pert	cell	type	trend	raw_score	scaled_score	N_upset	N_downset	t_gn_sym	MOAss	PCIDss	clinical_phase
chlorpromazine	PHH	trt_cp	up	0	0	67	46	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; CALM1; CALM2; CALM3; CHRM1; DRD1; DRD3; DRD4; HRH1; HRH4; HTR1E; HTR2B; HTR6; HTR7; KCNH2; KIF11; ORM1; ORM2; PRNP; S100B; SMPD1; TRPC5	Dopamine receptor antagonist	160588	Launched
chlorprothixene	NPC	trt_cp	up	0	0	67	46	CHRM1; CHRM4; CHRM5; DRD1; DRD3; HRH1; HTR2B	Dopamine receptor antagonist	667467	Launched
chlorprothixene	MCF7	trt_cp	up	0.28236534717715767	0.3681260575296108	67	46	CHRM1; CHRM4; CHRM5; DRD1; DRD3; HRH1; HTR2B	Dopamine receptor antagonist	667467	Launched
chlorprothixene	ASC	trt_cp	up	0	0	67	46	CHRM1; CHRM4; CHRM5; DRD1; DRD3; HRH1; HTR2B	Dopamine receptor antagonist	667467	Launched
chlorprothixene	NEU	trt_cp	down	-0.16442245295262814	-0.22405217199071512	67	46	CHRM1; CHRM4; CHRM5; DRD1; DRD3; HRH1; HTR2B	Dopamine receptor antagonist	667467	Launched
chlorprothixene	VCAP	trt_cp	down	-0.44524659312134973	-0.606720459820935	67	46	CHRM1; CHRM4; CHRM5; DRD1; DRD3; HRH1; HTR2B	Dopamine receptor antagonist	667467	Launched
chlorprothixene	HA1E	trt_cp	up	0.463011031797534	0.603637901861252	67	46	CHRM1; CHRM4; CHRM5; DRD1; DRD3; HRH1; HTR2B	Dopamine receptor antagonist	667467	Launched
chlorprothixene	HCC515	trt_cp	up	0	0	67	46	CHRM1; CHRM4; CHRM5; DRD1; DRD3; HRH1; HTR2B	Dopamine receptor antagonist	667467	Launched
chlorprothixene	PC3	trt_cp	up	0	0	67	46	CHRM1; CHRM4; CHRM5; DRD1; DRD3; HRH1; HTR2B	Dopamine receptor antagonist	667467	Launched
chlorprothixene	A549	trt_cp	up	0	0	67	46	CHRM1; CHRM4; CHRM5; DRD1; DRD3; HRH1; HTR2B	Dopamine receptor antagonist	667467	Launched
chlorprothixene	SKB	trt_cp	up	0	0	67	46	CHRM1; CHRM4; CHRM5; DRD1; DRD3; HRH1; HTR2B	Dopamine receptor antagonist	667467	Launched
cholic-acid	FIBRNPC	trt_cp	up	0	0	67	46	ADH1C; CES1; COX4I1; COX5A; COX5B; COX6A2; COX6B1; COX6C; COX7A1; COX7B; COX7C; COX8A; ESRRG; FABP6; FECH; GPBAR1; MT-CO1; MT-CO2; MT-CO3; PLA2G1B	Bile acid	221493	Launched
cholic-acid	PHH	trt_cp	up	0.3368754055807917	0.4391920473773266	67	46	ADH1C; CES1; COX4I1; COX5A; COX5B; COX6A2; COX6B1; COX6C; COX7A1; COX7B; COX7C; COX8A; ESRRG; FABP6; FECH; GPBAR1; MT-CO1; MT-CO2; MT-CO3; PLA2G1B	Bile acid	221493	Launched
cholic-acid	MCF7	trt_cp	up	0	0	67	46	ADH1C; CES1; COX4I1; COX5A; COX5B; COX6A2; COX6B1; COX6C; COX7A1; COX7B; COX7C; COX8A; ESRRG; FABP6; FECH; GPBAR1; MT-CO1; MT-CO2; MT-CO3; PLA2G1B	Bile acid	221493	Launched
cholic-acid	NPC	trt_cp	down	-0.3669695003244647	-0.500055266939317	67	46	ADH1C; CES1; COX4I1; COX5A; COX5B; COX6A2; COX6B1; COX6C; COX7A1; COX7B; COX7C; COX8A; ESRRG; FABP6; FECH; GPBAR1; MT-CO1; MT-CO2; MT-CO3; PLA2G1B	Bile acid	221493	Launched
cholic-acid	NEU	trt_cp	up	0	0	67	46	ADH1C; CES1; COX4I1; COX5A; COX5B; COX6A2; COX6B1; COX6C; COX7A1; COX7B; COX7C; COX8A; ESRRG; FABP6; FECH; GPBAR1; MT-CO1; MT-CO2; MT-CO3; PLA2G1B	Bile acid	221493	Launched
cholic-acid	PC3	trt_cp	up	0	0	67	46	ADH1C; CES1; COX4I1; COX5A; COX5B; COX6A2; COX6B1; COX6C; COX7A1; COX7B; COX7C; COX8A; ESRRG; FABP6; FECH; GPBAR1; MT-CO1; MT-CO2; MT-CO3; PLA2G1B	Bile acid	221493	Launched
cholic-acid	A549	trt_cp	up	0	0	67	46	ADH1C; CES1; COX4I1; COX5A; COX5B; COX6A2; COX6B1; COX6C; COX7A1; COX7B; COX7C; COX8A; ESRRG; FABP6; FECH; GPBAR1; MT-CO1; MT-CO2; MT-CO3; PLA2G1B	Bile acid	221493	Launched
cholic-acid	ASC	trt_cp	up	0	0	67	46	ADH1C; CES1; COX4I1; COX5A; COX5B; COX6A2; COX6B1; COX6C; COX7A1; COX7B; COX7C; COX8A; ESRRG; FABP6; FECH; GPBAR1; MT-CO1; MT-CO2; MT-CO3; PLA2G1B	Bile acid	221493	Launched
cholic-acid	VCAP	trt_cp	up	0	0	67	46	ADH1C; CES1; COX4I1; COX5A; COX5B; COX6A2; COX6B1; COX6C; COX7A1; COX7B; COX7C; COX8A; ESRRG; FABP6; FECH; GPBAR1; MT-CO1; MT-CO2; MT-CO3; PLA2G1B	Bile acid	221493	Launched
cholic-acid	SKB	trt_cp	down	-0.2571382219338092	-0.35039239526914995	67	46	ADH1C; CES1; COX4I1; COX5A; COX5B; COX6A2; COX6B1; COX6C; COX7A1; COX7B; COX7C; COX8A; ESRRG; FABP6; FECH; GPBAR1; MT-CO1; MT-CO2; MT-CO3; PLA2G1B	Bile acid	221493	Launched
cilastatin	A549	trt_cp	up	0	0	67	46	DPEP1	Dehydropeptidase inhibitor	6435415	Launched
cilastatin	HA1E	trt_cp	down	-0.3265736534717716	-0.44500939537968387	67	46	DPEP1	Dehydropeptidase inhibitor	6435415	Launched
cilastatin	ASC	trt_cp	up	0	0	67	46	DPEP1	Dehydropeptidase inhibitor	6435415	Launched
cilastatin	PC3	trt_cp	down	-0.2989130434782609	-0.4073173427655577	67	46	DPEP1	Dehydropeptidase inhibitor	6435415	Launched
cilastatin	HCC515	trt_cp	up	0	0	67	46	DPEP1	Dehydropeptidase inhibitor	6435415	Launched
cilastatin	NEU	trt_cp	down	-0.2539746917585984	-0.34608157400243184	67	46	DPEP1	Dehydropeptidase inhibitor	6435415	Launched
cilastatin	SKB	trt_cp	up	0	0	67	46	DPEP1	Dehydropeptidase inhibitor	6435415	Launched
cilastatin	NPC	trt_cp	up	0	0	67	46	DPEP1	Dehydropeptidase inhibitor	6435415	Launched
cilastatin	MCF7	trt_cp	up	0	0	67	46	DPEP1	Dehydropeptidase inhibitor	6435415	Launched
cilastatin	VCAP	trt_cp	up	0	0	67	46	DPEP1	Dehydropeptidase inhibitor	6435415	Launched
cilnidipine	HA1E	trt_cp	up	0	0	67	46	CACNA1B; CACNA1C; CACNA1D; CACNA1F; CACNA1S; CACNB1; CACNB2; CACNB3; CACNB4	Calcium channel blocker	5282138	Launched
cilnidipine	PC3	trt_cp	down	-0.29258598312783907	-0.39869570023212114	67	46	CACNA1B; CACNA1C; CACNA1D; CACNA1F; CACNA1S; CACNB1; CACNB2; CACNB3; CACNB4	Calcium channel blocker	5282138	Launched
cilnidipine	MCF7	trt_cp	up	0	0	67	46	CACNA1B; CACNA1C; CACNA1D; CACNA1F; CACNA1S; CACNB1; CACNB2; CACNB3; CACNB4	Calcium channel blocker	5282138	Launched
cilnidipine	A549	trt_cp	up	0	0	67	46	CACNA1B; CACNA1C; CACNA1D; CACNA1F; CACNA1S; CACNB1; CACNB2; CACNB3; CACNB4	Calcium channel blocker	5282138	Launched
cilnidipine	HCC515	trt_cp	up	0	0	67	46	CACNA1B; CACNA1C; CACNA1D; CACNA1F; CACNA1S; CACNB1; CACNB2; CACNB3; CACNB4	Calcium channel blocker	5282138	Launched
cilnidipine	ASC	trt_cp	up	0	0	67	46	CACNA1B; CACNA1C; CACNA1D; CACNA1F; CACNA1S; CACNB1; CACNB2; CACNB3; CACNB4	Calcium channel blocker	5282138	Launched
cilnidipine	SKB	trt_cp	up	0	0	67	46	CACNA1B; CACNA1C; CACNA1D; CACNA1F; CACNA1S; CACNB1; CACNB2; CACNB3; CACNB4	Calcium channel blocker	5282138	Launched
cilnidipine	PHH	trt_cp	down	-0.184539260220636	-0.2514645738918979	67	46	CACNA1B; CACNA1C; CACNA1D; CACNA1F; CACNA1S; CACNB1; CACNB2; CACNB3; CACNB4	Calcium channel blocker	5282138	Launched
cilnidipine	NPC	trt_cp	up	0	0	67	46	CACNA1B; CACNA1C; CACNA1D; CACNA1F; CACNA1S; CACNB1; CACNB2; CACNB3; CACNB4	Calcium channel blocker	5282138	Launched
cilnidipine	VCAP	trt_cp	up	0	0	67	46	CACNA1B; CACNA1C; CACNA1D; CACNA1F; CACNA1S; CACNB1; CACNB2; CACNB3; CACNB4	Calcium channel blocker	5282138	Launched
cilostazol	VCAP	trt_cp	up	0	0	67	46	CYP3A5; PDE3A; PDE3B	Phosphodiesterase inhibitor	2754	Launched
cilostazol	PHH	trt_cp	down	-0.34766385463984434	-0.4737482038244723	67	46	CYP3A5; PDE3A; PDE3B	Phosphodiesterase inhibitor	2754	Launched
cilostazol	HCC515	trt_cp	up	0	0	67	46	CYP3A5; PDE3A; PDE3B	Phosphodiesterase inhibitor	2754	Launched
cilostazol	A549	trt_cp	up	0	0	67	46	CYP3A5; PDE3A; PDE3B	Phosphodiesterase inhibitor	2754	Launched
cilostazol	SKB	trt_cp	up	0	0	67	46	CYP3A5; PDE3A; PDE3B	Phosphodiesterase inhibitor	2754	Launched
cilostazol	MCF7	trt_cp	up	0	0	67	46	CYP3A5; PDE3A; PDE3B	Phosphodiesterase inhibitor	2754	Launched
cilostazol	PC3	trt_cp	up	0	0	67	46	CYP3A5; PDE3A; PDE3B	Phosphodiesterase inhibitor	2754	Launched
cilostazol	ASC	trt_cp	up	0	0	67	46	CYP3A5; PDE3A; PDE3B	Phosphodiesterase inhibitor	2754	Launched
cilostazol	HA1E	trt_cp	down	-0.2021414665801427	-0.27545042555543264	67	46	CYP3A5; PDE3A; PDE3B	Phosphodiesterase inhibitor	2754	Launched
cilostazol	NPC	trt_cp	up	0.3256002595717066	0.4244923857868019	67	46	CYP3A5; PDE3A; PDE3B	Phosphodiesterase inhibitor	2754	Launched
cimetidine	ASC	trt_cp	up	0	0	67	46	ABCG2; ADCY10; HDC; HRH2; SLC22A2; SLC22A6; SLC22A7; SLC22A8; SLC29A4; SLC47A1; SLC47A2	Histamine receptor antagonist	2756	Launched
cimetidine	HCC515	trt_cp	up	0	0	67	46	ABCG2; ADCY10; HDC; HRH2; SLC22A2; SLC22A6; SLC22A7; SLC22A8; SLC29A4; SLC47A1; SLC47A2	Histamine receptor antagonist	2756	Launched
cimetidine	PC3	trt_cp	up	0	0	67	46	ABCG2; ADCY10; HDC; HRH2; SLC22A2; SLC22A6; SLC22A7; SLC22A8; SLC29A4; SLC47A1; SLC47A2	Histamine receptor antagonist	2756	Launched
cimetidine	A549	trt_cp	up	0	0	67	46	ABCG2; ADCY10; HDC; HRH2; SLC22A2; SLC22A6; SLC22A7; SLC22A8; SLC29A4; SLC47A1; SLC47A2	Histamine receptor antagonist	2756	Launched
cimetidine	SKB	trt_cp	up	0	0	67	46	ABCG2; ADCY10; HDC; HRH2; SLC22A2; SLC22A6; SLC22A7; SLC22A8; SLC29A4; SLC47A1; SLC47A2	Histamine receptor antagonist	2756	Launched
cimetidine	VCAP	trt_cp	up	0	0	67	46	ABCG2; ADCY10; HDC; HRH2; SLC22A2; SLC22A6; SLC22A7; SLC22A8; SLC29A4; SLC47A1; SLC47A2	Histamine receptor antagonist	2756	Launched
cimetidine	NPC	trt_cp	up	0	0	67	46	ABCG2; ADCY10; HDC; HRH2; SLC22A2; SLC22A6; SLC22A7; SLC22A8; SLC29A4; SLC47A1; SLC47A2	Histamine receptor antagonist	2756	Launched
cimetidine	MCF7	trt_cp	up	0	0	67	46	ABCG2; ADCY10; HDC; HRH2; SLC22A2; SLC22A6; SLC22A7; SLC22A8; SLC29A4; SLC47A1; SLC47A2	Histamine receptor antagonist	2756	Launched
cimetidine	HA1E	trt_cp	up	0	0	67	46	ABCG2; ADCY10; HDC; HRH2; SLC22A2; SLC22A6; SLC22A7; SLC22A8; SLC29A4; SLC47A1; SLC47A2	Histamine receptor antagonist	2756	Launched
cimetidine	PHH	trt_cp	up	0	0	67	46	ABCG2; ADCY10; HDC; HRH2; SLC22A2; SLC22A6; SLC22A7; SLC22A8; SLC29A4; SLC47A1; SLC47A2	Histamine receptor antagonist	2756	Launched
cinacalcet	ASC	trt_cp	up	0	0	67	46	CASR	Calcium channel activator	156418	Launched
cinacalcet	PHH	trt_cp	up	0	0	67	46	CASR	Calcium channel activator	156418	Launched
cinacalcet	PC3	trt_cp	up	0	0	67	46	CASR	Calcium channel activator	156418	Launched
cinacalcet	SKB	trt_cp	up	0	0	67	46	CASR	Calcium channel activator	156418	Launched
cinacalcet	A549	trt_cp	up	0	0	67	46	CASR	Calcium channel activator	156418	Launched
cinacalcet	MCF7	trt_cp	up	0	0	67	46	CASR	Calcium channel activator	156418	Launched
cinacalcet	NEU	trt_cp	up	0	0	67	46	CASR	Calcium channel activator	156418	Launched
cinacalcet	NPC	trt_cp	up	0	0	67	46	CASR	Calcium channel activator	156418	Launched
cinacalcet	VCAP	trt_cp	down	-0.255353666450357	-0.3479606499392065	67	46	CASR	Calcium channel activator	156418	Launched
ciprofibrate	HA1E	trt_cp	up	0	0	67	46	ACOX1; APOA1; APOB; CAT; CRAT; EHHADH; LPL; PPARA	PPAR receptor agonist	2763	Launched
ciprofibrate	SKB	trt_cp	up	0	0	67	46	ACOX1; APOA1; APOB; CAT; CRAT; EHHADH; LPL; PPARA	PPAR receptor agonist	2763	Launched
ciprofibrate	NPC	trt_cp	up	0.16134003893575605	0.21034263959390867	67	46	ACOX1; APOA1; APOB; CAT; CRAT; EHHADH; LPL; PPARA	PPAR receptor agonist	2763	Launched
ciprofibrate	ASC	trt_cp	up	0	0	67	46	ACOX1; APOA1; APOB; CAT; CRAT; EHHADH; LPL; PPARA	PPAR receptor agonist	2763	Launched
ciprofibrate	A549	trt_cp	up	0	0	67	46	ACOX1; APOA1; APOB; CAT; CRAT; EHHADH; LPL; PPARA	PPAR receptor agonist	2763	Launched
ciprofibrate	MCF7	trt_cp	up	0	0	67	46	ACOX1; APOA1; APOB; CAT; CRAT; EHHADH; LPL; PPARA	PPAR receptor agonist	2763	Launched
ciprofibrate	PHH	trt_cp	down	-0.3205710577547047	-0.4368298883607825	67	46	ACOX1; APOA1; APOB; CAT; CRAT; EHHADH; LPL; PPARA	PPAR receptor agonist	2763	Launched
ciprofibrate	VCAP	trt_cp	up	0	0	67	46	ACOX1; APOA1; APOB; CAT; CRAT; EHHADH; LPL; PPARA	PPAR receptor agonist	2763	Launched
ciprofibrate	PC3	trt_cp	down	-0.3672128487994809	-0.5003868685752184	67	46	ACOX1; APOA1; APOB; CAT; CRAT; EHHADH; LPL; PPARA	PPAR receptor agonist	2763	Launched
ciprofibrate	HCC515	trt_cp	up	0	0	67	46	ACOX1; APOA1; APOB; CAT; CRAT; EHHADH; LPL; PPARA	PPAR receptor agonist	2763	Launched
citalopram	HT29	trt_cp	down	-0.22826086956521724	-0.31104233447551655	67	46	SLC6A2; SLC6A4	Serotonin reuptake inhibitor	2771	Launched
citalopram	A549	trt_cp	down	-0.25608371187540563	-0.34895545484691065	67	46	SLC6A2; SLC6A4	Serotonin reuptake inhibitor	2771	Launched
citalopram	A375	trt_cp	down	-0.3126216742375081	-0.42599756825467	67	46	SLC6A2; SLC6A4	Serotonin reuptake inhibitor	2771	Launched
citalopram	MCF7	trt_cp	up	0	0	67	46	SLC6A2; SLC6A4	Serotonin reuptake inhibitor	2771	Launched
citalopram	VCAP	trt_cp	up	0	0	67	46	SLC6A2; SLC6A4	Serotonin reuptake inhibitor	2771	Launched
citalopram	PC3	trt_cp	down	-0.26849448410123283	-0.365867138277882	67	46	SLC6A2; SLC6A4	Serotonin reuptake inhibitor	2771	Launched
citalopram	HA1E	trt_cp	up	0	0	67	46	SLC6A2; SLC6A4	Serotonin reuptake inhibitor	2771	Launched
cladribine	A549	trt_cp	down	-0.4519792342634652	-0.6158947717475405	67	46	ADA; APAF1; DCK; DGUOK; PNP; POLA1; POLE; POLE2; POLE3; POLE4; RRM1; RRM2; RRM2B	Adenosine deaminase inhibitor; Ribonucleoside reductase inhibitor	20279	Launched
cladribine	VCAP	trt_cp	up	0	0	67	46	ADA; APAF1; DCK; DGUOK; PNP; POLA1; POLE; POLE2; POLE3; POLE4; RRM1; RRM2; RRM2B	Adenosine deaminase inhibitor; Ribonucleoside reductase inhibitor	20279	Launched
cladribine	MCF7	trt_cp	up	0	0	67	46	ADA; APAF1; DCK; DGUOK; PNP; POLA1; POLE; POLE2; POLE3; POLE4; RRM1; RRM2; RRM2B	Adenosine deaminase inhibitor; Ribonucleoside reductase inhibitor	20279	Launched
cladribine	PC3	trt_cp	up	0	0	67	46	ADA; APAF1; DCK; DGUOK; PNP; POLA1; POLE; POLE2; POLE3; POLE4; RRM1; RRM2; RRM2B	Adenosine deaminase inhibitor; Ribonucleoside reductase inhibitor	20279	Launched
clarithromycin	A549	trt_cp	down	-0.4151524983776768	-0.5657123908477948	67	46	ABCB1; CYP3A4; CYP3A5; CYP3A7; KCNH2; SLCO1B1; SLCO1B3	Bacterial 50S ribosomal subunit inhibitor	84029	Launched
clarithromycin	VCAP	trt_cp	up	0	0	67	46	ABCB1; CYP3A4; CYP3A5; CYP3A7; KCNH2; SLCO1B1; SLCO1B3	Bacterial 50S ribosomal subunit inhibitor	84029	Launched
clarithromycin	PC3	trt_cp	up	0	0	67	46	ABCB1; CYP3A4; CYP3A5; CYP3A7; KCNH2; SLCO1B1; SLCO1B3	Bacterial 50S ribosomal subunit inhibitor	84029	Launched
clarithromycin	MCF7	trt_cp	down	-0.3567083062946139	-0.48607273129214107	67	46	ABCB1; CYP3A4; CYP3A5; CYP3A7; KCNH2; SLCO1B1; SLCO1B3	Bacterial 50S ribosomal subunit inhibitor	84029	Launched
clebopride	PC3	trt_cp	up	0	0	67	46	ACHE	Dopamine receptor antagonist	2780	Launched
clebopride	HA1E	trt_cp	up	0	0	67	46	ACHE	Dopamine receptor antagonist	2780	Launched
clebopride	A549	trt_cp	down	-0.314243997404283	-0.4282082458273462	67	46	ACHE	Dopamine receptor antagonist	2780	Launched
clebopride	VCAP	trt_cp	up	0	0	67	46	ACHE	Dopamine receptor antagonist	2780	Launched
clebopride	HT29	trt_cp	up	0	0	67	46	ACHE	Dopamine receptor antagonist	2780	Launched
clebopride	MCF7	trt_cp	up	0.38457170668397145	0.5013747884940778	67	46	ACHE	Dopamine receptor antagonist	2780	Launched
clebopride	A375	trt_cp	down	-0.3116482803374432	-0.4246711617110644	67	46	ACHE	Dopamine receptor antagonist	2780	Launched
clemastine	PC3	trt_cp	down	-0.21333549643088906	-0.29070410080689735	67	46	HRH1	Histamine receptor antagonist	26987	Launched
clemastine	A549	trt_cp	up	0	0	67	46	HRH1	Histamine receptor antagonist	26987	Launched
clemastine	MCF7	trt_cp	up	0	0	67	46	HRH1	Histamine receptor antagonist	26987	Launched
clemastine	SKB	trt_cp	up	0	0	67	46	HRH1	Histamine receptor antagonist	26987	Launched
clemastine	ASC	trt_cp	up	0	0	67	46	HRH1	Histamine receptor antagonist	26987	Launched
clemastine	HA1E	trt_cp	up	0	0	67	46	HRH1	Histamine receptor antagonist	26987	Launched
clemastine	PHH	trt_cp	up	0	0	67	46	HRH1	Histamine receptor antagonist	26987	Launched
clemastine	HCC515	trt_cp	up	0	0	67	46	HRH1	Histamine receptor antagonist	26987	Launched
clemastine	NPC	trt_cp	up	0	0	67	46	HRH1	Histamine receptor antagonist	26987	Launched
clemastine	VCAP	trt_cp	up	0	0	67	46	HRH1	Histamine receptor antagonist	26987	Launched
clofarabine	NPC	trt_cp	up	0	0	67	46	DCK; POLA1; RRM1; RRM2; SLC22A8	Ribonucleoside reductase inhibitor	119182	Launched
clofarabine	NEU	trt_cp	up	0	0	67	46	DCK; POLA1; RRM1; RRM2; SLC22A8	Ribonucleoside reductase inhibitor	119182	Launched
clofarabine	SKB	trt_cp	up	0.22923426346528225	0.2988578680203045	67	46	DCK; POLA1; RRM1; RRM2; SLC22A8	Ribonucleoside reductase inhibitor	119182	Launched
clofarabine	PC3	trt_cp	up	0	0	67	46	DCK; POLA1; RRM1; RRM2; SLC22A8	Ribonucleoside reductase inhibitor	119182	Launched
clofarabine	HCC515	trt_cp	up	0	0	67	46	DCK; POLA1; RRM1; RRM2; SLC22A8	Ribonucleoside reductase inhibitor	119182	Launched
clofarabine	HA1E	trt_cp	up	0	0	67	46	DCK; POLA1; RRM1; RRM2; SLC22A8	Ribonucleoside reductase inhibitor	119182	Launched
clofarabine	ASC	trt_cp	up	0	0	67	46	DCK; POLA1; RRM1; RRM2; SLC22A8	Ribonucleoside reductase inhibitor	119182	Launched
clofarabine	A549	trt_cp	up	0	0	67	46	DCK; POLA1; RRM1; RRM2; SLC22A8	Ribonucleoside reductase inhibitor	119182	Launched
clofarabine	VCAP	trt_cp	down	-0.24626865671641796	-0.33558085553222067	67	46	DCK; POLA1; RRM1; RRM2; SLC22A8	Ribonucleoside reductase inhibitor	119182	Launched
clofarabine	MCF7	trt_cp	up	0.4162881245944192	0.5427241962774958	67	46	DCK; POLA1; RRM1; RRM2; SLC22A8	Ribonucleoside reductase inhibitor	119182	Launched
clofazimine	MCF7	trt_cp	up	0	0	67	46	ABCB1; ABCB11	GK0582 inhibitor	2794	Launched
clofazimine	VCAP	trt_cp	up	0	0	67	46	ABCB1; ABCB11	GK0582 inhibitor	2794	Launched
clofazimine	A549	trt_cp	up	0	0	67	46	ABCB1; ABCB11	GK0582 inhibitor	2794	Launched
clofazimine	PC3	trt_cp	up	0	0	67	46	ABCB1; ABCB11	GK0582 inhibitor	2794	Launched
clofibrate	HA1E	trt_cp	up	0	0	67	46	ACOX1; APOA1; APOB; CAT; CRAT; CYP2E1; CYP4A11; EPHX1; GNPAT; LPL; PPARA	PPAR receptor agonist	2796	Launched
clofibrate	MCF7	trt_cp	up	0	0	67	46	ACOX1; APOA1; APOB; CAT; CRAT; CYP2E1; CYP4A11; EPHX1; GNPAT; LPL; PPARA	PPAR receptor agonist	2796	Launched
clofibrate	SKB	trt_cp	up	0	0	67	46	ACOX1; APOA1; APOB; CAT; CRAT; CYP2E1; CYP4A11; EPHX1; GNPAT; LPL; PPARA	PPAR receptor agonist	2796	Launched
clofibrate	A549	trt_cp	up	0	0	67	46	ACOX1; APOA1; APOB; CAT; CRAT; CYP2E1; CYP4A11; EPHX1; GNPAT; LPL; PPARA	PPAR receptor agonist	2796	Launched
clofibrate	VCAP	trt_cp	up	0	0	67	46	ACOX1; APOA1; APOB; CAT; CRAT; CYP2E1; CYP4A11; EPHX1; GNPAT; LPL; PPARA	PPAR receptor agonist	2796	Launched
clofibrate	HCC515	trt_cp	up	0	0	67	46	ACOX1; APOA1; APOB; CAT; CRAT; CYP2E1; CYP4A11; EPHX1; GNPAT; LPL; PPARA	PPAR receptor agonist	2796	Launched
clofibrate	PHH	trt_cp	up	0	0	67	46	ACOX1; APOA1; APOB; CAT; CRAT; CYP2E1; CYP4A11; EPHX1; GNPAT; LPL; PPARA	PPAR receptor agonist	2796	Launched
clofibrate	PC3	trt_cp	up	0	0	67	46	ACOX1; APOA1; APOB; CAT; CRAT; CYP2E1; CYP4A11; EPHX1; GNPAT; LPL; PPARA	PPAR receptor agonist	2796	Launched
clofibrate	NPC	trt_cp	up	0	0	67	46	ACOX1; APOA1; APOB; CAT; CRAT; CYP2E1; CYP4A11; EPHX1; GNPAT; LPL; PPARA	PPAR receptor agonist	2796	Launched
clofibrate	ASC	trt_cp	up	0	0	67	46	ACOX1; APOA1; APOB; CAT; CRAT; CYP2E1; CYP4A11; EPHX1; GNPAT; LPL; PPARA	PPAR receptor agonist	2796	Launched
clofibric-acid	MCF7	trt_cp	up	0	0	67	46	PPARA	PPAR receptor agonist	2797	Launched
clofibric-acid	NPC	trt_cp	up	0	0	67	46	PPARA	PPAR receptor agonist	2797	Launched
clofibric-acid	NEU	trt_cp	up	0	0	67	46	PPARA	PPAR receptor agonist	2797	Launched
clofibric-acid	FIBRNPC	trt_cp	up	0	0	67	46	PPARA	PPAR receptor agonist	2797	Launched
clofibric-acid	HCC515	trt_cp	up	0	0	67	46	PPARA	PPAR receptor agonist	2797	Launched
clofibric-acid	A549	trt_cp	up	0	0	67	46	PPARA	PPAR receptor agonist	2797	Launched
clofibric-acid	ASC	trt_cp	up	0	0	67	46	PPARA	PPAR receptor agonist	2797	Launched
clofibric-acid	SKB	trt_cp	up	0	0	67	46	PPARA	PPAR receptor agonist	2797	Launched
clofibric-acid	PC3	trt_cp	up	0	0	67	46	PPARA	PPAR receptor agonist	2797	Launched
clomifene	VCAP	trt_cp	up	0	0	67	46	AR; ESR1; SHBG	Estrogen receptor antagonist	2800	Launched
clomifene	A375	trt_cp	up	0	0	67	46	AR; ESR1; SHBG	Estrogen receptor antagonist	2800	Launched
clomifene	MCF7	trt_cp	up	0	0	67	46	AR; ESR1; SHBG	Estrogen receptor antagonist	2800	Launched
clomifene	HCC515	trt_cp	up	0	0	67	46	AR; ESR1; SHBG	Estrogen receptor antagonist	2800	Launched
clomifene	HA1E	trt_cp	up	0	0	67	46	AR; ESR1; SHBG	Estrogen receptor antagonist	2800	Launched
clomifene	HEPG2	trt_cp	up	0	0	67	46	AR; ESR1; SHBG	Estrogen receptor antagonist	2800	Launched
clomifene	PHH	trt_cp	up	0	0	67	46	AR; ESR1; SHBG	Estrogen receptor antagonist	2800	Launched
clomifene	SKB	trt_cp	up	0	0	67	46	AR; ESR1; SHBG	Estrogen receptor antagonist	2800	Launched
clomifene	A549	trt_cp	up	0	0	67	46	AR; ESR1; SHBG	Estrogen receptor antagonist	2800	Launched
clomifene	NPC	trt_cp	up	0	0	67	46	AR; ESR1; SHBG	Estrogen receptor antagonist	2800	Launched
clomifene	HT29	trt_cp	up	0	0	67	46	AR; ESR1; SHBG	Estrogen receptor antagonist	2800	Launched
clomifene	PC3	trt_cp	up	0.29364049318624275	0.3828257191201354	67	46	AR; ESR1; SHBG	Estrogen receptor antagonist	2800	Launched
clomifene	ASC	trt_cp	up	0	0	67	46	AR; ESR1; SHBG	Estrogen receptor antagonist	2800	Launched
clomipramine	PC3	trt_cp	up	0	0	67	46	HTR2B; SLC6A2; SLC6A3; SLC6A4	Serotonin transporter inhibitor (SERT)	2801	Launched
clomipramine	VCAP	trt_cp	up	0	0	67	46	HTR2B; SLC6A2; SLC6A3; SLC6A4	Serotonin transporter inhibitor (SERT)	2801	Launched
clomipramine	HCC515	trt_cp	up	0	0	67	46	HTR2B; SLC6A2; SLC6A3; SLC6A4	Serotonin transporter inhibitor (SERT)	2801	Launched
clomipramine	NPC	trt_cp	up	0	0	67	46	HTR2B; SLC6A2; SLC6A3; SLC6A4	Serotonin transporter inhibitor (SERT)	2801	Launched
clomipramine	PHH	trt_cp	up	0.33817326411421156	0.4408840947546531	67	46	HTR2B; SLC6A2; SLC6A3; SLC6A4	Serotonin transporter inhibitor (SERT)	2801	Launched
clomipramine	MCF7	trt_cp	up	0	0	67	46	HTR2B; SLC6A2; SLC6A3; SLC6A4	Serotonin transporter inhibitor (SERT)	2801	Launched
clomipramine	A549	trt_cp	up	0	0	67	46	HTR2B; SLC6A2; SLC6A3; SLC6A4	Serotonin transporter inhibitor (SERT)	2801	Launched
