Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
regulation of microtubule polymerization or depolymerization	GO:0031110		57	31	24.937298032768297	0.2176226088044703	1.0432865321207117	0.06895585575868741	0.12989471529112773	0.07902517560764288
negative regulation of microtubule polymerization or depolymerization	GO:0031111		22	13	9.624922047735133	0.30059357625709493	1.108965402283256	0.10858615183391997	0.18452076434895842	0.1122584993026958
positive regulation of microtubule polymerization or depolymerization	GO:0031112		27	18	11.812404331311297	0.4212215640457098	1.2079049812218492	0.013790851749441035	0.03761970393298691	0.022887025872829213
regulation of microtubule polymerization	GO:0031113		43	24	18.812347638755032	0.24354038680825738	1.0635832947110877	0.07508487961901628	0.13950843436138874	0.08487395733881017
regulation of microtubule depolymerization	GO:0031114		15	8	6.5624468507285	0.19807801273150002	1.028116502692858	0.31050161351249933	0.42264470895115075	0.2571280307258745
negative regulation of microtubule polymerization	GO:0031115		10	7	4.3749645671523325	0.4700117282151418	1.2489901958250094	0.08812917663281551	0.15624356174604614	0.09505525206989116
positive regulation of microtubule polymerization	GO:0031116		24	15	10.499914961165599	0.35668304290813846	1.154484029180165	0.050287785579764384	0.10348940677831021	0.0629607488330617
tRNA pseudouridine synthesis	GO:0031119		5	0	2.1874822835761663	-Inf	0	1	1	0.608378681384589
cytoplasmic microtubule organization	GO:0031122		29	15	12.687397244741765	0.16744104326961023	1.004576597690704	0.247543604783978	0.3431316496398227	0.2087539805491941
RNA 3'-end processing	GO:0031123		41	10	17.937354725324564	-0.584300301556388	0.5320379823832015	0.9956801625444576	1	0.608378681384589
mRNA 3'-end processing	GO:0031124		20	6	8.749929134304665	-0.37728613217206175	0.6409285657047658	0.9053018539321668	0.9598920210830784	0.5839778420581113
anaphase-promoting complex-dependent catabolic process	GO:0031145		20	7	8.749929134304665	-0.22313545234480353	0.7326733154439818	0.8449162843668143	0.9097385305683251	0.5534655276319113
SCF-dependent proteasomal ubiquitin-dependent protein catabolic process	GO:0031146		22	6	9.624922047735133	-0.47259631197638685	0.5887708474625131	0.950585767755149	0.9900935079570528	0.6023517828183537
metallo-sulfur cluster assembly	GO:0031163		15	6	6.5624468507285	-0.08960405972028097	0.8194532439038793	0.7063940312052497	0.7977216585024788	0.48531685071166536
rRNA methylation	GO:0031167		14	1	6.124950394013266	-1.8123706574613845	0.1625498544102782	0.999683765079633	1	0.608378681384589
neuron projection development	GO:0031175		128	91	55.99954645954986	0.48551591475110706	1.2621662076481648	1.5929694274579135e-10	5.115625772129815e-9	3.112237661705356e-9
biomineral tissue development	GO:0031214		16	8	6.999943307443733	0.1335394915939289	0.9788769574043965	0.3970980879717726	0.49886086807041846	0.30349631711105257
auditory behavior	GO:0031223		9	4	3.9374681104371	0.015756455937545353	0.892558855105378	0.6093296428035779	0.7056827927633672	0.4293223669371716
regulation of pseudopodium assembly	GO:0031272		9	6	3.9374681104371	0.42122156404570965	1.2079049812218492	0.07722383993936115	0.13950843436138874	0.08487395733881017
positive regulation of pseudopodium assembly	GO:0031274		9	6	3.9374681104371	0.42122156404570965	1.2079049812218492	0.07722383993936115	0.13950843436138874	0.08487395733881017
positive regulation of cyclase activity	GO:0031281		20	17	8.749929134304665	0.6641677426560993	1.417791613645018	4.60949002368296e-5	3.3587900811157215e-4	2.0434162805968195e-4
membrane protein intracellular domain proteolysis	GO:0031293		11	3	4.8124610238675665	-0.47259631197638685	0.5887708474625131	0.8858994632132058	0.9432358191805483	0.5738445639077746
lymphocyte costimulation	GO:0031294		29	22	12.687397244741765	0.550433295525716	1.317934175958507	4.4908134281515164e-4	0.0022593088569584033	0.0013745153432368766
T cell costimulation	GO:0031295		28	22	12.249900788026531	0.5855246153369861	1.3484638811730676	1.8499064639290004e-4	0.001087834250663512	6.618151669836599e-4
replication fork processing	GO:0031297		40	19	17.49985826860933	0.08224619720637844	0.9407090160832164	0.31950501484481936	0.43467919700983415	0.26444955670215486
negative regulation of protein-containing complex assembly	GO:0031333		83	44	36.31220590736436	0.19203569827553746	1.0234505623101384	0.035632532841299094	0.07683846949251591	0.04674688674946679
positive regulation of protein-containing complex assembly	GO:0031334		135	83	59.06202165655649	0.3402525015120427	1.1410601362094648	1.0714677597949326e-5	9.741992784006744e-5	5.9268207239922044e-5
regulation of vesicle fusion	GO:0031338		8	5	3.4999716537218664	0.35668304290813846	1.154484029180165	0.23697050422591165	0.3292416617004052	0.20030360800216346
positive regulation of vesicle fusion	GO:0031340		6	4	2.6249787402913998	0.42122156404570965	1.2079049812218492	0.23494559964234982	0.3292416617004052	0.20030360800216346
regulation of cell killing	GO:0031341		67	51	29.31226259992063	0.5538196854872338	1.3208689394181996	2.8414361881216942e-8	5.049052454934829e-7	3.071735874774873e-7
negative regulation of cell killing	GO:0031342		28	22	12.249900788026531	0.5855246153369861	1.3484638811730676	1.8499064639290004e-4	0.001087834250663512	6.618151669836599e-4
positive regulation of cell killing	GO:0031343		34	24	14.874879528317932	0.47837997788565834	1.25609478685045	7.092414987001062e-4	0.0033541994334467984	0.0020406234284212985
negative regulation of cell projection organization	GO:0031345		59	29	25.812290946198765	0.11644505823462864	0.9660599098618122	0.20328464809205612	0.30555369050383885	0.18589235132092027
positive regulation of cell projection organization	GO:0031346		124	77	54.249560632688926	0.3502105284025212	1.149187180149975	1.2215841773478823e-5	1.0900758640793166e-4	6.631789167977411e-5
negative regulation of defense response	GO:0031348		165	103	72.1869153580135	0.35547018648292933	1.1534906140699865	4.118256149726886e-7	5.480448568482703e-6	3.3341880734895643e-6
N-terminal protein amino acid modification	GO:0031365		17	7	7.437439764158966	-0.06061652284702869	0.8391670829985594	0.6730020105357786	0.7648463196658997	0.46531619542019587
regulation of protein ubiquitination	GO:0031396		142	75	62.12449685356312	0.1883477280889239	1.0206082750937329	0.009639333650842914	0.027704077902750698	0.0168545703834514
negative regulation of protein ubiquitination	GO:0031397		54	30	23.624808662622595	0.23890000725175525	1.059934399261365	0.053803958261927104	0.10868196917465726	0.06611979309675854
positive regulation of protein ubiquitination	GO:0031398		81	41	35.4372129939339	0.14580958418574316	0.9881356708552348	0.07285814359809602	0.13619476818555581	0.08285799348020821
negative regulation of protein modification process	GO:0031400		161	86	70.43692953115256	0.19962960342291886	1.0293164920675664	0.005406499501046046	0.017898183224759227	0.010888873109458788
keratinization	GO:0031424		7	2	3.062475197006633	-0.42607629634149385	0.613793610903324	0.5884335130120532	0.6876811789678886	0.4183705688734837
regulation of mRNA 3'-end processing	GO:0031440		8	4	3.4999716537218664	0.1335394915939289	0.9788769574043965	0.49376538998020614	0.59694855420735915	0.36317077426311006
regulation of heterochromatin formation	GO:0031445		7	6	3.062475197006633	0.6725359923266159	1.4252386319457675	0.030652534181628964	0.0673727626295394	0.04098815248979609
nuclear membrane reassembly	GO:0031468		21	5	9.187425591019899	-0.6083978531354485	0.5204115860680795	0.9273487908893217	0.9753039858903565	0.5933541528851087
protein-containing complex localization	GO:0031503		47	21	20.562333465615964	0.021061508167238622	0.8963444592763782	0.5048512138948851	0.60952657814459	0.37082297588046625
heterochromatin formation	GO:0031507		44	19	19.249844095470266	-0.013063982597946625	0.8721661915483283	0.5356783297365866	0.6333427871202191	0.38531224969263933
ruffle organization	GO:0031529		12	6	5.2499574805827995	0.1335394915939289	0.9788769574043965	0.4377330638485811	0.5420370402724407	0.32976377982255284
regulation of termination of DNA-templated transcription	GO:0031554		6	2	2.6249787402913998	-0.27192561651423564	0.7026486997893285	0.8205402530724829	0.8884630279078792	0.5405219653775548
DNA integrity checkpoint signaling	GO:0031570		78	37	34.12472362378819	0.08089575810850701	0.9397160114415455	0.19455129962493803	0.293001578177069	0.1782559137749688
mitotic G1 DNA damage checkpoint signaling	GO:0031571		14	8	6.124950394013266	0.2670708842184515	1.082184897790092	0.22840774814378645	0.3292416617004052	0.20030360800216346
mitotic intra-S DNA damage checkpoint signaling	GO:0031573		6	4	2.6249787402913998	0.42122156404570965	1.2079049812218492	0.23494559964234982	0.3292416617004052	0.20030360800216346
spindle checkpoint signaling	GO:0031577		21	17	9.187425591019899	0.6153775784866672	1.3746370823824763	5.608900585659866e-4	0.0027800863069217985	0.0016913452415404354
membrane raft organization	GO:0031579		16	11	6.999943307443733	0.45199322271246345	1.2337494355662355	0.020096283662171324	0.04843881765403362	0.029469144012189523
hemidesmosome assembly	GO:0031581		5	5	2.1874822835761663	0.8266866721538741	1.5645749516980128	0.016016073307225265	0.039943641245623	0.024300859790711206
cell-substrate adhesion	GO:0031589		98	78	42.874652758092864	0.5984280201728939	1.359754578100778	3.672302830618209e-13	2.317007068306524e-11	1.4096177049750953e-11
receptor internalization	GO:0031623		40	36	17.49985826860933	0.7213261564960478	1.468909610685483	1.1401809301416968e-9	2.954004989541024e-8	1.7971536603404647e-8
zymogen activation	GO:0031638		19	18	8.312432677589431	0.7726194508835986	1.5152618981952481	3.7966372702029526e-6	3.952825556224973e-5	2.4048147996394535e-5
plasminogen activation	GO:0031639		9	9	3.9374681104371	0.826686672153874	1.5645749516980125	5.856398613177598e-4	0.0028526671900519036	0.0017355019035128578
killing of cells of another organism	GO:0031640		82	59	35.87470945064913	0.49750486879534056	1.2723934557561811	9.113476370829762e-12	3.788804168741086e-10	2.3050276842031355e-10
regulation of myelination	GO:0031641		5	2	2.1874822835761663	-0.08960405972028085	0.8194532439038794	0.7247170785938135	0.8046910336436071	0.48955686997009956
regulation of nervous system process	GO:0031644		20	11	8.749929134304665	0.22884967139825377	1.0520536969743541	0.10648541256416971	0.1826875456115298	0.11114320810452943
positive regulation of nervous system process	GO:0031646		6	3	2.6249787402913998	0.1335394915939289	0.9788769574043965	0.38400816463941245	0.4851438838542212	0.29515119634102926
protein destabilization	GO:0031648		38	25	16.624865355178862	0.40797633729568933	1.1968534927955947	0.0050625149920349435	0.016821727324834824	0.01023398028849412
lipopolysaccharide-mediated signaling pathway	GO:0031663		10	8	4.3749645671523325	0.6035431208396644	1.3642397798581594	0.022639403851818427	0.05325224686723782	0.03239753172985675
regulation of lipopolysaccharide-mediated signaling pathway	GO:0031664		21	11	9.187425591019899	0.1800595072288216	1.0142361855455737	0.10648541256416971	0.1826875456115298	0.11114320810452943
negative regulation of lipopolysaccharide-mediated signaling pathway	GO:0031665		13	5	5.687453937298033	-0.1288247728735622	0.7932721851824086	0.46306679173658416	0.5679001152717359	0.34549832328717467
response to nutrient levels	GO:0031667		162	100	70.8744259878678	0.34426052290958137	1.1443279518234446	1.91806909800262e-6	2.1610513807958092e-5	1.3147375894528995e-5
cellular response to nutrient levels	GO:0031669		130	75	56.87453937298033	0.27664033523460213	1.0897965147201603	9.253252123864812e-4	0.004128551675564641	0.0025117228244081516
cellular response to nutrient	GO:0031670		18	16	7.8749362208742	0.7089036364974907	1.457750520565633	9.484577378498059e-5	6.264259665133632e-4	3.8110420349246653e-4
protection from non-homologous end joining at telomere	GO:0031848		5	2	2.1874822835761663	-0.08960405972028085	0.8194532439038794	0.5884335130120532	0.6876811789678886	0.4183705688734837
TOR signaling	GO:0031929		16	5	6.999943307443733	-0.3364641376518068	0.6643353120328563	0.8980841031162579	0.9539364319692001	0.5803545886061416
regulation of glucocorticoid metabolic process	GO:0031943		8	5	3.4999716537218664	0.35668304290813846	1.154484029180165	0.1371288390468176	0.21649159959025105	0.13170887388955738
regulation of glucocorticoid biosynthetic process	GO:0031946		7	5	3.062475197006633	0.4902144355326612	1.2661703282220944	0.06107433557168285	0.11718842993593385	0.07129494247795373
regulation of protein autophosphorylation	GO:0031952		12	9	5.2499574805827995	0.5390045997020931	1.3080480349534145	0.029121299034205086	0.0663391746467903	0.04035933959575623
positive regulation of protein autophosphorylation	GO:0031954		8	7	3.4999716537218664	0.6931552795293514	1.4436427191231331	0.015128765595718211	0.0398700589139247	0.024256093868779388
response to corticosteroid	GO:0031960		19	18	8.312432677589431	0.7726194508835986	1.5152618981952481	3.7966372702029526e-6	3.952825556224973e-5	2.4048147996394535e-5
regulation of fatty acid beta-oxidation	GO:0031998		11	7	4.8124610238675665	0.3747015484108168	1.1692888709710618	0.15261314329999698	0.23436355286537516	0.14258178925684434
positive regulation of fatty acid beta-oxidation	GO:0032000		7	7	3.062475197006633	0.8266866721538741	1.5645749516980128	0.0030630686331178723	0.01103239562082683	0.00671187430031174
regulation of TOR signaling	GO:0032006		130	62	56.87453937298033	0.08628660674338312	0.9436836838667515	0.20558495495870618	0.3086652053313385	0.1877853306087831
negative regulation of TOR signaling	GO:0032007		55	25	24.06230511933783	0.03822931178960402	0.9086624633449158	0.4504302033205805	0.5569880517427422	0.33885965646622074
positive regulation of TOR signaling	GO:0032008		66	29	28.8747661432054	0.004327760113922452	0.8844370840892956	0.5350269029474466	0.6328516278136648	0.385013438841368
ISG15-protein conjugation	GO:0032020		6	5	2.6249787402913998	0.6443651153599195	1.4002212021608156	0.06107433557168285	0.11718842993593385	0.07129494247795373
positive regulation of insulin secretion	GO:0032024		19	13	8.312432677589431	0.4471970504489706	1.2297058822312874	0.026541926456841575	0.06127608764013834	0.037279065398913874
mitochondrial DNA metabolic process	GO:0032042		14	9	6.124950394013266	0.3848539198748349	1.177668454532045	0.10073113156622322	0.1749420526520904	0.10643101531119209
cardiolipin metabolic process	GO:0032048		9	3	3.9374681104371	-0.27192561651423564	0.7026486997893285	0.8321810873037161	0.8967399177631017	0.5455574487136405
negative regulation of translation in response to stress	GO:0032055		6	4	2.6249787402913998	0.42122156404570965	1.2079049812218492	0.23494559964234982	0.3292416617004052	0.20030360800216346
