GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0014888	striated muscle adaptation	47	0.0034662045060658577	45/16283	0.13333333333333333	1.2542268438282302	0.588982593817591	0.3437103623334423	0.5976141653231368	0.48065482465667847	GATA6/IGFBP5/LMNA/MYH6/PPARG/TCAP	6	c(""9759"", ""23125"", ""2934"", ""8557"")	4	1	0.3990455630042041	0.9186796756188045	1.6494495899315214
GO:0014889	muscle atrophy	12	5.777007510109763e-4	12/16283	0.08333333333333333	0.7838917773926438	-0.2582830213569714	0.7405523999514355	0.8174914109744273	0.6574997943494053	TBCE	1	c(""2628"", ""2934"")	2	0	0.19952278150210204	-Inf	0
GO:0014891	striated muscle atrophy	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014894	response to denervation involved in regulation of muscle adaptation	8	5.777007510109763e-4	8/16283	0.125	1.175837666088966	0.17156846735574807	0.5931659988818045	0.7304548104388096	0.5874971665727691	DAG1	1	0	0	0	0	0	0
GO:0014895	smooth muscle hypertrophy	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014896	muscle hypertrophy	88	0.012131715771230503	85/16283	0.24705882352941178	2.3240085635640737	4.220954063271631	1.700569467115233e-4	0.008254750557154559	0.006639209563395087	CYBA/GATA6/GSK3A/IGF1/IGFBP5/IL6ST/LMNA/MEF2A/MYH6/NFATC3/PPARG/RAP1GDS1/RYR2/SLC9A1/CSRP3/TCAP/CAV3/CTDP1/HAND2/AKAP6/ROCK2	21	c(""7273"", ""23125"", ""3479"", ""8048"", ""9759"", ""8557"")	6	3	0.5985683445063061	1.6118268561787497	2.3147810008024425
GO:0014897	striated muscle hypertrophy	86	0.011554015020219527	83/16283	0.24096385542168675	2.2666750189666813	3.9901370305476647	3.439440317605303e-4	0.01144450453639962	0.009204695337586825	GATA6/GSK3A/IGF1/IGFBP5/IL6ST/LMNA/MEF2A/MYH6/NFATC3/PPARG/RAP1GDS1/RYR2/SLC9A1/CSRP3/TCAP/CAV3/CTDP1/HAND2/AKAP6/ROCK2	20	c(""7273"", ""8557"", ""23125"", ""8048"", ""9759"")	5	2	0.49880695375525513	1.3886833048645397	2.097030325724771
GO:0014898	cardiac muscle hypertrophy in response to stress	24	0.0028885037550548816	24/16283	0.20833333333333334	1.95972944348161	1.6227386871229623	0.10409729809629473	0.3127331715169312	0.2515280199868079	GATA6/LMNA/MYH6/PPARG/TCAP	5	c(""23125"", ""8557"", ""9759"")	3	1	0.29928417225315307	1.2063617480705853	1.9211848905720526
GO:0014900	muscle hyperplasia	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014901	satellite cell activation involved in skeletal muscle regeneration	6	0.0017331022530329288	6/16283	0.5	4.703350664355864	3.1291353309379204	0.018733250388055272	0.12168885930352677	0.09787307718782315	SOX15/KLF5/CAPN3	3	0	0	0	0	0	0
GO:0014902	myotube differentiation	125	0.01386481802426343	121/16283	0.19834710743801653	1.8657919990833178	3.2968544036830973	0.001878665448217066	0.031550004814015035	0.025375338992505395	HDAC5/EHD1/COL6A1/MAPK14/ATP11A/GPX1/IGF1/IL4R/CXCL10/ITGB1/MYF6/MYH9/PTGFRN/SORT1/SHH/SHOX2/KLF5/WNT1/XBP1/BARX2/CAV3/TNFSF14/CD9/GDF15	24	c(""3756"", ""389827"", ""6497"", ""8038"", ""6272"", ""577"", ""405754"", ""30816"", ""3479"", ""4842"", ""23646"", ""8912"", ""4654"", ""101929726"", ""57462"")	15	2	1.4964208612657652	0.2900710161964303	1.1005242648770694
GO:0014904	myotube cell development	41	0.0028885037550548816	41/16283	0.12195121951219512	1.1471586986233815	0.32538623737529737	0.44472495873814677	0.6644168931123918	0.5343835601440148	COL6A1/GPX1/IGF1/MYF6/SHOX2	5	c(""57462"", ""4654"", ""3479"")	3	1	0.29928417225315307	1.2063617480705853	1.9211848905720526
GO:0014905	myoblast fusion involved in skeletal muscle regeneration	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014906	myotube cell development involved in skeletal muscle regeneration	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014908	myotube differentiation involved in skeletal muscle regeneration	8	0.0017331022530329288	7/16283	0.42857142857142855	4.03144342659074	2.7667232093078855	0.03021902543917233	0.1581700393555497	0.1272145088650534	PTGFRN/KLF5/CD9	3	101929726	1	0	0.09976139075105102	-Inf	0
GO:0014909	smooth muscle cell migration	73	0.010398613518197574	72/16283	0.25	2.351675332177932	3.964375645988854	4.1466138032354765e-4	0.012811995403287913	0.0103045539436632	GNA13/CRK/ACE/DDIT3/AIF1/IGF1/IGFBP5/ITGB3/MDK/NF1/P2RY6/PDGFRB/PLAT/PTPN1/S100A11/TACR1/TLR4/XBP1	18	c(""780"", ""3690"", ""4856"")	3	1	0.29928417225315307	1.2063617480705853	1.9211848905720526
GO:0014910	regulation of smooth muscle cell migration	66	0.00924321201617562	65/16283	0.24615384615384617	2.3154957116828867	3.665122823786391	0.0010197617846906713	0.021768228217177072	0.017507958351616944	GNA13/CRK/ACE/AIF1/IGF1/IGFBP5/ITGB3/MDK/NF1/P2RY6/PDGFRB/PTPN1/S100A11/TACR1/TLR4/XBP1	16	c(""80005"", ""9732"", ""6653"", ""5054"", ""5159"", ""5328"", ""199"", ""10221"", ""6352"", ""85440"", ""9353"", ""3479"", ""7494"", ""5155"", ""7168"", ""3486"", ""8829"", ""657"", ""652"", ""7448"", ""6282"", ""9370"", ""9510"", ""8013"", ""4208"", ""5592"", ""5154"", ""65009"", ""57175"", ""4192"", ""3488"")	31	7	3.0926031132825815	0.8168969813088621	1.5556131308958112
GO:0014911	positive regulation of smooth muscle cell migration	40	0.006354708261120739	40/16283	0.275	2.5868428653957256	3.465547558790782	0.0023731767271083703	0.0365184543304468	0.029371410989635496	CRK/AIF1/IGF1/IGFBP5/ITGB3/MDK/P2RY6/PDGFRB/S100A11/TLR4/XBP1	11	c(""80005"", ""8013"", ""199"", ""9510"", ""8829"", ""3488"", ""9732"", ""3479"", ""6282"", ""6352"", ""85440"", ""5159"", ""4192"", ""5155"", ""7448"", ""7494"")	16	7	1.5961822520168163	1.4782954635542271	2.184195233380201
GO:0014912	negative regulation of smooth muscle cell migration	23	0.0028885037550548816	22/16283	0.22727272727272727	2.1378866656163016	1.841949799529068	0.07677136710982367	0.2754828752948457	0.22156799621569365	GNA13/AIF1/IGFBP5/NF1/PTPN1	5	c(""4208"", ""10221"", ""9353"", ""3486"", ""652"", ""5054"", ""657"", ""199"", ""57175"", ""65009"", ""7168"", ""9370"", ""3488"", ""5592"")	14	2	1.3966594705147144	0.35906388768338166	1.1564352613622166
GO:0014916	regulation of lung blood pressure	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0015012	heparan sulfate proteoglycan biosynthetic process	31	0.0017331022530329288	30/16283	0.1	0.9406701328711728	-0.11217815723380727	0.6320969043635747	0.7542519156141764	0.6066369294483993	SLC35D2/NDST1/NDST2	3	c(""126792"", ""64132"", ""222537"", ""9394"", ""9348"", ""2132"", ""64131"", ""9953"", ""2134"", ""2137"", ""11046"", ""26035"", ""2131"", ""26229"")	14	1	1.3966594705147144	-0.33408329287656363	0.6657202481722355
GO:0015014	heparan sulfate proteoglycan biosynthetic process, polysaccharide chain biosynthetic process	7	0.0011554015020219526	7/16283	0.2857142857142857	2.687628951060493	1.540257075768729	0.1655186654745169	0.3964281115978037	0.318842985199306	NDST1/NDST2	2	0	0	0	0	0	0
GO:0015015	heparan sulfate proteoglycan biosynthetic process, enzymatic modification	11	0.0011554015020219526	10/16283	0.2	1.8813402657423457	0.9615034924494331	0.2883996705545252	0.5377238793001632	0.4324856938071017	NDST1/NDST2	2	0	0	0	0	0	0
GO:0015031	protein transport	1401	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0015074	DNA integration	8	5.777007510109763e-4	8/16283	0.125	1.175837666088966	0.17156846735574807	0.5931659988818045	0.7304548104388096	0.5874971665727691	BANF1	1	c(""6598"", ""79725"", ""6419"")	3	0	0.29928417225315307	-Inf	0
GO:0015669	gas transport	21	0.0034662045060658577	21/16283	0.2857142857142857	2.687628951060493	2.6689516245460045	0.019061844360208764	0.12214402439493625	0.09823916171174497	HBA2/HBG2/AQP1/AQP5/MB/CA2	6	c(""3045"", ""3043"", ""3046"", ""6005"", ""358"", ""3050"", ""362"", ""3049"", ""3048"", ""3047"", ""3039"")	11	3	1.0973752982615612	1.0056910526084342	1.7307254627230015
GO:0015670	carbon dioxide transport	15	0.0028885037550548816	15/16283	0.3333333333333333	3.1355671095705753	2.853861136411912	0.016284433949934715	0.11215528027520634	0.09020531925619812	HBA2/HBG2/AQP1/AQP5/CA2	5	c(""6005"", ""358"", ""362"")	3	2	0.29928417225315307	1.8995089286305307	2.5982078644650186
GO:0015671	oxygen transport	14	0.0017331022530329288	14/16283	0.21428571428571427	2.01572171329537	1.3112919374373644	0.18041355594355934	0.4153966442404175	0.3340991776732581	HBA2/HBG2/MB	3	c(""3047"", ""3048"", ""3045"", ""3049"", ""3043"", ""3046"", ""3039"", ""3050"")	8	1	0.7980911260084081	0.2255324950588592	1.0494593332854365
GO:0015673	silver ion transport	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0015675	nickel cation transport	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0015676	vanadium ion transport	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0015677	copper ion import	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0015679	plasma membrane copper ion transport	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0015680	protein maturation by copper ion transfer	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0015689	molybdate ion transport	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0015691	cadmium ion transport	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0015692	lead ion transport	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0015693	magnesium ion transport	21	5.777007510109763e-4	21/16283	0.047619047619047616	0.44793815851008223	-0.873074823567399	0.905748846517191	0.9262686977297738	0.7449882287370835	TMEM94	1	c(""84102"", ""7991"", ""140803"", ""9772"", ""57380"", ""81614"", ""54946"", ""54822"", ""254428"", ""84061"")	10	1	0.9976139075105103	0.0023889437446491784	0.8830638338127984
GO:0015694	mercury ion transport	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0015695	organic cation transport	118	0.005199306759098787	116/16283	0.07758620689655173	0.7298302755034962	-1.0071450474897146	0.880324714513145	0.9067809663126895	0.7293144501174444	SLC38A3/ADRA2B/SLC22A18/SLC1A5/SLC6A2/SLC25A20/SLC7A5/SLC7A7/SLC6A5	9	c(""8501"", ""54716"", ""55640"", ""222642"", ""23446"", ""6520"", ""6584"", ""343"", ""80736"", ""23428"", ""222962"", ""8140"", ""204962"", ""54896"", ""92745"", ""123096"", ""284439"", ""10928"", ""9152"", ""28982"", ""220963"", ""116843"", ""10166"", ""126321"", ""6581"", ""6533"", ""10560"", ""94081"", ""206358"", ""6580"", ""5174"", ""6572"", ""6509"", ""148641"", ""81855"", ""3993"", ""85413"", ""6505"", ""57153"", ""6570"", ""55089"", ""6542"", ""83884"", ""120103"", ""115286"", ""1201"", ""146802"", ""60386"", ""124935"", ""60482"", ""11254"", ""9057"", ""10991"", ""80704"", ""84889"", ""6536"", ""9056"", 
""54977"", ""6005"", ""55315"", ""6582"", ""6541"", ""55244"", ""6583"", ""6397"", ""153129"")	66	4	6.584251789569366	-0.4983863441678398	0.5752541485400946
GO:0015697	quaternary ammonium group transport	17	5.777007510109763e-4	17/16283	0.058823529411764705	0.5533353722771603	-0.635487048678923	0.8521679216998025	0.8874818605564291	0.713792381144581	SLC25A20	1	c(""80736"", ""6580"", ""85413"", ""6584"", ""6581"", ""220963"", ""6583"", ""60386"", ""5174"", ""11254"", ""123096"")	11	0	1.0973752982615612	-Inf	0
GO:0015698	inorganic anion transport	172	0.014442518775274409	167/16283	0.1497005988023952	1.4081888216634322	1.8286550077107064	0.049299448949729006	0.21021973207384445	0.1690775324990706	CLNS1A/FGFR1/GABRE/ABCC6/P2RX5/P2RY4/P2RY6/ENPP1/SLC26A4/ABCB1/SLC5A5/SLC12A1/SLC12A4/SLC13A1/CA2/FGF23/SLC25A11/SLC4A4/SLC5A6/CLIC3/XPR1/SLC22A6/SLC4A7/SLC4A8/CLCA3P	25	c(""56262"", ""1180"", ""2555"", ""29127"", ""1080"", ""5172"", ""26266"", ""80727"", ""6523"", ""219855"", ""2741"", ""8542"", ""9016"", ""57719"", ""5026"", ""196527"", ""338440"", ""121601"", ""50636"", ""6505"", ""115111"", ""2566"", ""57348"", ""5348"", ""57084"", ""10050"", ""2557"", ""203859"", ""1185"", ""5167"", ""6569"", ""65010"", ""284129"", ""7439"", ""6568"", ""10861"", ""28962"", ""2554"", ""1186"", ""2542"", ""6507"", ""253512"", ""5169"", ""160728"", ""8884"", ""83959"", ""117159"", ""84975"", ""55107"", ""55129"", ""1188"", ""53405"", ""54020"", ""57030"", ""2562"", ""115019"", ""1187"", ""1183"", 
""1192"", ""2743"", ""6558"", ""8001"", ""6529"", ""55248"", ""6521"", ""84255"", ""1836"", ""2742"", ""7421"", ""1184"", ""9498"", ""1182"", ""142680"", ""6528"", ""9022"", ""2560"", ""246213"", ""10316"", ""10568"", ""116369"", ""9213"", ""2561"", ""2563"", ""5349"")	84	9	8.379956823088285	0.07138181523160089	0.9327377120527601
GO:0015700	arsenite transport	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0015701	bicarbonate transport	37	0.002310803004043905	36/16283	0.1111111111111111	1.0451890365235252	0.09361357010666133	0.5416961854577156	0.7041867408628961	0.5663700328656001	SLC26A4/SLC4A4/SLC4A7/SLC4A8	4	c(""9498"", ""51700"", ""1080"", ""8671"", ""83697"", ""606495"", ""51167"", ""6005"", ""762"", ""6508"", ""6522"", ""6521"", ""65010"", ""51706"", ""9497"", ""57282"", ""83959"", ""57835"")	18	3	1.7957050335189184	0.51321456751064	1.285844812185398
GO:0015705	iodide transport	9	0.0017331022530329288	9/16283	0.3333333333333333	3.1355671095705753	2.210183785863071	0.061721033661479734	0.23785588121745888	0.19130499829822428	SLC26A4/SLC5A5/SLC5A6	3	c(""160728"", ""115111"", ""55107"", ""8884"", ""6528"", ""5172"")	6	3	0.5985683445063061	1.6118268561787497	2.3147810008024425
GO:0015706	nitrate transmembrane transport	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0015707	nitrite transport	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0015709	thiosulfate transport	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0015711	organic anion transport	445	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0015712	hexose phosphate transport	6	5.777007510109763e-4	6/16283	0.16666666666666666	1.5677835547852876	0.47974705682190455	0.49057297820682966	0.6746925473611104	0.5426481614164427	G6PC1	1	c(""10786"", ""84255"", ""219855"", ""54020"", ""2542"")	5	0	0.49880695375525513	-Inf	0
GO:0015718	monocarboxylic acid transport	170	0.01559792027729636	166/16283	0.16265060240963855	1.5300056378025098	2.3671920657265915	0.016372746448351804	0.11218128936843197	0.09022623809793456	SLC22A7/PLIN2/CPT2/ACE/AKT1/AKT2/FABP6/ACSL1/IL1A/NMB/PLA2G2A/PMP2/PPARG/AVPR1B/ABCD4/RBP2/SLC6A11/TNF/SLC25A20/CYP4F2/TNFSF11/ABCB11/IRS2/SLC5A6/SLC22A6/SLC22A13/CD36	27	c(""9356"", ""28234"", ""6579"", ""6539"", ""85320"", ""5825"", ""1645"", ""11001"", ""56923"", ""84879"", ""6535"", ""215"", ""114571"", ""788"", ""5319"", ""6540"", ""9123"", ""123264"", ""220963"", ""6567"", ""6580"", ""9122"", ""1375"", ""8884"", ""3952"", ""11000"", ""55867"", ""10478"", ""6538"", ""376497"", ""1109"", ""10864"", ""4067"", ""6554"", ""28232"", ""54659"", ""160728"", ""10999"", ""50640"", ""2180"", ""51660"", ""1813"", ""23539"", ""948"", ""6513"", ""9194"", ""10998"", ""222642"", ""1636"", ""9971"", ""8647"", ""9121"", ""9376"", ""1376"", ""6566"", ""4843"", ""10599"", ""28965"", ""25874"", 
""1374"", ""1244"", ""2181"", ""2171"", ""387700"", ""9120"", ""1814"", ""347411"", ""10257"", ""624"", ""10434"", ""6555"", ""1815"", ""8714"", ""348"", ""6582"", ""200931"", ""9390"")	77	12	7.681627087830928	0.4460752646730116	1.2287609383555962
GO:0015721	bile acid and bile salt transport	28	5.777007510109763e-4	26/16283	0.038461538461538464	0.36179620495045106	-1.1232254098727377	0.9463138099522492	0.9565719542335744	0.7693608210993896	ABCB11	1	c(""1109"", ""6579"", ""10599"", ""28234"", ""85320"", ""6555"", ""10257"", ""8714"", ""1645"", ""10998"", ""9971"", ""1244"", ""8647"", ""6554"")	14	2	1.3966594705147144	0.35906388768338166	1.1564352613622166
GO:0015722	canalicular bile acid transport	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0015723	bilirubin transport	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0015724	formate transport	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0015727	lactate transport	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0015728	mevalonate transport	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0015729	oxaloacetate transport	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0015730	propanoate transmembrane transport	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0015732	prostaglandin transport	30	0.002310803004043905	29/16283	0.13793103448275862	1.2974760453395486	0.5529831991458874	0.3721743837492334	0.6233986900569173	0.5013930483031506	SLC22A7/IL1A/TNFSF11/SLC22A6	4	c(""10864"", ""4843"", ""9356"", ""9376"", ""6580"", ""10257"", ""3952"", ""6582"", ""55867"", ""28232"")	10	2	0.9976139075105103	0.6955361243045944	1.4457727213072298
GO:0015734	taurine transmembrane transport	8	5.777007510109763e-4	8/16283	0.125	1.175837666088966	0.17156846735574807	0.5931659988818045	0.7304548104388096	0.5874971665727691	SLC6A11	1	c(""206358"", ""55144"", ""6533"")	3	0	0.29928417225315307	-Inf	0
GO:0015735	uronic acid transmembrane transport	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0015736	hexuronate transmembrane transport	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0015738	glucuronate transmembrane transport	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0015739	sialic acid transport	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0015740	C4-dicarboxylate transport	28	0.0017331022530329288	28/16283	0.10714285714285714	1.007860856647685	0.01435808338975189	0.5841586223837084	0.7304548104388096	0.5874971665727691	SLC1A5/SLC25A11/SLC25A12	3	c(""284111"", ""6511"", ""80131"", ""7351"", ""8604"", ""6505"", ""64849"", ""6506"", ""9058"", ""6566"", ""6507"", ""10165"", ""55144"")	13	1	1.2968980797636633	-0.25997532072284174	0.7099185012077264
GO:0015741	fumarate transport	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0015742	alpha-ketoglutarate transport	7	0.0017331022530329288	7/16283	0.42857142857142855	4.03144342659074	2.7667232093078855	0.03021902543917233	0.1581700393555497	0.1272145088650534	SLC22A7/SLC25A11/SLC22A6	3	c(""284111"", ""10864"", ""89874"", ""9058"", ""9356"")	5	2	0.49880695375525513	1.3886833048645397	2.097030325724771
GO:0015743	malate transport	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0015744	succinate transport	6	5.777007510109763e-4	6/16283	0.16666666666666666	1.5677835547852876	0.47974705682190455	0.49057297820682966	0.6746925473611104	0.5426481614164427	SLC25A11	1	c(""284111"", ""64849"", ""9058"", ""6566"")	4	0	0.3990455630042041	-Inf	0
GO:0015746	citrate transport	5	0.0011554015020219526	5/16283	0.4	3.7626805314846914	2.130866361051754	0.09081883377229734	0.2892732921097848	0.2326594842706044	SLC25A1/UMOD	2	c(""6576"", ""284111"")	2	1	0.19952278150210204	1.6118268561787499	2.314781000802443
GO:0015747	urate transport	10	0.0011554015020219526	10/16283	0.2	1.8813402657423457	0.9615034924494331	0.2883996705545252	0.5377238793001632	0.4324856938071017	UMOD/SLC22A13	2	c(""56606"", ""116085"", ""10786"", ""10257"", ""9390"", ""6568"")	6	1	0.5985683445063061	0.51321456751064	1.285844812185398
GO:0015748	organophosphate ester transport	171	0.01097631426920855	168/16283	0.1130952380952381	1.0638531264614455	0.28692125294736504	0.42363106621070473	0.6499758895913448	0.5227688120037626	CERT1/ATP8A1/SLC35D2/CR1/ATP10B/ATP11A/G6PC1/SLC25A5/APOA2/APOC1/ABCC6/ABCB1/PLSCR1/VDAC2/SHOC2/SLC33A1/SCARB1/CD47/OSBPL2	19	c(""84275"", ""23760"", ""57047"", ""147407"", ""8399"", ""26154"", ""57088"", ""55343"", ""10955"", ""4363"", ""5243"", ""347734"", ""5244"", ""9600"", ""85320"", ""255022"", ""56172"", ""10577"", ""161291"", ""5360"", ""84230"", ""84255"", ""336"", ""84879"", ""81034"", ""92014"", ""63910"", ""1378"", ""7417"", ""9197"", ""961"", ""5359"", ""55754"", ""347735"", ""10396"", ""10786"", ""24"", ""24145"", ""340146"", ""10478"", ""368"", ""5007"", ""54020"", ""114786"", ""292"", ""114879"", ""9218"", ""348"", ""5205"", ""114882"", ""9885"", ""57864"", ""29957"", ""55113"", ""19"", ""56262"", ""10559"", ""284439"", 
""341"", ""80772"", ""23200"", ""51063"", ""10650"", ""21"", ""84912"", ""286410"", ""55144"", ""80736"", ""6573"", ""80131"", ""2542"", ""335"", ""5027"", ""219855"", ""51499"", ""23443"", ""51000"", ""26207"", ""10257"", ""9619"", ""60386"", ""10057"", ""291"", ""337"", ""6342"", ""7355"", ""79085"", ""5306"", ""256987"", ""344"", ""23169"", ""10347"", ""57724"", ""4547"", ""196527"", ""345"", ""55186"", ""85019"", ""58488"")	99	12	9.87637768435405	0.19476083639210554	1.0255535342423818
GO:0015749	monosaccharide transmembrane transport	117	0.010398613518197574	115/16283	0.1565217391304348	1.4723532514505313	1.753189032724842	0.06027739064137913	0.23785588121745888	0.19130499829822428	MAPK14/ACE/AKT1/AKT2/GSK3A/IGF1/IRS1/MEF2A/ENPP1/PRKCB/PRKCI/RNASEL/RSC1A1/SORT1/SLC2A4/TNF/C3/IRS2	18	c(""55974"", ""6517"", ""6927"", ""6515"", ""200010"", ""6524"", ""50651"", ""6513"", ""6518"", ""144195"", ""9963"", ""6514"", ""9962"", ""66035"", ""53916"", ""11182"", ""6523"", ""81031"", ""56606"", ""85414"", ""154091"", ""125206"", ""29988"", ""6272"", ""155184"", ""5473"")	26	2	2.5937961595273267	-0.25997532072284174	0.7099185012077264
GO:0015750	pentose transmembrane transport	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0015755	fructose transmembrane transport	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0015756	fucose transmembrane transport	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0015757	galactose transmembrane transport	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
