ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:2000310	regulation of NMDA receptor activity	6/735	17/16218	6.836486535021191e-5	0.0012644364086791485	8.549734488510327e-4	EPHB2/PTK2B/APP/MEF2C/CCL2/CAPN1	6
GO:0061008	hepaticobiliary system development	18/735	141/16218	6.888315974735053e-5	0.0012690900013957677	8.581200667332493e-4	CEBPA/CSNK2A2/EZH2/FPGS/HES1/IGF2R/LIPA/SMAD3/NOTCH1/NPC1/PCK2/PCNA/PIK3CA/CCND1/RPS6KA1/AURKA/XBP1/CFLAR	18
GO:0032233	positive regulation of actin filament bundle assembly	11/735	60/16218	6.90361459092605e-5	0.0012690900013957677	8.581200667332493e-4	SORBS3/ABL1/RHOA/SMAD3/PAK1/PXN/TESK1/TGFB3/TPM1/ITGB1BP1/CDC42	11
GO:0086100	endothelin receptor signaling pathway	5/735	11/16218	6.935190074693397e-5	0.0012710311991438082	8.594326456198997e-4	CRKL/EDN1/PTK2B/GNA11/CDC42	5
GO:0050680	negative regulation of epithelial cell proliferation	17/735	129/16218	7.280636542657964e-5	0.0013272782755404694	8.974652082419113e-4	CDK6/CDKN1B/FGFR2/GATA3/SFN/APOE/MEF2C/NOTCH1/PPARD/PPARG/PTPRK/RAP1GAP/RB1/CCL2/BMP4/SOX2/STAT1	17
GO:0070266	necroptotic process	9/735	41/16218	7.285985242715541e-5	0.0013272782755404694	8.974652082419113e-4	DNM1L/PARP1/SLC25A4/BIRC2/FAS/PYGL/TP53/CFLAR/ARHGEF2	9
GO:0048839	inner ear development	21/735	181/16218	7.366706987595138e-5	0.0013379532690983601	9.046833142660697e-4	ADAM10/CDKN1B/CEBPA/CEBPD/EPHB2/FGFR2/GATA2/GATA3/HES1/INSIG1/NOTCH1/PAFAH1B1/PLS1/BMP4/SOX2/TBX2/TFAP2A/TGFB3/PAX8/CCNA2/MAPKAPK2	21
GO:0042698	ovulation cycle	12/735	71/16218	7.500352652030797e-5	0.001358147689804858	9.183381674484605e-4	EGR1/IGF1R/MMP2/NOS3/NOTCH1/PCNA/SRC/STAT5B/TGFB3/NRIP1/CASP2/CASP3	12
GO:0031334	positive regulation of protein-containing complex assembly	22/735	195/16218	7.636459842882719e-5	0.0013786659441717818	9.322119871044578e-4	CDKN1B/STUB1/EIF4G1/CTTN/PTK2B/HSPA1A/RHOA/MMP1/NCK1/PAK1/MAPK9/BAX/BID/SNCA/SRC/SYK/BTK/TLR4/TP53/NR1H2/NCK2/CDK5R1	22
GO:0010823	negative regulation of mitochondrion organization	10/735	51/16218	8.120484869101658e-5	0.0014616872764382986	9.883484873577679e-4	VAT1/AKT1/SLC25A4/HSPA1A/PPARG/PSMD10/BNIP3/TP53/IER3/NOL3	10
GO:0032388	positive regulation of intracellular transport	22/735	196/16218	8.243495503170832e-5	0.001479426136592795	0.0010003429651669119	CHP1/CSNK2A2/ERBB2/RAB21/FYN/SFN/IL1B/SMAD3/NMT1/PCM1/PRKACA/PRKCD/PTGS2/RAC2/SCP2/CDK5R1/ITGB1BP1/BAG3/EDEM1/CDK1/C2CD5/TOMM70	22
GO:0002065	columnar/cuboidal epithelial cell differentiation	16/735	118/16218	8.343491442857888e-5	0.0014929419007811983	0.0010094819139054158	CDK6/CDKN1A/AKT1/EXT1/FGFR2/ABL1/GATA2/HIF1A/HOXA5/HES1/NOTCH1/SERPINE1/BAD/BMP4/SOX4/SRC	16
GO:0031507	heterochromatin formation	13/735	83/16218	8.613914475389196e-5	0.0015315345167039598	0.0010355770672157627	CDK2/DNMT1/DNMT3A/EZH2/RRP8/SUZ12/HDAC2/MYC/RB1/KDM5A/SUV39H1/HMGA2/HAT1	13
GO:0030330	DNA damage response, signal transduction by p53 class mediator	12/735	72/16218	8.63514004953787e-5	0.0015315345167039598	0.0010355770672157627	CDKN1A/CDKN1B/CHEK2/MIF/MUC1/PMAIP1/PSMD10/SOX4/TP53/CASP2/DYRK3/CD44	12
GO:1905818	regulation of chromosome separation	12/735	72/16218	8.63514004953787e-5	0.0015315345167039598	0.0010355770672157627	SMC4/UBE2C/CSNK2A2/BIRC5/PLK1/PLSCR1/RB1/BUB1B/CCNB1/AURKB/CDC20/NCAPD2	12
GO:0038095	Fc-epsilon receptor signaling pathway	7/735	25/16218	8.960546839966193e-5	0.0015753891653521959	0.001065230247040045	VAV3/IKBKB/LYN/PRKCQ/MAPK9/SYK/BTK	7
GO:0050999	regulation of nitric-oxide synthase activity	7/735	25/16218	8.960546839966193e-5	0.0015753891653521959	0.001065230247040045	EGFR/AKT1/HIF1A/APOE/IL1B/TERT/SCARB1	7
GO:1902894	negative regulation of miRNA transcription	7/735	25/16218	8.960546839966193e-5	0.0015753891653521959	0.001065230247040045	HIF1A/SMAD3/NFATC3/NFATC4/PPARD/PPARG/BMP4	7
GO:0006261	DNA-templated DNA replication	19/735	157/16218	9.100829650503413e-5	0.0015954150065578155	0.001078771111890336	CDK2/TOPBP1/POLG2/PNKP/PARP1/LIG1/MCM3/ORC1/PCNA/POLB/POLE2/RFC2/RFC5/RPA1/BRCA1/CDC45/TIMELESS/DNAJA3/CCNE2	19
GO:0007044	cell-substrate junction assembly	14/735	95/16218	9.221971662677991e-5	0.00161197932415828	0.0010899713997415273	DUSP3/CTTN/EPHA3/PTK2B/ABL1/RHOA/LAMA3/SMAD3/PTK2/PTPRK/BCL2/SRC/ITGB1BP1/MAP4K4	14
GO:0007369	gastrulation	21/735	184/16218	9.347757861757409e-5	0.0016292576238590435	0.0011016544605772043	FRS2/DLD/DUSP4/EXT1/FGFR2/ITGB5/LAMA3/SMAD3/MMP2/PRKACA/MAP2K5/RPS6/BMP4/SOX2/TGFBR2/TP53/TXNRD1/UGDH/HMGA2/AXIN1/FZD7	21
GO:0042752	regulation of circadian rhythm	15/735	107/16218	9.399253675916289e-5	0.001633525466435107	0.001104540245944791	PARP1/CSNK1E/NR2F6/EZH2/GNA11/ID2/PPARG/MAPK9/TOP2A/TP53/USP7/BHLHE40/TIMELESS/MTA1/CDK1	15
GO:0040014	regulation of multicellular organism growth	11/735	62/16218	9.429126999544412e-5	0.0016340217791760631	0.0011048758375276746	CREB1/ADRB2/GHR/APP/PIK3CA/PLS1/LGMN/BCL2/STAT3/STAT5B/SOCS2	11
GO:0043303	mast cell degranulation	10/735	52/16218	9.650872196156932e-5	0.0016629195168762713	0.001124415608998941	GATA2/IL4R/KIT/LYN/RAC2/S100A13/STXBP1/STXBP2/SYK/BTK	10
GO:0048146	positive regulation of fibroblast proliferation	10/735	52/16218	9.650872196156932e-5	0.0016629195168762713	0.001124415608998941	CDK4/CDK6/CDKN1A/EGFR/ABL1/MIF/MYC/PDGFA/CCNA2/CCNB1	10
GO:0002532	production of molecular mediator involved in inflammatory response	13/735	84/16218	9.77570809088411e-5	0.001674886190755442	0.0011325071099771813	EPHB2/EZH2/GRN/HIF1A/IL4R/LIPA/LYN/SERPINE1/MAPK9/STAT3/SYK/BTK/TLR4	13
GO:0006289	nucleotide-excision repair	13/735	84/16218	9.77570809088411e-5	0.001674886190755442	0.0011325071099771813	PNKP/DDB2/MNAT1/POLR2I/RPA1/RPA2/RPA3/SMARCA4/SMARCC1/SMARCD2/TP53/USP7/BCL7B	13
GO:0038128	ERBB2 signaling pathway	6/735	18/16218	9.863022799897355e-5	0.0016850723698807685	0.0011393946945465726	STUB1/EGFR/ERBB2/ERBB3/SRC/CPNE3	6
GO:0071675	regulation of mononuclear cell migration	16/735	120/16218	1.0225347922292757e-4	0.0017420536403951153	0.0011779236969045922	ADAM10/CORO1A/CRK/CRKL/AKT1/PTK2B/ABL1/APP/RHOA/LYN/SERPINE1/LGMN/PTK2/CCL2/STK10/OXSR1	16
GO:0002702	positive regulation of production of molecular mediator of immune response	17/735	133/16218	1.070081799357474e-4	0.001814359442749677	0.0012268146816838093	MALT1/EPHB2/GATA3/HK1/IL1B/IL4R/KIT/MIF/PTPRC/STX4/SYK/BTK/TLR4/TP53BP1/XBP1/MAPKAPK2/CD40	17
GO:1902850	microtubule cytoskeleton organization involved in mitosis	19/735	159/16218	1.0794741870303634e-4	0.001814359442749677	0.0012268146816838093	CENPE/CHEK2/CLTC/GNAI1/HSPA1A/BIRC5/RHOA/STMN1/MYBL2/PAFAH1B1/PLK1/AURKA/SMC1A/RAE1/CCNB1/SMC3/AURKB/CDK1/CDC20	19
GO:0033003	regulation of mast cell activation	9/735	43/16218	1.0813505574167047e-4	0.001814359442749677	0.0012268146816838093	GATA2/IL4R/LYN/PLSCR1/PTPN6/RAC2/STXBP1/STXBP2/SYK	9
GO:0035794	positive regulation of mitochondrial membrane permeability	9/735	43/16218	1.0813505574167047e-4	0.001814359442749677	0.0012268146816838093	SLC25A4/HSPA1A/NMT1/BAX/BID/BNIP3/BNIP3L/TP53/IER3	9
GO:1902108	regulation of mitochondrial membrane permeability involved in apoptotic process	9/735	43/16218	1.0813505574167047e-4	0.001814359442749677	0.0012268146816838093	SLC25A4/HSPA1A/NMT1/BAX/BID/BNIP3/BNIP3L/TP53/IER3	9
GO:0001782	B cell homeostasis	8/735	34/16218	1.0889756576027326e-4	0.001814359442749677	0.0012268146816838093	ABL1/HIF1A/LYN/MEF2C/MIF/BAX/BCL2/CASP3	8
GO:0010656	negative regulation of muscle cell apoptotic process	8/735	34/16218	1.0889756576027326e-4	0.001814359442749677	0.0012268146816838093	DNMT1/EDN1/PTK2B/IGF1R/NFE2L2/PAX8/CFLAR/BAG3	8
GO:0071276	cellular response to cadmium ion	8/735	34/16218	1.0889756576027326e-4	0.001814359442749677	0.0012268146816838093	ABCB6/DAXX/EGFR/AKT1/FOS/HMOX1/JUN/MAPK9	8
GO:0048041	focal adhesion assembly	13/735	85/16218	1.1070478373249053e-4	0.0018394025604783044	0.0012437480763468067	DUSP3/CTTN/EPHA3/PTK2B/ABL1/RHOA/SMAD3/PTK2/PTPRK/BCL2/SRC/ITGB1BP1/MAP4K4	13
GO:0006695	cholesterol biosynthetic process	10/735	53/16218	1.1418574375130194e-4	0.001875979928286219	0.0012684805801642931	EBP/FDFT1/HMGCR/HMGCS1/APOE/INSIG1/LBR/LIPA/ACLY/MBTPS1	10
GO:0044818	mitotic G2/M transition checkpoint	10/735	53/16218	1.1418574375130194e-4	0.001875979928286219	0.0012684805801642931	CDKN1A/TOPBP1/CHEK1/FOXO4/ORC1/PLK1/BRCA1/MBTPS1/IER3/CDK1	10
GO:1902653	secondary alcohol biosynthetic process	10/735	53/16218	1.1418574375130194e-4	0.001875979928286219	0.0012684805801642931	EBP/FDFT1/HMGCR/HMGCS1/APOE/INSIG1/LBR/LIPA/ACLY/MBTPS1	10
GO:0070141	response to UV-A	5/735	12/16218	1.1445710871984372e-4	0.001875979928286219	0.0012684805801642931	EGFR/AKT1/MMP1/MMP2/CCND1	5
GO:0071236	cellular response to antibiotic	5/735	12/16218	1.1445710871984372e-4	0.001875979928286219	0.0012684805801642931	CDKN1B/EZH2/MEF2C/PLA2G4A/TP53	5
GO:0018107	peptidyl-threonine phosphorylation	14/735	97/16218	1.1606250778595837e-4	0.001897151478620206	0.0012827961386869084	CHEK1/CSNK2A2/EIF4G1/AKT1/APP/PLK1/PRKCD/TGFBR2/CALM3/AXIN1/DYRK3/CDK5R1/CDK1/OXSR1	14
GO:0051984	positive regulation of chromosome segregation	7/735	26/16218	1.178550107781301e-4	0.0019160943687799217	0.001295604744971804	SMC4/BIRC5/BECN1/CCNB1/AURKB/CDK1/NCAPD2	7
GO:2000629	negative regulation of miRNA metabolic process	7/735	26/16218	1.178550107781301e-4	0.0019160943687799217	0.001295604744971804	HIF1A/SMAD3/NFATC3/NFATC4/PPARD/PPARG/BMP4	7
GO:0007219	Notch signaling pathway	20/735	174/16218	1.2350110022748406e-4	0.0020025057752703045	0.0013540335103253158	ADAM10/CDK6/CDKN1B/CEBPA/AKT1/EPN2/SPEN/GATA2/HES1/APP/KIT/NFKBIA/NOS3/NOTCH1/RFNG/SRC/STAT3/TBX2/TGFBR2/ITGB1BP1	20
GO:0051781	positive regulation of cell division	13/735	86/16218	1.2510617584063997e-4	0.0020231073569096005	0.0013679636733489626	FGFR2/BIRC5/IGF1R/IL1B/RHOA/PDGFA/TGFB3/CAT/AURKB/ITGB1BP1/KIF14/CDC25B/CDC42	13
GO:0031100	animal organ regeneration	11/735	64/16218	1.2704336999446535e-4	0.002048955471270737	0.0013854413822554329	CDKN1A/CSNK2A2/EZH2/FPGS/IGF2R/NOTCH1/PCNA/CCND1/AURKA/CCNA2/CDK1	11
GO:0061351	neural precursor cell proliferation	19/735	161/16218	1.276090611485225e-4	0.002052605324006021	0.0013879093016853584	FRS2/FGFR2/ATF5/GATA2/GNAI2/HIF1A/ID2/ILK/RHOA/LYN/NOTCH1/PAFAH1B1/PCM1/TP53/PSMG1/ARHGEF2/ADGRG1/MELK/KIF14	19
GO:0010508	positive regulation of autophagy	18/735	148/16218	1.2962127057050517e-4	0.002077897143647815	0.0014050108610191734	TRIM13/NPRL2/ADRB2/ATF6/FOXO3/SLC25A4/HIF1A/HMOX1/BAD/RALB/BNIP3/BNIP3L/VDAC1/PIP4K2B/BECN1/SQSTM1/SPTLC2/BAG3	18
GO:0110020	regulation of actomyosin structure organization	14/735	98/16218	1.2986857147798844e-4	0.002077897143647815	0.0014050108610191734	SORBS3/EDN1/ABL1/RHOA/STMN1/SMAD3/PAK1/PXN/TESK1/TGFB3/TJP1/TPM1/ITGB1BP1/CDC42	14
GO:0032075	positive regulation of nuclease activity	4/735	7/16218	1.3123553999211848e-4	0.0020887172259798224	0.0014123270716603338	AKT1/HSPA1A/PCNA/PRKCD	4
GO:0045588	positive regulation of gamma-delta T cell differentiation	4/735	7/16218	1.3123553999211848e-4	0.0020887172259798224	0.0014123270716603338	PTPRC/SOX4/STAT5B/SYK	4
GO:0061041	regulation of wound healing	16/735	123/16218	1.3743130627805322e-4	0.0021815867201303565	0.001475122599503348	CRK/EDN1/EPHB2/APOE/SMAD3/MYLK/NFE2L2/NOS3/SERPINE1/PDGFA/PRKCD/PROS1/PTK2/TBXA2R/XBP1/CXCR4	16
GO:0010507	negative regulation of autophagy	13/735	87/16218	1.4109386264850052e-4	0.0022338630400474636	0.0015104702573420356	RRAGA/TLK2/EIF4G1/AKT1/HMOX1/NPC1/PIK3CA/BCL2/SNCA/STAT3/TP53/BECN1/FEZ2	13
GO:0045639	positive regulation of myeloid cell differentiation	14/735	99/16218	1.450742044730028e-4	0.0022908845656729004	0.001549026478982042	TRIB1/CREB1/ETS1/FOXO3/FOS/GATA2/HIF1A/HOXA5/HSPA1A/ID2/RB1/STAT1/STAT3/STAT5B	14
GO:0010972	negative regulation of G2/M transition of mitotic cell cycle	11/735	65/16218	1.4675770907536414e-4	0.002305430193474811	0.0015588617901785096	CDKN1A/TOPBP1/CHEK1/FOXO4/ORC1/PLK1/BRCA1/MBTPS1/IER3/AURKB/CDK1	11
GO:1900076	regulation of cellular response to insulin stimulus	11/735	65/16218	1.4675770907536414e-4	0.002305430193474811	0.0015588617901785096	CTSD/GNAI2/GRB10/IL1B/NCK1/PPARG/PRKCD/PRKCQ/PTPN1/SRC/PIP4K2B	11
GO:0097009	energy homeostasis	12/735	76/16218	1.4775393131067285e-4	0.0023150667786708532	0.001565377756045716	IGF2BP2/ADRB2/EIF4G1/RRP8/APOE/LIPA/PIK3CA/PPARD/PRCP/STAT3/SUV39H1/SQSTM1	12
GO:0001837	epithelial to mesenchymal transition	19/735	163/16218	1.5035834933010335e-4	0.0023497862965076617	0.0015888540382087628	COL1A1/EDN1/EPHA3/EZH2/FGFR2/GATA3/HDAC2/HIF1A/IL1B/SMAD3/NOTCH1/PTK2/S100A4/BMP4/TGFB3/TGFBR2/TIAM1/HMGA2/NOLC1	19
GO:0001783	B cell apoptotic process	7/735	27/16218	1.529282691985117e-4	0.002377661110829303	0.001607702139997884	CRKL/LYN/MIF/BAX/BCL2/BTK/AURKB	7
GO:0055023	positive regulation of cardiac muscle tissue growth	7/735	27/16218	1.529282691985117e-4	0.002377661110829303	0.001607702139997884	PARP2/EDN1/FGFR2/MEF2C/NOTCH1/TBX2/CDK1	7
GO:0045747	positive regulation of Notch signaling pathway	9/735	45/16218	1.5669271985524748e-4	0.002429942486370607	0.0016430532162959152	EPN2/HES1/KIT/NOS3/NOTCH1/RFNG/SRC/STAT3/ITGB1BP1	9
GO:0002448	mast cell mediated immunity	10/735	55/16218	1.5783424648949115e-4	0.0024377661343290683	0.001648343329133325	GATA2/IL4R/KIT/LYN/RAC2/S100A13/STXBP1/STXBP2/SYK/BTK	10
GO:0030071	regulation of mitotic metaphase/anaphase transition	13/735	88/16218	1.5880950015305107e-4	0.0024377661343290683	0.001648343329133325	CENPE/UBE2C/BIRC5/PLK1/RB1/SMARCA4/SMARCC1/SMARCD2/BUB1B/CCNB1/AURKB/BCL7B/CDC20	13
GO:0033627	cell adhesion mediated by integrin	13/735	88/16218	1.5880950015305107e-4	0.0024377661343290683	0.001648343329133325	CRK/CRKL/EXT1/ICAM1/ITGAE/ITGB5/LYN/MUC1/SERPINE1/PTK2/PTPN6/SYK/ITGB1BP1	13
GO:0051492	regulation of stress fiber assembly	13/735	88/16218	1.5880950015305107e-4	0.0024377661343290683	0.001648343329133325	SORBS3/ABL1/RHOA/STMN1/SMAD3/PAK1/PXN/TESK1/TGFB3/TJP1/TPM1/ITGB1BP1/CDC42	13
GO:0051384	response to glucocorticoid	16/735	125/16218	1.6637052736413106e-4	0.0025473644291095308	0.0017224503632502313	HDAC6/CDKN1A/AGL/EDN1/FOS/GHR/NR3C1/IGF1R/PCK2/PCNA/PIK3CA/PTGS2/BCL2/ZFP36/CASP3/CFLAR	16
GO:0097345	mitochondrial outer membrane permeabilization	8/735	36/16218	1.6750207870123743e-4	0.002558213565618899	0.001729786219442604	SLC25A4/HSPA1A/NMT1/BAX/BID/BNIP3/BNIP3L/IER3	8
GO:0060419	heart growth	12/735	77/16218	1.6793889497591707e-4	0.0025584242740915525	0.001729928694104303	PARP2/DUSP6/EDN1/FGFR2/ABL1/MEF2C/NOTCH1/RGS2/TBX2/VGLL4/CDK1/TOMM70	12
GO:0035791	platelet-derived growth factor receptor-beta signaling pathway	5/735	13/16218	1.7906727149184939e-4	0.0027211026582480025	0.0018399268705258792	ABL1/PDGFA/PTPN1/PTPN12/SRC	5
GO:0051495	positive regulation of cytoskeleton organization	20/735	179/16218	1.8197202006453966e-4	0.0027583127251888115	0.001865087186257055	SORBS3/CDKN1B/WASF3/EDN1/CTTN/PTK2B/ABL1/HSPA1A/RHOA/SMAD3/NCK1/PAK1/PXN/TESK1/TGFB3/TPM1/NCK2/CDK5R1/ITGB1BP1/CDC42	20
GO:1905710	positive regulation of membrane permeability	9/735	46/16218	1.8707329406109343e-4	0.0028285482062037326	0.0019125782827035477	SLC25A4/HSPA1A/NMT1/BAX/BID/BNIP3/BNIP3L/TP53/IER3	9
GO:0003300	cardiac muscle hypertrophy	12/735	78/16218	1.9043318889136194e-4	0.0028311049906239527	0.0019143071025783307	PARP2/PARP1/EDN1/EZH2/HDAC2/SMAD3/NOTCH1/PPARG/RGS2/TIAM1/BECN1/TOMM70	12
GO:0051153	regulation of striated muscle cell differentiation	12/735	78/16218	1.9043318889136194e-4	0.0028311049906239527	0.0019143071025783307	PARP2/FRS2/EDN1/EZH2/MEF2C/NOTCH1/BCL2/RGS2/BMP4/XBP1/FZD7/TOMM70	12
GO:0060749	mammary gland alveolus development	6/735	20/16218	1.9051913544708147e-4	0.0028311049906239527	0.0019143071025783307	HIF1A/HOXA5/ID2/CCND1/DDR1/SOCS2	6
GO:0061377	mammary gland lobule development	6/735	20/16218	1.9051913544708147e-4	0.0028311049906239527	0.0019143071025783307	HIF1A/HOXA5/ID2/CCND1/DDR1/SOCS2	6
GO:0070242	thymocyte apoptotic process	6/735	20/16218	1.9051913544708147e-4	0.0028311049906239527	0.0019143071025783307	CHEK2/DFFA/HIF1A/BAX/BMP4/TP53	6
GO:0072111	cell proliferation involved in kidney development	6/735	20/16218	1.9051913544708147e-4	0.0028311049906239527	0.0019143071025783307	EGR1/GATA3/MYC/BMP4/STAT1/CFLAR	6
GO:1902236	negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway	6/735	20/16218	1.9051913544708147e-4	0.0028311049906239527	0.0019143071025783307	HYOU1/HSPA1A/PTPN1/WFS1/XBP1/HERPUD1	6
GO:0032770	positive regulation of monooxygenase activity	7/735	28/16218	1.9599487723109853e-4	0.002898232316610474	0.001959696559111615	CDH3/AKT1/HIF1A/APOE/IL1B/TERT/SCARB1	7
GO:0045987	positive regulation of smooth muscle contraction	7/735	28/16218	1.9599487723109853e-4	0.002898232316610474	0.001959696559111615	EDN1/CTTN/GPER1/KIT/RHOA/PTGS2/TBXA2R	7
GO:0106027	neuron projection organization	13/735	90/16218	2.0003870294626094e-4	0.0029259032838404855	0.001978406825696235	HDAC6/CTTN/EPHB2/FYN/APOE/IGF1R/APP/PAFAH1B1/PLS1/LGMN/TIAM1/CDK5R1/CDC42	13
GO:1902099	regulation of metaphase/anaphase transition of cell cycle	13/735	90/16218	2.0003870294626094e-4	0.0029259032838404855	0.001978406825696235	CENPE/UBE2C/BIRC5/PLK1/RB1/SMARCA4/SMARCC1/SMARCD2/BUB1B/CCNB1/AURKB/BCL7B/CDC20	13
GO:2000106	regulation of leukocyte apoptotic process	13/735	90/16218	2.0003870294626094e-4	0.0029259032838404855	0.001978406825696235	CDKN2A/TSC22D3/HIF1A/LYN/MEF2C/MIF/PRKCQ/BAX/BCL2/BMP4/BTK/TP53/AURKB	13
GO:0033209	tumor necrosis factor-mediated signaling pathway	14/735	102/16218	2.0028504621527135e-4	0.0029259032838404855	0.001978406825696235	RRAGA/EXT1/PTK2B/FOXO3/BIRC2/HSPA1A/FAS/IKBKB/ILK/NFKBIA/STAT1/SYK/TP53/MAPKAPK2	14
GO:0150115	cell-substrate junction organization	14/735	102/16218	2.0028504621527135e-4	0.0029259032838404855	0.001978406825696235	DUSP3/CTTN/EPHA3/PTK2B/ABL1/RHOA/LAMA3/SMAD3/PTK2/PTPRK/BCL2/SRC/ITGB1BP1/MAP4K4	14
GO:0051017	actin filament bundle assembly	18/735	154/16218	2.1493617139099693e-4	0.0031322751592117904	0.0021179492121863354	SORBS3/PTK2B/ABL1/ITGB5/RHOA/STMN1/SMAD3/PAK1/PLS1/PXN/SRC/TESK1/TGFB3/TJP1/TPM1/PDLIM1/ITGB1BP1/CDC42	18
GO:0051304	chromosome separation	12/735	79/16218	2.154474977235623e-4	0.0031322751592117904	0.0021179492121863354	SMC4/UBE2C/CSNK2A2/BIRC5/PLK1/PLSCR1/RB1/BUB1B/CCNB1/AURKB/CDC20/NCAPD2	12
GO:0035051	cardiocyte differentiation	17/735	141/16218	2.1965483671692148e-4	0.00317873668146077	0.0021493650806660913	PARP2/FRS2/EDN1/EGFR/FHL2/GPER1/HES1/MEF2C/NOTCH1/RGS2/SGCB/BMP4/TBX2/FZD7/CDK1/TOMM70/CDC42	17
GO:0045598	regulation of fat cell differentiation	16/735	128/16218	2.1969443334170005e-4	0.00317873668146077	0.0021493650806660913	HDAC6/CEBPA/CREB1/AKT1/GATA2/GPER1/HES1/ID2/INSIG1/SMAD3/PPARD/PPARG/PTGS2/XBP1/ZFP36/AXIN1	16
GO:0071479	cellular response to ionizing radiation	11/735	68/16218	0.00022219300668506163	0.0031996626296630234	0.002163514570495831	CDKN1A/NET1/TLK2/CHEK2/GADD45A/EGR1/GATA3/RAD9A/BRCA1/TP53/TP53BP1	11
GO:1902041	regulation of extrinsic apoptotic signaling pathway via death domain receptors	9/735	47/16218	2.2219879372659883e-4	0.0031996626296630234	0.002163514570495831	HMOX1/ICAM1/NOS3/SERPINE1/PMAIP1/BRCA1/STX4/CFLAR/ARHGEF2	9
GO:0001659	temperature homeostasis	20/735	182/16218	2.2770136927835398e-4	0.003271111357233931	0.002211826027369435	IGF2BP2/ADRB2/DECR1/EGR1/GNAS/GRB10/HADH/IGF1R/IL1B/IL4R/NOTCH1/PTGS2/RB1/SMARCA4/STAT3/SYK/TLR4/NR1H2/CXCR4/SQSTM1	20
GO:0007088	regulation of mitotic nuclear division	15/735	116/16218	2.353684310128149e-4	0.003373242347785556	0.0022808838974427187	UBE2C/CHEK1/EDN1/BIRC5/IL1B/PIN1/PLK1/RB1/BMP4/AURKA/BUB1B/CCNB1/AURKB/CDC20/CDC42	15
GO:0070585	protein localization to mitochondrion	16/735	129/16218	2.4049274384295644e-4	0.003438534550265249	0.0023250324992656114	DNM1L/TIMM17B/TOMM34/CSNK2A2/AKT1/HK1/HSPA4/HSPD1/NMT1/OXA1L/BAX/RAC2/RALA/BID/BNIP3L/TOMM70	16
GO:0009267	cellular response to starvation	19/735	169/16218	2.4137504444915928e-4	0.0034430100679917813	0.002328058708254677	CDKN1A/NPRL2/RRAGA/FOXO3/RRP8/FOS/HSPA8/IGF1R/FAS/NFE2L2/PIK3C2B/PIK3C3/PMAIP1/RALB/BCL2/SUV39H1/TP53/XBP1/BECN1	19
GO:0014897	striated muscle hypertrophy	12/735	80/16218	2.4320636664139868e-4	0.0034609696598757156	0.002340202438146957	PARP2/PARP1/EDN1/EZH2/HDAC2/SMAD3/NOTCH1/PPARG/RGS2/TIAM1/BECN1/TOMM70	12
GO:1903076	regulation of protein localization to plasma membrane	14/735	104/16218	2.464154643868752e-4	0.003471336802002392	0.0023472123843948926	LYPLA1/PGRMC1/CLTC/CSK/EGFR/EPHA3/EPHB2/AKT1/RAB11FIP2/GPER1/PLS1/PPP2R5A/STX4/SQSTM1	14
GO:0051150	regulation of smooth muscle cell differentiation	7/735	29/16218	2.483422437738455e-4	0.003471336802002392	0.0023472123843948926	DNMT1/FGFR2/GPER1/KIT/FOXO4/NFATC3/BMP4	7
GO:1900101	regulation of endoplasmic reticulum unfolded protein response	7/735	29/16218	2.483422437738455e-4	0.003471336802002392	0.0023472123843948926	ATF6/NCK1/PTPN1/BAX/WFS1/XBP1/NCK2	7
GO:1902042	negative regulation of extrinsic apoptotic signaling pathway via death domain receptors	7/735	29/16218	2.483422437738455e-4	0.003471336802002392	0.0023472123843948926	HMOX1/ICAM1/NOS3/SERPINE1/BRCA1/CFLAR/ARHGEF2	7
GO:1903078	positive regulation of protein localization to plasma membrane	10/735	58/16218	2.4911441351473015e-4	0.003471336802002392	0.0023472123843948926	PGRMC1/EGFR/EPHA3/EPHB2/AKT1/RAB11FIP2/GPER1/PLS1/STX4/SQSTM1	10
GO:0071392	cellular response to estradiol stimulus	8/735	38/16218	2.4985072985981844e-4	0.003471336802002392	0.0023472123843948926	EGFR/GPER1/IGF1R/MMP2/NCOA3/NRIP1/CFLAR/CCNA2	8
GO:0007091	metaphase/anaphase transition of mitotic cell cycle	13/735	92/16218	2.501219214066859e-4	0.003471336802002392	0.0023472123843948926	CENPE/UBE2C/BIRC5/PLK1/RB1/SMARCA4/SMARCC1/SMARCD2/BUB1B/CCNB1/AURKB/BCL7B/CDC20	13
GO:0070828	heterochromatin organization	13/735	92/16218	2.501219214066859e-4	0.003471336802002392	0.0023472123843948926	CDK2/DNMT1/DNMT3A/EZH2/RRP8/SUZ12/HDAC2/MYC/RB1/KDM5A/SUV39H1/HMGA2/HAT1	13
GO:0030307	positive regulation of cell growth	18/735	156/16218	2.5265256859114267e-4	0.003471336802002392	0.0023472123843948926	PARP2/ADAM10/TWF2/EDN1/EGFR/EIF4G1/ERBB2/AKT1/PTK2B/SFN/PAFAH1B1/MAP2K5/PSMD10/BCL2/RPS6KA1/SUPV3L1/CXCR4/CDC42	18
