ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0031960	response to corticosteroid	0.016753321779318313	154/16283	0.18831168831168832	1.7713918086535072	3.3172081856641795	0.0015787048747608146	0.028852569926261045	0.023205820316027654	BCL2L11/CPN1/ACE/FECH/GSK3A/HTR1B/APOA2/IGFBP2/IL6/AQP1/IL10/JAK2/AREG/PTPRC/RPL27/SSTR2/SSTR3/ZFP36L1/TAT/TBX2/TFAP4/TNF/TYMS/UBE2L3/WNT7B/AXIN2/AKR1C3/USP8/AIFM1	29	19	0.4371960698388863	1.221292389333328
GO:0032331	negative regulation of chondrocyte differentiation	0.00462160600808781	23/16283	0.34782608695652173	3.2718961143345138	3.7603925383826398	0.0018163972606976646	0.03057673963554477	0.024592551985692844	EFEMP1/GLI3/IHH/LTBP3/RARB/RARG/TGFBR1/GDF5	8	7	0.14787061164337534	0.9896956614403878
GO:0032369	negative regulation of lipid transport	0.006354708261120739	28/16283	0.39285714285714285	3.6954898077081784	4.923390562871749	7.312278868640244e-5	0.005080600033534648	0.004086273485416607	NR1H3/EGF/AKT1/AKT2/APOA2/APOC1/ITGB3/NFKB1/SHH/CYP4F2/IRS2	11	21	-0.6322879459061997	0.5090966736450261
GO:0032411	positive regulation of transporter activity	0.010398613518197574	82/16283	0.21951219512195122	2.0648856575220864	3.3341110359608366	0.0020966519072809597	0.033931662136277484	0.027290881074754008	NR1H3/DMD/EPHB2/ANK2/HSPA2/ASPH/ATP1B2/P2RY6/RELN/SLC9A1/STAC/TMSB4X/TRPC6/SUMO1/CACNB3/CALM3/GSTO1/AKAP6	18	34	-0.6216495477011439	0.5141093783731228
GO:0032414	positive regulation of ion transmembrane transporter activity	0.009820912767186597	73/16283	0.2328767123287671	2.190601679289032	3.5162316562489284	0.0013989943002936417	0.026509819802623097	0.02132157088682823	DMD/EPHB2/ANK2/HSPA2/ASPH/ATP1B2/P2RY6/RELN/SLC9A1/STAC/TMSB4X/TRPC6/SUMO1/CACNB3/CALM3/GSTO1/AKAP6	17	31	-0.5864346414100776	0.530999538447026
GO:0032526	response to retinoic acid	0.014442518775274409	102/16283	0.24509803921568626	2.305564051154835	4.561804363447356	4.9126464932498056e-5	0.004002886309634696	0.003219479605604313	BRINP1/SNW1/GATA6/GSK3B/IGFBP2/AQP1/MMP2/ATM/PAX2/PTK7/RARG/RBP4/TBX2/TIE1/TNF/WNT2/WNT3/WNT5A/WNT6/WNT7B/WNT11/NCOA1/LRAT/KLF4/HAND2	25	29	-0.13408078609942048	0.7898070035663495
GO:0032602	chemokine production	0.012709416522241479	92/16283	0.2391304347826087	2.249428578604978	4.144857259141115	2.000458876974233e-4	0.008828216974157633	0.0071004426065611	LILRB4/ADCYAP1/EPHA2/AIF1/HIF1A/HMGB1/IL4R/IL6/IL6R/IL7/IL10/MBP/OAS1/TLR2/TLR3/TLR4/TNF/TNFSF4/WNT5A/KLF4/CD74/NR1H4	22	NA	NA	NA
GO:0032609	type II interferon production	0.015020219526285385	120/16283	0.21666666666666667	2.0381186212208746	3.9365673302633244	3.0546807005078883e-4	0.01071709016064327	0.00861964356083909	LILRB4/CR1/DDIT3/HLA-DPA1/HLA-DPB1/HMGB1/HSPD1/IL1R1/IL10/IL12RB1/INHA/JAK2/PDE4D/AXL/XCL1/SLAMF1/TLR3/TLR4/TNF/TNFSF4/TYK2/WNT5A/LAPTM5/SLC7A5/CD47/NR1H4	26	NA	NA	NA
GO:0032613	interleukin-10 production	0.010398613518197574	61/16283	0.29508196721311475	2.775747933062477	4.792201854933602	4.090829562173908e-5	0.0037168857829649343	0.0029894523723578556	LILRB4/TUSC2/FCGR2B/HGF/HMGB1/HSPD1/IL4/IL6/IDO1/IRF4/CD46/XCL1/TLR2/TLR4/TNFSF4/CD28/CD40LG/CD47	18	NA	NA	NA
GO:0032615	interleukin-12 production	0.010398613518197574	63/16283	0.2857142857142857	2.687628951060493	4.628741024676182	6.560953788290745e-5	0.004696715100769344	0.0037775188478037618	MAPK14/HMGB1/HSPD1/IL10/IDO1/IRF5/MDK/NFKB1/MAPK11/SLAMF1/TLR2/TLR3/TLR4/TNFSF4/LAPTM5/CD36/CD40LG/CD47	18	NA	NA	NA
GO:0032623	interleukin-2 production	0.009820912767186597	63/16283	0.2698412698412698	2.5383162315571326	4.21921385353061	2.2367205834667836e-4	0.009549179984957287	0.007680305617928113	MALT1/LILRB4/VSIG4/CR1/IL1A/IRF4/PDE4D/PTPRC/XCL1/SPTBN1/TNFAIP3/EZR/LAPTM5/CD4/CD28/HOMER3/NR1H4	17	NA	NA	NA
GO:0032635	interleukin-6 production	0.019064124783362217	150/16283	0.22	2.0694742923165803	4.538365596279551	3.682978379183395e-5	0.003527198347739557	0.0028368887515331552	NOD1/LILRB4/CYBA/AIF1/ELF4/HGF/HMGB1/HSPD1/IL1A/IL6/IL6R/IL10/MBP/CD200/NMB/NMBR/CX3CL1/SLAMF1/TLR2/TLR3/TLR4/TNF/TNFAIP3/TNFSF4/WNT5A/XBP1/IL1RL2/ARHGEF2/MAPKAPK2/CD36/CD47/CD74/NR1H4	33	NA	NA	NA
GO:0032637	interleukin-8 production	0.01097631426920855	84/16283	0.2261904761904762	2.127706252922891	3.5738193419655397	0.001096949507480324	0.022880643811684292	0.018402662583124094	NOD1/DDIT3/GDF2/HMGB1/APOA2/IL6/IL6R/IL10/PTPRC/RAB1A/TLR2/TLR3/TLR4/TLR5/TNF/WNT5A/KLF4/CD58/CD74	19	NA	NA	NA
GO:0032640	tumor necrosis factor production	0.01733102253032929	165/16283	0.18181818181818182	1.7103093324930414	3.16282369132557	0.0023296453789854836	0.0365184543304468	0.029371410989635496	NOD1/LILRB4/CYBA/ELF4/EPHB2/FCGR2B/HMGB1/IGF1/IL1A/IL4/IL6/IL10/JAK2/OAS1/AXL/PTPRC/CX3CL1/SLAMF1/SPN/ABCC8/TLR2/TLR3/TLR4/TNFAIP3/WNT5A/ARHGEF2/MAPKAPK2/CD36/CD47/NR1H4	30	NA	NA	NA
GO:0032642	regulation of chemokine production	0.012709416522241479	92/16283	0.2391304347826087	2.249428578604978	4.144857259141115	2.000458876974233e-4	0.008828216974157633	0.0071004426065611	LILRB4/ADCYAP1/EPHA2/AIF1/HIF1A/HMGB1/IL4R/IL6/IL6R/IL7/IL10/MBP/OAS1/TLR2/TLR3/TLR4/TNF/TNFSF4/WNT5A/KLF4/CD74/NR1H4	22	59	-0.9721557715285508	0.3697816670502948
GO:0032649	regulation of type II interferon production	0.015020219526285385	120/16283	0.21666666666666667	2.0381186212208746	3.9365673302633244	3.0546807005078883e-4	0.01071709016064327	0.00861964356083909	LILRB4/CR1/DDIT3/HLA-DPA1/HLA-DPB1/HMGB1/HSPD1/IL1R1/IL10/IL12RB1/INHA/JAK2/PDE4D/AXL/XCL1/SLAMF1/TLR3/TLR4/TNF/TNFSF4/TYK2/WNT5A/LAPTM5/SLC7A5/CD47/NR1H4	26	67	-0.9322568623506313	0.3841463278695369
GO:0032653	regulation of interleukin-10 production	0.010398613518197574	61/16283	0.29508196721311475	2.775747933062477	4.792201854933602	4.090829562173908e-5	0.0037168857829649343	0.0029894523723578556	LILRB4/TUSC2/FCGR2B/HGF/HMGB1/HSPD1/IL4/IL6/IDO1/IRF4/CD46/XCL1/TLR2/TLR4/TNFSF4/CD28/CD40LG/CD47	18	37	-0.7062069357292069	0.4754017817225661
GO:0032655	regulation of interleukin-12 production	0.010398613518197574	63/16283	0.2857142857142857	2.687628951060493	4.628741024676182	6.560953788290745e-5	0.004696715100769344	0.0037775188478037618	MAPK14/HMGB1/HSPD1/IL10/IDO1/IRF5/MDK/NFKB1/MAPK11/SLAMF1/TLR2/TLR3/TLR4/TNFSF4/LAPTM5/CD36/CD40LG/CD47	18	34	-0.6216495477011439	0.5141093783731228
GO:0032663	regulation of interleukin-2 production	0.009820912767186597	63/16283	0.2698412698412698	2.5383162315571326	4.21921385353061	2.2367205834667836e-4	0.009549179984957287	0.007680305617928113	MALT1/LILRB4/VSIG4/CR1/IL1A/IRF4/PDE4D/PTPRC/XCL1/SPTBN1/TNFAIP3/EZR/LAPTM5/CD4/CD28/HOMER3/NR1H4	17	37	-0.7633653495691558	0.4506827799059385
GO:0032675	regulation of interleukin-6 production	0.019064124783362217	150/16283	0.22	2.0694742923165803	4.538365596279551	3.682978379183395e-5	0.003527198347739557	0.0028368887515331552	NOD1/LILRB4/CYBA/AIF1/ELF4/HGF/HMGB1/HSPD1/IL1A/IL6/IL6R/IL10/MBP/CD200/NMB/NMBR/CX3CL1/SLAMF1/TLR2/TLR3/TLR4/TNF/TNFAIP3/TNFSF4/WNT5A/XBP1/IL1RL2/ARHGEF2/MAPKAPK2/CD36/CD47/CD74/NR1H4	33	81	-0.8836023741871057	0.4023476101928164
GO:0032677	regulation of interleukin-8 production	0.01097631426920855	84/16283	0.2261904761904762	2.127706252922891	3.5738193419655397	0.001096949507480324	0.022880643811684292	0.018402662583124094	NOD1/DDIT3/GDF2/HMGB1/APOA2/IL6/IL6R/IL10/PTPRC/RAB1A/TLR2/TLR3/TLR4/TLR5/TNF/WNT5A/KLF4/CD58/CD74	19	79	-1.4106696542817283	0.2416219455245196
GO:0032680	regulation of tumor necrosis factor production	0.01733102253032929	165/16283	0.18181818181818182	1.7103093324930414	3.16282369132557	0.0023296453789854836	0.0365184543304468	0.029371410989635496	NOD1/LILRB4/CYBA/ELF4/EPHB2/FCGR2B/HMGB1/IGF1/IL1A/IL4/IL6/IL10/JAK2/OAS1/AXL/PTPRC/CX3CL1/SLAMF1/SPN/ABCC8/TLR2/TLR3/TLR4/TNFAIP3/WNT5A/ARHGEF2/MAPKAPK2/CD36/CD47/NR1H4	30	96	-1.1488115907868282	0.3119301322226477
GO:0032689	negative regulation of type II interferon production	0.007510109763142692	43/16283	0.3023255813953488	2.8438864482151733	4.175576588196075	3.616121383364824e-4	0.011755712038489224	0.009454996277605272	LILRB4/CR1/DDIT3/HMGB1/IL10/INHA/AXL/XCL1/SLAMF1/TLR4/TNFSF4/LAPTM5/NR1H4	13	22	-0.5117538768779264	0.568347479420079
GO:0032703	negative regulation of interleukin-2 production	0.005777007510109763	29/16283	0.3448275862068966	3.2436901133488716	4.170833101386223	5.373738007901414e-4	0.014761116768216016	0.011872211877921729	LILRB4/VSIG4/CR1/PTPRC/XCL1/TNFAIP3/EZR/LAPTM5/HOMER3/NR1H4	10	17	-0.5162890320433176	0.5660196422220131
GO:0032715	negative regulation of interleukin-6 production	0.007510109763142692	47/16283	0.2765957446808511	2.6018535590053715	3.7929165201573705	9.283701265569354e-4	0.020624950115702197	0.016588431728446807	LILRB4/ELF4/HGF/IL10/CD200/NMB/NMBR/CX3CL1/SLAMF1/TLR4/TNF/TNFAIP3/NR1H4	13	22	-0.5117538768779264	0.568347479420079
GO:0032722	positive regulation of chemokine production	0.009820912767186597	69/16283	0.2463768115942029	2.3175930809869474	3.7826994188222622	7.111155499862998e-4	0.017378192768113473	0.013977098741110031	ADCYAP1/AIF1/HIF1A/HMGB1/IL4R/IL6/IL6R/IL7/MBP/OAS1/TLR2/TLR3/TLR4/TNF/TNFSF4/WNT5A/CD74	17	48	-1.0236484478328223	0.35196943740555425
GO:0032733	positive regulation of interleukin-10 production	0.008087810514153668	41/16283	0.34146341463414637	3.2120443561454683	4.891105973935783	4.9042290792337986e-5	0.004002886309634696	0.003219479605604313	TUSC2/HGF/HMGB1/HSPD1/IL4/IL6/IRF4/CD46/XCL1/TLR2/TLR4/TNFSF4/CD28/CD40LG	14	25	-0.5654792762340893	0.5412685555664585
GO:0032735	positive regulation of interleukin-12 production	0.008087810514153668	43/16283	0.32558139534883723	3.0626469442317252	4.670971088477298	8.89240852202837e-5	0.005432801654794402	0.004369545566858767	MAPK14/HMGB1/HSPD1/IDO1/IRF5/MDK/MAPK11/TLR2/TLR3/TLR4/TNFSF4/LAPTM5/CD36/CD40LG	14	20	-0.34233572491987974	0.6609291374698738
GO:0032755	positive regulation of interleukin-6 production	0.011554015020219527	97/16283	0.20618556701030927	1.9395260471570572	3.200854920420927	0.0026999744869834735	0.039447798147765605	0.031727451593377164	NOD1/CYBA/AIF1/HMGB1/HSPD1/IL1A/IL6/IL6R/MBP/TLR2/TLR3/TLR4/TNF/TNFSF4/WNT5A/XBP1/IL1RL2/ARHGEF2/CD36/CD74	20	56	-1.0152801981623054	0.3548094228357461
GO:0032757	positive regulation of interleukin-8 production	0.008665511265164644	65/16283	0.23076923076923078	2.1707772297027064	3.2619204365655805	0.0028696294901629513	0.04100214555803394	0.032977596963566176	NOD1/DDIT3/GDF2/HMGB1/APOA2/IL6/RAB1A/TLR2/TLR3/TLR4/TLR5/TNF/WNT5A/CD58/CD74	15	62	-1.4047449649240287	0.2430301905967976
GO:0032881	regulation of polysaccharide metabolic process	0.008087810514153668	45/16283	0.3111111111111111	2.9265293022658705	4.463306110509741	1.5438645467866723e-4	0.007815262887912247	0.00628573422620288	EGF/AKT1/AKT2/GSK3A/GSK3B/IGF1/IGF2/IRS1/NFKB1/ENPP1/PHKA1/PPP1R3C/IRS2/EPM2AIP1	14	26	-0.6046999893873707	0.5221817524993342
GO:0032885	regulation of polysaccharide biosynthetic process	0.007510109763142692	37/16283	0.35135135135135137	3.305057223601418	4.841170910228395	6.47379760234647e-5	0.004696715100769344	0.0037775188478037618	EGF/AKT1/AKT2/GSK3A/GSK3B/IGF1/IGF2/IRS1/NFKB1/ENPP1/PPP1R3C/IRS2/EPM2AIP1	13	23	-0.5562056394487602	0.5458653171760084
GO:0032946	positive regulation of mononuclear cell proliferation	0.02368573079145003	144/16283	0.2847222222222222	2.6782969060915334	6.976744124764385	2.1932492978895953e-9	5.181185924714521e-6	4.167173665990232e-6	ADA/DHPS/GPR183/AIF1/EPHB2/HLA-DMB/HLA-DPA1/HLA-DPB1/HMGB1/IGF1/IGF2/IGFBP2/IL1A/IL2RA/IL4/IL5/IL6/IL6ST/IL7/IL12RB1/JAK2/CD46/NCK1/PTPRC/BCL6/XCL1/SHH/SLAMF1/SPN/SPTA1/BST1/TACR1/TLR4/TNFSF4/TYK2/VCAM1/IRS2/CD28/CD40LG/CD70/CD74	41	76	-0.6028220545631705	0.5230826520852667
GO:0033077	T cell differentiation in thymus	0.015020219526285385	88/16283	0.29545454545454547	2.7792526653011924	5.772042910756531	8.44942832667043e-7	2.994054927555667e-4	2.4080870731010726e-4	ADA/CDK6/CCR6/JMJD6/GLI3/IHH/IL1A/IL2RG/IL7R/TNFRSF9/JAG2/NFATC3/PTPN2/PTPRC/RAG2/SHH/SOD1/SPN/ZFP36L1/WNT1/CAMK4/VNN1/CD3G/CD28/CD74/TESPA1	26	3	2.173823468372225	2.8701893743919458
GO:0033081	regulation of T cell differentiation in thymus	0.006354708261120739	28/16283	0.39285714285714285	3.6954898077081784	4.923390562871749	7.312278868640244e-5	0.005080600033534648	0.004086273485416607	ADA/IHH/IL2RG/IL7R/PTPN2/RAG2/SHH/SOD1/CAMK4/VNN1/TESPA1	11	4	1.0259401306973326	1.7497646853630422
GO:0033089	positive regulation of T cell differentiation in thymus	0.004043905257076834	11/16283	0.6363636363636364	5.986082663725644	5.7052728003837	3.3977914662151666e-5	0.00351022875013928	0.002823240281613362	ADA/IHH/IL2RG/IL7R/SHH/VNN1/TESPA1	7	NA	NA	NA
GO:0033278	cell proliferation in midbrain	0.0028885037550548816	7/16283	0.7142857142857143	6.719072377651234	5.219655476386198	2.3580268504891572e-4	0.009666940143388533	0.007775018882081929	PITX3/RYK/WNT1/WNT2/WNT5A	5	2	0.9306299508930078	1.6605578435869188
GO:0034101	erythrocyte homeostasis	0.01559792027729636	147/16283	0.1836734693877551	1.7277614685388887	3.056967692689165	0.0032352949347854727	0.043840411477676186	0.03526038456649559	SH2B3/CDK6/MAPK14/EPAS1/ETS1/ETV2/ALAS2/FECH/JMJD6/VPS13A/NEMP1/SLC25A5/HIF1A/INHA/IREB2/JAK2/MB/PKNOX1/AXL/PTPN2/RB1/BCL6/RPS19/SLC1A5/ZFP36L1/VEGFA/PTBP3	27	27	0.014339219018852668	0.8915492060063105
GO:0034113	heterotypic cell-cell adhesion	0.01097631426920855	61/16283	0.3114754098360656	2.929956151565948	5.2083627846461065	1.0665817085732877e-5	0.0014734362707248122	0.00118506938664194	DSP/FGA/FGB/IL10/ITGAM/ITGB1/ITGB2/ITGB3/MBP/CD200/PKP2/PTPRC/BMP7/TNF/VCAM1/SKAP1/KLF4/CD47/CD58	19	25	-0.2600976266829076	0.7098438209064551
GO:0034114	regulation of heterotypic cell-cell adhesion	0.00462160600808781	23/16283	0.34782608695652173	3.2718961143345138	3.7603925383826398	0.0018163972606976646	0.03057673963554477	0.024592551985692844	FGA/FGB/IL10/MBP/BMP7/TNF/SKAP1/KLF4	8	22	-0.9972616926596272	0.3609962072689197
GO:0034116	positive regulation of heterotypic cell-cell adhesion	0.0034662045060658577	14/16283	0.42857142857142855	4.03144342659074	3.91357915465767	0.002019538997573898	0.03328482064140981	0.026770633223653993	FGA/FGB/IL10/BMP7/TNF/SKAP1	6	13	-0.7588506692146291	0.4525935916146669
GO:0034311	diol metabolic process	0.005777007510109763	29/16283	0.3448275862068966	3.2436901133488716	4.170833101386223	5.373738007901414e-4	0.014761116768216016	0.011872211877921729	GCH1/LRP2/ASAH1/PCBD1/QDPR/PLPP1/PLPP2/PLPP3/SPHK1/SPTLC2	10	25	-0.9019515128553023	0.39539377904496653
GO:0034341	response to type II interferon	0.01559792027729636	120/16283	0.225	2.116507798960139	4.233820717137056	1.2183346094558487e-4	0.006541164679707273	0.005260990359013892	NR1H3/CDC42EP2/AIF1/FCAR/GAPDH/GCH1/HLA-DPA1/IL12RB1/JAK2/CIITA/MRC1/CITED1/PPARG/PTPN2/STX4/TLR2/TLR3/TLR4/TNF/TYK2/WNT5A/KYNU/VAMP3/CD47/CD58/CD74/CDC42	27	51	-0.6216495477011439	0.5141093783731228
GO:0034381	plasma lipoprotein particle clearance	0.006354708261120739	40/16283	0.275	2.5868428653957256	3.465547558790782	0.0023731767271083703	0.0365184543304468	0.029371410989635496	CNPY2/EHD1/APOA2/APOC1/SOAT1/ABCC8/KHSRP/LIPG/CD36/SCARB1/NR1H4	11	21	-0.6322879459061997	0.5090966736450261
GO:0034614	cellular response to reactive oxygen species	0.016175621028307337	138/16283	0.2028985507246377	1.9086060666951332	3.6968958602119857	5.682912690136708e-4	0.015255606907196533	0.01226992512643153	NET1/ERN1/FER/GCH1/HGF/HSF1/IL6/AQP1/MB/MMP2/ATM/PEX13/PRKAA1/AXL/MAPK8/SLC8A1/BMP7/BNIP3/SOD1/TNFAIP3/TOP2B/TXN/PCGF2/IL18RAP/SPHK1/AIFM1/KLF4/CD36	28	67	-0.8581488901969094	0.41217589925945614
GO:0035051	cardiocyte differentiation	0.01733102253032929	143/16283	0.2097902097902098	1.9734338451842786	4.032401445443327	2.0062067943261324e-4	0.008828216974157633	0.0071004426065611	ZMPSTE24/OBSL1/GATA6/GSK3A/NRG1/IGF1/RBPJ/ITGB1/LMNA/MEF2A/MYH6/MYL2/PDGFRB/RARB/SHOX2/SLC8A1/SLC9A1/BMP7/TBX2/TBX5/VCAM1/VEGFA/CSRP3/TCAP/CAV3/TBX18/CTDP1/HAND2/AKAP6/CDC42	30	21	0.37101416295758505	1.1662521031894084
GO:0035107	appendage morphogenesis	0.016175621028307337	148/16283	0.1891891891891892	1.7796461973238404	3.286131995364309	0.00175217340226291	0.02963640310701012	0.023836249147729326	BCL2L11/COL6A1/CREBBP/ECE1/FGF4/FGFR1/GLI3/HOXD10/IHH/ASPH/MSX1/PBX2/PRRX1/RARB/RARG/SHH/SHOX2/BMP7/TBX2/TBX5/WNT3/WNT5A/WNT7A/GDF5/RECK/TP63/NOG/HAND2	28	25	0.12766790432585592	0.9744637551450378
GO:0035108	limb morphogenesis	0.016175621028307337	148/16283	0.1891891891891892	1.7796461973238404	3.286131995364309	0.00175217340226291	0.02963640310701012	0.023836249147729326	BCL2L11/COL6A1/CREBBP/ECE1/FGF4/FGFR1/GLI3/HOXD10/IHH/ASPH/MSX1/PBX2/PRRX1/RARB/RARG/SHH/SHOX2/BMP7/TBX2/TBX5/WNT3/WNT5A/WNT7A/GDF5/RECK/TP63/NOG/HAND2	28	25	0.12766790432585592	0.9744637551450378
GO:0035113	embryonic appendage morphogenesis	0.015020219526285385	121/16283	0.21487603305785125	2.0212746656735945	3.8889177567601387	3.504243663607616e-4	0.01144450453639962	0.009204695337586825	BCL2L11/CREBBP/ECE1/FGF4/FGFR1/GLI3/HOXD10/IHH/MSX1/PBX2/PRRX1/RARB/RARG/SHH/SHOX2/BMP7/TBX2/TBX5/WNT3/WNT5A/WNT7A/GDF5/RECK/TP63/NOG/HAND2	26	19	0.32799677787389425	1.131095183181406
GO:0035137	hindlimb morphogenesis	0.005777007510109763	35/16283	0.2857142857142857	2.687628951060493	3.447085853513528	0.0027218813735370934	0.039447798147765605	0.031727451593377164	FGF4/HOXD10/MSX1/RARB/RARG/SHH/WNT3/WNT7A/GDF5/TP63	10	3	1.2183120233447888	1.9326390158716629
GO:0035150	regulation of tube size	0.01733102253032929	151/16283	0.1986754966887417	1.8688810586844489	3.699523266301192	5.339927888551895e-4	0.014761116768216016	0.011872211877921729	UTS2/ADRA2B/DBH/ACE/DRD5/AGTR2/ECE1/FAAH/FGA/FGB/GCH1/GPX1/HTR1B/ITGA1/ITGB1/MMP2/NTS/P2RX1/AVPR1B/ACTA2/RAP1GDS1/SLC8A1/SNTA1/SOD1/TACR1/TNF/VEGFA/CBS/ITGB1BP1/ROCK2	30	44	-0.36865303323725307	0.6458251908263449
GO:0035265	organ growth	0.02079722703639515	158/16283	0.22784810126582278	2.1432990369216594	4.980576161555594	7.297299705534729e-6	0.0011003396385771197	8.849916664159139e-4	BCL2L11/ZMPSTE24/CGA/MAPK14/AKT1/FES/FGFR1/GATA6/GSK3A/NRG1/IGF1/IGF2/RBPJ/IL7/SMAD2/MYH6/MAPK11/PSAP/RAG2/RARB/RARG/RBP4/SHH/SOD1/STK3/TBX2/TBX5/TGFBR1/TP73/WNT2/YBX3/CAV3/CTDP1/NOG/CER1/AKAP6	36	7	1.6519480084196494	2.354156103973798
GO:0035270	endocrine system development	0.019064124783362217	136/16283	0.2426470588235294	2.282508410643287	5.179941076590154	4.162709955499589e-6	7.814386131279519e-4	6.285029060010336e-4	CDK6/CGA/NR0B1/AKT1/GATA6/GIPR/GSK3A/GSK3B/FOXA2/ONECUT1/RBPJ/IL6/IL6R/INSM1/SMAD2/MDK/NEUROD1/NF1/PAX4/PAX6/MAP2K2/BAD/RAP1GAP/RFX3/RHEB/SHH/SIX3/SOX3/TGFBR1/WNT5A/WNT11/NOG/EIF2AK3	33	22	0.4198043271270171	1.206720353244447
GO:0035272	exocrine system development	0.006932409012131715	46/16283	0.2608695652173913	2.453922085750885	3.4057143585955902	0.0024947659511209835	0.0373792944938571	0.030063775732324747	DAG1/FGFR1/PLXND1/HGF/IGF2/LAMA5/PAX6/SHH/BMP7/SRP54/TNF/CDC42	12	3	1.4006335801387433	2.1086294490997273
GO:0035296	regulation of tube diameter	0.01733102253032929	150/16283	0.2	1.8813402657423457	3.7400098061234424	4.752719539970113e-4	0.013636649141606555	0.010967814323007953	UTS2/ADRA2B/DBH/ACE/DRD5/AGTR2/ECE1/FAAH/FGA/FGB/GCH1/GPX1/HTR1B/ITGA1/ITGB1/MMP2/NTS/P2RX1/AVPR1B/ACTA2/RAP1GDS1/SLC8A1/SNTA1/SOD1/TACR1/TNF/VEGFA/CBS/ITGB1BP1/ROCK2	30	44	-0.36865303323725307	0.6458251908263449
GO:0035883	enteroendocrine cell differentiation	0.008087810514153668	35/16283	0.4	3.7626805314846914	5.642944778752348	5.968196035266174e-6	9.61286484134804e-4	7.731526682049362e-4	CDK6/AKT1/GATA6/GSK3A/GSK3B/ONECUT1/INSM1/NEUROD1/PAX4/PAX6/BAD/RFX3/RHEB/WNT5A	14	6	0.8616370794060563	1.596683384240886
GO:0035924	cellular response to vascular endothelial growth factor stimulus	0.009820912767186597	65/16283	0.26153846153846155	2.460214193663067	4.068325211007201	3.357711916688791e-4	0.01144450453639962	0.009204695337586825	MAPK14/AKT1/ERN1/HRG/ITGB1/PDGFRB/PIK3CB/MAP2K3/VCAM1/VEGFA/XBP1/XDH/SPHK1/MAPKAPK2/ITGB1BP1/ADGRG1/CD63	17	31	-0.5864346414100776	0.530999538447026
GO:0035994	response to muscle stretch	0.005199306759098787	25/16283	0.36	3.3864124783362217	4.118347814269641	7.109132440097807e-4	0.017378192768113473	0.013977098741110031	MAPK14/DMD/NFKB1/RYR2/SLC8A1/SLC9A1/CSRP3/TCAP/CAV3	9	11	-0.18633147644329828	0.7559220876361101
GO:0036015	response to interleukin-3	0.0028885037550548816	7/16283	0.7142857142857143	6.719072377651234	5.219655476386198	2.3580268504891572e-4	0.009666940143388533	0.007775018882081929	SH2B3/GSK3A/GSK3B/IL3RA/JAK2	5	NA	NA	NA
GO:0036016	cellular response to interleukin-3	0.0028885037550548816	7/16283	0.7142857142857143	6.719072377651234	5.219655476386198	2.3580268504891572e-4	0.009666940143388533	0.007775018882081929	SH2B3/GSK3A/GSK3B/IL3RA/JAK2	5	NA	NA	NA
GO:0036294	cellular response to decreased oxygen levels	0.016753321779318313	149/16283	0.19463087248322147	1.8308344867962423	3.513805264859704	9.24267373820006e-4	0.020598373831013782	0.016567056700547277	ENO1/EPAS1/AK4/AKT1/SIRT2/GATA6/HIF1A/AQP1/KCND2/LMNA/MDM4/P4HB/PDK3/PIK3CB/PPARG/PRKAA1/BAD/PTGIS/PTPN1/SLC2A4/SLC9A1/BMP7/BNIP3/ZFP36L1/VEGFA/STC2/CBS/AIFM1/ROCK2	29	51	-0.5501905837189991	0.5488640712994549
GO:0038034	signal transduction in absence of ligand	0.008665511265164644	66/16283	0.22727272727272727	2.1378866656163016	3.194675739221195	0.0033561401476161633	0.04405386990992575	0.035432066951682904	BCL2L11/CTNNA1/AKT1/IFI6/GSK3A/GSK3B/NRG1/IL1A/IL7/NF1/PPP2R1A/BAD/CX3CL1/TNF/KLF4	15	5	1.1129515076869625	1.832059511055665
GO:0038066	p38MAPK cascade	0.009820912767186597	56/16283	0.30357142857142855	2.8556057605017737	4.797352973426323	4.452584599342807e-5	0.003895736673523762	0.003133300273611604	MAPK14/DUSP1/PHLPP1/SASH1/HGF/MAP3K3/MAPK11/MAP2K3/ZFP36L1/VEGFA/EZR/XDH/CAV3/SPHK1/MAPKAPK2/HAND2/PJA2	17	7	0.9016424140197552	1.6336443712806
GO:0038155	interleukin-23-mediated signaling pathway	0.002310803004043905	6/16283	0.6666666666666666	6.2711342191411505	4.453829467995928	0.0015999802428419065	0.028852569926261045	0.023205820316027654	IL12RB1/JAK2/P4HB/TYK2	4	6	-0.3911258890893118	0.6331385786278126
GO:0042100	B cell proliferation	0.012709416522241479	90/16283	0.24444444444444444	2.2994158803517557	4.2633092155	1.4213389411229653e-4	0.007352575967692303	0.005913599974015257	ADA/GPR183/EPHB2/FCGR2B/HSPD1/IL4/IL5/IL7/IL7R/IL10/CD180/ATM/PKN1/PTPRC/RAG2/BCL6/BST1/TLR4/IRS2/CD40LG/CD70/CD74	22	8	1.0259401306973326	1.7497646853630422
