GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0002882	positive regulation of chronic inflammatory response to non-antigenic stimulus	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002883	regulation of hypersensitivity	10	0.0020242914979757085	10/16283	0.1	3.2961538461538464	1.2847162228294051	0.2652079453199281	0.5399203204591799	0.49529108595563337	HLA-E	1	c(""2213"", ""3133"")	2	1	0.12464492671287353	2.0822861700985813	2.779295004221637
GO:0002884	negative regulation of hypersensitivity	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002885	positive regulation of hypersensitivity	6	0.0020242914979757085	6/16283	0.16666666666666666	5.493589743589743	1.9472508422547186	0.16879395897048777	0.5208530867446661	0.4777999293260776	HLA-E	1	3133	1	1	0.062322463356436764	2.7754333506585267	3.4695501422956565
GO:0002886	regulation of myeloid leukocyte mediated immunity	57	0.004048582995951417	57/16283	0.03508771929824561	1.156545209176788	0.209416795903296	0.5196249391601014	0.6735631165189666	0.6178871118549832	HLA-E/ITGAM	2	c(""6845"", ""3133"", ""50487"", ""11314"", ""2150"", ""3689"", ""57126"", ""814"", ""2242"", ""3965"", ""383"", ""3684"", ""8723"", ""8673"", ""6810"", ""8832"", ""30817"", ""5443"", ""2213"", ""201294"")	20	3	1.2464492671287355	0.8783133657726454	1.6120642749421215
GO:0002887	negative regulation of myeloid leukocyte mediated immunity	11	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002888	positive regulation of myeloid leukocyte mediated immunity	21	0.004048582995951417	21/16283	0.09523809523809523	3.1391941391941387	1.7350536424700802	0.13223902333902007	0.5138963953415617	0.4714182705717424	HLA-E/ITGAM	2	c(""57126"", ""3689"", ""2150"", ""5443"", ""383"", ""3684"", ""6810"", ""3133"", ""814"")	9	3	0.560902170207931	1.676821061990417	2.378595058358648
GO:0002889	regulation of immunoglobulin mediated immune response	63	0.008097165991902834	63/16283	0.06349206349206349	2.092796092796093	1.5371775058931398	0.12394682161557588	0.5138963953415617	0.4714182705717424	HLA-E/PMS2/CD226/MSH2	4	c(""3133"", ""5819"", ""2213"", ""149840"", ""8741"", ""55061"", ""54537"", ""1378"", ""7037"", ""112441434"", ""7158"", ""722"", ""7040"", ""3565"", ""10666"", ""10459"", ""725"")	17	2	1.059481877059425	0.635367187162256	1.3922622172438472
GO:0002890	negative regulation of immunoglobulin mediated immune response	15	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002891	positive regulation of immunoglobulin mediated immune response	43	0.008097165991902834	43/16283	0.09302325581395349	3.0661896243291595	2.3996694853663745	0.040707235240336134	0.37025107241979	0.33964651595086615	HLA-E/PMS2/CD226/MSH2	4	c(""3133"", ""7037"", ""8741"", ""10666"", ""54537"", ""10459"", ""7040"", ""112441434"", ""5819"", ""7158"", ""149840"")	11	2	0.6855470969208045	1.0706852584201014	1.7919901380008367
GO:0002892	regulation of type II hypersensitivity	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002893	negative regulation of type II hypersensitivity	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002894	positive regulation of type II hypersensitivity	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002895	regulation of central B cell tolerance induction	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002897	positive regulation of central B cell tolerance induction	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002901	mature B cell apoptotic process	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002902	regulation of B cell apoptotic process	20	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002903	negative regulation of B cell apoptotic process	15	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002904	positive regulation of B cell apoptotic process	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002905	regulation of mature B cell apoptotic process	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002906	negative regulation of mature B cell apoptotic process	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002911	regulation of lymphocyte anergy	8	0.0020242914979757085	8/16283	0.125	4.1201923076923075	1.5613702278993533	0.21848333769143125	0.5272374591881928	0.4836565763920934	CBLB	1	c(""1178"", ""11006"", ""3106"")	3	0	0.18696739006931032	-Inf	0
GO:0002913	positive regulation of lymphocyte anergy	5	0.0020242914979757085	5/16283	0.2	6.592307692307693	2.212155113845473	0.1427792742094265	0.5138963953415617	0.4714182705717424	CBLB	1	11006	1	0	0.062322463356436764	-Inf	0
GO:0002920	regulation of humoral immune response	43	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002921	negative regulation of humoral immune response	18	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002922	positive regulation of humoral immune response	19	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002923	regulation of humoral immune response mediated by circulating immunoglobulin	18	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002924	negative regulation of humoral immune response mediated by circulating immunoglobulin	11	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002925	positive regulation of humoral immune response mediated by circulating immunoglobulin	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002926	tRNA wobble base 5-methoxycarbonylmethyl-2-thiouridinylation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002930	trabecular meshwork development	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002931	response to ischemia	65	0.006072874493927126	65/16283	0.046153846153846156	1.521301775147929	0.7448816426606986	0.3155722439636768	0.5659654356366436	0.5191833398517539	AIFM1/ITGAM/GPR31	3	c(""1435"", ""23172"")	2	0	0.12464492671287353	-Inf	0
GO:0002933	lipid hydroxylation	7	0.0020242914979757085	7/16283	0.14285714285714285	4.708791208791208	1.7359915286434637	0.19402070740500166	0.5272374591881928	0.4836565763920934	CYP1A1	1	c(""1558"", ""1576"", ""1551"", ""284541"", ""1543"", ""1577"", ""1571"")	7	1	0.4362572434950574	0.8295232016032135	1.5671742536050044
GO:0002934	desmosome organization	11	0.0020242914979757085	11/16283	0.09090909090909091	2.9965034965034967	1.1716178702812767	0.28751405206189007	0.5533178593762497	0.5075811986776826	PRKCA	1	c(""5318"", ""3728"", ""1830"", ""5578"", ""6591"", ""11187"", ""1829"", ""999"")	8	1	0.4985797068514941	0.6959918089786908	1.4461805109870347
GO:0002936	bradykinin biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002939	tRNA N1-guanine methylation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002940	tRNA N2-guanine methylation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002941	synoviocyte proliferation	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002943	tRNA dihydrouridine synthesis	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002946	tRNA C5-cytosine methylation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002949	tRNA threonylcarbamoyladenosine modification	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0003002	regionalization	414	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0003006	developmental process involved in reproduction	964	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0003007	heart morphogenesis	265	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0003008	system process	1997	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0003009	skeletal muscle contraction	46	0.006072874493927126	44/16283	0.06818181818181818	2.247377622377622	1.4654961548918697	0.14832885978772367	0.5208530867446661	0.4777999293260776	SCN4A/GSTO1/ACTN3	3	c(""4626"", ""79784"", ""4625"", ""7140"", ""4621"", ""2548"", ""7136"", ""126306"", ""1134"", ""7125"", ""124093"", ""246329"", ""7138"")	13	0	0.810192023633678	-Inf	0
GO:0003010	voluntary skeletal muscle contraction	6	0.0020242914979757085	6/16283	0.16666666666666666	5.493589743589743	1.9472508422547186	0.16879395897048777	0.5208530867446661	0.4777999293260776	ACTN3	1	0	0	0	0	0	0
GO:0003011	involuntary skeletal muscle contraction	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0003012	muscle system process	434	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0003013	circulatory system process	597	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0003014	renal system process	129	0.012145748987854251	126/16283	0.047619047619047616	1.5695970695970693	1.1353053742201131	0.18436765149550458	0.5272374591881928	0.4836565763920934	CYP11B2/PRKACB/F2R/LGMN/PRKACG/SCNN1B	6	c(""185"", ""6927"", ""65267"", ""5567"", ""1585"", ""1188"", ""9943"", ""65266"", ""554"", ""2778"", ""4879"", ""26249"", ""1143"", ""55243"", ""1136"", ""5566"", ""359"", ""9429"", ""9356"", ""50617"", ""361"", ""4881"", ""2013"", ""6446"", ""79706"", ""360"", ""1184"", ""5568"", ""3675"", ""9368"", ""63929"", ""7466"", ""7827"", ""3778"", ""2934"", ""10916"", ""525"", ""54885"", ""27347"", ""183"", ""358"", ""4645"", ""1187"", ""133"", ""6559"", ""3043"", ""363"", ""3512"")	48	3	2.991478241108965	0.002844628418745561	0.883386472846258
GO:0003015	heart process	248	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0003016	respiratory system process	45	0.004048582995951417	45/16283	0.044444444444444446	1.4649572649572649	0.5524501090044928	0.39822170123178513	0.6034786322515749	0.5535957358758099	COL6A1/ADH5	2	c(""83538"", ""2548"", ""152110"")	3	0	0.18696739006931032	-Inf	0
GO:0003017	lymph circulation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0003018	vascular process in circulatory system	270	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0003025	regulation of systemic arterial blood pressure by baroreceptor feedback	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0003026	regulation of systemic arterial blood pressure by aortic arch baroreceptor feedback	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0003027	regulation of systemic arterial blood pressure by carotid body chemoreceptor signaling	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0003029	detection of hypoxic conditions in blood by carotid body chemoreceptor signaling	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0003032	detection of oxygen	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0003044	regulation of systemic arterial blood pressure mediated by a chemical signal	45	0.006072874493927126	44/16283	0.06818181818181818	2.247377622377622	1.4654961548918697	0.14832885978772367	0.5208530867446661	0.4777999293260776	CYP11B2/ECE1/F2R	3	c(""183"", ""10159"", ""1215"", ""1585"", ""1636"", ""1889"", ""185"", ""5972"", ""1906"", ""2028"", ""1522"", ""1511"", ""59272"", ""4846"", ""10699"", ""1908"", ""1907"")	17	2	1.059481877059425	0.635367187162256	1.3922622172438472
GO:0003050	regulation of systemic arterial blood pressure by atrial natriuretic peptide	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0003051	angiotensin-mediated drinking behavior	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0003056	regulation of vascular associated smooth muscle contraction	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0003057	regulation of the force of heart contraction by chemical signal	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0003058	hormonal regulation of the force of heart contraction	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0003062	regulation of heart rate by chemical signal	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0003064	regulation of heart rate by hormone	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0003065	positive regulation of heart rate by epinephrine	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0003068	regulation of systemic arterial blood pressure by acetylcholine	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0003069	acetylcholine-mediated vasodilation involved in regulation of systemic arterial blood pressure	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0003070	regulation of systemic arterial blood pressure by neurotransmitter	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0003071	renal system process involved in regulation of systemic arterial blood pressure	25	0.004048582995951417	25/16283	0.08	2.636923076923077	1.4487877103970048	0.17491525726619706	0.5272374591881928	0.4836565763920934	CYP11B2/F2R	2	c(""183"", ""2013"", ""185"", ""1585"")	4	1	0.24928985342574705	1.3891389895386361	2.097472472679853
GO:0003072	renal control of peripheral vascular resistance involved in regulation of systemic arterial blood pressure	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0003073	regulation of systemic arterial blood pressure	97	0.006072874493927126	96/16283	0.03125	1.0300480769230769	0.052228692385975876	0.5607730611126063	0.698372110796882	0.6406454212790953	CYP11B2/ECE1/F2R	3	c(""2022"", ""1636"", ""1889"", ""255061"", ""133"", ""59272"", ""1908"", ""5331"", ""2013"", ""1906"", ""1907"", ""183"", ""185"", ""2028"", ""1522"", ""10699"", ""5972"", ""796"", ""1511"", ""4846"", ""10159"", ""659"", ""1215"", ""1585"", ""6863"")	25	2	1.5580615839109193	0.24970470635027123	1.0684404888719552
GO:0003081	regulation of systemic arterial blood pressure by renin-angiotensin	24	0.0020242914979757085	23/16283	0.043478260869565216	1.4331103678929764	0.3676565137688061	0.5079000526527364	0.6669602922062604	0.6118300699169558	F2R	1	c(""183"", ""185"", ""2028"", ""59272"", ""1215"", ""10159"", ""1511"", ""1522"", ""1636"", ""5972"")	10	0	0.6232246335643677	-Inf	0
GO:0003084	positive regulation of systemic arterial blood pressure	14	0.0020242914979757085	14/16283	0.07142857142857142	2.354395604395604	0.8967454074668997	0.35045858866446145	0.576355858232625	0.5287149012620095	CYP11B2	1	c(""2022"", ""1585"")	2	1	0.12464492671287353	2.0822861700985813	2.779295004221637
GO:0003085	negative regulation of systemic arterial blood pressure	24	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0003091	renal water homeostasis	25	0.006072874493927126	25/16283	0.12	3.9553846153846153	2.6157154057073746	0.038916772660966444	0.3692003684033336	0.3386826620012943	CYP11B2/PRKACB/PRKACG	3	c(""358"", ""5568"", ""363"", ""360"", ""1585"", ""7466"", ""4645"", ""5567"", ""361"", ""359"", ""5566"", ""2778"")	12	3	0.7478695602772413	1.3891389895386361	2.097472472679853
GO:0003092	renal water retention	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0003093	regulation of glomerular filtration	9	0.0020242914979757085	9/16283	0.1111111111111111	3.6623931623931623	1.4131436958655526	0.24220494943830873	0.5272374591881928	0.4836565763920934	F2R	1	2013	1	0	0.062322463356436764	-Inf	0
GO:0003094	glomerular filtration	28	0.0020242914979757085	27/16283	0.037037037037037035	1.2207977207977208	0.2030998768711238	0.5650370951792707	0.698372110796882	0.6406454212790953	F2R	1	c(""54885"", ""55243"", ""63929"", ""3512"", ""7827"")	5	0	0.3116123167821839	-Inf	0
GO:0003095	pressure natriuresis	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0003096	renal sodium ion transport	16	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0003097	renal water transport	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0003099	positive regulation of the force of heart contraction by chemical signal	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0003100	regulation of systemic arterial blood pressure by endothelin	6	0.0020242914979757085	6/16283	0.16666666666666666	5.493589743589743	1.9472508422547186	0.16879395897048777	0.5208530867446661	0.4777999293260776	ECE1	1	c(""1908"", ""1907"", ""4846"", ""1906"", ""1889"")	5	1	0.3116123167821839	1.1659954382244264	1.882579068278564
GO:0003104	positive regulation of glomerular filtration	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0003105	negative regulation of glomerular filtration	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0003108	negative regulation of the force of heart contraction by chemical signal	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0003116	regulation of vasoconstriction by norepinephrine	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0003117	regulation of vasoconstriction by circulating norepinephrine	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0003127	detection of nodal flow	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0003128	heart field specification	18	0.0020242914979757085	18/16283	0.05555555555555555	1.8311965811965811	0.6240983067486447	0.4258361263754855	0.6141992462099768	0.5634301953846725	POU5F1	1	c(""3670"", ""652"")	2	0	0.12464492671287353	-Inf	0
GO:0003129	heart induction	8	0.0020242914979757085	8/16283	0.125	4.1201923076923075	1.5613702278993533	0.21848333769143125	0.5272374591881928	0.4836565763920934	POU5F1	1	c(""5460"", ""652"", ""650"")	3	1	0.18696739006931032	1.6768210619904171	2.378595058358648
GO:0003131	mesodermal-endodermal cell signaling	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0003133	endodermal-mesodermal cell signaling	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0003138	primary heart field specification	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0003139	secondary heart field specification	11	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0003140	determination of left/right asymmetry in lateral mesoderm	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0003142	cardiogenic plate morphogenesis	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0003143	embryonic heart tube morphogenesis	70	0.008097165991902834	67/16283	0.05970149253731343	1.967853042479908	1.4041548049044483	0.1456736968603099	0.5208530867446661	0.4777999293260776	TBX6/TBX2/PSEN1/STIL	4	c(""388389"", ""339829"", ""7547"", ""27031"", ""5311"", ""123872"", ""55036"", ""90"")	8	0	0.4985797068514941	-Inf	0
GO:0003144	embryonic heart tube formation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0003147	neural crest cell migration involved in heart formation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0003148	outflow tract septum morphogenesis	26	0.0020242914979757085	26/16283	0.038461538461538464	1.267751479289941	0.24167870621071444	0.5514057004586312	0.6907220716425203	0.6336277261548509	TBX2	1	c(""1482"", ""2627"", ""57057"", ""23414"")	4	0	0.24928985342574705	-Inf	0
GO:0003149	membranous septum morphogenesis	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0003150	muscular septum morphogenesis	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0003151	outflow tract morphogenesis	80	0.012145748987854251	79/16283	0.0759493670886076	2.503407984420643	2.36929598287437	0.03272271526782393	0.34565327123039047	0.3170819426211251	NPY2R/VEGFA/SOX11/TBX2/CDC42/DHRS3	6	c(""1482"", ""23414"", ""57057"", ""2702"", ""4886"", ""25836"", ""2627"", ""4851"", ""2006"", ""4889"", ""4887"", ""7122"", ""6423"", ""23129"")	14	1	0.8725144869901148	0.13637602104326815	0.981012982826263
GO:0003156	regulation of animal organ formation	28	0.0020242914979757085	28/16283	0.03571428571428571	1.177197802197802	0.165990753751939	0.5782550869965346	0.7048791973083404	0.6466146389998261	POU5F1	1	c(""652"", ""5460"", ""650"")	3	1	0.18696739006931032	1.6768210619904171	2.378595058358648
GO:0003157	endocardium development	11	0.0020242914979757085	10/16283	0.1	3.2961538461538464	1.2847162228294051	0.2652079453199281	0.5399203204591799	0.49529108595563337	PROX1	1	c(""90"", ""3084"")	2	0	0.12464492671287353	-Inf	0
GO:0003158	endothelium development	136	0.010121457489878543	134/16283	0.03731343283582089	1.2299081515499424	0.47268735983529886	0.3841374724354695	0.5961617236066307	0.5468836350504315	VEGFA/RAP1A/BTG1/MSN/PROX1	5	c(""25865"", ""94"", ""8721"", ""57826"", ""5629"", ""26051"", ""5908"", ""7082"", ""9414"", ""7430"", ""4233"", ""388"", ""3084"", ""5175"", ""54345"", ""4301"", ""5912"", ""1460"", ""5962"", ""3383"", ""2150"", ""646817"", ""90"", ""2947"", ""55897"", ""81876"", ""2889"", ""83605"", ""682"", ""6781"", ""5861"", ""7026"", ""51735"", ""9693"", ""91663"", ""4478"", ""50848"", ""10411"", ""90627"", ""387"", ""54538"", ""1499"", ""5906"", ""153562"")	44	3	2.742188387683218	0.08985600540837527	0.9463161534566196
GO:0003159	morphogenesis of an endothelium	17	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0003160	endocardium morphogenesis	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0003161	cardiac conduction system development	37	0.004048582995951417	36/16283	0.05555555555555555	1.8311965811965811	0.8830970737835319	0.2986301724812277	0.5577295620457148	0.5116282347370301	TBX18/CDC42	2	c(""9096"", ""1829"", ""55897"", ""6926"", ""1482"")	5	1	0.3116123167821839	1.1659954382244264	1.882579068278564
GO:0003162	atrioventricular node development	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0003163	sinoatrial node development	12	0.0020242914979757085	12/16283	0.08333333333333333	2.7467948717948714	1.070694190018529	0.30914434079599984	0.5577295620457148	0.5116282347370301	TBX18	1	c(""6926"", ""9096"", ""55897"")	3	1	0.18696739006931032	1.6768210619904171	2.378595058358648
