GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
liposaccharide metabolic process	-0.18737550194690145	0.6149174497000583	56.5	0.8509121756681651	0.42803030303030304	-0.14393939393939392
lipoxygenase pathway	-0.2722114252847293	0.651929712799278	57.5	0.8674555822922504	0.4356060606060606	-0.12878787878787878
liver development	0.2749610220854416	0.7803047194351542	71	0.9225924877220046	0.5378787878787878	0.07575757575757569
locomotion	0.3896183084951475	0.00264373307851562	117	0.10625385235408198	0.8863636363636364	0.7727272727272727
locomotory behavior	0	0.6831024048415353	71	0.8834522627095759	0.5378787878787878	0.07575757575757569
long-chain fatty acid biosynthetic process	0.25490654033744004	0.33985772681424864	83	0.6910849181035515	0.6287878787878788	0.25757575757575757
long-chain fatty acid catabolic process	0	0.1440356744704571	45.5	0.4885649660718775	0.3446969696969697	-0.31060606060606055
long-chain fatty acid import into cell	-0.050470203013594284	0.617178956309391	75	0.8509121756681651	0.5681818181818182	0.13636363636363646
long-chain fatty acid metabolic process	-0.052488159282196634	0.8850506980941764	63	0.9731434536236206	0.4772727272727273	-0.045454545454545414
long-chain fatty acid transport	0.5056429668645953	0.006439454265541267	113	0.15360192990239724	0.8560606060606061	0.7121212121212122
long-chain fatty-acyl-CoA biosynthetic process	0.020966884289423393	0.7561872909698997	72	0.9119876629581598	0.5454545454545454	0.09090909090909083
long-chain fatty-acyl-CoA metabolic process	0.028213785736826646	0.8853479853479853	69	0.9731434536236206	0.5227272727272727	0.045454545454545414
long-term memory	-0.5617536453814407	0.5101449275362319	54	0.7984367737000259	0.4090909090909091	-0.18181818181818177
long-term synaptic potentiation	-0.33745550961959514	0.6806816372033764	58	0.8834522627095759	0.4393939393939394	-0.12121212121212122
low-density lipoprotein particle clearance	-0.40856365636501013	0.4835748792270531	53	0.78218793828892	0.4015151515151515	-0.19696969696969702
low-density lipoprotein particle remodeling	0.30237452684497046	0.05551839464882935	92	0.3434833699483978	0.696969696969697	0.39393939393939403
lung development	-0.16399480109749254	0.6906142167011732	58.5	0.8868050590356875	0.4431818181818182	-0.11363636363636365
lung vasculature development	0.2749610220854416	0.32301321866539245	82	0.6794084048739962	0.6212121212121212	0.24242424242424243
lymph vessel development	0	0.5140096618357488	55	0.7984367737000259	0.4166666666666667	-0.16666666666666663
lymph vessel morphogenesis	0	0.7483357222487658	61	0.9101002112344702	0.4621212121212121	-0.0757575757575758
lymphangiogenesis	0	1	67	1	0.5075757575757576	0.015151515151515138
lymphocyte activation	0.16267430871687338	0.08791208791208804	97	0.4169884169884176	0.7348484848484849	0.4696969696969697
lymphocyte activation involved in immune response	0.23859246336637163	0.12424483728831559	94	0.47190477676760034	0.7121212121212122	0.4242424242424243
lymphocyte apoptotic process	0.42764056404209355	0.47733715559802525	78	0.7787307956427484	0.5909090909090909	0.18181818181818188
lymphocyte chemotaxis	0.7135085062097175	0.009507883420926788	111	0.17590570877408676	0.8409090909090909	0.6818181818181819
lymphocyte costimulation	0.21018863105857022	0.46725593247332387	79.5	0.7678222485867823	0.6022727272727273	0.20454545454545459
lymphocyte differentiation	0.06945685703551718	0.4254286776025906	81	0.7450289923856297	0.6136363636363636	0.2272727272727273
lymphocyte homeostasis	0	0.396098104793757	56	0.7243683646193576	0.42424242424242425	-0.1515151515151515
lymphocyte mediated immunity	0.3569020857453594	0.043807400329139545	102	0.3061172901921139	0.7727272727272727	0.5454545454545454
lymphocyte migration	0.6116692412512663	0.011732229123533555	110	0.18720013389370505	0.8333333333333334	0.6666666666666667
lymphocyte proliferation	-0.2021791764314363	0.5722036417688592	55.5	0.8238806882741684	0.42045454545454547	-0.15909090909090906
lysine metabolic process	-0.32162378909654077	0.06570048309178744	38.5	0.3663896242745133	0.2916666666666667	-0.41666666666666663
lysosomal lumen acidification	0.49220950911562517	0.5024844720496895	78	0.7920896012344466	0.5909090909090909	0.18181818181818188
lysosomal membrane organization	0	0.2880713489409142	45	0.6404964747356052	0.3409090909090909	-0.31818181818181823
lysosomal protein catabolic process	0	0.9552954292084727	62.5	1	0.4734848484848485	-0.05303030303030298
lysosomal transport	-0.049233912288504156	0.4510059988320858	52	0.7597085691244561	0.3939393939393939	-0.21212121212121215
lysosome localization	-0.28464581259379024	0.36503158677071723	49.5	0.7102393839757518	0.375	-0.25
lysosome organization	-0.2888277002351547	0.41472102776450603	51	0.7421939294185992	0.38636363636363635	-0.2272727272727273
lytic vacuole organization	-0.2888277002351547	0.41472102776450603	51	0.7421939294185992	0.38636363636363635	-0.2272727272727273
mRNA 3'-end processing	0.1168729031647206	0.36890693847215594	82	0.7122460693274297	0.6212121212121212	0.24242424242424243
mRNA 3'-splice site recognition	1.0761343789737388	0.004607952434039442	106	0.13919254658385322	0.803030303030303	0.606060606060606
mRNA catabolic process	-0.011464047565835744	0.8065615543876413	61	0.9321018078046842	0.4621212121212121	-0.0757575757575758
mRNA cis splicing, via spliceosome	-0.2089414458357069	0.986335403726708	65	1	0.49242424242424243	-0.015151515151515138
mRNA destabilization	-0.249948064384495	0.13958698306524395	39.5	0.4885649660718775	0.29924242424242425	-0.4015151515151515
mRNA export from nucleus	0.2619289686038668	0.2513192121887775	87	0.6097675816469648	0.6590909090909091	0.3181818181818181
mRNA methylguanosine-cap decapping	0	0.1440356744704571	39	0.4885649660718775	0.29545454545454547	-0.40909090909090906
mRNA modification	-0.47806550145846505	0.17232574189095928	42	0.5319940476190478	0.3181818181818182	-0.36363636363636365
mRNA pseudouridine synthesis	-0.5228696880620828	0.04251207729468599	30	0.30165240829719914	0.22727272727272727	-0.5454545454545454
mRNA splice site recognition	0.4562838441986018	0.06690555820990607	99	0.3663896242745133	0.75	0.5
mRNA splicing, via spliceosome	0.25083257983031976	0.03840314275096879	103	0.2953186937645508	0.7803030303030303	0.5606060606060606
mRNA stabilization	0.14286237416689257	0.6781228433402346	74	0.8834522627095759	0.5606060606060606	0.1212121212121211
mRNA transcription	0.24090603903856755	0.21098370228805008	89	0.5647031793615022	0.6742424242424242	0.3484848484848484
mRNA transcription by RNA polymerase II	0.2495383116343382	0.19087965174921706	90	0.5579687204280722	0.6818181818181818	0.36363636363636354
mRNA transport	0.2521754929744883	0.4310240484153527	80.5	0.7506287672490284	0.6098484848484849	0.21969696969696972
macroautophagy	-0.1193400749045781	0.7941179593353507	61	0.9321018078046842	0.4621212121212121	-0.0757575757575758
macromolecule deacylation	-0.29086686960182107	0.4204809683070553	51	0.7446459125922119	0.38636363636363635	-0.2272727272727273
macromolecule depalmitoylation	-0.5965665932404959	0.5586717630195891	55	0.818877180483891	0.4166666666666667	-0.16666666666666663
macromolecule methylation	-0.29913953043568686	0.035860274990709776	29	0.2953186937645508	0.2196969696969697	-0.5606060606060606
macrophage activation	-0.15576350678764064	0.7629399585921325	60	0.9124082918902949	0.45454545454545453	-0.09090909090909094
macrophage activation involved in immune response	0	1	63	1	0.4772727272727273	-0.045454545454545414
macrophage chemotaxis	0.9271087084189513	0.006046610394436547	112.5	0.14946198932726956	0.8522727272727273	0.7045454545454546
macrophage differentiation	-0.020754629362960908	1	66	1	0.5	0
macrophage migration	0.9271087084189513	0.006046610394436547	112.5	0.14946198932726956	0.8522727272727273	0.7045454545454546
magnesium ion transmembrane transport	0	0.09855072463768116	42	0.4249296215201751	0.3181818181818182	-0.36363636363636365
magnesium ion transport	-0.2678501942799877	0.06570048309178744	38.5	0.3663896242745133	0.2916666666666667	-0.41666666666666663
maintenance of DNA repeat elements	-0.4034802709209601	0.7185645272601794	59	0.8969059717482043	0.44696969696969696	-0.10606060606060608
maintenance of animal organ identity	0	0.4791527313266444	75	0.7800677583286278	0.5681818181818182	0.13636363636363646
maintenance of blood-brain barrier	0.3157557012123112	0.34759250411424336	81.5	0.7008955160384582	0.6174242424242424	0.23484848484848486
maintenance of cell number	0.24106051063478223	0.46451133407655143	78.5	0.7676246622451486	0.5946969696969697	0.18939393939393945
maintenance of cell polarity	0	0.5140096618357488	55	0.7984367737000259	0.4166666666666667	-0.16666666666666663
maintenance of gastrointestinal epithelium	0.4059316460291628	0.14327122153209104	87.5	0.4885649660718775	0.6628787878787878	0.3257575757575757
maintenance of location	0.1373197233988146	0.3649041779476563	83	0.7102393839757518	0.6287878787878788	0.25757575757575757
maintenance of location in cell	0.13964218115238114	0.39508414291022986	82	0.7243683646193576	0.6212121212121212	0.24242424242424243
maintenance of organelle location	-0.19450985596292525	0.1816425120772947	43.5	0.5431608629016139	0.32954545454545453	-0.34090909090909094
maintenance of protein localization in endoplasmic reticulum	0	0.2057652492435101	42	0.5647031793615022	0.3181818181818182	-0.36363636363636365
maintenance of protein localization in organelle	0.26397264194210435	0.15936189414450275	91.5	0.5101356195708774	0.6931818181818182	0.38636363636363646
maintenance of protein location	0.19497305435902357	0.3702341137123746	82.5	0.7133107430916811	0.625	0.25
maintenance of protein location in cell	0.17135749892150398	0.46640654031958384	79.5	0.7678222485867823	0.6022727272727273	0.20454545454545459
maintenance of protein location in nucleus	0.572227130808245	0.051632425545468985	100.5	0.3293495078144277	0.7613636363636364	0.5227272727272727
malate metabolic process	0.5538882142707763	0.10090778786430965	89.5	0.4249296215201751	0.678030303030303	0.35606060606060597
malate-aspartate shuttle	0.30237452684497046	0.5119923554706163	77	0.7984367737000259	0.5833333333333334	0.16666666666666674
male gamete generation	0.23145142285482956	0.42664967882359184	81	0.7452921562727973	0.6136363636363636	0.2272727272727273
male gonad development	0.47814431019116693	0.06788235918670704	96	0.3663896242745133	0.7272727272727273	0.4545454545454546
male sex differentiation	0.4069265735648625	0.1142804055847535	93	0.45513338532808406	0.7045454545454546	0.40909090909090917
mammary gland development	0.37282811783217185	0.17223549397462445	91	0.5319940476190478	0.6893939393939394	0.3787878787878789
mammary gland epithelium development	-0.7545112566796677	0.35797101449275365	50	0.7056223853629158	0.3787878787878788	-0.24242424242424243
manganese ion transport	0	0.8574613792005097	68	0.9589070011662454	0.5151515151515151	0.030303030303030276
mast cell activation	0.3677333415632569	0.22680893985241823	86	0.5831512711252346	0.6515151515151515	0.303030303030303
mast cell activation involved in immune response	0	0.7177576047141263	71	0.8969059717482043	0.5378787878787878	0.07575757575757569
mast cell degranulation	0	0.7177576047141263	71	0.8969059717482043	0.5378787878787878	0.07575757575757569
mast cell mediated immunity	0	0.7177576047141263	71	0.8969059717482043	0.5378787878787878	0.07575757575757569
maternal placenta development	0.20099344658185234	0.5119923554706163	77	0.7984367737000259	0.5833333333333334	0.16666666666666674
maternal process involved in female pregnancy	0.15793330988080806	0.7578489143706535	71.5	0.9124082918902949	0.5416666666666666	0.08333333333333326
mating behavior	0	0.7145299145299145	54	0.8969059717482043	0.4090909090909091	-0.18181818181818177
maturation of 5.8S rRNA	0.3043387315395463	0.9674948240165631	67	1	0.5075757575757576	0.015151515151515138
maturation of SSU-rRNA	0.20099344658185234	0.1253808992939427	89.5	0.47219630528083567	0.678030303030303	0.35606060606060597
mechanosensory behavior	0.34627644878923947	0.58130275521579855	75.5	0.8274017318765016	0.571969696969697	0.14393939393939403
medium-chain fatty acid metabolic process	0	0.18952062430323302	46.5	0.5555824537619832	0.3522727272727273	-0.2954545454545454
megakaryocyte differentiation	-0.43288746758312696	0.2743961352657005	47.5	0.6390884228215562	0.35984848484848486	-0.2803030303030303
meiosis I	-0.22032482402259537	0.23016403885969103	44.5	0.5850457272879018	0.3371212121212121	-0.3257575757575758
meiosis I cell cycle process	-0.303960119727677	0.13158146201624463	39.5	0.4826229197287943	0.29924242424242425	-0.4015151515151515
meiotic cell cycle	-0.2798144831561759	0.4204809683070553	51	0.7446459125922119	0.38636363636363635	-0.2272727272727273
meiotic cell cycle process	-0.2363513627768734	0.4538939321548017	52	0.7618633540372671	0.3939393939393939	-0.21212121212121215
meiotic chromosome segregation	-0.2618343632566448	1	65.5	1	0.4962121212121212	-0.007575757575757569
meiotic nuclear division	-0.05375286691689052	0.8504273504273504	62	0.9531775625579118	0.4696969696969697	-0.06060606060606055
melanin biosynthetic process	0.9108001994015363	0.05491320273928957	97	0.34305363398192595	0.7348484848484849	0.4696969696969697
melanin metabolic process	0.9108001994015363	0.05491320273928957	97	0.34305363398192595	0.7348484848484849	0.4696969696969697
melanocyte differentiation	0	0.09855072463768116	42	0.4249296215201751	0.3181818181818182	-0.36363636363636365
melanosome assembly	-0.6234674424016178	0.6755003450655624	58	0.8834522627095759	0.4393939393939394	-0.12121212121212122
melanosome localization	0.20099344658185234	0.8839836492010404	68.5	0.9731434536236206	0.5189393939393939	0.037878787878787845
melanosome organization	-0.2477930348351235	0.6273610447523491	57	0.8590522498364416	0.4318181818181818	-0.13636363636363635
membrane assembly	0.056861587337340036	0.9366671975367628	64	0.9955185156065729	0.48484848484848486	-0.030303030303030276
membrane biogenesis	0.13710036512283824	0.8025269416573764	71	0.9321018078046842	0.5378787878787878	0.07575757575757569
