GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
detection of biotic stimulus	-0.08206371189033373	0.7745033656740945	60.5	0.8943574386088132	0.6302083333333334	0.26041666666666674
detection of calcium ion	-0.19354892311821162	0.4256999503779911	52	0.7423179386013885	0.5416666666666666	0.08333333333333326
detection of cell density	0	0.8340010275417066	63	0.9219363787229408	0.65625	0.3125
detection of chemical stimulus	-0.08160072701053733	0.48062913843989963	53	0.7485162826594164	0.5520833333333334	0.10416666666666674
detection of chemical stimulus involved in sensory perception	0.25599308157759343	0.15706999672682118	91	0.5464243023842995	0.9479166666666666	0.8958333333333333
detection of chemical stimulus involved in sensory perception of bitter taste	0.2775143362567818	0.12589185892525523	93	0.507037795746126	0.96875	0.9375
detection of chemical stimulus involved in sensory perception of sweet taste	0	0.29017564860577216	54	0.6598983044406682	0.5625	0.125
detection of chemical stimulus involved in sensory perception of taste	0.26279962841458493	0.15706999672682118	91	0.5464243023842995	0.9479166666666666	0.8958333333333333
detection of diacyl bacterial lipopeptide	0	0.13129784177034196	45	0.507037795746126	0.46875	-0.0625
detection of external biotic stimulus	-0.08294730667101452	0.7507489917161431	60	0.882181826779962	0.625	0.25
detection of external stimulus	0.21989553067168655	0.10884831043820918	95	0.46998467887628875	0.9895833333333334	0.9791666666666667
detection of fungus	0	0.4905550290316735	60	0.7485162826594164	0.625	0.25
detection of hypoxia	0	0.4784770777533712	55	0.7485162826594164	0.5729166666666666	0.14583333333333326
detection of light stimulus	0.3066233426459987	0.05139971690335149	100.5	0.3908418531963595	1.046875	1.09375
detection of light stimulus involved in sensory perception	0	0.39107876394763325	52	0.7026093765508837	0.5416666666666666	0.08333333333333326
detection of light stimulus involved in visual perception	0	0.39107876394763325	52	0.7026093765508837	0.5416666666666666	0.08333333333333326
detection of lipopolysaccharide	-1.3579457138315314	0.08290069778210818	37	0.42639219351763225	0.3854166666666667	-0.22916666666666663
detection of mechanical stimulus	-0.5045015479393158	0.5751041432288952	56	0.8150624446080618	0.5833333333333334	0.16666666666666674
detection of mechanical stimulus involved in sensory perception	0	0.3755583510476995	57	0.6911827545373709	0.59375	0.1875
detection of mechanical stimulus involved in sensory perception of sound	0	0.3755583510476995	57	0.6911827545373709	0.59375	0.1875
detection of mechanical stimulus involved in sensory perception of touch	0	NA	66	NA	0.6875	0.375
detection of molecule of bacterial origin	-0.5934278128941499	0.13241794137888485	40	0.5095794478207664	0.4166666666666667	-0.16666666666666663
detection of molecule of fungal origin	0	0.4905550290316735	60	0.7485162826594164	0.625	0.25
detection of muramyl dipeptide	0	0.4905550290316735	60	0.7485162826594164	0.625	0.25
detection of muscle stretch	0	0.6965570203773295	60.5	0.8497166034195274	0.6302083333333334	0.26041666666666674
detection of other organism	0.05760420222909346	0.8108306210435514	70.5	0.9133849170215641	0.734375	0.46875
detection of oxygen	0	0.4784770777533712	55	0.7485162826594164	0.5729166666666666	0.14583333333333326
detection of peptidoglycan	0	0.4905550290316735	60	0.7485162826594164	0.625	0.25
detection of stimulus	0.07823707081362385	0.2742676175580535	86	0.6598983044406682	0.8958333333333334	0.7916666666666667
detection of stimulus involved in sensory perception	0.09259439490723204	0.4966758035508203	78.5	0.7558454577989654	0.8177083333333334	0.6354166666666667
detection of stimulus involved in sensory perception of pain	0	0.3755583510476995	57	0.6911827545373709	0.59375	0.1875
detection of temperature stimulus	0	0.3755583510476995	57	0.6911827545373709	0.59375	0.1875
detection of temperature stimulus involved in sensory perception	0	0.3755583510476995	57	0.6911827545373709	0.59375	0.1875
detection of temperature stimulus involved in sensory perception of pain	0	0.3755583510476995	57	0.6911827545373709	0.59375	0.1875
detection of triacyl bacterial lipopeptide	0	0.663421515816855	63	0.8275865930623281	0.65625	0.3125
detection of tumor cell	0	0.9665667924228458	67	0.9973454381470895	0.6979166666666666	0.39583333333333326
detection of virus	0	0.29017564860577216	54	0.6598983044406682	0.5625	0.125
detection of visible light	0.5551809363242521	0.07246614269945963	94	0.39504338660888405	0.9791666666666666	0.9583333333333333
determination of adult lifespan	0	0.2241667363304945	51	0.6016185627091024	0.53125	0.0625
determination of affect	0	0.663421515816855	63	0.8275865930623281	0.65625	0.3125
determination of bilateral symmetry	-0.21493568484799774	0.13603612146613234	41	0.5116468756485117	0.4270833333333333	-0.14583333333333337
determination of digestive tract left/right asymmetry	0	0.48436807265178844	56	0.7485162826594164	0.5833333333333334	0.16666666666666674
determination of dorsal identity	0	0.3802413576407241	73.5	0.6911827545373709	0.765625	0.53125
determination of dorsal/ventral asymmetry	0	0.3802413576407241	73.5	0.6911827545373709	0.765625	0.53125
determination of heart left/right asymmetry	-0.2859116665855208	0.1363655163317804	41.5	0.5116468756485117	0.4322916666666667	-0.13541666666666663
determination of intestine left/right asymmetry	0	NA	66	NA	0.6875	0.375
determination of left/right asymmetry in lateral mesoderm	0	0.4905550290316735	60	0.7485162826594164	0.625	0.25
determination of left/right symmetry	-0.23183792129983666	0.1068734233404785	39	0.4663687050679211	0.40625	-0.1875
determination of liver left/right asymmetry	0	0.48436807265178844	56	0.7485162826594164	0.5833333333333334	0.16666666666666674
determination of pancreatic left/right asymmetry	0	0.48436807265178844	56	0.7485162826594164	0.5833333333333334	0.16666666666666674
determination of stomach left/right asymmetry	0	NA	66	NA	0.6875	0.375
detoxification	-0.1598931088655814	0.7784828384857518	60.5	0.8970477420818674	0.6302083333333334	0.26041666666666674
detoxification of cadmium ion	0	0.13129784177034196	45	0.507037795746126	0.46875	-0.0625
detoxification of copper ion	0	0.3802413576407241	73.5	0.6911827545373709	0.765625	0.53125
detoxification of hydrogen peroxide	0	0.3802413576407241	73.5	0.6911827545373709	0.765625	0.53125
detoxification of inorganic compound	0	0.39880638402408686	53	0.7095516289668571	0.5520833333333334	0.10416666666666674
detoxification of nitrogen compound	-0.9090236534503375	0.09427760923634189	38	0.44864444079536814	0.3958333333333333	-0.20833333333333337
development of primary female sexual characteristics	0.29981491422570944	0.11350955768500166	88	0.47966991206693244	0.9166666666666666	0.8333333333333333
development of primary male sexual characteristics	0.4739385755115413	0.060909513702647446	96	0.3908418531963595	1	1
development of primary sexual characteristics	0.43096988735201275	0.1270383436577794	92	0.507037795746126	0.9583333333333334	0.9166666666666667
developmental cell growth	0.32295503165374173	0.21433612266330904	88	0.6016185627091024	0.9166666666666666	0.8333333333333333
developmental growth	0.12353243831173771	0.43091271102570533	80.5	0.7475475510446479	0.8385416666666666	0.6770833333333333
developmental growth involved in morphogenesis	0.19694772936424265	0.43921399475941486	80	0.7485162826594164	0.8333333333333334	0.6666666666666667
developmental induction	0.5780730509029146	0.07131860291947612	91	0.39504338660888405	0.9479166666666666	0.8958333333333333
developmental maturation	-0.06451854163028842	0.6937173449050162	73.5	0.8472227881137622	0.765625	0.53125
developmental pigmentation	0.03587673968052796	0.7507489917161431	60	0.882181826779962	0.625	0.25
developmental process	0.14165324869984197	0.1747518182300791	91	0.5543348325749858	0.9479166666666666	0.8958333333333333
developmental process involved in reproduction	0.3519237861085136	0.035739022257488526	104	0.3625103130938582	1.0833333333333333	1.1666666666666665
dextrin catabolic process	1.3335166118864688	7.038707722158989e-4	99	0.09865304560057572	1.03125	1.0625
diacylglycerol biosynthetic process	0	0.29017564860577216	54	0.6598983044406682	0.5625	0.125
diacylglycerol catabolic process	0	0.31595644673457457	74.5	0.6806930103637887	0.7760416666666666	0.5520833333333333
diacylglycerol metabolic process	-0.5837485635000688	0.1937775051882713	43	0.5796193680201083	0.4479166666666667	-0.10416666666666663
diadenosine hexaphosphate catabolic process	0	0.09897807321339797	42	0.44864444079536814	0.4375	-0.125
diadenosine hexaphosphate metabolic process	0	0.09897807321339797	42	0.44864444079536814	0.4375	-0.125
diadenosine polyphosphate biosynthetic process	0	0.007038226527326688	88	0.15521985293806187	0.9166666666666666	0.8333333333333333
diadenosine polyphosphate catabolic process	-1.57095116016531	0.019152291616037286	27	0.2749335353451737	0.28125	-0.4375
diadenosine polyphosphate metabolic process	-0.984387754749255	0.30179456893931994	48	0.6682011532616162	0.5	0
diadenosine tetraphosphate biosynthetic process	0	0.007038226527326688	88	0.15521985293806187	0.9166666666666666	0.8333333333333333
diadenosine tetraphosphate metabolic process	0	0.007038226527326688	88	0.15521985293806187	0.9166666666666666	0.8333333333333333
diadenosine triphosphate catabolic process	0	0.09897807321339797	42	0.44864444079536814	0.4375	-0.125
diadenosine triphosphate metabolic process	0	0.09897807321339797	42	0.44864444079536814	0.4375	-0.125
diapedesis	0	0.2653836788028526	49	0.6598983044406682	0.5104166666666666	0.02083333333333326
diaphragm contraction	0	0.17228350928065322	48	0.5509348366429055	0.5	0
diaphragm development	0	0.05400336293599758	36	0.3908418531963595	0.375	-0.25
dibasic protein processing	0	1	66.5	1	0.6927083333333334	0.38541666666666674
dicarboxylic acid biosynthetic process	0.3733274414607511	0.5136558446201418	76.5	0.7687472982840208	0.796875	0.59375
dicarboxylic acid catabolic process	-0.1519135162763443	0.47891328892663804	53	0.7485162826594164	0.5520833333333334	0.10416666666666674
dicarboxylic acid metabolic process	-0.1418977604472137	0.4828108355332625	53	0.7485162826594164	0.5520833333333334	0.10416666666666674
dicarboxylic acid transport	-0.3450438834122733	0.10468369532521381	37	0.4663687050679211	0.3854166666666667	-0.22916666666666663
diencephalon development	0	0.3755583510476995	57	0.6911827545373709	0.59375	0.1875
diet induced thermogenesis	0	0.3755583510476995	57	0.6911827545373709	0.59375	0.1875
digestion	0.23031972772441967	0.12074832026533526	94	0.5013671229787425	0.9791666666666666	0.9583333333333333
digestive system development	0.5247252084262171	0.04631142301878522	101	0.3908418531963595	1.0520833333333333	1.1041666666666665
digestive system process	0.2769137152409781	0.22509136826593784	88	0.6031882401934012	0.9166666666666666	0.8333333333333333
digestive tract development	0.5247252084262171	0.04631142301878522	101	0.3908418531963595	1.0520833333333333	1.1041666666666665
digestive tract morphogenesis	0	0.7613170189437497	71	0.8859990042378261	0.7395833333333334	0.47916666666666674
dihydrobiopterin metabolic process	0	0.5663974622227719	72	0.8065863325664393	0.75	0.5
dihydrofolate metabolic process	0	0.2241667363304945	51	0.6016185627091024	0.53125	0.0625
diol biosynthetic process	-0.6481202400640702	0.09305639709770896	36	0.44864444079536814	0.375	-0.25
diol metabolic process	-0.5087881010445141	0.047418371798124956	30.5	0.3908418531963595	0.3177083333333333	-0.36458333333333337
dipeptide import across plasma membrane	0	0.97394748478714	65	0.9973454381470895	0.6770833333333334	0.35416666666666674
dipeptide transmembrane transport	0	0.97394748478714	65	0.9973454381470895	0.6770833333333334	0.35416666666666674
dipeptide transmembrane transport from lysosomal lumen to cytosol	0	0.2241667363304945	51	0.6016185627091024	0.53125	0.0625
dipeptide transport	0	0.97394748478714	65	0.9973454381470895	0.6770833333333334	0.35416666666666674
diphosphate metabolic process	0	0.4905550290316735	60	0.7485162826594164	0.625	0.25
diphosphoinositol polyphosphate catabolic process	0	0.09897807321339797	42	0.44864444079536814	0.4375	-0.125
diphosphoinositol polyphosphate metabolic process	0	0.09897807321339797	42	0.44864444079536814	0.4375	-0.125
directional locomotion	0	NA	66	NA	0.6875	0.375
disaccharide biosynthetic process	0.5780730509029146	0.005792315609119436	96.5	0.15521985293806187	1.0052083333333333	1.0104166666666665
disaccharide catabolic process	1.7669947313310401	0.001208907202843196	108	0.12769454959330814	1.125	1.25
disaccharide metabolic process	1.568458312177305	0.03894728181614846	99	0.37003757084078526	1.03125	1.0625
disruption of anatomical structure in another organism	0.44068984731093364	0.0021684605896591363	121	0.15296981590098754	1.2604166666666667	1.5208333333333335
disruption of cell in another organism	0.47832875840639466	0.0021684605896591363	121	0.15296981590098754	1.2604166666666667	1.5208333333333335
distal tubule development	0	0.07365341398847576	39	0.39504338660888405	0.40625	-0.1875
distal tubule morphogenesis	0	0.07365341398847576	39	0.39504338660888405	0.40625	-0.1875
diterpenoid biosynthetic process	0	0.17228350928065322	48	0.5509348366429055	0.5	0
diterpenoid catabolic process	0	0.29017564860577216	54	0.6598983044406682	0.5625	0.125
diterpenoid metabolic process	0.0014092090797398482	0.5190832087275205	78	0.7728642495306539	0.8125	0.625
dolichol biosynthetic process	0	0.17228350928065322	48	0.5509348366429055	0.5	0
dolichol metabolic process	0	0.09897807321339797	42	0.44864444079536814	0.4375	-0.125
dolichol-linked oligosaccharide biosynthetic process	-0.5096231403668687	0.02691843632342841	28	0.31157609225677496	0.2916666666666667	-0.41666666666666663
dolichyl diphosphate biosynthetic process	0	0.09897807321339797	42	0.44864444079536814	0.4375	-0.125
dolichyl diphosphate metabolic process	0	0.09897807321339797	42	0.44864444079536814	0.4375	-0.125
dolichyl monophosphate biosynthetic process	0	0.4905550290316735	60	0.7485162826594164	0.625	0.25
dopamine biosynthetic process	0	0.2923752548754991	80	0.6598983044406682	0.8333333333333334	0.6666666666666667
dopamine catabolic process	0	0.7688189523495486	61	0.8904490029822105	0.6354166666666666	0.27083333333333326
dopamine metabolic process	0.4857739574428258	0.09263655658466	95	0.44864444079536814	0.9895833333333334	0.9791666666666667
dopamine secretion	0	0.007038226527326688	88	0.15521985293806187	0.9166666666666666	0.8333333333333333
dopamine transport	0.8294007129861464	0.023104404622748504	105	0.2950936667164473	1.09375	1.1875
dopamine uptake	1.0421395096573245	0.008126192514297336	110	0.16906289582479536	1.1458333333333333	1.2916666666666665
dopamine uptake involved in synaptic transmission	0	0.3755583510476995	57	0.6911827545373709	0.59375	0.1875
dopaminergic neuron differentiation	1.0726796552423272	0.0415173703726817	100	0.37003757084078526	1.0416666666666667	1.0833333333333335
dorsal root ganglion development	0	0.8760417507870126	63.5	0.9456421493092075	0.6614583333333334	0.32291666666666674
dorsal/ventral axis specification	0	0.07365341398847576	39	0.39504338660888405	0.40625	-0.1875
dorsal/ventral pattern formation	0.2218233158845193	0.4660166809825059	79	0.7485162826594164	0.8229166666666666	0.6458333333333333
dosage compensation by inactivation of X chromosome	0	0.29017564860577216	54	0.6598983044406682	0.5625	0.125
double-strand break repair	-0.2146886616199971	0.448491698907391	52	0.7485162826594164	0.5416666666666666	0.08333333333333326
