GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
cytokine production	0.4937889648948	0.12178690874342979	90	0.47155406818657014	0.8653846153846154	0.7307692307692308
cytokinesis	-0.0671015115225298	0.9350215002388916	64	0.9955185156065727	0.6153846153846154	0.23076923076923084
cytokinetic process	-0.350214990831498	0.021181716833890748	27	0.23627487103905676	0.25961538461538464	-0.4807692307692307
cytolysis	0.20099344658185234	0.7300313213356688	72	0.9042480791783076	0.6923076923076923	0.3846153846153846
cytoplasmic microtubule organization	0.17269779887112102	0.3053670966714448	85	0.6613565462670329	0.8173076923076923	0.6346153846153846
cytoplasmic pattern recognition receptor signaling pathway	0.04974151400190635	0.7639114508679725	72	0.9124082918902949	0.6923076923076923	0.3846153846153846
cytoplasmic translation	0.6653942503552481	0.0231247013855711	106	0.24847771174754554	1.0192307692307692	1.0384615384615383
cytoplasmic translational initiation	0.7023647974794065	0.005011413707066259	114	0.13919254658384153	1.0961538461538463	1.1923076923076925
cytoskeleton-dependent cytokinesis	-0.06876580384208275	1	66	1	0.6346153846153846	0.26923076923076916
cytoskeleton-dependent intracellular transport	0.13976016437274674	0.9463768115942028	67.5	0.9976833976833979	0.6490384615384616	0.29807692307692313
cytosol to endoplasmic reticulum transport	0	0.9595158464723683	64	1	0.6153846153846154	0.23076923076923084
cytosolic ribosome assembly	0	0.9711737537824492	67	1	0.6442307692307693	0.28846153846153855
cytosolic transport	-0.06898227570284754	0.7765620852577375	60.5	0.9225050687091686	0.5817307692307693	0.16346153846153855
daunorubicin metabolic process	-0.10110576761585116	0.9869565217391303	66.5	1	0.6394230769230769	0.27884615384615374
decidualization	0.20099344658185234	0.5119923554706158	77	0.7984367737000259	0.7403846153846154	0.48076923076923084
defense response to Gram-negative bacterium	0.29078174659546696	0.08871370175718041	96.5	0.41903591682419306	0.9278846153846154	0.8557692307692308
defense response to Gram-positive bacterium	0.3965999121038235	0.001581992886340533	119	0.08246725293651072	1.1442307692307692	1.2884615384615383
defense response to bacterium	0.3231999050514727	0.005287466157031018	114	0.13919254658384153	1.0961538461538463	1.1923076923076925
defense response to fungus	0.25418624335211537	0.0317194882412275	104	0.2792802163511555	1	1
defense response to protozoan	0	0.2136752136752138	84	0.5647590361445786	0.8076923076923077	0.6153846153846154
defense response to tumor cell	-0.030464874361789684	0.7933641237989066	71	0.9321018078046839	0.6826923076923077	0.3653846153846154
defense response to virus	0.09474573760546229	0.4595476986781335	80	0.7641810832596241	0.7692307692307693	0.5384615384615385
demethylation	0.2749610220854416	0.36822742474916415	80.5	0.7122460693274297	0.7740384615384616	0.5480769230769231
dendrite development	0.35737719226892445	0.34954610606784553	83	0.7008955160384583	0.7980769230769231	0.5961538461538463
dendrite morphogenesis	0	0.9105271540054147	67	0.9859986560753824	0.6442307692307693	0.28846153846153855
dendritic cell chemotaxis	0.6109218213807792	0.15861867600998036	91.5	0.5101356195708787	0.8798076923076923	0.7596153846153846
dendritic cell differentiation	-0.33825146471086426	0.8660296225513617	62.5	0.9627630833473225	0.6009615384615384	0.20192307692307687
dendritic cell migration	0.6109218213807792	0.15861867600998036	91.5	0.5101356195708787	0.8798076923076923	0.7596153846153846
dendritic spine development	0	0.7198810850984765	59	0.8969059717482041	0.5673076923076923	0.13461538461538458
dendritic spine organization	0	0.7483357222487658	61	0.9101002112344702	0.5865384615384616	0.17307692307692313
deoxyribonucleoside metabolic process	-0.6030848877011128	0.12753623188405797	40.5	0.47521462198836883	0.3894230769230769	-0.22115384615384615
deoxyribonucleotide biosynthetic process	0.6475326554161742	0.5024844720496895	78	0.7920896012344466	0.75	0.5
deoxyribonucleotide catabolic process	-0.514536013705267	0.19743589743589746	43	0.5603909330818095	0.41346153846153844	-0.17307692307692313
deoxyribonucleotide metabolic process	0.008393484218200298	0.975696767001115	67	1	0.6442307692307693	0.28846153846153855
deoxyribose phosphate biosynthetic process	0.6475326554161742	0.5024844720496895	78	0.7920896012344466	0.75	0.5
deoxyribose phosphate catabolic process	-0.514536013705267	0.19743589743589746	43	0.5603909330818095	0.41346153846153844	-0.17307692307692313
dephosphorylation	0.1121322620618902	0.2568455698890477	87	0.620376485189381	0.8365384615384616	0.6730769230769231
depyrimidination	-0.6622972290967233	0.4328502415458938	52	0.7506287672490288	0.5	0
dermatan sulfate proteoglycan biosynthetic process	0	0.09855072463768116	36	0.42492962152017505	0.34615384615384615	-0.3076923076923077
dermatan sulfate proteoglycan metabolic process	-0.20902491169874063	0.06570048309178744	33	0.3663896242745121	0.3173076923076923	-0.3653846153846154
desensitization of G protein-coupled receptor signaling pathway	0	0.40772946859903386	52	0.7384573966886526	0.5	0
desmosome assembly	-0.306779232463747	0.6690449646971384	73.5	0.8810709702677423	0.7067307692307693	0.41346153846153855
desmosome organization	-0.2826424744062212	1	66	1	0.6346153846153846	0.26923076923076916
detection of abiotic stimulus	0.2733003564682489	0.04455592716462298	102	0.3061172901921139	0.9807692307692307	0.9615384615384615
detection of bacterium	0.06163896309421804	0.7980676328502416	70.5	0.9321018078046839	0.6778846153846154	0.35576923076923084
detection of biotic stimulus	-0.08292125915552367	0.774205022031109	60.5	0.9213372140345165	0.5817307692307693	0.16346153846153855
detection of calcium ion	-0.19529945116617992	0.4433402346445824	52	0.755870862145582	0.5	0
detection of chemical stimulus	-0.08227971249015126	0.49171842650103526	53	0.7868989408899546	0.5096153846153846	0.019230769230769162
detection of chemical stimulus involved in sensory perception	0.2582724520052093	0.164070711896799	91	0.5184548013762903	0.875	0.75
detection of chemical stimulus involved in sensory perception of bitter taste	0.27995501910521514	0.13184689706428854	93	0.4826229197287942	0.8942307692307693	0.7884615384615385
detection of chemical stimulus involved in sensory perception of taste	0.265130744942053	0.164070711896799	91	0.5184548013762903	0.875	0.75
detection of external biotic stimulus	-0.08386301052245027	0.7629399585921324	60	0.9124082918902949	0.5769230769230769	0.15384615384615374
detection of external stimulus	0.22162277351503556	0.10900886553060407	95	0.44907683144729005	0.9134615384615384	0.8269230769230769
detection of light stimulus	0.30912003357497886	0.05075118118596378	100.5	0.32934950781442623	0.9663461538461539	0.9326923076923077
detection of light stimulus involved in sensory perception	0	0.43968784838350056	52	0.755870862145582	0.5	0
detection of light stimulus involved in visual perception	0	0.43968784838350056	52	0.755870862145582	0.5	0
detection of mechanical stimulus	-0.5089429648960909	0.5914423740510696	56	0.836407225189063	0.5384615384615384	0.07692307692307687
detection of molecule of bacterial origin	-0.5984916462732253	0.1320910973084886	40	0.4826229197287942	0.38461538461538464	-0.23076923076923073
detection of muscle stretch	0	0.6756967670011148	60.5	0.8834522627095753	0.5817307692307693	0.16346153846153855
detection of other organism	0.05808275591834852	0.7980676328502416	70.5	0.9321018078046839	0.6778846153846154	0.35576923076923084
detection of stimulus	0.07886129788420759	0.27837766098635686	86	0.6404964747356052	0.8269230769230769	0.6538461538461537
detection of stimulus involved in sensory perception	0.09343525590470952	0.49839146360885467	78.5	0.7918017670188955	0.7548076923076923	0.5096153846153846
detection of visible light	0.5598433052955895	0.0900780379041255	94	0.41903591682419306	0.9038461538461539	0.8076923076923077
determination of bilateral symmetry	-0.2169566684423519	0.13816425120772946	41	0.4885649660718752	0.3942307692307692	-0.21153846153846156
determination of digestive tract left/right asymmetry	0	0.396098104793757	56	0.7243683646193576	0.5384615384615384	0.07692307692307687
determination of heart left/right asymmetry	-0.288375735427797	0.13526570048309178	41.5	0.4885649660718752	0.39903846153846156	-0.20192307692307687
determination of left/right symmetry	-0.2340123756202258	0.10628019323671496	39	0.4416457911533577	0.375	-0.25
determination of liver left/right asymmetry	0	0.396098104793757	56	0.7243683646193576	0.5384615384615384	0.07692307692307687
determination of pancreatic left/right asymmetry	0	0.396098104793757	56	0.7243683646193576	0.5384615384615384	0.07692307692307687
detoxification	-0.161109409400649	0.7753251579338537	60.5	0.921464324271273	0.5817307692307693	0.16346153846153855
detoxification of inorganic compound	0	0.4526835483357222	53	0.760976654529878	0.5096153846153846	0.019230769230769162
detoxification of nitrogen compound	-0.9158806942045326	0.09033816425120772	38	0.41903591682419306	0.36538461538461536	-0.2692307692307693
development of primary female sexual characteristics	0.30237452684497046	0.14730583426235588	88	0.4946206743566988	0.8461538461538461	0.6923076923076923
development of primary male sexual characteristics	0.47814431019116693	0.06788235918670638	96	0.3663896242745121	0.9230769230769231	0.8461538461538463
development of primary sexual characteristics	0.4347536800064892	0.13079577427403533	92	0.4826229197287942	0.8846153846153846	0.7692307692307692
developmental cell growth	0.32543906876691486	0.22237086584912702	88	0.5770244498253592	0.8461538461538461	0.6923076923076923
developmental growth	0.12447805180974864	0.43380049901788964	80.5	0.7506287672490288	0.7740384615384616	0.5480769230769231
developmental growth involved in morphogenesis	0.19857891356079055	0.4392259913999046	80	0.755870862145582	0.7692307692307693	0.5384615384615385
developmental maturation	-0.06501447067995125	0.6920422572596485	73.5	0.8868050590356875	0.7067307692307693	0.41346153846153855
developmental pigmentation	0.03616578226200795	0.7629399585921324	60	0.9124082918902949	0.5769230769230769	0.15384615384615374
developmental process involved in reproduction	0.3546957980012326	0.03305197218240674	104	0.2792802163511555	1	1
diacylglycerol metabolic process	-0.5887563905742	0.19743589743589746	43	0.5603909330818095	0.41346153846153844	-0.17307692307692313
dicarboxylic acid biosynthetic process	0.3763449295363649	0.5423156553591342	76.5	0.8107968137315347	0.7355769230769231	0.47115384615384626
dicarboxylic acid catabolic process	-0.15307845338428183	0.48253437383872166	53	0.7821879382889201	0.5096153846153846	0.019230769230769162
dicarboxylic acid metabolic process	-0.14298027244150235	0.4932685671816105	53	0.7872783601281338	0.5096153846153846	0.019230769230769162
dicarboxylic acid transport	-0.34768854472063493	0.10399745182353878	37	0.4355979187358247	0.3557692307692308	-0.28846153846153844
diencephalon development	0	0.9401709401709402	57	0.9955185156065727	0.5480769230769231	0.09615384615384626
digestion	0.23220650269732296	0.12402718054891992	94	0.47190477676760034	0.9038461538461539	0.8076923076923077
digestive system development	0.5287987277605053	0.047772999946912975	101	0.31713393932756545	0.9711538461538461	0.9423076923076923
digestive system process	0.2790219845360927	0.23237245845941534	88	0.5850457272879018	0.8461538461538461	0.6923076923076923
digestive tract development	0.5287987277605053	0.047772999946912975	101	0.31713393932756545	0.9711538461538461	0.9423076923076923
digestive tract morphogenesis	0	0.6831024048415348	71	0.8834522627095753	0.6826923076923077	0.3653846153846154
diol biosynthetic process	-0.6532934273460096	0.09135212613473484	36	0.41903591682419306	0.34615384615384615	-0.3076923076923077
diol metabolic process	-0.5129914133188964	0.042214790040877	30.5	0.30165240829719914	0.2932692307692308	-0.41346153846153844
disaccharide metabolic process	1.5765825644953781	0.04387641344163029	99	0.3061172901921139	0.9519230769230769	0.9038461538461537
disruption of anatomical structure in another organism	0.44441799200603904	8.971704623879084e-4	121	0.061345486811374604	1.1634615384615385	1.326923076923077
disruption of cell in another organism	0.48237651480815813	8.971704623879084e-4	121	0.061345486811374604	1.1634615384615385	1.326923076923077
diterpenoid metabolic process	0.0014147001880524535	0.5206508467378037	78	0.8015282772147768	0.75	0.5
dolichol-linked oligosaccharide biosynthetic process	-0.514046027982342	0.015942028985507246	28	0.2141193433895297	0.2692307692307692	-0.46153846153846156
dolichyl diphosphate biosynthetic process	0	0.2057652492435101	42	0.5647031793615022	0.40384615384615385	-0.1923076923076923
dopamine biosynthetic process	0	0.22144184318097349	80	0.5766030189652944	0.7692307692307693	0.5384615384615385
dopamine catabolic process	0	0.7483357222487658	61	0.9101002112344702	0.5865384615384616	0.17307692307692313
dopamine metabolic process	0.48968412764629754	0.09889048149917712	95	0.42492962152017505	0.9134615384615384	0.8269230769230769
dopamine transport	0.8357884829459328	0.024170515474863263	105	0.2490367201079356	1.0096153846153846	1.0192307692307692
dopamine uptake	1.04932326947254	0.00864787386526622	110	0.17590570877407877	1.0576923076923077	1.1153846153846154
dopaminergic neuron differentiation	1.0801698845186547	0.04687052078356513	100	0.31457383747018663	0.9615384615384616	0.9230769230769231
dorsal/ventral pattern formation	0.22339970396777042	0.46826989435685107	79	0.7687686291826694	0.7596153846153846	0.5192307692307692
dosage compensation by inactivation of X chromosome	0	0.7145299145299145	54	0.8969059717482041	0.5192307692307693	0.03846153846153855
