GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
calcium ion import into sarcoplasmic reticulum	0	0.2929137768456996	60	0.9910958907183411	0.625	0.25
calcium ion regulated lysosome exocytosis	-0.9179014979344025	0.9147718548049835	50	1	0.5208333333333334	0.04166666666666674
calcium ion transmembrane import into cytosol	0.2963145575072651	0.211620625038956	67.5	0.9910958907183411	0.703125	0.40625
calcium ion transmembrane transport	0.16550994366780675	0.21218423288312754	67.5	0.9910958907183411	0.703125	0.40625
calcium ion transmembrane transport via high voltage-gated calcium channel	0	0.14159917664283897	37.5	0.9910958907183411	0.390625	-0.21875
calcium ion transport	0.19246049636436774	0.2911843711843712	65	0.9910958907183411	0.6770833333333334	0.35416666666666674
calcium ion transport from cytosol to endoplasmic reticulum	0	0.6806209207078924	53.5	0.9910958907183411	0.5572916666666666	0.11458333333333326
calcium ion transport into cytosol	-0.44717878823392965	0.08539207533775833	30	0.9910958907183411	0.3125	-0.375
calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules	0	0.9389502665702637	49.5	1	0.515625	0.03125
calcium-dependent self proteolysis	0	0.7594628653799336	50	0.9910958907183411	0.5208333333333334	0.04166666666666674
calcium-independent cell-matrix adhesion	0	0.5013734649608064	54	0.9910958907183411	0.5625	0.125
calcium-ion regulated exocytosis	-0.777589976344597	0.12266711228787977	25.5	0.9910958907183411	0.265625	-0.46875
calcium-mediated signaling	0.43835974031653857	0.07003663003663002	76	0.9910958907183411	0.7916666666666666	0.5833333333333333
camera-type eye development	-0.29023227684025543	0.0702299225620398	20	0.9910958907183411	0.20833333333333334	-0.5833333333333333
camera-type eye morphogenesis	-0.4364485047123049	0.010857770230789696	9	0.5931118230080076	0.09375	-0.8125
camera-type eye photoreceptor cell differentiation	0	0.01890354301112135	36	0.5931118230080076	0.375	-0.25
canalicular bile acid transport	0	NA	48	NA	0.5	0
cannabinoid biosynthetic process	0	0.35038908439666533	58	0.9910958907183411	0.6041666666666666	0.20833333333333326
cannabinoid signaling pathway	0	0.35038908439666533	58	0.9910958907183411	0.6041666666666666	0.20833333333333326
canonical NF-kappaB signal transduction	0.778254204220876	0.2002150828837803	68	0.9910958907183411	0.7083333333333334	0.41666666666666674
canonical Wnt signaling pathway	0.09669640585777195	0.6932418725827862	54.5	0.9910958907183411	0.5677083333333334	0.13541666666666674
canonical glycolysis	-0.08474160565856481	0.6597897257252381	41	0.9910958907183411	0.4270833333333333	-0.14583333333333337
canonical inflammasome complex assembly	0	0.9054917733121517	50	1	0.5208333333333334	0.04166666666666674
cap-dependent translational initiation	0	0.5918720651827671	55.5	0.9910958907183411	0.578125	0.15625
cap-independent translational initiation	0	0.24391515771051747	62	0.9910958907183411	0.6458333333333334	0.29166666666666674
cap-independent translational initiation of linear mRNA	0	0.24391515771051747	62	0.9910958907183411	0.6458333333333334	0.29166666666666674
carbamoyl phosphate biosynthetic process	0	0.3592401145327361	40	0.9910958907183411	0.4166666666666667	-0.16666666666666663
carbamoyl phosphate metabolic process	0	0.3592401145327361	40	0.9910958907183411	0.4166666666666667	-0.16666666666666663
carbohydrate biosynthetic process	0.2626452022553804	0.15785652816155027	70	0.9910958907183411	0.7291666666666666	0.45833333333333326
carbohydrate catabolic process	-0.13248802518968644	0.9474017699931632	46.5	1	0.484375	-0.03125
carbohydrate derivative biosynthetic process	0.0662593537371362	0.5053968253968254	59	0.9910958907183411	0.6145833333333334	0.22916666666666674
carbohydrate derivative catabolic process	0.03218734834444281	0.9746520146520146	49	1	0.5104166666666666	0.02083333333333326
carbohydrate derivative metabolic process	0.008331828696666488	0.5472039072039072	58	0.9910958907183411	0.6041666666666666	0.20833333333333326
carbohydrate derivative transport	-0.009686755789305557	0.6687103775110657	41	0.9910958907183411	0.4270833333333333	-0.14583333333333337
carbohydrate homeostasis	-0.12452606344643835	0.1782782846331092	27	0.9910958907183411	0.28125	-0.4375
carbohydrate import across plasma membrane	0.8087030350536017	0.15607642805987665	69	0.9910958907183411	0.71875	0.4375
carbohydrate mediated signaling	0	0.9054917733121517	50	1	0.5208333333333334	0.04166666666666674
carbohydrate metabolic process	-0.06052786775232866	0.727912087912088	54	0.9910958907183411	0.5625	0.125
carbohydrate phosphorylation	-0.24472314683339197	0.008583799723996548	26	0.5931118230080076	0.2708333333333333	-0.45833333333333337
carbohydrate transmembrane transport	0.25377903268339286	0.24830602316104294	66	0.9910958907183411	0.6875	0.375
carbohydrate transport	0.25377903268339286	0.24830602316104294	66	0.9910958907183411	0.6875	0.375
carbon catabolite activation of transcription	0	1	48.5	1	0.5052083333333334	0.01041666666666674
carbon catabolite activation of transcription from RNA polymerase II promoter	0	1	48.5	1	0.5052083333333334	0.01041666666666674
carbon catabolite regulation of transcription	0	0.8782574238239246	50.5	1	0.5260416666666666	0.05208333333333326
carbon catabolite regulation of transcription from RNA polymerase II promoter	0	0.8782574238239246	50.5	1	0.5260416666666666	0.05208333333333326
carbon dioxide transmembrane transport	0	0.7594628653799336	50	0.9910958907183411	0.5208333333333334	0.04166666666666674
carbon dioxide transport	0	0.5013734649608064	54	0.9910958907183411	0.5625	0.125
carbon tetrachloride metabolic process	0	NA	48	NA	0.5	0
carboxylic acid biosynthetic process	-0.028428161920752704	1	48	1	0.5	0
carboxylic acid catabolic process	-0.32685958821331706	0.12620268620268618	24	0.9910958907183411	0.25	-0.5
carboxylic acid metabolic process	-0.22788326336752152	0.2911843711843712	31	0.9910958907183411	0.3229166666666667	-0.35416666666666663
carboxylic acid transmembrane transport	0.0333049893160125	0.4115809023780783	61	0.9910958907183411	0.6354166666666666	0.27083333333333326
carboxylic acid transport	0.007676216162694427	0.7757753357753359	53	0.9925070410774305	0.5520833333333334	0.10416666666666674
cardiac atrium development	-0.30826950368852823	0.6483283075389368	41	0.9910958907183411	0.4270833333333333	-0.14583333333333337
cardiac atrium formation	0	0.01890354301112135	36	0.5931118230080076	0.375	-0.25
cardiac atrium morphogenesis	-0.2543703558963514	0.6483283075389368	41	0.9910958907183411	0.4270833333333333	-0.14583333333333337
cardiac cell development	-0.359083424625434	0.7481613162076243	53	0.9910958907183411	0.5520833333333334	0.10416666666666674
cardiac cell fate commitment	0	0.8291528064352667	51	0.9940224134414838	0.53125	0.0625
cardiac cell fate determination	0	0.7594628653799336	50	0.9910958907183411	0.5208333333333334	0.04166666666666674
cardiac chamber development	-0.2522097880965617	0.5526931685737879	38.5	0.9910958907183411	0.4010416666666667	-0.19791666666666663
cardiac chamber formation	0	0.01890354301112135	36	0.5931118230080076	0.375	-0.25
cardiac chamber morphogenesis	-0.33993657472503047	0.6442323014453839	40.5	0.9910958907183411	0.421875	-0.15625
cardiac conduction	-0.121944108848698	0.8692713620245567	45	1	0.46875	-0.0625
cardiac conduction system development	0	1	48.5	1	0.5052083333333334	0.01041666666666674
cardiac endothelial cell differentiation	-0.9179014979344025	0.07452056657108846	28	0.9910958907183411	0.2916666666666667	-0.41666666666666663
cardiac epithelial to mesenchymal transition	-0.6919596542959028	0.045733288094138694	18	0.916004732522119	0.1875	-0.625
cardiac jelly development	0	0.14159917664283897	37.5	0.9910958907183411	0.390625	-0.21875
cardiac left ventricle formation	0	NA	48	NA	0.5	0
cardiac left ventricle morphogenesis	0	0.35174886568550245	61	0.9910958907183411	0.6354166666666666	0.27083333333333326
cardiac muscle adaptation	0	0.4268624330844091	41	0.9910958907183411	0.4270833333333333	-0.14583333333333337
cardiac muscle cell action potential	-0.17867140964386874	0.4872416237640988	37	0.9910958907183411	0.3854166666666667	-0.22916666666666663
cardiac muscle cell action potential involved in contraction	-0.19772964465469178	0.5296498880253016	38	0.9910958907183411	0.3958333333333333	-0.20833333333333337
cardiac muscle cell contraction	-0.19772964465469178	0.5296498880253016	38	0.9910958907183411	0.3958333333333333	-0.20833333333333337
cardiac muscle cell development	-0.359083424625434	0.7481613162076243	53	0.9910958907183411	0.5520833333333334	0.10416666666666674
cardiac muscle cell differentiation	-0.17610469703144782	0.4009945761630687	35	0.9910958907183411	0.3645833333333333	-0.27083333333333337
cardiac muscle cell fate commitment	0	1	48.5	1	0.5052083333333334	0.01041666666666674
cardiac muscle cell membrane repolarization	0.12039272361434628	1	48.5	1	0.5052083333333334	0.01041666666666674
cardiac muscle cell myoblast differentiation	-0.4068536224853999	0.37400766843096006	34.5	0.9910958907183411	0.359375	-0.28125
cardiac muscle cell proliferation	0	0.6582411433233635	43	0.9910958907183411	0.4479166666666667	-0.10416666666666663
cardiac muscle cell-cardiac muscle cell adhesion	-0.24472314683339197	0.38737173632336425	37	0.9910958907183411	0.3854166666666667	-0.22916666666666663
cardiac muscle contraction	-0.2943376437383135	0.4489978787265515	36	0.9910958907183411	0.375	-0.25
cardiac muscle hypertrophy	0	0.6661697525319232	43.5	0.9910958907183411	0.453125	-0.09375
cardiac muscle hypertrophy in response to stress	0	0.4268624330844091	41	0.9910958907183411	0.4270833333333333	-0.14583333333333337
cardiac muscle thin filament assembly	0	0.4268624330844091	41	0.9910958907183411	0.4270833333333333	-0.14583333333333337
cardiac muscle tissue development	-0.19069213187780487	0.2503248663790799	30	0.9910958907183411	0.3125	-0.375
cardiac muscle tissue growth	0	0.6582411433233635	43	0.9910958907183411	0.4479166666666667	-0.10416666666666663
cardiac muscle tissue morphogenesis	-0.3322586322925103	0.3330447577446305	33	0.9910958907183411	0.34375	-0.3125
cardiac myofibril assembly	0	0.8827787292052909	46	1	0.4791666666666667	-0.04166666666666663
cardiac pacemaker cell development	0	0.6661697525319232	43.5	0.9910958907183411	0.453125	-0.09375
cardiac pacemaker cell differentiation	0	0.6661697525319232	43.5	0.9910958907183411	0.453125	-0.09375
cardiac pacemaker cell fate commitment	0	0.5013734649608064	54	0.9910958907183411	0.5625	0.125
cardiac right ventricle formation	0	NA	48	NA	0.5	0
cardiac right ventricle morphogenesis	0	0.14159917664283897	37.5	0.9910958907183411	0.390625	-0.21875
cardiac septum development	-0.38812975159629665	0.4262162132402892	36	0.9910958907183411	0.375	-0.25
cardiac septum morphogenesis	-0.5447820540961369	0.4262162132402892	36	0.9910958907183411	0.375	-0.25
cardiac vascular smooth muscle cell differentiation	-0.8656200249997602	0.1048196853075709	31	0.9910958907183411	0.3229166666666667	-0.35416666666666663
cardiac ventricle development	-0.20085831876293325	0.6442323014453839	40.5	0.9910958907183411	0.421875	-0.15625
cardiac ventricle formation	0	0.01890354301112135	36	0.5931118230080076	0.375	-0.25
cardiac ventricle morphogenesis	-0.24785683153272042	0.3557055807973581	33.5	0.9910958907183411	0.3489583333333333	-0.30208333333333337
cardioblast differentiation	-0.5054957540534732	0.3050050175116179	32.5	0.9910958907183411	0.3385416666666667	-0.32291666666666663
cardiocyte differentiation	-0.13718999897589934	0.40822173188503874	35	0.9910958907183411	0.3645833333333333	-0.27083333333333337
cardiolipin acyl-chain remodeling	-0.3520893072669863	0.434173229214122	38	0.9910958907183411	0.3958333333333333	-0.20833333333333337
cardiolipin biosynthetic process	0	0.2929137768456996	60	0.9910958907183411	0.625	0.25
cardiolipin metabolic process	0.16471842036118817	0.9727240623887389	47	1	0.4895833333333333	-0.02083333333333337
carnitine biosynthetic process	-0.473192115882895	0.13129006024724155	31	0.9910958907183411	0.3229166666666667	-0.35416666666666663
carnitine metabolic process	-0.5610690929366624	0.12557522250560593	27.5	0.9910958907183411	0.2864583333333333	-0.42708333333333337
carnitine metabolic process, CoA-linked	-0.6050073193378435	0.1563141474468096	32	0.9910958907183411	0.3333333333333333	-0.33333333333333337
carnitine shuttle	0	0.606936260356955	52	0.9910958907183411	0.5416666666666666	0.08333333333333326
carnitine transmembrane transport	0	0.7217053839647938	53	0.9910958907183411	0.5520833333333334	0.10416666666666674
carnitine transport	0.6031979112905215	0.36167843059687554	61.5	0.9910958907183411	0.640625	0.28125
carnosine biosynthetic process	0	NA	48	NA	0.5	0
carnosine metabolic process	0	NA	48	NA	0.5	0
carotene catabolic process	-0.6050073193378435	5.519784080745764e-4	24	0.13689859030857499	0.25	-0.5
carotene metabolic process	-0.6050073193378435	5.519784080745764e-4	24	0.13689859030857499	0.25	-0.5
carotenoid biosynthetic process	0	NA	48	NA	0.5	0
carotenoid metabolic process	0	NA	48	NA	0.5	0
cartilage condensation	0	0.5887548903990412	42	0.9910958907183411	0.4375	-0.125
cartilage development	-0.34022695641488565	0.032626041625122365	15	0.8331446577355222	0.15625	-0.6875
cartilage development involved in endochondral bone morphogenesis	0	0.3592401145327361	40	0.9910958907183411	0.4166666666666667	-0.16666666666666663
cartilage homeostasis	0	NA	48	NA	0.5	0
cartilage morphogenesis	0	0.1858767323658759	38.5	0.9910958907183411	0.4010416666666667	-0.19791666666666663
catabolic process	-0.03146553224405868	0.9244444444444445	46	1	0.4791666666666667	-0.04166666666666663
catechol-containing compound biosynthetic process	-0.010244899086056303	1	48	1	0.5	0
catechol-containing compound catabolic process	0	0.9655758637583899	47	1	0.4895833333333333	-0.02083333333333337
catechol-containing compound metabolic process	-0.15113594714321837	0.4872416237640988	37	0.9910958907183411	0.3854166666666667	-0.22916666666666663
catecholamine biosynthetic process	-0.010244899086056303	1	48	1	0.5	0
catecholamine catabolic process	0	0.9655758637583899	47	1	0.4895833333333333	-0.02083333333333337
catecholamine metabolic process	-0.15113594714321837	0.4872416237640988	37	0.9910958907183411	0.3854166666666667	-0.22916666666666663
catecholamine secretion	-0.9179014979344025	0.7433062764909745	43	0.9910958907183411	0.4479166666666667	-0.10416666666666663
catecholamine transport	0.10080578988495686	0.5564560148803466	57	0.9910958907183411	0.59375	0.1875
catecholamine uptake	0	0.16600769324581918	66	0.9910958907183411	0.6875	0.375
catecholamine uptake involved in synaptic transmission	0	0.5013734649608064	54	0.9910958907183411	0.5625	0.125
caudate nucleus development	0	0.01890354301112135	36	0.5931118230080076	0.375	-0.25
caveola assembly	-0.5595161540724886	0.37843852080786644	36	0.9910958907183411	0.375	-0.25
caveolin-mediated endocytosis	-0.9116054613394748	0.168015800627993	29.5	0.9910958907183411	0.3072916666666667	-0.38541666666666663
cell activation	0.2575050325174799	0.12620268620268618	72	0.9910958907183411	0.75	0.5
cell activation involved in immune response	0.19526282841815834	0.1228157948153528	72	0.9910958907183411	0.75	0.5
cell adhesion	0.12940420232880656	0.39032967032967036	62	0.9910958907183411	0.6458333333333334	0.29166666666666674
cell adhesion involved in sprouting angiogenesis	0	0.4185754815903626	56	0.9910958907183411	0.5833333333333334	0.16666666666666674
