GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
ceramide transport	-0.3775469437757285	0.4894749694749695	37	1	0.3557692307692308	-0.28846153846153844
cerebral cortex cell migration	-0.1937891458775458	0.7851526251526252	43.5	1	0.4182692307692308	-0.16346153846153844
cerebral cortex development	-0.19359507396419562	0.16156288156288157	26	1	0.25	-0.5
chaperone-mediated protein complex assembly	0.3692759433696709	0.6676434676434677	55	1	0.5288461538461539	0.05769230769230771
chemical synaptic transmission	-0.0240212417132617	0.8249084249084249	52	1	0.5	0
chemokine (C-X-C motif) ligand 12 signaling pathway	0.7376764939201934	0.22026862026862015	66.5	1	0.6394230769230769	0.27884615384615374
chemokine-mediated signaling pathway	0.1596692364779736	0.6938217338217338	54.5	1	0.5240384615384616	0.04807692307692313
chemotaxis	0.32028252344103025	0.07003663003663002	76	1	0.7307692307692307	0.46153846153846145
chloride transmembrane transport	-0.045963394004051805	0.9854945054945055	47.5	1	0.4567307692307692	-0.08653846153846156
chloride transport	0.013148351656953106	0.776068376068376	53	1	0.5096153846153846	0.019230769230769162
cholesterol biosynthetic process	0.21826970085399344	0.996043956043956	48.5	1	0.46634615384615385	-0.06730769230769229
cholesterol catabolic process	0.34029117389970925	0.9561904761904763	47	1	0.4519230769230769	-0.09615384615384615
cholesterol efflux	-0.2210779337208834	0.5809035409035409	39	1	0.375	-0.25
cholesterol homeostasis	-0.16337625489227492	0.58998778998779	39	1	0.375	-0.25
cholesterol import	-0.9958118719355278	0.4396581196581197	36.5	1	0.35096153846153844	-0.29807692307692313
cholesterol metabolic process	-0.08399146976787664	0.78007326007326	43.5	1	0.4182692307692308	-0.16346153846153844
cholesterol transport	0.0022580164306580386	0.887130647130647	50.5	1	0.4855769230769231	-0.028846153846153855
choline metabolic process	0	0.8341880341880342	45.5	1	0.4375	-0.125
choline transport	-0.32049603036113855	0.9313797313797314	46	1	0.4423076923076923	-0.11538461538461542
chondrocyte differentiation	-0.5680321665193226	0.12815628815628816	25	1	0.2403846153846154	-0.5192307692307692
chondroitin sulfate proteoglycan biosynthetic process	0.6506634552137796	0.30622710622710625	64	1	0.6153846153846154	0.23076923076923084
chondroitin sulfate proteoglycan metabolic process	0.6506634552137796	0.30622710622710625	64	1	0.6153846153846154	0.23076923076923084
chordate embryonic development	-0.10173794115275125	0.5885225885225885	39	1	0.375	-0.25
chromosome condensation	0.2650370258455147	0.7263492063492063	54	1	0.5192307692307693	0.03846153846153855
chromosome localization	0.0367341386027904	0.9684981684981684	49	1	0.47115384615384615	-0.05769230769230771
chromosome organization involved in meiotic cell cycle	-0.4768957972780358	0.28327228327228327	34	1	0.3269230769230769	-0.34615384615384615
chromosome segregation	-0.1112563973872921	0.7714774114774114	43	1	0.41346153846153844	-0.17307692307692313
chromosome separation	0	0.37860805860805846	66	1	0.6346153846153846	0.26923076923076916
chylomicron remnant clearance	0	0.7643467643467644	41	1	0.3942307692307692	-0.21153846153846156
ciliary neurotrophic factor-mediated signaling pathway	0.812918346334504	0.23746031746031737	66	1	0.6346153846153846	0.26923076923076916
cilium assembly	-0.12425174181017418	0.6807326007326008	41	1	0.3942307692307692	-0.21153846153846156
cilium disassembly	-1.285863966022093	0.31853479853479855	33	1	0.3173076923076923	-0.3653846153846154
cilium movement	0.10916233295544649	0.5051037851037852	59	1	0.5673076923076923	0.13461538461538458
cilium movement involved in cell motility	0.08808193148118613	0.8202197802197801	52	1	0.5	0
cilium or flagellum-dependent cell motility	0.11481720957602698	0.7704029304029303	53	1	0.5096153846153846	0.019230769230769162
cilium organization	-0.1292577586646031	0.6807326007326008	41	1	0.3942307692307692	-0.21153846153846156
cilium-dependent cell motility	0.11481720957602698	0.7704029304029303	53	1	0.5096153846153846	0.019230769230769162
circadian regulation of gene expression	0.48304687765050125	0.16927960927960917	69.5	1	0.6682692307692307	0.33653846153846145
circadian rhythm	0.24320710356020125	0.16371184371184366	70	1	0.6730769230769231	0.34615384615384626
circulatory system process	-0.07845924350092437	0.7757753357753359	53	1	0.5096153846153846	0.019230769230769162
citrulline metabolic process	-0.29176615221443447	0.9782661782661782	47	1	0.4519230769230769	-0.09615384615384615
clathrin coat assembly	-0.28793074753651915	0.6237851037851038	40	1	0.38461538461538464	-0.23076923076923073
clathrin-dependent endocytosis	-0.17397365848425816	0.778998778998779	43.5	1	0.4182692307692308	-0.16346153846153844
clearance of foreign intracellular DNA	-0.7393051805636233	0.4735531135531136	37	1	0.3557692307692308	-0.28846153846153844
clearance of foreign intracellular nucleic acids	-0.7393051805636233	0.4735531135531136	37	1	0.3557692307692308	-0.28846153846153844
cleavage furrow formation	-0.18511948355853092	0.8403418803418804	45	1	0.4326923076923077	-0.13461538461538458
co-transcriptional RNA 3'-end processing, cleavage and polyadenylation pathway	0.4981313342697287	0.4177777777777778	60.5	1	0.5817307692307693	0.16346153846153855
co-transcriptional mRNA 3'-end processing, cleavage and polyadenylation pathway	0.25320428752912627	0.3555555555555556	62	1	0.5961538461538461	0.1923076923076923
coagulation	0.014050741425538193	0.5472039072039072	58	1	0.5576923076923077	0.11538461538461542
cobalamin metabolic process	-0.0958002864471838	0.916923076923077	50	1	0.4807692307692308	-0.038461538461538436
cobalamin transport	0.4574136201871283	0.1333333333333333	74	1	0.7115384615384616	0.42307692307692313
cochlea development	-0.29176615221443447	0.4131868131868132	36	1	0.34615384615384615	-0.3076923076923077
coenzyme A biosynthetic process	-0.741138813883693	0.34402930402930404	33.5	1	0.32211538461538464	-0.3557692307692307
coenzyme A metabolic process	-0.8908658978140401	0.40293040293040294	35.5	1	0.34134615384615385	-0.3173076923076923
cognition	-0.00582664035693059	0.727912087912088	54	1	0.5192307692307693	0.03846153846153855
collagen biosynthetic process	-0.1883911242316873	0.7711843711843712	43	1	0.41346153846153844	-0.17307692307692313
collagen catabolic process	0.09895862970541613	0.3901343101343102	62	1	0.5961538461538461	0.1923076923076923
collagen fibril organization	0.19438783195246412	0.6276923076923078	56	1	0.5384615384615384	0.07692307692307687
collagen metabolic process	0.1421590375422972	0.4268620268620269	61	1	0.5865384615384616	0.17307692307692313
collagen-activated signaling pathway	-1.1526061682080089	0.06485958485958486	21	1	0.20192307692307693	-0.5961538461538461
columnar/cuboidal epithelial cell differentiation	0.04251164627496351	0.6042490842490842	56.5	1	0.5432692307692307	0.08653846153846145
complement activation	0.29670939809843816	0.41543345543345533	61	1	0.5865384615384616	0.17307692307692313
complement activation, classical pathway	0.38383832021579556	0.1777777777777778	66	1	0.6346153846153846	0.26923076923076916
complement activation, lectin pathway	0.23329805815982188	0.3999999999999999	61	1	0.5865384615384616	0.17307692307692313
complement receptor mediated signaling pathway	0.2990005134316304	0.5533577533577534	58	1	0.5576923076923077	0.11538461538461542
connective tissue development	-0.27295886358054455	0.1261050061050061	24	1	0.23076923076923078	-0.5384615384615384
constitutive heterochromatin formation	-0.2774562925960803	0.38202686202686204	34	1	0.3269230769230769	-0.34615384615384615
constitutive secretory pathway	-0.7686619494924702	0.21216117216117217	31.5	1	0.30288461538461536	-0.3942307692307693
contractile actin filament bundle assembly	-8.860778791084378e-4	0.5470085470085471	58	1	0.5576923076923077	0.11538461538461542
copper ion homeostasis	0.20849130331522647	0.43663003663003663	60.5	1	0.5817307692307693	0.16346153846153855
copper ion transport	0.5477537039589094	0.34539682539682537	63	1	0.6057692307692307	0.21153846153846145
cornification	0	0.7890598290598291	44	1	0.4230769230769231	-0.15384615384615385
cortical actin cytoskeleton organization	0.461088659575118	0.26568986568986563	65.5	1	0.6298076923076923	0.2596153846153846
cortical cytoskeleton organization	0.5296595789663825	0.1424175824175824	71	1	0.6826923076923077	0.3653846153846154
cortical microtubule organization	-0.12332010479105193	1	48	1	0.46153846153846156	-0.07692307692307687
cotranslational protein targeting to membrane	0.5297686237973509	0.4932844932844933	59	1	0.5673076923076923	0.13461538461538458
coumarin metabolic process	0	0.9620512820512821	43.5	1	0.4182692307692308	-0.16346153846153844
cranial nerve development	-0.3776579249765591	0.36424908424908425	36	1	0.34615384615384615	-0.3076923076923077
cranial skeletal system development	-0.3812366574533488	0.5107692307692308	37.5	1	0.3605769230769231	-0.27884615384615385
craniofacial suture morphogenesis	-0.3225174357067037	0.7711843711843712	43	1	0.41346153846153844	-0.17307692307692313
cristae formation	-0.25427527102411773	0.28825396825396826	31.5	1	0.30288461538461536	-0.3942307692307693
cyclic nucleotide biosynthetic process	0.25491377461006703	0.45079365079365075	60	1	0.5769230769230769	0.15384615384615374
cyclic nucleotide metabolic process	0.361465144111645	0.08996336996336995	74	1	0.7115384615384616	0.42307692307692313
cyclic nucleotide transport	0	0.6700854700854701	55.5	1	0.5336538461538461	0.06730769230769229
cyclic purine nucleotide metabolic process	0.361465144111645	0.08996336996336995	74	1	0.7115384615384616	0.42307692307692313
cyclic-GMP-AMP transmembrane import across plasma membrane	0	1	48	1	0.46153846153846156	-0.07692307692307687
cysteine metabolic process	-0.29176615221443447	0.2453724053724054	32	1	0.3076923076923077	-0.3846153846153846
cytochrome complex assembly	-0.269811136679841	0.23374847374847377	29	1	0.27884615384615385	-0.4423076923076923
cytochrome metabolic process	0	0.9620512820512821	43.5	1	0.4182692307692308	-0.16346153846153844
cytokine production	0.2176416974431834	0.4772649572649572	59.5	1	0.5721153846153846	0.14423076923076916
cytokinesis	-0.07346466729111922	0.5831501831501832	39	1	0.375	-0.25
cytokinetic process	0.0673491377171963	0.770989010989011	43	1	0.41346153846153844	-0.17307692307692313
cytolysis	0.3610133949836154	0.29020757020757015	65	1	0.625	0.25
cytoplasmic microtubule organization	-0.1361911900391758	0.8753113553113552	51	1	0.49038461538461536	-0.019230769230769273
cytoplasmic pattern recognition receptor signaling pathway	0.08663657132355285	0.9239560439560439	46	1	0.4423076923076923	-0.11538461538461542
cytoplasmic translation	-0.33468820237013924	0.2902075702075702	31	1	0.2980769230769231	-0.40384615384615385
cytoplasmic translational initiation	0.2330908135631814	0.7393406593406593	53.5	1	0.5144230769230769	0.028846153846153744
cytoskeleton-dependent cytokinesis	-0.1040875746730473	0.5831501831501832	39	1	0.375	-0.25
cytoskeleton-dependent intracellular transport	0.007990901102801429	0.8340903540903541	44.5	1	0.42788461538461536	-0.14423076923076927
cytosol to endoplasmic reticulum transport	-0.29176615221443447	0.6693040293040293	41	1	0.3942307692307692	-0.21153846153846156
cytosolic ribosome assembly	-4.642157473695452e-4	0.8306715506715507	52	1	0.5	0
cytosolic transport	0.06179283307071226	1	48	1	0.46153846153846156	-0.07692307692307687
daunorubicin metabolic process	-0.15372132138225425	0.7863247863247863	44	1	0.4230769230769231	-0.15384615384615385
decidualization	0	0.5846153846153845	53.5	1	0.5144230769230769	0.028846153846153744
defense response to Gram-negative bacterium	-0.014644928299290316	0.9244444444444445	50	1	0.4807692307692308	-0.038461538461538436
defense response to Gram-positive bacterium	-0.0503595400647846	0.9746520146520146	49	1	0.47115384615384615	-0.05769230769230771
defense response to bacterium	0.1062886878819449	0.7206837606837606	54	1	0.5192307692307693	0.03846153846153855
defense response to fungus	0.13988349111525344	0.8126007326007325	52	1	0.5	0
defense response to protozoan	-0.3157483296659349	0.2881562881562882	31	1	0.2980769230769231	-0.40384615384615385
defense response to tumor cell	-0.04914621512593209	0.8261782661782662	52	1	0.5	0
defense response to virus	0.08341364472593993	0.6807326007326008	41	1	0.3942307692307692	-0.21153846153846156
demethylation	0.46910916132841673	0.4932844932844933	59	1	0.5673076923076923	0.13461538461538458
dendrite development	-0.24183459614566066	0.41406593406593406	35	1	0.33653846153846156	-0.32692307692307687
dendrite morphogenesis	-0.7597915333267611	0.21987789987789988	29.5	1	0.28365384615384615	-0.4326923076923077
dendritic cell chemotaxis	0.4461745877186142	0.20737484737484735	68	1	0.6538461538461539	0.3076923076923077
dendritic cell differentiation	0.47248132299082707	0.10529914529914519	73	1	0.7019230769230769	0.40384615384615374
dendritic cell migration	0.4461745877186142	0.20737484737484735	68	1	0.6538461538461539	0.3076923076923077
dendritic spine development	-0.510908559938391	0.7958974358974359	44.5	1	0.42788461538461536	-0.14423076923076927
dendritic spine organization	-0.450759665807506	0.31853479853479855	35	1	0.33653846153846156	-0.32692307692307687
deoxyribonucleoside metabolic process	-0.7001753606832628	0.3093528693528694	33.5	1	0.32211538461538464	-0.3557692307692307
deoxyribonucleotide biosynthetic process	-0.6715959262055723	0.21587301587301588	29	1	0.27884615384615385	-0.4423076923076923
deoxyribonucleotide catabolic process	0.015696919748645344	0.9683028083028083	47	1	0.4519230769230769	-0.09615384615384615
deoxyribonucleotide metabolic process	-0.23207006279922215	0.2057142857142857	28	1	0.2692307692307692	-0.46153846153846156
deoxyribose phosphate biosynthetic process	-0.6715959262055723	0.21587301587301588	29	1	0.27884615384615385	-0.4423076923076923
deoxyribose phosphate catabolic process	0.015696919748645344	0.9683028083028083	47	1	0.4519230769230769	-0.09615384615384615
dephosphorylation	0.03557987127169404	1	48	1	0.46153846153846156	-0.07692307692307687
depyrimidination	-0.35513773711174956	0.8551892551892553	45	1	0.4326923076923077	-0.13461538461538458
