GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
endosomal vesicle fusion	-0.7788057242664126	0.005603793133539553	18	0.11775188321708605	0.1875	-0.625
endosome fission	0	0.17228350928065322	48	0.441740779202958	0.5	0
endosome membrane tubulation	0	0.17228350928065322	48	0.441740779202958	0.5	0
endosome organization	-0.5171549862579841	0.12260395101301542	38	0.3854714327945839	0.3958333333333333	-0.20833333333333337
endosome to lysosome transport	-0.6079551177354431	0.012476645530880508	21	0.15142477370393048	0.21875	-0.5625
endosome to lysosome transport of low-density lipoprotein particle	-2.0414979526358508	0.019152291616037286	27	0.17819792915965538	0.28125	-0.4375
endosome to lysosome transport via multivesicular body sorting pathway	-1.0146715363347274	0.10248897757502119	37.5	0.34703504569770494	0.390625	-0.21875
endosome to melanosome transport	-0.287769343762485	0.10661751463677716	39.5	0.35373647504615374	0.4114583333333333	-0.17708333333333337
endosome to pigment granule transport	-0.287769343762485	0.10661751463677716	39.5	0.35373647504615374	0.4114583333333333	-0.17708333333333337
endosome to plasma membrane protein transport	0	0.13129784177034196	45	0.3854714327945839	0.46875	-0.0625
endosome transport via multivesicular body sorting pathway	-0.7823544539000017	0.04631142301878522	31	0.2726740090799123	0.3229166666666667	-0.35416666666666663
endothelial cell activation	-1.0045781763154504	0.2712214621443047	46	0.5666648806108038	0.4791666666666667	-0.04166666666666663
endothelial cell activation involved in immune response	0	0.663421515816855	63	0.8022648038262048	0.65625	0.3125
endothelial cell apoptotic process	0	0.47246669131521757	54.5	0.7010491820822412	0.5677083333333334	0.13541666666666674
endothelial cell chemotaxis	-0.8586877596340308	0.30746028144055804	48	0.583294433915736	0.5	0
endothelial cell chemotaxis to fibroblast growth factor	0	0.2241667363304945	51	0.5030164259938426	0.53125	0.0625
endothelial cell development	-0.9629321488214828	0.006470364171916923	17	0.11775188321708605	0.17708333333333334	-0.6458333333333333
endothelial cell differentiation	-0.5631916580739967	0.06056369636042643	32	0.2930849928664466	0.3333333333333333	-0.33333333333333337
endothelial cell fate commitment	0	0.6398083494057512	59.5	0.8022648038262048	0.6197916666666666	0.23958333333333326
endothelial cell migration	0.030542492419845857	0.6950741749280165	73.5	0.8224455149956583	0.765625	0.53125
endothelial cell morphogenesis	0	0.4905550290316735	60	0.7010491820822412	0.625	0.25
endothelial cell proliferation	0.7575221196600238	0.02021093103130001	107.5	0.18145834825141233	1.1197916666666667	1.2395833333333335
endothelial cell-cell adhesion	0.6698182388772157	0.08366002915874832	90	0.3203981733771156	0.9375	0.875
endothelial tube lumen extension	0	0.32770071297406145	51	0.5918470083172411	0.53125	0.0625
endothelial tube morphogenesis	0.16186661773848066	0.8225518170557417	70.5	0.9040661090082919	0.734375	0.46875
endothelin maturation	-0.9179014979344025	0.2914087600307602	48.5	0.5677988798438046	0.5052083333333334	0.01041666666666674
endothelin receptor signaling pathway	-1.0725400509959875	0.005954117026330518	17.5	0.11775188321708605	0.18229166666666666	-0.6354166666666667
endothelium development	-0.6242138996389783	0.033346807537454816	27.5	0.2395113453558106	0.2864583333333333	-0.42708333333333337
energy derivation by oxidation of organic compounds	0.4334032708605182	0.014733186969778905	110	0.16380385217928053	1.1458333333333333	1.2916666666666665
energy homeostasis	-0.6207170297938034	0.2099009773894813	44	0.5030164259938426	0.4583333333333333	-0.08333333333333337
energy reserve metabolic process	0.6338040018194557	0.030655984951951813	105	0.22634800365853294	1.09375	1.1875
engulfment of apoptotic cell	-1.0630856067581687	0.22642914206067352	45	0.5055409157536754	0.46875	-0.0625
engulfment of target by autophagosome	0	0.13129784177034196	45	0.3854714327945839	0.46875	-0.0625
ensheathment of neurons	0.4472880194939478	0.10877005495454468	94	0.35607596953937354	0.9791666666666666	0.9583333333333333
enteroendocrine cell differentiation	-0.23927037944298307	0.8827269333494177	69	0.9418193825229756	0.71875	0.4375
entrainment of circadian clock	1.603221484679751	0.07923597695494224	91.5	0.30952195218496686	0.953125	0.90625
entry of viral genome into host nucleus through nuclear pore complex via importin	0	0.48264513506933243	55.5	0.7010491820822412	0.578125	0.15625
entry receptor-mediated virion attachment to host cell	0	0.663421515816855	63	0.8022648038262048	0.65625	0.3125
enzyme-directed rRNA pseudouridine synthesis	0	0.632319576975485	73	0.8022648038262048	0.7604166666666666	0.5208333333333333
enzyme-linked receptor protein signaling pathway	0.09271845782851795	0.1936561023517545	90	0.4748149641941499	0.9375	0.875
eosinophil activation	-0.043368228592674085	0.8878239594524957	69	0.9425327576518958	0.71875	0.4375
eosinophil activation involved in immune response	-0.043368228592674085	0.8878239594524957	69	0.9425327576518958	0.71875	0.4375
eosinophil chemotaxis	-1.197908599769985	0.06257763297333457	33	0.2930849928664466	0.34375	-0.3125
eosinophil degranulation	-0.043368228592674085	0.8878239594524957	69	0.9425327576518958	0.71875	0.4375
eosinophil differentiation	-0.6049084226154915	0.9325516331791559	68	0.9695407960508416	0.7083333333333334	0.41666666666666674
eosinophil fate commitment	0	0.7966887888654757	62	0.8891330031012941	0.6458333333333334	0.29166666666666674
eosinophil mediated immunity	-0.043368228592674085	0.8878239594524957	69	0.9425327576518958	0.71875	0.4375
eosinophil migration	-1.197908599769985	0.06257763297333457	33	0.2930849928664466	0.34375	-0.3125
ephrin receptor signaling pathway	-0.5541408083699808	0.058733894115567106	32	0.2930849928664466	0.3333333333333333	-0.33333333333333337
epiboly	0.470139491799508	0.1368056446757384	93	0.39622189321265877	0.96875	0.9375
epiboly involved in gastrulation with mouth forming second	0	0.06757726305587056	77	0.2930849928664466	0.8020833333333334	0.6041666666666667
epiboly involved in wound healing	0.4809126035533602	0.1368056446757384	93	0.39622189321265877	0.96875	0.9375
epicardium morphogenesis	0	0.2241667363304945	51	0.5030164259938426	0.53125	0.0625
epidermal cell differentiation	0.15829722862834084	0.5555241296747403	77	0.7560471218017705	0.8020833333333334	0.6041666666666667
epidermal growth factor catabolic process	0	0.13129784177034196	45	0.3854714327945839	0.46875	-0.0625
epidermal growth factor receptor ligand maturation	0	0.3755583510476995	57	0.6193366930141102	0.59375	0.1875
epidermal growth factor receptor signaling pathway	-0.3444280691635596	0.17008697559169336	41	0.441740779202958	0.4270833333333333	-0.14583333333333337
epidermis development	0.14905898797465106	0.3258514016528026	84	0.5918470083172411	0.875	0.75
epidermis morphogenesis	0	0.6398083494057512	59.5	0.8022648038262048	0.6197916666666666	0.23958333333333326
epigenetic programing of female pronucleus	0	NA	66	NA	0.6875	0.375
epigenetic programming in the zygotic pronuclei	0	0.7826008887689442	69.5	0.8793633628755196	0.7239583333333334	0.44791666666666674
epigenetic programming of gene expression	0.6393272936818114	0.028664364222223907	100	0.21541147215718265	1.0416666666666667	1.0833333333333335
epigenetic regulation of gene expression	-0.11068161071909832	0.45987152943674686	52	0.6973418377532504	0.5416666666666666	0.08333333333333326
epinephrine biosynthetic process	0	NA	66	NA	0.6875	0.375
epinephrine metabolic process	0	0.663421515816855	63	0.8022648038262048	0.65625	0.3125
epinephrine transport	0	0.3755583510476995	57	0.6193366930141102	0.59375	0.1875
epinephrine uptake	0	NA	66	NA	0.6875	0.375
epithelial cell apoptotic process	0.7918541125533907	0.128915244064518	93	0.3854714327945839	0.96875	0.9375
epithelial cell development	-0.5924545439087474	0.010741308777450448	20	0.1414875766677649	0.20833333333333334	-0.5833333333333333
epithelial cell differentiation	-0.19163491341194205	0.39538673886499975	50	0.6353782988106367	0.5208333333333334	0.04166666666666674
epithelial cell differentiation involved in kidney development	0	0.29017564860577216	54	0.5669709756369448	0.5625	0.125
epithelial cell fate commitment	0	0.6398083494057512	59.5	0.8022648038262048	0.6197916666666666	0.23958333333333326
epithelial cell migration	0.138430804842548	0.51478355976905	78	0.7233295164633435	0.8125	0.625
epithelial cell morphogenesis	0	0.3755583510476995	57	0.6193366930141102	0.59375	0.1875
epithelial cell proliferation	0.16707861741865482	0.2867608108498973	85.5	0.5669709756369448	0.890625	0.78125
epithelial cell proliferation involved in liver morphogenesis	0	0.06757726305587056	77	0.2930849928664466	0.8020833333333334	0.6041666666666667
epithelial cell proliferation involved in lung morphogenesis	0	NA	66	NA	0.6875	0.375
epithelial cell-cell adhesion	0.4357695040408449	0.30179456893931994	84	0.5770631563752745	0.875	0.75
epithelial cilium movement involved in determination of left/right asymmetry	-0.6201051264975698	0.013016990782813471	24	0.15142477370393048	0.25	-0.5
epithelial cilium movement involved in extracellular fluid movement	-0.49353754617333556	0.005603793133539553	18	0.11775188321708605	0.1875	-0.625
epithelial fluid transport	0	0.663421515816855	63	0.8022648038262048	0.65625	0.3125
epithelial structure maintenance	-0.3260013366138751	0.2603168474154295	47	0.5526364299960154	0.4895833333333333	-0.02083333333333337
epithelial to mesenchymal transition	0.2287844401130389	0.2736083634289913	86	0.5669709756369448	0.8958333333333334	0.7916666666666667
epithelial to mesenchymal transition involved in endocardial cushion formation	-0.4568123958847558	0.446914365563869	53	0.6872749557009739	0.5520833333333334	0.10416666666666674
epithelial tube branching involved in lung morphogenesis	0	NA	66	NA	0.6875	0.375
epithelial tube formation	0	0.07365341398847576	39	0.2944741079925759	0.40625	-0.1875
epithelial tube morphogenesis	0.051515980838275244	0.6138438835629914	75.5	0.7968340078091931	0.7864583333333334	0.5729166666666667
epithelial-mesenchymal cell signaling	0	0.06757726305587056	77	0.2930849928664466	0.8020833333333334	0.6041666666666667
epithelium development	-0.11481361839926274	0.6038859691033606	56	0.7872005016073088	0.5833333333333334	0.16666666666666674
epithelium migration	0.138430804842548	0.51478355976905	78	0.7233295164633435	0.8125	0.625
epoxide metabolic process	0	0.8340010275417066	63	0.91246016044627265	0.65625	0.3125
epoxygenase P450 pathway	0	0.7688189523495486	71	0.8743999963609018	0.7395833333333334	0.47916666666666674
equilibrioception	0	0.507360699492432	75	0.714803410381179	0.78125	0.5625
error-free translesion synthesis	0	0.17228350928065322	48	0.441740779202958	0.5	0
error-prone translesion synthesis	0	0.8738056339576262	69	0.9363724602769566	0.71875	0.4375
erythrocyte development	-0.3481954361710441	0.8827269333494177	63	0.9418193825229756	0.65625	0.3125
erythrocyte differentiation	-0.22499788963865242	0.2946772221328528	47	0.569771011341577	0.4895833333333333	-0.02083333333333337
erythrocyte homeostasis	-0.37268534008534804	0.1652037723276472	41	0.441740779202958	0.4270833333333333	-0.14583333333333337
erythrocyte maturation	0	0.2241667363304945	51	0.5030164259938426	0.53125	0.0625
erythropoietin-mediated signaling pathway	-0.609183752372111	0.7420705866126741	60	0.857567005405293	0.625	0.25
erythrose 4-phosphate/phosphoenolpyruvate family amino acid catabolic process	-0.23763177689571058	0.40035334877264883	50.5	0.6370273236163803	0.5260416666666666	0.05208333333333326
erythrose 4-phosphate/phosphoenolpyruvate family amino acid metabolic process	-0.144549870652793	0.6537720541583004	57.5	0.8022648038262048	0.5989583333333334	0.19791666666666674
establishment of Golgi localization	-0.967293790763085	0.035777313490437446	29.5	0.2509883209026632	0.3072916666666667	-0.38541666666666663
establishment of RNA localization	-0.513131790821411	0.04088176604935843	29	0.2546566622931134	0.3020833333333333	-0.39583333333333337
establishment of RNA localization to telomere	0	NA	66	NA	0.6875	0.375
establishment of T cell polarity	0.018963024617417057	0.5862145959055858	76	0.7726608621361444	0.7916666666666666	0.5833333333333333
establishment of anatomical structure orientation	0	0.4905550290316735	60	0.7010491820822412	0.625	0.25
establishment of apical/basal cell polarity	-0.829781062386018	0.06257763297333457	33	0.2930849928664466	0.34375	-0.3125
establishment of blood-nerve barrier	0	0.507360699492432	75	0.714803410381179	0.78125	0.5625
establishment of blood-retinal barrier	0	0.4905550290316735	60	0.7010491820822412	0.625	0.25
establishment of cell polarity	-0.023595488091439076	0.448491698907391	52	0.6882089078777518	0.5416666666666666	0.08333333333333326
establishment of centrosome localization	0.6354915249931783	0.2662306327282667	84	0.5597846564200761	0.875	0.75
establishment of chromosome localization	-0.5425542114648766	0.09855311044828673	36	0.3392844868338408	0.375	-0.25
establishment of endothelial barrier	-1.0959780086066224	0.009036910758232167	19	0.12781292950416567	0.19791666666666666	-0.6041666666666667
establishment of endothelial intestinal barrier	-1.3617041458344277	0.004380510768250946	15	0.11775188321708605	0.15625	-0.6875
establishment of epithelial cell apical/basal polarity	-0.7968510353464365	0.0710930285482756	34	0.2944741079925759	0.3541666666666667	-0.29166666666666663
establishment of epithelial cell polarity	-0.7298823320604806	0.05492380450512823	32	0.2828214062145476	0.3333333333333333	-0.33333333333333337
establishment of integrated proviral latency	0	0.47246669131521757	54.5	0.7010491820822412	0.5677083333333334	0.13541666666666674
establishment of left/right asymmetry	0	0.2241667363304945	51	0.5030164259938426	0.53125	0.0625
establishment of localization	-0.2167664358793201	0.3090141742315655	47	0.583294433915736	0.4895833333333333	-0.02083333333333337
establishment of localization in cell	-0.389191005541317	0.11217285130328608	37	0.3626689178567663	0.3854166666666667	-0.22916666666666663
establishment of lymphocyte polarity	-0.08689384503166675	0.7541853655433611	72	0.864346547988202	0.75	0.5
establishment of meiotic sister chromatid cohesion	0	0.4905550290316735	60	0.7010491820822412	0.625	0.25
establishment of meiotic spindle localization	0	0.3755583510476995	57	0.6193366930141102	0.59375	0.1875
establishment of melanosome localization	0	0.3995274548352838	53.5	0.6361929031039962	0.5572916666666666	0.11458333333333326
establishment of mitochondrion localization	-0.31925685949203264	0.1095811382164056	37	0.3579537428239305	0.3854166666666667	-0.22916666666666663
establishment of mitochondrion localization, microtubule-mediated	-0.316110916962118	0.1368056446757384	39	0.39622189321265877	0.40625	-0.1875
establishment of mitotic sister chromatid cohesion	0	0.2241667363304945	51	0.5030164259938426	0.53125	0.0625
