GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
lytic vacuole organization	-0.37064109237826887	0.10884831043820918	37	0.331678118681884	0.3557692307692308	-0.28846153846153844
mRNA 3'-end processing	-0.5368737777965091	0.007081233515638453	18.5	0.10470059163120402	0.1778846153846154	-0.6442307692307692
mRNA 3'-splice site recognition	-0.7820878941561114	0.1843039641121077	43	0.43692780578457424	0.41346153846153844	-0.17307692307692313
mRNA catabolic process	-0.4679195313186794	0.009999168827950534	19.5	0.11726088982386412	0.1875	-0.625
mRNA cis splicing, via spliceosome	-0.8679177758189341	0.016800746606959873	24.5	0.14699297957844176	0.23557692307692307	-0.5288461538461539
mRNA destabilization	-0.6003613283372838	0.0013946148331970406	8.5	0.07392798091197704	0.08173076923076923	-0.8365384615384616
mRNA export from nucleus	-0.4455224095415321	0.13485781979422348	39	0.3712743775956984	0.375	-0.25
mRNA methylguanosine-cap decapping	-1.2352933064877223	0.008646195039609639	21	0.10859377985345783	0.20192307692307693	-0.5961538461538461
mRNA modification	0	0.9746592322318522	65	0.9951304309158766	0.625	0.25
mRNA pseudouridine synthesis	0	0.17228350928065322	48	0.4167597926351571	0.46153846153846156	-0.07692307692307687
mRNA splice site recognition	-0.5466707611403319	0.5332284675524792	54.5	0.7537438775656158	0.5240384615384616	0.04807692307692313
mRNA splicing, via spliceosome	-0.11886480825564477	0.7579989597740299	60	0.8943389378985844	0.5769230769230769	0.15384615384615374
mRNA stabilization	-0.4415742115825654	0.04381159403473428	29.5	0.22679689074158296	0.28365384615384615	-0.4326923076923077
mRNA transcription	0.1227112769044918	0.6537720541583004	74.5	0.8408104379978334	0.7163461538461539	0.4326923076923077
mRNA transcription by RNA polymerase II	0.2389205764830009	0.4828108355332625	79	0.7187786313313618	0.7596153846153846	0.5192307692307692
mRNA transport	-0.3953254211624827	0.09698477257817799	36	0.3184279583943931	0.34615384615384615	-0.3076923076923077
macroautophagy	-0.5635742670901085	0.08798640972554016	35	0.3078089467436868	0.33653846153846156	-0.32692307692307687
macromolecule deacylation	-0.17334467633131284	0.40908068268612624	51	0.6624093300862606	0.49038461538461536	-0.019230769230769273
macromolecule depalmitoylation	-0.23772223459054026	0.2914087600307602	48.5	0.5582087902802783	0.46634615384615385	-0.06730769230769229
macromolecule glycosylation	-0.12117637805888737	0.6038859691033606	56	0.8018421520924295	0.5384615384615384	0.07692307692307687
macromolecule methylation	-0.23526624762235207	0.07551340010582777	34	0.28600167003358357	0.3269230769230769	-0.34615384615384615
macrophage activation	-0.02775997207449099	1	66	1	0.6346153846153846	0.26923076923076916
macrophage activation involved in immune response	-0.3762616423578977	0.7155375748308173	59	0.8739419156086565	0.5673076923076923	0.13461538461538458
macrophage chemotaxis	-1.0698250182600426	0.018143634751424626	24	0.15299420310045642	0.23076923076923078	-0.5384615384615384
macrophage differentiation	-0.02864499476802629	0.3269140574748336	84	0.5867976372887784	0.8076923076923077	0.6153846153846154
macrophage migration	-1.0698250182600426	0.018143634751424626	24	0.15299420310045642	0.23076923076923078	-0.5384615384615384
magnesium ion transmembrane transport	0	0.9378324577892798	64.5	0.9804279670806838	0.6201923076923077	0.24038461538461542
magnesium ion transport	-0.47480178103424464	0.15306406056060967	41	0.3904205679329503	0.3942307692307692	-0.21153846153846156
maintenance of DNA repeat elements	0	0.8240359937762054	70	0.9297927697500082	0.6730769230769231	0.34615384615384626
maintenance of animal organ identity	0	0.5663974622227719	72	0.7728873333657933	0.6923076923076923	0.3846153846153846
maintenance of blood-brain barrier	-0.6078623991272857	0.08115219156149517	34.5	0.2954644964998632	0.3317307692307692	-0.33653846153846156
maintenance of cell number	-0.14142484191557883	0.9071484517089914	63.5	0.9695855844326835	0.6105769230769231	0.22115384615384626
maintenance of cell polarity	-0.5915952622672003	0.3604110792428688	50	0.621854749081115	0.4807692307692308	-0.038461538461538436
maintenance of gastrointestinal epithelium	-0.1882374482329551	0.3207220085023819	49.5	0.5867976372887784	0.47596153846153844	-0.04807692307692313
maintenance of location	0.07263530728473122	0.6340930654647491	75	0.8232004623789516	0.7211538461538461	0.4423076923076923
maintenance of location in cell	0.07443723362188581	0.8886660859748895	69	0.9549020675382353	0.6634615384615384	0.32692307692307687
maintenance of organelle location	0	0.8280420895834963	62	0.9341164759016177	0.5961538461538461	0.1923076923076923
maintenance of protein localization in endoplasmic reticulum	-0.8708806171971688	0.057751699188376186	32	0.25407905065402914	0.3076923076923077	-0.3846153846153846
maintenance of protein localization in organelle	-0.34272827443303555	0.08752365752971471	35	0.3078089467436868	0.33653846153846156	-0.32692307692307687
maintenance of protein location	0.043700633343377815	0.519598447106925	78	0.7456800834451269	0.75	0.5
maintenance of protein location in cell	-0.0562848004753671	1	66	1	0.6346153846153846	0.26923076923076916
maintenance of protein location in nucleus	-0.34986617566600275	0.04972631264492401	30.5	0.24155997709667343	0.2932692307692308	-0.41346153846153844
malate metabolic process	0	0.29470102532290277	79	0.5618491286195263	0.7596153846153846	0.5192307692307692
malate-aspartate shuttle	0.6498851503818444	0.15306406056060967	91	0.3904205679329503	0.875	0.75
male gamete generation	0.07766442331553874	0.5560670770294096	77	0.7678928038313132	0.7403846153846154	0.48076923076923084
male gonad development	0.29272334923209287	0.2474042284772151	87	0.5085584044934093	0.8365384615384616	0.6730769230769231
male sex differentiation	0.24784653237708854	0.2474042284772151	87	0.5085584044934093	0.8365384615384616	0.6730769230769231
mammary gland development	0.27504813109599974	0.4366264996055585	79.5	0.6866944039251056	0.7644230769230769	0.5288461538461537
mammary gland epithelium development	0	0.9730763512322482	67	0.9951304309158766	0.6442307692307693	0.28846153846153855
manganese ion transport	-1.225676349484567	0.005954117026330518	17.5	0.09647108644172375	0.16826923076923078	-0.6634615384615384
mannosylation	-0.4606506980558298	0.04830497881641276	32.5	0.23658411086065903	0.3125	-0.375
mast cell activation	0.194420606071789	0.6924768485429725	73	0.8630893262650966	0.7019230769230769	0.40384615384615374
mast cell activation involved in immune response	0	0.6608408480561596	73	0.8476655030196566	0.7019230769230769	0.40384615384615374
mast cell degranulation	0	0.6608408480561596	73	0.8476655030196566	0.7019230769230769	0.40384615384615374
mast cell mediated immunity	0	0.6608408480561596	73	0.8476655030196566	0.7019230769230769	0.40384615384615374
maternal placenta development	0	0.09897807321339797	42	0.3184279583943931	0.40384615384615385	-0.1923076923076923
maternal process involved in female pregnancy	-0.46340002522858376	0.06348362781772955	35	0.26542249407494534	0.33653846153846156	-0.32692307692307687
mating behavior	0	0.31595644673457457	74.5	0.5823730070568371	0.7163461538461539	0.4326923076923077
maturation of 5.8S rRNA	-0.34058841300810766	0.456348949682009	52.5	0.7011904865175461	0.5048076923076923	0.009615384615384581
maturation of SSU-rRNA	-0.7097496494573559	0.013016990782813471	24	0.12856375979415957	0.23076923076923078	-0.5384615384615384
mechanosensory behavior	0	0.8760417507870126	63.5	0.9549020675382353	0.6105769230769231	0.22115384615384626
medium-chain fatty acid metabolic process	0	0.1354454758179777	42	0.3717472296887484	0.40384615384615385	-0.1923076923076923
megakaryocyte differentiation	0	0.6855843575807348	60	0.8570603519126995	0.5769230769230769	0.15384615384615374
meiosis I	-0.04013975151405297	0.8873878338583713	63	0.9549020675382353	0.6057692307692307	0.21153846153846145
meiosis I cell cycle process	-0.061068004452474234	0.7988014694907208	61	0.9167820722840798	0.5865384615384616	0.17307692307692313
meiotic cell cycle	0.23895316260180843	0.2065101339020064	89	0.46391717090595064	0.8557692307692307	0.7115384615384615
meiotic cell cycle process	-0.20104017457991835	0.5919439080566933	56	0.7932415839268331	0.5384615384615384	0.07692307692307687
meiotic chromosome segregation	-0.37804573074561243	0.17099154463258248	43	0.4160742531145825	0.41346153846153844	-0.17307692307692313
meiotic nuclear division	-0.14613563871878016	0.7553881239802575	60	0.8943389378985844	0.5769230769230769	0.15384615384615374
melanin biosynthetic process	0	0.31595644673457457	74.5	0.5823730070568371	0.7163461538461539	0.4326923076923077
melanin metabolic process	0	0.31595644673457457	74.5	0.5823730070568371	0.7163461538461539	0.4326923076923077
melanocyte differentiation	0	0.8606760528253288	69	0.9475099441596846	0.6634615384615384	0.32692307692307687
melanosome assembly	0.2554412305329279	0.47271792597764617	78.5	0.7141369681741172	0.7548076923076923	0.5096153846153846
melanosome localization	-0.5836475966601711	0.3604110792428688	50	0.621854749081115	0.4807692307692308	-0.038461538461538436
melanosome organization	0.2696659438233451	0.33557260936890815	83.5	0.5938614624062717	0.8028846153846154	0.6057692307692308
membrane assembly	-0.42759757573916546	0.026912340264082193	26	0.1775854813072452	0.25	-0.5
membrane biogenesis	-0.403017137839091	0.026912340264082193	26	0.1775854813072452	0.25	-0.5
membrane depolarization	0.2924093553752787	0.22740254125137252	88	0.48614728201785	0.8461538461538461	0.6923076923076923
membrane depolarization during action potential	0.6228893959553972	0.1809291718188638	90	0.43087173555264946	0.8653846153846154	0.7307692307692308
membrane depolarization during cardiac muscle cell action potential	0.05734774990031094	0.7745033656740945	71.5	0.9078491167139133	0.6875	0.375
membrane disassembly	-0.17033821586600095	0.9769623331533165	65	0.9951304309158766	0.625	0.25
membrane docking	-0.647823001462922	0.23423255471113028	44.5	0.49655616805944947	0.42788461538461536	-0.14423076923076927
membrane fission	-1.0024160586908488	0.06620721906318412	34	0.2708844332885343	0.3269230769230769	-0.34615384615384615
membrane fusion	-0.3936691999815459	0.0385783298826777	29	0.21162540261398602	0.27884615384615385	-0.4423076923076923
membrane invagination	-0.6169912637421022	0.2712214621443047	46	0.5347649637793772	0.4423076923076923	-0.11538461538461542
membrane lipid biosynthetic process	-0.12463137020266501	0.23554706163401815	44	0.49655616805944947	0.4230769230769231	-0.15384615384615385
membrane lipid catabolic process	-0.22816574852795704	0.14081924703507645	39.5	0.3768588564613533	0.3798076923076923	-0.24038461538461542
membrane lipid metabolic process	-0.10935033972972019	0.1747518182300791	41	0.4195138769775802	0.3942307692307692	-0.21153846153846156
membrane protein ectodomain proteolysis	-0.4935647492388428	0.06989171825154844	33.5	0.2764227765361757	0.32211538461538464	-0.3557692307692307
membrane protein intracellular domain proteolysis	-0.6706797812242047	0.013016990782813471	24	0.12856375979415957	0.23076923076923078	-0.5384615384615384
membrane protein proteolysis	-0.4090426026759321	0.03525940575669376	28	0.2048712817693918	0.2692307692307692	-0.46153846153846156
membrane raft assembly	-0.7512165989712005	0.11509696177370626	38	0.3417016690856853	0.36538461538461536	-0.2692307692307693
membrane raft localization	0.5469831043542212	0.2397226007328689	84.5	0.49939383200730564	0.8125	0.625
membrane raft organization	-0.319682739496957	0.26692491694238346	46	0.5299956792158469	0.4423076923076923	-0.11538461538461542
membrane repolarization	0.4322157784585354	0.09257258817528179	96.5	0.31230379076033365	0.9278846153846154	0.8557692307692308
membrane repolarization during action potential	0.3894722525434595	0.26386249306038173	86	0.5282010272711668	0.8269230769230769	0.6538461538461537
membrane repolarization during cardiac muscle cell action potential	0.2791491056587394	0.28913981533953687	85	0.5559902580372664	0.8173076923076923	0.6346153846153846
membrane repolarization during ventricular cardiac muscle cell action potential	0.7239750899882329	0.09649993842562253	95	0.3184279583943931	0.9134615384615384	0.8269230769230769
membrane tubulation	0	0.32721758961667124	50.5	0.5867976372887784	0.4855769230769231	-0.028846153846153855
memory	0.19909637662370105	0.2712214621443047	86	0.5347649637793772	0.8269230769230769	0.6538461538461537
mesenchymal cell differentiation	0.07983357402489766	0.6737015379119833	74	0.848348068785586	0.7115384615384616	0.42307692307692313
mesenchymal to epithelial transition	-0.9433424420389835	0.2603168474154295	47	0.5246445895110666	0.4519230769230769	-0.09615384615384615
mesenchyme development	0.14677693651172707	0.757483477675926	72	0.8943389378985844	0.6923076923076923	0.3846153846153846
mesenchyme morphogenesis	-0.5235455207510228	0.6973122125126863	59	0.8642674822522618	0.5673076923076923	0.13461538461538458
mesoderm development	0.12525336448688584	0.153145692399701	92	0.3904205679329503	0.8846153846153846	0.7692307692307692
mesoderm formation	0	0.47246669131521757	54.5	0.7141369681741172	0.5240384615384616	0.04807692307692313
mesoderm morphogenesis	0	0.47246669131521757	54.5	0.7141369681741172	0.5240384615384616	0.04807692307692313
mesodermal cell differentiation	0	0.5661347344417504	57	0.7728873333657933	0.5480769230769231	0.09615384615384626
mesonephric epithelium development	0	0.1074854647898748	84	0.3310996827502002	0.8076923076923077	0.6153846153846154
mesonephric tubule development	0	0.1074854647898748	84	0.3310996827502002	0.8076923076923077	0.6153846153846154
mesonephros development	0	0.1074854647898748	84	0.3310996827502002	0.8076923076923077	0.6153846153846154
metallo-sulfur cluster assembly	0.18094788712709797	0.7113397725484076	73	0.8739419156086565	0.7019230769230769	0.40384615384615374
metanephros development	0	0.0537815373847177	85	0.24648513653255744	0.8173076923076923	0.6346153846153846
metaphase chromosome alignment	-0.6173497315977942	0.05337264801897857	31	0.24648513653255744	0.2980769230769231	-0.40384615384615385
metaphase/anaphase transition of cell cycle	0	0.7688189523495486	71	0.9036107914640871	0.6826923076923077	0.3653846153846154
methionine biosynthetic process	0	0.39107876394763325	52	0.6483324300003577	0.5	0
