GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
lysosomal lumen acidification	0.7232466338127743	0.5980304719435152	75	0.8067646859500617	0.7211538461538461	0.4423076923076923
lysosomal membrane organization	-0.29176615221443447	0.11207729468599034	40.5	0.3413815387929487	0.3894230769230769	-0.22115384615384615
lysosomal protein catabolic process	-0.38918901069638584	0.45120772946859905	53	0.7080800881228536	0.5096153846153846	0.019230769230769162
lysosomal transport	-0.43778135488312775	0.021330360460795242	25.5	0.15258742911153117	0.24519230769230768	-0.5096153846153846
lysosome localization	-0.5138565179317387	0.3382120295163773	48.5	0.6074181158019488	0.46634615384615385	-0.06730769230769229
lysosome organization	-0.3708912256286666	0.10640229335881511	37	0.3358561597926628	0.3557692307692308	-0.28846153846153844
lytic vacuole organization	-0.3708912256286666	0.10640229335881511	37	0.3358561597926628	0.3557692307692308	-0.28846153846153844
mRNA 3'-end processing	-0.5372927272500851	0.00379041248606466	18.5	0.06500495680498512	0.1778846153846154	-0.6442307692307692
mRNA 3'-splice site recognition	-0.7826466462360127	0.1875086266390614	43	0.4527027604295708	0.41346153846153844	-0.17307692307692313
mRNA catabolic process	-0.4682188369523522	0.006906619950098211	19.5	0.09045610457031612	0.1875	-0.625
mRNA cis splicing, via spliceosome	-0.8685160963603262	0.009109730848861283	24.5	0.0964537771194563	0.23557692307692307	-0.5288461538461539
mRNA destabilization	-0.6007884376929274	3.663003663003663e-4	8.5	0.026986506746626684	0.08173076923076923	-0.8365384615384616
mRNA export from nucleus	-0.4457818525870918	0.13678929765886286	39	0.38595694114357604	0.375	-0.25
mRNA methylguanosine-cap decapping	-1.2360131994379437	0.009109730848861283	21	0.0964537771194563	0.20192307692307693	-0.5961538461538461
mRNA modification	0	1	65	1	0.625	0.25
mRNA pseudouridine synthesis	0	0.39609810479375696	48	0.6588690557830592	0.46153846153846156	-0.07692307692307687
mRNA splice site recognition	-0.5470330081557522	0.5341084036736211	54.5	0.7627737226277371	0.5240384615384616	0.04807692307692313
mRNA splicing, via spliceosome	-0.11894126347448497	0.7642883686361946	60	0.9007642711904925	0.5769230769230769	0.15384615384615374
mRNA stabilization	-0.44181156402593275	0.04032489249880553	29.5	0.21576276321769425	0.28365384615384615	-0.4326923076923077
mRNA transcription	0.1227724893665415	0.6516005733397039	74.5	0.8421299654392624	0.7163461538461539	0.4326923076923077
mRNA transcription by RNA polymerase II	0.2390460644179464	0.4924881881403622	79	0.7379199154222282	0.7596153846153846	0.5192307692307692
mRNA transport	-0.3955567234010211	0.09414450284015502	36	0.318759361706377	0.34615384615384615	-0.3076923076923077
macroautophagy	-0.563897721107619	0.08798640972554016	35	0.30708661417322836	0.33653846153846156	-0.32692307692307687
macromolecule deacylation	-0.17346820773225136	0.4204809683070552	51	0.6830707491936581	0.49038461538461536	-0.019230769230769273
macromolecule depalmitoylation	-0.2379113480795324	0.3072463768115943	48.5	0.5798145500104036	0.46634615384615385	-0.06730769230769229
macromolecule methylation	-0.2354533567758984	0.07391304347826086	34	0.28466253791708795	0.3269230769230769	-0.34615384615384615
macrophage activation	-0.027776551345238598	1	66	1	0.6346153846153846	0.26923076923076916
macrophage activation involved in immune response	-0.37636528159054905	0.7110527154005416	59	0.8792952053821617	0.5673076923076923	0.13461538461538458
macrophage chemotaxis	-1.0704994880761047	0.013823857302118171	24	0.1254155931623607	0.23076923076923078	-0.5384615384615384
macrophage differentiation	-0.02866761575901622	0.3361310187397144	84	0.6074181158019488	0.8076923076923077	0.6153846153846154
macrophage migration	-1.0704994880761047	0.013823857302118171	24	0.1254155931623607	0.23076923076923078	-0.5384615384615384
magnesium ion transmembrane transport	0	0.9049052396878485	64.5	0.9681621798326605	0.6201923076923077	0.24038461538461542
magnesium ion transport	-0.4751794955416617	0.15217922174443918	41	0.40038684719535694	0.3942307692307692	-0.21153846153846156
maintenance of DNA repeat elements	0	0.8076445293836596	70	0.9237993585064018	0.6730769230769231	0.34615384615384626
maintenance of animal organ identity	0	0.49572649572649574	72	0.7389580973952434	0.6923076923076923	0.3846153846153846
maintenance of blood-brain barrier	-0.6082255460918478	0.07795827361044753	34.5	0.29089320379802003	0.3317307692307692	-0.33653846153846156
maintenance of cell number	-0.14154391870184724	0.9099007272920318	63.5	0.9731113811075659	0.6105769230769231	0.22115384615384626
maintenance of cell polarity	-0.5920488230117754	0.3750172532781228	50	0.6416853553816434	0.4807692307692308	-0.038461538461538436
maintenance of gastrointestinal epithelium	-0.1883911242316873	0.340096618357488	49.5	0.6074181158019488	0.47596153846153844	-0.04807692307692313
maintenance of location	0.07267389719022899	0.6373997982693635	75	0.8333598506869017	0.7211538461538461	0.4423076923076923
maintenance of location in cell	0.07447558229690321	0.8844667409884801	69	0.9637072344975053	0.6634615384615384	0.32692307692307687
maintenance of organelle location	0	0.8633221850613155	62	0.951117661508229	0.5961538461538461	0.1923076923076923
maintenance of protein localization in endoplasmic reticulum	-0.871480274747124	0.052545522110739505	32	0.24504178380251856	0.3076923076923077	-0.3846153846153846
maintenance of protein localization in organelle	-0.3429155177565615	0.08771566597653556	35	0.30708661417322836	0.33653846153846156	-0.32692307692307687
maintenance of protein location	0.04371146972491702	0.5252959600785685	78	0.760490896707363	0.75	0.5
maintenance of protein location in cell	-0.05631569226715516	1	66	1	0.6346153846153846	0.26923076923076916
maintenance of protein location in nucleus	-0.3500383032748301	0.04565482826352392	30.5	0.22719534102783878	0.2932692307692308	-0.41346153846153844
malate metabolic process	0	0.3829059829059829	79	0.6534846029173419	0.7596153846153846	0.5192307692307692
malate-aspartate shuttle	0.6502199541291329	0.1544831979614587	91	0.40038684719535694	0.875	0.75
male gamete generation	0.0777221749914207	0.5567287784679094	77	0.777897220031838	0.7403846153846154	0.48076923076923084
male gonad development	0.2928840084743751	0.2552901205075122	87	0.5281345715017884	0.8365384615384616	0.6730769230769231
male sex differentiation	0.24799656328452935	0.2552901205075122	87	0.5281345715017884	0.8365384615384616	0.6730769230769231
mammary gland development	0.2752188426553146	0.4302118171683387	79.5	0.6878424589709393	0.7644230769230769	0.5288461538461537
mammary gland epithelium development	0	0.9711737537824492	67	1	0.6442307692307693	0.28846153846153855
manganese ion transport	-1.2263950108284507	0.0024526198439241914	17.5	0.05087829968944099	0.16826923076923078	-0.6634615384615384
mast cell activation	0.19457886162900312	0.6870308435525829	73	0.8639162625517911	0.7019230769230769	0.40384615384615374
mast cell activation involved in immune response	0	0.5956521739130429	73	0.8064049101702676	0.7019230769230769	0.40384615384615374
mast cell degranulation	0	0.5956521739130429	73	0.8064049101702676	0.7019230769230769	0.40384615384615374
mast cell mediated immunity	0	0.5956521739130429	73	0.8064049101702676	0.7019230769230769	0.40384615384615374
maternal placenta development	0	0.2057652492435101	42	0.46939083070497445	0.40384615384615385	-0.1923076923076923
maternal process involved in female pregnancy	-0.46376993047683024	0.04251207729468599	35	0.21900791287330895	0.33653846153846156	-0.32692307692307687
mating behavior	0	0.4285714285714284	74.5	0.6866794191809404	0.7163461538461539	0.4326923076923077
maturation of 5.8S rRNA	-0.340849878200581	0.4634549025853373	52.5	0.7136853062625916	0.5048076923076923	0.009615384615384581
maturation of SSU-rRNA	-0.7102712835986726	0.015942028985507246	24	0.12853718623077434	0.23076923076923078	-0.5384615384615384
mechanosensory behavior	0	1	63.5	1	0.6105769230769231	0.22115384615384626
medium-chain fatty acid metabolic process	0	0.09855072463768116	42	0.321548603437107	0.40384615384615385	-0.1923076923076923
megakaryocyte differentiation	0	0.8282051282051283	60	0.9385492897115799	0.5769230769230769	0.15384615384615374
meiosis I	-0.040171232832054204	0.8850506980941766	63	0.9637072344975053	0.6057692307692307	0.21153846153846145
meiosis I cell cycle process	-0.06111454527918708	0.7987789987789989	61	0.9237993585064018	0.5865384615384616	0.17307692307692313
meiotic cell cycle	0.23910779945904276	0.21286829112916061	89	0.4739553924336533	0.8557692307692307	0.7115384615384615
meiotic cell cycle process	-0.2011897793256356	0.602505706853533	56	0.8067646859500617	0.5384615384615384	0.07692307692307687
meiotic chromosome segregation	-0.3783538408666301	0.17004830917874397	43	0.4257272219810209	0.41346153846153844	-0.17307692307692313
meiotic nuclear division	-0.14624265570490225	0.7566119870467698	60	0.9007642711904925	0.5769230769230769	0.15384615384615374
melanin biosynthetic process	0	0.4285714285714284	74.5	0.6866794191809404	0.7163461538461539	0.4326923076923077
melanin metabolic process	0	0.4285714285714284	74.5	0.6866794191809404	0.7163461538461539	0.4326923076923077
melanocyte differentiation	0	0.9043000477783085	69	0.9681621798326605	0.6634615384615384	0.32692307692307687
melanosome assembly	0.2555580027167107	0.4645113340765512	78.5	0.7146850303661725	0.7548076923076923	0.5096153846153846
melanosome localization	-0.5840964985202914	0.3750172532781228	50	0.6416853553816434	0.4807692307692308	-0.038461538461538436
melanosome organization	0.26980291843043513	0.339958592132505	83.5	0.6074181158019488	0.8028846153846154	0.6057692307692308
membrane assembly	-0.4278625642542173	0.02386791952009343	26	0.16299520484021637	0.25	-0.5
membrane biogenesis	-0.40327664579280625	0.02386791952009343	26	0.16299520484021637	0.25	-0.5
membrane depolarization	0.29257296045647085	0.23446408663799967	88	0.5016809383103178	0.8461538461538461	0.6923076923076923
membrane depolarization during action potential	0.6232424010941708	0.18752986144290484	90	0.4527027604295708	0.8653846153846154	0.7307692307692308
membrane depolarization during cardiac muscle cell action potential	0.057323823742914504	0.7605244996549345	71.5	0.9007642711904925	0.6875	0.375
membrane disassembly	-0.17048196117048126	0.9859531772575248	65	1	0.625	0.25
membrane docking	-0.6482392379697416	0.23593990550512292	44.5	0.5021113995490994	0.42788461538461536	-0.14423076923076927
membrane fission	-1.0030666608935441	0.05746137920050965	34	0.25551871747523924	0.3269230769230769	-0.34615384615384615
membrane fusion	-0.3939189263814281	0.0385783298826777	29	0.2089659535311709	0.27884615384615385	-0.4423076923076923
membrane invagination	-0.6173753713574905	0.27903063120454424	46	0.5546988724391168	0.4423076923076923	-0.11538461538461542
membrane protein ectodomain proteolysis	-0.4939016258419325	0.06525455221107396	33.5	0.2679419391775839	0.32211538461538464	-0.3557692307692307
membrane protein intracellular domain proteolysis	-0.6711790561963709	0.015942028985507246	24	0.12853718623077434	0.23076923076923078	-0.5384615384615384
membrane protein proteolysis	-0.40932988505429135	0.03218665392578436	28	0.1905814071886773	0.2692307692307692	-0.46153846153846156
membrane raft assembly	-0.7517588435389952	0.11119605032648512	38	0.3413815387929487	0.36538461538461536	-0.2692307692307693
membrane raft localization	0.5473241549311452	0.2336677814938688	84.5	0.5016809383103178	0.8125	0.625
membrane raft organization	-0.3199240381805772	0.274374900461857	46	0.5524648765483416	0.4423076923076923	-0.11538461538461542
membrane repolarization	0.4324281941105924	0.08871370175718041	96.5	0.30708661417322836	0.9278846153846154	0.8557692307692308
membrane repolarization during action potential	0.3896277694417809	0.26432022084196016	86	0.5385626790762076	0.8269230769230769	0.6538461538461537
membrane repolarization during cardiac muscle cell action potential	0.2792708614044055	0.28937728937728946	85	0.5572682620963529	0.8173076923076923	0.6346153846153846
membrane repolarization during ventricular cardiac muscle cell action potential	0.7242067186664978	0.09721824069650142	95	0.321548603437107	0.9134615384615384	0.8269230769230769
membrane tubulation	0	0.3714604236343367	50.5	0.639548440299144	0.4855769230769231	-0.028846153846153855
membraneless organelle assembly	-0.25732509299889883	0.2138822530126878	43	0.4739553924336533	0.41346153846153844	-0.17307692307692313
memory	0.19919763315144257	0.27954026649678854	86	0.5546988724391168	0.8269230769230769	0.6538461538461537
mesenchymal cell differentiation	0.07987877297882384	0.6807825025216332	74	0.8601027216478292	0.7115384615384616	0.42307692307692313
mesenchymal to epithelial transition	-0.9439717987627347	0.2772946859903382	47	0.5534331014932261	0.4519230769230769	-0.09615384615384615
mesenchyme development	0.14686041781461956	0.7627647714604238	72	0.9007642711904925	0.6923076923076923	0.3846153846153846
mesenchyme morphogenesis	-0.5239553518325333	0.7028985507246379	59	0.8748843663274749	0.5673076923076923	0.13461538461538458
mesoderm development	0.12532309345847648	0.15707915273132644	92	0.40038684719535694	0.8846153846153846	0.7692307692307692
mesoderm formation	0	0.5534002229654403	54.5	0.7757327406584248	0.5240384615384616	0.04807692307692313
mesoderm morphogenesis	0	0.5534002229654403	54.5	0.7757327406584248	0.5240384615384616	0.04807692307692313
mesodermal cell differentiation	0	0.6996018474279345	57	0.8720179277244495	0.5480769230769231	0.09615384615384626
mesonephric epithelium development	0	0.1008547008547005	84	0.32334973024436686	0.8076923076923077	0.6153846153846154
mesonephric tubule development	0	0.1008547008547005	84	0.32334973024436686	0.8076923076923077	0.6153846153846154
mesonephros development	0	0.1008547008547005	84	0.32334973024436686	0.8076923076923077	0.6153846153846154
metabolic compound salvage	-0.3258596907164491	0.14836757445453097	40	0.3961233668879846	0.38461538461538464	-0.23076923076923073
metallo-sulfur cluster assembly	0.18106033667516075	0.7145830015395231	73	0.8792952053821617	0.7019230769230769	0.40384615384615374
metanephros development	0	0.14652014652014667	85	0.393184796854522	0.8173076923076923	0.6346153846153846
metaphase chromosome alignment	-0.617754475419229	0.04945585815151032	31	0.2408977042654679	0.2980769230769231	-0.40384615384615385
