GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
mitochondrial RNA catabolic process	-0.9227972058672003	0.030132186653925787	29.5	0.18276932962090384	0.22348484848484848	-0.553030303030303
mitochondrial RNA metabolic process	0.038404116848509084	0.7644847905717471	60	0.9007642711904924	0.45454545454545453	-0.09090909090909094
mitochondrial RNA modification	0	0.26749482401656316	50	0.5425116519442238	0.3787878787878788	-0.24242424242424243
mitochondrial RNA processing	-0.4372019787227701	0.1177257525083612	38	0.35257456595934117	0.2878787878787879	-0.4242424242424242
mitochondrial calcium ion homeostasis	-0.1746531289532704	0.5586717630195891	55	0.7787680254959325	0.4166666666666667	-0.16666666666666663
mitochondrial calcium ion transmembrane transport	-0.43988777729548684	0.058454106280193235	34.5	0.2565372670807451	0.26136363636363635	-0.4772727272727273
mitochondrial electron transport, NADH to ubiquinone	0.24519535969744505	0.873392790784095	69	0.959602054148218	0.5227272727272727	0.045454545454545414
mitochondrial fission	-0.5489967070096832	0.30821256038647343	48	0.5798145500104036	0.36363636363636365	-0.2727272727272727
mitochondrial fragmentation involved in apoptotic process	0.651209546029861	0.1733078515687212	90	0.4281378887768108	0.6818181818181818	0.36363636363636354
mitochondrial fusion	0.08747409427635683	0.8415671285236503	70	0.9423482782368245	0.5303030303030303	0.06060606060606055
mitochondrial gene expression	0.034872855239210965	0.8381961034134947	62	0.9423482782368245	0.4696969696969697	-0.06060606060606055
mitochondrial large ribosomal subunit assembly	0	0.09855072463768116	36	0.321548603437107	0.2727272727272727	-0.4545454545454546
mitochondrial membrane organization	-0.2943286498626214	0.17444922227530923	41	0.4281378887768108	0.3106060606060606	-0.3787878787878788
mitochondrial outer membrane permeabilization	-0.6260436649721783	0.2285024154589372	45	0.49674957639392664	0.3409090909090909	-0.31818181818181823
mitochondrial outer membrane permeabilization involved in programmed cell death	-0.7146193941930263	0.007878112225938313	21	0.09439468722271516	0.1590909090909091	-0.6818181818181819
mitochondrial protein catabolic process	-0.44975540837617856	0.29589637415724374	47	0.5683671688937937	0.3560606060606061	-0.28787878787878785
mitochondrial protein processing	0	0.09855072463768116	36	0.321548603437107	0.2727272727272727	-0.4545454545454546
mitochondrial proton-transporting ATP synthase complex assembly	0	0.7651059085841694	72	0.900980230081783	0.5454545454545454	0.09090909090909083
mitochondrial respiratory chain complex I assembly	-0.012886215974123677	0.9247491638795986	68	0.986586493987049	0.5151515151515151	0.030303030303030276
mitochondrial respiratory chain complex III assembly	0.8560083716402676	0.053686892817327525	99	0.24680926974036294	0.75	0.5
mitochondrial respiratory chain complex IV assembly	-0.09387862589563373	0.38685034771991295	50	0.658295759775482	0.3787878787878788	-0.24242424242424243
mitochondrial respiratory chain complex assembly	0.1266653700059595	0.691813983118331	73.5	0.8666989734709918	0.5568181818181818	0.11363636363636354
mitochondrial ribosome assembly	-0.16239758143234634	0.06570048309178744	33	0.2679419391775839	0.25	-0.5
mitochondrial tRNA modification	0	0.37037744863831823	53.5	0.639548440299144	0.4053030303030303	-0.18939393939393945
mitochondrial tRNA processing	0	0.26749482401656316	50	0.5425116519442238	0.3787878787878788	-0.24242424242424243
mitochondrial transcription	0.5714031189802359	0.4006688963210703	81	0.6638528049829938	0.6136363636363636	0.2272727272727273
mitochondrial translation	-0.13203528070408363	0.5698837394489569	55.5	0.7855207960716725	0.42045454545454547	-0.15909090909090906
mitochondrial transmembrane transport	-0.16145543444597726	0.14065934065934066	39	0.3871096610959452	0.29545454545454547	-0.40909090909090906
mitochondrial transport	-0.2406725933571403	0.09128311302224346	35.5	0.3099026701671256	0.2689393939393939	-0.46212121212121215
mitochondrion distribution	-0.05901942366249063	0.9869565217391305	66.5	1	0.5037878787878788	0.007575757575757569
mitochondrion localization	-0.26629532924954036	0.05816743642830599	32	0.2565372670807451	0.24242424242424243	-0.5151515151515151
mitochondrion transport along microtubule	-0.3179473382997646	0.13944895684026118	39	0.3871096610959452	0.29545454545454547	-0.40909090909090906
mitochondrion-endoplasmic reticulum membrane tethering	-0.7003316202590723	0.12052874661570315	39	0.3593340039250719	0.29545454545454547	-0.40909090909090906
mitophagy	-0.2898802438557877	0.08662207357859532	35	0.30708661417322836	0.26515151515151514	-0.4696969696969697
mitotic DNA damage checkpoint signaling	-0.05920899522923129	0.5189732972341669	54	0.7570888468809076	0.4090909090909091	-0.18181818181818177
mitotic DNA integrity checkpoint signaling	-0.056952725507554924	0.5552157986940596	55	0.7776566055132279	0.4166666666666667	-0.16666666666666663
mitotic G1 DNA damage checkpoint signaling	-0.23074463572824416	0.4887880235706323	53	0.7379199154222282	0.4015151515151515	-0.19696969696969702
mitotic G1/S transition checkpoint signaling	-0.23074463572824416	0.4887880235706323	53	0.7379199154222282	0.4015151515151515	-0.19696969696969702
mitotic G2 DNA damage checkpoint signaling	-0.2077218115551977	0.25444072835377185	45	0.5278291705211224	0.3409090909090909	-0.31818181818181823
mitotic G2/M transition checkpoint	-0.29263773258781967	0.1081753994797473	37	0.33948224135188426	0.2803030303030303	-0.43939393939393945
mitotic cell cycle checkpoint signaling	0.07864584708770717	0.39238732282210553	82	0.6588690557830594	0.6212121212121212	0.24242424242424243
mitotic cell cycle phase transition	-0.2069525337983239	0.43504804374369593	51.5	0.6915845260599515	0.39015151515151514	-0.21969696969696972
mitotic chromosome condensation	-0.45252244675502307	0.11387163561076605	39	0.3439668166900076	0.29545454545454547	-0.40909090909090906
mitotic cytokinesis	-0.2347297442210432	0.24063279715453628	44.5	0.509012325037619	0.3371212121212121	-0.3257575757575758
mitotic cytokinetic process	-0.9419029204166198	0.0023039762170196953	16	0.05087829968944099	0.12121212121212122	-0.7575757575757576
mitotic intra-S DNA damage checkpoint signaling	0.28380448135672204	0.1735308170090779	86.5	0.4281378887768108	0.6553030303030303	0.31060606060606055
mitotic metaphase chromosome alignment	-0.5259789887176815	0.07720443807400329	34	0.2904246148405208	0.25757575757575757	-0.48484848484848486
mitotic nuclear division	-0.3867413342377418	0.1936561023517545	42	0.45538158949619806	0.3181818181818182	-0.36363636363636365
mitotic nuclear membrane disassembly	-0.46310189003351077	0.4433402346445825	52	0.7009568574785967	0.3939393939393939	-0.21212121212121215
mitotic nuclear membrane organization	-0.5978288074900329	0.08321388756171365	36.5	0.3036182384008471	0.2765151515151515	-0.446969696969697
mitotic nuclear membrane reassembly	-0.5978288074900329	0.08321388756171365	36.5	0.3036182384008471	0.2765151515151515	-0.446969696969697
mitotic recombination	-0.3042267108784402	0.47053140096618357	53	0.7180718336483932	0.4015151515151515	-0.19696969696969702
mitotic sister chromatid cohesion	-0.6041018915724785	0.015942028985507246	24	0.12853718623077434	0.18181818181818182	-0.6363636363636364
mitotic sister chromatid segregation	-0.33511533848801334	0.1568774220948134	40	0.4003868471953575	0.30303030303030304	-0.3939393939393939
mitotic spindle assembly	-0.151608146409276	0.3326750544141848	48	0.6074181158019484	0.36363636363636365	-0.2727272727272727
mitotic spindle assembly checkpoint signaling	0.5262403930485309	0.019716515368689347	106.5	0.14538859021869666	0.8068181818181818	0.6136363636363635
mitotic spindle checkpoint signaling	0.5262403930485309	0.019716515368689347	106.5	0.14538859021869666	0.8068181818181818	0.6136363636363635
mitotic spindle elongation	0	0.2057652492435101	42	0.46939083070497445	0.3181818181818182	-0.36363636363636365
mitotic spindle midzone assembly	0	0.39609810479375696	48	0.6588690557830594	0.36363636363636365	-0.2727272727272727
mitotic spindle organization	-0.09492409915505107	0.6424165206773902	57	0.8333598506869017	0.4318181818181818	-0.13636363636363635
mitral valve development	0	1	65	1	0.49242424242424243	-0.015151515151515138
modified amino acid biosynthetic process	-0.29932391990814344	0.42593300419387375	51	0.6861477032284486	0.38636363636363635	-0.2272727272727273
modified amino acid catabolic process	0.48897037435517554	0.07907310081223118	95	0.29388262316064473	0.7196969696969697	0.43939393939393945
modified amino acid metabolic process	-0.030315767019421902	0.8487073313160272	62	0.9423482782368245	0.4696969696969697	-0.06060606060606055
modified amino acid transport	-0.12306963688491468	0.6038063385889473	56	0.8067646859500617	0.42424242424242425	-0.1515151515151515
modulation by symbiont of entry into host	-0.4249966493978833	0.17444922227530923	41	0.4281378887768108	0.3106060606060606	-0.3787878787878788
modulation of chemical synaptic transmission	0.32647917009221256	0.04436481393003122	102	0.22442768411712505	0.7727272727272727	0.5454545454545454
modulation of excitatory postsynaptic potential	0.5473241549311452	0.22680893985241823	86	0.4967046669041682	0.6515151515151515	0.303030303030303
modulation of process of another organism	-0.4771014851672005	0.008032064553803684	20	0.09439468722271516	0.15151515151515152	-0.696969696969697
molting cycle	-0.2781420277364109	0.06481923873228221	34	0.2679419391775839	0.25757575757575757	-0.48484848484848486
molting cycle process	-0.5148191808776937	0.07427934384456124	35	0.28466253791708795	0.26515151515151514	-0.4696969696969697
molybdopterin cofactor biosynthetic process	0.333796591098961	0.02564102564102555	95	0.17039135730551289	0.7196969696969697	0.43939393939393945
molybdopterin cofactor metabolic process	0.28380448135672204	0.04444444444444451	94	0.22442768411712505	0.7121212121212122	0.4242424242424243
monoacylglycerol biosynthetic process	-0.6564365061528422	0.6203960290916812	57	0.8206997721526889	0.4318181818181818	-0.13636363636363635
monoacylglycerol metabolic process	-0.5750458188491112	0.44853745288527896	52	0.705782931691869	0.3939393939393939	-0.21212121212121215
monoamine transport	-0.33573485492206384	0.34079736688432344	49	0.6074181158019484	0.3712121212121212	-0.25757575757575757
monoatomic anion transmembrane transport	0.5365468898585565	2.3358284227859016e-4	125	0.02402745995423341	0.946969696969697	0.893939393939394
monoatomic anion transport	0.3671881933699634	0.0020597759728193665	118	0.05087829968944099	0.8939393939393939	0.7878787878787878
monocarboxylic acid biosynthetic process	-0.051578479473399996	0.7639114508679725	72	0.9007642711904924	0.5454545454545454	0.09090909090909083
monocarboxylic acid catabolic process	-0.021143654758743302	0.9476827520305782	64.5	0.9907658318518392	0.48863636363636365	-0.022727272727272707
monocarboxylic acid transport	0.05009370121000761	0.9348622392100655	64	0.9881722481399908	0.48484848484848486	-0.030303030303030276
monocyte activation	0	0.09855072463768116	42	0.321548603437107	0.3181818181818182	-0.36363636363636365
monocyte chemotaxis	-0.47325821009828517	0.006535010882836969	19	0.08666708387440045	0.14393939393939395	-0.7121212121212122
monocyte differentiation	-0.5756980927275769	0.689478154695546	58.5	0.865959562135508	0.4431818181818182	-0.11363636363636365
mononuclear cell differentiation	0.12334156000040253	0.5252959600785687	78	0.760490896707363	0.5909090909090909	0.18181818181818188
mononuclear cell migration	-0.36126127523133933	0.006535010882836969	19	0.08666708387440045	0.14393939393939395	-0.7121212121212122
mononuclear cell proliferation	-0.2471012436012322	0.22914476827520305	44	0.49688290775247296	0.3333333333333333	-0.33333333333333337
monosaccharide biosynthetic process	0.23075446071540373	0.8334766682592769	70	0.9423482782368245	0.5303030303030303	0.06060606060606055
monosaccharide catabolic process	0.33317427926223503	0.07653023305197215	97.5	0.2902965972756725	0.7386363636363636	0.4772727272727273
monosaccharide metabolic process	0.301490858318859	0.17577108881456716	90.5	0.43023467345825017	0.6856060606060606	0.3712121212121211
monosaccharide transmembrane transport	-0.5617408672420148	0.008175399479747306	21.5	0.09586520770795003	0.16287878787878787	-0.6742424242424243
monoterpenoid metabolic process	1.2153757860883048	0.00146520146520146	110	0.04358353510895868	0.8333333333333334	0.6666666666666667
monoubiquitinated protein deubiquitination	0.3943900811657224	0.4179115570419918	81	0.6817832954071121	0.6136363636363636	0.2272727272727273
morphogenesis of a branching epithelium	0.8030530612680593	0.053686892817327525	99	0.24680926974036294	0.75	0.5
morphogenesis of a branching structure	0.7117409716581812	0.08018792801401498	96	0.29544397550300133	0.7272727272727273	0.4545454545454546
morphogenesis of a polarized epithelium	-0.12124490951275946	0.7566119870467697	60	0.9007642711904924	0.45454545454545453	-0.09090909090909094
morphogenesis of an endothelium	0.16247870260971164	0.8167967298402081	70.5	0.9300248232285242	0.5340909090909091	0.06818181818181812
morphogenesis of an epithelial sheet	0.326377452192371	0.28188140362053415	86	0.5553510103581379	0.6515151515151515	0.303030303030303
morphogenesis of an epithelium	-0.15749302619536532	0.7639114508679725	72	0.9007642711904924	0.5454545454545454	0.09090909090909083
motile cilium assembly	-0.16210888549042246	0.300637044115305	47	0.5752995682609823	0.3560606060606061	-0.28787878787878785
mucosal immune response	0.2010977965390015	0.275431331953071	86	0.5532796500316363	0.6515151515151515	0.303030303030303
mucus secretion	0	0.3292243987896162	51	0.6048033704212593	0.38636363636363635	-0.2272727272727273
multi-multicellular organism process	0.27176556042248284	0.009789244571853267	111	0.09892585925298936	0.8409090909090909	0.6818181818181819
multi-organism reproductive process	0.2647849600347273	0.009789244571853267	111	0.09892585925298936	0.8409090909090909	0.6818181818181819
multi-pass transmembrane protein insertion into ER membrane	-0.7798168804233963	0.015942028985507246	24	0.12853718623077434	0.18181818181818182	-0.6363636363636364
multicellular organismal movement	0.24532602983737614	0.5005202526941657	77.5	0.7435428585433489	0.5871212121212122	0.1742424242424243
multicellular organismal reproductive process	0.14334261110218705	0.3649041779476563	83	0.6366953067656836	0.6287878787878788	0.25757575757575757
multicellular organismal-level chemical homeostasis	-0.09954442766329452	0.42693634867547914	51	0.6861477032284486	0.38636363636363635	-0.2272727272727273
