GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
metanephric glomerulus development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
metanephric glomerulus morphogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
metanephric glomerulus vasculature development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
metanephric glomerulus vasculature morphogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
metanephric interstitial fibroblast development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
metanephric interstitial fibroblast differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
metanephric juxtaglomerular apparatus development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
metanephric loop of Henle development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
metanephric macula densa development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
metanephric mesangial cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
metanephric mesenchymal cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
metanephric mesenchymal cell migration	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
metanephric mesenchymal cell proliferation involved in metanephros development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
metanephric mesenchyme development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
metanephric mesenchyme morphogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
metanephric nephron development	0	0.743971478075057	77.5	0.8626467809941484	0.421195652173913	-0.15760869565217395
metanephric nephron epithelium development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
metanephric nephron morphogenesis	0	0.743971478075057	77.5	0.8626467809941484	0.421195652173913	-0.15760869565217395
metanephric nephron tubule development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
metanephric nephron tubule epithelial cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
metanephric nephron tubule formation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
metanephric nephron tubule morphogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
metanephric part of ureteric bud development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
metanephric podocyte development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
metanephric podocyte differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
metanephric proximal convoluted tubule development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
metanephric proximal convoluted tubule segment 2 development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
metanephric proximal straight tubule development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
metanephric proximal tubule development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
metanephric renal vesicle formation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
metanephric renal vesicle morphogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
metanephric smooth muscle tissue development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
metanephric thick ascending limb development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
metanephric tubule development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
metanephric tubule formation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
metanephric tubule morphogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
metanephros development	0	0.5980538285610386	80	0.7785506587880341	0.43478260869565216	-0.13043478260869568
metanephros morphogenesis	0	0.743971478075057	77.5	0.8626467809941484	0.421195652173913	-0.15760869565217395
metaphase plate congression	-0.3160408333534995	0.3789832185413148	56	0.6537122659097767	0.30434782608695654	-0.3913043478260869
metaphase/anaphase transition of cell cycle	0	0.17703144244611943	97.5	0.45328614058550254	0.529891304347826	0.059782608695652106
metaphase/anaphase transition of meiosis I	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
metaphase/anaphase transition of meiotic cell cycle	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
metaphase/anaphase transition of mitotic cell cycle	0	0.35267230601768607	87.5	0.6264799459873988	0.47554347826086957	-0.048913043478260865
metencephalon development	0	0.0747945660027545	51.5	0.2813012500085022	0.2798913043478261	-0.4402173913043478
methionine biosynthetic process	0	0.2979253011217898	90	0.577846636350249	0.4891304347826087	-0.021739130434782594
methionine catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
methionine metabolic process	0	0.49655235944876597	87	0.7177056706328314	0.47282608695652173	-0.05434782608695654
methionine transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
methionyl-tRNA aminoacylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
methotrexate transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
methyl-branched fatty acid metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
methylammonium transmembrane transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
methylammonium transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
methylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
methylglyoxal biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
methylglyoxal catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
methylglyoxal catabolic process to D-lactate via S-lactoyl-glutathione	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
methylglyoxal catabolic process to lactate	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
methylglyoxal metabolic process	0	0.5980538285610386	80	0.7785506587880341	0.43478260869565216	-0.13043478260869568
methylguanosine-cap decapping	-1.9018008577255376	5.992654803373428e-4	6	0.03474403874178116	0.03260869565217391	-0.9347826086956522
mevalonate transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
miRNA catabolic process	-0.12677083307836268	0.14215963997618694	44	0.40430661384624067	0.2391304347826087	-0.5217391304347826
miRNA metabolic process	-0.06242403132382579	0.37744900929234454	56	0.651563775408554	0.30434782608695654	-0.3913043478260869
miRNA processing	-0.065481434556801	0.757839736768006	68	0.8675417271335226	0.3695652173913043	-0.26086956521739135
miRNA transcription	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
miRNA transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
miRNA-mediated gene silencing	-0.43826971071875986	0.1099911148617288	41	0.34986370589179305	0.22282608695652173	-0.5543478260869565
miRNA-mediated gene silencing by inhibition of translation	-0.0936587691612997	0.6702084129383408	66	0.8378839932146788	0.358695652173913	-0.28260869565217395
miRNA-mediated gene silencing by mRNA deadenylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
miRNA-mediated gene silencing by mRNA destabilization	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
microfibril assembly	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
microglia development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
microglia differentiation	0	0.35267230601768607	87.5	0.6264799459873988	0.47554347826086957	-0.048913043478260865
microglial cell activation	0	0.14751221479908738	100	0.4050903157418571	0.5434782608695652	0.08695652173913038
microglial cell activation involved in immune response	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
microglial cell mediated cytotoxicity	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
microglial cell migration	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
microglial cell proliferation	0	0.25142019513054276	92.5	0.5389578394437057	0.5027173913043478	0.005434782608695565
microspike assembly	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
microtubule anchoring	-0.6489000317251656	0.6299263732175266	65	0.8065970360905155	0.3532608695652174	-0.2934782608695652
microtubule anchoring at centrosome	0	0.9193935641721391	77	0.9630523150152709	0.41847826086956524	-0.1630434782608695
microtubule anchoring at microtubule organizing center	0	0.9193935641721391	77	0.9630523150152709	0.41847826086956524	-0.1630434782608695
microtubule bundle formation	-0.1208279063863511	0.14404777362806598	44	0.40430661384624067	0.2391304347826087	-0.5217391304347826
microtubule cytoskeleton organization	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
microtubule cytoskeleton organization involved in establishment of planar polarity	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
microtubule cytoskeleton organization involved in homologous chromosome segregation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
microtubule cytoskeleton organization involved in mitosis	0.2891431248250468	0.2659635253916218	99	0.5558966030716244	0.5380434782608695	0.07608695652173902
microtubule depolymerization	0	0.872723010135841	78	0.936027910142527	0.42391304347826086	-0.15217391304347827
microtubule nucleation	-0.1361593490593339	0.47871026619799106	90	0.7177056706328314	0.4891304347826087	-0.021739130434782594
microtubule nucleation by interphase microtubule organizing center	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
microtubule nucleation by microtubule organizing center	0	0.4093319207170066	66	0.6717968802530312	0.358695652173913	-0.28260869565217395
microtubule organizing center localization	0.49736921864506567	0.01107283767612101	127.5	0.09726366274471268	0.6929347826086957	0.38586956521739135
microtubule organizing center organization	-0.12059902929408817	1	75	1	0.4076086956521739	-0.18478260869565222
microtubule plus-end directed mitotic chromosome migration	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
microtubule polymerization	0.13479631557139005	0.42601384119731367	92	0.6804164463651434	0.5	0
microtubule polymerization or depolymerization	0.16594417339766876	0.3985154039251555	93	0.6717968802530312	0.5054347826086957	0.010869565217391353
microtubule severing	0	0.786329225976301	71	0.8870058290436686	0.3858695652173913	-0.2282608695652174
microtubule sliding	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
microtubule-based movement	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
microtubule-based peroxisome localization	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
microtubule-based process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
microtubule-based protein transport	0	0.2980037467828746	90	0.577846636350249	0.4891304347826087	-0.021739130434782594
microtubule-based transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
microtubule-dependent intracellular transport of viral material	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
microtubule-dependent intracellular transport of viral material towards nucleus	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
microvillar actin bundle assembly	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
microvillus assembly	-0.13805924932527314	0.640780091015123	85	0.813256120184718	0.46195652173913043	-0.07608695652173914
microvillus organization	-0.13805924932527314	0.640780091015123	85	0.813256120184718	0.46195652173913043	-0.07608695652173914
micturition	0	0.35258127119855937	87.5	0.6264799459873988	0.47554347826086957	-0.048913043478260865
midbody abscission	-0.4990553007929772	0.05127358966908355	34	0.22776378620041773	0.18478260869565216	-0.6304347826086957
midbrain development	-1.1429915462998057	0.0424310359118476	34	0.20081309105989958	0.18478260869565216	-0.6304347826086957
midbrain dopaminergic neuron differentiation	-1.459045560620509	0.03321469983060292	32	0.1726369331699981	0.17391304347826086	-0.6521739130434783
midbrain morphogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
midbrain-hindbrain boundary development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
midbrain-hindbrain boundary initiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
midbrain-hindbrain boundary maturation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
midbrain-hindbrain boundary maturation during brain development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
midbrain-hindbrain boundary morphogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
middle ear morphogenesis	0	0.743971478075057	77.5	0.8626467809941484	0.421195652173913	-0.15760869565217395
midgut development	0	0.5980538285610386	80	0.7785506587880341	0.43478260869565216	-0.13043478260869568
migracytosis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
mineralocorticoid biosynthetic process	0	0.25142019513054276	92.5	0.5389578394437057	0.5027173913043478	0.005434782608695565
mineralocorticoid metabolic process	0	0.25142019513054276	92.5	0.5389578394437057	0.5027173913043478	0.005434782608695565
mineralocorticoid receptor signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
mineralocorticoid secretion	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
mini excitatory postsynaptic potential	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
minus-end-directed organelle transport along microtubule	0	1	75	1	0.4076086956521739	-0.18478260869565222
minus-end-directed vesicle transport along microtubule	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
misfolded protein transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
mismatch repair	0.10782615265956906	0.34134777928396126	94	0.6264799459873988	0.5108695652173914	0.021739130434782705
mismatch repair involved in maintenance of fidelity involved in DNA-dependent DNA replication	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
mitochondria-nucleus signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
mitochondrial ADP transmembrane transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
mitochondrial ATP synthesis coupled electron transport	0	0.5057421529464384	88	0.7285988520635249	0.4782608695652174	-0.04347826086956519
mitochondrial ATP transmembrane transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
mitochondrial DNA catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
mitochondrial DNA metabolic process	-0.6145831388308844	0.396081572008122	58	0.6717968802530312	0.31521739130434784	-0.3695652173913043
mitochondrial DNA repair	0	0.2980037467828746	90	0.577846636350249	0.4891304347826087	-0.021739130434782594
mitochondrial DNA replication	0	0.7824760620462581	80	0.886445288365694	0.43478260869565216	-0.13043478260869568
mitochondrial FAD transmembrane transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
mitochondrial L-ornithine transmembrane transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
mitochondrial NAD transmembrane transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
mitochondrial RNA 3'-end processing	-0.9371981855152428	0.008590323306997064	21	0.08384693341387943	0.11413043478260869	-0.7717391304347826
mitochondrial RNA 5'-end processing	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
mitochondrial RNA catabolic process	-1.2609097552147126	0.0872046709435744	40	0.3075906266694889	0.21739130434782608	-0.5652173913043479
mitochondrial RNA metabolic process	-0.39879786957319974	0.029951249346746547	29	0.16451801022508478	0.15760869565217392	-0.6847826086956521
mitochondrial RNA modification	-0.8625609010269457	1.997889069966742e-5	5	0.009987212214710368	0.02717391304347826	-0.9456521739130435
