GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
negative regulation by host of viral genome replication	0.24467355059064655	0.45544726021661974	48	1	0.46153846153846156	-0.07692307692307687
negative regulation by host of viral process	0.36036521212560046	0.7657573458985711	42	1	0.40384615384615385	-0.1923076923076923
negative regulation by host of viral transcription	0.17041487338070893	0.7056954570752341	43	1	0.41346153846153844	-0.17307692307692313
negative regulation of ATP metabolic process	-0.31305239048017386	0.2903282708076816	23	1	0.22115384615384615	-0.5576923076923077
negative regulation of ATP-dependent activity	-0.6965344849034729	0.28341142347246634	23	1	0.22115384615384615	-0.5576923076923077
negative regulation of B cell activation	0.2480520121159271	0.7369734078939925	42.5	1	0.40865384615384615	-0.1826923076923077
negative regulation of B cell apoptotic process	-0.25660141048154705	1	37	1	0.3557692307692308	-0.28846153846153844
negative regulation of B cell mediated immunity	-0.5830837476425865	0.1087568475594657	21.5	1	0.20673076923076922	-0.5865384615384616
negative regulation of B cell proliferation	0.7031621092122162	0.5917210553009833	45	1	0.4326923076923077	-0.13461538461538458
negative regulation of B cell receptor signaling pathway	-0.7946668557033437	0.20995417804059102	23	1	0.22115384615384615	-0.5576923076923077
negative regulation of BMP signaling pathway	0.4941742427734347	0.3720929518492765	50	1	0.4807692307692308	-0.038461538461538436
negative regulation of CD4-positive, alpha-beta T cell activation	0.018075603916324345	0.9407566986873429	36	1	0.34615384615384615	-0.3076923076923077
negative regulation of CD4-positive, alpha-beta T cell differentiation	0.15422745953051709	0.29706338262815735	52	1	0.5	0
negative regulation of CD4-positive, alpha-beta T cell proliferation	-0.619585468540123	0.26151855812379093	22	1	0.21153846153846154	-0.5769230769230769
negative regulation of D-glucose import	-0.10956534168142529	0.7541914130027662	33	1	0.3173076923076923	-0.3653846153846154
negative regulation of D-glucose transmembrane transport	-0.021891970885660084	0.969142482541858	36.5	1	0.35096153846153844	-0.29807692307692313
negative regulation of DNA binding	-0.34075254876221894	0.15759113789251902	18	1	0.17307692307692307	-0.6538461538461539
negative regulation of DNA biosynthetic process	0.22537103519560941	0.7099673652501057	32	1	0.3076923076923077	-0.3846153846153846
negative regulation of DNA damage response, signal transduction by p53 class mediator	-0.2275829638318163	0.2333726062328464	21	1	0.20192307692307693	-0.5961538461538461
negative regulation of DNA metabolic process	-0.08554447174253288	0.766349545890348	33	1	0.3173076923076923	-0.3653846153846154
negative regulation of DNA recombination	-0.2666503942717683	0.8223201615920612	34	1	0.3269230769230769	-0.34615384615384615
negative regulation of DNA repair	-0.257481146396772	0.6002941172784699	30	1	0.28846153846153844	-0.42307692307692313
negative regulation of DNA replication	-0.09564008713118188	0.7625645602731423	33	1	0.3173076923076923	-0.3653846153846154
negative regulation of DNA-binding transcription factor activity	-0.035674120283097466	0.6733821733821734	31	1	0.2980769230769231	-0.40384615384615385
negative regulation of DNA-templated DNA replication	-0.8237717483226132	0.3873142823669582	26.5	1	0.2548076923076923	-0.4903846153846154
negative regulation of DNA-templated transcription initiation	-0.8237717483226132	0.3993245229604256	27	1	0.25961538461538464	-0.4807692307692307
negative regulation of DNA-templated transcription, elongation	0.06998956654127131	0.9397940659926394	36	1	0.34615384615384615	-0.3076923076923077
negative regulation of ERAD pathway	0	0.8661383059469234	40	1	0.38461538461538464	-0.23076923076923073
negative regulation of ERBB signaling pathway	-0.3232784030746051	0.8231878167631362	34	1	0.3269230769230769	-0.34615384615384615
negative regulation of ERK1 and ERK2 cascade	-0.5157528826040257	0.12454212454212456	16	1	0.15384615384615385	-0.6923076923076923
negative regulation of G protein-coupled receptor signaling pathway	0.0726820635502724	0.351037851037851	51	1	0.49038461538461536	-0.019230769230769273
negative regulation of G0 to G1 transition	0	0.6648298595810447	43	1	0.41346153846153844	-0.17307692307692313
negative regulation of G1/S transition of mitotic cell cycle	-0.1280946277911481	0.7103087154792449	32	1	0.3076923076923077	-0.3846153846153846
negative regulation of G2/M transition of mitotic cell cycle	-0.3039107465610951	0.5258134013677234	28.5	1	0.27403846153846156	-0.45192307692307687
negative regulation of GTPase activity	0.35090559945763977	0.5229863757820714	46.5	1	0.44711538461538464	-0.10576923076923073
negative regulation of JNK cascade	-0.47255089876250234	0.43322630376032834	26.5	1	0.2548076923076923	-0.4903846153846154
negative regulation of JUN kinase activity	-0.1668038340291944	0.969142482541858	38.5	1	0.3701923076923077	-0.2596153846153846
negative regulation of MAP kinase activity	0.16531721454833725	0.7657573458985711	42	1	0.40384615384615385	-0.1923076923076923
negative regulation of MAPK cascade	-0.3110665707376673	0.21855921855921856	20	1	0.19230769230769232	-0.6153846153846154
negative regulation of NF-kappaB transcription factor activity	0.07492996521411377	0.9407566986873429	36	1	0.34615384615384615	-0.3076923076923077
negative regulation of NLRP3 inflammasome complex assembly	-0.2669247227055977	0.7016436766117697	32	1	0.3076923076923077	-0.3846153846153846
negative regulation of Notch signaling pathway	0.20629922423918534	0.4348084759643444	48.5	1	0.46634615384615385	-0.06730769230769229
negative regulation of PERK-mediated unfolded protein response	0.3057025790650616	0.7625645602731423	42	1	0.40384615384615385	-0.1923076923076923
negative regulation of RIG-I signaling pathway	0.08008209863562343	0.8492812952675955	40.5	1	0.3894230769230769	-0.22115384615384615
negative regulation of RNA catabolic process	0.18845577495571886	0.6557924302406442	44	1	0.4230769230769231	-0.15384615384615385
negative regulation of RNA splicing	0.15263538471182414	0.7637289426442069	42	1	0.40384615384615385	-0.1923076923076923
negative regulation of Ras protein signal transduction	-0.7238221783832466	0.31182795693744714	25	1	0.2403846153846154	-0.5192307692307692
negative regulation of Rho protein signal transduction	0.23798448802201777	0.31035216954092665	51.5	1	0.4951923076923077	-0.009615384615384581
negative regulation of SMAD protein signal transduction	-0.36088555359204905	0.25042905740674515	22	1	0.21153846153846154	-0.5769230769230769
negative regulation of T cell activation	-0.06623958791562812	0.6221001221001221	30	1	0.28846153846153844	-0.42307692307692313
negative regulation of T cell cytokine production	0.5870751012422556	0.47494000164012834	47	1	0.4519230769230769	-0.09615384615384615
negative regulation of T cell differentiation	0.15609405353258488	0.332909901278408	51	1	0.49038461538461536	-0.019230769230769273
negative regulation of T cell mediated cytotoxicity	0.49248206417869744	0.5253765314492946	46	1	0.4423076923076923	-0.11538461538461542
negative regulation of T cell mediated immune response to tumor cell	-0.15410867276729712	0.36905371050119334	25	1	0.2403846153846154	-0.5192307692307692
negative regulation of T cell mediated immunity	0.052347915561691605	0.7657573458985711	42	1	0.40384615384615385	-0.1923076923076923
negative regulation of T cell proliferation	-0.45747924792477346	0.13631758982834466	17	1	0.16346153846153846	-0.6730769230769231
negative regulation of T cell receptor signaling pathway	-0.10289206846376553	0.9406266623573822	39	1	0.375	-0.25
negative regulation of T-helper 17 cell differentiation	0.47689154368567244	0.13437273770305525	58	1	0.5576923076923077	0.11538461538461542
negative regulation of T-helper 17 cell lineage commitment	0.5080602717196427	0.13437273770305525	58	1	0.5576923076923077	0.11538461538461542
negative regulation of T-helper 17 type immune response	0.47689154368567244	0.13437273770305525	58	1	0.5576923076923077	0.11538461538461542
negative regulation of T-helper cell differentiation	0.1616042831135145	0.3136503374573144	51.5	1	0.4951923076923077	-0.009615384615384581
negative regulation of TOR signaling	0.21204265406421174	1	38	1	0.36538461538461536	-0.2692307692307693
negative regulation of TORC1 signaling	0.2852097372298643	0.6026037226971639	45	1	0.4326923076923077	-0.13461538461538458
negative regulation of Wnt signaling pathway	-0.0763865936102166	0.6733821733821734	31	1	0.2980769230769231	-0.40384615384615385
negative regulation of actin filament bundle assembly	-0.011687683137895477	0.9092208981999452	35.5	1	0.34134615384615385	-0.3173076923076923
negative regulation of actin filament depolymerization	-0.7238221783832466	0.46754050852235185	28	1	0.2692307692307692	-0.46153846153846156
negative regulation of actin filament polymerization	-0.3825390800754368	0.6002941172784699	30	1	0.28846153846153844	-0.42307692307692313
negative regulation of actin nucleation	0	0.8360546127543008	35	1	0.33653846153846156	-0.32692307692307687
negative regulation of activated T cell proliferation	-0.4725739550242536	0.4541348486910233	27	1	0.25961538461538464	-0.4807692307692307
negative regulation of activin receptor signaling pathway	0.6158500424127259	0.6988760788551339	43	1	0.41346153846153844	-0.17307692307692313
negative regulation of acute inflammatory response	0	0.5552042231507157	45	1	0.4326923076923077	-0.13461538461538458
negative regulation of adaptive immune response	0.03841938725259597	0.9407809855154248	39	1	0.375	-0.25
negative regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	0.1688342922196605	0.766349545890348	42	1	0.40384615384615385	-0.1923076923076923
negative regulation of adenylate cyclase activity	-0.5830837476425865	0.3538688837858504	26	1	0.25	-0.5
negative regulation of adenylate cyclase-activating G protein-coupled receptor signaling pathway	0.4605758004052266	0.5881124744167032	45	1	0.4326923076923077	-0.13461538461538458
negative regulation of alcohol biosynthetic process	0.202740062624988	0.8799304417261755	40	1	0.38461538461538464	-0.23076923076923073
negative regulation of alpha-beta T cell activation	0.056917428189755315	0.766349545890348	42	1	0.40384615384615385	-0.1923076923076923
negative regulation of alpha-beta T cell differentiation	0.15422745953051709	0.29706338262815735	52	1	0.5	0
negative regulation of alpha-beta T cell proliferation	-0.619585468540123	0.26151855812379093	22	1	0.21153846153846154	-0.5769230769230769
negative regulation of amide metabolic process	0.18406497155256163	0.4102843279950855	49	1	0.47115384615384615	-0.05769230769230771
negative regulation of amine transport	0.13728591535611528	0.8466308025168798	40.5	1	0.3894230769230769	-0.22115384615384615
negative regulation of amyloid fibril formation	0.2822791859275886	0.9102522493508667	39.5	1	0.3798076923076923	-0.24038461538461542
negative regulation of amyloid precursor protein catabolic process	0.03275296420576501	0.5686054223217556	45.5	1	0.4375	-0.125
negative regulation of amyloid-beta formation	0.13779958522407432	0.5182011424436371	46.5	1	0.44711538461538464	-0.10576923076923073
negative regulation of androgen receptor signaling pathway	0.02321547937028412	1	37.5	1	0.3605769230769231	-0.27884615384615385
negative regulation of angiogenesis	-0.15745499203852387	0.6733821733821734	31	1	0.2980769230769231	-0.40384615384615385
negative regulation of anoikis	0.11916724251359323	0.45699757787799455	48	1	0.46153846153846156	-0.07692307692307687
negative regulation of antigen processing and presentation	0.2683125281243792	0.5917210553009833	45	1	0.4326923076923077	-0.13461538461538458
negative regulation of antigen receptor-mediated signaling pathway	0.023751104545305934	0.7099673652501057	32	1	0.3076923076923077	-0.3846153846153846
negative regulation of apoptotic signaling pathway	-0.11779554141505688	0.725885225885226	32	1	0.3076923076923077	-0.3846153846153846
negative regulation of autophagosome assembly	-1.4506843757569845	0.015238511188612074	6	1	0.057692307692307696	-0.8846153846153846
negative regulation of autophagosome maturation	0.4321457906932904	0.4702114919000912	47.5	1	0.4567307692307692	-0.08653846153846156
negative regulation of autophagy	-0.20598174168905037	0.6733821733821734	31	1	0.2980769230769231	-0.40384615384615385
negative regulation of autophagy of mitochondrion	-0.5966802889939055	0.3475498304694038	25	1	0.2403846153846154	-0.5192307692307692
negative regulation of axon extension	0	0.8360546127543008	35	1	0.33653846153846156	-0.32692307692307687
negative regulation of axonogenesis	0	0.5552042231507157	45	1	0.4326923076923077	-0.13461538461538458
negative regulation of binding	-0.2702948297067943	0.21855921855921856	20	1	0.19230769230769232	-0.6153846153846154
negative regulation of biomineral tissue development	-0.06982662079352686	0.7095866696012627	32	1	0.3076923076923077	-0.3846153846153846
negative regulation of blood circulation	-0.052652380962890044	0.6704562635628428	43.5	1	0.4182692307692308	-0.16346153846153844
negative regulation of blood coagulation	0.3459655788753848	0.6030509533528415	45	1	0.4326923076923077	-0.13461538461538458
negative regulation of blood pressure	0	0.20895715044504956	52.5	1	0.5048076923076923	0.009615384615384581
negative regulation of blood vessel endothelial cell migration	-0.2989963558064652	0.5032276897814978	28	1	0.2692307692307692	-0.46153846153846156
negative regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis	0.2413019885026434	0.45637901569286593	48	1	0.46153846153846156	-0.07692307692307687
negative regulation of blood vessel morphogenesis	-0.15608549669042104	0.6733821733821734	31	1	0.2980769230769231	-0.40384615384615385
negative regulation of bone mineralization	0.4584166847412158	0.8815816412456707	40	1	0.38461538461538464	-0.23076923076923073
negative regulation of cAMP/PKA signal transduction	-0.9531582669282372	0.6281556537099864	31	1	0.2980769230769231	-0.40384615384615385
negative regulation of cGAS/STING signaling pathway	-0.13044433258853738	0.547723221092026	29	1	0.27884615384615385	-0.4423076923076923
negative regulation of calcineurin-NFAT signaling cascade	-0.3764748964659102	0.9017113807151631	35.5	1	0.34134615384615385	-0.3173076923076923
negative regulation of calcineurin-mediated signaling	-0.3764748964659102	0.9017113807151631	35.5	1	0.34134615384615385	-0.3173076923076923
negative regulation of calcium ion transmembrane transport	-0.08230085631245765	0.6533424532725463	44	1	0.4230769230769231	-0.15384615384615385
negative regulation of calcium ion transmembrane transporter activity	-0.04324685386618776	0.9696820176520902	36.5	1	0.35096153846153844	-0.29807692307692313
negative regulation of calcium ion transport	0.09461419568992824	0.3508428827561176	50.5	1	0.4855769230769231	-0.028846153846153855
