GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
monosaccharide catabolic process	-0.372728895365369	0.6282051282051282	30.5	1	0.2932692307692308	-0.41346153846153844
monosaccharide metabolic process	-0.007631124599861261	0.8284493284493284	41	1	0.3942307692307692	-0.21153846153846156
monosaccharide transmembrane transport	0.024739027959436388	0.9267399267399263	39	1	0.375	-0.25
monoterpenoid metabolic process	0	1	43.5	1	0.4182692307692308	-0.16346153846153844
monoubiquitinated protein deubiquitination	0.04319688974364089	0.9365079365079368	36	1	0.34615384615384615	-0.3076923076923077
morphogenesis of a branching epithelium	-0.4585435726132325	0.5030525030525032	28	1	0.2692307692307692	-0.46153846153846156
morphogenesis of a branching structure	-0.4345363128895718	0.7429792429792431	32.5	1	0.3125	-0.375
morphogenesis of a polarized epithelium	-0.3324023454100494	0.7905982905982909	33.5	1	0.32211538461538464	-0.3557692307692307
morphogenesis of an endothelium	0.3853397915885791	0.2692307692307718	53	1	0.5096153846153846	0.019230769230769162
morphogenesis of an epithelial sheet	-0.23120350716391547	0.8321123321123324	34	1	0.3269230769230769	-0.34615384615384615
morphogenesis of an epithelium	-0.254901352604033	0.4768009768009768	27	1	0.25961538461538464	-0.4807692307692307
motile cilium assembly	-0.27588079128603066	0.42307692307692313	26	1	0.25	-0.5
mucosal immune response	-0.07636250321101645	0.946275946275946	39	1	0.375	-0.25
mucus secretion	-0.5835323044288689	0.39926739926739924	26	1	0.25	-0.5
multi-multicellular organism process	-0.15403245316897413	0.9444444444444446	36	1	0.34615384615384615	-0.3076923076923077
multi-organism reproductive process	-0.14991919233306655	0.9444444444444446	36	1	0.34615384615384615	-0.3076923076923077
multi-pass transmembrane protein insertion into ER membrane	-0.6909336995856615	0.9230769230769231	37.5	1	0.3605769230769231	-0.27884615384615385
multicellular organismal movement	-0.3605154433662949	0.9401709401709402	39.5	1	0.3798076923076923	-0.24038461538461542
multicellular organismal reproductive process	0.1086394047107701	0.4328449328449322	49	1	0.47115384615384615	-0.05769230769230771
multicellular organismal-level chemical homeostasis	-0.2599576869898677	0.351037851037851	24	1	0.23076923076923078	-0.5384615384615384
multicellular organismal-level homeostasis	-0.18538804094761585	0.4328449328449328	26	1	0.25	-0.5
multicellular organismal-level iron ion homeostasis	-0.09025256287796835	0.9578754578754582	36.5	1	0.35096153846153844	-0.29807692307692313
multicellular organismal-level water homeostasis	-0.4940077664510189	0.44566544566544564	28	1	0.2692307692307692	-0.46153846153846156
multivesicular body assembly	-0.49465681281281937	0.7350427350427349	32.5	1	0.3125	-0.375
multivesicular body organization	-0.4019051231649847	0.8241758241758245	34	1	0.3269230769230769	-0.34615384615384615
multivesicular body sorting pathway	-0.3792755916705127	0.21855921855921856	20	1	0.19230769230769232	-0.6153846153846154
muscle adaptation	-0.8243503349202808	0.6385836385836386	30.5	1	0.2932692307692308	-0.41346153846153844
muscle cell cellular homeostasis	0.6147243713154066	0.17460317460317376	55	1	0.5288461538461539	0.05769230769230771
muscle cell development	-0.33747325189292904	0.2698412698412699	22	1	0.21153846153846154	-0.5769230769230769
muscle cell differentiation	-0.16099694200414577	0.521978021978022	28	1	0.2692307692307692	-0.46153846153846156
muscle cell migration	-0.18611495412448054	0.48412698412698413	28	1	0.2692307692307692	-0.46153846153846156
muscle contraction	-0.11166304276367706	0.6727716727716728	31	1	0.2980769230769231	-0.40384615384615385
muscle filament sliding	-0.7952317134772519	0.5586080586080587	29	1	0.27884615384615385	-0.4423076923076923
muscle hypertrophy	0	0.9188034188034189	33	1	0.3173076923076923	-0.3653846153846154
muscle organ development	-0.22447338901867298	0.572039072039072	29	1	0.27884615384615385	-0.4423076923076923
muscle organ morphogenesis	-0.30233435205606657	0.6819291819291822	31.5	1	0.30288461538461536	-0.3942307692307693
muscle structure development	-0.11684949672838874	0.6221001221001221	30	1	0.28846153846153844	-0.42307692307692313
muscle system process	-0.10603165881516463	0.7228327228327227	32	1	0.3076923076923077	-0.3846153846153846
muscle tissue development	-0.10772137671036563	0.9993894993894996	37	1	0.3557692307692308	-0.28846153846153844
muscle tissue morphogenesis	-0.30233435205606657	0.6819291819291822	31.5	1	0.30288461538461536	-0.3942307692307693
musculoskeletal movement	-0.3605154433662949	0.9401709401709402	39.5	1	0.3798076923076923	-0.24038461538461542
mycotoxin metabolic process	0	0.9401709401709404	46.5	1	0.44711538461538464	-0.10576923076923073
myelination	0.45768728857678725	0.21489621489621413	54	1	0.5192307692307693	0.03846153846153855
myeloid cell activation involved in immune response	0.22540231645296538	0.38339438339438336	50	1	0.4807692307692308	-0.038461538461538436
myeloid cell development	0.616318529877084	0.3327228327228342	51	1	0.49038461538461536	-0.019230769230769273
myeloid cell differentiation	0.46990421776927543	0.18620268620268687	56	1	0.5384615384615384	0.07692307692307687
myeloid cell homeostasis	-0.09354123641457301	0.8852258852258852	35	1	0.33653846153846156	-0.32692307692307687
myeloid dendritic cell activation	0.662618685729742	0.24908424908424953	53.5	1	0.5144230769230769	0.028846153846153744
myeloid leukocyte activation	0.1690471689665587	0.21855921855921856	55	1	0.5288461538461539	0.05769230769230771
myeloid leukocyte differentiation	0.4152271734691404	0.10195360195360292	60	1	0.5769230769230769	0.15384615384615374
myeloid leukocyte mediated immunity	-0.05192398367609252	0.9401709401709402	36	1	0.34615384615384615	-0.3076923076923077
myeloid leukocyte migration	0.16621925571012897	0.4774114774114774	48	1	0.46153846153846156	-0.07692307692307687
myoblast differentiation	-0.05786642494047922	0.9957264957264961	37	1	0.3557692307692308	-0.28846153846153844
myoblast fusion	0	0.6367521367521367	32	1	0.3076923076923077	-0.3846153846153846
myofibril assembly	-0.45398422511738357	0.4511599511599512	27	1	0.25961538461538464	-0.4807692307692307
myotube differentiation	0	0.8717948717948718	40	1	0.38461538461538464	-0.23076923076923073
natural killer cell activation	0.42992126833493216	0.2374847374847402	54	1	0.5192307692307693	0.03846153846153855
natural killer cell activation involved in immune response	0	0.8119658119658117	39	1	0.375	-0.25
natural killer cell degranulation	0	0.8119658119658117	39	1	0.375	-0.25
natural killer cell mediated cytotoxicity	0.3377571542624458	0.8235653235653242	41	1	0.3942307692307692	-0.21153846153846156
natural killer cell mediated immunity	0.387944410704666	0.6092796092796107	45	1	0.4326923076923077	-0.13461538461538458
necroptotic process	-0.5089496214019233	0.3400488400488401	24	1	0.23076923076923078	-0.5384615384615384
necroptotic signaling pathway	-0.28549599007609616	0.7161172161172163	32	1	0.3076923076923077	-0.3846153846153846
negative adaptation of signaling pathway	-0.02579380629018735	0.7905982905982902	42	1	0.40384615384615385	-0.1923076923076923
negative chemotaxis	0.1569135315390079	0.7802197802197799	42	1	0.40384615384615385	-0.1923076923076923
negative regulation of ATP metabolic process	-0.31321670186725736	0.3052503052503053	23	1	0.22115384615384615	-0.5576923076923077
negative regulation of ATP-dependent activity	-0.6969042774784477	0.29609279609279604	23	1	0.22115384615384615	-0.5576923076923077
negative regulation of B cell activation	0.24819323026351825	0.7466422466422467	42.5	1	0.40865384615384615	-0.1826923076923077
negative regulation of B cell apoptotic process	-0.2567413722068367	0.9523809523809526	37	1	0.3557692307692308	-0.28846153846153844
negative regulation of B cell mediated immunity	-0.5835323044288689	0.20024420024420025	21.5	1	0.20673076923076922	-0.5865384615384616
negative regulation of B cell proliferation	0.7036802641207458	0.6178266178266174	45	1	0.4326923076923077	-0.13461538461538458
negative regulation of B cell receptor signaling pathway	-0.7952317134772519	0.28327228327228327	23	1	0.22115384615384615	-0.5576923076923077
negative regulation of BMP signaling pathway	0.49444848148189185	0.3778998778998801	50	1	0.4807692307692308	-0.038461538461538436
negative regulation of CD4-positive, alpha-beta T cell activation	0.01808194862288892	0.9444444444444446	36	1	0.34615384615384615	-0.3076923076923077
negative regulation of CD4-positive, alpha-beta T cell differentiation	0.154277573542434	0.3119658119658111	52	1	0.5	0
negative regulation of CD4-positive, alpha-beta T cell proliferation	-0.6197210859219142	0.27594627594627597	22	1	0.21153846153846154	-0.5769230769230769
negative regulation of D-glucose import across plasma membrane	-0.10962698186086384	0.7753357753357755	33	1	0.3173076923076923	-0.3653846153846154
negative regulation of D-glucose transmembrane transport	-0.021906457021212855	0.9548229548229548	36.5	1	0.35096153846153844	-0.29807692307692313
negative regulation of DNA binding	-0.3408935731641266	0.1672771672771673	18	1	0.17307692307692307	-0.6538461538461539
negative regulation of DNA biosynthetic process	0.22549431367784345	0.7191697191697187	32	1	0.3076923076923077	-0.3846153846153846
negative regulation of DNA damage response, signal transduction by p53 class mediator	-0.2276448493370149	0.24725274725274726	21	1	0.20192307692307693	-0.5961538461538461
negative regulation of DNA metabolic process	-0.08559055708500252	0.7765567765567765	33	1	0.3173076923076923	-0.3653846153846154
negative regulation of DNA recombination	-0.2667885002183138	0.8302808302808304	34	1	0.3269230769230769	-0.34615384615384615
negative regulation of DNA repair	-0.2576003805349969	0.6184371184371185	30	1	0.28846153846153844	-0.42307692307692313
negative regulation of DNA replication	-0.09570051879958197	0.7710622710622713	33	1	0.3173076923076923	-0.3653846153846154
negative regulation of DNA-templated DNA replication	-0.8243503349202808	0.4267399267399268	26.5	1	0.2548076923076923	-0.4903846153846154
negative regulation of DNA-templated transcription initiation	-0.8243503349202808	0.46398046398046394	27	1	0.25961538461538464	-0.4807692307692307
negative regulation of DNA-templated transcription, elongation	0.07003382528968471	0.9365079365079368	36	1	0.34615384615384615	-0.3076923076923077
negative regulation of ERAD pathway	0	0.9133089133089134	40	1	0.38461538461538464	-0.23076923076923073
negative regulation of ERBB signaling pathway	-0.32342230934446836	0.8321123321123324	34	1	0.3269230769230769	-0.34615384615384615
negative regulation of ERK1 and ERK2 cascade	-0.5159522037288389	0.12454212454212456	16	1	0.15384615384615385	-0.6923076923076923
negative regulation of G protein-coupled receptor signaling pathway	0.07272097423806778	0.351037851037851	51	1	0.49038461538461536	-0.019230769230769273
negative regulation of G0 to G1 transition	0	0.5915750915750912	43	1	0.41346153846153844	-0.17307692307692313
negative regulation of G1/S transition of mitotic cell cycle	-0.1281591208992059	0.7228327228327227	32	1	0.3076923076923077	-0.3846153846153846
negative regulation of G2/M transition of mitotic cell cycle	-0.3041112053656653	0.5286935286935286	28.5	1	0.27403846153846156	-0.45192307692307687
negative regulation of GTPase activity	0.35112746253215543	0.5366300366300361	46.5	1	0.44711538461538464	-0.10576923076923073
negative regulation of JNK cascade	-0.47274517457119647	0.43589743589743585	26.5	1	0.2548076923076923	-0.4903846153846154
negative regulation of JUN kinase activity	-0.1668763234768179	0.9993894993894994	38.5	1	0.3701923076923077	-0.2596153846153846
negative regulation of MAP kinase activity	0.16540394251528423	0.7808302808302805	42	1	0.40384615384615385	-0.1923076923076923
negative regulation of MAPK cascade	-0.3111863605140808	0.21855921855921856	20	1	0.19230769230769232	-0.6153846153846154
negative regulation of NLRP3 inflammasome complex assembly	-0.26709707617111383	0.711843711843712	32	1	0.3076923076923077	-0.3846153846153846
negative regulation of Notch signaling pathway	0.2064524483143405	0.445054945054947	48.5	1	0.46634615384615385	-0.06730769230769229
negative regulation of PERK-mediated unfolded protein response	0.3057408245869653	0.7905982905982902	42	1	0.40384615384615385	-0.1923076923076923
negative regulation of RIG-I signaling pathway	0.08010545763468468	0.8736263736263739	40.5	1	0.3894230769230769	-0.22115384615384615
negative regulation of RNA catabolic process	0.18855902207196085	0.6672771672771671	44	1	0.4230769230769231	-0.15384615384615385
negative regulation of RNA splicing	0.1527194473596427	0.7600732600732596	42	1	0.40384615384615385	-0.1923076923076923
negative regulation of Ras protein signal transduction	-0.7243513531762704	0.3601953601953602	25	1	0.2403846153846154	-0.5192307692307692
negative regulation of Rho protein signal transduction	0.23814714092095918	0.31746031746031766	51.5	1	0.4951923076923077	-0.009615384615384581
negative regulation of SMAD protein signal transduction	-0.3611356427260635	0.2637362637362637	22	1	0.21153846153846154	-0.5769230769230769
negative regulation of T cell activation	-0.0662778396319551	0.6221001221001221	30	1	0.28846153846153844	-0.42307692307692313
negative regulation of T cell cytokine production	0.587526123321453	0.5	47	1	0.4519230769230769	-0.09615384615384615
negative regulation of T cell differentiation	0.15617984481405112	0.349816849816849	51	1	0.49038461538461536	-0.019230769230769273
negative regulation of T cell mediated cytotoxicity	0.4928719083083756	0.5555555555555556	46	1	0.4423076923076923	-0.11538461538461542
negative regulation of T cell mediated immune response to tumor cell	-0.15414090503918332	0.3858363858363858	25	1	0.2403846153846154	-0.5192307692307692
negative regulation of T cell mediated immunity	0.052371370417872765	0.7808302808302805	42	1	0.40384615384615385	-0.1923076923076923
negative regulation of T cell proliferation	-0.45767028588192893	0.1446886446886447	17	1	0.16346153846153846	-0.6730769230769231
negative regulation of T cell receptor signaling pathway	-0.10293770801285129	0.946275946275946	39	1	0.375	-0.25
negative regulation of T-helper 17 cell differentiation	0.4770493427423552	0.14102564102564052	58	1	0.5576923076923077	0.11538461538461542
negative regulation of T-helper 17 cell lineage commitment	0.5081940625992948	0.14102564102564052	58	1	0.5576923076923077	0.11538461538461542
negative regulation of T-helper 17 type immune response	0.4770493427423552	0.14102564102564052	58	1	0.5576923076923077	0.11538461538461542
negative regulation of T-helper cell differentiation	0.16164845470331057	0.32234432234432275	51.5	1	0.4951923076923077	-0.009615384615384581
negative regulation of TOR signaling	0.21216087881300572	0.9908424908424915	38	1	0.36538461538461536	-0.2692307692307693
negative regulation of TORC1 signaling	0.2853534781494196	0.6092796092796107	45	1	0.4326923076923077	-0.13461538461538458
negative regulation of Wnt signaling pathway	-0.07643324698514098	0.6733821733821734	31	1	0.2980769230769231	-0.40384615384615385
negative regulation of actin filament bundle assembly	-0.011695548861251348	0.9053724053724052	35.5	1	0.34134615384615385	-0.3173076923076923
