GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
melanin metabolic process	0	0.6776556776556776	34	1	0.3269230769230769	-0.34615384615384615
melanocyte differentiation	0	0.9206349206349207	37	1	0.3557692307692308	-0.28846153846153844
melanosome assembly	-0.41940223425356804	1	39	1	0.375	-0.25
melanosome localization	-0.737353084990427	0.6617826617826619	31.5	1	0.30288461538461536	-0.3942307692307693
melanosome organization	-0.2593224722448117	0.7350427350427349	32.5	1	0.3125	-0.375
membrane assembly	-0.20871410580186378	0.3089133089133089	23	1	0.22115384615384615	-0.5576923076923077
membrane biogenesis	-0.16438673111842295	0.3858363858363858	25	1	0.2403846153846154	-0.5192307692307692
membrane depolarization	0.04605925297093233	0.9725274725274728	37	1	0.3557692307692308	-0.28846153846153844
membrane depolarization during action potential	-0.07973228734071974	0.5915750915750916	30	1	0.28846153846153844	-0.42307692307692313
membrane depolarization during cardiac muscle cell action potential	-0.10567419265652633	0.5445665445665445	29	1	0.27884615384615385	-0.4423076923076923
membrane disassembly	-0.8995198568337376	0.3272283272283273	24.5	1	0.23557692307692307	-0.5288461538461539
membrane docking	-0.018328610115675603	0.9023199023199027	35.5	1	0.34134615384615385	-0.3173076923076923
membrane fission	-0.8497114344963685	0.25824175824175827	22.5	1	0.21634615384615385	-0.5673076923076923
membrane fusion	0.0719298622902586	0.6221001221001217	45	1	0.4326923076923077	-0.13461538461538458
membrane invagination	-0.14936113005128704	0.707570207570207	43.5	1	0.4182692307692308	-0.16346153846153844
membrane protein ectodomain proteolysis	-0.4780323206810434	0.4340659340659342	26.5	1	0.2548076923076923	-0.4903846153846154
membrane protein intracellular domain proteolysis	-0.5517962920179323	0.3601953601953602	25	1	0.2403846153846154	-0.5192307692307692
membrane protein proteolysis	-0.377670749496333	0.4810744810744812	27.5	1	0.2644230769230769	-0.47115384615384615
membrane raft assembly	-0.3890197119258505	0.28327228327228327	23	1	0.22115384615384615	-0.5576923076923077
membrane raft localization	0	0.5915750915750915	51	1	0.49038461538461536	-0.019230769230769273
membrane raft organization	0.08593880547711047	0.946275946275946	39	1	0.375	-0.25
membrane repolarization	-0.23005687984619577	0.43772893772893773	27	1	0.25961538461538464	-0.4807692307692307
membrane repolarization during action potential	-0.413606229760207	0.3638583638583639	25	1	0.2403846153846154	-0.5192307692307692
membrane repolarization during cardiac muscle cell action potential	-0.44141767153705774	0.32234432234432236	24	1	0.23076923076923078	-0.5384615384615384
membrane repolarization during ventricular cardiac muscle cell action potential	-0.6013463247300375	0.11843711843711843	18	1	0.17307692307692307	-0.6538461538461539
membrane tubulation	0	0.5470085470085471	32	1	0.3076923076923077	-0.3846153846153846
membraneless organelle assembly	-0.08824561577906659	0.6727716727716728	31	1	0.2980769230769231	-0.40384615384615385
memory	-0.18248224090636223	0.6282051282051282	30.5	1	0.2932692307692308	-0.41346153846153844
mesenchymal cell differentiation	-0.5090352915729651	0.10622710622710624	15	1	0.14423076923076922	-0.7115384615384616
mesenchymal to epithelial transition	-0.6013463247300375	0.3028083028083028	23.5	1	0.22596153846153846	-0.5480769230769231
mesenchyme development	-0.5545128117750983	0.12454212454212456	16	1	0.15384615384615385	-0.6923076923076923
mesenchyme morphogenesis	0	0.8119658119658117	39	1	0.375	-0.25
mesoderm development	0.27443568894701026	0.6916971916971917	43.5	1	0.4182692307692308	-0.16346153846153844
mesoderm formation	-0.5095386025851599	0.5781440781440781	30	1	0.28846153846153844	-0.42307692307692313
mesoderm morphogenesis	-0.44141767153705774	0.5781440781440781	30	1	0.28846153846153844	-0.42307692307692313
mesodermal cell differentiation	0	0.6959706959706957	49.5	1	0.47596153846153844	-0.04807692307692313
mesonephric epithelium development	-0.5095386025851599	0.20024420024420025	21.5	1	0.20673076923076922	-0.5865384615384616
mesonephric tubule development	-0.5095386025851599	0.20024420024420025	21.5	1	0.20673076923076922	-0.5865384615384616
mesonephros development	-0.5095386025851599	0.20024420024420025	21.5	1	0.20673076923076922	-0.5865384615384616
metabolic compound salvage	0.014130450971203024	0.5799755799755806	45.5	1	0.4375	-0.125
metallo-sulfur cluster assembly	-0.2249245539777096	0.65995115995116	31	1	0.2980769230769231	-0.40384615384615385
metanephros development	0	0.7643467643467645	31	1	0.2980769230769231	-0.40384615384615385
metaphase chromosome alignment	0.21432142938885768	0.7631257631257631	42	1	0.40384615384615385	-0.1923076923076923
metaphase/anaphase transition of cell cycle	-1.4048475674843326	0.5231990231990232	28.5	1	0.27403846153846156	-0.45192307692307687
methionine metabolic process	0.4328417690382141	0.5079365079365077	47	1	0.4519230769230769	-0.09615384615384615
methylation	-0.40737122317994595	0.42490842490842484	26	1	0.25	-0.5
miRNA catabolic process	0	0.8327228327228329	36	1	0.34615384615384615	-0.3076923076923077
miRNA metabolic process	0.009421096400176576	0.8260073260073262	34	1	0.3269230769230769	-0.34615384615384615
miRNA processing	-0.729116056222606	0.23931623931623935	21.5	1	0.20673076923076922	-0.5865384615384616
miRNA-mediated gene silencing by inhibition of translation	-0.5968312118262327	0.3858363858363858	25	1	0.2403846153846154	-0.5192307692307692
miRNA-mediated gene silencing by mRNA destabilization	-0.6600136601137688	0.6013431013431014	30	1	0.28846153846153844	-0.42307692307692313
miRNA-mediated post-transcriptional gene silencing	-0.7222178451861402	0.35225885225885223	24.5	1	0.23557692307692307	-0.5288461538461539
microglial cell activation	0	0.6080586080586081	33	1	0.3173076923076923	-0.3653846153846154
microtubule anchoring	-0.018896994397932965	1	38	1	0.36538461538461536	-0.2692307692307693
microtubule anchoring at centrosome	0	0.927960927960928	40	1	0.38461538461538464	-0.23076923076923073
microtubule anchoring at microtubule organizing center	0	0.927960927960928	40	1	0.38461538461538464	-0.23076923076923073
microtubule bundle formation	-0.2711920733237522	0.3772893772893774	25	1	0.2403846153846154	-0.5192307692307692
microtubule cytoskeleton organization involved in mitosis	-0.0195031399917156	0.8852258852258852	35	1	0.33653846153846156	-0.32692307692307687
microtubule depolymerization	0.07024568010865251	1	38	1	0.36538461538461536	-0.2692307692307693
microtubule nucleation	-0.6214503961682418	0.05067155067155068	11	1	0.10576923076923077	-0.7884615384615384
microtubule organizing center localization	-0.5581108368903969	0.0750915750915751	13	1	0.125	-0.75
microtubule organizing center organization	0.34830712624213306	0.7808302808302805	42	1	0.40384615384615385	-0.1923076923076923
microtubule polymerization	-0.4240838981169815	0.14285714285714285	17	1	0.16346153846153846	-0.6730769230769231
microtubule polymerization or depolymerization	-0.07161045899153007	0.3846153846153846	25	1	0.2403846153846154	-0.5192307692307692
microtubule-based movement	0.34291563063230146	0.9908424908424915	38	1	0.36538461538461536	-0.2692307692307693
microtubule-based transport	0.37138416300746163	0.6605616605616618	44	1	0.4230769230769231	-0.15384615384615385
microvillus assembly	-0.639377102635681	0.32234432234432236	24	1	0.23076923076923078	-0.5384615384615384
microvillus organization	-0.639377102635681	0.32234432234432236	24	1	0.23076923076923078	-0.5384615384615384
midbody abscission	-0.2537260628777125	0.65995115995116	31	1	0.2980769230769231	-0.40384615384615385
midbrain development	-0.4515229837814954	0.3638583638583639	25	1	0.2403846153846154	-0.5192307692307692
midbrain dopaminergic neuron differentiation	-0.5917502561594178	0.5347985347985349	28.5	1	0.27403846153846156	-0.45192307692307687
mismatch repair	-0.1470054284725738	0.40842490842490836	26	1	0.25	-0.5
mitochondrial ATP synthesis coupled electron transport	0.3246731896741022	0.38888888888888884	49	1	0.47115384615384615	-0.05769230769230771
mitochondrial DNA metabolic process	-0.36342691886631	0.13675213675213677	17	1	0.16346153846153846	-0.6730769230769231
mitochondrial DNA replication	-0.5378903821241975	0.778998778998779	34	1	0.3269230769230769	-0.34615384615384615
mitochondrial RNA 3'-end processing	-0.8176017488133615	0.3028083028083028	23.5	1	0.22596153846153846	-0.5480769230769231
mitochondrial RNA catabolic process	0	1	45	1	0.4326923076923077	-0.13461538461538458
mitochondrial RNA metabolic process	-0.8049056366852857	0.3034188034188034	23.5	1	0.22596153846153846	-0.5480769230769231
mitochondrial RNA modification	-1.2970712762814935	0.28632478632478636	23.5	1	0.22596153846153846	-0.5480769230769231
mitochondrial RNA processing	-1.2290764797322549	0.28693528693528697	23	1	0.22115384615384615	-0.5576923076923077
mitochondrial calcium ion homeostasis	-0.921718593923113	0.025030525030525032	8	1	0.07692307692307693	-0.8461538461538461
mitochondrial calcium ion transmembrane transport	-0.868533531499919	0.1916971916971917	21	1	0.20192307692307693	-0.5961538461538461
mitochondrial electron transport, NADH to ubiquinone	0.4196455951530655	0.4444444444444444	48	1	0.46153846153846156	-0.07692307692307687
mitochondrial fission	-0.3475445670047521	0.4224664224664224	27	1	0.25961538461538464	-0.4807692307692307
mitochondrial fragmentation involved in apoptotic process	0	1	38	1	0.36538461538461536	-0.2692307692307693
mitochondrial fusion	-0.328066777814511	0.08913308913308915	14	1	0.1346153846153846	-0.7307692307692308
mitochondrial gene expression	-0.700290207289015	0.3076923076923077	23.5	1	0.22596153846153846	-0.5480769230769231
mitochondrial large ribosomal subunit assembly	-0.7309593706547505	0.2490842490842491	22.5	1	0.21634615384615385	-0.5673076923076923
mitochondrial membrane organization	-0.3558455419047437	0.6684981684981686	31	1	0.2980769230769231	-0.40384615384615385
mitochondrial outer membrane permeabilization	-0.5095386025851599	0.5586080586080587	29	1	0.27884615384615385	-0.4423076923076923
mitochondrial outer membrane permeabilization involved in programmed cell death	-0.13142335257813398	0.6562881562881564	31	1	0.2980769230769231	-0.40384615384615385
mitochondrial protein catabolic process	0	0.7783882783882783	41	1	0.3942307692307692	-0.21153846153846156
mitochondrial protein processing	-0.9693242784244512	0.7203907203907205	33.5	1	0.32211538461538464	-0.3557692307692307
mitochondrial proton-transporting ATP synthase complex assembly	0	0.9133089133089134	40	1	0.38461538461538464	-0.23076923076923073
mitochondrial respiratory chain complex I assembly	0.10750752326570703	0.9365079365079368	36	1	0.34615384615384615	-0.3076923076923077
mitochondrial respiratory chain complex III assembly	0.014665666327248528	0.909035409035409	35.5	1	0.34134615384615385	-0.3173076923076923
mitochondrial respiratory chain complex IV assembly	-0.1326630107698944	0.7710622710622713	33	1	0.3173076923076923	-0.3653846153846154
mitochondrial respiratory chain complex assembly	0.1997796637086968	0.9951159951159954	37	1	0.3557692307692308	-0.28846153846153844
mitochondrial ribosome assembly	-0.868533531499919	0.17155067155067155	20.5	1	0.1971153846153846	-0.6057692307692308
mitochondrial tRNA modification	-1.3889669972939358	0.24481074481074486	22.5	1	0.21634615384615385	-0.5673076923076923
mitochondrial tRNA processing	-1.3189397396441016	0.2380952380952381	22	1	0.21153846153846154	-0.5769230769230769
mitochondrial transcription	-0.6569681711570389	0.12087912087912088	19	1	0.18269230769230768	-0.6346153846153846
mitochondrial translation	-0.3617302598784842	0.6013431013431014	30	1	0.28846153846153844	-0.42307692307692313
mitochondrial transmembrane transport	-0.46717500424914943	0.5201465201465201	28	1	0.2692307692307692	-0.46153846153846156
mitochondrial transport	-0.39050276174753956	0.7747252747252749	33	1	0.3173076923076923	-0.3653846153846154
mitochondrion distribution	-1.0499588587660549	0.1788766788766789	20.5	1	0.1971153846153846	-0.6057692307692308
mitochondrion localization	-0.6085490784925238	0.29609279609279604	23	1	0.22115384615384615	-0.5576923076923077
mitochondrion transport along microtubule	-0.14933149687717348	0.7753357753357755	33	1	0.3173076923076923	-0.3653846153846154
mitochondrion-endoplasmic reticulum membrane tethering	-0.6603997016929103	0.22161172161172166	21	1	0.20192307692307693	-0.5961538461538461
mitophagy	-0.15397048359470955	0.4615384615384617	27	1	0.25961538461538464	-0.4807692307692307
mitotic DNA damage checkpoint signaling	-0.12443731396362967	0.507936507936508	28	1	0.2692307692307692	-0.46153846153846156
mitotic DNA integrity checkpoint signaling	-0.12037268752564012	0.507936507936508	28	1	0.2692307692307692	-0.46153846153846156
mitotic G1 DNA damage checkpoint signaling	-0.23538098649266326	0.05067155067155068	11	1	0.10576923076923077	-0.7884615384615384
mitotic G1/S transition checkpoint signaling	-0.23538098649266326	0.05067155067155068	11	1	0.10576923076923077	-0.7884615384615384
mitotic G2 DNA damage checkpoint signaling	-0.0907645968743751	0.5445665445665445	29	1	0.27884615384615385	-0.4423076923076923
mitotic G2/M transition checkpoint	-0.06994055132688362	0.5634920634920636	29	1	0.27884615384615385	-0.4423076923076923
mitotic cell cycle checkpoint signaling	-0.027482949683137692	0.8186813186813187	34	1	0.3269230769230769	-0.34615384615384615
mitotic cell cycle phase transition	-0.3430509957078733	0.6221001221001221	30	1	0.28846153846153844	-0.42307692307692313
mitotic chromosome condensation	0.011896968346119474	0.909035409035409	35.5	1	0.34134615384615385	-0.3173076923076923
mitotic cytokinesis	-0.09831633323780592	0.9444444444444446	36	1	0.34615384615384615	-0.3076923076923077
mitotic cytokinetic process	0.015729119571485983	1	38	1	0.36538461538461536	-0.2692307692307693
mitotic intra-S DNA damage checkpoint signaling	0	0.6959706959706957	49.5	1	0.47596153846153844	-0.04807692307692313
mitotic metaphase chromosome alignment	0.12587370144088805	0.7905982905982902	42	1	0.40384615384615385	-0.1923076923076923
mitotic nuclear division	0.051079626677360324	0.9444444444444442	39	1	0.375	-0.25
mitotic nuclear membrane disassembly	-1.144078340407147	0.22405372405372406	22	1	0.21153846153846154	-0.5769230769230769
mitotic nuclear membrane organization	-0.9693242784244512	0.46886446886446886	27.5	1	0.2644230769230769	-0.47115384615384615
mitotic nuclear membrane reassembly	-0.9693242784244512	0.46886446886446886	27.5	1	0.2644230769230769	-0.47115384615384615
mitotic recombination	-0.36342691886631	0.8846153846153848	35	1	0.33653846153846156	-0.32692307692307687
mitotic sister chromatid cohesion	-0.3928231605220499	0.5836385836385838	29.5	1	0.28365384615384615	-0.4326923076923077
mitotic sister chromatid segregation	0.13085627890488882	1	38	1	0.36538461538461536	-0.2692307692307693
mitotic spindle assembly	-0.07072240580305228	0.9481074481074478	39	1	0.375	-0.25
mitotic spindle assembly checkpoint signaling	0.034865601392215506	0.9725274725274728	38.5	1	0.3701923076923077	-0.2596153846153846
mitotic spindle checkpoint signaling	0.034865601392215506	0.9725274725274728	38.5	1	0.3701923076923077	-0.2596153846153846
mitotic spindle elongation	0	0.5811965811965816	44	1	0.4230769230769231	-0.15384615384615385
