GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
lipid localization	0.040564197289353676	0.6557924302406442	31	1	0.2980769230769231	-0.40384615384615385
lipid modification	0.16448729197174639	0.6026037226971639	45	1	0.4326923076923077	-0.13461538461538458
lipid oxidation	0.12829841582780022	0.6026037226971639	45	1	0.4326923076923077	-0.13461538461538458
lipid phosphorylation	-0.5955049491447331	0.5617412323517434	29.5	1	0.28365384615384615	-0.4326923076923077
lipid storage	0.026622817692893597	0.6504247627509223	31	1	0.2980769230769231	-0.40384615384615385
lipid translocation	-0.6712052770730046	0.03330411168565429	9	1	0.08653846153846154	-0.8269230769230769
lipid transport	0.040564197289353676	0.6557924302406442	31	1	0.2980769230769231	-0.40384615384615385
lipid transport across blood-brain barrier	-0.5138754713440371	0.8143343901132382	34	1	0.3269230769230769	-0.34615384615384615
lipopolysaccharide-mediated signaling pathway	0.5976018042874566	0.8738501734205941	40	1	0.38461538461538464	-0.23076923076923073
lipoprotein biosynthetic process	-0.2766636655039605	0.7925396325786055	33.5	1	0.32211538461538464	-0.3557692307692307
lipoprotein catabolic process	-0.3931610166875673	0.8492812952675955	34.5	1	0.3317307692307692	-0.33653846153846156
lipoprotein localization	-0.417979565652364	0.46234414395641066	27.5	1	0.2644230769230769	-0.47115384615384615
lipoprotein metabolic process	-0.2982880776552818	0.7939170154093323	33.5	1	0.32211538461538464	-0.3557692307692307
lipoprotein transport	-0.44252933294052277	0.4165851014751971	26.5	1	0.2548076923076923	-0.4903846153846154
liposaccharide metabolic process	-0.45921527549594987	0.13685649867296537	17	1	0.16346153846153846	-0.6730769230769231
lipoxygenase pathway	0.037609935652964	0.969142482541858	38.5	1	0.3701923076923077	-0.2596153846153846
liver development	0	0.935664046257304	39	1	0.375	-0.25
locomotion	-0.11145976249992345	0.8818877364731609	35	1	0.33653846153846156	-0.32692307692307687
locomotory behavior	0	0.9286453044264721	36	1	0.34615384615384615	-0.3076923076923077
long-chain fatty acid biosynthetic process	0.007428243056852024	0.8466308025168798	34.5	1	0.3317307692307692	-0.33653846153846156
long-chain fatty acid catabolic process	-0.5091395743684854	0.3629097781723597	26.5	1	0.2548076923076923	-0.4903846153846154
long-chain fatty acid import into cell	-0.16598431029177063	0.6704562635628428	31.5	1	0.30288461538461536	-0.3942307692307693
long-chain fatty acid metabolic process	-0.09258178148289131	0.8509806870320558	34.5	1	0.3317307692307692	-0.33653846153846156
long-chain fatty acid transport	-0.2729193980319845	1	37.5	1	0.3605769230769231	-0.27884615384615385
long-chain fatty-acyl-CoA biosynthetic process	-0.08343362230881185	0.32616239005424325	24	1	0.23076923076923078	-0.5384615384615384
long-chain fatty-acyl-CoA metabolic process	-0.1776079058204384	0.1739829641330557	19	1	0.18269230769230768	-0.6346153846153846
long-term memory	-0.7368197937053511	0.6058529164699069	30.5	1	0.2932692307692308	-0.41346153846153844
long-term synaptic potentiation	-0.3572510821583095	0.32616239005424325	24	1	0.23076923076923078	-0.5384615384615384
low-density lipoprotein particle clearance	0.5247437721498749	0.25042905740674515	53	1	0.5096153846153846	0.019230769230769162
low-density lipoprotein particle remodeling	0	1	37	1	0.3557692307692308	-0.28846153846153844
lung development	-0.3018981491456697	0.4247839178007313	26.5	1	0.2548076923076923	-0.4903846153846154
lung vasculature development	-0.6008891424673273	0.2825571356578917	25	1	0.2403846153846154	-0.5192307692307692
lymph vessel development	-0.6596686091077258	0.021148184388442366	9	1	0.08653846153846154	-0.8269230769230769
lymph vessel morphogenesis	-0.4410651883786729	0.31901433599850687	25.5	1	0.24519230769230768	-0.5096153846153846
lymphangiogenesis	-0.5091395743684854	0.17685503990541784	22.5	1	0.21634615384615385	-0.5673076923076923
lymphocyte activation	-0.05029129400642651	0.8818395634200613	35	1	0.33653846153846156	-0.32692307692307687
lymphocyte activation involved in immune response	0.11905806028167848	0.7099673652501057	32	1	0.3076923076923077	-0.3846153846153846
lymphocyte apoptotic process	0	0.8578601414342835	35	1	0.33653846153846156	-0.32692307692307687
lymphocyte chemotaxis	0.40488083496441496	0.08235892847020934	61	1	0.5865384615384616	0.17307692307692313
lymphocyte costimulation	-0.4565130253560855	0.23240631560765823	21	1	0.20192307692307693	-0.5961538461538461
lymphocyte differentiation	-0.05025008145170207	0.4126125472411413	26	1	0.25	-0.5
lymphocyte homeostasis	0	0.625356430073024	32	1	0.3076923076923077	-0.3846153846153846
lymphocyte mediated immunity	0.07441575048268434	0.8813382989219829	40	1	0.38461538461538464	-0.23076923076923073
lymphocyte migration	0.2920135788788083	0.26151855812379093	53	1	0.5096153846153846	0.019230769230769162
lymphocyte proliferation	0.09733238677138589	0.4247839178007313	48.5	1	0.46634615384615385	-0.06730769230769229
lysine catabolic process	-1.2101116510009982	0.12771781746773428	18.5	1	0.1778846153846154	-0.6442307692307692
lysine metabolic process	-1.2101116510009982	0.12771781746773428	18.5	1	0.1778846153846154	-0.6442307692307692
lysosomal lumen acidification	-0.8253338924148945	0.43374827497249135	27	1	0.25961538461538464	-0.4807692307692307
lysosomal membrane organization	0	0.7695497871689422	34	1	0.3269230769230769	-0.34615384615384615
lysosomal protein catabolic process	0	0.5347127432987463	31	1	0.2980769230769231	-0.40384615384615385
lysosomal transport	-0.22246247823214993	0.45544726021661974	27	1	0.25961538461538464	-0.4807692307692307
lysosome localization	-0.28200045176229716	0.2872385950710284	23	1	0.22115384615384615	-0.5576923076923077
lysosome organization	-0.6196312231510559	0.40845470927914784	26	1	0.25	-0.5
lytic vacuole organization	-0.6196312231510559	0.40845470927914784	26	1	0.25	-0.5
mRNA 3'-end processing	-0.3935773183937207	0.3475498304694038	25	1	0.2403846153846154	-0.5192307692307692
mRNA 3'-splice site recognition	0	1	37	1	0.3557692307692308	-0.28846153846153844
mRNA catabolic process	-0.39924806520563233	0.2333726062328464	21	1	0.20192307692307693	-0.5961538461538461
mRNA cis splicing, via spliceosome	-0.6481353888778031	0.085043053571571825	15	1	0.14423076923076922	-0.7115384615384616
mRNA destabilization	-0.16319843841835652	0.7352417755760867	32.5	1	0.3125	-0.375
mRNA export from nucleus	-0.43034822632436187	0.09658671758024534	15	1	0.14423076923076922	-0.7115384615384616
mRNA methylguanosine-cap decapping	0	0.7882004423568383	41	1	0.3942307692307692	-0.21153846153846156
mRNA modification	-0.7777863526579385	0.4811125360585668	28	1	0.2692307692307692	-0.46153846153846156
mRNA pseudouridine synthesis	-1.4404275453829043	0.34372473191540825	25.5	1	0.24519230769230768	-0.5096153846153846
mRNA splice site recognition	0.059739124343302474	0.8223201615920612	34	1	0.3269230769230769	-0.34615384615384615
mRNA splicing, via spliceosome	-0.10973331032547617	0.4126125472411413	26	1	0.25	-0.5
mRNA stabilization	-0.3595140091721048	0.024728467196188448	7	1	0.0673076923076923	-0.8653846153846154
mRNA transcription	0.19418059575328778	0.29465924465208343	52	1	0.5	0
mRNA transcription by RNA polymerase II	0.1558664076379861	0.33050297588677247	51	1	0.49038461538461536	-0.019230769230769273
mRNA transport	-0.3020351355816295	0.11454603467743597	16	1	0.15384615384615385	-0.6923076923076923
macroautophagy	-0.2302931013841143	0.41325451494777926	26	1	0.25	-0.5
macromolecule deacylation	-0.6970786970500856	0.36475361198360684	25	1	0.2403846153846154	-0.5192307692307692
macromolecule depalmitoylation	0.04426445414075697	0.818199337601462	41	1	0.3942307692307692	-0.21153846153846156
macromolecule glycosylation	-0.456154757715442	0.13717956492649216	17	1	0.16346153846153846	-0.6730769230769231
macromolecule methylation	-0.44820551715139334	0.36905371050119334	25	1	0.2403846153846154	-0.5192307692307692
macrophage activation	0.07163087624902736	0.6457149544655256	44	1	0.4230769230769231	-0.15384615384615385
macrophage activation involved in immune response	0	0.8173613313851769	39	1	0.375	-0.25
macrophage chemotaxis	-0.08016906516623534	0.969142482541858	36.5	1	0.35096153846153844	-0.29807692307692313
macrophage differentiation	-0.34536649261598285	0.32616239005424325	24	1	0.23076923076923078	-0.5384615384615384
macrophage migration	-0.08016906516623534	0.969142482541858	36.5	1	0.35096153846153844	-0.29807692307692313
magnesium ion transmembrane transport	-0.6008891424673273	0.31182795693744714	25	1	0.2403846153846154	-0.5192307692307692
magnesium ion transport	-0.8503222280722889	0.30340238375645673	24.5	1	0.23557692307692307	-0.5288461538461539
maintenance of DNA repeat elements	-1.063372245012278	0.2731176535263242	23	1	0.22115384615384615	-0.5576923076923077
maintenance of animal organ identity	0	0.6960792783834397	33	1	0.3173076923076923	-0.3653846153846154
maintenance of blood-brain barrier	0	0.680584397213406	43	1	0.41346153846153844	-0.17307692307692313
maintenance of cell number	0.2273524946759197	0.7508340623858438	42	1	0.40384615384615385	-0.1923076923076923
maintenance of cell polarity	-0.8491242654497405	0.09962729411104669	17	1	0.16346153846153846	-0.6730769230769231
maintenance of gastrointestinal epithelium	0	0.9257938788758275	39	1	0.375	-0.25
maintenance of location	-0.046763582339809706	0.823569382975025	34	1	0.3269230769230769	-0.34615384615384615
maintenance of location in cell	-0.025094016222410198	0.8818395634200613	35	1	0.33653846153846156	-0.32692307692307687
maintenance of organelle location	-0.38870487979627594	0.9671630965572297	36.5	1	0.35096153846153844	-0.29807692307692313
maintenance of protein localization in endoplasmic reticulum	-0.9251220124014752	0.05621949679995578	16.5	1	0.15865384615384615	-0.6826923076923077
maintenance of protein localization in organelle	0.022021304229356053	0.9702312743132688	38.5	1	0.3701923076923077	-0.2596153846153846
maintenance of protein location	-0.06417984136117305	0.45699757787799455	27	1	0.25961538461538464	-0.4807692307692307
maintenance of protein location in cell	-0.018024236356985357	0.7660695904335502	33	1	0.3173076923076923	-0.3653846153846154
maintenance of protein location in nucleus	0.10697689642881097	0.7925396325786055	41.5	1	0.39903846153846156	-0.20192307692307687
malate metabolic process	-0.6008891424673273	0.3280992209959914	26.5	1	0.2548076923076923	-0.4903846153846154
malate-aspartate shuttle	-0.5912988993267901	0.5552042231507157	30	1	0.28846153846153844	-0.42307692307692313
male gamete generation	0.10696757682559829	0.9407566986873429	36	1	0.34615384615384615	-0.3076923076923077
male gonad development	-0.7304293873768563	0.014517302267388088	8	1	0.07692307692307693	-0.8461538461538461
male sex differentiation	-0.762901751429522	0.02381004514554109	9	1	0.08653846153846154	-0.8269230769230769
mammary gland development	-0.1906058842515268	0.8223201615920612	34	1	0.3269230769230769	-0.34615384615384615
mammary gland epithelium development	0.5494967736682409	0.47494000164012834	47	1	0.4519230769230769	-0.09615384615384615
manganese ion transport	-1.1183650634771636	0.15279165963240401	20.5	1	0.1971153846153846	-0.6057692307692308
mannosylation	-0.731753535702003	0.07802334301936605	14	1	0.1346153846153846	-0.7307692307692308
mast cell activation	0	0.5552042231507157	45	1	0.4326923076923077	-0.13461538461538458
mast cell activation involved in immune response	0	0.6648298595810447	43	1	0.41346153846153844	-0.17307692307692313
mast cell degranulation	0	0.6648298595810447	43	1	0.41346153846153844	-0.17307692307692313
mast cell mediated immunity	0	0.6648298595810447	43	1	0.41346153846153844	-0.17307692307692313
maternal placenta development	-0.4410651883786729	0.3993245229604256	27	1	0.25961538461538464	-0.4807692307692307
maternal process involved in female pregnancy	-0.3472605985004818	0.6506694473955532	31.5	1	0.30288461538461536	-0.3942307692307693
mating behavior	0	0.4640902748763119	31	1	0.2980769230769231	-0.40384615384615385
maturation of 5.8S rRNA	-0.9686882310831382	0.04182435786544593	11	1	0.10576923076923077	-0.7884615384615384
maturation of SSU-rRNA	0	0.37912673653999646	46.5	1	0.44711538461538464	-0.10576923076923073
mechanosensory behavior	0	0.20895715044504956	52.5	1	0.5048076923076923	0.009615384615384581
medium-chain fatty acid metabolic process	0	0.6648298595810447	43	1	0.41346153846153844	-0.17307692307692313
megakaryocyte differentiation	0	0.14963263334195914	55.5	1	0.5336538461538461	0.06730769230769229
meiosis I	0.06930927397781361	0.9092208981999452	39.5	1	0.3798076923076923	-0.24038461538461542
meiosis I cell cycle process	-0.09425281575666744	0.7323027745261541	32.5	1	0.3125	-0.375
meiotic cell cycle	0.10310676456067952	0.9397940659926394	36	1	0.34615384615384615	-0.3076923076923077
meiotic cell cycle process	0.17226452558523347	0.9397940659926394	36	1	0.34615384615384615	-0.3076923076923077
meiotic chromosome segregation	-0.0021885801562463447	0.7277243229539337	32.5	1	0.3125	-0.375
meiotic nuclear division	0.2565684659157843	0.9397940659926394	39	1	0.375	-0.25
melanin biosynthetic process	0	0.7882004423568383	34	1	0.3269230769230769	-0.34615384615384615
melanin metabolic process	0	0.7882004423568383	34	1	0.3269230769230769	-0.34615384615384615
melanocyte differentiation	0	1	37	1	0.3557692307692308	-0.28846153846153844
melanosome assembly	-0.4191914574148973	0.93760582843632	39	1	0.375	-0.25
melanosome localization	-0.7368197937053511	0.6506694473955532	31.5	1	0.30288461538461536	-0.3942307692307693
melanosome organization	-0.2591600170171177	0.7323027745261541	32.5	1	0.3125	-0.375
membrane assembly	-0.20857428206532108	0.29465924465208343	23	1	0.22115384615384615	-0.5576923076923077
membrane biogenesis	-0.164274590957613	0.36905371050119334	25	1	0.2403846153846154	-0.5192307692307692
membrane depolarization	0.046026172226035944	1	37	1	0.3557692307692308	-0.28846153846153844
membrane depolarization during action potential	-0.07967034542784934	0.5946571105351026	30	1	0.28846153846153844	-0.42307692307692313
membrane depolarization during cardiac muscle cell action potential	-0.10559788965017214	0.5431120864095036	29	1	0.27884615384615385	-0.4423076923076923
membrane disassembly	-0.8989113091913767	0.30340238375645673	24.5	1	0.23557692307692307	-0.5288461538461539
membrane docking	-0.01831499358485439	0.9102522493508667	35.5	1	0.34134615384615385	-0.3173076923076923
membrane fission	-0.8491242654497405	0.24969862957875583	22.5	1	0.21634615384615385	-0.5673076923076923
membrane fusion	0.07187873691572977	0.6029020436903835	45	1	0.4326923076923077	-0.13461538461538458
membrane invagination	-0.14926190251266724	0.6793809458094058	43.5	1	0.4182692307692308	-0.16346153846153844
membrane lipid biosynthetic process	-0.4465468728998696	0.08738929075574337	14	1	0.1346153846153846	-0.7307692307692308
membrane lipid catabolic process	-0.25332824939656773	0.6002941172784699	30	1	0.28846153846153844	-0.42307692307692313
