GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
histidine transport	0	0.5175568135601796	41.5	0.9911231486093051	0.4322916666666667	-0.13541666666666663
histidyl-tRNA aminoacylation	0	0.7594628653799336	50	0.9911231486093051	0.5208333333333334	0.04166666666666674
histone mRNA catabolic process	-0.6058830350369224	0.2925676394555761	32.5	0.9911231486093051	0.3385416666666667	-0.32291666666666663
histone mRNA metabolic process	-0.6819745392325522	0.1406141488150866	26.5	0.9911231486093051	0.2760416666666667	-0.44791666666666663
homeostasis of number of cells	-0.06056300208669302	1	48.5	1	0.5052083333333334	0.01041666666666674
homeostasis of number of cells within a tissue	0	0.7594628653799336	50	0.9911231486093051	0.5208333333333334	0.04166666666666674
homeostatic process	-0.06586667072839891	0.5053968253968254	37	0.9911231486093051	0.3854166666666667	-0.22916666666666663
homocysteine catabolic process	0	0.14159917664283897	37.5	0.9911231486093051	0.390625	-0.21875
homocysteine metabolic process	-0.1721907672290517	0.9715424123350657	47	1	0.4895833333333333	-0.02083333333333337
homologous chromosome pairing at meiosis	-0.4811129202726896	0.7374494272364682	43	0.9911231486093051	0.4479166666666667	-0.10416666666666663
homologous chromosome segregation	-0.4811129202726896	0.7374494272364682	43	0.9911231486093051	0.4479166666666667	-0.10416666666666663
homologous recombination	0.384632195150015	0.37400766843096006	61.5	0.9911231486093051	0.640625	0.28125
homophilic cell adhesion via plasma membrane adhesion molecules	-0.3725715971421649	0.23504676065449337	29.5	0.9911231486093051	0.3072916666666667	-0.38541666666666663
homoserine metabolic process	0	NA	48	NA	0.5	0
homotypic cell-cell adhesion	0.20439056271568457	0.2503248663790799	66	0.9911231486093051	0.6875	0.375
hormonal regulation of the force of heart contraction	0	0.01890354301112135	36	0.4628977934585393	0.375	-0.25
hormone biosynthetic process	-0.23614212383812133	0.38242322017414054	34.5	0.9911231486093051	0.359375	-0.28125
hormone catabolic process	-0.3515365093113554	0.5564560148803466	39	0.9911231486093051	0.40625	-0.1875
hormone metabolic process	-0.15672325866321035	0.6687103775110657	41	0.9911231486093051	0.4270833333333333	-0.14583333333333337
hormone secretion	-0.30230142540693705	0.33837780001611073	33.5	0.9911231486093051	0.3489583333333333	-0.30208333333333337
hormone transport	-0.27326404850007463	0.3330447577446305	33	0.9911231486093051	0.34375	-0.3125
hormone-mediated apoptotic signaling pathway	0	0.606936260356955	52	0.9911231486093051	0.5416666666666666	0.08333333333333326
hormone-mediated signaling pathway	0.02814486824806678	0.6222465860998301	56	0.9911231486093051	0.5833333333333334	0.16666666666666674
host-mediated regulation of intestinal microbiota composition	-0.9340923975943316	0.434173229214122	38	0.9911231486093051	0.3958333333333333	-0.20833333333333337
humoral immune response	-0.0011652955110370566	0.9475822473445792	49.5	1	0.515625	0.03125
humoral immune response mediated by circulating immunoglobulin	-0.6902918833676824	0.5656837610237775	40	0.9911231486093051	0.4166666666666667	-0.16666666666666663
hyaluronan biosynthetic process	-0.3302308427085877	0.24502134353142566	30.5	0.9911231486093051	0.3177083333333333	-0.36458333333333337
hyaluronan catabolic process	-0.643059010031644	0.0628779154199243	24	0.9354407193478124	0.25	-0.5
hyaluronan metabolic process	-0.3917345183264848	0.25337465588500285	30.5	0.9911231486093051	0.3177083333333333	-0.36458333333333337
hydrocarbon catabolic process	0	0.1858767323658759	38.5	0.9911231486093051	0.4010416666666667	-0.19791666666666663
hydrocarbon metabolic process	0	0.3592401145327361	40	0.9911231486093051	0.4166666666666667	-0.16666666666666663
hydrogen peroxide biosynthetic process	-0.6193098320416408	0.5010838178298931	39	0.9911231486093051	0.40625	-0.1875
hydrogen peroxide catabolic process	-0.252545938268623	0.7989507861593307	44	1	0.4583333333333333	-0.08333333333333337
hydrogen peroxide metabolic process	-0.029775478023612356	0.8108389619132701	44	1	0.4583333333333333	-0.08333333333333337
hydrogen peroxide transmembrane transport	0	0.4268624330844091	41	0.9911231486093051	0.4270833333333333	-0.14583333333333337
hydrogen peroxide-mediated programmed cell death	-0.6193098320416408	0.1048196853075709	31	0.9911231486093051	0.3229166666666667	-0.35416666666666663
hydrogen sulfide biosynthetic process	0	0.14159917664283897	37.5	0.9911231486093051	0.390625	-0.21875
hydrogen sulfide metabolic process	0	0.6582411433233635	43	0.9911231486093051	0.4479166666666667	-0.10416666666666663
hydroxylysine biosynthetic process	0	0.7594628653799336	50	0.9911231486093051	0.5208333333333334	0.04166666666666674
hydroxylysine metabolic process	0	0.7594628653799336	50	0.9911231486093051	0.5208333333333334	0.04166666666666674
hydroxyproline transport	0	0.7594628653799336	50	0.9911231486093051	0.5208333333333334	0.04166666666666674
hyperosmotic response	-0.20993782138901684	0.5564560148803466	39	0.9911231486093051	0.40625	-0.1875
hyperosmotic salinity response	0	NA	48	NA	0.5	0
hypersensitivity	0	0.16600769324581918	66	0.9911231486093051	0.6875	0.375
hypothalamic tangential migration using cell-axon interactions	0	0.7594628653799336	50	0.9911231486093051	0.5208333333333334	0.04166666666666674
hypothalamus cell differentiation	0	0.7594628653799336	50	0.9911231486093051	0.5208333333333334	0.04166666666666674
hypothalamus cell migration	0	0.7594628653799336	50	0.9911231486093051	0.5208333333333334	0.04166666666666674
hypothalamus development	0	0.7594628653799336	50	0.9911231486093051	0.5208333333333334	0.04166666666666674
hypothalamus gonadotrophin-releasing hormone neuron development	0	0.7594628653799336	50	0.9911231486093051	0.5208333333333334	0.04166666666666674
hypothalamus gonadotrophin-releasing hormone neuron differentiation	0	0.7594628653799336	50	0.9911231486093051	0.5208333333333334	0.04166666666666674
hypotonic response	-0.08694494653861651	1	47.5	1	0.4947916666666667	-0.01041666666666663
hypotonic salinity response	-1.2109006417608255	0.13129006024724155	31	0.9911231486093051	0.3229166666666667	-0.35416666666666663
hypoxanthine biosynthetic process	0	0.1858767323658759	38.5	0.9911231486093051	0.4010416666666667	-0.19791666666666663
hypoxanthine catabolic process	0	0.7594628653799336	50	0.9911231486093051	0.5208333333333334	0.04166666666666674
hypoxanthine metabolic process	0	0.3592401145327361	40	0.9911231486093051	0.4166666666666667	-0.16666666666666663
hypoxanthine salvage	0	0.7594628653799336	50	0.9911231486093051	0.5208333333333334	0.04166666666666674
hypoxanthine transport	0	1	48	1	0.5	0
hypoxia-inducible factor-1alpha signaling pathway	0	0.3916072607860872	60	0.9911231486093051	0.625	0.25
icosanoid biosynthetic process	-0.16603219421238313	1	47.5	1	0.4947916666666667	-0.01041666666666663
icosanoid catabolic process	-0.252545938268623	0.12760233988384959	32	0.9911231486093051	0.3333333333333333	-0.33333333333333337
icosanoid metabolic process	-0.08817157206094417	0.9213364124950685	46	1	0.4791666666666667	-0.04166666666666663
icosanoid secretion	-0.18521842731108407	0.6321608100646241	40.5	0.9911231486093051	0.421875	-0.15625
icosanoid transport	-0.22515509119576105	0.6115044587284449	40	0.9911231486093051	0.4166666666666667	-0.16666666666666663
imidazole-containing compound catabolic process	-0.36570285253860696	0.8584329496196947	51	1	0.53125	0.0625
imidazole-containing compound metabolic process	-0.32160626253439284	0.4118698723432746	35.5	0.9911231486093051	0.3697916666666667	-0.26041666666666663
imitative learning	0	0.869222315533623	50.5	1	0.5260416666666666	0.05208333333333326
immature B cell differentiation	0	0.35038908439666533	58	0.9911231486093051	0.6041666666666666	0.20833333333333326
immune complex clearance	0	0.20195215297950042	64	0.9911231486093051	0.6666666666666666	0.33333333333333326
immune complex clearance by erythrocytes	0	0.2929137768456996	60	0.9911231486093051	0.625	0.25
immune complex clearance by monocytes and macrophages	0	0.35038908439666533	58	0.9911231486093051	0.6041666666666666	0.20833333333333326
immune effector process	-0.10994028247583465	0.9215084567135725	50	1	0.5208333333333334	0.04166666666666674
immune response	-0.05624962310191495	0.9244444444444445	50	1	0.5208333333333334	0.04166666666666674
immune response to tumor cell	-0.7792379319829359	0.001958860535014751	16	0.2454797931644368	0.16666666666666666	-0.6666666666666667
immune response-activating cell surface receptor signaling pathway	-0.044509392073850074	0.7925714245732218	43.5	1	0.453125	-0.09375
immune response-activating signaling pathway	0.00905837494318762	0.4701197512767923	59.5	0.9911231486093051	0.6197916666666666	0.23958333333333326
immune response-inhibiting cell surface receptor signaling pathway	0	0.6582411433233635	43	0.9911231486093051	0.4479166666666667	-0.10416666666666663
immune response-inhibiting signal transduction	0	0.8969834267810349	46	1	0.4791666666666667	-0.04166666666666663
immune response-regulating cell surface receptor signaling pathway	0.01193849745139941	0.7178822982912241	54	0.9911231486093051	0.5625	0.125
immune response-regulating cell surface receptor signaling pathway involved in phagocytosis	-0.08634430220808476	0.713490634862536	42	0.9911231486093051	0.4375	-0.125
immune response-regulating signaling pathway	0.023734213863419396	0.39032967032967036	62	0.9911231486093051	0.6458333333333334	0.29166666666666674
immune system development	-0.2553017266376274	0.3007820398977447	32	0.9911231486093051	0.3333333333333333	-0.33333333333333337
immune system process	-0.021724674279045564	1	48	1	0.5	0
immunoglobulin V(D)J recombination	0	0.3592401145327361	40	0.9911231486093051	0.4166666666666667	-0.16666666666666663
immunoglobulin mediated immune response	-0.018168453856601596	0.8674515518303909	51	1	0.53125	0.0625
immunoglobulin production	-0.36570285253860696	0.18093322335576262	32	0.9911231486093051	0.3333333333333333	-0.33333333333333337
immunoglobulin production involved in immunoglobulin-mediated immune response	0	0.606936260356955	52	0.9911231486093051	0.5416666666666666	0.08333333333333326
immunoglobulin transcytosis in epithelial cells	0	0.7308128788940236	44	0.9911231486093051	0.4583333333333333	-0.08333333333333337
immunoglobulin transcytosis in epithelial cells mediated by polymeric immunoglobulin receptor	0	0.7308128788940236	44	0.9911231486093051	0.4583333333333333	-0.08333333333333337
immunological memory process	0	0.8827787292052909	46	1	0.4791666666666667	-0.04166666666666663
immunological synapse formation	-0.29812501171024636	1	48	1	0.5	0
import across plasma membrane	-0.3911795045073223	0.1228157948153528	24	0.9911231486093051	0.25	-0.5
import into cell	-0.09575002179482184	0.9746520146520147	47	1	0.4895833333333333	-0.02083333333333337
import into nucleus	-0.1609267023455634	0.6687103775110657	41	0.9911231486093051	0.4270833333333333	-0.14583333333333337
import into the mitochondrion	-0.30051734061412494	0.7035415499698762	42	0.9911231486093051	0.4375	-0.125
in utero embryonic development	0	0.9343897100836726	46.5	1	0.484375	-0.03125
inclusion body assembly	0	0.8969834267810349	46	1	0.4791666666666667	-0.04166666666666663
indolalkylamine biosynthetic process	0	0.1858767323658759	38.5	0.9911231486093051	0.4010416666666667	-0.19791666666666663
indolalkylamine metabolic process	0	0.8049317627431778	51.5	1	0.5364583333333334	0.07291666666666674
indole-containing compound biosynthetic process	0	0.1858767323658759	38.5	0.9911231486093051	0.4010416666666667	-0.19791666666666663
indole-containing compound catabolic process	0	0.8969834267810349	50	1	0.5208333333333334	0.04166666666666674
indole-containing compound metabolic process	0	0.8049317627431778	51.5	1	0.5364583333333334	0.07291666666666674
indoleacetic acid metabolic process	0	NA	48	NA	0.5	0
induction of bacterial agglutination	-0.4811129202726896	0.02703722422278839	27	0.5829969887067651	0.28125	-0.4375
induction of negative chemotaxis	0	0.01890354301112135	36	0.4628977934585393	0.375	-0.25
induction of positive chemotaxis	0	0.27501168723654373	63.5	0.9911231486093051	0.6614583333333334	0.32291666666666674
induction of programmed cell death	0	0.4185754815903626	56	0.9911231486093051	0.5833333333333334	0.16666666666666674
inflammasome-mediated signaling pathway	0	0.3916072607860872	60	0.9911231486093051	0.625	0.25
inflammatory cell apoptotic process	0	0.2929137768456996	60	0.9911231486093051	0.625	0.25
inflammatory response	0.09131573994936165	0.6222465860998301	56	0.9911231486093051	0.5833333333333334	0.16666666666666674
inflammatory response to antigenic stimulus	0	0.46677937635100536	58.5	0.9911231486093051	0.609375	0.21875
inflammatory response to wounding	-0.8423796765086707	0.1868574231726436	29	0.9911231486093051	0.3020833333333333	-0.39583333333333337
inhibitory synapse assembly	0.32210965195397473	0.5442122207480724	57	0.9911231486093051	0.59375	0.1875
innate immune response	-0.12665136365347845	0.4499936691716456	36	0.9911231486093051	0.375	-0.25
innate immune response activating cell surface receptor signaling pathway	-0.09133432655058282	0.7670381397160067	43	0.9911231486093051	0.4479166666666667	-0.10416666666666663
innate immune response in mucosa	0	0.9343897100836726	46.5	1	0.484375	-0.03125
innate immune response-activating signaling pathway	0.048795303650119415	0.4499936691716456	60	0.9911231486093051	0.625	0.25
inner dynein arm assembly	-0.41602992626924223	0.6361960742972488	41	0.9911231486093051	0.4270833333333333	-0.14583333333333337
inner ear development	-0.5647433740312775	0.3082880158648779	33.5	0.9911231486093051	0.3489583333333333	-0.30208333333333337
inner ear morphogenesis	-0.21874522853572131	0.48408522059016396	39	0.9911231486093051	0.40625	-0.1875
inner mitochondrial membrane organization	0.026698251860226785	0.8674515518303909	51	1	0.53125	0.0625
innervation	0	NA	48	NA	0.5	0
inorganic anion import across plasma membrane	0	0.7594628653799336	50	0.9911231486093051	0.5208333333333334	0.04166666666666674
inorganic anion transmembrane transport	-0.08084520476532853	0.791872619768254	43.5	1	0.453125	-0.09375
inorganic anion transport	-0.08882031925323641	0.7172885291368178	42	0.9911231486093051	0.4375	-0.125
inorganic cation import across plasma membrane	-0.44892038615077756	0.16593984349720234	26.5	0.9911231486093051	0.2760416666666667	-0.44791666666666663
inorganic cation transmembrane transport	-0.1919630832041429	0.2620757020757021	30	0.9911231486093051	0.3125	-0.375
inorganic diphosphate transport	0	0.606936260356955	52	0.9911231486093051	0.5416666666666666	0.08333333333333326
inorganic ion homeostasis	-0.1783068702984465	0.20039994562401342	28	0.9911231486093051	0.2916666666666667	-0.41666666666666663
inorganic ion import across plasma membrane	-0.44892038615077756	0.16593984349720234	26.5	0.9911231486093051	0.2760416666666667	-0.44791666666666663
inorganic ion transmembrane transport	-0.17846173667113752	0.2620757020757021	30	0.9911231486093051	0.3125	-0.375
inosine biosynthetic process	0	0.01890354301112135	36	0.4628977934585393	0.375	-0.25
inosine catabolic process	0	0.7594628653799336	50	0.9911231486093051	0.5208333333333334	0.04166666666666674
inosine metabolic process	0	0.1858767323658759	38.5	0.9911231486093051	0.4010416666666667	-0.19791666666666663
inosine transport	-0.5681684918334186	0.9130760786430251	46	1	0.4791666666666667	-0.04166666666666663
