GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
equilibrioception	-0.4189861597168213	0.7989507861593307	44	1	0.4230769230769231	-0.15384615384615385
error-prone translesion synthesis	0.6180204733272145	0.36167843059687554	61.5	1	0.5913461538461539	0.1826923076923077
erythrocyte development	0	1	48.5	1	0.46634615384615385	-0.06730769230769229
erythrocyte differentiation	0.03607690988660678	0.7659094455097901	53	1	0.5096153846153846	0.019230769230769162
erythrocyte homeostasis	0.026377338867835443	0.7415135901154964	53.5	1	0.5144230769230769	0.028846153846153744
erythropoietin-mediated signaling pathway	0	0.7942955792064845	52	1	0.5	0
erythrose 4-phosphate/phosphoenolpyruvate family amino acid catabolic process	-0.26775116394445836	0.9715424123350657	47	1	0.4519230769230769	-0.09615384615384615
erythrose 4-phosphate/phosphoenolpyruvate family amino acid metabolic process	-0.01758793090365282	0.8607515112989016	51	1	0.49038461538461536	-0.019230769230769273
establishment of Golgi localization	-0.673555946901064	0.1456147828749057	28.5	1	0.27403846153846156	-0.45192307692307687
establishment of RNA localization	-0.10598149692868986	0.5976663420316979	39.5	1	0.3798076923076923	-0.24038461538461542
establishment of apical/basal cell polarity	-0.02210791128312345	0.7095355866613309	42	1	0.40384615384615385	-0.1923076923076923
establishment of cell polarity	-0.1913071222209577	0.5738582382779998	39	1	0.375	-0.25
establishment of chromosome localization	-0.010976903629095758	0.9736865794748071	49	1	0.47115384615384615	-0.05769230769230771
establishment of endothelial barrier	0.3109967831014008	0.11999112498686403	72	1	0.6923076923076923	0.3846153846153846
establishment of endothelial intestinal barrier	0.3349523541623318	0.32140859860299076	63	1	0.6057692307692307	0.21153846153846145
establishment of epithelial cell apical/basal polarity	0.24341552879440542	0.6566842146260325	55	1	0.5288461538461539	0.05769230769230771
establishment of epithelial cell polarity	-0.06820090831495063	0.9464322745177808	46.5	1	0.44711538461538464	-0.10576923076923073
establishment of mitochondrion localization	-0.5047543817920933	0.22596355093035733	30	1	0.28846153846153844	-0.42307692307692313
establishment of mitochondrion localization, microtubule-mediated	-0.48312297158854034	0.22596355093035733	30	1	0.28846153846153844	-0.42307692307692313
establishment of mitotic spindle localization	-0.14558777746058282	0.8655535672464042	45	1	0.4326923076923077	-0.13461538461538458
establishment of mitotic spindle orientation	-0.17613143596565078	0.7324112536860005	42.5	1	0.40865384615384615	-0.1826923076923077
establishment of monopolar cell polarity	0.0046179090734576045	0.8402582877718671	44.5	1	0.42788461538461536	-0.14423076923076927
establishment of organelle localization	0.02575107372611224	0.7676272977869665	43	1	0.41346153846153844	-0.17307692307692313
establishment of protein localization to chromatin	-0.5340956267265213	0.35027147471421627	34	1	0.3269230769230769	-0.34615384615384615
establishment of protein localization to chromosome	-0.32602508879428743	0.46753639723621515	37	1	0.3557692307692308	-0.28846153846153844
establishment of protein localization to endoplasmic reticulum	-0.9018283346418099	0.06885546313363594	22	1	0.21153846153846154	-0.5769230769230769
establishment of protein localization to extracellular region	-0.28065765488700506	0.28790084530583476	31.5	1	0.30288461538461536	-0.3942307692307693
establishment of protein localization to membrane	-0.28816685958862787	0.35736097814905815	33.5	1	0.32211538461538464	-0.3557692307692307
establishment of protein localization to mitochondrial membrane	-0.3371770561937254	0.5745682838190378	39.5	1	0.3798076923076923	-0.24038461538461542
establishment of protein localization to mitochondrion	-0.13407016207776093	0.7638617278336511	43	1	0.41346153846153844	-0.17307692307692313
establishment of protein localization to organelle	-0.04757213888196732	0.9215084567135725	46	1	0.4423076923076923	-0.11538461538461542
establishment of protein localization to peroxisome	0.27437360682447365	0.5259461395471445	58	1	0.5576923076923077	0.11538461538461542
establishment of protein localization to plasma membrane	-0.30126412851761675	0.37413528320964523	34	1	0.3269230769230769	-0.34615384615384615
establishment of protein localization to telomere	0	0.8827787292052909	46	1	0.4423076923076923	-0.11538461538461542
establishment of protein localization to vacuole	-0.3459116039286637	0.5951631467095724	39.5	1	0.3798076923076923	-0.24038461538461542
establishment of skin barrier	0.022267197559123098	0.7555313048678782	43	1	0.41346153846153844	-0.17307692307692313
establishment of spindle localization	-0.1665327650383433	0.9464322745177808	46.5	1	0.44711538461538464	-0.10576923076923073
establishment of spindle orientation	-0.2797818506761387	0.5382538644519285	38.5	1	0.3701923076923077	-0.2596153846153846
establishment of vesicle localization	0.09721289701822061	0.8177671983585076	52	1	0.5	0
establishment or maintenance of apical/basal cell polarity	-0.015742554363445183	0.8655535672464042	45	1	0.4326923076923077	-0.13461538461538458
establishment or maintenance of bipolar cell polarity	-0.015742554363445183	0.8655535672464042	45	1	0.4326923076923077	-0.13461538461538458
establishment or maintenance of cell polarity	-0.2042586710992758	0.5094468508334988	37.5	1	0.3605769230769231	-0.27884615384615385
establishment or maintenance of epithelial cell apical/basal polarity	0.1552584874801129	0.7068338027176737	54	1	0.5192307692307693	0.03846153846153855
establishment or maintenance of monopolar cell polarity	0.004311013008848508	0.8931057282681218	45.5	1	0.4375	-0.125
estrogen biosynthetic process	-0.5066094445251172	0.4026552047637497	36	1	0.34615384615384615	-0.3076923076923077
estrogen metabolic process	-0.02914646808827609	1	48	1	0.46153846153846156	-0.07692307692307687
estrogen receptor signaling pathway	-0.14475459000676916	0.8931057282681218	50.5	1	0.4855769230769231	-0.028846153846153855
ethanol catabolic process	-0.4625610062007376	0.9147718548049835	50	1	0.4807692307692308	-0.038461538461538436
ethanol metabolic process	-0.4625610062007376	0.9147718548049835	50	1	0.4807692307692308	-0.038461538461538436
ether biosynthetic process	-0.1563577237356774	0.9161769918522124	46	1	0.4423076923076923	-0.11538461538461542
ether lipid biosynthetic process	-0.40851458274860564	0.9130760786430251	50	1	0.4807692307692308	-0.038461538461538436
ether lipid metabolic process	-0.2897603134619084	0.8584329496196947	51	1	0.49038461538461536	-0.019230769230769273
ether metabolic process	-0.1532721490688459	1	47.5	1	0.4567307692307692	-0.08653846153846156
excitatory synapse assembly	0	0.5604431843061424	56.5	1	0.5432692307692307	0.08653846153846145
excretion	-0.40851458274860564	0.8584329496196947	45	1	0.4326923076923077	-0.13461538461538458
execution phase of apoptosis	0.22247769460515981	0.4680416059004166	59.5	1	0.5721153846153846	0.14423076923076916
exit from host cell	-0.2711967809360123	0.36300105881950995	35	1	0.33653846153846156	-0.32692307692307687
exit from mitosis	-0.3298343045538629	0.4668594562691133	38	1	0.36538461538461536	-0.2692307692307693
exocytic process	0	0.5265915236526492	57	1	0.5480769230769231	0.09615384615384626
exocytosis	0.20651045949527158	0.3240602072854111	63.5	1	0.6105769230769231	0.22115384615384626
export across plasma membrane	-0.32580179185254265	0.32239467260886323	32.5	1	0.3125	-0.375
export from cell	-0.046769105887839224	0.9215084567135725	46	1	0.4423076923076923	-0.11538461538461542
external encapsulating structure organization	-0.5688306570523733	0.14668567006267275	25.5	1	0.24519230769230768	-0.5096153846153846
extracellular exosome biogenesis	-0.4843441155415691	0.3034609082227722	35	1	0.33653846153846156	-0.32692307692307687
extracellular matrix assembly	-0.9109374253378495	0.15607642805987665	27	1	0.25961538461538464	-0.4807692307692307
extracellular matrix disassembly	-0.4362236234897036	0.1511990093483932	26	1	0.25	-0.5
extracellular matrix organization	-0.609735467419692	0.14668567006267275	25.5	1	0.24519230769230768	-0.5096153846153846
extracellular negative regulation of signal transduction	-0.2545697871842427	0.9694527539641543	47	1	0.4519230769230769	-0.09615384615384615
extracellular regulation of signal transduction	-0.2545697871842427	0.9694527539641543	47	1	0.4519230769230769	-0.09615384615384615
extracellular structure organization	-0.5375731969123931	0.15694448222289542	26	1	0.25	-0.5
extracellular transport	-0.21054065627936774	0.9715424123350657	47	1	0.4519230769230769	-0.09615384615384615
extracellular vesicle biogenesis	-0.6229711803080444	0.37843852080786644	36	1	0.34615384615384615	-0.3076923076923077
extrinsic apoptotic signaling pathway	-0.1529046462429573	0.6687103775110657	41	1	0.3942307692307692	-0.21153846153846156
extrinsic apoptotic signaling pathway via death domain receptors	0.06695063035416038	0.8950318690772988	50.5	1	0.4855769230769231	-0.028846153846153855
eye development	-0.40898529755332197	0.25883077480566835	30.5	1	0.2932692307692308	-0.41346153846153844
eye morphogenesis	-0.5200876955173837	0.17727212732968273	28	1	0.2692307692307692	-0.46153846153846156
face development	-0.4284449122818982	0.19022542204524154	29.5	1	0.28365384615384615	-0.4326923076923077
face morphogenesis	-0.4947576775491371	0.14631379553282065	28	1	0.2692307692307692	-0.46153846153846156
facultative heterochromatin formation	-0.531686122506139	0.5265915236526492	39	1	0.375	-0.25
fat cell differentiation	-0.2577211860133394	0.6868553737314069	41.5	1	0.39903846153846156	-0.20192307692307687
fat-soluble vitamin catabolic process	-0.29564944966339507	0.10948975794887218	30	1	0.28846153846153844	-0.42307692307692313
fat-soluble vitamin metabolic process	-0.07262425543250917	0.7117309523193154	42	1	0.40384615384615385	-0.1923076923076923
fatty acid alpha-oxidation	-0.2545697871842427	0.7817576168885094	44	1	0.4230769230769231	-0.15384615384615385
fatty acid beta-oxidation	0.05881719914685657	0.4301594292241224	60.5	1	0.5817307692307693	0.16346153846153855
fatty acid beta-oxidation using acyl-CoA dehydrogenase	0.216249810182789	0.6868553737314069	54.5	1	0.5240384615384616	0.04807692307692313
fatty acid beta-oxidation using acyl-CoA oxidase	0.014337036464780906	0.6165898367439954	56	1	0.5384615384615384	0.07692307692307687
fatty acid biosynthetic process	0.08143572234728508	1	48.5	1	0.46634615384615385	-0.06730769230769229
fatty acid catabolic process	0.16925358698845283	0.4115809023780783	61	1	0.5865384615384616	0.17307692307692313
fatty acid derivative biosynthetic process	-0.08344384102976365	0.5976663420316979	39.5	1	0.3798076923076923	-0.24038461538461542
fatty acid derivative catabolic process	-0.13168017780280922	0.8060037794160603	44	1	0.4230769230769231	-0.15384615384615385
fatty acid derivative metabolic process	-0.060165438046657416	0.8953904831605388	45.5	1	0.4375	-0.125
fatty acid elongation	0.42613919078530227	0.4262162132402892	60	1	0.5769230769230769	0.15384615384615374
fatty acid elongation, saturated fatty acid	0	0.1858767323658759	38.5	1	0.3701923076923077	-0.2596153846153846
fatty acid elongation, unsaturated fatty acid	0	0.01890354301112135	36	1	0.34615384615384615	-0.3076923076923077
fatty acid homeostasis	0.5631476433641973	0.1929874792972563	68	1	0.6538461538461539	0.3076923076923077
fatty acid metabolic process	0.17864925477521582	0.4307280446043949	60.5	1	0.5817307692307693	0.16346153846153855
fatty acid omega-oxidation	0.5728250407543953	0.1824747854292316	67.5	1	0.6490384615384616	0.29807692307692313
fatty acid oxidation	0.14607956252822663	0.2928491856269577	64.5	1	0.6201923076923077	0.24038461538461542
fatty acid transmembrane transport	-0.43765432566720375	0.6529022784203236	41	1	0.3942307692307692	-0.21153846153846156
fatty acid transport	-0.1710518015083996	0.9209341871246111	46	1	0.4423076923076923	-0.11538461538461542
fatty-acyl-CoA biosynthetic process	0.13764228150966773	0.8420567473022875	51.5	1	0.4951923076923077	-0.009615384615384581
fatty-acyl-CoA metabolic process	0.1792026562844392	0.5757619418472235	57	1	0.5480769230769231	0.09615384615384626
feeding behavior	0.10707474129190928	0.8108389619132701	52	1	0.5	0
female gamete generation	0.07098392148086236	0.917340160192722	50	1	0.4807692307692308	-0.038461538461538436
female gonad development	-0.519651971028003	0.022175083378197406	21	1	0.20192307692307693	-0.5961538461538461
female pregnancy	-0.02021774985054625	0.767534569841398	53	1	0.5096153846153846	0.019230769230769162
female sex differentiation	-0.43273740616257006	0.03958246655722212	22.5	1	0.21634615384615385	-0.5673076923076923
fertilization	0.04741358362892828	0.8950318690772988	50.5	1	0.4855769230769231	-0.028846153846153855
fibrinolysis	-0.1429770927006617	0.9147718548049835	46	1	0.4423076923076923	-0.11538461538461542
fibroblast growth factor receptor signaling pathway	0.11993421919179181	0.739809535239069	53.5	1	0.5144230769230769	0.028846153846153744
filopodium assembly	0	0.4234199403335763	59.5	1	0.5721153846153846	0.14423076923076916
flagellated sperm motility	0.30552131501430796	0.3468956081777273	62.5	1	0.6009615384615384	0.20192307692307687
flavin-containing compound metabolic process	-0.4625610062007376	0.08539207533775833	30	1	0.28846153846153844	-0.42307692307692313
flavone metabolic process	0	0.5013734649608064	54	1	0.5192307692307693	0.03846153846153855
flavonoid metabolic process	-0.2756849143129933	0.9130760786430251	46	1	0.4423076923076923	-0.11538461538461542
fluid transport	0.03953604914851222	0.9190857504636348	50	1	0.4807692307692308	-0.038461538461538436
focal adhesion assembly	-0.5180919924054549	0.1824747854292316	28.5	1	0.27403846153846156	-0.45192307692307687
folic acid metabolic process	-0.2646369790530074	0.47702353406943887	37	1	0.3557692307692308	-0.28846153846153844
folic acid transport	-0.18733439903794924	0.9454799911072087	46.5	1	0.44711538461538464	-0.10576923076923073
folic acid-containing compound metabolic process	-0.1628417501457462	0.46500378926125363	36.5	1	0.35096153846153844	-0.29807692307692313
forebrain cell migration	-0.41461187600230787	0.4118698723432746	35.5	1	0.34134615384615385	-0.3173076923076923
forebrain development	-0.2670963115547219	0.42857114447153966	35.5	1	0.34134615384615385	-0.3173076923076923
forebrain generation of neurons	-0.38264075804073994	0.7481613162076243	43	1	0.41346153846153844	-0.17307692307692313
forebrain neuron development	-0.4828421749249887	0.37843852080786644	36	1	0.34615384615384615	-0.3076923076923077
forebrain neuron differentiation	-0.38264075804073994	0.7481613162076243	43	1	0.41346153846153844	-0.17307692307692313
