Description	GSE139871_GPL10558_s5_d4	GSE16250_GPL570_s3_d2	GSE34151_GPL10558_s4_d3	GSE63548_GPL10558_s6_d5	GSE83456_GPL10558_s1_d1	GSE83456_GPL10558_s2_d1	GSE132283_s20_d17	GSE132283_s21_d17	GSE141656_s8_d7	GSE143627_s17_d14	GSE143731_s23_d19	GSE148171_s14_d11	GSE148731_s11_d10	GSE148731_s12_d10	GSE148731_s13_d10	GSE164287_s24_d20	GSE165708_s28_d23	GSE174566_s15_d12	GSE183912_s22_d18	GSE193777_s9_d8	GSE198557_s16_d13	GSE211974_s7_d6	GSE236156_s25_d21	GSE256184_s26_d22	GSE256184_s27_d22	GSE64179_s18_d15	GSE64182_s19_d16	GSE84076_s10_d9	aggregated_microarray	circulating_aggregated_microarray	aggregated_RNAseq	circulating_aggregated_RNAseq
L-lysine transmembrane transport	0	0	0	0	0	0	0	0.6452649367038087	0	0	0	0	0	0	0	0	0	1.1622410518517463	0	0	0	0	0	0	0.5830837476425865	0	0	0	0.43403048463485544	0.4416663859880549	0.7503976999453624	0.7527504670158002
L-lysine transport	0	1.7620205459973943	0	0	0	0	0.7711193673597232	0.5479806353283669	0.6729852865952477	0	0	0	0	0	0.6653587437795819	0	0	1.6108170564661368	0	0	0	0	0.861072057881969	0	0.4936171547002242	0.655811079655436	0.7273166236468114	0	0.6901935109210603	0.701348698074467	0.7766501437364475	0.779059823416028
L-methionine biosynthetic process	0	0	0	0	0	0	0.8953150731762369	0.6452649367038087	1.320863918852999	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9938882075423812	0.9531582669282372	0.5830837476425865	0.7671252701894995	0	0	0.43403048463485544	0.4416663859880549	0.901410848340453	0.9040652219881784
L-methionine salvage	0	0	0	0	0	0	0.8953150731762369	0.6452649367038087	1.320863918852999	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9938882075423812	0.9531582669282372	0.5830837476425865	0.7671252701894995	0	0	0.43403048463485544	0.4416663859880549	0.901410848340453	0.9040652219881784
L-methionine salvage from methylthioadenosine	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L-methylmalonyl-CoA metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L-ornithine import across plasma membrane	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L-ornithine transmembrane transport	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L-phenylalanine catabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L-phenylalanine metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L-proline biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L-proline import across plasma membrane	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L-proline transmembrane transport	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L-serine biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L-serine catabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L-serine import across plasma membrane	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L-serine metabolic process	0	0	0.3515563087680985	0	0	0	0	0	0	0	0	0	0	0.820024852815863	0.7778213554131798	0	0	0.6698475535207223	0	0.611659332998236	0	0.6295251418965139	0	0.5273125528349869	0	0.7671252701894995	0.8468695676608411	0	1.2314989749105971	1.2471705031201776	0.7503976999453624	0.7527504670158002
L-serine transport	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L-threonine catabolic process to glycine	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L-tryptophan transmembrane transport	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L-valine transmembrane transport	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lewis x epitope biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
MAPK cascade	0	1.098853268531218	0.7059527074815561	0.5001859833086827	0.5130676788563	1.1365899412250533	0.6889884219672447	0.9415342261878966	1.203088423922839	0.5740951250925538	0	1.0168026457726294	0.6345534904201915	0.7893716408319947	1.1089892236714949	0.4036156347649501	0.12845263262998616	0.9732091029869538	0.11446901841904264	1.253228520267821	1.2037855230730548	0.2246025266607845	1.1235838667148368	0.6381560376826325	1.0458666839732351	0.8448476812958973	1.0007566832877892	0.2992147731061426	1.4379719458765692	1.4316324447610886	0.8605433987465197	0.8631222141434787
MDA-5 signaling pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
MHC class I protein complex assembly	0	0	1.013501326405758	0	1.701404702788814	1.4758638163473563	0.7711193673597232	1.9532620909602576	1.1666457035829847	1.8175280483313592	0	0	0	1.834210757305894	1.1559260882605475	0	0	0	0	0.9396755401715372	1.0055598715076546	2.204908693260029	0	0	1.672753232968618	1.1424399883367742	1.2417084359969768	1.195664599180547	1.3819462446349828	1.3983211235587036	0.901410848340453	0.9040652219881784
MHC class II protein complex assembly	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
MHC class Ib protein complex assembly	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
MHC protein complex assembly	0	1.2986629746530325	1.347627287357417	1.0939662087084423	1.2435460113897563	1.0437576457410185	0.490055339614876	1.6165089619512445	0.7863544328990428	1.3495945329486263	0	0.5365892971987601	0	1.364982915602703	0.7778213554131798	0	0	0	0	0.611659332998236	1.149873603499776	1.7147883413760356	0	0	1.217687560322543	0.7671252701894995	0.8468695676608411	1.35138770093042	1.4503414880018657	1.466979501037866	0.901410848340453	0.9040652219881784
Mo-molybdopterin cofactor biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mo-molybdopterin cofactor metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mullerian duct regression	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
MyD88-dependent toll-like receptor signaling pathway	0	1.1455866103388062	0.5671703378410662	1.2788143056170505	1.701404702788814	0.9069891929569296	1.0629722414463747	1.3146605247148968	1.1666457035829847	0.4807790286848786	0	1.7577805375298303	0.6676437396527174	0.9795144478642566	0.6653587437795819	0.4263149032801268	0.8494191027442178	1.017121137103511	0.7718726214685646	1.7226908472614642	1.9797450704757371	0	1.170807842861734	1.126436776577563	1.069131501519782	0.655811079655436	0.7273166236468114	0	1.3819462446349828	1.3061944258022682	0.901410848340453	0.9040652219881784
MyD88-independent toll-like receptor signaling pathway	0	0	0.6132701517868332	0	1.1639991675211798	0	1.3764671526299257	1.529075327938996	1.4333615313669366	1.2672739149709122	0.8122111534036802	1.4641196986407503	1.2315419927088729	1.0462302644837864	1.2282378822599562	0	0.9108725545280748	1.6916459403890034	1.377490725945208	1.3378138575304812	1.67756297943407	1.0297938998563745	1.4958870062859366	0	1.1388933161486046	1.2143796528839643	1.5143085532084342	0.7474891062160137	0.8938321002674247	0.75545642360453	0.8346831941933149	0.8372119123404304
N-acetylglucosamine catabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
N-acetylglucosamine metabolic process	0	1.3905992658357291	0.388841212143578	0	0	1.1275203655100965	1.3006632920082852	1.4069982121838838	0.857556367953555	1.0978379140925691	0	0	0.8512274441594079	1.4585104512180638	1.1559260882605475	0.5566059934274519	1.062343971931582	0.733601917838945	0.973319921190846	0.6712440265259036	0	1.1909818808078354	1.075597163239259	0.5803114577925186	0.33623428746394296	1.5885219208806516	0.921483693963408	0.882139694109754	1.1906638582605036	1.2061109709634568	0.901410848340453	0.9040652219881782
N-acetylmannosamine metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
N-acetylneuraminate biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
N-acetylneuraminate catabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
N-acetylneuraminate metabolic process	0	1.4959143127795265	0.43473018613113185	0	0	0	0	1.3146605247148968	0.519962860520769	0	0	0.6554419677070479	0	0.9795144478642565	0.5137608118220255	0	1.1569964320616095	0	0	1.8954348673179664	0.7998078787989158	1.290555205278191	0.67595540593738	1.126436776577563	0.3764748964659102	0.5060096347163142	0	0	0.7632929682239049	0.7752794701674871	0.901410848340453	0.9040652219881784
N-acylethanolamine metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
N-acylphosphatidylethanolamine metabolic process	0	0	0.43473018613113185	0	1.4378989674131677	1.2248013875418822	0	1.0757627101083895	0	0	0	0	0	0.9795144478642565	0	0.6187708351396312	1.1569964320616095	0.8098667196072401	0	0	0	0.7635391250394994	0	1.126436776577563	0.9876896638951864	1.2402827463804769	0.5644196893947695	0.9678693780071256	0.5339914369845352	0.5431111398251534	0.901410848340453	0.9040652219881784
N-glycan fucosylation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
N-glycan processing	0	0	0.5671703378410662	0.5275254867903896	0	0	0	0.7816637089213846	0.3549723398622154	0.4807790286848786	0	0.8367401117991169	0.6676437396527174	0.7031621092122162	0.6653587437795819	0	0	0	0	1.2628390024815952	1.0055598715076546	0.5341784216494038	0.4684270911900916	0.8237717483226132	0.4936171547002242	0.655811079655436	0.7273166236468114	0	1.1906638582605036	1.2061109709634568	0.8403636665519253	0.8429035429532695
N-glycan processing to lysosome	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
N-terminal peptidyl-L-cysteine N-palmitoylation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
N-terminal peptidyl-aspartic acid acetylation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
N-terminal peptidyl-glutamic acid acetylation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
N-terminal peptidyl-glutamine acetylation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
N-terminal peptidyl-glycine N-myristoylation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
N-terminal peptidyl-glycine methylation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
N-terminal peptidyl-lysine acetylation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
N-terminal peptidyl-methionine acetylation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
N-terminal peptidyl-proline dimethylation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
N-terminal peptidyl-proline methylation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
N-terminal peptidyl-serine dimethylation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
N-terminal peptidyl-serine methylation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
N-terminal peptidyl-serine trimethylation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
N-terminal protein amino acid acetylation	0	1.1455866103388062	0	0	0	0	0.7711193673597232	1.3146605247148968	0.9418598759353232	0.4807790286848786	0	1.1419171234257035	0	1.4009711320177445	1.1559260882605475	0	0.8494191027442178	0.569593930119878	0	1.2628390024815952	1.0055598715076546	0	1.417843759665484	0.44522129761823087	0.9009069033886934	1.1424399883367742	0.3868571259676325	0	0.8331140815963044	0.8458239205036426	0.901410848340453	0.9040652219881784
N-terminal protein amino acid methylation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
N-terminal protein amino acid modification	0	0.8796042117746566	0	0	0	0	0.8087449833872298	1.151056611678786	0.8978629709620725	0.34567425696738263	0	0.8764307045358738	0	1.106003117660988	1.0555235811802175	0	0.6315169047463054	0.41237519220511915	0.5693295342350518	0.9822364197171176	0.7602438370962512	0	1.3080986939265882	0.3193062934110452	1.0598134504913543	0.8768827510328134	0.27640509696709104	0	0.8250668508626469	0.8376967712471052	0.8585909868716537	0.8611660824016865
N-terminal protein lipidation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
N-terminal protein myristoylation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
N-terminal protein palmitoylation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NAD biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NAD catabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NAD metabolic process	0	0	0.4524591448559141	1.1615122194484904	0.6454440308388694	0.5174149490312107	0.9560482497937688	0.8098208772927266	0.5406277140629353	0.7184337640101489	0	0.4716346297115142	0.6928225568271061	0.8775776245308815	1.1910525741403837	0.22726272932148817	0.479801654086515	0.8386939434090095	0.43049276567022954	0.9712632368343852	0	0.5553098762475113	0.8910505001628951	1.0161009599017112	1.1029830134759058	0.8222266922477142	0.7541086744331774	0.3823444398100329	0.9305574483266532	0.9441661456203536	0.8376496745060036	0.8401842306205793
NAD salvage	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NAD transmembrane transport	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NAD transport	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NAD-cap decapping	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NADH dehydrogenase complex assembly	0	0.5078130495773844	0.33037241561217756	0.5870688726074687	0	0	0.31352987220996825	0.4194563818119836	0.2686137349062385	0	0	0.17495373950835327	0	0	0.13376626591572097	0	0	0.2234717155311408	0	0.5772626256931617	0.22017894442823807	0.20846714789546683	0.18116243421913605	0.6445495050589028	0.9876896638951864	0.13159024584946416	0.4325374959766638	0	0.5339914369845352	0.5431111398251534	0.8558715003119237	0.8350718172254976
NADH metabolic process	0	0.634798239349695	0.7797647640959777	1.0939662087084423	1.0611464701517104	0.877901451475039	0.7449982037270737	0.5279213754910335	0.5007691961430101	0.4628333420565851	0	0.6322767837686606	0	0.35831069750681765	1.1226911456149116	0.2093535084456705	0	0.5488824959216263	0	0.7174655073166605	0.5413864385315644	0	0.45088364993747754	0.42844474478551586	0.8719406791792927	0.7671252701894995	1.0981154437426923	0.3530123887574099	1.4302563659277567	1.4053789288044063	0.5834528420827657	0.58539795297453
NADP catabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NADP metabolic process	0	0	0.49248206417869744	0.3106017712305945	0.6987622609582983	0.5622272214434113	0.46831828287006794	0.8722369189405379	0.7547782174615567	0.5436910791753986	0	0.5131037349728177	0	0.6142568367018213	0.5802200920780867	0.24848977927768828	0	0.9025045376166708	0	1.3785623861988503	0.6332722742150995	0	0.9572431364960028	1.087263662020974	1.0914792573310452	0.571646572320965	0.6360806830379093	0	0.998426564872208	1.0125894470932315	0.7198494755167505	0.7221335778101392
NADPH regeneration	0	0	0.2726425584421676	0	1.0305485261181226	0.8505107811025656	0.3828171792021754	1.0958988684383468	0.8840401603858548	0.8252652620627017	0	0.7831622329613764	0	0.920317565229086	0.8748254802704222	0	0	0.9566206968222302	0	1.6479721056409344	0.9454526603978396	0	1.1056790893466526	1.3001835171273584	1.151353509652061	0.6109728938125927	0.6788026108895587	0	0.9047628292749794	0.9181457317870236	0.7866295690535591	0.7890603789182543
NK T cell activation	0	0	0	0	0	0	0.8953150731762369	0	0.7863544328990428	0	0	1.5505029704244102	0	0	0.7778213554131798	0	0	0	0	0	1.766968704421326	0	0.9938882075423812	0.9531582669282372	0	0	0	0	0.8055730578596066	0.818005684873754	0.7503976999453624	0.7527504670158002
NLRP1 inflammasome complex assembly	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NLRP3 inflammasome complex assembly	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NLRP6 inflammasome complex assembly	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NLS-bearing protein import into nucleus	0	0	0.6670949362431093	1.4384385799236752	0	0	1.211137238981508	1.3146605247148968	1.8325138008745148	1.015229538335877	0	1.7577805375298303	0	1.5653509161675376	1.071106656141562	0	0	1.7812115838753515	0	0.611659332998236	1.766968704421326	0	1.5827997675360668	0	0.5830837476425865	2.045218016422249	1.3996641249418933	0	1.4503414880018657	1.466979501037866	0.901410848340453	0.9040652219881784
NMDA glutamate receptor clustering	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NMDA selective glutamate receptor signaling pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Norrin signaling pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Notch receptor processing	0	0	0	0.8432945323751111	1.5586909115484853	1.3391948181215565	1.1706024969395237	1.1839987096636344	1.0430676323328285	1.3072048857449563	0	1.2530835404445595	1.0359688442059871	1.899981361435707	1.0329269355643718	0	0	0	0	2.419542448667176	1.4566931814867683	0.8527399102876714	1.2831526811381762	0.7238221783832466	1.530679885603631	0.571646572320965	0.6360806830379094	0	0.8524748656254032	0.8653733607107502	0.901410848340453	0.9040652219881784
Notch signaling pathway	1.545537719463818	0.7696170026140015	0.6670949362431093	0.8772686647852388	0.7286669717669045	1.0437576457410185	0.8953150731762369	0.4974647727330477	1.0814394045907048	1.015229538335877	0	0.7667114575089318	0.7803789643280588	0.6414076627866031	0.9322832138867236	0.9193430504061526	0	1.1622410518517463	0.4905837931523899	1.0790836616671051	0.9268836017310832	0.3299491997494286	1.3252467198352424	0.27265511340816123	0.8273599588434378	1.18253555304454	0.4595482224536133	0	1.03592923185034	1.05037452896266	0.8650968245647948	0.8676842761066864
O-glycan processing	0	0.7861105119004209	0.4452015770298824	0.333672272052277	0.7445429910078601	1.0635869021963211	0.91350388214553635	0.7305503284391254	0.8030909276039075	0.7078707395368111	0	1.0775770987481927	0.7970293315840814	0.7491485512428679	0.7095393148817376	0.6328255516086508	0.28986599826813103	0.6847787138050773	0.2588932297632573	1.0992507752707037	1.2695290005290538	0.7799430554930763	0.9136839127162248	0	0.6621156430783747	1.0102738996555076	0.8644399466141748	0.2290122475948254	0.9047628292749794	0.9181457317870236	0.8451529948271415	0.8477022114767949
O-glycan processing, core 2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P-body assembly	0	0	0.43473018613113185	0	2.0884876030571133	1.2248013875418822	1.0629722414463747	1.0757627101083895	1.519201725219165	0.692566478335161	0	1.491847305687128	0	0.9795144478642565	0.5137608118220255	1.696616303515737	0	0	0	0.7429027144911098	1.706315537484597	0.7635391250394994	0.67595540593738	0	0.9876896638951864	1.870060786084423	0	0	0.7632929682239049	0.7752794701674871	0.901410848340453	0.9040652219881784
PERK-mediated unfolded protein response	0	0	0.49248206417869744	0	1.5586909115484853	0	1.5235672870214627	1.4320558673523818	1.8517264775561495	0.7760403930347319	0	1.2530835404445595	1.0359688442059871	1.688928363867002	1.6297510035270104	1.1982691585245744	0	0.9025045376166708	0	1.3785623861988503	0	0	1.9181782075653255	1.5963235007384535	1.3318221167994218	1.8236403324187032	0.6360806830379094	0	1.2485795273336928	1.2643404137546816	0.901410848340453	0.9040652219881784
PKR/eIFalpha signaling	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PML body organization	0	0	0	0	0	0	0.8953150731762369	0.6452649367038087	1.320863918852999	1.015229538335877	0	0	0	0.820024852815863	1.6750850434590014	0.9193430504061526	1.5673838759974317	1.7812115838753515	1.4622627133177346	1.0790836616671051	1.766968704421326	1.1049209823579798	0.9938882075423812	0.9531582669282372	1.0371684544653412	1.9317781822310451	1.7716899015235572	0	0.8055730578596066	0.818005684873754	0.901410848340453	0.9040652219881784
Purkinje myocyte action potential	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Purkinje myocyte development	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Purkinje myocyte to ventricular cardiac muscle cell communication	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
