GeneID	GSE84076_MTB_control_blood_dn.tsv	GSE148171_MTB_control_blood_PBMC_dn.tsv	GSE198557_MTB_control_blood_PBMC_dn.tsv	GSE112482_MTB_control_lung_ILC2_dn.tsv	GSE132283_MTB_control_2h_blood_macrophage_dn.tsv	GSE132283_MTB_control_48h_blood_macrophage_dn.tsv	GSE143627_MTB_control_PBMC_macrophage_dn.tsv	GSE148731_MTB_control_blood_monocytes_dn.tsv	GSE174566_MTB_control_blood_PBMC_dn.tsv	GSE193777_MTB_control_blood_dn.tsv	GSE256184_MTB_control_0h_HEPG2_HepG2_dn.tsv	GSE256184_MTB_4control_48h_HEPG2_HepG2_dn.tsv	GSE64179_MTB_control_blood_dendritic_cells_dn.tsv	GSE64182_MTB_control_blood_dendritic_cells_dn.tsv	GSE141656_MTB_control_blood_blood_dn.tsv	GSE143731_MTB_control_blood_monocyte_derived_macrophages_dn.tsv	GSE164287_MTB_control_blood_monocyte_derived_macrophages_dn.tsv	GSE165708_MTB_control_BAL_bronchoalveolar_lavage_dn.tsv	GSE183912_MTB_control_blood_marcophages_dn.tsv	GSE211974_MTB_control_blood_THP-1_dn.tsv	GSE236156_MTB_control_blood_monocyte_derived_macrophage_dn.tsv
30	0	0	0	0	0	0	0	0	-0.09408872707062342	0	-0.03987658107908404	0	-0.5729959634132707	0	-0.315242173880604	-0.1963454163909729	-0.5215792609134068	-0.03114603156284694	0	0	-0.18276783611944308
30001	0	0	0	0	0	0	0	0	0	0	-0.0338335027455489	0	0	0	-0.0018869172294994185	0	0	0	-0.11084338971111247	0	0
3028	0	-0.32351952109117954	-0.185064099399134	0	0	0	-0.2238015474199661	0	0	0	0	0	-1.2814949584769757	0	0	0	0	-0.08810065167280956	0	0	-0.5658689019985125
3033	-0.3064281835184219	-0.8701819053544845	-0.5164167606486517	-0.9801855077135104	-0.22600904008823608	-2.390398662840193	-1.570458721842198	-0.8028600210715283	-0.09726626098595922	-0.3689478114811507	0	-0.46395232893555033	-2.088081765184343	-0.977054845396613	-0.7266051062391726	-0.5096319932219338	-0.16064823583393978	-0.3867224317050528	-0.4028526417537961	-0.8348446532522518	-0.8566244631633639
3066	-0.013365533728483089	0	0	0	0	-0.1441691298782006	0	0	0	-0.07183517547617815	-0.0014716242108253506	-0.2104648702628926	0	0	0	0	-0.05574824797303	-0.06957071967430128	-0.07782204742099395	-0.1178586861560093	0
30836	-0.06058812491924465	0	0	-0.1541187358491599	0	0	0	0	0	-0.15075282245365834	0	0	0	-0.3796990794541449	0	0	0	0	-0.07507026202086509	0	0
30849	-0.028226015622066128	0	0	0	-0.24492434328135787	0	-0.015579807968480169	-0.20086988291555224	-0.0035283624748424225	0	-0.0525419310487964	-0.3450118857550133	0	-0.24381687164771385	-0.8522687230547019	-0.012353034377387825	0	-0.07713210829037588	-0.42691455168045583	-0.1400389663958434	-0.3338946692234812
3091	-0.13605080311636408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.14470713017097078	0	0	0
3098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3108	0	0	0	0	-0.6640131950073891	0	0	-0.3650620888067184	-0.34117347525387787	-0.1884715433701695	-0.28451386769700265	-0.6009634061131904	-1.752556970699333	-2.0633412912307234	-0.06628910025470658	-2.311327670915828	-0.5541039131216848	0	0	-0.4881658788566488	-0.4810797062736151
3122	0	0	0	0	0	0	-0.3550005410093738	0	-3.7228423133748794	-0.7353445380885919	0	0	0	-0.01620456434434357	0	-0.5361754759301958	-0.9359523334343516	-0.23632131242284704	0	0	0
3156	-0.11793027270178184	0	0	0	0	0	-0.29640562983593627	0	-0.1738987903400519	0	0	-0.2513187687651437	0	0	0	-0.3586810566333684	-0.3395016185678078	0	-0.3026702301495788	-0.02043085610657659	-0.2604705551471268
3157	-0.005238786173760744	0	0	0	0	0	-0.18823655043254744	0	0	-0.07564996294154516	0	0	0	0	0	-0.3148402817271317	0	0	-0.3175408652202532	-0.007022892938579515	0
3162	0	0	0	0	0	0	0	0	-0.9023988138474434	0	0	0	0	-1.0482170514575453	0	0	-0.2518184621878953	-0.06708073231592447	-0.2790431575847636	0	-0.5083714973733814
3202	0	0	0	0	0	0	-0.5230015352084011	0	-0.10000201610492204	0	0	-0.864206159893651	-0.18962749142298035	0	0	0	0	-0.45974224256347673	-1.01596684241819	0	0
3206	-0.31712167951182085	0	0	0	-0.032585845024282	0	-1.414630603733101	0	0	0	-0.14713296900998718	-0.08162645200499778	0	0	0	-1.196254765706301	0	-0.20134041555144916	0	0	0
323	-0.9814070051618612	0	0	0	0	-0.22138950406985425	0	0	0	-0.10657736655973545	0	0	0	0	0	0	0	0	-0.09296741092065684	0	0
3251	0	0	0	0	0	0	-0.4361023351224432	0	0	-0.4054475308306104	0	-0.011283060617475024	0	0	0	-0.17265776456262827	0	-0.006671861413860279	-0.08397143822584827	-0.16221527993431198	0
3280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
329	-0.09508182481088884	0	0	-0.05363445146525227	0	0	0	0	0	-0.08094489024109398	0	0	0	0	0	0	0	0	-0.28679169305235125	0	0
3300	0	0	-0.17213959901083603	0	-0.20962768576654128	0	0	0	0	0	-0.7502655090774897	0	-0.1700314245450784	0	-0.4275610130209803	-0.07514475140711074	-0.36189985003476016	0	0	0	-0.3496805030647419
3303	-0.3453528294074151	0	0	-0.977128905468652	0	0	0	0	0	0	0	-0.8948176931604412	0	0	0	0	0	0	0	0	0
3308	0	0	0	0	0	0	0	-0.03286069384310627	0	0	-0.06937788804391916	0	-0.014795719113007245	0	0	0	-0.14340607977716036	0	-0.19929860795151064	0	0
3312	-0.0415582466677622	0	0	-0.14699204086432366	0	0	0	0	0	-0.2913982603650895	-0.28722809187984977	-1.616742224806902	-0.1127989764487056	0	0	-0.05810689769621058	-0.016404770156187135	0	0	0	-0.034050636217301894
3315	0	0	0	-0.24096898862675703	0	0	0	0	-0.2220501180351406	0	0	0	-0.342717319108673	0	-0.013772511339687302	0	-0.854093175165242	0	0	0	-0.1488353931840468
332	0	0	0	0	-0.10424269529092652	-2.0268249140924044	-2.5507642670597246	-0.724119216945994	0	-0.07076894090776369	-0.05817070613171319	-0.3781286292136249	0	0	-0.05083630184608921	-1.3139170296823803	0	-0.2988665809902554	-0.11615341746824634	-0.79619791292499	-0.8214825702705488
3329	-0.18411282266702683	0	0	0	0	-0.0013036720113776194	-0.04883828692266997	0	0	-0.19024311440626412	0	-0.06354343168798292	-0.04709273969357199	0	0	0	0	0	-0.03200949884982346	0	0
3337	0	0	0	-0.5645063066152456	0	0	0	0	-0.06392368060857326	-0.03881127818574783	0	0	0	0	0	0	0	0	0	0	-0.06308281971888999
3383	0	0	0	0	0	0	0	0	0	0	-0.29494085786010127	0	0	0	0	0	0	0	0	0	0
3385	0	0	0	0	-0.5535524575090217	-1.0865859491300447	-0.15780456780470722	-0.09191462822806712	-0.004061035342333587	0	0	-0.4158028824284402	-2.194848490716508	-0.2763473748955649	-0.17188731871838175	0	0	0	-0.08981073924774766	-0.16167089458915984	0
3398	0	0	0	0	0	-1.0473194620727002	-0.1449437425318599	-0.3256865744213165	0	-0.4245499981571504	-0.48790633132362576	0	0	0	0	-0.27282261833228727	-0.2288402222535467	0	-0.09492693984609976	0	-0.0030784688681286714
3416	-0.15433000233570787	0	-0.038731580614421245	-1.8561162129321	-0.0931834644664895	0	0	-0.04898270254276722	-0.06021923900572302	-0.017256657821038246	0	-0.1144740498620202	0	-0.4868258317204111	-0.07870098987521422	0	-0.10574571439888998	-0.06577043252415225	-0.29398378831576383	0	0
3454	-0.3451309365317603	0	0	0	0	0	0	0	-0.03250901109652799	0	-0.1583649744141075	-0.7250188952709586	0	0	0	0	-0.36005638489747566	-0.046994247649431255	0	-0.051971633386973	0
348	0	-0.9463240237673982	-3.520946539900162	-1.0266665116142313	0	0	0	-0.047089994211163055	-4.405565306114388	0	0	-1.6927918253026997	-1.171803035305306	-0.04408802970576727	0	-0.4303648984758704	-1.5675606585731212	-0.14812014737549853	0	0	0
3480	-0.6224250910643035	0	0	0	-0.4742392627714984	-1.7450185102060507	-0.4785447344287852	-0.2130946291689121	-0.3200080075262038	0	-0.5355608298215284	-0.3013156792600976	0	0	-0.7851881475580488	-0.3059999824625648	0	-0.2338206530066415	-0.2210440159295231	-0.39269642633829416	-0.6757454455139986
3482	-0.003513330339161906	0	0	0	-0.24359621741819912	0	0	0	0	0	-0.4189838615368204	-0.6623206263577323	0	0	-0.0032269118643898	0	-0.863427817712733	0	-0.11536553870953772	-0.003887265473773145	0
3486	-0.7314400600681993	0	0	0	0	0	0	0	-0.7174756250985662	0	-0.6670772966219519	0	0	0	0	0	0	0	0	-0.2441049072481349	0
3508	0	0	-0.37934425459967885	0	-0.0686257863768461	0	0	0	-0.06084646005104468	0	-0.4476015384833661	-0.03655680739429139	0	0	0	-0.045559088298092666	0	0	0	0	0
351	0	0	0	0	0	-0.348471952435439	-0.01870025976969641	0	0	0	-0.498486337340434	-0.714305018954623	0	0	0	-0.1183335255236556	-0.35000640760391344	0	-0.07195552913377137	0	0
355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3551	-0.0021840724399744085	-0.26295873262126573	0	0	-0.016123819329693173	0	-0.10757286612205616	-0.2417409968385217	-0.07289416689867831	0	0	-0.03184348659920684	0	0	0	0	-0.015157949163575084	0	-0.029221933372673037	-0.1845964527904305	-0.7062926987939179
3553	-0.4458666123010872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3566	-0.6898495770244725	0	0	0	0	0	0	0	-0.02975765047094289	0	-0.0114580426006957	0	0	0	0	0	0	0	0	0	0
3597	0	0	0	0	0	-0.4948189811928535	0	0	-0.08636323308342155	0	-0.206009976609294	-0.4412314359559232	0	0	-0.5267289618231145	0	-0.09409948046919452	-0.0207999923291242	0	-0.22287512096886167	-0.17392093253934057
3611	0	0	0	-0.4979224828755365	0	0	0	0	0	0	0	0	0	0	-0.07792850768610282	-0.021555911776058347	-0.04820061889011202	0	0	-0.2394236296230433	-0.2558542576208603
3628	0	0	0	0	-0.1318071231182627	-0.9614155510827704	0	0	0	-0.2704587266639076	0	0	-1.393384616509391	-1.1307870406329827	0	0	0	-0.009494729493797012	-0.1376443829727471	-0.08551146490102446	0
3638	0	0	0	0	0	0	0	0	0	-0.0853062647777596	0	-0.5956596094058955	0	0	0	-0.06761744341842033	0	0	-0.14314853776339534	-0.039868385324182805	0
3682	0	-0.3171875073036876	-0.0212971708672444	0	-0.2870433761514079	-0.7464253761067564	-0.4214343543669545	-0.30248195894624064	0	-0.15681841194340088	0	-0.4741597468550831	-1.0299916292325768	-0.5868050712189483	-0.05689645165540272	-0.4473801817616342	-0.470268851983526	-0.1294408195203694	-0.4757343465015674	-0.15917565771900088	0
3693	0	-0.11141324091486032	-0.3193373804879101	0	-0.06896915636925324	-0.4980360463701536	0	-0.25030951496186327	-2.184989998018166	0	-0.34180088788134166	0	-3.0969522891857078	-2.412681763026072	-0.5778112778667965	-0.6216267698584963	-1.5929511355370802	-0.051261450416027206	-0.13187462806869507	-0.14759362210876917	-0.4116362471803182
3725	-0.44478085737908335	0	0	-0.939870516512079	0	0	0	0	0	0	0	0	-0.9267889982683328	0	0	-0.016340392463270074	0	0	0	0	0
375346	0	0	0	0	0	0	0	0	-0.031842622745148444	0	-0.2637714915276224	-0.16569642293634296	0	0	-0.4304051069943427	-0.0960075470513718	-0.10980943647119108	0	0	-0.023950709215188635	-0.3650125157141426
3775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3800	-0.5330439412358021	-0.4421442473684865	-1.1657269276418545	0	-0.285923463827335	-0.09827855800390088	-0.041816695098625206	0	0	0	0	-0.4926721636293304	0	-0.4737185822880459	-0.4999115925618224	0	0	0	-0.694162513896796	-0.2728006226686482	0
3815	-0.05757147242827051	-1.6903774545536991	-0.2231067341127696	0	0	0	0	0	0	-0.5490492516573104	0	-0.9163452487737396	0	-0.19369558924770536	-0.6424448250401577	0	0	-0.07830405108275969	0	0	0
387	0	0	0	-0.5798503108221943	0	0	0	0	0	0	0	0	0	0	0	-0.04304105633013483	-0.5119918063964598	0	-0.05042773115308672	0	-0.04806459005895232
388650	-0.3890941829475153	-0.7730666476834082	-0.12744484418832977	0	0	0	0	0	-0.11377147080939956	-0.976756432111232	0	-0.3634585683970768	0	0	0	0	0	0	-0.16255635246522873	-0.01688228694818622	0
3895	-0.2778706861351436	-0.015437242968926656	0	0	0	0	0	0	0	-0.22746791461988175	-0.08323907705716647	0	-0.7085965138865076	-0.7466723358469639	0	0	0	0	-0.3411161498656672	-0.04573788109707625	0
39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
392	0	0	0	0	-0.1693848538513968	-0.12074359357957784	0	-0.19190891181456723	-0.065025382730707	0	0	0	0	0	-0.12147641873266302	0	-0.36607275971195213	0	-0.009281286789129784	-0.12709535186259782	-0.22376246052832835
3925	0	-0.5426962914873373	0	-1.0279626795714492	0	-2.931636695402506	-2.8419026374718244	-0.943985900595874	0	-0.4518883736074606	0	-0.09536407190423345	0	0	-0.6000483742846471	-1.539353664544685	0	-0.8139570915509295	-0.6289047595179602	-0.7526448839409979	-0.8670083088880549
3930	-0.34326311728046893	0	0	0	-0.212898817368621	0	-0.2555822928980306	-0.1487417026503038	-0.031200588115900443	0	0	-1.0607976889408015	0	-0.4387818552608377	-0.7972905567709042	-0.3162810713246906	0	-0.06829289566417057	-0.4515275384007447	-0.10027793636558732	-0.4571070145590483
3964	-0.2999431279759311	0	0	-0.8325606943757591	-0.48209427749675055	0	0	0	-0.17942734204517038	0	0	0	-0.6413031367374029	-1.057215084624227	-0.42357695658467287	0	-0.04816135102366962	0	0	0	0
3978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4016	0	0	0	0	0	0	0	0	0	0	0	-0.8821032324214227	0	0	0	0	0	0	0	0	0
4043	0	0	0	0	0	0	-0.04440028039009429	-0.22448358266314225	-0.4680862868147551	0	-0.24187768021828465	0	-1.021933411784452	-0.16357660609755875	-0.24572449509832767	-0.1860828802771796	-0.7560267544374939	-0.03256134620177776	0	0	-0.0844037356973253
4067	-0.05818024454998733	0	0	-0.063353323872921	0	0	0	0	0	0	-0.03481534420333951	0	0	0	0	0	0	0	0	0	0
4088	-0.3387398331099211	0	0	0	-0.4191021757005401	0	-1.5764916419056538	0	-0.01743517823612371	-0.4596216976469576	0	0	-1.3537493396073934	-2.9610165026128668	0	-1.94255696625238	0	0	0	-0.07906969630528529	-0.47963691956626847
4125	0	0	0	0	0	0	0	-0.05341241074112458	-0.4948460502967935	0	-0.3717193879836919	-0.6111660715913473	-1.1231985948213603	0	0	-0.14202348677227278	-0.8231627770623517	-0.001320061098526592	0	-0.1698996813135993	-0.07037388231752052
4144	-0.0516908772533559	0	0	0	0	0	0	0	0	-0.2103711838271738	-0.2311217251172394	0	-0.2429960631557692	-1.2169627667482934	0	-0.029983907187061943	0	0	0	0	-0.683230368754089
4154	-0.3208402608696168	0	0	-1.426290016028952	0	0	0	0	-0.01625960938911418	-0.5693747507636737	0	0	0	-0.24886857975620807	0	0	0	0	-0.162152437010398	-0.10332715125520238	0
4172	-0.011858122700603846	-0.989137516512379	0	0	-0.4617241710048739	0	-1.3067658130322193	-0.4271401635978154	0	-0.26306145164241146	0	-0.2441242147111589	-0.5659993448067829	0	-0.7740615694307685	-0.6629632401256202	0	0	-0.09765348014918832	-0.3652310924113504	-0.664629554532003
4200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4208	0	0	0	0	-0.9594666018683954	-1.1925819130630877	-1.1899643076544884	-1.614122523853556	-0.5826998863248648	-0.24552974326937857	-2.5959858405949043e-4	0	-1.2733080251820872	-2.5268945036333887	-1.3957982130419944	-1.129921861276652	-0.4416063479338884	0	-0.7653296731633753	-0.3310038043167202	-1.8412847337645175
4216	-0.4081913412646858	-0.21744522301511132	-0.1016890199307288	0	0	-0.2762608058851427	-0.03055880943654967	0	-0.04751253506494148	-0.3311933391113536	-0.1567986284399184	-0.2036639328053348	0	0	0	-0.05826057530492261	0	0	-0.010195448708296998	0	0
4232	0	0	0	0	-0.04171294480789075	-0.36344318623327415	-1.136498547784955	-0.21842288621392228	-0.1403981950720219	-0.4098303643412657	-0.03762277656770516	-0.5501982550078163	-1.0415842721185369	-1.5856082338245718	-1.0664917624683856	0	0	-0.3978869879780969	0	0	-0.7133862202068666
427	0	0	0	-1.390368723845264	0	-0.34229747646319814	0	-0.2351165594533436	-1.1933403251454144	0	0	0	-0.3592135003900608	-1.4925796949977	-0.3771823908726653	-0.3121589379411765	-1.1579603740602868	-0.056613571701798746	-0.11997929082117773	0	0
4282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4303	0	0	0	0	-0.7185476539803229	-0.5850008176340278	0	0	-0.11568337815402878	0	-0.1080051019355334	0	-0.24797694661435163	-0.6996575645951894	-0.8478960718358974	0	0	-0.17158616175794378	0	-0.02481098646473258	-0.8647499985314653
4312	0	-2.651133350627999	-2.3796521438214757	0	0	-0.4869205235652633	0	0	0	0	0	0	0	0	0	-1.2919792152414535	-2.879134978449944	0	0	0	0
4313	0	0	0	0	-0.11909131005872386	-1.0629415155193889	-0.4949929103169494	-1.1579947643655517	-2.483035251836608	0	-1.2768553487478198	0	0	0	-0.020154349842785208	0	0	-0.3023978566388058	-0.22860804154316652	0	0
4331	0	-0.0019454330580847992	0	0	-0.19460020609666592	0	-0.2953003731974416	-0.07700037494155765	0	-0.7743953545052857	0	0	-0.18829715481450976	-0.03986086680617992	-0.3385947359815375	-0.0717534600674107	0	0	-0.15848190471618814	0	0
4482	0	0	0	0	-0.20939647107202664	0	-0.06772963203664308	-0.22446080933547324	-0.4923571293801825	0	0	-0.1278677802233321	-0.9415510387935796	-1.047055188719346	0	0	-0.8837833701095096	0	-0.29763214211550604	0	0
4582	-0.29465131182423526	0	0	0	0	0	0	0	0	0	-0.2563587278658874	0	0	0	0	0	0	0	-0.093618883967923755	0	0
4605	-0.28480054346684247	0	0	0	-0.16194044124538723	-3.1479195129187443	-2.793623501037219	-0.6032577128487898	0	0	0	-0.0458523873954301	0	0	-0.6030081510300169	-1.2188239517235884	0	0	-0.3768115399429734	-0.5836439143646891	0
4609	-0.23413779382922967	-1.477043084587166	-0.10602779491208096	0	0	-0.9823566720797616	-1.116332935167733	0	0	-0.4677988619832505	-0.267773537805545	-0.8334351357326607	-0.9086722913541038	-0.5285554130059303	0	0	0	-0.077597437914452	0	-0.19987909020310796	0
4616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4638	0	-0.2741443609471377	-0.9730349020054267	0	0	0	0	0	-0.22815706138432748	0	0	-0.6478486264355118	-1.323210599679708	-0.8653952011014875	-0.13587863355711458	0	-0.7559794338210712	-0.18307784429341756	0	-0.4853336820224015	0
4651	-1.034785576181286	0	-0.31719750288289705	-0.5072128408330423	0	0	0	0	-0.2695297956107593	0	-0.2436407929890365	-0.03593720447256666	0	0	0	0	-0.25830897029442124	0	0	-0.0502520564849264	0
466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4690	-0.11714766039879528	0	0	0	0	0	0	-0.04206388772479072	-0.2102904261340602	-0.14826848581470542	0	0	0	-0.5539701477876271	0	0	-0.7638233595799327	0	0	0	0
47	-0.030818341225732373	0	0	0	0	0	0	0	0	0	0	-0.1514933305313433	0	0	0	0	0	0	0	-0.11466360525853787	-0.14932971048687985
4775	-0.054829329431241206	-0.3964639875476602	0	0	-0.6354529300733466	-0.35617024748051185	-0.750560160063468	-0.6022666430953717	-0.2645054889171241	-0.2870605579653079	-0.2054945748880527	0	-0.9830441180794656	-0.8137727410714243	-1.655903893535336	-0.3993080966496849	-0.2647410938565816	-0.09499029866145878	-0.4246881818164085	-0.09080473911367128	-0.8868249947407533
4776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4780	-0.22157869134435	0	0	0	0	0	0	0	0	0	0	0	0	-0.0025361614698779424	0	0	0	0	0	0	0
4783	-0.09919609174631742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.13829631077448917	0	0
4791	-0.05390556478622259	0	0	0	0	0	0	0	0	0	-0.1180843356686092	0	0	0	0	0	0	0	0	0	0
4792	0	0	-0.2055440905989216	0	0	0	0	0	0	0	-0.4457937673059136	-0.2524048929676792	0	0	0	0	0	0	0	0	0
4793	0	0	-0.818853283520254	0	0	0	0	0	0	0	-0.19948517622036868	0	0	0	0	0	0	0	0	0	0
4794	0	0	0	0	0	0	0	0	0	0	0	0	-0.17365990462403033	0	0	0	-0.20909619666807172	0	0	0	0
481	0	-0.5836510060973326	-0.6523158815750139	-0.5366160303590304	0	-0.3229629905445842	0	0	-0.14628988851716931	0	-0.32473231381562534	-0.47211807701873687	0	0	0	0	-0.010160336169235597	0	-0.174648774712956	0	0
4817	0	0	0	0	-0.05635969877359573	-0.05407113513353368	0	-0.0017418431050184285	-0.0013606840391332936	0	-0.0632108146857661	0	-0.38863721178296906	0	-0.38106149780322873	0	-0.2982361348970968	-0.004186599298274501	0	-0.1603904725250011	-0.24026947887071207
4836	0	0	0	0	-0.12907422844519248	0	0	-0.006584318753321401	-0.01893724624222383	0	-0.12903790027821388	0	-0.004669970442381795	0	-0.17772350575577514	-0.017466419850598987	-0.07873497837314512	0	0	0	0
4846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4850	-0.11830375486682942	0	0	0	0	0	0	0	-0.00911747348907633	0	-0.003196379709516767	0	0	-0.0441126545852587	0	0	0	0	0	0	0
4851	0	0	0	0	-0.3744345689707184	0	-0.18409508780889428	-0.7634842774659608	0	0	-0.5026475046426633	-0.2192940877651673	-0.09178250055583297	0	-1.242006104765727	0	0	0	-0.20113326516661276	-0.4076585063431614	-1.4931459803916505
4860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4864	0	0	0	0	-0.15159804479708142	0	0	0	0	-0.17753186849362618	0	0	0	0	0	0	-0.7558678344227744	0	0	0	0
4891	-0.017500524620381486	0	0	0	0	0	0	0	-0.040341800946276	-0.1268713539785403	-0.3800084391739144	0	0	0	0	0	-0.411776900355187	0	-0.1534727697779087	0	0
4893	-0.04288913918408213	0	0	-0.03035985855606616	0	0	-0.08191966976507756	0	0	-0.01580627641936047	-0.032308804150731826	0	0	0	0	0	0	-0.002719718398048274	-0.21442892416867013	-0.0439474709326651	0
4925	-0.15071651309936204	-0.1327968476374535	-0.11735550263125956	0	0	-0.4121573279342608	-0.49976840608985607	-0.17144948022499795	-0.23911179589361783	-0.48890954115247137	0	0	-0.4516273632410776	-0.1791401497602047	0	-0.658460462106991	0	0	-0.23989180898512924	0	0
4927	0	-0.14230922514789626	-0.02011229675126898	-1.2833943274478887	0	0	-0.3167107562445405	0	0	-0.5224385484737777	-0.05707636854075229	-0.1441947454924171	-0.16219306671313302	0	0	0	0	-0.01490711070601675	-0.0644332708234679	-0.06088951187024728	0
4931	-0.177682483899455	-0.34692584418491296	-0.313285451031019	0	-0.7419888004933719	-0.0026767152813782272	-0.0714653703457634	-9.34782732609346e-5	0	-0.4276414172333323	0	0	-0.7921526481448892	-0.3347516893486858	-0.28157877710841844	-0.06172757596945571	0	-0.05644776564653511	-0.05582228234179761	0	-0.1885476371217065
4998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
501	-0.2863803784492666	-1.046280103621707	-2.6070768196095666	0	-0.3692205564117232	-1.5377057157078209	-0.7825519315651989	-0.4746858905511844	-0.453850957201809	-0.1939195775820217	0	0	-1.5658667294444475	-0.90184445759917	0	-0.8181208806163008	-0.8625479801811488	-0.2867506262475442	-0.007529065679164021	-0.2939647479092327	-0.2233509026245949
5018	0	0	-0.6029399117447131	0	-0.10503071766189671	-0.7441306866001197	-0.2268113753310677	-0.2926258428068243	-0.08470573090993504	0	-0.06542237069473997	-0.25883467803924165	-0.8829274510067384	-0.48046922619152194	-0.6889077337264584	0	-0.5012492130679161	-0.10374526275663436	0	-0.07322094172750764	-0.2481236949882913
