GeneID	GSE84076_MTB_control_blood_up.tsv	GSE148171_MTB_control_blood_PBMC_up.tsv	GSE198557_MTB_control_blood_PBMC_up.tsv	GSE112482_MTB_control_lung_ILC2_up.tsv	GSE132283_MTB_control_2h_blood_macrophage_up.tsv	GSE132283_MTB_control_48h_blood_macrophage_up.tsv	GSE143627_MTB_control_PBMC_macrophage_up.tsv	GSE148731_MTB_control_blood_monocytes_up.tsv	GSE174566_MTB_control_blood_PBMC_up.tsv	GSE193777_MTB_control_blood_up.tsv	GSE256184_MTB_control_0h_HEPG2_HepG2_up.tsv	GSE256184_MTB_4control_48h_HEPG2_HepG2_up.tsv	GSE64179_MTB_control_blood_dendritic_cells_up.tsv	GSE64182_MTB_control_blood_dendritic_cells_up.tsv	GSE141656_MTB_control_blood_blood_up.tsv	GSE143731_MTB_control_blood_monocyte_derived_macrophages_up.tsv	GSE164287_MTB_control_blood_monocyte_derived_macrophages_up.tsv	GSE165708_MTB_control_BAL_bronchoalveolar_lavage_up.tsv	GSE183912_MTB_control_blood_marcophages_up.tsv	GSE211974_MTB_control_blood_THP-1_up.tsv	GSE236156_MTB_control_blood_monocyte_derived_macrophage_up.tsv
122416	1.7013405142211826	0.02750110644603324	0	0	0.12260502862540176	0.3256089914805056	0	0	0	1.6440980424132343	0	0	0	0.19291837965706643	0	0	0	0	0	0	0
122455342	0.3282877162895938	1.1125766530751426	0.2503364773059453	0	0	0	0.02609245703026479	0.1516082913458742	0.3804884319282753	1.0204233342478437	0	0	0	0	0	0.4892698180390153	0	0.015554444203537332	0.13890348558269502	0	0
122481	0	0	0	0	0.3493337401559123	0.7590105028544394	0	0	0.04594441281467672	0	0.01346768504027072	0	1.1504505120425517	0.3778995883833939	0	0	0	0	0	0	1.2186244363866543
122509	0	0	0.07916873790863148	0	0.4411234297306933	0.3492965428059901	0	0.1462790681549041	0.4307444567983481	0.25948153874224034	0.4710530415503839	1.3339395908788323	0	0	0	0	0.003153241864578545	0.03824400603282128	0	0	0
122513141	0	0	0	0	0	0	0	0.35729080178516986	0	0.8705269537721384	0	0	0	0.03463226019474556	0	0	0	0	0	0.3970591138916552	0
122525	0	0	0	0	0	0	0.06748752986052864	0	0	0	0.8336264123104858	0.7837820575756317	0.01238829760494548	0	0.1945250211643219	0	0	0	0	0	0.08099667641020565
122526779	0	0.06989197974226255	0.5132125162886773	0	0.3015815889311382	0	0	0	0	0	0.10680451677750546	0.40676815850428255	0.9125617304689436	0.7048262174865523	0	0	0	0	0	0	0
122526780	0	0	0	0	0	0	0	0	0.13622209060268514	0	0	0.02147211582917021	0	0	0	0	0.958443568284276	0	0.3092052246372587	0	0
122539214	0	0.1405085398232793	0	0	0	0.4939043882566277	0	0	0	0	0.11311470759017936	0	0.0663449936706199	0	0	0	0.39264997925585726	0	0	0	0
122553	0	1.0472128005569348	1.4190947242273906	0	0.18056458599263592	0.21787784736105725	0.21540877443494977	0.02598455501916925	0	0	0.1589858305102878	0.7919033210794041	0	0	0.13644617446628424	0.08250581046380569	0.092401765718119	0.011436533333871736	0	0.0962819596466482	0.31846893017494377
122616	0.10012192800200788	0	0	0	0	0	0	0.004428464463650961	0.014034641963755678	0	0	0	0	0.04274652552363573	0.17928928794089846	0.017163195813103032	0	0	0.10377034835901536	0	0
122618	0.7173039672970918	0	0	0	0.2076876290470521	0	0	0	0	0	0.4001403446420516	0	0	0	0	0	0	0	0.07483214024613186	0	0
122622	0.2595529169501415	0	0	0	0.02395224360597766	0	0	0	0	0	0.23098623703941865	0	0	0	0	0	0	0.2422872513099332	0.5294228117050979	0	0
122665	0	0	0	0	0	0.33340624667905444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
122704	0.11488170411463056	0	0	0.9891090041186422	0.3878689500368406	0	0.3951244515463528	0.2838740387533325	0.3494856568485449	0	0	0	0	0.989381266152795	0.5080749799308235	0.15692260780600473	0.014686436101665763	0.026778885810750965	0.467712819322408	0	0.6178101756370664
122769	0.19119929652687623	0	0.4299965872424104	0	0.4340139373608467	0.3481582221061052	0	0	0.4032759493931456	0	0.10761369983522193	0.6704771530613651	0	0	0.4120723354511355	0	0.4520556902456749	0	0.034026615425296364	0	0
122773	0	0	0	0	0	0	0	0	0	0	0.3600997736800252	0	0.2189991904570731	0	0	0	0	0	0	0.09453408223086268	0
122786	0.23690492981169373	0	1.633599094317704	0	0.5885465156301207	0.27439490364666946	0	0.8531817136966368	0	0	0.35230950688996454	0.08922868646065278	0	0	1.2910804322679166	0	0.1256771047937135	0	0	0	1.4067997801970678
122809	0	1.343093502299089	1.4170615446877015	0	0.19651356146435792	0.022388660620700905	0.05147077548258323	0.1583756636826188	0.03643646862768841	0	0.02739459032670212	0	0.4743428822336185	0	0.5400632014316081	0.2189094251881689	0.01113325292061176	0	0	0	0.3354024670710708
122830	0	0.2910625633949973	0.475170257613574	0	0.26038205138843884	0	0.02227464884043674	0.2843400834418844	0.08104797892737815	0	0.12979374808348626	0.013427032581693704	0.5047912581073156	0	0.5382117292010998	0.1076352238746116	0.11652555967890192	0.04264923977030256	0	0.0226060907095467	0.3223643932386867
122945	0	0	0.2954214214643505	0	0	0	0.5919896546803736	0.22780603427742527	0	0.7411793506880416	0.2679271586045005	0	1.346173425341582	0	0.12501211231016118	0.06564845116158449	0.7065804533266958	0	0	0.7490778401148112	0
122953	0.3289204596482473	2.461053407359778	2.2436326802654496	0	0.7991477516772673	0	0	0	0	0.6384786081773914	0	0.6164464841342486	0.21879545801104155	0.4825947393683153	0.23603582803320333	0	0	0	0	0.1694979186727119	0
122961	0.013963420965357343	0.03516001847469465	0	0	0	0.2636549835663547	0	0	0	0.10517331093177452	0.03183622300615866	0.31670705246982006	0	0.1975429767595125	0	0	0	0	0.06895180776109579	0.02850161749833494	0
122970	0.38400317908158094	0	0	0	0	0	0.3999557616256676	0	0.0567320900682183	0	0.279583559836506	0.2938865667787117	1.5191116867150058	2.0400280324159854	0	0.046773266636501096	0	0.14050405273291086	0	0.1352858212601677	0
123	0.42634886869863137	1.9577919898688607	1.6973221007950547	0	1.0172034584016632	0	0	0.4587841949488787	0	0.02576447912679917	0.11084807241906693	0	0	0	0	0	0.3021026969031995	0	0	0.9279378767672296	0.7439717566410314
1230	0	2.476866116335966	2.564025029379875	0	0.1312297064004553	1.552448374115483	0.7085940664651285	0.5281350243192808	0.327869884954959	1.084704468001029	0	0.3609203776764444	0	0	0	0	0	0.5832213171795574	0.017829150478706014	1.1668803116809223	0.5062841958265094
123016	0.14828993069263324	0.8053518602677677	0	0	0	0	0	0	0	0.24532569109093388	0.2454068324726082	0.28840787491416936	0	0	0	0	0	0	0	0	0
123036	0	0	0.42213144152009024	0	0	0	0	0.6105501734524731	0	0	0.44211932038955376	0	2.673797660495895	3.0803009620109445	0.08947439043207175	0.9805025501898692	0.11566060289898795	0	0	0	0
123041	0.2846348751885651	0.4975532133025655	0.24199393274922484	0	0	0	0	0	0	0.7856186764709404	0	0	0	0	0	0	0	0	0	0	0
123096	0	0	0	0	0	0	0	0	0	0	0.1718937017652511	0	0	0.2471317678947496	0	0	0	0	0.23478481020150532	0	0
123099	0	0	0	0	0	0	0	0	0.05520687201788396	0	0	0	0	0	0	0.10656847955888014	0	0	0.14873868600384552	0.4858825743458097	0
123103	0	0	0	0	0	0	0	0	0	0	0	0	0.29813150263984306	0	0	0.16956114503682124	0	0	0	0	0
123169	0	0	0	0	0	0.8317656176260636	0.12748256671401517	0	0.21515253164476852	0	0.14430544000179357	0.9274798754435416	0	0	0	0	0.04323717836795186	0.005506855491218142	0.0538555951173264	0.08758528859575282	0.3741441298241496
1232	0.7566789997669895	2.461879409265599	1.748704859427272	0	0	0	0	0	0	0	0	0.11689277036915	0	0	0	0	0.2428331003138812	0	0	0.5746367586277933	0
123207	0	0	0	0.2712002456086039	0	0	0	0	0	0	0	0	0.017433432074866268	0	0	0	0	0	0.05782884353263309	0	0
123228	0.11635450185386552	0	0	0	0	0	0.04216036299716486	0	0	0	0.3444143286483443	0.05155348374730615	0.8310760891087531	0.254691286756289	0	0	0	0	0	0.002972449673882291	0
123263	0.1867422442942707	0	0	0	0.08659679781556799	0	0.09556412494273328	0	0	0.10859937811106612	0	0.06138552781714929	0	0	0	0.058289860792588	0	0	0	0	0
123264	0	0	0	0	0	0	1.9736464994214704	0	0	0	0.4612188671664313	0.04859785621325063	0	0.5505697413414857	0	0.2530593923454724	0	0	0	0	0
123283	0	0	0	0	0	0	0	0	0	0	0	0	0.28176674257750883	0	0.1805593643167057	0.06190642444689332	0.22705869960631755	0	0	0	0.3085130828167049
123355	0	0	0	0	0.05980103512729832	0.6701842579166173	0	0.11238328923335668	0.004352693322959768	0.13005236950165852	0.33705069211150934	0	0.17071371343697628	0.7486491879042781	0.4386109864590064	0.19033867004483343	0	0.08983908720000632	0	0	1.647742851843634
1234	0	0	0.5483487599375418	0	0.9078761352255826	2.0783574799859137	0.842286564359708	1.4599125537228144	0.39075629604602113	0	0	0	0	0	1.642389705304685	0.15102569419661666	0	0.6688237720780054	0	0	1.295355270485654
1235	0	0	0	0	0	0	0	0	0	0	0	0	1.3467906751087375	0.87165823643720175	0	0	1.3473303365587224	0	0	0	0
123591	0	0	0	0	0	0	0	0	0	0	0.2221101947278094	0.3146747243285746	0	0.8006882136672534	0	0	0	0	0	0	0
1236	0	0	0	0.7203337480364737	6.863180614806447	10.471160744327443	6.246823244792342	5.797449406629454	1.0270453901742411	0	0.3784868321880063	1.0610517842778306	7.309548088267088	7.274901175702623	3.6400632642372894	1.4446208374263978	2.831983940804908	0.6416251736520103	0	2.365290374960013	3.1157086807601964
123606	0	0	0.13398269824649997	0	0.4020046293558479	0	0	0	0	0	0	0.09326556783430544	0.7397501685218493	0.0928997920747901	0.448372275397284	0	0.4086962433233262	0	0	0	0
123624	0	0	0	0	0.08197870065634602	0.3997705880046497	0	0	0	0	0.16243109709525266	0	0	0.02866564707307874	0	0	0	0	0	0	0.2111792852134885
123688	0	0	0	0	0.1860934259926898	0.2239154228483426	0.07307085129631552	0.17603734867101453	0	0	0.12615123285090624	0	0.2584577491826567	0.04650726068036288	1.808903569104673	0.2728984873951352	0.760572692234894	0	0	0	0.45519525031235686
1237	0	0	0	0	0	0	0	0	0.08957127917714969	0.110108842726225	0	0	0	0	0	0	1.072157047003207	0	0	0	0
123720	0	0.4949594460507857	0	0.2529398478281448	0	0.4227498390959803	0.3731763997998316	0.21573423315052095	0.13533817063821055	0	0.08601309577203835	0.5434729056274233	2.490075682327074	1.1165410207659323	0.3412617138670746	0.03636929879829404	0.3737670761565596	0.1854191897618457	0	0.37527500017524623	0.4663346666387651
123722	0	0	0	0	0	0	0	0	0.00382970364149117	0	0	0	0	0	0	0	0	0.15823775767935902	0	0.5472558223708914	0
123745	0	0.0018123238382512848	0	0	0	0	0	0	0	0	0	0.5317907962042714	0.4029340535654868	2.3180856148553137	0	0	0	0	0	0	0
123775	0	0	0	0	0	0	0.5426087748881565	0	1.4569177623250773	0	0.0018735310762777089	0	0	0	1.5163937728973431	0	0	0	0	0	0
1238	0.03280529677386863	0	0	0	0	0	0	0	0.1551194889320348	0	0.24846756228056568	0	0.19839532931285672	0	0.5582173264341895	0	0.5520677092516864	0	0	0	0.23696806677721605
123803	0.3524917447685776	0.7731387262594421	0	0	0	0	0	0.13704259329048463	0	0.12578705444021163	0.20503755494202824	0.5143180465293224	0	0	0	0	0	0	0.07932073476978817	0.5501830082758531	0.03891373481527159
123811	0	0.7429362162568033	0.9284869079920623	0	0	0.569864347196306	0.4135526141299212	0.4726438751241988	0	0	0.2074751162777713	0.12507669717894776	0	0.20198443159452809	0.8565678072052769	0	0	0.02524058147195453	0.5920045507362476	0	0.3394380161755372
123872	0	0.6908691034951867	0	0	5.544586366485517	5.8221269726192695	4.235365369980738	4.537658567233522	0.4618641460753572	0	0.3191757057519149	0	3.4278162168967627	2.260330726124685	6.201028190061609	2.300731416990531	4.07279100755582	0.8672211361585215	0	0	2.9779756909892705
123876	0	0	0	0	0	0.00848405406947302	0	0	0	0.14901220981146748	0.3359725343444412	0	0.4592672812409447	0	0.011613883591577948	0.7063086544847019	1.0008978862863458	0	0	0.7310446372985515	0
123879	0.19525696980170973	3.0364222178599447	1.4779112738654432	0	0.38346304367633033	1.5874459537035963	0.8212061643170369	1.5692716700990317	0.4183572065113066	0.4255674148880103	0	0.14009521383116005	0.599159074275609	1.4004646567230103	1.2189888061188603	0.5272077826111906	0	0.3271503100265994	0	0.1462435323333103	1.9450133654821595
123920	0.08963686025501737	0.39934709035746135	0.3724638260656721	0	0.1445846662503438	0	0	0.0558659068985534	0	0.593834167371014	0	0	0	0	0.18094866544333849	0	0	0.06469289396692955	0.2832996713541798	0	0
1240	0.8154874504399938	0.002899252624952373	0.1415472482617205	0	1.5673386519135606	2.514860080816868	0.8514146659744933	0	0	0.07023556426779386	0	0	0	0	0	1.030435168988609	0	0.36305655442870766	1.207729114890143	0	0
124044	0.43124308521798616	1.4544567495204048	0.8252148876769655	0	1.3748113458962197	0.025455652833841005	0	0.4435518905512628	0	0.693329540578775	0.0469924141586461	0	0	0.8071567608389066	0.3685221842827364	0	0	0.00997376721036702	0.4247007309645571	0	0
124045	0.14276627854937632	0	0	0	0.203638874290849	0	0	0	0.31835132857810944	0	0	0	0	0.504906638120903	0	0	0.6602826327946787	0	0	0	0
124056	0	0	0	0	0	0	0	0	0	0	0	0.056391167091893575	2.389264720614342	0	0	0.6798544526659712	0	0	0	0	0
124093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1647563939397836	0
1241	0.025330576943370136	1.877922733007923	1.7859433582226594	0	0	0	0	0	0	0.8197376949730488	0	0	0	0.29890951534688137	0	0	0.49131522156636265	0	0	0	0
124152	0	0	0	0	0	0	0	0	0	0	0.105471790762413	0.007389523156172785	0	0	0.21834193302601623	0	0	0	0	0	0
124220	0	0	0	0	0.1193824650590809	0.9533991772087924	0.2435902829127072	0.21898520941508293	0	0	0.4135169792450309	0	0	0.545433982135016	0.17143780675990825	0	0.3520418930327676	0.08637775885079023	0.09119869284567464	0	0
124222	0.8523728394147642	0.383688968113172	1.0710470079978471	0	0	0	0	0	0.1606509428128411	0.27503055697582907	1.97254173054779e-5	0	0	0	0	0	0	0	0	0	0
124245	0.005925150633088686	0.172132852175663	0.05528732470122114	0	0.6555036359149606	0.24426124998416257	0	0.332439637905883	0.19744938526874337	0.22301075041440924	0	0.11256502360857644	0.3388284479237101	0.7131131793806695	0.8868911991657804	0.12977536081441177	0.5738922041242225	0.07475191201184038	0.1276058846329569	0.053339937274136114	0.14197239291605662
124274	0	0	0	0	0	0	0	0	0	0	0.6252535823510924	0	0	0	0	0	0	0	0	0	0
124359	0.11991854721962812	0.8176764301737163	1.1453108481977825	0	0.3665995809416337	0.2649531442884693	0.3024619559049053	0.8034688306695574	0.8289311679707392	0	0	0	4.200994279407905	3.22875313478892	1.985351383186344	0.02738631783461524	1.0611109571964503	0.0013586236133547008	0	0	1.2412358660022305
1244	0	0.8216733114582037	0.5372228429135103	0	0	2.199842373974941	1.6295549152751725	0	0	0.23739267330649463	0.34293687237486964	0.17337196614354589	1.6188393935816283	0.3102497183734066	0.4994575039301168	0.5576335672756908	0.7560296625565344	0.06459174312308331	0	0.4068663201335983	0.4511987776314325
124401	0.006374615464074003	0	0	0	0	0	0	0	0	0	0	0	0	0.12482025812979287	0.2165291651920709	0	0.20942951438834465	0	0.2008803484259804	0	0
124402	0.5158293645554589	0.5535248116195529	0.3852977343778994	0	0.205135142247324	0.6099488982346695	0	0	0	0.1332044664677226	0.03641557060216871	0.06529891605413912	0	0.19935426532544528	0	0.002134258369492088	0.014962608725207422	0	0.02914663369655924	0	0
124411	0	0	0	0	0.2395741999830276	0	0.04896198663424863	0.218479602269308	0	0	0.05706697634139978	0.2669980379873144	0	0	0.4906741364560429	0.009616157565709023	0	0.2569650645660164	0.07122094038678099	0	0.3257698335016418
124446	0.5181427794282207	0	0	0	0.008467732084128217	0.950887494285046	0.4731531626227492	0.0610331898273075	0	0.394807256402398	0.06296273665725256	1.45675961048237	0	0.01913031223732728	0	0	0	0.1193919734547908	0.23550215466732308	0.38011450767755534	0
124454	0	0	0	0	0	0.1937007846445512	0.017020818629382678	0	0.050711273315848	0	0	0	0	0.2297524282717144	0.08621470464873911	0	0	0.11046997206817338	0.014918554929331394	0.07638610691139022	0.12072532644988532
124460	0.14900500424903693	2.135099593899248	1.5899485815319905	0	0	2.91139682434176	0.06699045657712226	0	0.17212221956896262	0.6316817848312809	0	0	0	0.0035460587978588336	0	0	0	0.2580758426341924	0.43564126552128746	0	0
124491	0	0.9528100505469738	0.45360793006934713	1.521863111971039	0.5051609909098207	0.2636670158326224	0.5169930986584542	0.2294445598230194	0	0	0	0	1.018044308119432	0.3817418940052337	0.7698611027402491	0.22874114396075484	0.31874673071109755	0.26835720551181746	0.22746997443703476	0.2160070670176628	0.1816316971527728
124512	0.03805067254961833	0	0.4096162485840764	0	0	0	0.10041573657935536	0	0	0	0.1905631245546143	0	0	0.3120210673823215	0	0.06429667595665146	0	0	0.06979659358356001	0	0
124535	0	0	0.3025224724809191	0	0	0.5978562825706182	0	0	0.10701950750369772	0	0	0	2.1736467959161105	0	0	0	1.1344296394176092	0	0	0	0
124540	0	0	0	0.7149977142066556	0	0	0	0	0	0	0	0	0	0	0	0	0.7161525079028633	0	0	0	0
124565	0.05559872974377234	0	0.2264944509940446	0	0.016953358442199105	0.33945104602491627	0	0	0	0.5227387668655971	0	0.19864634831061875	0	0.5263063284990913	0	0.02054498942558799	0	0	0.1199561038496398	4.84977062990864e-4	0
124583	0.024675411343531184	1.5694134047460957	1.432119733358827	0	0.4864207553250942	0.19082308418275237	0.20715432351682636	0.3967565170382478	0.2544084012889325	0.7602429162788976	0	0	0.6462823234603313	1.0688210600228638	1.1429376899743189	0.11231856239237684	0.21888801590994716	0.09345784825307098	0.2121211800351759	0.1620531401357435	0.29072293287893863
124590	1.1176934912140994	0	0	0	0	0.8155718821111876	0	0	0	0	0.19104662166384423	0	0	0	0	0	0	0.4896600019682403	0	0	0
124599	0.1861490133361498	0.7971946202247499	0.4270055802585722	0	0.02453495711168659	0	0	0.09978386749277164	0	0.2854844736215834	0	0	0.673643254576464	1.6507441158189795	0	0.5029340224627252	0.24781688240351	0	0.28594840188794773	0	0.46301683397034016
124602	1.880887764880277	0	0	0	0	1.250007591386045	0	0	0	0	0	0	1.186196896984692	0.45036789835992896	0	0	0	0	0	0.2915650764086292	0.5642838836154034
124626	0	0	0	0	0.15460066804042244	0	0.011433039967315808	0	0.3995813425101247	0	0.3543559657503644	0	0	0	0	0	0	0	0	0	0
124637	0	0.6912413314130829	0.08465572115748815	0	0	0	0	0.49261504737343537	0.14002152528930992	0.24107318065585	0	0	0	0	2.333253008819845	0.13515862742826718	0.4429769145377406	0	0	0.005533586187573572	0.5469444416687494
124641	0.4352726879822469	0.5362217745912797	0.7249146237680465	0	0.39457475545054826	0.6655507991403147	0	0.20942172179006563	0.3227001074877597	0.40846904980896487	0	0.4680026978753668	0	1.2793683762772992	0	0.0952565108949705	0	0.014527019130716051	0.3336649768926514	0.0459509132064251	0.25181752851488426
124739	0	0	0	0	0	1.1525203945461506	0	0	0.06016868915910647	0	0	1.3257957691472315	0	0	0.7808606621318174	0	0	0.2767679765794167	0	0.3413310326385087	0
124751	0	0	0	2.7738559025629947	0	0	0	0	0	0	0	0	0.25312581764484154	0	0	0	0	0	0	0.3179308121841175	0
124773	0	0	0	0	0	0	0	0	0	0	0	0	0	0.48741920192697374	0	0.24247807426610896	0	0	0	0	0
124783	0	0.03423095145278349	0	0	0	0.9987607899834562	0	0	0	0.3643590063892192	0.43022491840699056	1.233472238421026	1.124675033952511	2.617554703184694	0	0	0	0	0	0	0
124790	0.21782374821837092	0	0	0	0	0	0	0	0.17461397358805697	0.3633019365861602	0.01825177356345869	1.0066852154482506	0	0	0	0	0	0	0.18784986596363792	0	0
124808	0.05811025815799675	0.2510858812996632	0	0	0	0.1987711205659689	0.032655856406283365	0	0.007036232979950792	0	0.1159540012532074	0.4198913472418092	0	0	0	0.01011552623720378	0	0	0	0.12761882259357554	0
124817	0.015524316492012248	0	0	0	0.15824733468355828	0.40648683661798624	0	0.04025807980476831	0	0.22502350859111625	0	0	0	0	0.8978955884964898	0	0.4916921120824241	0.11057803790929473	0	0.32299506309491016	0
124872	0	1.4357907738305655	1.2198441131409203	0	0.598892403252279	0.016546836210438134	0.38949502134326097	0.6571275096757865	0.018848898599613296	0	0.0630574127128131	0	0.1877926257724969	0	0.16922234070220393	0	0.9148596554649896	0.0020418102286482165	0	0.0244501596842158	1.1324244779182269
124901872	0	0	0	0	1.2699998538859971	0.1563256424736506	0	0	0	0	0.48350689498574073	0	0	0	0	0	0	0	0	0	0
124902694	0.06380433241181746	0	0.12156403594810632	0	0	0	0	0	0	0.2304981890766272	0	0	1.1242236042413245	0.13006531303349325	0	0	0	0	0	0	0
124903233	0.468994550813345	0.27140435843588834	0	0	0	0.2031518825502245	0	0	0.05972068500791008	0.3009739833433881	0.31942249722513505	0	0.598028257129974	0	0	0.8595641421531537	0	0.2033121453138365	0	0.03777381296885097	0
124903317	0	0	0	0	0	0	0	0	0	0	0.07339758176995786	0	0	0	0	0	0	0	0	0	0
124904411	0.10900643955466384	5.043838304768799	4.7857925228120886	0	1.0827488097197753	1.2291257845982158	0	0	1.112536149518801	1.9093213614258824	0	1.2284668877429006	0	0	1.1217130316146444	0	0	1.0653003809153312	0	0.925365388938668	0
124904542	0	0.09871200051641536	0.057216732966975575	0	0	0	0	0	0.43365174124891465	0	0.024679474018531985	0	0.3711600183002136	0	0.6762524630822859	0	0	0	0	0	0
124923	0	0	0	0	0	0	0	0	0	0	0.06618288136197574	0	0	0	0	0	0.15359889595868031	0	0.0316370044324094	0	0.005021425601409304
124925	0	0.5313967430337535	0	0	0.01062217450942918	0.2805865116610806	0	0	0	0.3070727546324656	0	0	0.597707406483865	0.4710375751800343	0	0	1.0922114685104285	0	0	0	0
124930	0	0	0	0	0	0	0	0	0.3919585460905036	0	0	0.04339989551249205	0	0	0	0	1.295021778523559	0	0	0	0
124935	0.11453711833198324	1.02516149565499	0	0.8961603057611262	1.66847489613434	1.0480575166293966	2.21776881517729	0.8970001834701224	0.6681655860568575	0.8460156178139908	0	0.20744691613359	0.8088381950757386	1.5924946215717954	0.6839620352102402	1.6434940212737308	0.6918911758514565	0	0.4677892959637928	1.078156579308568	1.281726700079248
124936	0.3141304674155832	0	0	0	0	0	0	0	0	0.40811750119195456	0.13346754205555236	0	0	0.3692012893803658	0	0.1060172766711101	0	0	0	0	0
