GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0030574	collagen catabolic process	44	0.0038131553860819827	42/16323	0.09523809523809523	1.4819556039765762	0.819575899832542	0.28328034001343144	0.5760330476995367	0.49817302445560735	MMP11/MMP14/MRC2/MMP1	4	20	-0.5687132890336524	0.5396730749231542
GO:0030575	nuclear body organization	18	9.532888465204957e-4	18/16323	0.05555555555555555	0.8644741023196695	-0.15076348964825817	0.697677326417252	0.7772627122560516	0.6722033010216076	PML	1	12	-1.4441820263875522	0.23380306316390848
GO:0030576	Cajal body organization	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030578	PML body organization	6	9.532888465204957e-4	6/16323	0.16666666666666666	2.5934223069590088	1.0230206469584733	0.32874208728447685	0.5932527539615705	0.5130652136851205	PML	1	5	-0.5687132890336524	0.5396730749231542
GO:0030581	symbiont intracellular protein transport in host	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030592	DNA ADP-ribosylation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030593	neutrophil chemotaxis	84	0.0038131553860819827	83/16323	0.04819277108433735	0.7499052453857374	-0.5986164603018734	0.7888926292320328	0.8374609754491006	0.7242648120089052	CD74/CXCL9/SYK/DPEP1	4	26	-0.8310775535011433	0.4228641715991433
GO:0030595	leukocyte chemotaxis	232	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030638	polyketide metabolic process	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030641	regulation of cellular pH	94	0.010486177311725452	92/16323	0.11956521739130435	1.8604986115140716	2.1690496160164567	0.03352935099536698	0.23692449724157696	0.2049003851946107	MAPK3/SLC9A2/ATP6V0E1/CLN3/CA2/ATP6V1B1/ATP6V1B2/ATP6V0C/AVP/UBE3A/LAMP1	11	44	-0.34556973771944255	0.6590587169442327
GO:0030643	intracellular phosphate ion homeostasis	10	9.532888465204957e-4	10/16323	0.1	1.5560533841754054	0.4609434073642904	0.4854284210005019	0.664660179853536	0.5748207908473276	ENPP1	1	5	-0.5687132890336524	0.5396730749231542
GO:0030644	intracellular chloride ion homeostasis	10	0.0019065776930409914	10/16323	0.2	3.112106768350811	1.7508421281610185	0.13181847251018178	0.4184191139896774	0.36186311937956683	KCNE3/SLC12A2	2	2	1.0407246234004481	1.7636936680627806
GO:0030647	aminoglycoside antibiotic metabolic process	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030656	regulation of vitamin metabolic process	12	9.532888465204957e-4	12/16323	0.08333333333333333	1.2967111534795044	0.2694525132960378	0.5494811072640517	0.6929819584173083	0.5993144308241016	TNF	1	9	-1.1564999539357712	0.30961487116151476
GO:0030704	vitelline membrane formation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030705	cytoskeleton-dependent intracellular transport	207	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030718	germ-line stem cell population maintenance	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030719	P granule organization	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030728	ovulation	16	0.0038131553860819827	16/16323	0.25	3.8901334604385127	3.0310206243361977	0.016562421326494135	0.16714038037669068	0.14454870103971576	EREG/INHBA/NRIP1/LEP	4	0	0	0
GO:0030730	sequestering of triglyceride	18	0.002859866539561487	18/16323	0.16666666666666666	2.5934223069590088	1.7725756596510924	0.10508403962974358	0.3797313395726227	0.3284046126710186	PPARA/ENPP1/TNF	3	0	0	0
GO:0030808	regulation of nucleotide biosynthetic process	20	0.002859866539561487	20/16323	0.15	2.3340800762631075	1.5644481338432108	0.13378203935834257	0.4213834502857322	0.36442677850295707	PPARA/GUCA1A/TMSB4X	3	10	-0.163248180925488	0.7707652348091191
GO:0030809	negative regulation of nucleotide biosynthetic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030810	positive regulation of nucleotide biosynthetic process	12	0.002859866539561487	12/16323	0.25	3.8901334604385127	2.624618978908474	0.03761137579080735	0.23692449724157696	0.2049003851946107	PPARA/GUCA1A/TMSB4X	3	5	0.5298989996344573	1.3001919190193978
GO:0030811	regulation of nucleotide catabolic process	55	0.0038131553860819827	55/16323	0.07272727272727272	1.1316751884912037	0.2563399228791405	0.47478813531514863	0.664660179853536	0.5748207908473276	INSR/PPARA/NCOR1/EP300	4	29	-0.9402768454661353	0.3812187682300378
GO:0030812	negative regulation of nucleotide catabolic process	19	0.0019065776930409914	19/16323	0.10526315789473684	1.6379509307109528	0.7291468941605376	0.34757265161875806	0.6122254354647065	0.5294734356859183	PPARA/NCOR1	2	8	-0.34556973771944255	0.6590587169442327
GO:0030813	positive regulation of nucleotide catabolic process	25	9.532888465204957e-4	25/16323	0.04	0.622421353670162	-0.49511753836379835	0.8102108474618462	0.8498929391488417	0.7350163981912535	INSR	1	13	-1.5242247340610886	0.21610386435362244
GO:0030832	regulation of actin filament length	152	0.01334604385128694	150/16323	0.09333333333333334	1.4523164918970448	1.4584474880690295	0.10244323992451897	0.3777280511646815	0.3266721005364692	PFN2/TWF2/BBS4/RDX/TMOD1/SEMA5A/ADD3/NCK2/TMSB4X/CAPG/TMSB4Y/PIK3R2/NPHS1/TMSB15A	14	60	-0.41456260920639393	0.6201146195094633
GO:0030833	regulation of actin filament polymerization	131	0.012392755004766444	130/16323	0.1	1.5560533841754054	1.6681017738001924	0.07472460501600582	0.3281431575666903	0.28378939352917015	PFN2/TWF2/BBS4/RDX/TMOD1/ADD3/NCK2/TMSB4X/CAPG/TMSB4Y/PIK3R2/NPHS1/TMSB15A	13	48	-0.26552703004590605	0.7065343874271516
GO:0030834	regulation of actin filament depolymerization	52	0.005719733079122974	52/16323	0.11538461538461539	1.795446212510083	1.5055785034606328	0.115000389731596	0.39237695859232086	0.33934097526048307	TWF2/RDX/TMOD1/SEMA5A/ADD3/CAPG	6	18	-0.057887665267661655	0.8410387063526391
GO:0030835	negative regulation of actin filament depolymerization	43	0.004766444232602479	43/16323	0.11627906976744186	1.8093644002039595	1.392673023699998	0.13996902179835743	0.4337627805406672	0.37513284548724674	TWF2/RDX/TMOD1/ADD3/CAPG	5	7	0.7042523867792354	1.453579247109247
GO:0030836	positive regulation of actin filament depolymerization	13	9.532888465204957e-4	13/16323	0.07692307692307693	1.1969641416733887	0.1861786604268651	0.5784550707537222	0.7087293761302128	0.6129333347059766	SEMA5A	1	9	-1.1564999539357712	0.30961487116151476
GO:0030837	negative regulation of actin filament polymerization	62	0.009532888465204958	62/16323	0.16129032258064516	2.5097635228635564	3.121254531040469	0.0058332521389256025	0.10811263412367515	0.09349949302100967	PFN2/TWF2/BBS4/RDX/TMOD1/ADD3/TMSB4X/CAPG/TMSB4Y/TMSB15A	10	15	0.6352595152922839	1.3921670722229735
GO:0030838	positive regulation of actin filament polymerization	52	0.002859866539561487	52/16323	0.057692307692307696	0.8977231062550415	-0.1935842929432327	0.6581167316645591	0.7546767856623086	0.65267022144176	PFN2/NCK2/NPHS1	3	25	-1.079538912799643	0.3335336803309087
GO:0030842	regulation of intermediate filament depolymerization	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030844	positive regulation of intermediate filament depolymerization	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030845	phospholipase C-inhibiting G protein-coupled receptor signaling pathway	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030846	termination of RNA polymerase II transcription, poly(A)-coupled	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030850	prostate gland development	49	0.0038131553860819827	48/16323	0.08333333333333333	1.2967111534795044	0.5395007213501283	0.3723100944372527	0.6122254354647065	0.5294734356859183	PTCH1/ESR1/HOXA9/UBE3A	4	0	0	0
GO:0030851	granulocyte differentiation	40	0.002859866539561487	40/16323	0.075	1.1670400381315538	0.2771924534214077	0.4791107125437687	0.664660179853536	0.5748207908473276	SP3/CUL4A/TAL1	3	10	-0.163248180925488	0.7707652348091191
GO:0030852	regulation of granulocyte differentiation	16	9.532888465204957e-4	16/16323	0.0625	0.9725333651096282	-0.028805568314896245	0.65467702639941	0.7516599391107429	0.650061149658615	CUL4A	1	10	-1.2618604695935975	0.2794744493595088
GO:0030853	negative regulation of granulocyte differentiation	10	9.532888465204957e-4	10/16323	0.1	1.5560533841754054	0.4609434073642904	0.4854284210005019	0.664660179853536	0.5748207908473276	CUL4A	1	5	-0.5687132890336524	0.5396730749231542
GO:0030854	positive regulation of granulocyte differentiation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030855	epithelial cell differentiation	695	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030856	regulation of epithelial cell differentiation	153	0.012392755004766444	149/16323	0.087248322147651	1.3576304694147832	1.1492564908849778	0.16199656245711602	0.46792670115291074	0.40467896914565904	MED1/GATA3/PKP1/GDF2/PTCH1/SFRP4/DSPP/GDF3/SERPINE1/AQP3/CDKN2B/PAX8/TNF	13	63	-0.5374607455295479	0.5552551781540255
GO:0030857	negative regulation of epithelial cell differentiation	47	9.532888465204957e-4	46/16323	0.021739130434782608	0.33827247482074024	-1.1777930078359198	0.9531041757858253	0.9578568593110014	0.8283872783066623	GDF3	1	11	-1.3571706493979223	0.2546275831928658
GO:0030858	positive regulation of epithelial cell differentiation	63	0.0076263107721639654	61/16323	0.13114754098360656	2.0407257497382365	2.134087769762066	0.0405701825106304	0.248634933780008	0.2150279700811789	MED1/PKP1/GDF2/PTCH1/SFRP4/SERPINE1/CDKN2B/PAX8	8	30	-0.2810312165818714	0.6971461854382165
GO:0030859	polarized epithelial cell differentiation	25	0.002859866539561487	25/16323	0.12	1.8672640610104863	1.137240284038197	0.21470626648672253	0.5321019288002251	0.46017989462184045	CDC42/FOXF1/TCF15	3	13	-0.42561244539297904	0.6140472821304992
GO:0030860	regulation of polarized epithelial cell differentiation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030862	positive regulation of polarized epithelial cell differentiation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030865	cortical cytoskeleton organization	56	0.0038131553860819827	56/16323	0.07142857142857142	1.111466702982432	0.21896942272642547	0.4889629375889061	0.6681508330070927	0.5778396267383888	PLEC/RAC3/TNF/RHOG	4	18	-0.4633527733758259	0.5936770645173031
GO:0030866	cortical actin cytoskeleton organization	43	0.0019065776930409914	43/16323	0.046511627906976744	0.7237457600815838	-0.4753505683227147	0.7731395390431267	0.826921981131811	0.7151503303055861	PLEC/TNF	2	12	-0.7510348458276069	0.45591835970230854
GO:0030878	thyroid gland development	31	0.002859866539561487	30/16323	0.1	1.5560533841754054	0.7988672632072343	0.30303550686402675	0.5932527539615705	0.5130652136851205	MAPK3/HESX1/PAX8	3	4	0.7530425509486671	1.497519524693899
GO:0030879	mammary gland development	133	0.01811248808388942	133/16323	0.14285714285714285	2.222933405964864	3.711105000629985	8.480184141769654e-4	0.05248407516547131	0.045390018099406536	GHRHR/MED1/CAD/CSF1R/GATA3/PML/FOXF1/CSF1/WNT7B/BAX/BRCA2/PTCH1/ESR1/WNT3/HOXA9/CDO1/IRF6/HOXB9/CAPN1	19	15	1.2771134014646786	1.9891552035724074
GO:0030885	regulation of myeloid dendritic cell activation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030886	negative regulation of myeloid dendritic cell activation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030887	positive regulation of myeloid dendritic cell activation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030888	regulation of B cell proliferation	66	0.0038131553860819827	64/16323	0.0625	0.9725333651096282	-0.0576961140762076	0.5957192139449794	0.7221986260020167	0.6245820013451255	CD74/MNDA/TFRC/IL7	4	26	-0.8310775535011433	0.4228641715991433
GO:0030889	negative regulation of B cell proliferation	17	9.532888465204957e-4	17/16323	0.058823529411764705	0.9153255201031795	-0.09153797845464233	0.6768910326118966	0.7671264134910912	0.663437084165314	MNDA	1	6	-0.7510348458276069	0.45591835970230854
GO:0030890	positive regulation of B cell proliferation	46	0.002859866539561487	44/16323	0.06818181818181818	1.0609454892105032	0.10608453616936726	0.5438782011561432	0.6929819584173083	0.5993144308241016	CD74/TFRC/IL7	3	19	-0.8051020670978828	0.4333509838482856
GO:0030900	forebrain development	409	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030901	midbrain development	90	0.00667302192564347	89/16323	0.07865168539325842	1.2238622122727907	0.5549592077527912	0.3470307107709968	0.6122254354647065	0.5294734356859183	CDC42/COX6B1/MAOB/RAD1/WNT3/SEC16A/ATP5PF	7	13	0.42168541499422474	1.2082928108533242
GO:0030902	hindbrain development	159	0.009532888465204958	158/16323	0.06329113924050633	0.9848439140350665	-0.05016788435429143	0.5665860494183861	0.708406645974975	0.6126542266614645	CTNNA2/EGR2/KIF14/HOXB2/GNPAT/CD3E/TUBA1A/CDK5/PTPN11/MYO16	10	5	1.7338718039603935	2.434726177495627
GO:0030903	notochord development	19	0.0019065776930409914	19/16323	0.10526315789473684	1.6379509307109528	0.7291468941605376	0.34757265161875806	0.6122254354647065	0.5294734356859183	TEAD2/GDF3	2	0	0	0
GO:0030908	protein splicing	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030910	olfactory placode formation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030913	paranodal junction assembly	6	9.532888465204957e-4	6/16323	0.16666666666666666	2.5934223069590088	1.0230206469584733	0.32874208728447685	0.5932527539615705	0.5130652136851205	GNPAT	1	1	1.0407246234004481	1.7636936680627806
GO:0030916	otic vesicle formation	8	9.532888465204957e-4	8/16323	0.125	1.9450667302192564	0.7006674892745655	0.41227892425397816	0.6308725378907704	0.5456000857974432	HESX1	1	0	0	0
GO:0030917	midbrain-hindbrain boundary development	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030947	regulation of vascular endothelial growth factor receptor signaling pathway	31	9.532888465204957e-4	31/16323	0.03225806451612903	0.5019527045727114	-0.7273815315825403	0.8726830607358317	0.895571184050356	0.7745205021750249	NRP1	1	16	-1.7318640988393332	0.1760435284010326
GO:0030948	negative regulation of vascular endothelial growth factor receptor signaling pathway	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030949	positive regulation of vascular endothelial growth factor receptor signaling pathway	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030950	establishment or maintenance of actin cytoskeleton polarity	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030951	establishment or maintenance of microtubule cytoskeleton polarity	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030952	establishment or maintenance of cytoskeleton polarity	7	9.532888465204957e-4	7/16323	0.14285714285714285	2.222933405964864	0.8480921002029381	0.37189643860142163	0.6122254354647065	0.5294734356859183	AQP1	1	4	-0.34556973771944255	0.6590587169442327
GO:0030953	astral microtubule organization	11	0.002859866539561487	11/16323	0.2727272727272727	4.243781956842013	2.8202812991996895	0.02959175044309735	0.22382657336389866	0.19357285393873763	LIMK2/PDE4DIP/RAB11A	3	10	-0.163248180925488	0.7707652348091191
GO:0030954	astral microtubule nucleation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030961	peptidyl-arginine hydroxylation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030968	endoplasmic reticulum unfolded protein response	83	0.00667302192564347	82/16323	0.08536585365853659	1.3283382547838825	0.7811241519840469	0.2740771342603158	0.5760330476995367	0.49817302445560735	EIF2AK3/AMFR/WFS1/BAX/HERPUD1/NCK2/MBTPS1	7	32	-0.4791011303439651	0.58533778391629665
GO:0030970	retrograde protein transport, ER to cytosol	28	0.0019065776930409914	28/16323	0.07142857142857142	1.111466702982432	0.15470167876756966	0.5450931547911582	0.6929819584173083	0.5993144308241016	AUP1/HERPUD1	2	15	-0.9741783971418168	0.36906669348969295
GO:0030974	thiamine pyrophosphate transmembrane transport	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030997	regulation of centriole-centriole cohesion	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031000	response to caffeine	15	0.0038131553860819827	14/16323	0.2857142857142857	4.445866811929728	3.3802348616532725	0.010092966002143686	0.1296999252149159	0.11216891856122013	CAD/HDAC2/ADORA2A/RYR2	4	4	1.0407246234004481	1.7636936680627806
GO:0031016	pancreas development	77	0.00667302192564347	76/16323	0.09210526315789473	1.4332070643720836	0.9920048003895385	0.2152576574626872	0.5321720296282879	0.4602405202086403	EIF2AK3/FOXF1/WFS1/INSR/CDH2/SOX4/RBM4	7	20	-0.009097501098229568	0.8749553351980559
GO:0031017	exocrine pancreas development	6	9.532888465204957e-4	6/16323	0.16666666666666666	2.5934223069590088	1.0230206469584733	0.32874208728447685	0.5932527539615705	0.5130652136851205	INSR	1	0	0	0
GO:0031018	endocrine pancreas development	45	0.002859866539561487	44/16323	0.06818181818181818	1.0609454892105032	0.10608453616936726	0.5438782011561432	0.6929819584173083	0.5993144308241016	EIF2AK3/CDH2/SOX4	3	11	-0.2585583607298129	0.7107841178427876
GO:0031022	nuclear migration along microfilament	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031023	microtubule organizing center organization	154	0.014299332697807437	152/16323	0.09868421052631579	1.5355789975415184	1.7385009453416227	0.06445324117298597	0.3096053868080224	0.26775729717221364	FES/PPP1R12A/BBS4/PDE4DIP/BRCA2/XRCC3/NEK2/CHD3/BRCA1/TUBA1A/ALMS1/CLASP2/DCTN1/CEP250/KIF11	15	79	-0.6206730279643633	0.5145715848483401
GO:0031032	actomyosin structure organization	210	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031033	myosin filament organization	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031034	myosin filament assembly	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031035	myosin filament disassembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031037	myosin II filament disassembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031038	myosin II filament organization	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031047	regulatory ncRNA-mediated gene silencing	149	0.011439466158245948	149/16323	0.08053691275167785	1.2531973563828764	0.8136574765961753	0.25013542950305195	0.5668995558727177	0.4902740692387527	DDX6/ZSWIM8/SPEN/ELOB/ELOC/HELZ/DDX5/DHX9/PUM2/SRSF3/PIWIL1/RBM4	12	62	-0.6015031118566432	0.5237161658123083
GO:0031048	regulatory ncRNA-mediated heterochromatin formation	25	0.0019065776930409914	25/16323	0.08	1.244842707340324	0.3210613728371994	0.48383573104787414	0.664660179853536	0.5748207908473276	SPEN/PIWIL1	2	5	0.12443389152629297	0.972037828158357
GO:0031053	primary miRNA processing	19	0.0019065776930409914	19/16323	0.10526315789473684	1.6379509307109528	0.7291468941605376	0.34757265161875806	0.6122254354647065	0.5294734356859183	DDX5/SRSF3	2	11	-0.664023468837977	0.49438865430585816
GO:0031054	pre-miRNA processing	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031055	chromatin remodeling at centromere	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031069	hair follicle morphogenesis	28	9.532888465204957e-4	28/16323	0.03571428571428571	0.555733351491216	-0.6165858907263341	0.8445513196418744	0.8752362062977931	0.756934119918506	FGF7	1	4	-0.34556973771944255	0.6590587169442327
GO:0031076	embryonic camera-type eye development	37	0.004766444232602479	37/16323	0.13513513513513514	2.1027748434802773	1.7598616802713252	0.08613456610838888	0.35121268638985015	0.3037407088095983	FZD5/IFT140/TH/SP3/FOXF2	5	2	1.9570153552746032	2.6551155664717387
GO:0031077	post-embryonic camera-type eye development	8	0.0019065776930409914	8/16323	0.25	3.8901334604385127	2.142729704307819	0.0892190390335279	0.35253903052952207	0.3048877764547067	FZD5/BAX	2	0	0	0
GO:0031086	nuclear-transcribed mRNA catabolic process, deadenylation-independent decay	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031087	deadenylation-independent decapping of nuclear-transcribed mRNA	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0031098	stress-activated protein kinase signaling cascade	57	0.004766444232602479	57/16323	0.08771929824561403	1.364959108925794	0.7233346824542832	0.30326405254828365	0.5932527539615705	0.5130652136851205	MAPK3/MID1/RIPK2/IGFBP6/MAP2K3	5	17	-0.18305080822166744	0.7580193822740047
GO:0031099	regeneration	196	0.019065776930409915	194/16323	0.10309278350515463	1.6041787465725825	2.2185060918553026	0.024797547558342868	0.20649963205474062	0.17858792418336972	MED1/CAD/STK24/CYTB/SOX2/LARGE1/SPP1/ADM/PTCH1/AXL/PTPN3/APOA4/APOA2/PUM2/OMG/MAP1B/IGFBP1/TNF/APOD/BCL9	20	7	2.090546747899126	2.787492665731909
GO:0031100	animal organ regeneration	67	0.008579599618684462	67/16323	0.13432835820895522	2.0902209638177087	2.343382177428513	0.026933110704529837	0.21406211945371112	0.18512822119410244	MED1/CAD/CYTB/ADM/PTCH1/AXL/PTPN3/APOA2/TNF	9	1	3.2379492007366677	3.931481187784656
GO:0031102	neuron projection regeneration	57	0.0076263107721639654	57/16323	0.14035087719298245	2.1839345742812704	2.3465120294024913	0.02843729683292494	0.22232108029625097	0.19227085219109102	STK24/SPP1/ADM/APOA4/PUM2/OMG/MAP1B/APOD	8	2	2.4270189845203385	3.1221096981599143
GO:0031103	axon regeneration	50	0.005719733079122974	50/16323	0.12	1.8672640610104863	1.6095355650025407	0.09970723908560303	0.3726962568147709	0.3223204331803263	STK24/SPP1/APOA4/PUM2/MAP1B/APOD	6	2	2.1393369120685577	2.835931476079729
