GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0014904	myotube cell development	39	0.0047984644913627635	38/16075	0.09688693109602398	0.361695682673378	0.31276189864815945	P2RX2/PPP3CB/PLEC/ACTA1/SKI	5	3	3.3368436731890423	4.030306636718365
GO:0014905	myoblast fusion involved in skeletal muscle regeneration	4	0	0	1	1	1		0	0	0	0
GO:0014906	myotube cell development involved in skeletal muscle regeneration	1	0	0	1	1	1		0	0	0	0
GO:0014908	myotube differentiation involved in skeletal muscle regeneration	8	9.596928982725527e-4	8/16075	0.41506857249428064	0.6340614369295144	0.548279308748994	BCL9	1	1	2.826018049423052	3.520041667495475
GO:0014909	smooth muscle cell migration	71	0.0028790786948176585	70/16075	0.8404410175567011	0.8762704936324652	0.7577199188339157	SERPINE1/NRP1/SORL1	3	3	2.826018049423052	3.520041667495475
GO:0014910	regulation of smooth muscle cell migration	64	0.0028790786948176585	63/16075	0.7842163482128252	0.8378078555303031	0.7244608883944722	SERPINE1/NRP1/SORL1	3	31	0.49064313360601547	1.266535924578206
GO:0014911	positive regulation of smooth muscle cell migration	35	9.596928982725527e-4	34/16075	0.8978197612354735	0.9152045219551627	0.7913865651433889	NRP1	1	16	0.05342932718327058	0.9196538287369593
GO:0014912	negative regulation of smooth muscle cell migration	26	9.596928982725527e-4	26/16075	0.8251553708661654	0.8638128014527502	0.7469476269721396	SERPINE1	1	14	0.18696071980779316	1.0195404219030335
GO:0014916	regulation of lung blood pressure	3	0	0	1	1	1		0	0	0	0
GO:0015012	heparan sulfate proteoglycan biosynthetic process	31	0.0019193857965451055	30/16075	0.5878448159595064	0.7164394735610072	0.6195124264719932	NDST2/UGDH	2	14	0.8801079003677384	1.6137216826242966
GO:0015014	heparan sulfate proteoglycan biosynthetic process, polysaccharide chain biosynthetic process	7	9.596928982725527e-4	7/16075	0.37450564507108386	0.6153544850079556	0.5321032190659162	NDST2	1	0	0	0
GO:0015015	heparan sulfate proteoglycan biosynthetic process, enzymatic modification	11	9.596928982725527e-4	10/16075	0.48848019274827836	0.663993153446499	0.5741615653976151	NDST2	1	0	0	0
GO:0015031	protein transport	1538	0	0	1	1	1		0	0	0	0
GO:0015074	DNA integration	8	0	0	1	1	1		0	0	0	0
GO:0015669	gas transport	21	0.003838771593090211	21/16075	0.043397816429586976	0.25896948670566217	0.22393352266563762	BPGM/CA2/AQP1/AQP5	4	11	1.814417137744572	2.5141359840878703
GO:0015670	carbon dioxide transport	14	0.0028790786948176585	14/16075	0.05779166516579666	0.290369529541609	0.2510854558665454	CA2/AQP1/AQP5	3	3	2.826018049423052	3.520041667495475
GO:0015671	oxygen transport	15	9.596928982725527e-4	15/16075	0.6342171091780489	0.7440522534870707	0.6433894753015424	BPGM	1	8	0.7465765077432159	1.4916731456172525
GO:0015675	nickel cation transport	1	0	0	1	1	1		0	0	0	0
GO:0015677	copper ion import	6	0	0	1	1	1		0	0	0	0
GO:0015679	plasma membrane copper ion transport	1	0	0	1	1	1		0	0	0	0
GO:0015680	protein maturation by copper ion transfer	2	0	0	1	1	1		0	0	0	0
GO:0015689	molybdate ion transport	1	0	0	1	1	1		0	0	0	0
GO:0015691	cadmium ion transport	5	0	0	1	1	1		0	0	0	0
GO:0015692	lead ion transport	1	0	0	1	1	1		0	0	0	0
GO:0015693	magnesium ion transport	18	0	0	1	1	1		0	0	0	0
GO:0015694	mercury ion transport	1	0	0	1	1	1		0	0	0	0
GO:0015695	organic cation transport	60	9.596928982725527e-4	58/16075	0.9796395177765334	0.9826450322021355	0.8497030533987695	ADORA2A	1	66	-1.3636366926033738	0.2530207118118187
GO:0015697	quaternary ammonium group transport	28	9.596928982725527e-4	26/16075	0.8251553708661654	0.8638128014527502	0.7469476269721396	ADORA2A	1	11	0.42812277662468134	1.213680717589391
GO:0015698	inorganic anion transport	176	0.016314779270633396	173/16075	0.056779202542497485	0.290369529541609	0.2510854558665454	CLCN1/GLRA3/CLIC3/SLC12A2/FXYD3/ENPP1/SFRP4/GABRB1/GABRB2/GABRB3/CLCA2/SLC1A4/SLC26A2/CA2/SLC25A3/GET3/SLC12A7	17	84	1.2284145946359544	1.9423307503283989
GO:0015700	arsenite transport	1	0	0	1	1	1		0	0	0	0
GO:0015701	bicarbonate transport	30	9.596928982725527e-4	28/16075	0.8471229730908669	0.8793343366887019	0.760369254773858	SLC26A2	1	18	-0.06435370847311284	0.8366082761242764
GO:0015705	iodide transport	6	0	0	1	1	1		0	0	0	0
GO:0015706	nitrate transmembrane transport	1	0	0	1	1	1		0	0	0	0
GO:0015707	nitrite transport	1	0	0	1	1	1		0	0	0	0
GO:0015709	thiosulfate transport	2	0	0	1	1	1		0	0	0	0
GO:0015711	organic anion transport	415	0	0	1	1	1		0	0	0	0
GO:0015712	hexose phosphate transport	6	0	0	1	1	1		0	0	0	0
GO:0015718	monocarboxylic acid transport	169	0.014395393474088292	160/16075	0.09587690936450072	0.3594371520653461	0.3108089244907075	PLA2G5/EPRS1/FABP6/ACSL1/ABCD3/PPARA/SLC10A3/SYK/ACSL3/NMB/FABP2/FABP3/TNF/APOE/LEP	15	77	1.1902628286715782	1.90577218956503
GO:0015721	bile acid and bile salt transport	30	0.0019193857965451055	28/16075	0.5498858587965276	0.6949970977495938	0.6009709882089296	ABCD3/SLC10A3	2	14	0.8801079003677384	1.6137216826242966
GO:0015722	canalicular bile acid transport	2	0	0	1	1	1		0	0	0	0
GO:0015723	bilirubin transport	1	0	0	1	1	1		0	0	0	0
GO:0015724	formate transport	1	0	0	1	1	1		0	0	0	0
GO:0015727	lactate transport	7	0	0	1	1	1		0	0	0	0
GO:0015728	mevalonate transport	1	0	0	1	1	1		0	0	0	0
GO:0015729	oxaloacetate transport	6	0	0	1	1	1		0	0	0	0
GO:0015730	propanoate transmembrane transport	1	0	0	1	1	1		0	0	0	0
GO:0015732	prostaglandin transport	29	9.596928982725527e-4	28/16075	0.8471229730908669	0.8793343366887019	0.760369254773858	LEP	1	10	0.5234329564290062	1.29462430889084
GO:0015734	taurine transport	7	0	0	1	1	1		0	0	0	0
GO:0015735	uronic acid transmembrane transport	1	0	0	1	1	1		0	0	0	0
GO:0015736	hexuronate transmembrane transport	1	0	0	1	1	1		0	0	0	0
GO:0015738	glucuronate transmembrane transport	1	0	0	1	1	1		0	0	0	0
GO:0015739	sialic acid transport	1	0	0	1	1	1		0	0	0	0
GO:0015740	C4-dicarboxylate transport	30	0.0028790786948176585	30/16075	0.3076956762942245	0.5945076257830457	0.514076729991338	SLC12A2/SLC1A4/SLC3A1	3	13	1.359680980629625	2.0689143158461163
GO:0015741	fumarate transport	2	0	0	1	1	1		0	0	0	0
GO:0015742	alpha-ketoglutarate transport	6	0	0	1	1	1		0	0	0	0
GO:0015743	malate transport	3	0	0	1	1	1		0	0	0	0
GO:0015744	succinate transport	6	0	0	1	1	1		0	0	0	0
GO:0015746	citrate transport	5	0	0	1	1	1		0	0	0	0
GO:0015747	urate transport	7	0	0	1	1	1		0	0	0	0
GO:0015748	organophosphate ester transport	147	0.007677543186180422	144/16075	0.7233822333760096	0.7953715317673777	0.6877657719539311	SLC19A1/APOC1/APOA4/APOA2/APOC2/SLC25A6/APOA1/APOE	8	99	0.3103397409682978	1.1168118334536652
GO:0015749	monosaccharide transmembrane transport	113	0.007677543186180422	110/16075	0.42133777223234103	0.6373361913445091	0.551111021864478	GH1/SORT1/SLC5A3/INSR/ENPP1/PTPN11/TNF/LEP	8	26	1.6473630530814058	2.3496534886135976
GO:0015750	pentose transmembrane transport	2	0	0	1	1	1		0	0	0	0
GO:0015755	fructose transmembrane transport	9	0	0	1	1	1		0	0	0	0
GO:0015756	fucose transmembrane transport	2	0	0	1	1	1		0	0	0	0
GO:0015757	galactose transmembrane transport	5	0	0	1	1	1		0	0	0	0
GO:0015760	glucose-6-phosphate transport	6	0	0	1	1	1		0	0	0	0
GO:0015761	mannose transmembrane transport	1	0	0	1	1	1		0	0	0	0
GO:0015766	disaccharide transport	4	0	0	1	1	1		0	0	0	0
GO:0015770	sucrose transport	4	0	0	1	1	1		0	0	0	0
GO:0015772	oligosaccharide transport	4	0	0	1	1	1		0	0	0	0
GO:0015774	polysaccharide transport	1	0	0	1	1	1		0	0	0	0
GO:0015779	glucuronoside transport	1	0	0	1	1	1		0	0	0	0
GO:0015780	nucleotide-sugar transmembrane transport	12	0	0	1	1	1		0	0	0	0
GO:0015782	CMP-N-acetylneuraminate transmembrane transport	1	0	0	1	1	1		0	0	0	0
GO:0015783	GDP-fucose transmembrane transport	1	0	0	1	1	1		0	0	0	0
GO:0015786	UDP-glucose transmembrane transport	2	0	0	1	1	1		0	0	0	0
GO:0015787	UDP-glucuronic acid transmembrane transport	3	0	0	1	1	1		0	0	0	0
GO:0015789	UDP-N-acetylgalactosamine transmembrane transport	3	0	0	1	1	1		0	0	0	0
GO:0015790	UDP-xylose transmembrane transport	1	0	0	1	1	1		0	0	0	0
GO:0015791	polyol transmembrane transport	10	0.0028790786948176585	10/16075	0.02310232474912475	0.20043525327033931	0.17331838164478627	SLC5A3/AQP3/AQP1	3	7	1.9787201890358483	2.6766114776569485
GO:0015793	glycerol transmembrane transport	7	0.0019193857965451055	7/16075	0.07089508908176322	0.31660696863832716	0.2737732336329318	AQP3/AQP1	2	7	1.5732550809276837	2.276983414089535
GO:0015797	mannitol transmembrane transport	1	0	0	1	1	1		0	0	0	0
GO:0015798	myo-inositol transport	4	0	0	1	1	1		0	0	0	0
GO:0015800	acidic amino acid transport	60	0.008637236084452975	60/16075	0.014577743483493041	0.15971242066923944	0.13810493826467093	PER2/SLC12A2/ADORA1/SLC1A4/KCNJ10/ADORA2A/SLC3A1/AVP/TNF	9	12	2.538335976971271	3.2330396798959855
GO:0015801	aromatic amino acid transport	13	9.596928982725527e-4	13/16075	0.5817031042949231	0.7130109873480787	0.6165477799229413	SLC7A1	1	8	0.7465765077432159	1.4916731456172525
GO:0015802	basic amino acid transport	21	0.005758157389635317	21/16075	0.0017056610725500467	0.06617338588233562	0.057220793058860395	SLC7A1/SLC7A7/CLN3/SLC7A4/SLC3A1/SLC7A2	6	14	1.9787201890358483	2.6766114776569485
GO:0015803	branched-chain amino acid transport	15	9.596928982725527e-4	15/16075	0.6342171091780489	0.7440522534870707	0.6433894753015424	SLC7A7	1	8	0.7465765077432159	1.4916731456172525
GO:0015804	neutral amino acid transport	56	0.005758157389635317	56/16075	0.15315408301463826	0.4565784224814823	0.3948079591152954	RGS2/SLC7A7/RGS4/SLC1A4/SLC3A1/LEP	6	35	1.0624294571616932	1.7841838012569853
GO:0015805	S-adenosyl-L-methionine transport	1	0	0	1	1	1		0	0	0	0
GO:0015807	L-amino acid transport	82	0.01055662188099808	82/16075	0.016456460552809117	0.17093599390610778	0.1478100750504741	PER2/SLC7A1/RGS2/SLC7A7/RGS4/CLN3/SLC1A4/KCNJ10/SLC3A1/TNF/SLC7A2	11	40	1.5350338681074862	2.2395886100802023
GO:0015808	L-alanine transport	12	9.596928982725527e-4	12/16075	0.5526860371672558	0.6949970977495938	0.6009709882089296	SLC1A4	1	8	0.7465765077432159	1.4916731456172525
GO:0015810	aspartate transmembrane transport	20	0.0019193857965451055	20/16075	0.37543359597233605	0.6153544850079556	0.5321032190659162	SLC1A4/SLC3A1	2	8	1.4397236883031612	2.146625474857025
GO:0015811	L-cystine transport	6	0.0019193857965451055	6/16075	0.052868248396667795	0.27841602446227864	0.24074913966702957	SLC1A4/SLC3A1	2	5	1.909727317548897	2.6083148541932055
GO:0015812	gamma-aminobutyric acid transport	17	0	0	1	1	1		0	0	0	0
GO:0015813	L-glutamate transmembrane transport	29	0.0047984644913627635	29/16075	0.03671663458754019	0.24326582964827198	0.21035441229117366	PER2/SLC1A4/KCNJ10/SLC3A1/TNF	5	10	2.1328708688631064	2.8295100703842806
GO:0015816	glycine transport	14	0.0019193857965451055	14/16075	0.22892949271348995	0.5465449687687162	0.472602937544779	RGS2/RGS4	2	5	1.909727317548897	2.6083148541932055
GO:0015817	histidine transport	4	0	0	1	1	1		0	0	0	0
GO:0015818	isoleucine transport	5	0	0	1	1	1		0	0	0	0
GO:0015819	lysine transport	2	0	0	1	1	1		0	0	0	0
GO:0015820	leucine transport	10	9.596928982725527e-4	10/16075	0.48848019274827836	0.663993153446499	0.5741615653976151	SLC7A7	1	8	0.7465765077432159	1.4916731456172525
GO:0015821	methionine transport	4	0	0	1	1	1		0	0	0	0
GO:0015822	ornithine transport	6	0.0019193857965451055	6/16075	0.052868248396667795	0.27841602446227864	0.24074913966702957	SLC7A1/SLC7A2	2	6	1.7274057607549422	2.428359289981312
GO:0015823	phenylalanine transport	4	0	0	1	1	1		0	0	0	0
GO:0015824	proline transport	13	9.596928982725527e-4	13/16075	0.5817031042949231	0.7130109873480787	0.6165477799229413	SLC1A4	1	6	1.0342585801949968	1.7575989387964677
GO:0015825	L-serine transport	9	9.596928982725527e-4	9/16075	0.4530033797053944	0.6453550941059208	0.5580450478229767	SLC1A4	1	2	2.1328708688631064	2.8295100703842806
GO:0015826	threonine transport	1	0	0	1	1	1		0	0	0	0
GO:0015827	tryptophan transport	6	0	0	1	1	1		0	0	0	0
GO:0015828	tyrosine transport	3	0	0	1	1	1		0	0	0	0
GO:0015829	valine transport	4	0	0	1	1	1		0	0	0	0
GO:0015833	peptide transport	258	0	0	1	1	1		0	0	0	0
GO:0015835	peptidoglycan transport	3	0	0	1	1	1		0	0	0	0
GO:0015837	amine transport	105	0.013435700575815739	103/16075	0.006568040893045853	0.11117348781362626	0.0961328342957493	PER2/TH/SLC12A2/SYT5/RGS2/RGS4/ADORA1/OPRK1/CARTPT/PRKN/ADORA2A/AVP/TNF/LEP	14	5	3.85563746660421	4.5488965659391525
GO:0015838	amino-acid betaine transport	12	0	0	1	1	1		0	0	0	0
GO:0015840	urea transport	10	0.0019193857965451055	10/16075	0.13371206231943528	0.4257403029873562	0.3681419266859523	SLC14A1/AQP3	2	4	2.1328708688631064	2.8295100703842806
GO:0015842	aminergic neurotransmitter loading into synaptic vesicle	4	0	0	1	1	1		0	0	0	0
GO:0015843	methylammonium transport	1	0	0	1	1	1		0	0	0	0
GO:0015844	monoamine transport	84	0.007677543186180422	83/16075	0.1688453773196065	0.478279746424713	0.41357331243523754	SYT5/MAOB/OPRK1/CARTPT/PICK1/PRKN/SYK/ADORA2A	8	17	2.072246247046672	2.769332946073878
GO:0015846	polyamine transport	15	0.0019193857965451055	15/16075	0.2535535108328129	0.5741647420531296	0.49648603360170823	TAF7/OAZ2	2	6	1.7274057607549422	2.428359289981312
GO:0015847	putrescine transport	4	0	0	1	1	1		0	0	0	0
GO:0015848	spermidine transport	4	0	0	1	1	1		0	0	0	0
GO:0015849	organic acid transport	340	0	0	1	1	1		0	0	0	0
GO:0015850	organic hydroxy compound transport	274	0	0	1	1	1		0	0	0	0
GO:0015851	nucleobase transport	10	0	0	1	1	1		0	0	0	0
GO:0015853	adenine transport	5	0	0	1	1	1		0	0	0	0
GO:0015854	guanine transport	2	0	0	1	1	1		0	0	0	0
GO:0015855	pyrimidine nucleobase transport	5	0	0	1	1	1		0	0	0	0
GO:0015858	nucleoside transport	9	9.596928982725527e-4	9/16075	0.4530033797053944	0.6453550941059208	0.5580450478229767	ADORA1	1	7	0.8801079003677384	1.6137216826242966
GO:0015860	purine nucleoside transmembrane transport	4	0	0	1	1	1		0	0	0	0
GO:0015861	cytidine transport	1	0	0	1	1	1		0	0	0	0
GO:0015862	uridine transport	5	0	0	1	1	1		0	0	0	0
GO:0015864	pyrimidine nucleoside transport	5	0	0	1	1	1		0	0	0	0
GO:0015865	purine nucleotide transport	33	0.0019193857965451055	32/16075	0.6233734559639984	0.7414121976734364	0.6411065924573061	SLC19A1/SLC25A6	2	27	0.2233283639786682	1.047737332298383
GO:0015866	ADP transport	11	9.596928982725527e-4	11/16075	0.5216581348059378	0.682362672860494	0.5900458737938626	SLC25A6	1	3	1.7274057607549422	2.428359289981312
GO:0015867	ATP transport	15	0	0	1	1	1		0	0	0	0
GO:0015868	purine ribonucleotide transport	28	0.0019193857965451055	27/16075	0.5300036048686676	0.6889270544976277	0.5957221606909199	SLC19A1/SLC25A6	2	23	0.3836710140538474	1.1766907117099672
GO:0015870	acetylcholine transport	6	9.596928982725527e-4	6/16075	0.33113270850118126	0.5945076257830457	0.514076729991338	ADORA2A	1	4	1.4397236883031612	2.146625474857025
GO:0015871	choline transport	9	0	0	1	1	1		0	0	0	0
GO:0015872	dopamine transport	49	0.0028790786948176585	48/16075	0.6096933858992044	0.7293299339569316	0.6306589373677809	SYT5/OPRK1/PRKN	3	12	1.4397236883031612	2.146625474857025
GO:0015874	norepinephrine transport	22	9.596928982725527e-4	22/16075	0.7713085707918309	0.8280969308259338	0.7160637540252722	ADORA2A	1	6	1.0342585801949968	1.7575989387964677
GO:0015876	acetyl-CoA transport	1	0	0	1	1	1		0	0	0	0
GO:0015878	biotin transport	3	0	0	1	1	1		0	0	0	0
GO:0015879	carnitine transport	8	0	0	1	1	1		0	0	0	0
GO:0015880	coenzyme A transport	3	0	0	1	1	1		0	0	0	0
GO:0015881	creatine transmembrane transport	4	0	0	1	1	1		0	0	0	0
GO:0015882	L-ascorbic acid transmembrane transport	3	0	0	1	1	1		0	0	0	0
GO:0015883	FAD transport	2	0	0	1	1	1		0	0	0	0
GO:0015884	folic acid transport	9	9.596928982725527e-4	9/16075	0.4530033797053944	0.6453550941059208	0.5580450478229767	SLC19A1	1	6	1.0342585801949968	1.7575989387964677
GO:0015886	heme transport	10	0	0	1	1	1		0	0	0	0
GO:0015887	pantothenate transmembrane transport	1	0	0	1	1	1		0	0	0	0
GO:0015888	thiamine transport	8	0	0	1	1	1		0	0	0	0
GO:0015889	cobalamin transport	9	9.596928982725527e-4	9/16075	0.4530033797053944	0.6453550941059208	0.5580450478229767	TCN2	1	9	0.62879347208683245	1.386457434454681
GO:0015891	siderophore transport	3	0	0	1	1	1		0	0	0	0
GO:0015904	tetracycline transmembrane transport	1	0	0	1	1	1		0	0	0	0
GO:0015908	fatty acid transport	111	0.012476007677543186	105/16075	0.01809051689161712	0.17669542599170684	0.1527903139654455	PLA2G5/EPRS1/FABP6/ACSL1/ABCD3/PPARA/SYK/ACSL3/NMB/FABP2/FABP3/APOE/LEP	13	41	1.6773953401802808	2.3791595602755655
GO:0015909	long-chain fatty acid transport	64	0.009596928982725527	59/16075	0.004308531533619009	0.09165958180425098	0.07925896328787962	PLA2G5/EPRS1/ACSL1/ABCD3/SYK/ACSL3/NMB/FABP2/FABP3/APOE	10	24	1.9505493120691517	2.648713510552698
GO:0015910	long-chain fatty acid import into peroxisome	4	0	0	1	1	1		0	0	0	0
GO:0015911	long-chain fatty acid import across plasma membrane	10	9.596928982725527e-4	9/16075	0.4530033797053944	0.6453550941059208	0.5580450478229767	ACSL1	1	3	1.7274057607549422	2.428359289981312
GO:0015912	short-chain fatty acid transport	3	0	0	1	1	1		0	0	0	0
GO:0015913	short-chain fatty acid transmembrane transport	2	0	0	1	1	1		0	0	0	0
GO:0015914	phospholipid transport	103	0.005758157389635317	101/16075	0.6459183735392582	0.7529451935496101	0.6510792901148305	APOC1/APOA4/APOA2/APOC2/APOA1/APOE	6	52	0.6665338000696797	1.4198958842662834
GO:0015916	fatty-acyl-CoA transport	2	0	0	1	1	1		0	0	0	0
GO:0015917	aminophospholipid transport	9	0	0	1	1	1		0	0	0	0
GO:0015918	sterol transport	120	0.01055662188099808	118/16075	0.14287639613918846	0.44288830978874183	0.38296998082691397	STAR/VPS52/APOC1/PTCH1/APOB/APOA4/APOA2/APOC2/APOA1/APOE/LEP	11	48	1.3527123113135315	2.062166018369953
GO:0015919	peroxisomal membrane transport	22	9.596928982725527e-4	22/16075	0.7713085707918309	0.8280969308259338	0.7160637540252722	ABCD3	1	18	-0.06435370847311284	0.8366082761242764
GO:0015920	lipopolysaccharide transport	2	0	0	1	1	1		0	0	0	0
GO:0015931	nucleobase-containing compound transport	213	0	0	1	1	1		0	0	0	0
GO:0015936	coenzyme A metabolic process	18	9.596928982725527e-4	18/16075	0.7008992957442779	0.7809234704040936	0.6752723878184991	ACLY	1	10	0.5234329564290062	1.29462430889084
GO:0015937	coenzyme A biosynthetic process	11	0	0	1	1	1		0	0	0	0
GO:0015938	coenzyme A catabolic process	3	0	0	1	1	1		0	0	0	0
GO:0015939	pantothenate metabolic process	4	0	0	1	1	1		0	0	0	0
GO:0015942	formate metabolic process	6	0	0	1	1	1		0	0	0	0
GO:0015949	nucleobase-containing small molecule interconversion	8	0	0	1	1	1		0	0	0	0
GO:0015959	diadenosine polyphosphate metabolic process	8	9.596928982725527e-4	8/16075	0.41506857249428064	0.6340614369295144	0.548279308748994	KARS1	1	4	1.4397236883031612	2.146625474857025
GO:0015960	diadenosine polyphosphate biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0015961	diadenosine polyphosphate catabolic process	6	0	0	1	1	1		0	0	0	0
GO:0015962	diadenosine triphosphate metabolic process	1	0	0	1	1	1		0	0	0	0
GO:0015964	diadenosine triphosphate catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0015965	diadenosine tetraphosphate metabolic process	2	0	0	1	1	1		0	0	0	0
GO:0015966	diadenosine tetraphosphate biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0015980	energy derivation by oxidation of organic compounds	326	0	0	1	1	1		0	0	0	0
GO:0015986	proton motive force-driven ATP synthesis	75	0.003838771593090211	75/16075	0.7248741555747852	0.7962720166985968	0.6885444303407565	ATP5F1E/ATP5MF/ATP6V0C/ATP5PF	4	14	1.5732550809276837	2.276983414089535
