GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0006406	mRNA export from nucleus	70	0.004694835680751174	70/16323	0.17142857142857143	1.0947686116700202	0.3423688357749269	0.4153479275818715	0.6507545475834728	0.5325362761594127	SMG1/RBM8A/NXF1/NCBP2/CASC3/FMR1/TPR/SRSF3/SMG7/GLE1/NUP93/XPO1	12	c(""2332"", ""5976"", ""80145"", ""10482"", ""91746"", ""23279"", ""26019"", ""8106"", ""10212"", ""3267"", ""9887"", ""9984"", ""9877"", ""84324"", ""57122"", ""26097"", ""29107"", ""4686"", ""55795"", ""8563"", ""2733"", ""23293"", ""8021"", ""84321"", ""79228"", ""84248"", ""56943"", ""55421"", ""8888"", ""23049"", ""8480"", ""56000"", ""57187"", ""7919"", ""3181"", ""6428"", ""55746"", ""10189"", ""84271"", ""11269"", ""7175"", ""22916"", ""23381"")	43	8	16.97156934926658	-0.7520980111494472	0.45546484928920833
GO:0006408	snRNA export from nucleus	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006409	tRNA export from nucleus	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006412	translation	661	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006413	translational initiation	123	0.012519561815336464	123/16323	0.2601626016260163	1.6614374594450172	3.1727166709378327	0.0020632153915973598	0.03721281223246666	0.030452606939570054	DDX1/ATF4/EIF4E2/EIF5/PML/LARP1/ABCF1/NCBP2/FMR1/DAZL/EIF4H/RPS6KB2/EIF2S3/PKP1/EIF2S2/EIF2B2/RPS3A/EIF2B4/TPR/EIF2B1/DNAJC3/CSDE1/EIF2AK3/EIF2B5/POLR2G/EIF1AY/DAZ1/EIF3E/RBM4/MTOR/EIF4EBP3/DENR	32	c(""27335"", ""1981"", ""8661"", ""1654"", ""220064"", ""1973"", ""54505"", ""1965"", ""10605"", ""8668"", ""7884"", ""23367"", ""8662"", ""8890"", ""8669"", ""23"", ""8666"", ""3646"", ""6189"", ""8663"", ""1967"", ""10480"", ""8664"", ""83939"", ""6193"", ""8892"", ""5936"", ""8667"", ""8891"", ""8894"", ""1939"", ""10209"", ""8562"", ""1968"", ""1964"", ""28985"", ""8665"", ""8893"", ""57409"", ""51386"")	40	12	15.787506371410773	-0.2743122414616566	0.7012033866708377
GO:0006414	translational elongation	71	0.0035211267605633804	70/16323	0.12857142857142856	0.821076458752515	-0.6463938157385426	0.7876573278045946	0.8648672515944023	0.707752542408827	EIF4E2/SRP9/KLHDC10/EEF1A2/AARS1/EEF1B2/MRPL58/DIO2/RACK1	9	c(""23008"", ""10985"", ""1984"", ""138428"", ""79048"", ""85476"", ""6059"", ""55139"", ""80279"", ""91574"", ""7284"", ""6301"", ""25898"", ""84340"", ""1938"", ""1915"", ""60678"", ""84164"", ""55325"", ""51095"", ""22980"", ""23376"", ""65080"", ""9652"", ""10399"", ""80349"", ""10102"", ""6499"", ""10767"", ""9604"", ""26046"", ""55776"", ""3396"", ""51250"", ""53918"", ""65992"", ""64320"", ""90850"", ""29904"", ""55520"", ""10973"", ""26058"", ""9100"", ""9470"", ""9147"", ""9325"")	46	4	18.155632327122387	-1.512686472504925	0.2185727921042179
GO:0006415	translational termination	18	0.0011737089201877935	18/16323	0.16666666666666666	1.064358372456964	0.11771406545978456	0.5516642849194666	0.7633771167788485	0.6246994486389994	ETF1/MTRF1/MRPL58	3	c(""9617"", ""2107"", ""3396"", ""327"", ""23708"", ""54516"", ""2935"", ""6059"", ""84340"")	9	3	3.552188933567424	-0.16895172580383036	0.7670790267316355
GO:0006417	regulation of translation	369	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006418	tRNA aminoacylation for protein translation	41	0.001564945226917058	41/16323	0.0975609756097561	0.6230390472918814	-1.0413144016394436	0.9027387450889217	0.9372126706853487	0.7669554480557411	RARS1/EPRS1/AARS1/CARS1	4	c(""3376"", ""23438"", ""2617"", ""57505"", ""51520"", ""51067"", ""10056"", ""80222"", ""7453"", ""3035"", ""10352"", ""8565"", ""79587"", ""6897"", ""124454"", ""2193"", ""4677"", ""5859"", ""57038"", ""92935"", ""55699"", ""6301"", ""5917"", ""2058"", ""1615"", ""833"", ""16"", ""3735"", ""55157"", ""10667"", ""4141"", ""23395"", ""7407"")	33	4	13.024692756413888	-1.1805526374823103	0.30247550680527596
GO:0006419	alanyl-tRNA aminoacylation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006420	arginyl-tRNA aminoacylation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006421	asparaginyl-tRNA aminoacylation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006422	aspartyl-tRNA aminoacylation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006423	cysteinyl-tRNA aminoacylation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006424	glutamyl-tRNA aminoacylation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006425	glutaminyl-tRNA aminoacylation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006426	glycyl-tRNA aminoacylation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006427	histidyl-tRNA aminoacylation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006428	isoleucyl-tRNA aminoacylation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006429	leucyl-tRNA aminoacylation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006430	lysyl-tRNA aminoacylation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006431	methionyl-tRNA aminoacylation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006432	phenylalanyl-tRNA aminoacylation	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006433	prolyl-tRNA aminoacylation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006434	seryl-tRNA aminoacylation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006435	threonyl-tRNA aminoacylation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006436	tryptophanyl-tRNA aminoacylation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006437	tyrosyl-tRNA aminoacylation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006438	valyl-tRNA aminoacylation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006446	regulation of translational initiation	83	0.009389671361502348	83/16323	0.2891566265060241	1.8465976582385881	3.3317357728505796	0.0015783748606007857	0.032808795623298075	0.026848638878340318	DDX1/ATF4/EIF4E2/EIF5/PML/LARP1/NCBP2/FMR1/DAZL/EIF4H/RPS6KB2/PKP1/EIF2B2/TPR/DNAJC3/CSDE1/EIF2AK3/EIF2B5/POLR2G/DAZ1/EIF3E/RBM4/MTOR/EIF4EBP3	24	c(""10988"", ""2475"", ""5371"", ""23521"", ""1974"", ""208"", ""22916"", ""22927"", ""4690"", ""26058"", ""1975"", ""9451"", ""23513"", ""6199"", ""7458"", ""5317"", ""8892"", ""23367"", ""23645"", ""8672"", ""253943"", ""1618"", ""6198"", ""10209"", ""54915"", ""4686"", ""1982"", ""4528"", ""1983"", ""1978"", ""9811"", ""1654"", ""8662"", ""440275"", ""4869"", ""6451"", ""9470"", ""56339"", ""66037"", ""5936"", ""1979"", ""51247"", ""1617"", ""3087"", ""64410"", ""7175"", ""10657"", ""9689"", ""3315"", ""51441"", ""27161"", ""8846"", ""400961"", ""9669"", ""8667"", ""1981"", ""90850"", ""28969"")	58	16	22.89188423854562	-0.3581937254423588	0.6517960459715463
GO:0006447	regulation of translational initiation by iron	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006448	regulation of translational elongation	13	0.0011737089201877935	13/16323	0.23076923076923078	1.473726977248104	0.736241456285978	0.3331749508092551	0.5777048902649304	0.4727570665824748	SRP9/AARS1/RACK1	3	c(""55337"", ""10600"", ""92342"", ""10322"", ""8846"")	5	0	1.9734382964263466	-Inf	0
GO:0006449	regulation of translational termination	9	3.912363067292645e-4	9/16323	0.1111111111111111	0.7095722483046426	-0.37551439838776113	0.78413805433819606	0.8615109685494429	0.7050059730899696	ETF1	1	c(""5976"", ""55337"", ""2107"", ""2935"", ""55239"", ""65094"")	6	1	2.368125955711616	-0.8620989063637758	0.4106367135356898
GO:0006450	regulation of translational fidelity	18	3.912363067292645e-4	18/16323	0.05555555555555555	0.3547861241523213	-1.1801222671981457	0.9534465792992615	0.9699840984977055	0.7937735074860225	AARS1	1	c(""6193"", ""112487"")	2	0	0.7893753185705386	-Inf	0
GO:0006451	translational readthrough	9	3.912363067292645e-4	9/16323	0.1111111111111111	0.7095722483046426	-0.37551439838776113	0.78413805433819606	0.8615109685494429	0.7050059730899696	DIO2	1	c(""6301"", ""60678"", ""79048"")	3	0	1.184062977855808	-Inf	0
GO:0006452	translational frameshifting	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006457	protein folding	221	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006458	'de novo' protein folding	49	0.004694835680751174	49/16323	0.24489795918367346	1.5639551595286003	1.703503043328175	0.07163781548957074	0.26434231905179273	0.21632099958721862	HSPA2/HSPH1/ST13/HSPA9/CD74/GAK/CCT5/HSPA8/HSPA13/HSPE1/HSPA7/HSPA6	12	c(""51182"", ""30001"", ""54788"", ""10728"", ""2281"", ""2280"", ""573"", ""79982"", ""3337"", ""9403"", ""7266"", ""27000"", ""56886"")	13	0	5.130939570708501	-Inf	0
GO:0006463	steroid hormone receptor complex assembly	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006465	signal peptide processing	13	3.912363067292645e-4	13/16323	0.07692307692307693	0.49124232574936805	-0.7906843160227721	0.8908243473375368	0.9275580882467587	0.7590547497067045	PCSK5	1	c(""5045"", ""9789"", ""90701"", ""60559"", ""5125"", ""23478"", ""28972"", ""1203"")	8	1	3.157501274282154	-1.1497809788155564	0.3116373199144846
GO:0006468	protein phosphorylation	1125	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006469	negative regulation of protein kinase activity	144	0.012910798122065728	144/16323	0.22916666666666666	1.4634927621283256	2.407109353527682	0.013848469212850899	0.10884939583920032	0.089075446553025	TNFAIP3/CDKN1B/PRKCD/TFAP4/YWHAG/EPHA1/TRIM27/SFN/IL1B/PPM1E/CDKN2A/PTK6/ADARB1/CHP1/HYAL2/NPPA/SH3BP5/DNAJA3/PTPRO/AKT1/APC/PPIA/CAV1/RB1/TAF7/PKIB/MACROH2A1/MEN1/ADAR/SOCS5/PLK1/LYN/NF1	33	c(""54922"", ""9655"", ""9113"", ""11329"", ""1843"", ""1849"", ""5753"", ""9270"", ""23603"", ""4869"", ""1026"", ""1028"", ""7251"", ""5925"", ""6317"", ""51654"", ""80725"", ""245928"", ""5987"", ""183"", ""5569"", ""22843"", ""57732"", ""7023"", ""64793"", ""152559"", ""29108"", ""5478"", ""84619"", ""9555"", ""51527"", ""7453"", ""5062"", ""104"", ""5795"", ""4221"", ""6895"", ""51637"", ""55861"", ""5770"", ""388324"", ""9961"", ""1647"", ""26191"", ""4878"", ""84313"", ""5583"", ""84335"", ""2810"", ""57493"", ""11314"", ""6879"", ""1029"", ""1027"", ""11116"", ""122809"", ""103"", ""3301"", ""80279"", ""79643"", 
""54206"", ""93650"", ""5788"", ""64853"", ""348"", ""324"", ""26524"", ""64798"")	68	17	26.83876083139831	-0.4566337982556111	0.5972637686167697
GO:0006470	protein dephosphorylation	143	0.012910798122065728	142/16323	0.2323943661971831	1.484105336242809	2.4964841804645173	0.011267550599416339	0.0973688914327753	0.07968052939457812	DUSP14/PPP2R3A/TAB1/PTPRE/PTPRR/STYX/PTPRM/PPP2CB/PPM1E/PTPN6/DUSP8/PPP2CA/FBXW11/PTPN21/PTPN4/PTPN12/PPP2R1A/PTPRO/PTPN13/PPEF1/DUSP2/PTPN3/PTPN14/PTP4A1/PPP1CC/PPP2R5A/PPM1B/PPP3CB/PTPRA/MTMR3/TNS2/CDC14B/CDC14A	33	c(""5496"", ""5501"", ""1844"", ""5802"", ""8446"", ""5796"", ""92609"", ""26469"", ""5728"", ""7957"", ""5536"", ""10106"", ""5778"", ""54434"", ""1849"", ""9150"", ""51207"", ""5792"", ""5783"", ""5475"", ""5532"", ""1848"", ""5791"", ""5799"", ""5770"", ""5795"", ""5801"", ""55917"", ""10076"", ""5787"", ""5494"", ""150290"", ""8897"", ""23371"", ""23399"", ""78986"", ""22843"", ""58190"", ""5782"", ""93650"", ""5537"", ""11122"", ""7179"", ""5495"", ""8555"", ""5533"", ""1843"", ""338599"", ""85464"", ""1845"", ""54704"", ""9108"", ""5777"", ""5499"", ""4659"", ""5775"", ""5771"", ""5781"", ""5530"", ""63904"", 
""84867"", ""5780"", ""6794"", ""5516"", ""54949"", ""5794"", ""5803"", ""57026"", ""11099"", ""5515"", ""1847"", ""4534"", ""8493"", ""5784"", ""5470"", ""1852"", ""6305"", ""5520"")	78	19	30.785637424251004	-0.4826092846588718	0.5834929619806404
GO:0006473	protein acetylation	55	0.003129890453834116	55/16323	0.14545454545454545	0.9288945795988048	-0.22759589601967334	0.6467711543766472	0.7967253727388202	0.6519895476652475	DIP2A/SPHK1/HDAC2/HDAC6/PML/PARK7/MAGEA2/PRKAA2	8	c(""79075"", ""2959"", ""80218"", ""84289"", ""8850"", ""9027"", ""8520"", ""9575"", ""15"", ""79969"", ""55226"", ""11143"", ""51126"", ""7917"", ""24142"", ""84779"", ""10524"", ""2033"", ""8260"", ""2647"", ""79903"", ""1387"", ""79612"", ""80155"", ""2648"", ""23411"", ""7994"", ""157570"", ""51147"", ""114799"")	30	0	11.840629778558078	-Inf	0
GO:0006474	N-terminal protein amino acid acetylation	15	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006475	internal protein amino acid acetylation	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006476	protein deacetylation	42	0.002347417840375587	42/16323	0.14285714285714285	0.9123071763916833	-0.24518597057428587	0.6616418101488952	0.8106200400985395	0.6633600627722044	HDAC6/HDAC3/NDN/HDAC1/PRKAA2/HDAC4	6	c(""3065"", ""8841"", ""23408"", ""9759"", ""23410"", ""51547"", ""10013"", ""23411"", ""9734"", ""51548"", ""2316"", ""51564"", ""22933"")	13	4	5.130939570708501	-0.24899443347736663	0.7166467908563772
GO:0006477	protein sulfation	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006478	peptidyl-tyrosine sulfation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006479	protein methylation	48	0.002347417840375587	48/16323	0.125	0.798268779342723	-0.6030880064288425	0.7838787831830396	0.8615109685494429	0.7050059730899696	ETF1/CARM1/RAB6A/SNRPD3/PRMT2/PRMT5	6	c(""84193"", ""28989"", ""25940"", ""196483"", ""79813"", ""80854"", ""25895"", ""79918"", ""29072"", ""56341"", ""751071"", ""65990"", ""23463"", ""151194"", ""134145"", ""51451"", ""387893"", ""399818"", ""59335"", ""2107"", ""79609"", ""5870"", ""56950"", ""149281"", ""3276"", ""5110"", ""79091"", ""283742"", ""10419"", ""55471"", ""6628"", ""54496"", ""51504"", ""2935"", ""92342"", ""196541"", ""6634"", ""10919"", ""221143"", ""3275"")	40	5	15.787506371410773	-1.1497809788155566	0.31163731991448457
GO:0006480	N-terminal protein amino acid methylation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006481	C-terminal protein methylation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006482	protein demethylation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006486	protein glycosylation	220	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006487	protein N-linked glycosylation	72	0.005477308294209703	72/16323	0.19444444444444445	1.2417514345331246	0.8858143636792472	0.22930992497484293	0.48310242802557246	0.3953404075002777	TMEM258/MGAT5/GAL3ST1/DPM1/FUT8/FUT5/FUT6/MGAT1/EXT2/FUT9/MOGS/PGM3/DOLK/PMM2	14	c(""57171"", ""1603"", ""79868"", ""124872"", ""79947"", ""144245"", ""11285"", ""29880"", ""58505"", ""79087"", ""7841"", ""440138"", ""116150"", ""6184"", ""84061"", ""10690"", ""79644"", ""4247"", ""2528"", ""5238"", ""3703"", ""6480"", ""201595"", ""56052"", ""1798"", ""2683"", ""91319"", ""10195"", ""9514"", ""100128731"", ""199857"", ""55858"", ""9526"", ""85365"", ""57134"", ""79053"", ""79796"", ""4249"", ""200185"", ""746"", ""4245"", ""8813"", ""2526"", ""1650"", ""2527"", ""51465"", ""7991"", ""256281"", ""22845"", ""91869"", ""29929"", ""6185"", ""2525"", ""2530"")	54	12	21.31313360140454	-0.5744168339119946	0.5368687731199908
GO:0006488	dolichol-linked oligosaccharide biosynthetic process	22	7.82472613458529e-4	22/16323	0.09090909090909091	0.5805591122492532	-0.8482472022384511	0.8801857965038199	0.9215954968263546	0.7541753428042506	DPM1/DOLK	2	c(""199857"", ""85365"", ""79053"", ""79796"", ""79087"", ""440138"", ""57171"", ""29880"", ""56052"", ""116150"", ""9526"", ""79947"", ""91869"", ""10195"", ""144245"", ""29929"", ""79644"", ""1798"", ""22845"", ""79868"")	20	1	7.893753185705386	-2.0660717106897115	0.1263460320948204
GO:0006489	dolichyl diphosphate biosynthetic process	5	3.912363067292645e-4	5/16323	0.2	1.2772300469483568	0.2671402275557289	0.5732758210848272	0.7633771167788485	0.6246994486389994	DOLK	1	c(""57171"", ""79644"", ""22845"", ""79947"", ""116150"")	5	1	1.9734382964263466	-0.679777349569821	0.48722302806414886
GO:0006491	N-glycan processing	22	0.0019561815336463224	22/16323	0.22727272727272727	1.4513977806231326	0.9128745329610195	0.25435635611060486	0.5009784496742189	0.40996901061440977	MAN1A1/FUT8/MAN2A2/HEXB/ST8SIA2	5	c(""10905"", ""7903"", ""2530"", ""8128"", ""51046"", ""79158"", ""11320"", ""11282"", ""4121"", ""23193"", ""57134"", ""5589"")	12	3	4.736251911423232	-0.45663379825561146	0.5972637686167694
GO:0006493	protein O-linked glycosylation	100	0.005477308294209703	100/16323	0.14	0.8940610328638499	-0.4578651676856312	0.7173656849671195	0.8362530496588534	0.684336493146296	IL15/DPM2/B3GALNT1/B3GALT2/DPM1/GCNT3/GCNT1/FUT5/FUT6/FUT9/GALNT5/PGM3/VEGFB/OGA	14	c(""2591"", ""11041"", ""56983"", ""10331"", ""160418"", ""79369"", ""2589"", ""29071"", ""6487"", ""79695"", ""9245"", ""374378"", ""8813"", ""2526"", ""6484"", ""57452"", ""2528"", ""23509"", ""145173"", ""148789"", ""55624"", ""29954"", ""10585"", ""374907"", ""2650"", ""2527"", ""51146"", ""6482"", ""79709"", ""120071"", ""8985"", ""114805"", ""2525"", ""10329"", ""6480"", ""5351"", ""10164"", ""6483"", ""8693"", ""93010"", ""192134"", ""84197"", ""79070"", ""200424"", ""143888"", ""9334"", ""84892"", ""283464"", ""50614"", ""51301"", ""84002"", ""11227"", ""152002"", ""63917"", ""84899"", ""79623"", ""55568"", 
""8473"", ""146664"", ""54790"", ""2218"", ""27090"", ""83857"", ""5352"", ""10690"", ""2590"", ""79147"", ""442117"", ""51809"", ""10610"", ""11226"", ""9215"", ""727936"", ""23275"", ""160335"", ""729920"", ""10678"", ""5238"", ""117248"", ""26290"")	80	8	31.575012742821546	-1.3729245301297663	0.2507295986430237
GO:0006497	protein lipidation	53	0.0019561815336463224	53/16323	0.09433962264150944	0.6024670032775268	-1.2490067808987921	0.9334264048361636	0.9562254049205133	0.7825142647045091	ALOX12B/ULK1/NMT2/PPM1B/RB1CC1	5	c(""25921"", ""9397"", ""25999"", ""283576"", ""29800"", ""23390"", ""2752"", ""10533"", ""345611"", ""58515"", ""29801"", ""84885"", ""619373"", ""51125"", ""340481"", ""55054"", ""158866"", ""51304"", ""51114"", ""4836"", ""55625"", ""79683"", ""64429"", ""55733"", ""131540"", ""84243"", ""254887"", ""84287"", ""51201"", ""253832"")	30	1	11.840629778558078	-2.471536818797876	0.08435489028621548
GO:0006498	N-terminal protein lipidation	5	7.82472613458529e-4	5/16323	0.4	2.5544600938967137	1.4978853402828425	0.17702972600847022	0.423065264368654	0.34620979798897433	NMT2/PPM1B	2	c(""9397"", ""4836"", ""55733"")	3	1	1.184062977855808	-0.16895172580383047	0.7670790267316354
GO:0006499	N-terminal protein myristoylation	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006500	N-terminal protein palmitoylation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006501	C-terminal protein lipidation	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006505	GPI anchor metabolic process	28	0.0019561815336463224	28/16323	0.17857142857142858	1.1403839704896042	0.32034415923035336	0.45200423300256165	0.6869984761550871	0.5621960101199186	PIGC/DPM2/DPM1/PIGB/PIGF	5	c(""64924"", ""5281"", ""55650"", ""5283"", ""9488"", ""8818"", ""84302"", ""8813"", ""80235"", ""93183"", ""9091"", ""284098"", ""128869"", ""9487"", ""65258"", ""23556"", ""93210"", ""27315"", ""51227"", ""5277"", ""84992"", ""54872"", ""5279"", ""84720"")	24	5	9.472503822846464	-0.6389553550495659	0.505976178638496
GO:0006506	GPI anchor biosynthetic process	27	0.0019561815336463224	27/16323	0.18518518518518517	1.1826204138410712	0.4092023809457533	0.4190915483495682	0.6507545475834728	0.5325362761594127	PIGC/DPM2/DPM1/PIGB/PIGF	5	c(""23556"", ""128869"", ""93210"", ""84720"", ""64924"", ""8818"", ""9488"", ""27315"", ""5277"", ""5283"", ""5281"", ""65258"", ""84992"", ""84302"", ""5279"", ""8813"", ""93183"", ""55650"", ""54872"", ""80235"", ""9487"", ""284098"", ""9091"", ""51227"")	24	5	9.472503822846464	-0.6389553550495659	0.505976178638496
GO:0006507	GPI anchor release	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006508	proteolysis	1639	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006509	membrane protein ectodomain proteolysis	48	0.003912363067292645	48/16323	0.20833333333333334	1.330447965571205	0.9878947053187128	0.20985280208849574	0.46816218111925867	0.3831142563624404	APP/PRKCQ/IL1B/PRTN3/ADAM17/ADAM10/PTPN3/ADAM8/ADRA2A/LRIG2	10	c(""56928"", ""4627"", ""5663"", ""1605"", ""121665"", ""27316"", ""5657"", ""51107"", ""6868"", ""5664"", ""55851"", ""162540"", ""23385"", ""4316"", ""8754"", ""102"", ""84888"", ""51752"", ""25825"", ""81502"", ""23621"")	21	3	8.288440844990655	-1.016249586191034	0.35447935789207996
GO:0006511	ubiquitin-dependent protein catabolic process	635	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006513	protein monoubiquitination	49	0.001564945226917058	49/16323	0.08163265306122448	0.5213183865095333	-1.4459227326652335	0.960157916021463	0.9750115588900408	0.7978876624248012	TRIM25/UBB/UBE2N/BIRC2	4	c(""59349"", ""10273"", ""83737"", ""7324"", ""6737"", ""90933"", ""64844"", ""7325"", ""10210"", ""4591"", ""5071"", ""84541"", ""9978"", ""63893"", ""10477"", ""55906"", ""9921"", ""55120"", ""220441"", ""90850"", ""90025"", ""79596"", ""5828"", ""55182"", ""55167"", ""81844"", ""29089"", ""7323"", ""55284"", ""51514"", ""23295"", ""7334"", ""10075"", ""84861"", ""54926"", ""8452"", ""55658"", ""7706"")	38	3	14.998131052840233	-1.6093133081939965	0.1987145487152004
GO:0006515	protein quality control for misfolded or incompletely synthesized proteins	26	7.82472613458529e-4	26/16323	0.07692307692307693	0.49124232574936805	-1.1186423830269532	0.9305729090224316	0.9551647215083988	0.7816462686273873	HDAC6/ATXN3	2	c(""55658"", ""10730"", ""55139"", ""115209"", ""10273"", ""79699"", ""5018"", ""23053"", ""10013"", ""23352"", ""64839"", ""8452"", ""51366"", ""246269"", ""55776"", ""55122"", ""80311"", ""10939"", ""84233"", ""126298"", ""10444"", ""7415"")	22	1	8.683128504275926	-2.1613818904940367	0.11491279442450587
GO:0006516	glycoprotein catabolic process	32	0.0027386541471048514	32/16323	0.21875	1.3969703638497653	0.9685156839189523	0.22599758603747605	0.48310242802557246	0.3953404075002777	MAN1A1/NAGLU/EDEM1/NEU2/CTSL/MANBA/OGA	7	c(""2799"", ""10724"", ""4121"", ""80267"", ""10855"", ""4669"", ""2720"", ""3425"", ""55768"", ""9695"", ""6448"", ""9507"", ""55741"", ""81792"", ""4321"", ""2817"", ""4759"", ""129807"", ""201595"", ""11253"")	20	5	7.893753185705386	-0.4566337982556113	0.5972637686167696
GO:0006517	protein deglycosylation	20	0.002347417840375587	20/16323	0.3	1.9158450704225352	1.7658373600386537	0.07980834213703995	0.27715342473638066	0.2268047964966517	RNF139/MAN1A1/RNF103/EDEM1/AGA/OGA	6	c(""10206"", ""55741"", ""10905"", ""175"", ""4121"", ""7844"", ""57134"", ""10299"", ""4125"", ""11253"", ""91445"", ""56886"", ""84447"", ""267"", ""10724"", ""11236"", ""55757"", ""6048"")	18	5	7.104377867134848	-0.35127328259778506	0.6557698304930797
