Description	GSE139871_GPL10558_MTB_control_blood_monocyte	GSE16250_GPL570_MTB_control_blood_pmbc	GSE34151_GPL10558_MTB_control_blood_dcs	GSE63548_GPL10558_LNTB_control_lymphnode_lymphnode	GSE83456_GPL10558_EPTB_control_blood	GSE83456_GPL10558_PTB_control_blood	GSE132283_MTB_control_2h_blood_macrophage	GSE132283_MTB_control_48h_blood_macrophage	GSE141656_MTB_control_blood_blood	GSE143627_MTB_control_blood_PBMC_macrophage	GSE143731_MTB_control_blood_monocyte_derived_macrophages	GSE148171_MTB_control_blood_PBMC	GSE148731_MTB_24h_blood_CD14plus_monocyte_derived_macrophages_MF1	GSE148731_MTB_24h_blood_CD14plus_monocyte_derived_macrophages_MF2	GSE148731_MTB_4h_blood_CD14plus_monocyte_derived_macrophages_MF1	GSE164287_MTB_control_blood_monocyte_derived_macrophages	GSE165708_MTB_control_BAL_bronchoalveolar_lavage	GSE174566_MTB_control_blood_PBMC	GSE183912_MTB_control_blood_marcophages	GSE193777_MTB_control_blood	GSE198557_MTB_control_blood_PBMC	GSE211974_MTB_control_blood_THP-1	GSE236156_MTB_control_blood_monocyte_derived_macrophage	GSE256184_MTB_4control_48h_HEPG2_HepG2	GSE256184_MTB_control_0h_HEPG2_HepG2	GSE64179_MTB_control_blood_dendritic_cells	GSE64182_MTB_control_blood_dendritic_cells	GSE84076_MTB_control_blood	aggregated_microarray	aggregated_RNAseq
IMP biosynthetic process	0	0	0	1.0866672812465894	0	0	0	0.6400749325994759	1.312932923960691	0	0	0.9605097049483128	1.3569547794242902	0	0	0	0	2.16207177782402	0	0	0	0	0	0.578292572144746	0	0.7612317692588211	0.8405708849106802	0	1.5372986417938648	0.894859272412392
IMP catabolic process	0	2.142279735497909	0	0	0	0	0	0.7756931342627783	0	1.1863508547486032	0	1.1344642452894402	0.9726334287690784	0.9255969149287816	0	0	1.7665348873651936	0	0	1.255047559978512	1.3306065637291338	1.2826953731196045	0	0.7041786145339726	0	0.9136247917695116	0	0	0.5295339642739197	0.7046054322347184
IMP metabolic process	0	1.290783741313115	0.3484756381583522	0.6168832840596902	0	0	0	0.9003564112691473	1.0741826758817672	0.5636343763517369	0	0.9605097049483128	1.114563020183927	0.7718710101970053	0	0	0.9742976550483856	1.506032259912702	0	0.606681538883069	1.1423963126813277	0.6244335505186285	0	0.578292572144746	0	1.0509405799877745	0.8405708849106802	0	1.2237888383001474	0.8216315609955437
IRE1-mediated unfolded protein response	0	2.142279735497909	0	1.2709830499863566	0	0	0	0	0.9351329941448494	0	0	1.1344642452894402	0	0	0	0	0	0	0	0	1.3306065637291338	0	0	0	0	0.9136247917695116	0	0	1.2823672744048191	0.25211157491511094
IRES-dependent translational initiation of linear mRNA	0	0	0	0	0	0	2.32269944339853	1.9444682066579504	2.167287805927773	0	0	2.4195334942029763	0	2.15458019217484	0	0	0	0	0	0	0	0	0	0	0	2.138527698613751	2.255073462503221	0	1.537298641793865	0.894859272412392
IRES-dependent viral translational initiation	0	0	0.6082820064073707	1.0121961845893954	1.1564793076263526	0.9640546173595628	0.4445393339673375	0.5879723637106437	1.5903984291400528	0.5166637617834621	0	0.8910885716829069	1.0390966970866653	0.990258663975125	0	0	0.9042790517908792	1.420429710484312	0	0.556774031477248	0.6026707472198194	0.573350014770323	1.487611338061533	0.27430534677759344	0	0.7017868549135313	0.41653758374240446	0	1.4511407903573146	0.894859272412392
ISG15-protein conjugation	0	0	1.0064884429680716	0.9467094062381184	0	1.4676223690176269	0.7652045483041768	1.9444682066579504	1.15911797680021	2.302510697596406	1.2716284229986006	0.830490535139497	2.0394202785456206	1.7653036072591537	0	1.3216050116479667	2.722044924336025	0	2.3238401329125207	1.5081947664982152	0.9985771951438328	2.1959725523983025	1.4097086947278823	1.8358029958688051	0	1.1349854962015955	0.7216415940330286	0	1.3738827045609578	0.894859272412392
ITP metabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.835802995868805	2.4007841249124464	2.138527698613751	0	0	0	0.894859272412392
JNK cascade	0	1.1051343578492885	0.773804174531729	0.7233581785670778	0.5944708755174042	1.183078022202056	0.3939384490787804	0.5235062995496963	0.7803592985568367	0.2354018414949148	0	0.8030073158960406	0.9422986758074352	0.7718710101970054	0	0.2074720196618857	0	0.28204676067812434	0	1.071834962533547	1.1423963126813277	0.2632727473878848	0.9869505930811012	0.9502949302210978	0.424758838533113	0.8844056508201077	0.8405708849106802	0	1.3808975979693436	0.894859272412392
JUN phosphorylation	0	0	1.980914863212886	0	0	3.206442969359502	0	0	2.167287805927773	0	0	0	0	0	0	0	0	0	0	0	0	0	2.4542388763051743	0	0	2.138527698613751	2.255073462503221	0	1.537298641793865	0.894859272412392
Kit signaling pathway	0	0	0	2.581041602505697	0	0	0	1.9444682066579504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.537298641793865	0.894859272412392
L-alanine catabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.917667296282892	0	0	0	0	0	0	0.9565624786645076	0.894859272412392
L-alanine catabolic process, by transamination	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.894859272412392
L-alanine import across plasma membrane	0	0	0	1.2709830499863566	0	0	0	0.7756931342627783	0.9351329941448494	1.1863508547486032	0	1.1344642452894402	1.5569656992993806	1.499064308140922	0	0	0	1.343747108382813	0	1.8866846265644697	1.3306065637291338	0	0	1.210014638675687	0	0.9136247917695116	1.593077407358642	0	0.9565624786645076	0.894859272412392
L-alanine metabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.537647615876948	0	0.8943575764678593	0	0	0	0	0.6847321079204794	0.894859272412392
L-alanine transmembrane transport	0	0	0	1.0866672812465894	0	0	0	1.12004887613976	0.7803592985568365	1.0082101295593342	0	0.9605097049483128	1.726036773175698	1.3016635002793242	0	0	1.5589956570745898	1.77256305515186	0	2.0620732084465265	1.1423963126813277	0	0	1.0300676943411362	0	1.287470728492312	1.3915647159535074	1.3433887076586986	0.799478857305476	0.894859272412392
L-alanine transport	0	0	0	0.7489438212907941	0	0	0.5957095214170313	1.3067437942608529	0.9351329941448494	0.6870911328633732	0	1.4835784425390457	1.3008765995041645	1.499064308140922	0	0	1.1494975530432507	1.7118681031487175	0	1.616035922193113	1.697746656746537	0	0.6705784847986571	0.9807763057393996	0.6393639366754837	1.2325493866709136	1.0023890177353905	0.9610351120125876	0.7574200245795268	0.894859272412392
L-alpha-amino acid transmembrane transport	0	0.9164156637539012	0.5303643188352066	0.5822513326593814	0.4742894060581591	0.376227015166219	0.953875947945481	1.0010372661275773	1.023758713197551	0.8295748089193438	0	0.5014524256716322	1.1476845590860412	1.2464947139360465	0.5112896462403674	0.3209662938050853	0.34791484327389516	1.343747108382813	0	1.021469390407626	0.4268013986649268	0.4049717758967672	0.9388403085921634	0.5454279142596714	0.3355778303872316	1.0831204933049985	1.094356480277756	0.5324574731305943	1.002194438774733	0.8723749359796301
L-amino acid biosynthetic process	0	0	0.4309963471899282	0.7489438212907941	0.616551759777905	0.4933021045372491	0.5957095214170313	0.6634579540132405	0.6676261671023443	0	0	0.23028527406731963	1.0919797776466662	0.9255969149287816	0	0	0	1.0100946057903797	0	0.5141969020618461	0.2892033989974383	0.2739808749585546	0.4644404714842274	0.48944629366678394	0.44140799621656907	0.9136247917695116	0.8688801275779697	0	1.1830662800049896	0.8648002423557744
L-amino acid catabolic process	0	1.273811139279413	0.5922447387944155	0.49468183041457303	0.828530579973419	0.8576228506721207	0.3865803204396579	0.6838299332670568	0.4108926448983121	0.3426412587039193	0	0.2169538510428762	0.43100465144782074	0.40584141685969616	0.48340727593946753	0.3026576244651907	0.22092861629985905	0.4088129243696711	0.1970926380514117	0.7974732345139803	0.13756650145873045	0.7195807184288041	0.3335356588311032	0.7160378740193188	0.6938390784104358	0.39953552649311663	0.4472496283040045	0.34331845891013596	1.230833198728912	0.7164699186772991
L-amino acid metabolic process	0	0.7573282505003451	0.44303061537378846	0.6114399875775574	0.589185200741419	0.5775204039308097	0.5257271858204724	0.634472525828293	0.5296446445659202	0.2899569505891246	0	0.21906835023161492	0.5930448205231097	0.6311752101600014	0.33214617372048594	0.20544639799865588	0.11223198467087936	0.6000271190068641	0.10000085408998464	0.8040196012643936	0.06962730496290331	0.4464719861883446	0.39031802058457293	0.7221101626376986	0.6560508972894884	0.6562107318590558	0.6529379448972986	0.1758763965431595	1.1285479540969885	0.7771020048746888
L-amino acid transport	0	0.7637101894797999	0.430996347189928	0.4745562535035272	0.38428931689764734	0.30345382204009425	0.8887908099700801	1.014819535221987	0.9351329941448492	0.9089756338973648	0.24404149863736993	0.5321137552943599	1.0455598383629994	1.246494713936046	0.603352247384627	0.25832198332450834	0.28029631846125747	1.2530210757434843	0	0.9690711550383512	0.5059846248758187	0.4806381812395133	0.8889678486413929	0.578292572144746	0.3995761199205579	0.984059459105529	1.0764863212434563	0.43274710500811775	1.0288329940504286	0.8769004921146366
L-arginine biosynthetic process	0	0	1.3396364777544314	1.904565038002404	0	0	1.6569520447791946	1.3067437942608529	0	0	0	0	0	1.499064308140922	0	0	0	0	0	0	0	0	0	0	0	0	2.255073462503221	0	1.537298641793865	0.894859272412392
L-arginine import across plasma membrane	0	0	0.8006149788977553	1.2709830499863566	0	0	1.0557792637476058	0.7756931342627783	0.9351329941448494	0	0	0	0	0.9255969149287816	0	0	0	0	0	0	0	0	0	0	0	0.9136247917695116	1.0023890177353905	0	0.9565624786645076	0.7046054322347184
L-arginine transmembrane transport	0	1.926696444754248	0.6617713033039326	0.6168832840596902	0	0	0.8887908099700801	1.12004887613976	0.7803592985568365	0.5636343763517369	0	0	0.8138577984521762	1.0638853691975507	0	0	0	1.1547264368740544	0	0.606681538883069	0	0	0.5495069910135554	0.30096968219957493	0	0.7612317692588211	0.8405708849106802	0.8034771385411823	1.097279776300821	0.894859272412392
L-ascorbic acid metabolic process	0	1.6095971617574778	0	0	0	0	0	0.8658182170232306	1.035945462615122	0.7700994584842883	0	1.6054457737497558	0.609262359702369	1.3616576681327914	1.0288724617138236	0.690183557831461	0	0.8959480863192595	0	1.7405484809787826	1.8235894792937304	0	1.6380381083963578	0.7886285664131549	0	0.5669316690657626	1.1069666715492572	0	1.3987390998669782	0.7890909654450426
L-ascorbic acid transmembrane transport	0	0	0	0	0	0	0	0	0	0	0	0	1.5569656992993806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.537298641793865	0.4897653822707065
L-asparagine metabolic process	0	0	0	0	0	0	2.32269944339853	0	2.167287805927773	0	0	0	2.2166169592772045	2.15458019217484	0	0	0	2.66442545417229	0	2.562552591157296	0	0	2.4542388763051743	1.835802995868805	2.4007841249124464	2.138527698613751	2.255073462503221	0	1.537298641793865	0.894859272412392
L-aspartate import across plasma membrane	0	0	1.3396364777544314	0	2.0796087522097877	1.843854799849332	1.0557792637476058	1.3067437942608529	1.5108877380054235	1.8088447618148733	0	0	1.5569656992993806	1.499064308140922	1.502614507261908	1.0821179060783888	0	1.343747108382813	0	1.255047559978512	0	1.2826953731196045	1.782391937818867	0.7041786145339726	0	1.8613312719793016	1.593077407358642	0	1.537298641793865	0.894859272412392
L-aspartate transmembrane transport	0	0	1.3396364777544314	0	2.0796087522097877	1.843854799849332	1.0557792637476058	1.3067437942608529	1.5108877380054235	1.8088447618148733	0	0	1.5569656992993806	1.499064308140922	1.502614507261908	1.0821179060783888	0	1.343747108382813	0	1.255047559978512	0	1.2826953731196045	1.782391937818867	0.7041786145339726	0	1.8613312719793016	1.593077407358642	0	1.537298641793865	0.894859272412392
L-cysteine catabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.917667296282892	0	0	0	0	0	0	1.537298641793865	0.4897653822707065
L-cysteine metabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.917667296282892	0	0	0	0	0	0	1.537298641793865	0.4897653822707065
L-cystine transport	0	0	0	1.0866672812465894	0	0	0.8887908099700801	1.4675515696835728	0.7803592985568365	1.6000976570600882	0	0	1.726036773175698	1.6665528195344912	1.3050461870917869	0	0	0	0	0	0	1.097585833713752	0.9869505930811012	0	0.94638423176579	1.287470728492312	1.3915647159535074	0	1.3381456209624607	0.894859272412392
L-fucose catabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.894859272412392
L-fucose metabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.894859272412392
L-glutamate import	0	0	0.8598141040541721	0.5662974103302061	1.1564793076263526	0.9640546173595628	1.1251149647229384	1.044391758814219	1.231516601049971	1.259471311224998	0	0.4873688063803264	1.274459231379243	1.4135897473046442	1.223831741527608	0.45866549682081265	0	1.420429710484312	0	0.9979103403911204	0	1.0227201796762004	1.23577862087171	0.5303084701795747	0.47881903053579217	1.206715772800892	1.308275228906219	0	1.0224250936218289	0.894859272412392
L-glutamate import across plasma membrane	0	0	1.3396364777544314	0	2.0796087522097877	1.843854799849332	1.0557792637476058	1.3067437942608529	1.5108877380054235	1.8088447618148733	0	0	1.5569656992993806	1.499064308140922	1.502614507261908	1.0821179060783888	0	1.343747108382813	0	1.255047559978512	0	1.2826953731196045	1.782391937818867	0.7041786145339726	0	1.8613312719793016	1.593077407358642	0	1.537298641793865	0.894859272412392
L-glutamate transmembrane transport	0	0	0.9277699227817172	0.6168832840596902	1.235804111156998	1.0366329845426614	1.203482270027631	1.12004887613976	1.312932923960691	1.3415994354044407	0	0.5321137552943599	1.3569547794242902	1.4990643081409218	1.3050461870917869	0.5011648122811275	0	1.506032259912702	0	1.071834962533547	0	1.097585833713752	1.3173057386491545	0.578292572144746	0.5229017429094819	1.287470728492312	1.3915647159535074	0	1.097279776300821	0.894859272412392
L-histidine catabolic process	0	0	0.4883194166485531	0	0	0	0	0	0	0	0	0.7299692630679545	0	0	0	0	0	0	0	1.3705058246555564	0	0	0	0.7886285664131549	1.2292224406004064	0	0	0	0.8461493001206244	0.675432909069735
L-histidine import across plasma membrane	0	3.515582876508719	0	0	0	0	2.32269944339853	0	2.167287805927773	0	0	0	0	2.15458019217484	0	0	0	2.66442545417229	0	0	0	0	2.4542388763051743	0	0	2.138527698613751	2.255073462503221	0	1.537298641793865	0.894859272412392
L-histidine metabolic process	0	0	0.4883194166485531	0	0	0	0	0	0	0	0	0.7299692630679545	0	0	0	0	0	0	0	1.3705058246555564	0	0	0	0.7886285664131549	1.2292224406004064	0	0	0	0.8461493001206244	0.675432909069735
L-histidine transmembrane transport	0	2.142279735497909	0	0	0	0	1.0557792637476058	0.7756931342627783	0.9351329941448494	0	0	0	0.9726334287690784	0.9255969149287816	0	0	1.7665348873651936	1.985453217414368	0	1.255047559978512	0	0	1.1632678128690563	0.7041786145339726	0	1.4841571405143192	1.0023890177353905	1.5427839070748917	0.5295339642739197	0.894859272412392
L-histidine transport	0	0	0	0	0	0	1.6569520447791946	0	2.167287805927773	1.8088447618148733	0	0	2.2166169592772045	2.15458019217484	0	1.6880585794557983	0	2.66442545417229	0	1.8866846265644697	0	0	1.782391937818867	1.210014638675687	0	1.4841571405143192	2.255073462503221	0	1.537298641793865	0.894859272412392
L-kynurenine transmembrane transport	0	0	0	0	0	0	2.32269944339853	1.9444682066579504	2.167287805927773	2.4817927723834985	0	0	2.2166169592772045	2.15458019217484	2.84152190094457	0	0	0	0	0	0	2.59457614051152	2.4542388763051743	0	2.4007841249124464	2.138527698613751	2.255073462503221	0	0	0.894859272412392
L-leucine catabolic process	0	0	0	0	0	2.12068152739965	0	0	1.15911797680021	0	0	0	0	0	0	0	0	0	0	1.5081947664982152	0	0	0	0.8943575764678593	1.3618108815980652	0	1.2339713392352347	1.8107889947116236	1.1830662800049896	0.894859272412392
L-leucine import across plasma membrane	0	0	0	0	0	0	1.2927793134426504	0	1.7776193550284576	1.4345875108078183	0	1.378554374832563	1.8255122877009395	1.7653036072591537	0	1.3216050116479667	0	2.2649394376514427	0	2.164395301129625	1.588472636374305	0	1.4097086947278823	0.8943575764678593	0	1.1349854962015955	1.8629375648446271	0	1.1830662800049896	0.894859272412392
L-leucine metabolic process	0	0	0	0	0	2.12068152739965	0	0	1.15911797680021	0	0	0	0	0	0	0	0	0	0	1.5081947664982152	0	0	0	0.8943575764678593	1.3618108815980652	0	1.2339713392352347	1.8107889947116236	1.1830662800049896	0.894859272412392
L-leucine transport	0	1.4876385987244929	0.430996347189928	0	0	0	1.0557792637476058	0.7756931342627783	1.2575718182679403	1.5409122544440887	1.0365229238618223	0.6501892523814743	1.3008765995041645	1.499064308140922	0.9284565429426304	0.6137474778374656	0	1.343747108382813	0	1.8866846265644697	0.793743133625347	0.7576648579311238	1.1632678128690563	0.9807763057393996	0.6393639366754837	0.9136247917695116	1.593077407358642	0.9610351120125876	1.2823672744048191	0.894859272412392
L-lysine catabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.894859272412392
L-lysine catabolic process to acetyl-CoA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.894859272412392
L-lysine catabolic process to acetyl-CoA via L-pipecolate	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.894859272412392
L-lysine import across plasma membrane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L-lysine metabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.894859272412392
L-lysine transmembrane transport	0	0	0	0	0	0	0	0.6400749325994759	0	0	0	0	0	0	0	0	0	1.1547264368740544	0	0	0	0	0	0.578292572144746	0	0	0	0	0.4303019696135515	0.7445946698827915
L-lysine transport	0	1.7533913700315795	0	0	0	0	0.7652045483041768	0.5434264000776052	0.6676261671023443	0	0	0	0	0.6600456168199077	0	0	0	1.6023673023479952	0	0	0	0	0.8547056613777444	0.48944629366678394	0	0.6505561034420114	0.7216415940330286	0	0.6847321079204794	0.7707059848055414
L-methionine biosynthetic process	0	0	0	0	0	0	0.8887908099700801	0.6400749325994759	1.312932923960691	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9869505930811012	0.578292572144746	0.94638423176579	0.7612317692588211	0	0	0.4303019696135515	0.894859272412392
L-methionine salvage	0	0	0	0	0	0	0.8887908099700801	0.6400749325994759	1.312932923960691	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9869505930811012	0.578292572144746	0.94638423176579	0.7612317692588211	0	0	0.4303019696135515	0.894859272412392
L-methionine salvage from methylthioadenosine	0	0	0	0	0	0	1.2927793134426504	0.9777407762156016	1.7776193550284576	0	0	0	0	0	0	0	0	0	0	0	0	0	1.4097086947278823	0.8943575764678593	1.3618108815980652	0	0	0	0	0.894859272412392
L-methylmalonyl-CoA metabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.4007841249124464	0	0	0	0	0.894859272412392
L-ornithine import across plasma membrane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L-ornithine transmembrane transport	0	0	0	0	0	0	0	0.7756931342627783	0	0	0	0	0	0	0	0	0	1.343747108382813	0	0	0	0	0	0	0	0	0	0	0.5295339642739197	0.7046054322347184
L-phenylalanine catabolic process	0	2.4239618754173726	0	0	2.3604940477409286	2.12068152739965	1.2927793134426504	1.5631915271440493	1.15911797680021	1.4345875108078183	0	0	1.20096513917256	1.1484304373007357	1.769002813723804	1.3216050116479667	0	0	0	0	0	1.537647615876948	1.4097086947278823	0.8943575764678593	0	1.1349854962015955	1.2339713392352347	0	1.1830662800049896	0.894859272412392
L-phenylalanine metabolic process	0	2.4239618754173726	0	0	2.3604940477409286	2.12068152739965	1.2927793134426504	1.5631915271440493	1.15911797680021	1.4345875108078183	0	0	1.20096513917256	1.1484304373007357	1.769002813723804	1.3216050116479667	0	0	0	0	0	1.537647615876948	1.4097086947278823	0.8943575764678593	0	1.1349854962015955	1.2339713392352347	0	1.1830662800049896	0.894859272412392
L-proline biosynthetic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.985453217414368	0	0	0	0	0	0	0	0	0	0	0.9565624786645076	0.894859272412392
L-proline import across plasma membrane	0	0	0	0	0	0	1.6569520447791946	1.3067437942608529	1.5108877380054235	0	0	1.7491557324826812	0	1.499064308140922	0	0	0	0	0	0	1.9709327582246128	0	1.782391937818867	0	1.7312400499995204	1.4841571405143192	0	0	0	0.894859272412392
L-proline transmembrane transport	0	0	0	0	0	0	1.6569520447791946	1.3067437942608529	1.5108877380054235	0	0	1.7491557324826812	0	1.499064308140922	0	0	0	0	0	0	1.9709327582246128	0	1.782391937818867	0	1.7312400499995204	1.4841571405143192	0	0	0	0.894859272412392
L-serine biosynthetic process	0	0	0.8006149788977553	0	0	0	0	0	0	0	0	0	1.5569656992993806	0.9255969149287816	0	0	0	1.343747108382813	0	1.255047559978512	0	0	0	0	0	1.4841571405143192	1.593077407358642	0	0.9565624786645076	0.894859272412392
L-serine catabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5372986417938648	0.33350423831984016
L-serine import across plasma membrane	0	0	0	2.581041602505697	0	0	0	1.9444682066579504	0	0	0	0	2.2166169592772045	2.15458019217484	0	0	0	0	0	0	0	0	0	0	0	2.138527698613751	2.255073462503221	0	1.537298641793865	0.894859272412392
