Description	GSE139871_GPL10558_s5_d4	GSE16250_GPL570_s3_d2	GSE34151_GPL10558_s4_d3	GSE63548_GPL10558_s6_d5	GSE83456_GPL10558_s1_d1	GSE83456_GPL10558_s2_d1	GSE132283_s20_d17	GSE132283_s21_d17	GSE141656_s8_d7	GSE143627_s17_d14	GSE143731_s23_d19	GSE148171_s14_d11	GSE148731_s11_d10	GSE148731_s12_d10	GSE148731_s13_d10	GSE164287_s24_d20	GSE165708_s28_d23	GSE174566_s15_d12	GSE183912_s22_d18	GSE193777_s9_d8	GSE198557_s16_d13	GSE211974_s7_d6	GSE236156_s25_d21	GSE256184_s26_d22	GSE256184_s27_d22	GSE64179_s18_d15	GSE64182_s19_d16	GSE84076_s10_d9	aggregated_microarray_0	aggregated_microarray_0-6	aggregated_microarray_0-7	aggregated_microarray_0-75	aggregated_microarray_0-8	aggregated_microarray_0-85	aggregated_microarray_0-9	aggregated_microarray_0-95	aggregated_RNAseq_0	aggregated_RNAseq_0-6	aggregated_RNAseq_0-7	aggregated_RNAseq_0-75	aggregated_RNAseq_0-8	aggregated_RNAseq_0-85	aggregated_RNAseq_0-9	aggregated_RNAseq_0-95
cardiac ventricle morphogenesis	0	0.7385136173453889	1.013501326405758	0.595427863850098	0.6987622609582983	0.5622272214434113	0.46831828287006794	0.16378678341241135	0.403239120631785	0	0	0.5131037349728177	0.3997592732626155	0.216185396619509	0.5802200920780867	0	0	0.9025045376166708	0	0.5855094773282464	0.3320904159751028	0.31474750371201327	0.2741235153770568	0.7238221783832465	0.7946668557033438	1.0201825719337885	0.4389962503489327	0.4168576421847273	1.4550709252522749	1.2484713737986903	1.1503370713295291	1.0657219123955142	0.9272968827718284	0.6613955542806026	0.9272968827718284	1.5011752838812933	0.7579436592136196	1.118077413744897	1.278103361394734	1.3445681032444614	1.5441801977055143	1.4376967136936	1.437519786838211	1.8113944522269925
cardioblast differentiation	2.8884169560344404	0	0.6670949362431093	1.701969861163823	1.8737397336711672	1.6426679456957625	0	0.6452649367038087	1.320863918852999	0	0	0.9673418336718144	0	0	0.7778213554131798	0	0	1.1622410518517463	0	1.0790836616671051	1.149873603499776	0	0.9938882075423812	0.9531582669282372	1.3745016444070852	0	0.8468695676608411	0	1.3461331640446137	1.925952421258006	2.204410624643736	1.9879630591650743	1.545537719463818	1.8136491202187377	2.204410624643736	0	0.7503976999453624	0.911558554835854	0.6488648822481767	0.7592833109840329	0	0	0	0
cardiocyte differentiation	1.5011752838812933	0.7385136173453889	0.6391051482899409	0.595427863850098	1.5586909115484853	1.5975558842973867	0	0.6179866269440301	0.9063520456609494	0	0	0.5131037349728177	0	0	0.7464849637835413	0	0.5218785516620655	0.9025045376166708	0	0.30501919215743095	0.3320904159751028	0.31474750371201327	0.5299785127594095	0.7238221783832465	1.0914792573310452	0.8852491065624469	0.8136655588885087	0.4168576421847273	1.2485795273336928	1.5011752838812933	1.7675033066983885	1.8136491202187377	1.7068461278596034	1.7675033066983885	2.1568505845264707	2.1568505845264707	0.7951316539583181	1.0424886781998357	0.989419976608811	1.1325172166709236	1.1893228519968126	1.278103361394734	1.6408812909278316	1.4369892589418023
cardiolipin acyl-chain remodeling	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cardiolipin biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cardiolipin metabolic process	0	1.3905992658357291	1.0135013264057575	0	0	1.1275203655100965	0.5399426313083537	0.3750271411002243	0.4662242500519409	0.6246082714426909	0	1.0478878456283465	0	0	0.8485176273102037	0	0	0	0	1.164202347707118	1.2374785877714891	0	0.6092632167332077	1.3698492822016723	0.6405090379234383	1.1424399883367742	0.5067971042391991	0	0.8778914534745172	1.0436471863958712	0.7552528412111816	0.87780148105029	1.0436471863958712	1.279461268256344	0	0	0.901410848340453	0.5511910684819752	0.711150745318987	0.8288597186378408	0.9894949734782686	0.711150745318987	0	0
carnitine biosynthetic process	0	0	0.6670949362431093	1.0939662087084423	0	0	0	0	0	0	0	0	0	0	0.7778213554131798	0	0	0	0	1.0790836616671051	1.149873603499776	0	0	0.9531582669282372	0	0	0	0	1.3461331640446137	1.545537719463818	1.8136491202187377	1.346021789049795	1.545537719463818	0	0	0	0.7503976999453624	0	0	0	0	0	0	0
carnitine metabolic process	0	0	0.8067149871850571	0.7547706882832291	0	0	0	0.4194563818119836	0	0	0	0	0	0.5445955786019306	0.5137608118220255	0	0	0	0	1.2628390024815952	0.7998078787989158	0	0	1.126436776577563	0.3764748964659102	0	0	0.9678693780071256	1.4251783045440487	1.1374907870204702	1.3818338173386129	0.963283368455785	1.1374907870204702	0	0	0	0.8088462448907741	0	0	0	0	0	0	0
carnitine metabolic process, CoA-linked	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
carnitine shuttle	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
carnitine transmembrane transport	2.8884169560344404	1.9354774173999143	0	0	0	1.6426679456957625	0	0.6452649367038087	0	0	0	0.9673418336718144	0	0	0	0	0	0	0	1.0790836616671051	0	0	0	0	1.0371684544653412	1.2953420477430293	0.8468695676608411	0	1.1046139182511563	1.545537719463818	1.8136491202187377	1.9879630591650743	1.545537719463818	1.8136491202187377	2.204410624643736	2.8884169560344404	0.901410848340453	0.911558554835854	1.1325815477180718	1.284863218342024	1.481577099895996	1.1325815477180718	1.4813091640705858	0
carnitine transport	2.5548970235815776	1.6180567033633029	0	0	0	1.3391948181215565	0	0.8722369189405379	0	0.7760403930347319	1.1503370713295291	1.2530835404445595	0	0	0.5802200920780867	0	0	0	0	1.3785623861988503	0.8917191606047646	0.8527399102876714	0	0	1.091479257331045	1.0201825719337885	0.6360806830379094	0	1.0658224115414792	1.6088806094382124	1.8792873117060576	2.0545738711818773	1.24847137379869	1.5011752838812933	1.8792873117060576	2.5548970235815776	0.901410848340453	0.9621748304733284	1.1892406018881738	1.3445681032444614	1.5441801977055143	1.4376967136936	1.8119575659257057	1.811394452226992
carnosine biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
carnosine metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
carotene catabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
carotene metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
carotenoid biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
carotenoid metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cartilage condensation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cartilage development	0	0	0.388841212143578	0.8685376014083563	0.559198715837935	0.4457807542685592	0.18774948599863844	0.3750271411002243	0.6065218050357372	0.4305851439566245	0.3606336008783357	0.40561034016973674	0.314082188778454	0.7691673670864588	0.8485176273102037	0.1940449180895648	0.41276246702833785	0.5115290480804006	0.3696709805962628	0.2386608193863719	0	0.24636581857871337	0.4193734741898277	0.5803114577925186	0.978318620982744	0.5906839416949962	0.656781881465753	0	1.2359509949794647	0.9068871931784328	0.5278909021890084	0.6223442877449897	0.7552528412111819	0.9540450364201836	1.2794612682563442	1.9140526843636656	0.7910440028887585	1.0511136997783073	1.0709366489205725	1.1325172166709236	1.3202196092101048	1.21960653200361	1.4124302398357211	1.218941629077931
cartilage development involved in endochondral bone morphogenesis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cartilage homeostasis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cartilage morphogenesis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
catabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
catechol-containing compound biosynthetic process	0	1.6180567033633029	0.49248206417869744	0.8432945323751111	0	0	0.6758087530475163	0.4754444691810805	0.5870751012422556	0.7760403930347319	1.1503370713295291	0	1.0359688442059871	0.6142568367018213	0.5802200920780867	0	1.2687853114918914	0.9025045376166708	1.1715613559666684	0	0.8917191606047646	0.8527399102876714	0.7580061605657725	0	0.4273645924070859	0.571646572320965	0.6360806830379094	1.0705658987977686	1.5456541881046009	1.6088806094382124	0	0	0	0	0	0	0.6808389662932637	0.6892283401309851	0.8766832650189972	0.5653742836799592	0.6892283401309851	0.8766832650189972	1.1890761336966074	1.811394452226992
catechol-containing compound catabolic process	0	0	0.49248206417869744	0	0	0	0.6758087530475163	0.8722369189405379	0.5870751012422556	0	0	0	0	0	1.0329269355643718	0	0	0	0	0	0	0	0.7580061605657725	0	0.7946668557033437	0	0	0	1.406852745200741	1.24847137379869	0	0	0	0	0	0	0.7951316539583181	0.6892283401309851	0.8766832650189972	1.0108152024430035	1.189322851996813	0.8766832650189972	1.1890761336966074	0
catechol-containing compound metabolic process	0	0.8032813506650301	0.6975082357209782	0.6507701911067041	0	0	0.5138331171178209	0.5215459209858534	0.6418135660579801	0.3104719220792134	0.5022735259347418	0	0.4394230683753508	0.2385386954088882	0.6344585308354888	0	0.5716998461077192	0.3709479601535732	0.5143832798319102	0	0.3656299924332588	0.3466657711425815	0.5804302744437159	0	0.4694288139075784	0.2204753024924596	0.2479233191766576	0.458015174517717	1.3911862384960174	1.47098566761311	0.7212981136451895	0.4553904456559506	0	0	0	0	0.7420151303561244	0.6413929118777729	0.8199403875583441	0.6185161033360554	0.7509441951440833	0.6786547838292832	0.948816736428156	0.9483776824744672
catecholamine biosynthetic process	0	1.6180567033633029	0.49248206417869744	0.8432945323751111	0	0	0.6758087530475163	0.4754444691810805	0.5870751012422556	0.7760403930347319	1.1503370713295291	0	1.0359688442059871	0.6142568367018213	0.5802200920780867	0	1.2687853114918914	0.9025045376166708	1.1715613559666684	0	0.8917191606047646	0.8527399102876714	0.7580061605657725	0	0.4273645924070859	0.571646572320965	0.6360806830379094	1.0705658987977686	1.5456541881046009	1.6088806094382124	0	0	0	0	0	0	0.6808389662932637	0.6892283401309851	0.8766832650189972	0.5653742836799592	0.6892283401309851	0.8766832650189972	1.1890761336966074	1.811394452226992
catecholamine catabolic process	0	0	0.49248206417869744	0	0	0	0.6758087530475163	0.8722369189405379	0.5870751012422556	0	0	0	0	0	1.0329269355643718	0	0	0	0	0	0	0	0.7580061605657725	0	0.7946668557033437	0	0	0	1.406852745200741	1.24847137379869	0	0	0	0	0	0	0.7951316539583181	0.6892283401309851	0.8766832650189972	1.0108152024430035	1.189322851996813	0.8766832650189972	1.1890761336966074	0
catecholamine metabolic process	0	0.8032813506650301	0.6975082357209782	0.6507701911067041	0	0	0.5138331171178209	0.5215459209858534	0.6418135660579801	0.3104719220792134	0.5022735259347418	0	0.4394230683753508	0.2385386954088882	0.6344585308354888	0	0.5716998461077192	0.3709479601535732	0.5143832798319102	0	0.3656299924332588	0.3466657711425815	0.5804302744437159	0	0.4694288139075784	0.2204753024924596	0.2479233191766576	0.458015174517717	1.3911862384960174	1.47098566761311	0.7212981136451895	0.4553904456559506	0	0	0	0	0.7420151303561244	0.6413929118777729	0.8199403875583441	0.6185161033360554	0.7509441951440833	0.6786547838292832	0.948816736428156	0.9483776824744672
catecholamine secretion	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
catecholamine transport	0	0	0.5671703378410662	0.5275254867903896	0	0	0.4130746918105908	0.2840739584778046	0.6729852865952477	0	0	0.45324807389199506	0	0.7031621092122162	1.1559260882605475	0	0	0	0	0.9396755401715372	0.5618662618562283	0	0.861072057881969	0	0.4936171547002242	0.9202593311129031	0.7273166236468114	0.6937972932821247	1.2902263138515266	0.8330270707771398	0.587467760492347	0.6901172201115638	0.8330270707771398	1.0436471863958714	0	0	0.901410848340453	1.2064988673765078	1.3201337464138208	1.4814163270622196	1.3202196092101048	1.3201337464138208	1.6862890172908724	1.9585723596143592
catecholamine uptake	0	0	0.43473018613113185	0	0	0	0	0.4194563818119836	0.519962860520769	0	0	0	0	0	0.9322832138867234	0	0	0	0	0.7429027144911098	0	0	0.67595540593738	0	0	0.5060096347163142	0.5644196893947695	0.9678693780071256	1.2902263138515266	1.1374907870204702	0.8330270707771398	0.963283368455785	1.1374907870204702	1.3818338173386129	0	0	0.901410848340453	1.2647360826872318	1.3201337464138208	1.4814163270622196	1.0808495694728766	1.3201337464138208	1.6862890172908722	2.3530206217439544
catecholamine uptake involved in synaptic transmission	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
caudate nucleus development	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
caveola assembly	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
caveolin-mediated endocytosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cell activation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cell activation involved in immune response	0	0.9833431643084992	0.6769489376079043	0.7219938358886465	0.5157345380674553	0.9191338539332504	0.7820563479972327	0.9973783102766448	0.903911340178953	1.0910422030392637	0.3311852061412768	0.8482887878026949	0.6775038256605957	1.2227036027725164	1.1278192821471773	0.8692615521520825	0.7147679212519833	1.243038988580956	0.9082020803195292	1.0924507180357586	0.9391863749146327	0.4411061608142471	1.1847028985220531	0.366068687469088	0.720068946583121	1.2354960371565082	0.9698748201126144	0	1.3046983049700134	1.1512031476545963	1.2045565684376156	1.2045565684376154	1.3045882324246405	1.560904667449086	1.5609046674490858	1.82959903992884	0.8265575521539507	1.1205615137110807	1.3053477120159367	1.4022540785222657	1.5338170146782193	1.6811858075592006	1.7019981291627315	2.0667477782858743
cell adhesion	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cell adhesion involved in sprouting angiogenesis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cell adhesion mediated by integrin	0	0	0.7306589009411193	1.1796326182647874	1.9746952231583097	1.9533377297859	0.972447864325914	0.7072948843076904	1.1666457035829847	1.0978379140925691	0	1.229257368714716	0.8512274441594079	0.89316254190131	1.4017795743917043	0.28886341279468036	0	1.0171211371035107	0	1.353833722476532	0.3850164968477719	0.3651309496019175	1.2590923206979583	0.5803114577925186	0.9009069033886934	1.3871935620498743	1.2417084359969768	0	1.381946244634983	1.642536440421215	1.642536440421215	1.8136491202187373	2.0273381102053456	2.129444313932034	2.0273381102053456	2.7074517755170864	0.901410848340453	1.5185265118857767	1.6513229489970087	1.7468996089015787	1.6865664473009143	1.7205079378613768	1.5772033423285932	1.9585723596143592
cell adhesion molecule production	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cell aggregation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cell chemotaxis	0.3865242108132866	0.8091624318818469	0.5165695572753809	0.5572579245205526	0.41044005387488736	0.4271951918798745	1.188706769921123	0.971210373644282	1.1519879925556495	0.8101904510103627	0.1752004885981702	1.1913896539834032	0.9798154669981864	0.9181741657116864	1.3247630388321026	0.798775035707205	0.5762661836971068	0.9826585461890478	0.7429319453623362	1.1605579355150013	1.127970017962674	0.8465985875335355	1.192502303674141	0.557035100974649	0.7258822248801892	1.0133510222269726	1.292977441050381	0.3137560904295019	1.380385195542336	1.3176654463417656	1.2051722207537336	1.3226045874463583	1.4789197888792422	1.5482277643471427	1.6006815850531932	1.6006815850531932	0.8164382454827129	1.3392395090551572	1.497334008797932	1.6093380709866545	1.742895310101284	1.933501453081135	2.087002646752959	2.308611744388723
cell chemotaxis to fibroblast growth factor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cell communication	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cell communication by electrical coupling	0	0	1.2653537936277963	0.5710080287770145	1.783232500461081	0	0.4483763991450405	0	0.7255095200356834	0	0.8122111534036802	0	0.7198632461328494	0	0.3810138903673133	0.4626089825511921	0	0.6158500424127259	0	0	0	0	0	0.4829120960010139	0.2767667395825793	0.70734816699583	0.4201599419350919	0	1.4593530786050652	1.4592385922539004	1.1125875130633072	1.2637868700267685	1.4592385922539004	1.7237346990836435	1.4592385922539004	0	0.6915694835318922	1.0065913699486908	1.0564945302082878	0.9755226870997438	1.1509776735818231	1.396343119662128	1.396167911267047	0
cell communication by electrical coupling involved in cardiac conduction	0	0	1.2462542650782988	0.6822693318392834	1.9746952231583097	0	0.5399426313083537	0	0.857556367953555	0	0.9540450364201836	0	0.8512274441594079	0	0.4605758004052266	0.5566059934274519	0	0.733601917838945	0	0	0	0	0	0	0.33623428746394296	0.45352047729778056	0.5067971042391991	0	1.5456541881046009	1.642536440421215	1.279461268256344	1.439113646880803	1.642536440421215	1.9140526843636656	1.642536440421215	0	0.6409064940059077	0.7858667331159934	0.989419976608811	0.8288597186378408	0.9894949734782686	1.2196065320036098	0.9892700146613652	0
cell communication involved in cardiac conduction	0	0	0.8454841915189527	0.5557693053955062	0.8347705295235297	0.3581387366911125	0.2956206657884851	0.39602780495318224	0.4916772181032956	0.17539908467267856	0.2886103230361267	0.16475724911690812	0.250898588574521	0.134165919790447	0.4857632269025994	0.449862208258661	0	0.7699608076642999	0	0.5463915796803483	0	0	0.33649388477832326	0.610821671446242	0.4391924864173318	0.7859874438891675	0.7634570561580661	0	1.339694983902328	1.1844338771573906	0.948580986648302	0.7249276413163481	0.8726058358690999	0.792350502143538	0.618275324958882	0	0.7221155958961921	0.9326285024732412	1.0962340146371303	1.1084047291145085	1.2944391334474403	1.4636641826200645	1.6299128218369685	1.629362771343306
cell competition in a multicellular organism	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cell cycle	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cell cycle DNA replication	0	1.2176138671596348	0.6132701517868332	0.5710080287770145	1.1639991675211798	0.970901133626266	0.4483763991450405	0.8399439786757597	1.0071595353920666	0	0	0.49152451857392454	0	0.4047941596022521	0.3810138903673133	1.1597925162432248	0	2.228404114230188	0	1.0048904537620775	1.4151581622722855	0	1.2435204543998106	0.8840604192571884	0.764319608820822	0.9847081898079018	1.0771668990833232	0	1.263895565688425	1.2092917300124073	1.1125875130633072	0.7436048546996276	0	0	0	0	0.901410848340453	0.8443529166967175	0.8442847586229155	0.6999487304332958	0.8443529166967175	1.0564945302082878	0.8441484733880794	0
cell cycle DNA replication maintenance of fidelity	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cell cycle G1/S phase transition	0	1.2176138671596348	0.7447661265118154	0.15007288917998043	1.3536175569919404	0.27906150521752293	1.0629722414463747	1.051544351837191	1.4333615313669366	0.5210304078305358	0.22424201035116775	1.2138421875743732	0.558292305228492	0.909272783686601	0.9972091811580732	0.9357354297255648	0.25767870039510676	1.6916459403890034	0.23001206256387832	0.9058489872267632	1.4151581622722855	0	1.3766863670437697	0.3680597427848507	1.0547019603344951	1.0461676758172034	0.6103415945902463	0.3988730336945685	1.3899306680493635	1.4016897031502744	1.531615648956679	1.4592385922539004	1.4592385922539004	1.4592385922539004	0.8937411175546514	0	0.8684368167280001	0.967808771486632	0.9545524531067427	0.9114298562971436	0.8443529166967175	1.0564945302082878	0.8441484733880794	0.8437398648241442
cell cycle G2/M phase transition	0	0.4551615993570162	0.8067149871850571	0.3603724319854542	0.7963291981212003	0.6453097013696301	0.4130746918105907	0.9846421254457418	0.5723576732439908	0.6246082714426909	0	0.9464148388477812	0.23722252235537508	0.8011534439213657	0.9322832138867236	0.6788814769693623	0.31328745859278295	1.9942752487696345	0.2799405812351313	0.6712440265259036	1.3385774575270089	0	1.075597163239259	1.2132514921945832	1.0691315015197818	0.9986179658523072	1.0093862943343417	0	1.224789466108991	1.3818338173386129	1.279461268256344	1.3215088267663808	1.3818338173386129	1.0436471863958712	1.3818338173386129	0	0.8813517165242717	0.9413129043368926	0.856971119176914	0.7413856932674231	0.6725491682571965	0.856971119176914	0.9892700146613652	0.5507443922643138
cell cycle checkpoint signaling	0.7672494960028392	0.3147308370087256	0.5181506988258444	0.4248068887998643	0.4359888857948676	0.4536624800675575	0.23826148446870604	0.8887094661701902	0.4744198000052092	0.33309985762550204	0.09372636055761656	0.5550107741043516	0.2416140475470772	0.5352066882097092	0.7405015235638701	0.4338926598553158	0.6102946327908741	1.6535133715194423	0.28508506278701895	0.7782131056438097	0.6279785867558636	0.2509198919221659	0.8345351057704613	0.49977479398046526	0.992438196848949	1.0128986179839097	0.6307687663089512	0	0.9492330321984388	0.7672494960028392	0.8201006688676599	0.9491387131401804	0.8458404991894919	0.8711319165783975	0.7672494960028392	0.7672494960028392	0.8249863872871851	0.7419225236489922	0.670275976644862	0.6271447945684513	0.5178056744446418	0.5605788446565216	0.6433583491519091	0.7221560896951128
