drug_name	search_type	studies_found	pmid	pmc_id	literature_evidence
sodium-stibogluconate	MeSH PA (TB)	45	['41886473', '32709117', '20606971', '26942577', '10567601', '25076674', '39506665', '9145856', '28042865', '33673069', '41011596', '29461823', '28582440', '24392168', '21624015', '29281707', '24669085', '32046803', '39061057', '32419743', '28384255', '29799869', '22719990', '', '39650143', '40278292', '32494582', '28978467', '23856774', '6378242', '32413028', '21992405', '28961913', '28633331', '33826491', '28567110', '37440491', '32629975', '29732379', '23279554', '26129756', '11083628', '38535556', '27407312', '31531350']	['PMC13038111', 'PMC7409143', 'PMC2889655', 'PMC4778860', 'PMC1741421', 'PMC4216973', 'PMC11539647', 'PMC163837', 'PMC6155950', 'PMC7918234', 'PMC12472475', 'PMC5867678', 'PMC5459471', 'PMC3879255', 'PMC3152698', 'PMC5745003', 'PMC3960813', 'PMC10317681', 'PMC11282672', 'PMC7223249', 'PMC5383150', 'PMC5991765', 'PMC3373578', 'PMC4027349', 'PMC11623993', 'PMC12028656', 'PMC7252286', 'PMC5960073', 'PMC3811480', 'PMC2040969', 'PMC7255612', 'PMC3214768', 'PMC5890746', 'PMC5914408', 'PMC8289223', 'PMC5430503', 'PMC10343098', 'PMC7563305', 'PMC5925430', 'PMC3553308', 'PMC4583582', 'PMC90193', 'PMC10974828', 'PMC4925848', 'PMC6719273']	"[1] A systematic review of adverse effects associated with systemic corticosteroids in the management of leprosy.
    Authors: Lun AI, de Barros B, Walker SL
    PMID: 41886473 | PMCID: PMC13038111 | DOI: 10.1371/journal.pntd.0014152 [PMC]

[2] Can We Harness Immune Responses to Improve Drug Treatment in Leishmaniasis?
    Authors: Aruleba RT, Carter KC, Brombacher F, Hurdayal R
    PMID: 32709117 | PMCID: PMC7409143 | DOI: 10.3390/microorganisms8071069 [PMC]

[3] Treatment of visceral leishmaniasis.
    Authors: Moore EM, Lockwood DN
    PMID: 20606971 | PMCID: PMC2889655 | DOI: 10.4103/0974-777X.62883 [PMC]

[4] Hemophagocytosis in Experimental Visceral Leishmaniasis by Leishmania donovani.
    Authors: Morimoto A, Omachi S, Osada Y, Chambers JK, Uchida K, Sanjoba C, Matsumoto Y, Goto Y
    PMID: 26942577 | PMCID: PMC4778860 | DOI: 10.1371/journal.pntd.0004505 [PMC]

[5] Visceral leishmaniasis masquerading as tuberculosis in a patient with AIDS.
    Authors: Yaduvanshi A, Jain M, Jain SK, Jain S, Arora S
    PMID: 10567601 | PMCID: PMC1741421 | DOI: 10.1136/pgmj.75.890.732 [PMC]

[6] Cutaneous leishmaniasis in an immigrant Saudi worker: a case report.
    Authors: Rahman H, Razzak MA, Chanda BC, Bhaskar KR, Mondal D
    PMID: 25076674 | PMCID: PMC4216973 | DOI:  [PMC]

[7] Neuro-leishmaniasis with cauda equina syndrome and cranial nerve palsy: a rare manifestation of recurrent atypical visceral leishmaniasis.
    Authors: Kumar Vaitheeswaran K, Gupta BK, Krishnan G R, Soneja M, Vikram NK, Baitha U, Singh A, Wig N, Azam M, Singh R, Garg A, Damle N, Dharmashaktu Y
    PMID: 39506665 | PMCID: PMC11539647 | DOI: 10.1186/s12879-024-10082-z [PMC]

[8] Pharmacokinetics of intramuscularly administered aminosidine in healthy subjects.
    Authors: Kanyok TP, Killian AD, Rodvold KA, Danziger LH
    PMID: 9145856 | PMCID: PMC163837 | DOI: 10.1128/AAC.41.5.982 [PMC]

[9] The Role of Natural Products in Drug Discovery and Development against Neglected Tropical Diseases.
    Authors: Cheuka PM, Mayoka G, Mutai P, Chibale K
    PMID: 28042865 | PMCID: PMC6155950 | DOI: 10.3390/molecules22010058 [PMC]

[10] Nitroaromatic Antibiotics as Nitrogen Oxide Sources.
    Authors: Rice AM, Long Y, King SB
    PMID: 33673069 | PMCID: PMC7918234 | DOI: 10.3390/biom11020267 [PMC]

[11] N-Myristoyltransferase Inhibition in Parasitic Pathogens: Insights from Computer-Aided Drug Design.
    Authors: Campos FFGR, Moura WCDS, Romário-Silva D, Araújo RSA, Morais I, Cortes S, Nogueira F, Moura RO, Nascimento IJDS
    PMID: 41011596 | PMCID: PMC12472475 | DOI: 10.3390/molecules30183703 [PMC]

[12] Development of (6 R)-2-Nitro-6-[4-(trifluoromethoxy)phenoxy]-6,7-dihydro-5 H-imidazo[2,1- b][1,3]oxazine (DNDI-8219): A New Lead for Visceral Leishmaniasis.
    Authors: Thompson AM, O'Connor PD, Marshall AJ, Blaser A, Yardley V, Maes L, Gupta S, Launay D, Braillard S, Chatelain E, Wan B, Franzblau SG, Ma Z, Cooper CB, Denny WA
    PMID: 29461823 | PMCID: PMC5867678 | DOI: 10.1021/acs.jmedchem.7b01581 [PMC]

[13] Development and external validation of a clinical prognostic score for death in visceral leishmaniasis patients in a high HIV co-infection burden area in Ethiopia.
    Authors: Abongomera C, Ritmeijer K, Vogt F, Buyze J, Mekonnen Z, Admassu H, Colebunders R, Mohammed R, Lynen L, Diro E, van Griensven J
    PMID: 28582440 | PMCID: PMC5459471 | DOI: 10.1371/journal.pone.0178996 [PMC]

[14] Five-year field results and long-term effectiveness of 20 mg/kg liposomal amphotericin B (Ambisome) for visceral leishmaniasis in Bihar, India.
    Authors: Burza S, Sinha PK, Mahajan R, Lima MA, Mitra G, Verma N, Balasegaram M, Das P
    PMID: 24392168 | PMCID: PMC3879255 | DOI: 10.1371/journal.pntd.0002603 [PMC]

[15] Monitoring drug effectiveness in kala-azar in Bihar, India: cost and feasibility of periodic random surveys vs. a health service-based reporting system.
    Authors: Malaviya P, Singh RP, Singh SP, Hasker E, Ostyn B, Shankar R, Boelaert M, Sundar S
    PMID: 21624015 | PMCID: PMC3152698 | DOI: 10.1111/j.1365-3156.2011.02803.x [PMC]

[16] Inhibitory activity of pentacyano(isoniazid)ferrate(II), IQG-607, against promastigotes and amastigotes forms of Leishmania braziliensis.
    Authors: Amorim CF, Galina L, Carvalho NB, Sperotto NDM, Pissinate K, Machado P, Campos MM, Basso LA, Rodrigues-Junior VS, Carvalho EM, Santos DS
    PMID: 29281707 | PMCID: PMC5745003 | DOI: 10.1371/journal.pone.0190294 [PMC]

[17] Visceral leishmaniasis with pleural effusion in an immunocompetent patient.
    Authors: Dasgupta S, Saha M, Chakrabarti S, Chakraborty J
    PMID: 24669085 | PMCID: PMC3960813 | DOI: 10.4103/0970-2113.125913 [PMC]

[18] Computational approaches for drug discovery against trypanosomatid-caused diseases.
    Authors: Pereira CA, Sayé M, Reigada C, Silber AM, Labadie GR, Miranda MR, Valera-Vera E
    PMID: 32046803 | PMCID: PMC10317681 | DOI: 10.1017/S0031182020000207 [PMC]

[19] Availability and readiness of health facilities providing services for other infectious diseases to treat neglected tropical diseases in Ethiopia: implications for service integration in high burden areas.
    Authors: Asmamaw G, Minwagaw T, Samuel M, Ayenew W
    PMID: 39061057 | PMCID: PMC11282672 | DOI: 10.1186/s12913-024-11257-9 [PMC]

[20] Leishmaniasis diagnosis: an update on the use of parasitological, immunological and molecular methods.
    Authors: Thakur S, Joshi J, Kaur S
    PMID: 32419743 | PMCID: PMC7223249 | DOI: 10.1007/s12639-020-01212-w [PMC]

[21] Trehalose dimycolate interferes with FcγR-mediated phagosome maturation through Mincle, SHP-1 and FcγRIIB signalling.
    Authors: Patin EC, Geffken AC, Willcocks S, Leschczyk C, Haas A, Nimmerjahn F, Lang R, Ward TH, Schaible UE
    PMID: 28384255 | PMCID: PMC5383150 | DOI: 10.1371/journal.pone.0174973 [PMC]

[22] The initial effectiveness of liposomal amphotericin B (AmBisome) and miltefosine combination for treatment of visceral leishmaniasis in HIV co-infected patients in Ethiopia: A retrospective cohort study.
    Authors: Abongomera C, Diro E, de Lima Pereira A, Buyze J, Stille K, Ahmed F, van Griensven J, Ritmeijer K
    PMID: 29799869 | PMCID: PMC5991765 | DOI: 10.1371/journal.pntd.0006527 [PMC]

[23] The duration of antigen-stimulation significantly alters the diversity of multifunctional CD4 T cells measured by intracellular cytokine staining.
    Authors: Kaveh DA, Whelan AO, Hogarth PJ
    PMID: 22719990 | PMCID: PMC3373578 | DOI: 10.1371/journal.pone.0038926 [PMC]

[24] Co-infection of visceral leishmaniasis and pulmonary tuberculosis: a case study.
    Authors: Shweta, Bhatnagar S, Gupta AK, Murti K, Pandey K
    PMID:  | PMCID: PMC4027349 | DOI: 10.1016/S2222-1808(14)60315-7 [PMC]

[25] Histopathological Patterns of Cutaneous and Mucocutaneous Leishmaniasis Due to L. aethiopica.
    Authors: Atnafu A, Chanyalew Z, Yimam S, Zeleke M, Negussie S, Girma S, Melaku A, Chanyalew M
    PMID: 39650143 | PMCID: PMC11623993 | DOI: 10.1155/drp/5267606 [PMC]

[26] Recent Advances in Research on Inhibitory Effects of Seaweed Extracts Against Parasites.
    Authors: Cheng W, Yang X, Yang D, Zhang T, Tian L, Dao J, Feng Z, Hu W
    PMID: 40278292 | PMCID: PMC12028656 | DOI: 10.3390/md23040171 [PMC]

[27] A Case-Control Study on the Association Between Intestinal Helminth Infections and Treatment Failure in Patients With Cutaneous Leishmaniasis.
    Authors: Martínez DY, Llanos-Cuentas A, Dujardin JC, Polman K, Adaui V, Boelaert M, Verdonck K
    PMID: 32494582 | PMCID: PMC7252286 | DOI: 10.1093/ofid/ofaa155 [PMC]

[28] M. tuberculosis-Initiated Human Mannose Receptor Signaling Regulates Macrophage Recognition and Vesicle Trafficking by FcRγ-Chain, Grb2, and SHP-1.
    Authors: Rajaram MVS, Arnett E, Azad AK, Guirado E, Ni B, Gerberick AD, He LZ, Keler T, Thomas LJ, Lafuse WP, Schlesinger LS
    PMID: 28978467 | PMCID: PMC5960073 | DOI: S2211-1247(17)31309-8 [PMC]

[29] The R enantiomer of the antitubercular drug PA-824 as a potential oral treatment for visceral Leishmaniasis.
    Authors: Patterson S, Wyllie S, Stojanovski L, Perry MR, Simeons FR, Norval S, Osuna-Cabello M, De Rycker M, Read KD, Fairlamb AH
    PMID: 23856774 | PMCID: PMC3811480 | DOI: 10.1128/AAC.00722-13 [PMC]

[30] Late-stage cutaneous leishmaniasis: immunopathology of tuberculoid lesions in skin and lymph nodes.
    Authors: Ridley DS, Ridley MJ
    PMID: 6378242 | PMCID: PMC2040969 | DOI:  [PMC]

[31] Prognostic factors for mortality among patients with visceral leishmaniasis in East Africa: Systematic review and meta-analysis.
    Authors: Abongomera C, van Henten S, Vogt F, Buyze J, Verdonck K, van Griensven J
    PMID: 32413028 | PMCID: PMC7255612 | DOI: 10.1371/journal.pntd.0008319 [PMC]

[32] A win-win solution?: A critical analysis of tiered pricing to improve access to medicines in developing countries.
    Authors: Moon S, Jambert E, Childs M, von Schoen-Angerer T
    PMID: 21992405 | PMCID: PMC3214768 | DOI: 10.1186/1744-8603-7-39 [PMC]

[33] Evaluation of minor groove binders (MGBs) as novel anti-mycobacterial agents and the effect of using non-ionic surfactant vesicles as a delivery system to improve their efficacy.
    Authors: Hlaka L, Rosslee MJ, Ozturk M, Kumar S, Parihar SP, Brombacher F, Khalaf AI, Carter KC, Scott FJ, Suckling CJ, Guler R
    PMID: 28961913 | PMCID: PMC5890746 | DOI: 10.1093/jac/dkx326 [PMC]

[34] Does timing of antiretroviral treatment influence treatment outcomes of visceral leishmaniasis in Northwest Ethiopia?
    Authors: Aderie EM, Diro E, Zachariah R, da Fonseca MS, Abongomera C, Dolamo BL, Ritmeijer K
    PMID: 28633331 | PMCID: PMC5914408 | DOI: 10.1093/trstmh/trx023 [PMC]

[35] From infection niche to therapeutic target: the intracellular lifestyle of Mycobacterium tuberculosis.
    Authors: Rankine-Wilson LI, Shapira T, Sao Emani C, Av-Gay Y
    PMID: 33826491 | PMCID: PMC8289223 | DOI: 10.1099/mic.0.001041 [PMC]

[36] Indian visceral leishmaniasis with extensive lymphadenopathy - An unusual presentation: A case report with literature review.
    Authors: Agarwal P, Kumar V, Kaushal M, Kumari M, Chaudhary A
    PMID: 28567110 | PMCID: PMC5430503 | DOI: 10.4103/1742-6413.205312 [PMC]

[37] A systematic review on maternal-to-infant transfer of drugs through breast milk during the treatment of malaria, tuberculosis, and neglected tropical diseases.
    Authors: Ojara FW, Kawuma AN, Waitt C
    PMID: 37440491 | PMCID: PMC10343098 | DOI: 10.1371/journal.pntd.0011449 [PMC]

[38] A Canine-Directed Chimeric Multi-Epitope Vaccine Induced Protective Immune Responses in BALB/c Mice Infected with Leishmania infantum.
    Authors: Agallou M, Margaroni M, Kotsakis SD, Karagouni E
    PMID: 32629975 | PMCID: PMC7563305 | DOI: 10.3390/vaccines8030350 [PMC]

[39] Tuberculosis in Visceral Leishmaniasis-Human Immunodeficiency Virus Coinfection: An Evidence Gap in Improving Patient Outcomes?
    Authors: van Griensven J, Mohammed R, Ritmeijer K, Burza S, Diro E
    PMID: 29732379 | PMCID: PMC5925430 | DOI: 10.1093/ofid/ofy059 [PMC]

[40] Village health workers in Bihar, India: an untapped resource in the struggle against kala-azar.
    Authors: Malaviya P, Hasker E, Singh RP, Van Geertruyden JP, Boelaert M, Sundar S
    PMID: 23279554 | PMCID: PMC3553308 | DOI: 10.1111/tmi.12031 [PMC]

[41] Combination Treatment for Visceral Leishmaniasis Patients Coinfected with Human Immunodeficiency Virus in India.
    Authors: Mahajan R, Das P, Isaakidis P, Sunyoto T, Sagili KD, Lima MA, Mitra G, Kumar D, Pandey K, Van Geertruyden JP, Boelaert M, Burza S
    PMID: 26129756 | PMCID: PMC4583582 | DOI: 10.1093/cid/civ530 [PMC]

[42] Early bactericidal activity of paromomycin (aminosidine) in patients with smear-positive pulmonary tuberculosis.
    Authors: Donald PR, Sirgel FA, Kanyok TP, Danziger LH, Venter A, Botha FJ, Parkin DP, Seifart HI, Van De Wal BW, Maritz JS, Mitchison DA
    PMID: 11083628 | PMCID: PMC90193 | DOI: 10.1128/AAC.44.12.3285-3287.2000 [PMC]

[43] Identification of Novel Flavonoids and Ansa-Macrolides with Activities against Leishmania donovani through Natural Product Library Screening.
    Authors: Phan TN, Lee H, Baek KH, No JH
    PMID: 38535556 | PMCID: PMC10974828 | DOI: 10.3390/pathogens13030213 [PMC]

[44] PROBLEMS IN MANAGEMENT OF KALA AZAR: EXPERIENCE FROM BIHAR.
    Authors: Rai SP, Bandyopadhyay S
    PMID: 27407312 | PMCID: PMC4925848 | DOI: 10.1016/S0377-1237(01)80128-3 [PMC]

[45] Visceral Leishmaniasis Treatment Outcome and Associated Factors in Northern Ethiopia.
    Authors: Gidey K, Belay D, Hailu BY, Kassa TD, Niriayo YL
    PMID: 31531350 | PMCID: PMC6719273 | DOI: 10.1155/2019/3513957 [PMC]"
sodium-tetradecyl-sulfate	No Results	0	[]	[]	No evidence found
sofalcone	MeSH PA (TB)	5	['27801810', '31795400', '34064806', '38612435', '28223967']	['PMC6273737', 'PMC6930672', 'PMC8151732', 'PMC11012124', 'PMC5293778']	"[1] Novel Halogenated Pyrazine-Based Chalcones as Potential Antimicrobial Drugs.
    Authors: Kucerova-Chlupacova M, Vyskovska-Tyllova V, Richterova-Finkova L, Kunes J, Buchta V, Vejsova M, Paterova P, Semelkova L, Jandourek O, Opletalova V
    PMID: 27801810 | PMCID: PMC6273737 | DOI: 10.3390/molecules21111421 [PMC]

[2] A Repurposing Approach for Uncovering the Anti-Tubercular Activity of FDA-Approved Drugs with Potential Multi-Targeting Profiles.
    Authors: Battah B, Chemi G, Butini S, Campiani G, Brogi S, Delogu G, Gemma S
    PMID: 31795400 | PMCID: PMC6930672 | DOI: 10.3390/molecules24234373 [PMC]

[3] Thiazole-Chalcone Hybrids as Prospective Antitubercular and Antiproliferative Agents: Design, Synthesis, Biological, Molecular Docking Studies and In Silico ADME Evaluation.
    Authors: Kasetti AB, Singhvi I, Nagasuri R, Bhandare RR, Shaik AB
    PMID: 34064806 | PMCID: PMC8151732 | DOI: 10.3390/molecules26102847 [PMC]

[4] Synthesis of Novel Triazine-Based Chalcones and 8,9-dihydro-7H-pyrimido[4,5-b][1,4]diazepines as Potential Leads in the Search of Anticancer, Antibacterial and Antifungal Agents.
    Authors: Moreno LM, Quiroga J, Abonia R, Crespo MDP, Aranaga C, Martínez-Martínez L, Sortino M, Barreto M, Burbano ME, Insuasty B
    PMID: 38612435 | PMCID: PMC11012124 | DOI: 10.3390/ijms25073623 [PMC]

[5] Secretome Prediction of Two M. tuberculosis Clinical Isolates Reveals Their High Antigenic Density and Potential Drug Targets.
    Authors: Cornejo-Granados F, Zatarain-Barrón ZL, Cantu-Robles VA, Mendoza-Vargas A, Molina-Romero C, Sánchez F, Del Pozo-Yauner L, Hernández-Pando R, Ochoa-Leyva A
    PMID: 28223967 | PMCID: PMC5293778 | DOI: 10.3389/fmicb.2017.00128 [PMC]"
sofosbuvir	MeSH PA (HDT)	1	['27036359']	['PMC7164794']	"[1] Host-directed therapies for infectious diseases: current status, recent progress, and future prospects.
    Authors: Zumla A, Rao M, Wallis RS, Kaufmann SH, Rustomjee R, Mwaba P, Vilaplana C, Yeboah-Manu D, Chakaya J, Ippolito G, Azhar E, Hoelscher M, Maeurer M
    PMID: 27036359 | PMCID: PMC7164794 | DOI: S1473-3099(16)00078-5 [PMC]"
solifenacin-succinate	No Results	0	[]	[]	No evidence found
solriamfetol	No Results	0	[]	[]	No evidence found
somatostatin	MeSH PA (HDT)	2	['26542392', '41492053']	['PMC4779126', 'PMC12956043']	"[1] Mouse models of human TB pathology: roles in the analysis of necrosis and the development of host-directed therapies.
    Authors: Kramnik I, Beamer G
    PMID: 26542392 | PMCID: PMC4779126 | DOI: 10.1007/s00281-015-0538-9 [PMC]

[2] Comparative Transcriptomic Analysis of Human Macrophages During Mycobacterium avium Versus Mycobacterium tuberculosis Infection.
    Authors: Kilinç G, van den Biggelaar RHGA, Ottenhoff THM, Mei LH, Saris A
    PMID: 41492053 | PMCID: PMC12956043 | DOI: 10.1111/mmi.70045 [PMC]"
sonidegib	MeSH PA (TB)	4	['39737570', '39014279', '28018344', '40347011']	['PMC11684895', 'PMC11333430', 'PMC5159487', 'PMC12065023']	"[1] Machine learning-enabled virtual screening indicates the anti-tuberculosis activity of aldoxorubicin and quarfloxin with verification by molecular docking, molecular dynamics simulations, and biological evaluations.
    Authors: Zheng S, Gu Y, Gu Y, Zhao Y, Li L, Wang M, Jiang R, Yu X, Chen T, Li J
    PMID: 39737570 | PMCID: PMC11684895 | DOI: 10.1093/bib/bbae696 [PMC]

[2] Biologics Versus JAK Inhibitors. Part II: Risk of Infections. A Narrative Review.
    Authors: Mansilla-Polo M, Morgado-Carrasco D
    PMID: 39014279 | PMCID: PMC11333430 | DOI: 10.1007/s13555-024-01203-2 [PMC]

[3] Adjunct Strategies for Tuberculosis Vaccines: Modulating Key Immune Cell Regulatory Mechanisms to Potentiate Vaccination.
    Authors: Jayashankar L, Hafner R
    PMID: 28018344 | PMCID: PMC5159487 | DOI: 10.3389/fimmu.2016.00577 [PMC]

[4] Coexisting Lung Cancer and Pulmonary Tuberculosis: A Comprehensive Review From Incidence to Management.
    Authors: Zhou W, Lu H, Lin J, Zhu J, Liang J, Xie Y, Hu J, Su N
    PMID: 40347011 | PMCID: PMC12065023 | DOI: 10.1002/cnr2.70213 [PMC]"
sorafenib	MeSH PA (HDT)	3	['36719870', '25703571', '41586623']	['PMC9888694', 'PMC4571192', 'PMC12955432']	"[1] Inhibition of mycobacteria proliferation in macrophages by low cisplatin concentration through phosphorylated p53-related apoptosis pathway.
    Authors: Bao J, He Y, Yang C, Lu N, Li A, Gao S, Hosyanto FF, Tang J, Si J, Tang X, Fu H, Xu L
    PMID: 36719870 | PMCID: PMC9888694 | DOI: 10.1371/journal.pone.0281170 [PMC]

[2] New tricks for old dogs: countering antibiotic resistance in tuberculosis with host-directed therapeutics.
    Authors: Hawn TR, Shah JA, Kalman D
    PMID: 25703571 | PMCID: PMC4571192 | DOI: 10.1111/imr.12255 [PMC]

[3] The antimycobacterial and healing effect of sorafenib through pro-apoptotic and immunomodulatory activities.
    Authors: Rajmani RS, Rani N, Surolia A
    PMID: 41586623 | PMCID: PMC12955432 | DOI: 10.1128/spectrum.01657-25 [PMC]"
sorbic-acid	MeSH PA (HDT)	1	['33966361']	['PMC8975622']	"[1] The Effects of Oral Liposomal Glutathione and In Vitro Everolimus in Altering the Immune Responses against Mycobacterium bovis BCG Strain in Individuals with Type 2 Diabetes.
    Authors: To K, Cao R, Yegiazaryan A, Owens J, Sasaninia K, Vaughn C, Singh M, Truong E, Sathananthan A, Venketaraman V
    PMID: 33966361 | PMCID: PMC8975622 | DOI: 10.1515/bmc-2021-0003 [PMC]"
sorbitol	MeSH PA (HDT)	1	['28713389']	['PMC5492311']	"[1] Non-Steroidal Anti-inflammatory Drugs As Host-Directed Therapy for Tuberculosis: A Systematic Review.
    Authors: Kroesen VM, Gröschel MI, Martinson N, Zumla A, Maeurer M, van der Werf TS, Vilaplana C
    PMID: 28713389 | PMCID: PMC5492311 | DOI: 10.3389/fimmu.2017.00772 [PMC]"
