drug_name	search_type	studies_found	pmid	literature_evidence
immunostimulant	Direct (TB)	30	['41893751', '41346807', '41189022', '40608844', '37631901', '37356137', '34116092', '32481601', '31000412', '29922291', '28835201', '28818565', '26631868', '23631279', '23253783', '20008525', '15230819', '9877304', '9119475', '9503939', '7979173', '8384598', '2519841', '3245885', '3725151', '3950403', '6596298', '6131693', '6264576', '4166']	"[1] Immunogenicity and Protective Effects of an Ag85B Tuberculosis Subunit Vaccine Formulated with Synthetic TLR4 Agonists in BCG-Boosted Mice.
    Authors: Kim SM, Yun JS, Shin E, Lee J, Kim YJ, Jeong HS, Jung YW, Kim D
    PMID: 41893751 | DOI: 10.3390/vaccines14030214

[2] Complement system activation in wild boar (Sus scrofa) following parenteral administration of heat-inactivated Mycobacterium bovis.
    Authors: Villar M, Rodriguez O, Vaz-Rodrigues R, Pardo-Reyes AE, Rafael M, Artigas-Jeronimo S, de la Fuente G, Fernandez de Mera IG, Juste RA, Sevilla IA, Dominguez L, Gortazar C, de la Fuente J
    PMID: 41346807 | DOI: 10.3389/fvets.2025.1702063

[3] Protective effect of heat-inactivated Mycobacterium bovis applied intramuscularly is associated with enhanced lung immune response in caprine tuberculosis.
    Authors: Agullo-Ros I, Munoz-Fernandez L, Roy A, Bezos J, Sevilla IA, Moreno I, Garrido J, Rodriguez-Bertos A, Dominguez M, Juste R, Dominguez L, Gortazar C, Risalde MA
    PMID: 41189022 | DOI: 10.1186/s13567-025-01634-5

[4] Unveiling the immunomodulatory properties of starch microparticles on alveolar macrophages.
    Authors: Barrera-Rosales A, Mata-Espinosa D, Villegas-Ruiz V, Silva-Miranda M, Zenteno E, Sanchez S, Hernandez-Pando R, Rodriguez-Sanoja R, Moreno-Mendieta S
    PMID: 40608844 | DOI: 10.1371/journal.pone.0327718

[5] Efficiency of Chitosan Nanocarriers in Vaccinology for Mucosal Immunization.
    Authors: Gaglio SC, Perduca M, Zipeto D, Bardi G
    PMID: 37631901 | DOI: 10.3390/vaccines11081333

[6] Effect of polycation coating on the long-term pulsatile release of antigenic ESAT-6(1-20) peptide from PLGA nanoparticles.
    Authors: Buyukbayraktar HK, Pelit Arayici P, Ihlamur M, Gokkaya D, Karahan M, Abamor ES, Topuzogullari M
    PMID: 37356137 | DOI: S0927-7765(23)00299-0

[7] Role of chitosan based nanomedicines in the treatment of chronic respiratory diseases.
    Authors: Gulati N, Dua K, Dureja H
    PMID: 34116092 | DOI: S0141-8130(21)01236-8

[8] Design of Polymeric Nanocapsules for Intranasal Vaccination against Mycobacterium Tuberculosis: Influence of the Polymeric Shell and Antigen Positioning.
    Authors: Diego-Gonzalez L, Crecente-Campo J, Paul MJ, Singh M, Reljic R, Alonso MJ, Gonzalez-Fernandez A, Simon-Vazquez R
    PMID: 32481601 | DOI: 10.3390/pharmaceutics12060489

[9] Raw starch microparticles as BCG adjuvant: Their efficacy depends on the virulence of the infection strains.
    Authors: Moreno-Mendieta S, Barrera-Rosales A, Mata-Espinosa D, Barrios-Payan J, Sanchez S, Hernandez-Pando R, Rodriguez-Sanoja R
    PMID: 31000412 | DOI: S0264-410X(19)30478-5

[10] Transcriptomics of the Vaccine Immune Response: Priming With Adjuvant Modulates Recall Innate Responses After Boosting.
    Authors: Santoro F, Pettini E, Kazmin D, Ciabattini A, Fiorino F, Gilfillan GD, Evenroed IM, Andersen P, Pozzi G, Medaglini D
    PMID: 29922291 | DOI: 10.3389/fimmu.2018.01248

[11] IRAK-M alters the polarity of macrophages to facilitate the survival of Mycobacterium tuberculosis.
    Authors: Shen P, Li Q, Ma J, Tian M, Hong F, Zhai X, Li J, Huang H, Shi C
    PMID: 28835201 | DOI: 10.1186/s12866-017-1095-2

[12] Raw starch microparticles have immunostimulant activity in mice vaccinated with BCG and challenged with Mycobacterium tuberculosis.
    Authors: Moreno-Mendieta S, Barrios-Payan J, Mata-Espinosa D, Sanchez S, Hernandez-Pando R, Rodriguez-Sanoja R
    PMID: 28818565 | DOI: S0264-410X(17)31079-4

[13] Synthesis of characteristic Mycobacterium peptidoglycan (PGN) fragments utilizing with chemoenzymatic preparation of meso-diaminopimelic acid (DAP), and their modulation of innate immune responses.
    Authors: Wang Q, Matsuo Y, Pradipta AR, Inohara N, Fujimoto Y, Fukase K
    PMID: 26631868 | DOI: 10.1039/c5ob02145f

[14] [Bacteriological substantiation of the antituberculosis effect of immunotropic drug tubosan].
    Authors: Kibrik BS, Pavlov AV, Chelnokova OG
    PMID: 23631279 | DOI: 

[15] Unresponsiveness of Mycobacterium w vaccine in managing acute and chronic Leishmania donovani infections in mouse and hamster.
    Authors: Tandon R, Misra P, Soni VK, Bano N, Misra-Bhattacharya S, Dube A
    PMID: 23253783 | DOI: 10.1017/S0031182012001850

[16] Mincle is a long sought receptor for mycobacterial cord factor.
    Authors: Matsunaga I, Moody DB
    PMID: 20008525 | DOI: 10.1084/jem.20092533

[17] Lower prevalence of reported asthma in adolescents with symptoms of rhinitis that received neonatal BCG.
    Authors: da Cunha SS, Cruz AA, Dourado I, Barreto ML, Ferreira LD, Rodrigues LC
    PMID: 15230819 | DOI: 10.1111/j.1398-9995.2004.00517.x

[18] Comparative measurement of the molecular weight of an antineoplastic glucan from BCG vaccine.
    Authors: Farrugia IV, Dadey EJ, Ashline K, Groves MJ
    PMID: 9877304 | DOI: 10.1111/j.2042-7158.1998.tb03335.x

[19] Interleukin-12 synthesis is a required step in trehalose dimycolate-induced activation of mouse peritoneal macrophages.
    Authors: Oswald IP, Dozois CM, Petit JF, Lemaire G
    PMID: 9119475 | DOI: 10.1128/iai.65.4.1364-1369.1997

[20] [Specific features of cellular immunity of pulmonary tuberculosis in patients with diabetes mellitus].
    Authors: Karachunskii MA, Gergert VIa, Iakovleva OB
    PMID: 9503939 | DOI: 

[21] Initial characterization of an antineoplastic, polysaccharide-rich extract of Mycobacterium bovis BCG, Tice substrain.
    Authors: Lou Y, Klegerman ME, Muhammad A, Dai X, Groves MJ
    PMID: 7979173 | DOI: 

[22] Immunomodulation of human T cell responses with receptor selective enkephalins.
    Authors: Mazumder S, Nath I, Dhar MM
    PMID: 8384598 | DOI: 10.1016/0165-2478(93)90144-q

[23] Acquired immunodeficiency syndrome: molecular biology and its therapeutic intervention (review).
    Authors: Schulhafer EP, Verma RS
    PMID: 2519841 | DOI: 

[24] [Cell-mediated immunity using anti-influenza vaccine (AIV) and an immunostimulant (R)].
    Authors: Sabbah A, Bonneau JC, Le Dauphin C, Heulin MG
    PMID: 3245885 | DOI: 

[25] [Clinical experience with thymostimulin (TP-1) therapy. Preliminary findings].
    Authors: Altomonte L, Zoli A, Siena D, Alessi F, Pestillo L, Mirone L
    PMID: 3725151 | DOI: 

[26] Biosynthesis of paf-acether: VIII: Impairment of paf-acether production in activated macrophages does not depend upon acetyltransferase activity.
    Authors: Roubin R, Dulioust A, Haye-Legrand I, Ninio E, Benveniste J
    PMID: 3950403 | DOI: 

[27] The role of immunomodulators in the production of lipid mediators by macrophages (M phi).
    Authors: Roubin R, Drapier JC, Petit JF, Benveniste J
    PMID: 6596298 | DOI: 

[28] Lipid-mediator synthesis in peritoneal macrophages from mice injected with immunostimulants.
    Authors: Drapier JC, Roubin R, Petit JF, Benveniste J
    PMID: 6131693 | DOI: 10.1016/0005-2760(83)90260-6

[29] [Correction of the T immunological system deficit in experimental and clinical tuberculosis].
    Authors: Alexandrova AE, Vasiliev AV, Greimer MS, Zabolotnih NV, Kniajetkaia EJ, Kozlova NV, Talanova AG, Scerbakova NM
    PMID: 6264576 | DOI: 

[30] Adjuvant and immunostimulating activities of water-soluble substances extracted from Mycobacterium tuberculosis (var. hominis).
    Authors: Werner GH, Maral R, Floch F, Migliore-Samour D, Jolles P
    PMID: 4166 | DOI: "
mycolic synthesis inhibitor	No Results	0	[]	No evidence found
succinimide antiepileptic	No Results	0	[]	No evidence found
hydantoin antiepileptic	No Results	0	[]	No evidence found
GABA receptor modulator	No Results	0	[]	No evidence found
mucus protecting agent	No Results	0	[]	No evidence found
glutamate receptor negative allosteric modulator	No Results	0	[]	No evidence found
mTOR inhibitor	Direct (HDT)	4	['39114448', '37998388', '33903099', '32610643']	"[1] Tristetraprolin mediates immune evasion of mycobacterial infection in macrophages.
    Authors: Wei J, Ning H, Ramos-Espinosa O, Eickhoff CS, Hou R, Wang Q, Fu M, Liu EY, Fan D, Hoft DF, Liu J
    PMID: 39114448 | DOI: 10.1096/fba.2024-00022

[2] Effects of Everolimus in Modulating the Host Immune Responses against Mycobacterium tuberculosis Infection.
    Authors: Raien A, Davis S, Zhang M, Zitser D, Lin M, Pitcher G, Bhalodia K, Subbian S, Venketaraman V
    PMID: 37998388 | DOI: 10.3390/cells12222653

[3] Dual mTORC1/mTORC2 Inhibition as a Host-Directed Therapeutic Target in Pathologically Distinct Mouse Models of Tuberculosis.
    Authors: Tasneen R, Mortensen DS, Converse PJ, Urbanowski ME, Upton A, Fotouhi N, Nuermberger E, Hawryluk N
    PMID: 33903099 | DOI: 10.1128/AAC.00253-21

[4] Antimycobacterial Effects of Everolimus in a Human Granuloma Model.
    Authors: Ashley D, Hernandez J, Cao R, To K, Yegiazaryan A, Abrahem R, Nguyen T, Owens J, Lambros M, Subbian S, Venketaraman V
    PMID: 32610643 | DOI: 10.3390/jcm9072043"
GLP receptor agonist	No Results	0	[]	No evidence found
cholesterol inhibitor|Niemann-Pick C1-like 1 protein antagonist	No Results	0	[]	No evidence found
lactamase inhibitor	Direct (TB)	53	['40637416', '40048098', '39394664', '38842354', '38619138', '37721224', '36147841', '35586904', '35192346', '35153803', '34744753', '34690953', '34250791', '34191496', '34163361', '34063264', '33560672', '33556616', '33554812', '31427291', '31184461', '30632739', '29180526', '29087696', '28799307', '28548640', '28069655', '27776583', '27333036', '27144688', '27128620', '26937999', '26525785', '25492589', '25421469', '24132992', '24060876', '24041897', '22906310', '22587688', '19251630', '15081094', '10595573', '10386034', '9467917', '9009628', '7624446', '7718855', '8302203', '1546847', '1901260', '3043347', '3030999']	"[1] Exploring beta-lactam interactions with DacB1: unraveling optimal therapies for combating drug-resistant Mycobacterium tuberculosis.
    Authors: Nantongo M, Nguyen DC, Shin E, Bethel CR, Taracila MA, Dousa KM, Li Q, Fletcher S, Kurz SG, Kreiswirth BN, Boom WH, Holland S, Rubin EJ, Bonomo RA
    PMID: 40637416 | DOI: 10.1128/mbio.01372-25

[2] Beta-lactam combination treatment overcomes rifampicin resistance in Mycobacterium tuberculosis.
    Authors: Quan DH, Wang T, Martinez E, Kim HY, Sintchenko V, Britton WJ, Triccas JA, Alffenaar JW
    PMID: 40048098 | DOI: 10.1007/s10096-025-05062-3

[3] Synergistic oral beta-lactam combinations for treating tuberculosis.
    Authors: Quan DH, Wang T, Martinez E, Kim HY, Sintchenko V, Britton WJ, Triccas JA, Alffenaar JC
    PMID: 39394664 | DOI: lxae255

[4] In vitro effects of the new oral beta-lactamase inhibitor xeruborbactam in combination with oral beta-lactams against clinical Mycobacterium abscessus isolates.
    Authors: Yamatani I, Aono A, Fujiwara K, Asami T, Kamada K, Morishige Y, Igarashi Y, Chikamatsu K, Murase Y, Yamada H, Takaki A, Komiya K, Mitarai S
    PMID: 38842354 | DOI: 10.1128/spectrum.00084-24

[5] Durlobactam, a Diazabicyclooctane beta-Lactamase Inhibitor, Inhibits BlaC and Peptidoglycan Transpeptidases of Mycobacterium tuberculosis.
    Authors: Nantongo M, Nguyen DC, Bethel CR, Taracila MA, Li Q, Dousa KM, Shin E, Kurz SG, Nguyen L, Kreiswirth BN, Boom WH, Plummer MS, Bonomo RA
    PMID: 38619138 | DOI: 10.1021/acsinfecdis.4c00119

[6] The In vitro activity of carbapenems alone and in combination with beta-lactamase inhibitors against difficult-to-treat mycobacteria; Mycobacterium tuberculosis, Mycobacterium abscessus, and Mycobacterium avium complex: A systematic review.
    Authors: Andersson V, Froberg G, Dahl VN, Chryssanthou E, Giske C, Schon T, Forsman LD
    PMID: 37721224 | DOI: 10.4103/ijmy.ijmy_131_23

[7] Identification of drivers of mycobacterial resistance to peptidoglycan synthesis inhibitors.
    Authors: Olivenca F, Ferreira C, Nunes A, Silveiro C, Pimentel M, Gomes JP, Catalao MJ
    PMID: 36147841 | DOI: 10.3389/fmicb.2022.985871

[8] Susceptibility of beta-Lactam Antibiotics and Genetic Mutation of Drug-Resistant Mycobacterium tuberculosis Isolates in Korea.
    Authors: Park S, Jung J, Kim J, Han SB, Ryoo S
    PMID: 35586904 | DOI: 10.4046/trd.2021.0175

[9] Identification of beta-Lactams Active against Mycobacterium tuberculosis by a Consortium of Pharmaceutical Companies and Academic Institutions.
    Authors: Gold B, Zhang J, Quezada LL, Roberts J, Ling Y, Wood M, Shinwari W, Goullieux L, Roubert C, Fraisse L, Bacque E, Lagrange S, Filoche-Romme B, Vieth M, Hipskind PA, Jungheim LN, Aube J, Scarry SM, McDonald SL, Li K, Perkowski A, Nguyen Q, Dartois V, Zimmerman M, Olsen DB, Young K, Bonnett S, Joerss D, Parish T, Boshoff HI, Arora K, Barry CE 3rd, Guijarro L, Anca S, Rullas J, Rodriguez-Salguero B, Martinez-Martinez MS, Porras-De Francisco E, Cacho M, Barros-Aguirre D, Smith P, Berthel SJ, Nathan C, Bates RH
    PMID: 35192346 | DOI: 10.1021/acsinfecdis.1c00570

[10] Erratum: Cefdinir and beta-Lactamase Inhibitor Independent Efficacy Against Mycobacterium tuberculosis.
    Authors: 
    PMID: 35153803 | DOI: 10.3389/fphar.2022.849039

[11] Repurposing Cefazolin-Avibactam for the Treatment of Drug Resistant Mycobacterium tuberculosis.
    Authors: Srivastava S, Gumbo T, Thomas T
    PMID: 34744753 | DOI: 10.3389/fphar.2021.776969

[12] Variations in the SDN Loop of Class A Beta-Lactamases: A Study of the Molecular Mechanism of BlaC (Mycobacterium tuberculosis) to Alter the Stability and Catalytic Activity Towards Antibiotic Resistance of MBIs.
    Authors: Bhattacharya S, Junghare V, Pandey NK, Baidya S, Agarwal H, Das N, Banerjee A, Ghosh D, Roy P, Patra HK, Hazra S
    PMID: 34690953 | DOI: 10.3389/fmicb.2021.710291

[13] The G132S Mutation Enhances the Resistance of Mycobacterium tuberculosis beta-Lactamase against Sulbactam.
    Authors: van Alen I, Chikunova A, Safeer AA, Ahmad MUD, Perrakis A, Ubbink M
    PMID: 34250791 | DOI: 10.1021/acs.biochem.1c00168

[14] Atypically Modified Carbapenem Antibiotics Display Improved Antimycobacterial Activity in the Absence of beta-Lactamase Inhibitors.
    Authors: Gupta R, Al-Kharji NMSA, Alqurafi MA, Nguyen TQ, Chai W, Quan P, Malhotra R, Simcox BS, Mortimer P, Brammer Basta LA, Rohde KH, Buynak JD
    PMID: 34191496 | DOI: 10.1021/acsinfecdis.1c00185

[15] Cefdinir and beta-Lactamase Inhibitor Independent Efficacy Against Mycobacterium tuberculosis.
    Authors: Srivastava S, Thomas T, Howe D, Malinga L, Raj P, Alffenaar JW, Gumbo T
    PMID: 34163361 | DOI: 10.3389/fphar.2021.677005

[16] New Antibiotics for Multidrug-Resistant Bacterial Strains: Latest Research Developments and Future Perspectives.
    Authors: Terreni M, Taccani M, Pregnolato M
    PMID: 34063264 | DOI: 10.3390/molecules26092671

[17] Atypical mycobacterial infections - management and when to treat.
    Authors: Gill LI, Dominic C, Tiberi S
    PMID: 33560672 | DOI: 10.1097/MCP.0000000000000764

[18] Mycobacterium tuberculosis sterilizing activity of faropenem, pyrazinamide and linezolid combination and failure to shorten the therapy duration.
    Authors: Gumbo T, Sherman CM, Deshpande D, Alffenaar JW, Srivastava S
    PMID: 33556616 | DOI: S1201-9712(21)00073-4

[19] [Analysis on Related Factors of Pulmonary Infection in Patients with Multiple Myeloma Treated with Bortezomib].
    Authors: Li G, Zhang QK, Wei XF, Feng YF, Yang WH, Sun YQ
    PMID: 33554812 | DOI: 10.19746/j.cnki.issn.1009-2137.2021.01.024

[20] Revisiting the beta-Lactams for Tuberculosis Therapy with a Compound-Compound Synthetic Lethality Approach.
    Authors: Xiao S, Guo H, Weiner WS, Maddox C, Mao C, Gunosewoyo H, Pelly S, White EL, Rasmussen L, Schoenen FJ, Aube J, Bishai WR, Lun S
    PMID: 31427291 | DOI: 10.1128/AAC.01319-19

[21] Dual-Pharmacophore Pyrithione-Containing Cephalosporins Kill Both Replicating and Nonreplicating Mycobacterium tuberculosis.
    Authors: Lopez Quezada L, Li K, McDonald SL, Nguyen Q, Perkowski AJ, Pharr CW, Gold B, Roberts J, McAulay K, Saito K, Somersan Karakaya S, Javidnia PE, Porras de Francisco E, Amieva MM, Di Az SP, Mendoza Losana A, Zimmerman M, Liang HH, Zhang J, Dartois V, Sans S, Lagrange S, Goullieux L, Roubert C, Nathan C, Aube J
    PMID: 31184461 | DOI: 10.1021/acsinfecdis.9b00112

[22] New Conformations of Acylation Adducts of Inhibitors of beta-Lactamase from Mycobacterium tuberculosis.
    Authors: Tassoni R, Blok A, Pannu NS, Ubbink M
    PMID: 30632739 | DOI: 10.1021/acs.biochem.8b01085

[23] Antibacterial and Sterilizing Effect of Benzylpenicillin in Tuberculosis.
    Authors: Deshpande D, Srivastava S, Bendet P, Martin KR, Cirrincione KN, Lee PS, Pasipanodya JG, Dheda K, Gumbo T
    PMID: 29180526 | DOI: 10.1128/AAC.02232-17

[24] Phosphate Promotes the Recovery of Mycobacterium tuberculosis beta-Lactamase from Clavulanic Acid Inhibition.
    Authors: Elings W, Tassoni R, van der Schoot SA, Luu W, Kynast JP, Dai L, Blok AJ, Timmer M, Florea BI, Pannu NS, Ubbink M
    PMID: 29087696 | DOI: 10.1021/acs.biochem.7b00556

[25] Guiding Principles for the use of Fluroquinolones in Out-patient Community Settings of India: Panel Consensus.
    Authors: Vora A, Krishnaprasad K
    PMID: 28799307 | DOI: 

[26] Efficacy of beta-lactam/beta-lactamase inhibitor combination is linked to WhiB4-mediated changes in redox physiology of Mycobacterium tuberculosis.
    Authors: Mishra S, Shukla P, Bhaskar A, Anand K, Baloni P, Jha RK, Mohan A, Rajmani RS, Nagaraja V, Chandra N, Singh A
    PMID: 28548640 | DOI: e25624

[27] Mutation in an Unannotated Protein Confers Carbapenem Resistance in Mycobacterium tuberculosis.
    Authors: Kumar P, Kaushik A, Bell DT, Chauhan V, Xia F, Stevens RL, Lamichhane G
    PMID: 28069655 | DOI: 10.1128/AAC.02234-16

[28] Carbapenems against Mycobacterium tuberculosis: a review of the evidence.
    Authors: Jaganath D, Lamichhane G, Shah M
    PMID: 27776583 | DOI: 10.5588/ijtld.16.0498

[29] Paradoxical Hypersusceptibility of Drug-resistant Mycobacteriumtuberculosis to beta-lactam Antibiotics.
    Authors: Cohen KA, El-Hay T, Wyres KL, Weissbrod O, Munsamy V, Yanover C, Aharonov R, Shaham O, Conway TC, Goldschmidt Y, Bishai WR, Pym AS
    PMID: 27333036 | DOI: S2352-3964(16)30244-4

[30] Novel Cephalosporins Selectively Active on Nonreplicating Mycobacterium tuberculosis.
    Authors: Gold B, Smith R, Nguyen Q, Roberts J, Ling Y, Lopez Quezada L, Somersan S, Warrier T, Little D, Pingle M, Zhang D, Ballinger E, Zimmerman M, Dartois V, Hanson P, Mitscher LA, Porubsky P, Rogers S, Schoenen FJ, Nathan C, Aube J
    PMID: 27144688 | DOI: 10.1021/acs.jmedchem.5b01833

[31] Meropenem-clavulanate has high in vitro activity against multidrug-resistant Mycobacterium tuberculosis.
    Authors: Davies Forsman L, Giske CG, Bruchfeld J, Schon T, Jureen P, Angeby K
    PMID: 27128620 | DOI: S2212-5531(14)00126-5

[32] Routes of Synthesis of Carbapenems for Optimizing Both the Inactivation of L,D-Transpeptidase LdtMt1 of Mycobacterium tuberculosis and the Stability toward Hydrolysis by beta-Lactamase BlaC.
    Authors: Iannazzo L, Soroka D, Triboulet S, Fonvielle M, Compain F, Dubee V, Mainardi JL, Hugonnet JE, Braud E, Arthur M, Etheve-Quelquejeu M
    PMID: 26937999 | DOI: 10.1021/acs.jmedchem.6b00096

[33] In Vitro Activity of beta-Lactams in Combination with beta-Lactamase Inhibitors against Multidrug-Resistant Mycobacterium tuberculosis Isolates.
    Authors: Zhang D, Wang Y, Lu J, Pang Y
    PMID: 26525785 | DOI: 10.1128/AAC.01035-15

[34] Combinatorial active-site variants confer sustained clavulanate resistance in BlaC beta-lactamase from Mycobacterium tuberculosis.
    Authors: Egesborg P, Carlettini H, Volpato JP, Doucet N
    PMID: 25492589 | DOI: 10.1002/pro.2617

[35] Rapid cytolysis of Mycobacterium tuberculosis by faropenem, an orally bioavailable beta-lactam antibiotic.
    Authors: Dhar N, Dubee V, Ballell L, Cuinet G, Hugonnet JE, Signorino-Gelo F, Barros D, Arthur M, McKinney JD
    PMID: 25421469 | DOI: 10.1128/AAC.03461-14

[36] Characterization of broad-spectrum Mycobacterium abscessus class A beta-lactamase.
    Authors: Soroka D, Dubee V, Soulier-Escrihuela O, Cuinet G, Hugonnet JE, Gutmann L, Mainardi JL, Arthur M
    PMID: 24132992 | DOI: 10.1093/jac/dkt410

[37] Can inhibitor-resistant substitutions in the Mycobacterium tuberculosis beta-Lactamase BlaC lead to clavulanate resistance?: a biochemical rationale for the use of beta-lactam-beta-lactamase inhibitor combinations.
    Authors: Kurz SG, Wolff KA, Hazra S, Bethel CR, Hujer AM, Smith KM, Xu Y, Tremblay LW, Blanchard JS, Nguyen L, Bonomo RA
    PMID: 24060876 | DOI: 10.1128/AAC.01253-13

[38] In vitro cross-linking of Mycobacterium tuberculosis peptidoglycan by L,D-transpeptidases and inactivation of these enzymes by carbapenems.
    Authors: Cordillot M, Dubee V, Triboulet S, Dubost L, Marie A, Hugonnet JE, Arthur M, Mainardi JL
    PMID: 24041897 | DOI: 10.1128/AAC.01663-13

[39] Meropenem inhibits D,D-carboxypeptidase activity in Mycobacterium tuberculosis.
    Authors: Kumar P, Arora K, Lloyd JR, Lee IY, Nair V, Fischer E, Boshoff HI, Barry CE 3rd
    PMID: 22906310 | DOI: 10.1111/j.1365-2958.2012.08199.x

[40] NXL104 irreversibly inhibits the beta-lactamase from Mycobacterium tuberculosis.
    Authors: Xu H, Hazra S, Blanchard JS
    PMID: 22587688 | DOI: 10.1021/bi300508r

[41] Meropenem-clavulanate is effective against extensively drug-resistant Mycobacterium tuberculosis.
    Authors: Hugonnet JE, Tremblay LW, Boshoff HI, Barry CE 3rd, Blanchard JS
    PMID: 19251630 | DOI: 10.1126/science.1167498

[42] The vitro efficacy of beta-lactam and beta-lactamase inhibitors against multidrug resistant clinical strains of Mycobacterium tuberculosis.
    Authors: Dincer I, Ergin A, Kocagoz T
    PMID: 15081094 | DOI: 10.1016/j.ijantimicag.2003.09.023

[43] Bactericidal action of ampicillin/sulbactam against intracellular mycobacteria.
    Authors: Prabhakaran K, Harris EB, Randhawa B
    PMID: 10595573 | DOI: 10.1016/s0924-8579(99)00101-6

[44] [A study of beta-lactamase activity of mycobacteria and clinical trial of penicillin/beta-lactamase inhibitor combinations in the treatment of drug-resistant Mycobacterium tuberculosis].
    Authors: Nakagawa Y, Shimazu K, Ebihara M, Aman K
    PMID: 10386034 | DOI: 

[45] Suppression of the growth of six potentially-pathogenic mycobacteria by beta-lactam/beta-lactamase-inhibitors.
    Authors: Prabhakaran K, Harris EB, Randhawa B
    PMID: 9467917 | DOI: 

[46] New antimycobacterial agents.
    Authors: Yew WW, Chau CH
    PMID: 9009628 | DOI: 

[47] The in vitro activity of beta-lactamase inhibitors in combination with cephalosporins against M. tuberculosis.
    Authors: Chen CH, Yang MH, Lin JS, Lee YC, Perng RP
    PMID: 7624446 | DOI: 

[48] Do beta-lactam-beta-lactamase inhibitor combinations have a place in the treatment of multidrug-resistant pulmonary tuberculosis?
    Authors: Yew WW, Wong CF, Lee J, Wong PC, Chau CH
    PMID: 7718855 | DOI: 10.1016/0962-8479(95)90588-x

[49] Use of beta-lactam/beta-lactamase-inhibitor combinations as antimycobacterial agents.
    Authors: Prabhakaran K, Harris EB, Randhawa B, Adams LB, Williams DL, Hastings RC
    PMID: 8302203 | DOI: 

[50] beta-Lactamase inhibitors and the inducibility of the beta-lactamase of Mycobacterium tuberculosis.
    Authors: Zhang Y, Steingrube VA, Wallace RJ Jr
    PMID: 1546847 | DOI: 10.1164/ajrccm/145.3.657

[51] Amoxicillin-clavulanic acid for treating drug-resistant Mycobacterium tuberculosis.
    Authors: Nadler JP, Berger J, Nord JA, Cofsky R, Saxena M
    PMID: 1901260 | DOI: 10.1378/chest.99.4.1025

[52] [Evaluation of the biliary excretion of a ticarcillin-clavulanic acid combination in man].
    Authors: Brogard JM, Blickle JF, Jehl F, Adloff M, Monteil H
    PMID: 3043347 | DOI: 

[53] Comparison of four beta-lactamase inhibitors in combination with ampicillin against Mycobacterium tuberculosis.
    Authors: Sorg TB, Cynamon MH
    PMID: 3030999 | DOI: 10.1093/jac/19.1.59"
