GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
cerebellar cortex morphogenesis	-0.31394767491541553	0.2603358179753436	51	0.6504736477943318	0.27717391304347827	-0.44565217391304346
cerebellar cortex structural organization	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cerebellar granular layer development	-1.3558616367112597	0.05642299781155883	38	0.4306802111353788	0.20652173913043478	-0.5869565217391304
cerebellar granular layer formation	0	0.4230697240243408	62	0.7402168026322885	0.33695652173913043	-0.32608695652173914
cerebellar granular layer maturation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cerebellar granular layer morphogenesis	-1.060775204721816	0.17404981592099392	49.5	0.5760913150329856	0.26902173913043476	-0.4619565217391305
cerebellar granular layer structural organization	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cerebellar granule cell differentiation	0	0.4230697240243408	62	0.7402168026322885	0.33695652173913043	-0.32608695652173914
cerebellar granule cell precursor proliferation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cerebellar granule cell precursor tangential migration	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cerebellar molecular layer development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cerebellar molecular layer formation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cerebellar molecular layer morphogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cerebellar neuron development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cerebellum development	0.2148668253899395	0.9808933781101227	76	0.9962750263089845	0.41304347826086957	-0.17391304347826086
cerebellum formation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cerebellum maturation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cerebellum morphogenesis	-0.18410945190760986	0.5817540325118284	63	0.8356138079020491	0.3423913043478261	-0.3152173913043478
cerebellum structural organization	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cerebellum vasculature development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cerebellum vasculature morphogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cerebral cortex GABAergic interneuron development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cerebral cortex GABAergic interneuron differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cerebral cortex GABAergic interneuron fate commitment	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cerebral cortex GABAergic interneuron migration	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cerebral cortex cell migration	-0.5003939510990143	0.22193713870466975	49	0.624533040494225	0.266304347826087	-0.46739130434782605
cerebral cortex development	-0.3930624462072245	0.20613172453060907	48	0.6105079136242706	0.2608695652173913	-0.4782608695652174
cerebral cortex neuron differentiation	-1.8431562126543068	0.11012123906137976	43	0.529352683869224	0.23369565217391305	-0.5326086956521738
cerebral cortex radial glia-guided migration	-0.619506291169251	0.23565921603922538	50	0.6417261333716043	0.2717391304347826	-0.4565217391304348
cerebral cortex radially oriented cell migration	-0.7237007107849548	0.17017329072227114	46	0.5760913150329856	0.25	-0.5
cerebral cortex regionalization	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cerebral cortex tangential migration	0	0.14105939958849992	55.5	0.5526121713090241	0.3016304347826087	-0.3967391304347826
cerebral cortex tangential migration using cell-cell interactions	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cerebrospinal fluid circulation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cerebrospinal fluid secretion	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cervix development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
chaperone cofactor-dependent protein refolding	0	1	74.5	1	0.4048913043478261	-0.19021739130434778
chaperone mediated protein folding independent of cofactor	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
chaperone-mediated autophagy	-0.7088848189160457	0.004392336010162625	21	0.17821060601713373	0.11413043478260869	-0.7717391304347826
chaperone-mediated autophagy translocation complex disassembly	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
chaperone-mediated protein complex assembly	-0.0809395682126354	0.14828700230981612	46	0.5526121713090241	0.25	-0.5
chaperone-mediated protein folding	-0.15335138895990136	0.2062085470257802	49	0.6105079136242706	0.266304347826087	-0.46739130434782605
charged-tRNA amino acid modification	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
chemical homeostasis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
chemical synaptic transmission	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
chemical synaptic transmission, postsynaptic	0.008942076438891444	0.7930157897474461	69	0.9258068110527733	0.375	-0.25
chemoattraction of axon	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
chemoattraction of dopaminergic neuron axon	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
chemoattraction of serotonergic neuron axon	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
chemokine (C-C motif) ligand 1 production	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
chemokine (C-C motif) ligand 19 signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
chemokine (C-C motif) ligand 20 production	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
chemokine (C-C motif) ligand 21 signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
chemokine (C-C motif) ligand 4 production	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
chemokine (C-C motif) ligand 5 production	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
chemokine (C-C motif) ligand 5 signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
chemokine (C-X-C motif) ligand 1 production	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
chemokine (C-X-C motif) ligand 12 signaling pathway	-0.21031462330139977	0.4642880090794164	60.5	0.7679813985958899	0.328804347826087	-0.34239130434782605
chemokine (C-X-C motif) ligand 2 production	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
chemokine (C-X-C motif) ligand 9 production	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
chemokine production	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
chemokine receptor transport out of membrane raft	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
chemokine receptor transport within lipid bilayer	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
chemokine-mediated signaling pathway	0.00571771111037353	0.9809688870118642	74	0.9962750263089845	0.40217391304347827	-0.19565217391304346
chemorepulsion involved in interneuron migration from the subpallium to the cortex	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
chemorepulsion involved in postnatal olfactory bulb interneuron migration	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
chemorepulsion of axon	0	0.9777814142168437	74	0.9962750263089845	0.40217391304347827	-0.19565217391304346
chemorepulsion of branchiomotor axon	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
chemorepulsion of dopaminergic neuron axon	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
chemosensory behavior	0	0.667585920531942	83	0.8778112945456065	0.45108695652173914	-0.09782608695652173
chemotaxis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
chiasma assembly	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
chitin catabolic process	0	0.6900041769578138	82	0.883916357835888	0.44565217391304346	-0.10869565217391308
chitin metabolic process	0	0.6900041769578138	82	0.883916357835888	0.44565217391304346	-0.10869565217391308
chloride ion homeostasis	-0.7095718827462887	0.606019066040633	64	0.8471022209101292	0.34782608695652173	-0.30434782608695654
chloride transmembrane transport	0.10696213960581107	0.9809688870118642	76	0.9962750263089845	0.41304347826086957	-0.17391304347826086
chloride transport	-0.012505396161735599	0.616414247079085	64	0.8471022209101292	0.34782608695652173	-0.30434782608695654
cholangiocyte apoptotic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cholangiocyte proliferation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cholecystokinin signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cholesterol biosynthetic process	-0.08293804129333981	0.6475159893130136	65	0.8692680142560434	0.3532608695652174	-0.2934782608695652
cholesterol biosynthetic process via 24,25-dihydrolanosterol	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cholesterol biosynthetic process via desmosterol	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cholesterol biosynthetic process via lathosterol	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cholesterol catabolic process	-0.2515799408819895	0.8216104066016986	70	0.9411566899280167	0.3804347826086957	-0.23913043478260865
cholesterol efflux	-0.010380320503617813	1	75	1	0.4076086956521739	-0.18478260869565222
cholesterol ester hydrolysis involved in cholesterol transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cholesterol homeostasis	-0.037600013601083004	0.7572387402680842	68	0.9101481690581622	0.3695652173913043	-0.26086956521739135
cholesterol import	-0.2515799408819895	0.8216104066016986	70	0.9411566899280167	0.3804347826086957	-0.23913043478260865
cholesterol metabolic process	-0.09822646863307882	0.5178779184594264	61	0.7976543318768814	0.33152173913043476	-0.3369565217391305
cholesterol storage	0.987377320609933	0.20516953279132621	101.5	0.6105079136242706	0.5516304347826086	0.1032608695652173
cholesterol transport	0.001368324359792089	0.9050605589486889	72	0.9768104555105543	0.391304347826087	-0.21739130434782605
cholesterol transport involved in cholesterol storage	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
choline catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
choline metabolic process	0	0.9730904232589366	74	0.9962750263089845	0.40217391304347827	-0.19565217391304346
choline transport	0	0.12208796492968943	102.5	0.5302432549512738	0.5570652173913043	0.11413043478260865
chondroblast differentiation	0	0.9193820396631032	77	0.9847578904696612	0.41847826086956524	-0.1630434782608695
chondrocyte development	-1.0152868152586416	0.26906898063087803	52	0.6535547722772025	0.2826086956521739	-0.4347826086956522
chondrocyte development involved in endochondral bone morphogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
chondrocyte differentiation	-0.020800006119944925	0.9056048100280327	72	0.9768104555105543	0.391304347826087	-0.21739130434782605
chondrocyte differentiation involved in endochondral bone morphogenesis	0.6453177472824015	0.12919961958118356	105	0.541855950237489	0.5706521739130435	0.14130434782608692
chondrocyte hypertrophy	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
chondrocyte morphogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
chondrocyte morphogenesis involved in endochondral bone morphogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
chondrocyte proliferation	-0.4385991618065855	0.17285695014862834	48	0.5760913150329856	0.2608695652173913	-0.4782608695652174
chondroitin sulfate biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
chondroitin sulfate catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
chondroitin sulfate metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
chondroitin sulfate proteoglycan biosynthetic process	0.10990567563417075	0.3748041016501146	93	0.7190627546228977	0.5054347826086957	0.010869565217391353
chondroitin sulfate proteoglycan biosynthetic process, polysaccharide chain biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
chondroitin sulfate proteoglycan metabolic process	0.07001843175701286	0.7125936090256961	83	0.903854534602194	0.45108695652173914	-0.09782608695652173
chordate embryonic development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
chordate pharynx development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
chorio-allantoic fusion	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
chorion development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
chorionic trophoblast cell development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
chorionic trophoblast cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
chorionic trophoblast cell proliferation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
chromatin looping	-0.5720203753293873	0.10517510144213674	43	0.5168625752280818	0.23369565217391305	-0.5326086956521738
chromatin organization	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
chromatin remodeling	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
chromatin remodeling at centromere	-0.4929666666724166	0.18278019742064594	50	0.5852708359267291	0.2717391304347826	-0.4565217391304348
chromosomal 5-methylcytosine DNA demethylation pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
chromosomal 5-methylcytosine DNA demethylation, oxidation pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
chromosomal DNA methylation maintenance following DNA replication	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
chromosome attachment to the nuclear envelope	-0.8130194450494398	0.0023974110029505325	20	0.1469654279481141	0.10869565217391304	-0.782608695652174
chromosome condensation	-0.14317378098402164	0.21398262829266404	49	0.6134970302328887	0.266304347826087	-0.46739130434782605
chromosome localization	-0.05485635004361106	0.09843810315028982	40	0.5131546288764511	0.21739130434782608	-0.5652173913043479
chromosome localization to nuclear envelope involved in homologous chromosome segregation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
chromosome movement towards spindle pole	0	0.7450168130048201	69	0.9095622491929474	0.375	-0.25
chromosome organization	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
chromosome organization involved in meiotic cell cycle	-0.9603996492735893	0.031253155816905825	30	0.355017877019197	0.16304347826086957	-0.6739130434782609
chromosome passenger complex localization to kinetochore	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
chromosome passenger complex localization to spindle midzone	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
