GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
centrosome separation	0	0.4226986717815021	60.5	0.6836276912951056	0.328804347826087	-0.34239130434782605
centrosome-templated microtubule nucleation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ceramide 1-phosphate transport	0	0.18885108122948618	54	0.48783518625853683	0.29347826086956524	-0.4130434782608695
ceramide biosynthetic process	-0.08424278922926987	0.8662309256918831	71	0.9421309605612458	0.3858695652173913	-0.2282608695652174
ceramide catabolic process	-0.786724129091644	0.12913577458198025	45	0.41635549327581933	0.24456521739130435	-0.5108695652173914
ceramide metabolic process	0.0823156991490328	0.7922131799062473	69	0.9102305598240674	0.375	-0.25
ceramide phosphoethanolamine biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ceramide phosphoethanolamine metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ceramide translocation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ceramide transport	-0.021818187461156158	0.5095269996011247	61	0.7421853077859975	0.33152173913043476	-0.3369565217391305
cerebellar Purkinje cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cerebellar Purkinje cell layer development	-0.14617291933517196	0.8275822289187134	70	0.9264186331601388	0.3804347826086957	-0.23913043478260865
cerebellar Purkinje cell layer formation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cerebellar Purkinje cell layer maturation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cerebellar Purkinje cell layer morphogenesis	-2.059760029935083	0.3381761807538929	55	0.6222977804361596	0.29891304347826086	-0.40217391304347827
cerebellar Purkinje cell layer structural organization	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cerebellar Purkinje cell-granule cell precursor cell signaling involved in regulation of granule cell precursor cell proliferation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cerebellar cortex development	-0.2997546109941229	0.281167667398442	52	0.5753490023162414	0.2826086956521739	-0.4347826086956522
cerebellar cortex formation	0.017308224576103814	0.39965390090683506	57	0.6702599132713957	0.30978260869565216	-0.3804347826086957
cerebellar cortex maturation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cerebellar cortex morphogenesis	-0.6624934036253673	0.029305762960973925	29	0.2005055393155043	0.15760869565217392	-0.6847826086956521
cerebellar cortex structural organization	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cerebellar granular layer development	-3.722235160410228	0.013039312801021066	27	0.13772952569845848	0.14673913043478262	-0.7065217391304348
cerebellar granular layer formation	0	0.35274188335055395	60	0.6246751125188427	0.32608695652173914	-0.34782608695652173
cerebellar granular layer maturation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cerebellar granular layer morphogenesis	-3.2441034123025956	0.07276797792011701	41.5	0.3220006138587134	0.22554347826086957	-0.5489130434782609
cerebellar granular layer structural organization	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cerebellar granule cell differentiation	0	0.35274188335055395	60	0.6246751125188427	0.32608695652173914	-0.34782608695652173
cerebellar granule cell precursor proliferation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cerebellar granule cell precursor tangential migration	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cerebellar molecular layer development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cerebellar molecular layer formation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cerebellar molecular layer morphogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cerebellar neuron development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cerebellum development	0.009815863428922267	0.8293463324690139	70	0.9264186331601388	0.3804347826086957	-0.23913043478260865
cerebellum formation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cerebellum maturation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cerebellum morphogenesis	-0.5283865172527347	0.13135502056262904	43	0.4192885968005093	0.23369565217391305	-0.5326086956521738
cerebellum structural organization	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cerebellum vasculature development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cerebellum vasculature morphogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cerebral cortex GABAergic interneuron development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cerebral cortex GABAergic interneuron differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cerebral cortex GABAergic interneuron fate commitment	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cerebral cortex GABAergic interneuron migration	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cerebral cortex cell migration	-1.0087540955224488	0.20433726387877468	48	0.5083907692493158	0.2608695652173913	-0.4782608695652174
cerebral cortex development	-0.4235739704447017	0.22376958461999877	49	0.5227500120242601	0.266304347826087	-0.46739130434782605
cerebral cortex neuron differentiation	-3.955940888089273	0.01205294541300171	25	0.13158113605259703	0.1358695652173913	-0.7282608695652174
cerebral cortex radial glia-guided migration	-1.2450363117364995	0.13985462321532768	44	0.4342268099110166	0.2391304347826087	-0.5217391304347826
cerebral cortex radially oriented cell migration	-1.2748579087533853	0.0968309867327119	40	0.36762807800331293	0.21739130434782608	-0.5652173913043479
cerebral cortex regionalization	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cerebral cortex tangential migration	0	0.14105939958849992	55.5	0.4364632244042212	0.3016304347826087	-0.3967391304347826
cerebral cortex tangential migration using cell-cell interactions	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cerebrospinal fluid circulation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cerebrospinal fluid secretion	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cervix development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
chaperone cofactor-dependent protein refolding	0	0.9543319313138033	76.5	0.9897143986897915	0.4157608695652174	-0.1684782608695652
chaperone mediated protein folding independent of cofactor	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
chaperone-mediated autophagy	-2.57509527053768	0.0012764551659763083	14	0.058993731334732055	0.07608695652173914	-0.8478260869565217
chaperone-mediated autophagy translocation complex disassembly	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
chaperone-mediated protein complex assembly	-0.6421324619359692	0.09924988944300808	42	0.3714892097590758	0.22826086956521738	-0.5434782608695652
chaperone-mediated protein folding	-1.0818864653221176	0.2440522277397682	51	0.5425020145962669	0.27717391304347827	-0.44565217391304346
charged-tRNA amino acid modification	-3.2441034123025956	2.6826563955711973e-4	20.5	0.03564624971334868	0.11141304347826086	-0.7771739130434783
chemical homeostasis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
chemical synaptic transmission	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
chemical synaptic transmission, postsynaptic	0.011923136330941553	0.9809688870118642	76	0.9939744654143495	0.41304347826086957	-0.17391304347826086
chemoattraction of axon	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
chemoattraction of serotonergic neuron axon	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
chemokine (C-C motif) ligand 1 production	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
chemokine (C-C motif) ligand 19 signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
chemokine (C-C motif) ligand 20 production	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
chemokine (C-C motif) ligand 21 signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
chemokine (C-C motif) ligand 4 production	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
chemokine (C-C motif) ligand 5 production	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
chemokine (C-X-C motif) ligand 1 production	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
chemokine (C-X-C motif) ligand 12 signaling pathway	-1.5017116479466133	0.20965244362704683	50.5	0.5083907692493158	0.27445652173913043	-0.45108695652173914
chemokine (C-X-C motif) ligand 2 production	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
chemokine (C-X-C motif) ligand 9 production	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
chemokine production	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
chemokine receptor transport out of membrane raft	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
chemokine receptor transport within lipid bilayer	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
chemokine-mediated signaling pathway	0.16825841611134207	0.9050605589486889	78	0.9639163921050795	0.42391304347826086	-0.15217391304347827
chemorepulsion involved in interneuron migration from the subpallium to the cortex	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
chemorepulsion involved in postnatal olfactory bulb interneuron migration	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
chemorepulsion of axon	0	0.635886494737335	66	0.8244935549130972	0.358695652173913	-0.28260869565217395
chemorepulsion of branchiomotor axon	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
chemorepulsion of dopaminergic neuron axon	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
chemosensory behavior	0	0.521848800444304	87	0.7475482459626186	0.47282608695652173	-0.05434782608695654
chemotaxis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
chiasma assembly	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
chitin catabolic process	0	0.6900041769578138	82	0.8481960982194093	0.44565217391304346	-0.10869565217391308
chitin metabolic process	0	0.6900041769578138	82	0.8481960982194093	0.44565217391304346	-0.10869565217391308
chloride ion homeostasis	-1.917444361633235	0.4464383155325351	59	0.7032301237537261	0.32065217391304346	-0.3586956521739131
chloride transmembrane transport	0.3686989532761331	0.6503829337467377	85	0.8264517763242258	0.46195652173913043	-0.07608695652173914
chloride transport	-0.18476039007650247	0.37744900929234454	56	0.6446621750174546	0.30434782608695654	-0.3913043478260869
cholangiocyte apoptotic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cholangiocyte proliferation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cholecystokinin signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cholesterol biosynthetic process	-0.6135145670072581	0.34196429029508946	55	0.6246751125188427	0.29891304347826086	-0.40217391304347827
cholesterol biosynthetic process via desmosterol	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cholesterol biosynthetic process via lathosterol	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cholesterol catabolic process	-1.6692763642334862	0.5311069216440822	62	0.7581172665017457	0.33695652173913043	-0.32608695652173914
cholesterol efflux	-0.20185569722311714	0.9050605589486889	72	0.9639163921050795	0.391304347826087	-0.21739130434782605
cholesterol ester hydrolysis involved in cholesterol transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cholesterol homeostasis	-0.13374572598343715	0.5844578389290846	63	0.7876882707621621	0.3423913043478261	-0.3152173913043478
cholesterol import	-1.6692763642334862	0.5988142620027737	64	0.7967801472423582	0.34782608695652173	-0.30434782608695654
cholesterol metabolic process	-0.20632846181515663	0.8293463324690139	70	0.9264186331601388	0.3804347826086957	-0.23913043478260865
cholesterol storage	2.8162577887553333	0.2422015592975695	99.5	0.5425020145962669	0.5407608695652174	0.08152173913043481
cholesterol transport	-0.347506364889943	0.616414247079085	64	0.8075884390984386	0.34782608695652173	-0.30434782608695654
cholesterol transport involved in cholesterol storage	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
choline catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
choline metabolic process	0	1	75	1	0.4076086956521739	-0.18478260869565222
choline transport	0	0.14746762582496645	100	0.43738721842300704	0.5434782608695652	0.08695652173913038
chondroblast differentiation	0	0.9193820396631032	77	0.9703858424699119	0.41847826086956524	-0.1630434782608695
chondrocyte development	-2.2447006133812204	0.1767559316633015	47	0.47029105928994713	0.2554347826086957	-0.48913043478260865
chondrocyte development involved in endochondral bone morphogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
chondrocyte differentiation	0.12926758848018016	0.7572387402680842	82	0.891659818422182	0.44565217391304346	-0.10869565217391308
chondrocyte differentiation involved in endochondral bone morphogenesis	1.509315579796296	0.1426938034713353	104	0.43738721842300704	0.5652173913043478	0.13043478260869557
chondrocyte hypertrophy	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
chondrocyte morphogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
chondrocyte morphogenesis involved in endochondral bone morphogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
chondrocyte proliferation	-1.8798527300832917	0.8106608514447883	70	0.924402886429756	0.3804347826086957	-0.23913043478260865
chondroitin sulfate biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
chondroitin sulfate catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
chondroitin sulfate metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
chondroitin sulfate proteoglycan biosynthetic process	0.5260896639386989	0.3748041016501146	93	0.6433860975341613	0.5054347826086957	0.010869565217391353
chondroitin sulfate proteoglycan biosynthetic process, polysaccharide chain biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
chondroitin sulfate proteoglycan metabolic process	0.20957306769011386	0.7870512475474788	81	0.9102305598240674	0.44021739130434784	-0.11956521739130432
chordate embryonic development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
chorio-allantoic fusion	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
