Description	GSE139871_GPL10558_MTB_control_blood_monocyte	GSE16250_GPL570_MTB_control_blood_pmbc	GSE34151_GPL10558_MTB_control_blood_dcs	GSE63548_GPL10558_LNTB_control_lymphnode_lymphnode	GSE83456_GPL10558_EPTB_control_blood	GSE83456_GPL10558_PTB_control_blood	GSE100897_MTB_control_24h_THP-1	GSE100897_MTB_control_6h_THP-1	GSE110564_MTB_control_blood_lymphatic_endothelial_cell	GSE112482_MTB_control_lung_ILC1	GSE112482_MTB_control_lung_ILC2	GSE112482_MTB_control_lung_ILC3neg	GSE112482_MTB_control_lung_ILC3pos	GSE112482_MTB_control_lung_NK	GSE112482_MTB_control_lung_susp	GSE132283_MTB_control_blood_macrophage	GSE141656_MTB_control_blood_blood	GSE143627_MTB_control_PBMC_macrophage	GSE143731_MTB_control_blood_monocyte_derived_macrophages	GSE148171_MTB_control_blood_PBMC	GSE148731_MTB_control_blood_monocytes	GSE164287_MTB_control_blood_monocyte_derived_macrophages	GSE165708_MTB_control_BAL_bronchoalveolar_lavage	GSE174566_MTB_control_blood_PBMC	GSE183912_MTB_control_blood_marcophages	GSE193777_MTB_control_blood	GSE198557_MTB_control_blood_PBMC	GSE211974_MTB_control_48h_blood_THP-1	GSE211974_MTB_control_blood_THP-1	GSE236156_MTB_control_BALF_alveolar_macrophage	GSE236156_MTB_control_blood_monocyte_derived_macrophage	GSE256184_MTB_control_HEPG2_HepG2	GSE64179_MTB_control_blood_dendritic_cells	GSE64182_MTB_control_blood_dendritic_cells	GSE84076_MTB_control_blood	aggregated_microarray	aggregated_RNAseq
cellular anatomical entity morphogenesis	0.42280693351721166	0.36608026819137207	1.9401784488081115	1.1470356140514435	1.181483088077331	1.181483088077331	0.7032973887756105	0.7032973887756105	1.263795973156018	0	0	0	0	0	0	0.6966867217463183	0	0.6372983879695708	0	0.5113791282374435	0.249697018822258	0.4847866686219081	0	0.7830696280011579	0	0.7013509991115552	1.446388406595763	0.6726024147776779	0.6726024147776779	0.07042594030012542	0.07042594030012542	0.6467492148409795	0.6255314891099784	0.2580704443530389	0	0.9622494120302378	0.6970373032084924
cellular biogenic amine catabolic process	0.2059305764508582	0	0.7161917206490384	0.20087968656925903	0.8517692316232224	0.8517692316232224	0	0	0	0	0	0	0	0	0	0	0	0	0	0.30057404165429114	0	0.1197138503987774	0	0.20466086365506833	0	0.08345037537126579	0.26966710613153005	0	0	0.10052229595453334	0.10052229595453334	0.10974610070695734	0.42068336545086865	0.5334971395977258	0	0.42278730950251053	0.15345182044702865
cellular biosynthetic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cellular catabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cellular component assembly	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cellular component assembly involved in morphogenesis	0.42280693351721166	0.36608026819137207	1.9401784488081115	1.1470356140514435	1.181483088077331	1.181483088077331	0.7032973887756105	0.7032973887756105	1.263795973156018	0	0	0	0	0	0	0.6966867217463183	0	0.6372983879695708	0	0.5113791282374435	0.249697018822258	0.4847866686219081	0	0.7830696280011579	0	0.7013509991115552	1.446388406595763	0.6726024147776779	0.6726024147776779	0.07042594030012542	0.07042594030012542	0.6467492148409795	0.6255314891099784	0.2580704443530389	0	0.9622494120302378	0.6970373032084924
cellular component biogenesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cellular component disassembly	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cellular component disassembly involved in execution phase of apoptosis	0.4667726248661489	0	1.5590989423060106	0.23380306316390848	0.6287434676434672	0.6287434676434672	0.21031462330139977	0.21031462330139977	0	0	0	0	0	0	0	0.24889850936470775	0.39393420536482027	0.2251992403350661	0	0.3488547175703955	0.2087308683676468	0.6526665660823558	0	0.5697708371460927	0	0.638108095750688	0.31328855075810264	0.4385991618065854	0.4385991618065854	0.5579629919193445	0.5579629919193445	0.4929666666724166	0.5743758967621525	0.7862618399346607	0	0.5626052145286907	0.5159884512513895
cellular component maintenance	0.42280693351721166	0	1.5772526112929928	1.1470356140514435	0.7367195796739933	0.7367195796739933	0.4887876052935214	0.4887876052935214	0.7436115991534433	0	0	0	0	0	0	0.5718608837205544	0.8600618467731009	0.26926352549488836	0	0.4151410227502246	0.12581770097826614	0.5585077842145316	0	0.21474295691687065	0	0.4522860621526108	0.4611397309716951	0.4385991618065855	0.4385991618065855	0.2783291798761355	0.2783291798761355	0.2289249450072783	0.7236062326681473	0.6132032212055953	0	0.3960291543601075	0.468000508380583
cellular component organization	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cellular component organization or biogenesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cellular defense response	0.06307660574907316	0.05422153307724745	0.800731465244982	0.3030848959055452	0.2877498301376024	0.2877498301376024	0.13773916478560586	0.13773916478560586	0	0	0	0	0	0	0	0.06555556875626388	0	0.1768136196423027	0	0	0.08217915404055648	0.21741357398685315	0	0.18707835427108133	0	0.22689503289645468	0.04152353909396792	0.07866617863562606	0.07866617863562606	0.0918068556162276	0.0918068556162276	0	0.2094165087418103	0.2250049691605656	0.321204076379868	0.1758157684858911	0.16337407069236642
cellular detoxification	0.07437879293005543	0	1.1369460584260442	0.6140472821304993	0.5259715531619248	0.5259715531619248	0.4418172461020941	0.4418172461020941	0.5312763154469401	0.0256382168044591	0.0256382168044591	0.0256382168044591	0.0256382168044591	0.0256382168044591	0.0256382168044591	0.3047693760189696	0.12405152024360054	0.40787213800767286	0.430097985485178	0.21734556074558645	0.25596483490619054	0.8122935898321111	0	0.4304730733175881	0	0.32419569123721254	0.5584101056277615	0.18471083160465307	0.18471083160465307	0.3198309225546088	0.3198309225546088	0.348197708448519	0.7870401277311379	0.8359157772045849	0	0.25769158113940416	0.5281223933994666
cellular detoxification of aldehyde	0	0	1.7282250661396008	0.972037828158357	0.9324663737907132	0.9324663737907132	0.2515799408819895	0.2515799408819895	0	0	0	0	0	0	0	0	0.8600618467731009	0	0	0	0	0.8870191426902673	0	0.2846692588782305	0	0	0.7045103562390919	0	0	0	0	0	0.467922896335969	0	0	0	0
cellular detoxification of cadmium ion	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cellular detoxification of hydrogen peroxide	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cellular detoxification of metal ion	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cellular detoxification of methylglyoxal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cellular detoxification of nitrogen compound	0	0	1.2678661922112535	0.5396730749231542	0.5138791928313579	0.5138791928313579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6295772560755795	0	0.5490541212806163	0	0.2318496068815575	0.3733893643553262	0.35475006077364557	0.35475006077364557	0.2783291798761355	0.2783291798761355	0.3032376118705804	0.6752757993831565	0.911993288247641	0	0.20185776036475364	0.4189864633548662
cellular developmental process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cellular extravasation	0.2215258746221802	0.19079514617077753	1.486333266508704	0.6140472821304992	0.671091606420545	0.671091606420545	0.5147807985053577	0.5147807985053577	0.5911626391964306	0	0	0	0	0	0	0	0.36495420190551847	0.20813181599710376	0	0.08205569006819423	0.19287864805645824	0.2556671123208369	0	0.5776806528398755	0	0.39456515997256814	0.3596270410525885	0.2751590991970184	0.2751590991970184	0.16194695888399785	0.16194695888399785	0.23469060830223085	0.6524927521752272	0.48283598869843786	0	0.48842573499079667	0.47916747403976473
cellular glucuronidation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cellular heat acclimation	0	0	0.6375535517641995	1.1470356140514435	0.6287434676434672	0.6287434676434672	0.3126826051457948	0.3126826051457948	0	0	0	0	0	0	0	0	0	0.6372983879695708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8160774215164434	0	0	0.48842573499079667	0
cellular homeostasis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cellular hyperosmotic response	0.2864128817569514	0	1.1164419286761489	0.5396730749231542	0.2652759974751222	0.2652759974751222	0.2515799408819895	0.2515799408819895	0	0	0	0	0	0	0	0	0	0.26926352549488836	0	0	0.12581770097826614	0.32997895855165665	0	0.14376903380501307	0	0.1167010980333403	0.18991940083310524	0.35475006077364557	0.35475006077364557	0	0	0.3032376118705804	0.24027452114251735	0	0	0.20185776036475364	0.10763041003839184
cellular hyperosmotic salinity response	1.7874637087259733	0	2.397625861287539	1.7636936680627806	0	0	1.6628720874648484	1.6628720874648484	0	0	0	0	0	0	0	0	0	0	0	0	0	1.926531093454778	0	0	0	0.99640521615248	0	0	0	0	0	1.216493175074761	1.6193657935758778	0	0	0.8927522561858773	0.9357274389739942
cellular hypotonic response	0	0	0.7161917206490384	0.7396290962682619	0	0	0.5209232759922954	0.5209232759922954	0	0	0	0	0	0	0	0	0	0.9953130461314894	0	0	0.35304831121898417	0.46325212020743056	0	0	1.3537009153278818	0	0	0.713994305956956	0.713994305956956	0.20004641252792552	0.20004641252792552	0.6194219907488522	0.7836857811824115	0.3646433162201353	0	0.2863991781405379	0.4471171875984756
cellular hypotonic salinity response	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cellular ketone body metabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cellular ketone metabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cellular lipid biosynthetic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cellular lipid catabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cellular lipid metabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cellular localization	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cellular macromolecule localization	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cellular metabolic compound salvage	0.2731109913266947	0	0.8154246672116072	0	0.1274632718829411	0.1274632718829411	0.4119833596840565	0.4119833596840565	0	0	0	0	0	0	0	0.14321075924536025	0.4469185395829261	0.12941420590733063	0	0.101532267897943	0.17925267706427744	0.3900353197707153	0	0.06864361270447279	0	0.220989591239192	0.18097542108918663	0.25593792391144143	0.25593792391144143	0.133855484898722	0.133855484898722	0.2181975385999125	0.6938538019000003	0.24602910321916527	0	0.09662642105756916	0.20398869603260225
cellular metabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cellular modified amino acid biosynthetic process	0	0	0.6105306344336621	0.6313288636994876	0.7065744451818744	0.7065744451818744	0.2982288234502867	0.2982288234502867	0	0	0	0	0	0	0	0	0	0.25672225160035994	0	0.101532267897943	0.2380314073309786	0.6028207328114996	0	0.3370686183049776	0	0.2750111874202589	0.26966710613153005	0	0	0.39260290296701694	0.39260290296701694	0.2891960785098454	0.8685343697572387	0.8771775196806052	0	0.2863991781405379	0.40005584811795786
cellular modified amino acid catabolic process	0	0	0.1695937173377615	0.797504526595873	0.3295029095838312	0.3295029095838312	0.23615102070062371	0.23615102070062371	0	0	0	0	0	0	0	0.18750660145854048	0.2986905249160442	0.16951761860188505	0	0.26390631433530953	0.234379303105496	0.20848635007412888	0	0.35326817688565587	0	0.21759051250406325	0.4611397309716952	0.11295892669915296	0.11295892669915296	0.17531104679798376	0.17531104679798376	0.19127300088711724	0.370515842191706	0.32065736546833185	0	0.25138322791133955	0.33092180500513524
cellular modified amino acid metabolic process	0.0836557071948169	0	0.7827359295120857	0.4228641715991433	0.3538732725964443	0.3538732725964443	0.2420919440337931	0.2420919440337931	0.10417844089415644	0	0	0	0	0	0	0.14457831497510812	0.09314271300445538	0.20813181599710376	0	0.12291199155447184	0.16901141189263336	0.36348162408345286	0	0.28733385864561384	0	0.22308008625964665	0.3249379234590912	0.1043024415882135	0.1043024415882135	0.20194432433071072	0.20194432433071072	0.26340099091372315	0.554328192859017	0.4375400923605354	0	0.2037723946453902	0.2764308974298648
cellular organofluorine metabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cellular organohalogen metabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cellular oxidant detoxification	0.18048405724194916	0	1.5359744147818208	0.797504526595873	0.762637650008971	0.762637650008971	0.9586019870259784	0.9586019870259784	0.8937487371492188	0.06245938125554031	0.06245938125554031	0.06245938125554031	0.06245938125554031	0.06245938125554031	0.06245938125554031	0.5392973637670592	0	0.8968335106579776	0.937495925425035	0.5113791282374435	0.5271497358119522	1.2356584657265206	0	0.6700484383596728	0	0.5557740283933839	0.7604577249479224	0.22450783577436692	0.22450783577436692	0.5831232477127944	0.5831232477127944	0.5492836581604338	1.359846905177875	1.2652493656506592	0	0.48842573499079667	0.980795698074078
cellular pigment accumulation	0	0	0.2984949141032774	0	0	0	0.14078018628570038	0.14078018628570038	0	0	0	0	0	0	0	0	0	0	0	0	0	0.365163628453037	0	0.15961562111641894	0	0.12959931871783786	0	0.1999090234727725	0.1999090234727725	0	0	0	0.7394036547416515	0.28602258987993767	0	0	0.2374043979819476
cellular pigmentation	0	0	1.0808818329460017	0.683995477510715	0.4513030133319978	0.4513030133319978	0.2193177374030499	0.2193177374030499	0.6591105187893751	0	0	0	0	0	0	0.1308315092371738	0.2093554592120932	0	0	0	0.16380978137128577	0.6774214638328389	0	0.30869312426467993	0	0.2516110369060462	0.32645430089310884	0.45646639615568	0.45646639615568	0.18285112290183453	0.18285112290183453	0.1334756214463912	0.9195645639235638	0.8145300225904849	0.6141663181880913	0.4285672164708756	0.3225799518141932
cellular process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cellular process involved in reproduction in multicellular organism	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cellular respiration	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cellular response to 1-oleoyl-sn-glycerol 3-phosphate	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cellular response to 2,3,7,8-tetrachlorodibenzodioxine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cellular response to 2-O-acetyl-1-O-hexadecyl-sn-glycero-3-phosphocholine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cellular response to 3,3',5-triiodo-L-thyronine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cellular response to ATP	0	0	1.1164419286761484	0.23380306316390848	0.22184114469276345	0.22184114469276345	0.3126826051457948	0.3126826051457948	0	0	0	0	0	0	0	0.4838512893467002	0	0	0	0.1770603049686748	0.2087308683676468	0.27646469136566143	0	0.23818290551847704	0	0.3806295724978795	0.15855414970479734	0.29745874472196226	0.29745874472196226	0.23283770707021112	0.23283770707021112	0.25385333261136983	0.486038589011971	0.6132032212055952	0	0.08457886967205555	0.3521382561569525
cellular response to BMP stimulus	0.2731109913266947	0.05937969042577452	1.3589966914890197	1.066697238561491	0.9411498876396442	0.9411498876396442	0.35565759180928347	0.35565759180928347	0.6079358051140118	0	0	0	0	0	0	0.4187560029755846	0	0.1934546966635223	0	0.20203632384770137	0.2380314073309786	0.19869011034924144	0	0.4640477848701005	0.29674607664988334	0.3545623816544328	0.6001886631199949	0.29745874472196226	0.29745874472196226	0.23283770707021112	0.23283770707021112	0.5885688847149128	0.6705992262842252	0.42224799230769233	0.3506456994552557	0.5935745649247395	0.3278789139459232
cellular response to L-arginine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cellular response to L-ascorbic acid	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cellular response to L-glutamate	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cellular response to L-glutamine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cellular response to L-leucine	0	0	0.2693826899087603	0.2794744493595088	0	0	0.3726764995567824	0.3726764995567824	0	0	0	0	0	0	0	0	0.8600618467731009	0	0	0.4151410227502246	0	0.32997895855165665	0	0.14376903380501307	0	0.34406951190843926	0	0.1801429808625337	0.1801429808625337	0	0	0	0.12100107529917271	0	0	0.20185776036475364	0
cellular response to L-phenylalanine derivative	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cellular response to Thyroglobulin triiodothyronine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cellular response to Thyroid stimulating hormone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cellular response to UV	0.04088224858923552	0	0.5481594691601451	0.5327212177802291	0.3339796235434661	0.3339796235434661	0.23070495786964967	0.23070495786964967	0.15228628916707251	0	0	0	0	0	0	0	0.06826285042594453	0.22831742542636033	0	0.06012835010883621	0.1767541380602451	0.07092643393153723	0	0.101420980568594	0	0.11506468717977836	0.02690705935609613	0.1524668119066128	0.1524668119066128	0.15817714459428384	0.15817714459428384	0.21517121548916215	0.35148260877486215	0.2899425517664838	0	0.14263654427771788	0.13627430380416578
cellular response to UV-A	0	0	0	0.7107841178427876	0.6786811259535029	0.6786811259535029	0	0	0.8719679261344951	0	0	0	0	0	0	0	0	0	0	0	0.11443183646589128	0	0	0.13077674716723495	0	0	0	0	0	0	0	0.13950447231588142	0	0	0	0.0922470196359788	0.09787849195982234
cellular response to UV-B	0	0	0.6880176705508337	0	0.2416399955544058	0.2416399955544058	0.22911937854760225	0.22911937854760225	0	0	0	0	0	0	0	0	0	0.2452866557596277	0	0	0.11443183646589128	0.15213967673818754	0	0.13077674716723495	0	0	0	0	0	0.25357968532173714	0.25357968532173714	0.2763826597154967	0.3250542611834471	0.23505195864307477	0	0.18372053693957255	0
cellular response to UV-C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cellular response to X-ray	0	0	0.8154246672116072	0.8410387063526391	0.8048931385271901	0.8048931385271901	0.7693115862247311	0.7693115862247311	0	0	0	0	0	0	0	0.8855432554492629	0	0.8151199590116487	0	0	0.7643643034519251	0	0	0.46404778487010057	0	1.2273475322330167	0	1.3558616367112593	1.3558616367112593	0.8381507905455222	0.8381507905455222	0.4929666666724166	0.7394036547416515	1.3207416043103215	0	0.332555284461522	0.9357274389739942
cellular response to abiotic stimulus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cellular response to abscisic acid stimulus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cellular response to absence of light	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cellular response to acetaldehyde	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cellular response to acetylcholine	0.2215258746221802	0	1.486333266508704	0.9428928576686466	1.4721586637409387	1.4721586637409387	0.1943452090097239	0.1943452090097239	0.4062046478344303	0	0	0	0	0	0	0.8299219122867977	0	0	0	0.1635653029573353	0.19287864805645824	0.49629682875900794	0	0.529738583825364	0	0.2667473033531071	0.4277508418098909	0.4066648144812732	0.4066648144812732	0.4211850112821678	0.4211850112821678	0.457567360527131	0.7634042705297067	0	0	0.8368400524546702	0.5521772790468398
cellular response to acid chemical	0.18048405724194916	0.15533783567179676	1.3028865374592755	0.58533778391629665	0.762637650008971	0.762637650008971	0.3503186359964161	0.3503186359964161	0.489059151107434	0	0	0	0	0	0	0.18750660145854048	0.2986905249160442	0.252794899259811	0	0.19892080639219575	0.15704110817237624	0.4085402078298079	0	0.35326817688565587	0	0.3919577126871591	0.2366149010645061	0.1689934273605029	0.1689934273605029	0.26133091966980165	0.26133091966980165	0.28479657698196903	0.54169439861749	0.24225892387357553	0	0.5165532100944346	0.23376156913409285
cellular response to acidic pH	0.2059305764508582	0	0.8626963033935697	0	0.1905576906098427	0.1905576906098427	0.09067647585349375	0.09067647585349375	0	0	0	0	0	0	0	0	0.33987760292820673	0	0	0.15197452273711115	0	0	0	0.20466086365506833	0	0.08345037537126579	0	0.12901244634701373	0.12901244634701373	0.10052229595453334	0.10052229595453334	0.21819753859991248	0.2570800824714246	0.3646433162201353	0	0.14466021036656798	0
cellular response to actinomycin D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cellular response to alcohol	0.21088094920016023	0.06082621320748918	1.4994645461278249	0.5276195117145479	0.7213495401095562	0.7213495401095562	0.4777050299410556	0.4777050299410556	0.3873447932422592	0	0	0	0	0	0	0.29031601267403156	0.11802887541827688	0.3889423079365396	0	0.20689569579877248	0.2437260144484447	0.3990783202008655	0	0.24388099887079892	0	0.11386711875364	0.4506034977598527	0.17579449709555725	0.17579449709555725	0.3047056720308046	0.3047056720308046	0.3318230104158901	0.586982300762837	0.652744601979543	0	0.45503555099103127	0.4809780297998528
cellular response to aldehyde	0.5521960455220016	0	2.0493800689494823	0.972037828158357	1.2544769863185303	1.2544769863185303	0.4887876052935214	0.4887876052935214	0	0	0	0	0	0	0	0	1.4165544172677396	0	0	0	0	1.290635494564803	0	0.7830696280011579	0	0	0.7045103562390919	0.35475006077364557	0.35475006077364557	0.2783291798761355	0.2783291798761355	0	1.1698561024813476	1.230645623991686	0	0.3960291543601075	0.21403864537738967
cellular response to aldosterone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cellular response to alkaline pH	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cellular response to alkaloid	0.23965339407080055	0	1.6469768386964334	1.0029089699857672	1.2306396979115457	1.2306396979115457	0.6863652445900221	0.6863652445900221	0	0	0	0	0	0	0	0.24889850936470775	0.39393420536482027	0.8151199590116487	0	0.6624269725773327	0.4090008959964486	0.4085402078298078	0	0.46404778487010057	0	0.19372953144844443	0.31328855075810264	0.29745874472196226	0.29745874472196226	0.45412385478248263	0.45412385478248263	0.4929666666724166	0.6588516251355978	0.6132032212055952	0	0.48842573499079667	0.5935808353650863
cellular response to alkyl hydroperoxide	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cellular response to aluminum ion	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cellular response to amine stimulus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cellular response to amino acid starvation	0.1315947840489071	0	0.6375535517641995	0.2546275831928658	0.18199251690280124	0.18199251690280124	0.08656532461411807	0.08656532461411807	0.12303218004014813	0	0	0	0	0	0	0.13674238901131952	0.21872578504645915	0.06189889005729249	0	0.09693190393666228	0.1711853045401642	0.15213967673818754	0	0.09820445136170929	0	0.2370234153306105	0.04340981371586353	0.08223404901395258	0.08223404901395258	0.1595139729172845	0.1595139729172845	0.17406641653174904	0.4279003321391271	0.1183348102523745	0	0.0692281190447084	0.09787849195982234
cellular response to amino acid stimulus	0.1989232989926022	0.17125904733672415	1.2480863560166595	0.47058749472516087	0.6854567263700945	0.6854567263700945	0.38493667371591633	0.38493667371591633	0.5354647621716114	0	0	0	0	0	0	0.20664455025910747	0.32856835288936953	0.2783194959907442	0	0.2191899079356477	0.17313363112400726	0.4482824317612574	0	0.3415461451517798	0	0.4302656274660267	0.2605765219463219	0.18628507403119568	0.18628507403119568	0.28767436679908376	0.28767436679908376	0.26241437597737294	0.556411610057312	0.26676733326461505	0	0.4727512114422304	0.2574461308601235
