Description	GSE139871_GPL10558_MTB_control_blood_monocyte	GSE16250_GPL570_MTB_control_blood_pmbc	GSE34151_GPL10558_MTB_control_blood_dcs	GSE63548_GPL10558_LNTB_control_lymphnode_lymphnode	GSE83456_GPL10558_EPTB_control_blood	GSE83456_GPL10558_PTB_control_blood	GSE100897_MTB_control_24h_THP-1	GSE100897_MTB_control_6h_THP-1	GSE110564_MTB_control_blood_lymphatic_endothelial_cell	GSE112482_MTB_control_lung_ILC1	GSE112482_MTB_control_lung_ILC2	GSE112482_MTB_control_lung_ILC3neg	GSE112482_MTB_control_lung_ILC3pos	GSE112482_MTB_control_lung_NK	GSE112482_MTB_control_lung_susp	GSE132283_MTB_control_blood_macrophage	GSE141656_MTB_control_blood_blood	GSE143627_MTB_control_PBMC_macrophage	GSE143731_MTB_control_blood_monocyte_derived_macrophages	GSE148171_MTB_control_blood_PBMC	GSE148731_MTB_control_blood_monocytes	GSE164287_MTB_control_blood_monocyte_derived_macrophages	GSE165708_MTB_control_BAL_bronchoalveolar_lavage	GSE174566_MTB_control_blood_PBMC	GSE183912_MTB_control_blood_marcophages	GSE193777_MTB_control_blood	GSE198557_MTB_control_blood_PBMC	GSE211974_MTB_control_48h_blood_THP-1	GSE211974_MTB_control_blood_THP-1	GSE236156_MTB_control_BALF_alveolar_macrophage	GSE236156_MTB_control_blood_monocyte_derived_macrophage	GSE256184_MTB_control_HEPG2_HepG2	GSE64179_MTB_control_blood_dendritic_cells	GSE64182_MTB_control_blood_dendritic_cells	GSE84076_MTB_control_blood	aggregated_microarray	aggregated_RNAseq
ganglioside catabolic process	0	0	1.9540965287699643	0	1.6660287915486012	1.6660287915486012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.302841505331931	0	2.2396120645234205	0	0	1.575636251873228	0	0	1.7450331377272812	1.7450331377272812	1.5197134323332546	1.6662989330522942	2.3967621329798217	0	1.9379992950998588	1.3620367344547943
ganglioside metabolic process	2.797401274913563	0	1.7418467132682616	1.5503268433901136	1.8376459101316556	1.8376459101316556	1.3041858332698046	1.3041858332698046	0	0	0	0	0	0	0	0	0	1.314306969237211	0	0	0	2.085218820307632	0	1.3776201619891513	0	0	1.3748372227464185	1.124982069036836	1.124982069036836	1.5381440323907944	1.5381440323907944	1.6877863444418786	1.4620155950789906	1.5210637525294706	0	1.726093023099486	1.1719158942164356
gap junction assembly	0	0	2.233056030000701	0	2.3322711292545013	2.3322711292545013	1.5017116479466133	1.5017116479466133	0	0	0	0	0	0	0	0	0	0	0	2.990165337197197	0	1.6381486924258992	0	2.2396120645234205	0	1.2540850185516506	2.236521148763525	2.6282650354217316	2.6282650354217316	0	0	0	1.3014284169990302	1.7274006671009674	0	1.9379992950998588	1.3620367344547943
gap junction-mediated intercellular transport	0	0	0	0	1.8376459101316556	1.8376459101316556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.6877863444418786	0	0	0	1.4614945663854009	0
gas transport	0	0	2.18764198751839	2.5141359840878703	0	0	1.581088545783988	1.581088545783988	0	0	0	0	0	0	0	2.580799259781881	0	1.5918600349339025	0	0	1.1487743494380602	1.1087826549018251	0	0	0	0	2.0413770181649777	2.0341564570396637	2.0341564570396637	0	0	2.2617369308949633	1.1332594184372609	1.1869111070987053	0	1.3767377307495738	1.4390723266673386
gastric acid secretion	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gastric emptying	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gastric inhibitory peptide signaling pathway	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gastric motility	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gastric mucosal blood circulation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gastrin-induced gastric acid secretion	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gastro-intestinal system smooth muscle contraction	0	0	3.034742834843245	2.8295100703842806	3.4224805494161052	3.4224805494161052	3.2441034123025956	3.2441034123025956	0	0	0	0	0	0	0	0	4.319771139924801	0	0	0	0	0	0	0	0	0	2.6356581745964545	3.0308363623446715	3.0308363623446715	2.8162577887553333	2.8162577887553333	2.57509527053768	2.732796942614826	0	0	3.4221911013982145	3.088018897532641
gastrulation	3.374668055387537	3.4448770435421197	3.495384017758058	3.041874366944176	3.3226327250800356	3.3226327250800356	2.50730598715797	2.50730598715797	3.1452631918525285	0	0	0	0	0	0	3.4335425201730954	3.068992791374425	2.984918355932636	3.840482711766682	1.764636043888251	2.598993096959235	2.835244977054692	0	2.924240665471977	0	2.561433009690244	2.989716502404305	2.982284433933139	2.982284433933139	2.663392641604889	2.663392641604889	2.9930103715372116	2.7789425409249997	2.930294555853683	3.958168913913616	3.4686165489096235	2.817580858927656
gastrulation with mouth forming second	0	0	4.929600045373581	4.212531736003234	4.114829018050569	4.114829018050569	3.2441034123025956	3.2441034123025956	4.8017032648710645	0	0	0	0	0	0	4.279989970713068	0	0	0	0	4.539474274881217	3.3925397940937407	0	4.4255728464294535	0	0	0	3.722235160410228	3.722235160410228	5.115292951755404	5.115292951755404	4.361202472788824	3.9329146522862257	3.4879911963837698	6.309182679594283	4.1145391074661974	4.1847822186029004
gene conversion	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gene expression	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gene expression involved in extracellular matrix organization	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
general adaptation syndrome	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
general adaptation syndrome, behavioral process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
generation of catalytic spliceosome for first transesterification step	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
generation of catalytic spliceosome for second transesterification step	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
generation of neurons	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
generation of ovulation cycle rhythm	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
generation of precursor metabolites and energy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
genitalia development	0	3.1579851346238255	2.700478034202064	2.6766114776569485	2.9821545460564525	2.9821545460564525	2.008007098771232	2.008007098771232	2.1755547641892052	0	0	0	0	0	0	2.3431516632206826	2.38224776074986	2.6992123209263834	4.2456914345459404	2.1538911140466777	1.9219455491477475	2.3705564659824425	0	2.0894870455762513	4.99583755912912	2.1279065853917754	2.88494748252531	1.1814673964039977	1.1814673964039977	1.984448968353517	1.984448968353517	2.4230199045783096	1.7916541435045543	2.2455649973865666	0	2.7783667872802935	2.5326542664405327
genitalia morphogenesis	0	4.409087285980847	2.8534348303911097	0	2.051772712105164	2.051772712105164	0	0	0	0	0	0	0	0	0	2.896557097988917	3.6271543469941294	0	0	0	0	0	0	1.9605416252310408	0	2.677970500473746	2.6356581745964545	0	0	0	0	2.9773422348872187	1.666298933052294	2.797631869633328	0	2.73222161846311	2.4010375038744
genomic imprinting	0	0	2.130350010184963	0	1.8376459101316556	1.8376459101316556	0	0	0	0	0	0	0	0	0	2.6751187431920926	0	2.3471919982656377	0	0	2.53081261417623	0	0	2.4184891977676175	0	2.0609763319074172	0	0	0	2.5951145608350066	2.5951145608350066	1.6877863444418786	2.1146200257921457	1.900232934506771	0	0	2.1824449508194084
gentamycin metabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gephyrin clustering involved in postsynaptic density assembly	0	0	2.632149135093539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.086528628781948	0	3.3925397940937407	0	0	0	0	3.32495026095029	0	0	0	0	0	2.3325558627812444	0	0	0	0
geranyl diphosphate biosynthetic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
geranyl diphosphate metabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
geranylgeranyl diphosphate biosynthetic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
geranylgeranyl diphosphate catabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
geranylgeranyl diphosphate metabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
germ cell development	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
germ cell migration	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
germ cell proliferation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
germ-line sex determination	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
germ-line stem cell division	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
germ-line stem cell population maintenance	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
germinal center B cell differentiation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
germinal center formation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
germline cell cycle switching, mitotic to meiotic cell cycle	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
germline stem cell asymmetric division	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ghrelin secretion	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gland development	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gland morphogenesis	3.2008025938892404	4.879000717716346	4.483388264155301	4.5488965659391525	4.297069117098763	4.297069117098763	3.2441034123025956	3.2441034123025956	4.578597676687592	0	0	0	0	0	0	4.616368355875859	0	3.033471533286196	0	4.086528628781948	3.2192046148422406	3.5745161264095304	6.08604099051055	3.797324222613096	0	3.9168290696617705	4.199349194885789	3.2124467206905383	3.2124467206905383	3.284080800622341	3.284080800622341	4.218155593019273	3.1135276090222996	3.9574256857256063	5.392909328133331	4.541829816468084	3.9617690083683264
glandular epithelial cell development	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
glandular epithelial cell differentiation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
glandular epithelial cell maturation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
glial cell activation	3.5566318329748654	3.8497766009783714	3.4546402348396663	2.6766114776569485	2.865051411992946	2.865051411992946	2.6876058811242425	2.6876058811242425	2.859017190328884	0	0	0	0	0	0	0	3.7605200840946473	0	4.2456914345459404	2.8369240016273376	2.200330095410548	3.5258064157814504	0	3.5789108107265513	0	2.409414611182869	2.086420664321038	2.475981973760129	2.475981973760129	2.2639188196958258	2.2639188196958258	2.9288171281161195	2.865339683977312	3.62130380397996	0	3.3735100091536045	3.443634249838359
glial cell apoptotic process	0	0	4.236609612180214	3.520041667495475	3.4224805494161052	3.4224805494161052	4.628970696594452	4.628970696594452	0	0	0	0	0	0	0	0	0	3.947813762240574	0	0	0	4.777773807838655	0	4.4255728464294535	0	4.05983133458009	0	3.722235160410228	3.722235160410228	4.199191425220883	4.199191425220883	0	3.709986740933468	3.4879911963837698	0	3.018053711095255	4.1847822186029004
glial cell development	3.779482370103785	3.8497766009783714	3.1253306145346476	3.588921705160697	2.9821545460564525	2.9821545460564525	3.170238026625681	3.170238026625681	3.262657655529268	0	0	0	0	0	0	3.251678436557433	2.38224776074986	3.2557814049308913	3.553159247910463	2.8369240016273376	2.598993096959235	2.9523064463213755	0	2.638788013021976	0	2.2783268032281043	3.08458836681016	2.8775242411848483	2.8775242411848483	2.6633926416048896	2.6633926416048896	3.397079596044887	2.7789425409249997	2.6448152368533933	0	3.268424527419129	2.934616444310397
glial cell differentiation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
glial cell fate commitment	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
glial cell fate determination	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
glial cell fate specification	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
glial cell migration	2.7333726063771624	3.7163837992648783	3.321414053568039	3.051400698994812	2.73250923811208	2.73250923811208	3.3615675007065176	3.3615675007065176	2.726486969893442	0	0	0	0	0	0	3.3003294730459367	2.936120324560646	2.5670566652452953	0	2.704438786149845	0	3.105734866280843	0	3.194965718635455	0	2.4977096385800324	2.351927593527757	2.7449578077367556	2.7449578077367556	2.531338441382594	2.531338441382594	2.796157001934493	2.4483749419525536	3.019440156133255	4.922937974393766	3.1353357850931625	3.3104148512605915
glial cell projection elongation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
glial cell proliferation	4.80864680628402	0	4.093577998346741	4.366624241504891	3.018342393065029	3.018342393065029	3.2441034123025956	3.2441034123025956	3.703630490252944	0	0	0	0	0	0	4.279989970713068	0	2.85216609930034	0	2.990165337197197	3.0375847340000415	3.392539794093741	0	2.2396120645234205	0	3.4727104951693475	4.017126671569671	3.722235160410228	3.722235160410228	3.794007674042935	3.794007674042935	3.7737804337193097	3.1721491753860693	3.48799119638377	0	3.5273493405731005	3.374792211907908
glial cell-derived neurotrophic factor production	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
glial cell-derived neurotrophic factor receptor signaling pathway	0	0	1.0522241103473833	1.839965451988456	1.1330237904851774	1.1330237904851774	0	0	2.4118105958413514	0	0	0	0	0	0	1.904330536318942	0	0	0	0	0	1.1087826549018251	0	1.0574806452978205	0	0.7924165995204089	1.0550008943827625	0	0	0	0	1.007590184546908	0.44874983782209216	1.1869111070987053	0	0.8290866914724185	0.8777688643868222
glial cell-derived neurotrophic factor receptor signaling pathway involved in ureteric bud formation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
glial cell-neuron signaling	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gliogenesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
global gene silencing by mRNA cleavage	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
global genome nucleotide-excision repair	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
globoside biosynthetic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
globoside biosynthetic process via lactosylceramide	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
globoside metabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
globus pallidus development	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
glomerular basement membrane development	4.1156992552415526	0	2.632149135093539	2.8295100703842806	0	0	3.2441034123025956	3.2441034123025956	0	0	0	0	0	0	0	0	0	0	0	3.394226599768295	0	3.3925397940937407	0	2.6387880130219754	0	2.2783268032281043	2.6356581745964545	0	0	2.8162577887553333	2.8162577887553333	3.263890592719294	3.018631159592592	3.4879911963837698	0	3.4221911013982145	2.4010375038744
glomerular capillary formation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
glomerular endothelium development	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
glomerular epithelial cell development	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
glomerular epithelial cell differentiation	4.1156992552415526	0	3.726155243614808	2.8295100703842806	3.4224805494161052	3.4224805494161052	3.9361094203729543	3.9361094203729543	0	0	0	0	0	0	0	3.587417054600535	0	0	5.498265912586525	4.086528628781948	0	3.3925397940937407	0	3.328104170831168	0	2.2783268032281043	3.729696551679634	0	0	0	0	3.263890592719294	3.4227700817741686	2.797631869633328	0	4.1145391074661974	2.4010375038744
glomerular epithelium development	4.80864680628402	0	3.726155243614808	2.8295100703842806	3.827354202826805	3.827354202826805	4.159115768203398	4.159115768203398	0	0	0	0	0	0	0	3.587417054600535	0	0	5.498265912586525	4.086528628781948	2.7516821207930136	3.7973769552946486	0	3.73285498048875	0	2.2783268032281043	4.01712667156967	0	0	0	0	3.263890592719294	3.576638605982614	3.8929374696314114	0	4.268619019727477	3.088018897532641
glomerular filtration	0	0	2.4118879859671267	3.010768491674214	3.199934779434085	3.199934779434085	2.7359673065011703	2.7359673065011703	0	0	0	0	0	0	0	3.364703553608355	3.4044080335479965	0	0	0	0	3.170030836988733	0	2.4184891977676175	0	2.457459109763646	2.8164145037000603	3.2124467206905383	3.2124467206905383	1.9181887469577297	1.9181887469577297	1.6877863444418786	2.1146200257921457	1.900232934506771	0	3.1996456768916857	2.1824449508194084
glomerular mesangial cell development	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
glomerular mesangial cell differentiation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
glomerular mesangial cell proliferation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
glomerular mesangium development	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
glomerular parietal epithelial cell development	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
glomerular parietal epithelial cell differentiation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
glomerulus development	4.403264891669752	4.00380712206929	3.726155243614808	2.8295100703842806	3.4224805494161052	3.4224805494161052	3.648723582587285	3.648723582587285	0	0	0	0	0	0	0	3.1829068621300127	0	2.85216609930034	5.092821753126198	3.681415927484814	2.7516821207930136	3.5463907447206524	0	3.6152238613059775	0	3.117035429392508	3.4787578620487136	1.9503269361314777	1.9503269361314777	2.8162577887553333	2.8162577887553333	3.082210867429212	3.018631159592592	3.306079984831694	4.517539062673995	3.709407221512738	3.374792211907908
glomerulus morphogenesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
glomerulus vasculature development	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
glomerulus vasculature morphogenesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
glossopharyngeal nerve development	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
glossopharyngeal nerve morphogenesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
glucagon processing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
glucagon secretion	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
glucan biosynthetic process	3.4233493997062747	0	3.1144440916858596	3.051400698994812	2.954132141234941	2.954132141234941	2.7764609965689684	2.7764609965689684	2.726486969893442	0	0	0	0	0	0	0	0	2.969251524639209	0	2.02440204163301	1.421342062246678	2.7027632630229532	0	1.9605416252310408	0	2.677970500473746	2.351927593527757	2.3445926632399843	2.3445926632399843	2.531338441382594	2.531338441382594	2.796157001934493	2.3325558627812444	2.797631869633328	0	2.5517503434894	2.621235658277551
glucan catabolic process	0	0	2.812894471590325	2.6083148541932055	3.199934779434085	3.199934779434085	2.7359673065011703	2.7359673065011703	0	0	0	0	0	0	0	0	0	2.3471919982656377	0	0	0	2.482125579516296	0	1.7481571181897106	0	1.412609816880239	1.7451816368401625	2.80899811459219	2.80899811459219	1.9181887469577297	1.9181887469577297	2.3551788597786527	2.1146200257921457	1.900232934506771	0	3.018053711095255	1.5250156865622373
glucan metabolic process	2.5125872635746536	0	2.680460493252847	2.6083148541932055	2.5117279394047984	2.5117279394047984	2.335693598248585	2.335693598248585	2.5057340720854233	0	0	0	0	0	0	1.3531797945815136	2.034259695795078	2.5670566652452953	0	1.1880335871595964	1.856039970115806	2.1997942768904584	0	1.7481571181897106	0	2.0609763319074172	1.7451816368401625	2.3445926632399843	2.3445926632399843	2.3117137914026404	2.3117137914026404	2.57509527053768	1.914290373636876	2.115409574073742	0	2.5114416685198573	2.4010375038744
glucocorticoid biosynthetic process	0	0	2.452084367227789	2.8295100703842806	1.6660287915486012	1.6660287915486012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.6381486924258992	0	1.578539482006751	0	1.8856025816902744	0	1.9503269361314777	1.9503269361314777	0	0	2.176759875589774	1.6662989330522942	0	0	0	0
glucocorticoid catabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
glucocorticoid mediated signaling pathway	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
glucocorticoid metabolic process	0	0	2.515730326725744	2.9342099070741035	1.9382775796934395	1.9382775796934395	1.150821622411355	1.150821622411355	0	0	0	0	0	0	0	0	0	0	0	0	0	1.9095243657826788	0	1.2206620145815223	0	1.5071676814409716	1.2180076008584273	2.2292208958140147	2.2292208958140147	0	0	2.176759875589774	1.5575514160916215	0	0	0.9726783686419836	0
glucocorticoid receptor signaling pathway	0	0	2.632149135093538	0	3.4224805494161052	3.4224805494161052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.2396120645234205	0	1.8856025816902744	0	2.6282650354217316	2.6282650354217316	0	0	2.176759875589774	1.3014284169990302	0	0	3.018053711095255	0
glucocorticoid secretion	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gluconeogenesis	3.2008025938892404	0	2.581411361394881	2.9242168108695634	2.73250923811208	2.73250923811208	2.4515248849495945	2.4515248849495945	1.83187406978089	0	0	0	0	0	0	1.995854043499883	0	2.066486431392597	0	2.201443935393039	2.24799151381225	2.1997942768904584	0	1.9605416252310408	0	1.7854805671078573	1.7451816368401625	3.0308363623446715	3.0308363623446715	2.3117137914026404	2.3117137914026404	2.7556506837312873	2.3325558627812444	1.900232934506771	0	2.663852085867642	1.9043900621078724
glucosamine catabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
glucosamine metabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
glucosamine-containing compound biosynthetic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
glucosamine-containing compound catabolic process	0	0	2.3484460770346365	2.146625474857025	2.73250923811208	2.73250923811208	0	0	0	0	0	0	0	0	0	2.896557097988917	0	0	4.80516900656984	0	2.7516821207930136	2.022769485746667	0	3.328104170831168	0	1.6149890734729864	0	0	0	2.8162577887553333	2.8162577887553333	1.8988121369961688	1.666298933052294	2.1154095740737415	0	2.331986481373966	0
