Description	GSE139871_GPL10558_MTB_control_blood_monocyte	GSE16250_GPL570_MTB_control_blood_pmbc	GSE34151_GPL10558_MTB_control_blood_dcs	GSE63548_GPL10558_LNTB_control_lymphnode_lymphnode	GSE83456_GPL10558_EPTB_control_blood	GSE83456_GPL10558_PTB_control_blood	GSE100897_MTB_control_24h_THP-1	GSE100897_MTB_control_6h_THP-1	GSE110564_MTB_control_blood_lymphatic_endothelial_cell	GSE112482_MTB_control_lung_ILC1	GSE112482_MTB_control_lung_ILC2	GSE112482_MTB_control_lung_ILC3neg	GSE112482_MTB_control_lung_ILC3pos	GSE112482_MTB_control_lung_NK	GSE112482_MTB_control_lung_susp	GSE132283_MTB_control_blood_macrophage	GSE141656_MTB_control_blood_blood	GSE143627_MTB_control_PBMC_macrophage	GSE143731_MTB_control_blood_monocyte_derived_macrophages	GSE148171_MTB_control_blood_PBMC	GSE148731_MTB_control_blood_monocytes	GSE164287_MTB_control_blood_monocyte_derived_macrophages	GSE165708_MTB_control_BAL_bronchoalveolar_lavage	GSE174566_MTB_control_blood_PBMC	GSE183912_MTB_control_blood_marcophages	GSE193777_MTB_control_blood	GSE198557_MTB_control_blood_PBMC	GSE211974_MTB_control_48h_blood_THP-1	GSE211974_MTB_control_blood_THP-1	GSE236156_MTB_control_BALF_alveolar_macrophage	GSE236156_MTB_control_blood_monocyte_derived_macrophage	GSE256184_MTB_control_HEPG2_HepG2	GSE64179_MTB_control_blood_dendritic_cells	GSE64182_MTB_control_blood_dendritic_cells	GSE84076_MTB_control_blood	aggregated_microarray	aggregated_RNAseq
cellular response to interleukin-2	NA	NA	1.1511968395529846	NA	NA	NA	NA	NA	1.1225417847656738	NA	NA	NA	NA	NA	NA	NA	0.9433549341083748	NA	NA	NA	0.8221725515836439	0.8211675566336079	NA	0.5757929062697809	NA	NA	NA	NA	NA	0.6145196730487967	0.6145196730487967	NA	0.8077675752220017	NA	NA	NA	0.7200693315807064
cellular response to interleukin-3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cellular response to interleukin-4	NA	NA	1.9420639664923312	NA	NA	NA	NA	NA	1.9083001089089109	NA	NA	NA	NA	NA	NA	1.2834927330885093	NA	NA	NA	NA	1.3076776682657143	NA	NA	NA	NA	1.0348277866636773	NA	NA	NA	NA	NA	NA	NA	1.457209182534636	NA	0.8915492060063107	1.050267481256485
cellular response to interleukin-6	NA	NA	NA	1.0003540043247952	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7304541231459056	NA	0.7349262526261131	NA	NA	0.7114747360419642	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8425333032032676	NA	NA	0.55791188704948	0.5255902465656671
cellular response to interleukin-7	1.1681407796964796	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8658344354755965	NA	NA	NA	NA	NA	NA	NA	1.580855839035958	NA	NA	NA
cellular response to interleukin-9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5013508612383835
cellular response to ionizing radiation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5845527037122589	NA	NA	NA	NA	NA
cellular response to ketone	NA	NA	1.7114960300193849	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8021255514885834	NA	NA	NA	NA	0.7263963084892859	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6413579389396394	0.5815134282385633
cellular response to lectin	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7057474379089912	NA	NA	NA	NA	NA	0.6515802609952556	0.7611053829616066	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cellular response to leukemia inhibitory factor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cellular response to lipoprotein particle stimulus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8617633844375667	NA	NA	NA	NA	NA	0.6017996447681028	0.7415374774529008	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cellular response to lipoteichoic acid	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9623203559510208	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cellular response to low-density lipoprotein particle stimulus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0030513124448246	NA	NA	NA	NA	NA	0.6893450146222959	0.9196017135455165	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cellular response to luteinizing hormone stimulus	NA	NA	3.127180498381277	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cellular response to macrophage colony-stimulating factor stimulus	NA	NA	NA	NA	NA	NA	NA	NA	2.009545193430492	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.082436905984626
cellular response to mechanical stimulus	NA	NA	2.3939541488525777	2.1095629882066973	NA	NA	1.5015013250749976	1.5015013250749976	NA	NA	NA	NA	NA	NA	NA	1.5864147823111785	1.698549846998577	1.7443234061830653	NA	1.8852040595189392	1.4449172568354824	NA	NA	1.6631325242663837	NA	1.734185755712527	1.6637470160915846	NA	NA	1.2827107368474409	1.2827107368474409	1.879277429371233	1.96163954992889	2.0171412901405463	NA	1.3269981217916358	1.4833806459541825
cellular response to metal ion	NA	NA	1.422770212544041	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7174780848139141	NA	NA	0.6176339446814897	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.49442669563678737
cellular response to mineralocorticoid stimulus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cellular response to misfolded protein	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8962013805723309	NA	NA	NA	NA	NA	NA	1.0268646727132835	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cellular response to monoamine stimulus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.930903080270367	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cellular response to muramyl dipeptide	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7457829590357421	NA	NA	NA	NA	NA	NA	0.6772728745667256	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5013508612383835
cellular response to nerve growth factor stimulus	NA	NA	2.5918827260546076	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.8728889718987076	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.528815511764902	NA
cellular response to nicotine	NA	NA	NA	1.5436078142987304	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.023437376909217	NA	1.3226316706532826	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2968152109929412	NA	NA	0.9130027512842392
cellular response to nitric oxide	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.7659299264021826	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.596683384240886	NA
cellular response to nitrogen levels	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cellular response to nitrogen starvation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cellular response to nutrient	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7384028781225025	NA	NA	NA	0.55270177955450706	0.55270177955450706	NA	NA	NA	NA	NA	NA
cellular response to osmotic stress	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7312967842132063	NA	NA	NA	NA	0.6763041135368829	NA	NA	NA	0.5417470092765303	0.5417470092765303	NA	NA	NA	NA	NA	NA
cellular response to oxidised low-density lipoprotein particle stimulus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.762380730229823	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cellular response to oxygen levels	NA	NA	NA	NA	NA	NA	NA	NA	0.8960181586373663	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.735377976925633	NA	NA	NA	NA	NA	0.6795202493784022	0.7620614644691008	NA	NA	NA	NA	NA	NA	NA	NA	0.4950646158311763	0.508930579610475
cellular response to oxygen radical	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5238283863716879	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cellular response to peptidoglycan	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.357824833435783	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9130027512842392
cellular response to phorbol 13-acetate 12-myristate	NA	NA	1.7684948575316295	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cellular response to platelet-derived growth factor stimulus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2349517097410747	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cellular response to prostaglandin D stimulus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5013508612383835
cellular response to prostaglandin E stimulus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1496784778826852	NA
cellular response to prostaglandin stimulus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7559220876361101	0.7012658455858083
cellular response to radiation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39188354192042185	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cellular response to reactive nitrogen species	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.8927343241548424	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.596683384240886	NA
cellular response to reactive oxygen species	NA	NA	1.2337891926028746	NA	0.7308818504280348	0.7308818504280348	0.464581221905235	0.464581221905235	NA	NA	NA	NA	NA	NA	NA	0.5968934870211166	NA	0.7429156100076632	NA	NA	0.6776608114782784	NA	NA	0.5680220586714788	0.23772543053528988	0.5260036105970418	NA	NA	NA	NA	NA	0.7158097845051813	NA	0.8525928752858273	NA	0.41217589925945614	0.4096604972207264
cellular response to retinoic acid	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9353614598465614	NA
cellular response to salt	NA	NA	4.181542619940404	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cellular response to sodium arsenite	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2968152109929412	NA	NA	NA
cellular response to starvation	NA	NA	NA	NA	NA	NA	0.3690324405271917	0.3690324405271917	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6312202720700739	0.3899541199727294	NA	NA	NA	NA	0.5573090364478419	0.5709821367419078	NA	NA	NA	NA	0.5692696872627281	0.5831831187360706	NA	NA	NA	NA
cellular response to sterol	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0147105099008005	NA	NA	NA	0.6238839942142177
cellular response to superoxide	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5238283863716879	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cellular response to thyroid hormone stimulus	NA	NA	NA	NA	NA	NA	1.7969204751086147	1.7969204751086147	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4833806459541825
cellular response to topologically incorrect protein	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.688357960021452	NA	NA	NA	0.7420790585403693	0.7283754921456164	NA	NA	NA	NA	NA	0.7743540311861806	NA	NA	0.35933753502106924	0.35933753502106924	NA	NA	NA	NA	NA	0.3932136844985473
cellular response to toxic substance	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0446005493170494	NA	0.5223012610885166
cellular response to type I interferon	NA	NA	NA	NA	NA	NA	1.6152292230213043	1.6152292230213043	2.3454733393696388	NA	NA	NA	NA	NA	NA	1.7095811625129704	NA	1.9188066790378155	2.2221580837301618	NA	1.450749609766088	1.3136263270921331	2.014408919475211	NA	1.277825948463764	1.1648106078462592	NA	1.6091935094438234	1.6091935094438234	NA	NA	1.5048326699002534	1.5232862467672006	NA	NA	NA	1.4007998044899004
cellular response to type II interferon	NA	NA	NA	NA	NA	NA	0.8852356567313302	0.8852356567313302	1.726334055295052	NA	NA	NA	NA	NA	NA	1.4586999233341038	1.1916267828385656	1.411987099371271	NA	0.943030299606141	1.095941570337583	0.9146087614315312	1.295123387302715	0.981451258057262	0.7798415865643405	0.9623203559510208	0.9819489640217344	0.9641215020128208	0.9641215020128208	0.6300898665887785	0.6300898665887785	NA	1.179054039271329	1.478366551152381	NA	0.6008399878331457	1.0124844695923914
cellular response to unfolded protein	NA	NA	NA	0.8166994894302422	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7758687660118982	NA	0.661357916652551	NA	0.7086820293835925	0.792476516300387	NA	NA	NA	NA	NA	0.7277810502551131	NA	NA	0.4145064410171416	0.4145064410171416	NA	NA	NA	NA	NA	0.4401055603466553
cellular response to vascular endothelial growth factor stimulus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5621644099034404	NA	NA	0.6254166030544375	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9073669736064992	NA	0.530999538447026	0.6592607592423764
cellular response to virus	NA	NA	1.5777221504150152	NA	NA	NA	0.7440410248916611	0.7440410248916611	1.6254565046900828	NA	NA	NA	NA	NA	NA	0.9650238123833772	NA	1.21324108480224	NA	NA	0.8794721514818988	NA	1.1475491654097814	NA	0.6886243473294471	NA	NA	0.8307572089940248	0.8307572089940248	0.510385873700814	0.510385873700814	1.080219997908636	NA	NA	NA	NA	0.7725135236005547
cellular response to xenobiotic stimulus	NA	NA	0.8825697745762323	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cellular response to zinc ion	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4600289553448238	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2318236381146042
cellular senescence	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7153699856500202	0.6037719505555444	NA	NA	NA	NA	NA	0.7188749982072292	NA	NA	NA	NA	0.8054028098732069	NA	0.914564965441594	NA	NA	NA
centromere complex assembly	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.419244698213337	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
centrosome cycle	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5377742608581945	NA	NA	NA	NA	NA	NA	NA	0.6838228234972188	NA	NA	NA	NA	NA
centrosome duplication	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9954031076252068	NA	NA	NA	NA	NA
centrosome separation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.7316996573020962	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ceramide biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8780896756803495	NA	NA	NA
ceramide catabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6739187184733302	NA	NA	NA	NA	NA	0.6285207115880824	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ceramide metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4952075305387515	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6250816589726363	NA	NA	NA
cerebellar cortex development	NA	NA	3.4140222282457446	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cerebellum development	NA	NA	3.720550513926015	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cerebral cortex radially oriented cell migration	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.553869172086622	NA	NA	NA	NA
chaperone cofactor-dependent protein refolding	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4198449847437682	NA	NA	NA	1.726969270828473	1.7524404384485155	NA	NA	NA	NA	NA	1.804368365345292	1.634259164804463	1.634259164804463	NA	NA	NA	NA	NA	NA	NA	NA
chaperone-mediated protein folding	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7805397159786439	1.0051576983200554	NA	NA	NA	NA	NA	0.8626307397873549	0.6787767784742303	0.6787767784742303	NA	NA	NA	NA	NA	NA	NA	NA
chemokine (C-C motif) ligand 5 production	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chemokine (C-X-C motif) ligand 2 production	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chemokine production	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chemokine-mediated signaling pathway	NA	NA	NA	NA	NA	NA	0.9690049763915258	0.9690049763915258	1.759146660606716	NA	NA	NA	NA	NA	NA	1.4862616083102207	1.3446541728050008	1.3716156312594765	NA	NA	0.9386912439989996	1.2480313416076578	0.9298939903758308	NA	0.7714518479223257	NA	NA	NA	NA	0.6145196730487967	0.6145196730487967	NA	1.3032955705922085	1.479977476870355	NA	NA	1.2949554035721345
chitin catabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4833806459541825
chitin metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4833806459541825
cholesterol biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	1.209222072205444	NA	NA	NA	NA	NA	NA	0.7965717925733661	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cholesterol metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	0.9452620112094196	NA	NA	NA	NA	NA	NA	0.6231793576402574	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chondroitin sulfate biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chromatin remodeling at centromere	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.6218901096164893	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chromosome condensation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0710073235747009	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chromosome localization	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3363358195873217	NA	NA	0.4397659669185155	NA	NA	0.4547677941283278	NA	NA	0.2247989311184771	0.2247989311184771	NA	NA	NA	NA	NA	NA
chromosome movement towards spindle pole	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.8318672117134347	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chromosome organization involved in meiotic cell cycle	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.1826709005221567	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chromosome separation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.71251835602136	NA	NA	2.2446326960506373	NA	NA	NA	NA	NA	NA	NA	NA	1.8320595110556652	NA
chronic inflammatory response	NA	NA	3.127180498381277	NA	NA	NA	NA	NA	2.9106712383539204	NA	NA	NA	NA	NA	NA	2.50134620526831	2.861703076415416	NA	NA	NA	2.2918153971532966	2.509830616665513	NA	NA	1.8230640522187869	NA	NA	NA	NA	NA	NA	NA	NA	2.9267479380046115	NA	NA	2.687939617269262
ciliary neurotrophic factor-mediated signaling pathway	0.9914334761652	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
circadian regulation of gene expression	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.7008388965860592	NA	NA	NA	NA	NA	NA	NA	1.209014842164344	1.209014842164344	NA	1.7516807060350943	NA	NA	NA	NA
circadian rhythm	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5463417588900696	NA	1.5210072860302428	NA	NA	NA	NA	NA	1.1477409057823265	1.1477409057823265	NA	1.9077006574243245	NA	NA	NA	NA
clathrin-dependent endocytosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.911699518078875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
clearance of foreign intracellular DNA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7871793721319662
clearance of foreign intracellular nucleic acids	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7871793721319662
