GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
cellular response to bisphenol A	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to bleomycin	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to blue light	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to brain-derived neurotrophic factor stimulus	0	0.28834096216618615	96	0.3809296020656873	0.5217391304347826	0.04347826086956519
cellular response to butyrate	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to cAMP	0.4531662539074251	0.021167964034541846	129	0.12563242068965366	0.7010869565217391	0.40217391304347827
cellular response to cGMP	0	0.4547649134301246	96	0.5220355018354459	0.5217391304347826	0.04347826086956519
cellular response to cadmium ion	0	0.28834096216618615	96	0.3809296020656873	0.5217391304347826	0.04347826086956519
cellular response to caffeine	0	0.0738587027869656	112	0.19069635827089593	0.6086956521739131	0.21739130434782616
cellular response to calcium ion	0.507389206829545	0.0011625332019879998	148	0.1073796574116102	0.8043478260869565	0.6086956521739131
cellular response to caloric restriction	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to camptothecin	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to carbohydrate stimulus	0	0.05101560184954493	116	0.16601697331568718	0.6304347826086957	0.26086956521739135
cellular response to carbon dioxide	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to carbon monoxide	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to catecholamine stimulus	0.31044013874123755	0.07312282018544321	118	0.19069635827089593	0.6413043478260869	0.28260869565217384
cellular response to chemical stimulus	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to chemical stress	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to chemokine	0.5031925119423851	0.033487544803668466	126.5	0.14670803294230642	0.6875	0.375
cellular response to chloroquine	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to cholesterol	0	0.15379272820573411	110	0.2682478316627355	0.5978260869565217	0.19565217391304346
cellular response to chromate	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to cisplatin	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to cobalt ion	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to cocaine	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to cold	0	0.40495657516206246	92	0.47154911832226826	0.5	0
cellular response to copper ion	0	0.28834096216618615	96	0.3809296020656873	0.5217391304347826	0.04347826086956519
cellular response to copper ion starvation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to corticosteroid stimulus	0	0.32160689796964104	100.5	0.4162008519657828	0.5461956521739131	0.09239130434782616
cellular response to corticosterone stimulus	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to corticotropin-releasing hormone stimulus	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to cortisol stimulus	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to cycloheximide	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to cytochalasin B	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to cytokine stimulus	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to decreased oxygen levels	0.3988898438623461	0.0011625332019879998	148	0.1073796574116102	0.8043478260869565	0.6086956521739131
cellular response to dehydroepiandrosterone	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to dexamethasone stimulus	0	0.5891544654500582	88	0.60916937482642	0.4782608695652174	-0.04347826086956519
cellular response to diacyl bacterial lipopeptide	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to diamide	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to disaccharide stimulus	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to dithiothreitol	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to dopamine	0.32349402503462354	0.07312282018544321	118	0.19069635827089593	0.6413043478260869	0.28260869565217384
cellular response to dsDNA	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to dsRNA	0.21531134170651853	0.014972845987200306	128	0.11457704879171801	0.6956521739130435	0.3913043478260869
cellular response to electrical stimulus	0	0.288553455912908	96	0.3809296020656873	0.5217391304347826	0.04347826086956519
cellular response to endogenous stimulus	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to endothelin	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to environmental stimulus	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to epidermal growth factor stimulus	0.48543034073680186	0.16722028975336456	111.5	0.2887441181274965	0.6059782608695652	0.21195652173913038
cellular response to epinephrine stimulus	0	0.20722667347066925	100	0.31213370680542346	0.5434782608695652	0.08695652173913038
cellular response to ergosterol	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to erythropoietin	0	0.5813774344319402	92.5	0.60916937482642	0.5027173913043478	0.005434782608695565
cellular response to estradiol stimulus	0.7557170846102796	0.018000968266969272	129.5	0.12563242068965366	0.7038043478260869	0.40760869565217384
cellular response to estrogen stimulus	0	0.05101560184954493	116	0.16601697331568718	0.6304347826086957	0.26086956521739135
cellular response to ethanol	0	0.4547649134301246	96	0.5220355018354459	0.5217391304347826	0.04347826086956519
cellular response to ether	0	0.5891544654500582	88	0.60916937482642	0.4782608695652174	-0.04347826086956519
cellular response to exogenous dsRNA	0.254893256472824	0.014972845987200306	128	0.11457704879171801	0.6956521739130435	0.3913043478260869
cellular response to external biotic stimulus	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to external stimulus	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to extracellular stimulus	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to fatty acid	0	0.03464830258034577	120	0.14670803294230642	0.6521739130434783	0.30434782608695654
cellular response to fibroblast growth factor stimulus	0.538162431090901	0.012189663927225822	133.5	0.11457704879171801	0.7255434782608695	0.451086956521739
cellular response to flavonoid	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to fluid shear stress	0	0.11086538026906646	113	0.23180318006841863	0.6141304347826086	0.2282608695652173
cellular response to fluoride	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to folic acid	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to follicle-stimulating hormone stimulus	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to forskolin	0	0.24573041808242346	104	0.3618805071675575	0.5652173913043478	0.13043478260869557
cellular response to fructose stimulus	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to gamma radiation	0.3527270097317634	0.09050251605132341	115.5	0.22241331306688392	0.6277173913043478	0.25543478260869557
cellular response to genistein	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to glial cell derived neurotrophic factor	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to glucagon stimulus	0	0.5891544654500582	88	0.60916937482642	0.4782608695652174	-0.04347826086956519
cellular response to glucocorticoid stimulus	0	0.32160689796964104	100.5	0.4162008519657828	0.5461956521739131	0.09239130434782616
cellular response to glucose starvation	0.2198354128487523	0.009516087197894017	132	0.1073796574116102	0.717391304347826	0.4347826086956521
cellular response to glucose stimulus	0	0.0738587027869656	112	0.19069635827089593	0.6086956521739131	0.21739130434782616
cellular response to glyceraldehyde	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to glycine	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to glycoprotein	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to glyoxal	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to gonadotropin stimulus	0	0.0738587027869656	112	0.19069635827089593	0.6086956521739131	0.21739130434782616
cellular response to gonadotropin-releasing hormone	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to granulocyte macrophage colony-stimulating factor stimulus	0	0.16716820690091433	108.5	0.2887441181274965	0.5896739130434783	0.17934782608695654
cellular response to gravity	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to growth factor stimulus	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to growth hormone stimulus	0	0.13822492152356544	111	0.26294138131655526	0.6032608695652174	0.2065217391304348
cellular response to heat	0.2421618226128224	0.03944296958293692	123	0.1594490401001642	0.6684782608695652	0.3369565217391304
cellular response to heparin	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to hepatocyte growth factor stimulus	0	0.10530519662666069	108	0.22241331306688392	0.5869565217391305	0.17391304347826098
cellular response to hexose stimulus	0	0.0738587027869656	112	0.19069635827089593	0.6086956521739131	0.21739130434782616
cellular response to high density lipoprotein particle stimulus	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to high light intensity	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to histamine	0	0.20722667347066925	100	0.31213370680542346	0.5434782608695652	0.08695652173913038
cellular response to hormone stimulus	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to human chorionic gonadotropin stimulus	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to hydrogen peroxide	0.3905554837475359	0.018000968266969272	129.5	0.12563242068965366	0.7038043478260869	0.40760869565217384
cellular response to hydrogen sulfide	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to hydroperoxide	0	0.20722667347066925	100	0.31213370680542346	0.5434782608695652	0.08695652173913038
cellular response to hydrostatic pressure	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to hydroxyisoflavone	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to hydroxyurea	0.6601490575297885	0.06495644308750087	119	0.19069635827089593	0.6467391304347826	0.2934782608695652
cellular response to hyperoxia	0	0.0738587027869656	112	0.19069635827089593	0.6086956521739131	0.21739130434782616
cellular response to hypoxia	0.3988898438623461	0.0011625332019879998	148	0.1073796574116102	0.8043478260869565	0.6086956521739131
cellular response to increased oxygen levels	0	0.05101560184954493	116	0.16601697331568718	0.6304347826086957	0.26086956521739135
cellular response to indole-3-methanol	0	0.03461515348816498	120	0.14670803294230642	0.6521739130434783	0.30434782608695654
cellular response to inorganic substance	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to insulin stimulus	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to insulin-like growth factor stimulus	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to interferon-alpha	0	0.24573041808242346	104	0.3618805071675575	0.5652173913043478	0.13043478260869557
cellular response to interferon-beta	0	0.0738587027869656	112	0.19069635827089593	0.6086956521739131	0.21739130434782616
cellular response to interleukin-1	0.30204710853220895	0.09197420159152167	116	0.22241331306688392	0.6304347826086957	0.26086956521739135
cellular response to interleukin-11	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to interleukin-12	0	0.05101560184954493	116	0.16601697331568718	0.6304347826086957	0.26086956521739135
cellular response to interleukin-13	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to interleukin-15	0	0.0738587027869656	112	0.19069635827089593	0.6086956521739131	0.21739130434782616
cellular response to interleukin-17	0	0.40495657516206246	92	0.47154911832226826	0.5	0
cellular response to interleukin-18	0	0.40495657516206246	92	0.47154911832226826	0.5	0
cellular response to interleukin-2	0	0.28834096216618615	96	0.3809296020656873	0.5217391304347826	0.04347826086956519
cellular response to interleukin-21	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to interleukin-3	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to interleukin-4	0	0.10530519662666069	108	0.22241331306688392	0.5869565217391305	0.17391304347826098
cellular response to interleukin-6	0.42137661734540127	0.10139083570950508	114.5	0.22241331306688392	0.6222826086956522	0.24456521739130443
cellular response to interleukin-7	0	0.20707106245632972	100	0.31213370680542346	0.5434782608695652	0.08695652173913038
cellular response to interleukin-8	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to interleukin-9	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to ionizing radiation	0.3460152589928297	0.02783001114132	127.5	0.1396763418476991	0.6929347826086957	0.38586956521739135
cellular response to ionomycin	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to iron ion	0	0.0738587027869656	112	0.19069635827089593	0.6086956521739131	0.21739130434782616
cellular response to iron(III) ion	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to isoquinoline alkaloid	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to jasmonic acid stimulus	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to ketone	0.3527270097317634	0.03167254167933449	126.5	0.14670803294230642	0.6875	0.375
cellular response to laminar fluid shear stress	0	0.0738587027869656	112	0.19069635827089593	0.6086956521739131	0.21739130434782616
cellular response to lead ion	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to lectin	0.37382452870093025	0.05176927170914194	121.5	0.16601697331568718	0.6603260869565217	0.32065217391304346
cellular response to leptin stimulus	0	0.288553455912908	96	0.3809296020656873	0.5217391304347826	0.04347826086956519
