GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
cellular response to radiation	1.3807456879338562	0.014248218265711383	134.5	0.03056635312773418	0.7309782608695652	0.4619565217391304
cellular response to raffinose	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to rapamycin	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to reactive nitrogen species	3.063559270346228	0.0026023204305895254	144.5	0.014137323458247279	0.7853260869565217	0.5706521739130435
cellular response to reactive oxygen species	-0.5369752264622765	0.0010224882402653944	16.5	0.012127833703016839	0.08967391304347826	-0.8206521739130435
cellular response to redox state	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to resveratrol	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to retinoic acid	2.294600312628979	0.04750128054359631	124.5	0.06692620282774737	0.6766304347826086	0.3532608695652173
cellular response to salt	4.933228087222942	0.002788391275666505	145.5	0.014428424047064247	0.7907608695652174	0.5815217391304348
cellular response to salt stress	2.293284185869545	0.01843454336555935	130	0.035272066630786456	0.7065217391304348	0.4130434782608696
cellular response to selenite ion	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to serotonin	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to sodium arsenite	1.6903916717570922	0.17173362836899864	111.5	0.18586698598321746	0.6059782608695652	0.21195652173913038
cellular response to sodium dodecyl sulfate	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to sorbitol	3.0635592703462287	0.04575827843386639	122.5	0.06514618231470434	0.6657608695652174	0.3315217391304348
cellular response to starvation	1.5704692833907534	0.018627338106830604	132.5	0.035272066630786456	0.720108695652174	0.4402173913043479
cellular response to staurosporine	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to stem cell factor stimulus	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to steroid hormone stimulus	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to sterol	1.555478806969229	0.006768990668219323	138	0.02020550961776817	0.75	0.5
cellular response to sterol depletion	1.465162837519686	0.04613107591533777	123	0.06539575881643236	0.6684782608695652	0.3369565217391304
cellular response to stimulus	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to stress	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to sucrose stimulus	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to superoxide	2.1398687593607213	0.003735297329697973	143.5	0.015469413183597664	0.779891304347826	0.5597826086956521
cellular response to temperature stimulus	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to testosterone stimulus	2.4541604551977327	0.05180273211894825	121.5	0.07012333324316747	0.6603260869565217	0.32065217391304346
cellular response to tetrahydrofolate	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to thyroid hormone stimulus	3.0244754460390784	0.006612222884657607	139	0.02020097027191629	0.7554347826086957	0.5108695652173914
cellular response to thyrotropin-releasing hormone	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to thyroxine stimulus	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to topologically incorrect protein	1.961283557502458	0.007016961468682439	139.5	0.02054104218257732	0.7581521739130435	0.5163043478260869
cellular response to toxic substance	1.982554894603156	0.006050037042681755	140.5	0.018825338476558855	0.7635869565217391	0.5271739130434783
cellular response to transforming growth factor beta stimulus	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to triacyl bacterial lipopeptide	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to trichostatin A	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to triglyceride	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to tumor cell	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to tumor necrosis factor	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to type I interferon	2.9524296297202555	0.016309053575697317	133.5	0.03220229558714173	0.7255434782608695	0.451086956521739
cellular response to type II interferon	-0.612560584473071	0.010803800310359433	31.5	0.02563052694458994	0.17119565217391305	-0.6576086956521738
cellular response to type III interferon	1.6717683478002077	0.05755761329975056	120	0.07678541494278411	0.6521739130434783	0.30434782608695654
cellular response to unfolded protein	2.087088814485788	0.009376836626835434	137.5	0.02387585592848139	0.7472826086956522	0.49456521739130443
cellular response to vascular endothelial growth factor stimulus	1.8872060713867391	0.0018431137616593204	147	0.01348574447868348	0.7989130434782609	0.5978260869565217
cellular response to vasopressin	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to very-low-density lipoprotein particle stimulus	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to virus	2.3463161674160253	0.026992286272402265	129.5	0.044858096936805536	0.7038043478260869	0.40760869565217384
cellular response to vitamin	2.4797492353812394	0.08114667282715828	119.5	0.09979973942114215	0.6494565217391305	0.298913043478261
cellular response to vitamin D	2.693099151450443	0.09021957130117125	118.5	0.10953645197675835	0.6440217391304348	0.2880434782608696
cellular response to vitamin E	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to vitamin K	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to water deprivation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to water stimulus	0	0.07392178349250103	112	0.09182584761053862	0.6086956521739131	0.21739130434782616
cellular response to wortmannin	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to xenobiotic stimulus	-0.7337754163550514	0.013295254677373731	33	0.029455793102763802	0.1793478260869565	-0.6413043478260869
cellular response to zinc ion	2.8460382468731584	0.0011005078466114796	150	0.012127833703016839	0.8152173913043478	0.6304347826086956
cellular response to zinc ion starvation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular senescence	2.1539224519596587	0.005088185461451071	141.5	0.01829017672321504	0.7690217391304348	0.5380434782608696
cellular stress response to acid chemical	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular stress response to acidic pH	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellularization	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cementum mineralization	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
central B cell tolerance induction	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
central nervous system development	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
central nervous system formation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
central nervous system interneuron axonogenesis	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
central nervous system maturation	0	0.12401788587147303	112	0.14103518755493016	0.6086956521739131	0.21739130434782616
central nervous system morphogenesis	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
central nervous system myelin formation	2.7364447049324676	0.035487282136501354	124.5	0.05302690608855256	0.6766304347826086	0.3532608695652173
central nervous system myelin maintenance	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
central nervous system myelination	2.8630168121205655	0.0976913244200452	117.5	0.11697449428065884	0.6385869565217391	0.27717391304347827
central nervous system neuron axonogenesis	-2.488845196563412	4.097025275433015e-4	11.5	0.011169694007488977	0.0625	-0.875
central nervous system neuron development	-1.6380442023553328	0.0020034146014469355	20.5	0.01348574447868348	0.11141304347826086	-0.7771739130434783
central nervous system neuron differentiation	-1.1776017439321929	0.0027748407316052813	22.5	0.014428424047064247	0.12228260869565218	-0.7554347826086957
central nervous system projection neuron axonogenesis	-2.9205143273251375	0.016043793057064236	34.5	0.03220229558714173	0.1875	-0.625
central nervous system segmentation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
central nervous system vasculogenesis	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
central tolerance induction	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
central tolerance induction to self antigen	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
centriole assembly	-2.617095245583314	0.003140498267851914	23.5	0.015153648184210606	0.12771739130434784	-0.7445652173913043
centriole elongation	-5.552404466909641	0.003994283899711732	29	0.01614858397969302	0.15760869565217392	-0.6847826086956521
centriole replication	-2.6559188909870652	0.003140498267851914	23.5	0.015153648184210606	0.12771739130434784	-0.7445652173913043
centriole-centriole cohesion	0.8605511951485663	0.035487282136501354	124.5	0.05302690608855256	0.6766304347826086	0.3532608695652173
centromere complex assembly	1.2149619020892446	0.0207210249487019	128.5	0.03854726814938882	0.6983695652173914	0.3967391304347827
centromeric sister chromatid cohesion	2.3383190121329926	0.0207210249487019	128.5	0.03854726814938882	0.6983695652173914	0.3967391304347827
centrosome cycle	-1.0393435053182378	0.0014414145805479288	18.5	0.012782009702823236	0.10054347826086957	-0.7989130434782609
centrosome duplication	-1.8371868610679425	7.177099711869705e-4	14.5	0.011469946970409577	0.07880434782608696	-0.842391304347826
centrosome localization	-3.292192562868803	0.006286334411504311	28	0.019490992370189076	0.15217391304347827	-0.6956521739130435
centrosome separation	2.504806664805952	0.005738135458737484	138.5	0.018624641015918292	0.7527173913043478	0.5054347826086956
centrosome-templated microtubule nucleation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
ceramide 1-phosphate transport	0	0.05101560184954493	116	0.06941675374779008	0.6304347826086957	0.26086956521739135
ceramide biosynthetic process	1.6419721049243103	0.033941440213889756	127.5	0.052047126936424576	0.6929347826086957	0.38586956521739135
ceramide catabolic process	0.9546589807841634	0.005877194664590743	136	0.018624641015918292	0.7391304347826086	0.4782608695652173
ceramide metabolic process	1.370824019245975	0.006675590899309208	139.5	0.02020097027191629	0.7581521739130435	0.5163043478260869
ceramide phosphoethanolamine biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
ceramide phosphoethanolamine metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
ceramide translocation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
ceramide transport	0.9487710798050232	0.05598240364887001	119.5	0.07511017390425871	0.6494565217391305	0.298913043478261
cerebellar Purkinje cell differentiation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cerebellar Purkinje cell layer development	-3.267579169502222	0.004897063044157851	26.5	0.01801597584686687	0.14402173913043478	-0.7119565217391304
cerebellar Purkinje cell layer formation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cerebellar Purkinje cell layer maturation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cerebellar Purkinje cell layer morphogenesis	-3.6238045272705315	0.010905470765100435	33	0.02585412626964287	0.1793478260869565	-0.6413043478260869
cerebellar Purkinje cell layer structural organization	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cerebellar Purkinje cell-granule cell precursor cell signaling involved in regulation of granule cell precursor cell proliferation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cerebellar cortex development	-2.303425031683132	0.004369333776126147	25.5	0.01684416837367215	0.13858695652173914	-0.7228260869565217
cerebellar cortex formation	-3.490135333752871	0.0027256423727258696	23	0.014428424047064247	0.125	-0.75
cerebellar cortex maturation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cerebellar cortex morphogenesis	-3.052595781797016	0.008889532289600073	30.5	0.02387585592848139	0.16576086956521738	-0.6684782608695652
cerebellar cortex structural organization	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cerebellar granular layer development	2.6256659815540995	0.014972845987200306	128	0.030763909582351073	0.6956521739130435	0.3913043478260869
cerebellar granular layer formation	0	0.0738587027869656	112	0.09182584761053862	0.6086956521739131	0.21739130434782616
cerebellar granular layer maturation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cerebellar granular layer morphogenesis	0	0.023020192987596465	124	0.03997368856632645	0.6739130434782609	0.34782608695652173
cerebellar granular layer structural organization	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cerebellar granule cell differentiation	0	0.0738587027869656	112	0.09182584761053862	0.6086956521739131	0.21739130434782616
cerebellar granule cell precursor proliferation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cerebellar granule cell precursor tangential migration	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cerebellar molecular layer development	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cerebellar molecular layer formation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cerebellar molecular layer morphogenesis	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cerebellar neuron development	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cerebellum development	-2.19124675627935	0.007016961468682439	28.5	0.02054104218257732	0.15489130434782608	-0.6902173913043479
cerebellum formation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
