GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
Wnt receptor catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Wnt signaling pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Wnt signaling pathway involved in digestive tract morphogenesis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Wnt signaling pathway involved in dorsal/ventral axis specification	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Wnt signaling pathway involved in forebrain neuroblast division	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Wnt signaling pathway involved in heart development	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Wnt signaling pathway involved in kidney development	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Wnt signaling pathway involved in midbrain dopaminergic neuron differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Wnt signaling pathway involved in somitogenesis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Wnt signaling pathway, calcium modulating pathway	0	1	87.5	1	0.47554347826086957	-0.048913043478260865
Wnt signaling pathway, planar cell polarity pathway	0	0.28758476283155543	66.5	0.6259005213310849	0.36141304347826086	-0.27717391304347827
Wnt signalosome assembly	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Wnt-Frizzled-LRP5/6 complex assembly	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
XMP biosynthetic process	0	0.24345324950847624	69	0.5849010045795672	0.375	-0.25
XMP metabolic process	0	0.24345324950847624	69	0.5849010045795672	0.375	-0.25
[2Fe-2S] cluster assembly	0	0.1310091809003026	60	0.4383523172466291	0.32608695652173914	-0.34782608695652173
[4Fe-4S] cluster assembly	0	0.19897271694988297	66	0.551503271112748	0.358695652173913	-0.28260869565217395
abducens nerve development	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
abducens nerve formation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
abducens nerve morphogenesis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
abducens nucleus development	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
abortive mitotic cell cycle	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
abscisic acid-activated signaling pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
abscission	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
absorption of visible light	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
acetate biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
acetate ester biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
acetate ester metabolic process	0	0.36233397859303107	75	0.6877653747399823	0.4076086956521739	-0.18478260869565222
acetate ester transport	0	0.10433345470979641	108	0.3909773675673013	0.5869565217391305	0.17391304347826098
acetate metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
acetoacetic acid metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
acetyl-CoA biosynthetic process	0.5691356651708176	0.19006277653860265	114.5	0.5439254842651028	0.6222826086956522	0.24456521739130443
acetyl-CoA biosynthetic process from acetate	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
acetyl-CoA biosynthetic process from pyruvate	0.4360488697821501	0.21000651270475565	109.5	0.5706717145804241	0.595108695652174	0.1902173913043479
acetyl-CoA catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
acetyl-CoA metabolic process	0.5323485212501032	0.4233899312576113	104.5	0.7523330589479889	0.5679347826086957	0.13586956521739135
acetyl-CoA transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
acetylcholine biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
acetylcholine catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
acetylcholine catabolic process in synaptic cleft	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
acetylcholine metabolic process	0	0.36233397859303107	75	0.6877653747399823	0.4076086956521739	-0.18478260869565222
acetylcholine receptor signaling pathway	0.18955040529050068	0.17146663358871744	111.5	0.5149491802114229	0.6059782608695652	0.21195652173913038
acetylcholine secretion	0	0.5496594221414087	81	0.810695828234567	0.44021739130434784	-0.11956521739130432
acetylcholine secretion, neurotransmission	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
acetylcholine transport	0	0.10433345470979641	108	0.3909773675673013	0.5869565217391305	0.17391304347826098
acetylcholine uptake	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
acetylcholine-mediated vasodilation involved in regulation of systemic arterial blood pressure	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
acid secretion	0	0.7046514611141652	84	0.8816907132686644	0.45652173913043476	-0.08695652173913049
acidic amino acid transport	0.20454701722279256	0.15430588406944537	112.5	0.4920099032076915	0.6114130434782609	0.22282608695652173
acinar cell differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
acinar cell proliferation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
acrosomal vesicle exocytosis	0	0.16205895125636594	63	0.4940302540337858	0.3423913043478261	-0.3152173913043478
acrosome assembly	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
acrosome matrix dispersal	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
acrosome reaction	0	0.978794422590496	88	1	0.4782608695652174	-0.04347826086956519
actin cortical patch localization	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
actin crosslink formation	0	0.03378113542110888	101.5	0.203928988806712	0.5516304347826086	0.1032608695652173
actin cytoskeleton organization	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
actin cytoskeleton reorganization	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
actin filament branching	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
actin filament bundle assembly	-0.40077874574121747	0.12496005990557264	52	0.43133649396123563	0.2826086956521739	-0.4347826086956522
actin filament bundle distribution	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
actin filament bundle organization	-0.3908604311971866	0.12496005990557264	52	0.43133649396123563	0.2826086956521739	-0.4347826086956522
actin filament bundle retrograde transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
actin filament capping	0.6405958870049426	0.1650482158568554	115	0.50155284015011	0.625	0.25
actin filament debranching	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
actin filament depolymerization	0.2975705989239658	0.7340586405530547	79.5	0.8951208987922195	0.4320652173913043	-0.13586956521739135
actin filament fragmentation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
actin filament network formation	0	0.29689382811079973	72	0.6284167572986316	0.391304347826087	-0.21739130434782605
actin filament organization	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
actin filament polymerization	0.20454701722279256	0.7097136491551301	94.5	0.8816907132686644	0.5135869565217391	0.02717391304347827
actin filament reorganization	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
actin filament reorganization involved in cell cycle	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
actin filament severing	0	0.10532155111759496	57	0.3909773675673013	0.30978260869565216	-0.3804347826086957
actin filament uncapping	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
actin filament-based movement	0.10079861568882298	0.7387268739452015	95	0.8980261131524565	0.5163043478260869	0.032608695652173836
actin filament-based process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
actin filament-based transport	0	0.7069566792226989	80.5	0.8816907132686644	0.4375	-0.125
actin modification	0	0.19897271694988297	66	0.551503271112748	0.358695652173913	-0.28260869565217395
actin nucleation	0.29528514152192553	0.2661275479229669	109	0.6023306982975417	0.592391304347826	0.1847826086956521
actin phosphorylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
actin polymerization or depolymerization	-0.055585461370509015	0.4708566555120114	71	0.7798313403598915	0.3858695652173913	-0.2282608695652174
actin polymerization-dependent cell motility	0	0.7888219901939938	92	0.910979526448797	0.5	0
actin rod assembly	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
actin ubiquitination	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
actin-mediated cell contraction	0.1898010282617355	0.3619396320170054	108	0.6877653747399823	0.5869565217391305	0.17391304347826098
actin-myosin filament sliding	0.9169300904589175	0.08312072423052566	121	0.3475363151461426	0.657608695652174	0.3152173913043479
action potential	0.06738336798424571	0.46628349546301995	104	0.7787975702137934	0.5652173913043478	0.13043478260869557
action potential initiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
action potential propagation	0	0.7046514611141652	84	0.8816907132686644	0.45652173913043476	-0.08695652173913049
activated CD8-positive, alpha-beta T cell apoptotic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
activated T cell autonomous cell death	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
activated T cell proliferation	0	0.36233397859303107	75	0.6877653747399823	0.4076086956521739	-0.18478260869565222
activation of GTPase activity	0.38671986229240635	0.7524085575767083	94	0.906963106647544	0.5108695652173914	0.021739130434782705
activation of Janus kinase activity	0	0.5281246026593942	94.5	0.810695828234567	0.5135869565217391	0.02717391304347827
activation of NF-kappaB-inducing kinase activity	0	0.21096025947596497	99	0.5714179100735293	0.5380434782608695	0.07608695652173902
activation of adenylate cyclase activity	0.973452212596571	0.2498447843252212	112.5	0.5849010045795672	0.6114130434782609	0.22282608695652173
activation of blood coagulation via clotting cascade	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
activation of cysteine-type endopeptidase activity	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
activation of cysteine-type endopeptidase activity involved in apoptotic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
activation of cysteine-type endopeptidase activity involved in apoptotic process by cytochrome c	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
activation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
activation of immune response	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
activation of innate immune response	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
activation of meiosis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
activation of meiosis involved in egg activation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
activation of membrane attack complex	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
activation of phospholipase A2 activity	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
activation of phospholipase C activity	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
activation of phospholipase D activity	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
activation of plasma proteins involved in acute inflammatory response	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
activation of prostate induction by androgen receptor signaling pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
activation of protein kinase A activity	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
activation of protein kinase B activity	0.7408159660087401	0.006569621207478146	137	0.10114205210042247	0.7445652173913043	0.48913043478260865
activation of protein kinase C activity	0	0.7434591252141503	93	0.9002408647445976	0.5054347826086957	0.010869565217391353
activation of protein kinase activity	0.30690054860968685	0.3048157397495911	110	0.6360440767177725	0.5978260869565217	0.19565217391304346
activation of store-operated calcium channel activity	0	0.07470880531684308	110	0.32597478949845976	0.5978260869565217	0.19565217391304346
activation of transmembrane receptor protein tyrosine kinase activity	0	0.7815969243977948	91	0.910979526448797	0.4945652173913043	-0.010869565217391353
activation-induced cell death of T cells	0	0.7815480858618797	91	0.910979526448797	0.4945652173913043	-0.010869565217391353
activin receptor signaling pathway	0	0.9396434932107491	85	0.9860755676176377	0.46195652173913043	-0.07608695652173914
actomyosin contractile ring assembly	0	0.2969851954464424	72	0.6284167572986316	0.391304347826087	-0.21739130434782605
actomyosin contractile ring assembly actin filament organization	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
actomyosin contractile ring contraction	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
actomyosin contractile ring organization	0	0.24345324950847624	69	0.5849010045795672	0.375	-0.25
actomyosin structure organization	0.043881270505979675	0.8081243529084456	93	0.9220881157554304	0.5054347826086957	0.010869565217391353
acute inflammatory response	-0.28138309032284603	0.7980674703886035	93	0.9170010486831154	0.5054347826086957	0.010869565217391353
acute inflammatory response to antigenic stimulus	0	0.24352978516566992	105	0.5849010045795672	0.5706521739130435	0.14130434782608692
acute inflammatory response to non-antigenic stimulus	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
acute-phase response	0	0.03378113542110888	101.5	0.203928988806712	0.5516304347826086	0.1032608695652173
acyl carnitine transmembrane transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
acyl carnitine transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
acyl-CoA biosynthetic process	0.11314458782770714	0.6838419180440793	96.5	0.8816907132686644	0.5244565217391305	0.048913043478260976
acyl-CoA metabolic process	0.06408631366977058	0.6726719890807757	77	0.8816907132686644	0.41847826086956524	-0.1630434782608695
acylglycerol acyl-chain remodeling	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
acylglycerol biosynthetic process	-0.3338459760083522	0.07332883364755699	49	0.32597478949845976	0.266304347826087	-0.46739130434782605
acylglycerol catabolic process	0.36721355720163706	0.7980674703886035	93	0.9170010486831154	0.5054347826086957	0.010869565217391353
acylglycerol homeostasis	0	0.8109323464912926	92	0.9245233103375492	0.5	0
acylglycerol metabolic process	0.011977579392609128	0.4342147172243798	69	0.7588697097191004	0.375	-0.25
acylglycerol transport	0.5274723312392445	1.0596800827068939e-4	130.5	0.007095556639162246	0.7092391304347826	0.4184782608695652
adaptation of rhodopsin mediated signaling	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
adaptation of signaling pathway	1.3680457683457918	0.05954770188743571	128	0.29012644715918967	0.6956521739130435	0.3913043478260869
adaptive immune memory response	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
adaptive immune response	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
adaptive thermogenesis	0	0.5496594221414087	81	0.810695828234567	0.44021739130434784	-0.11956521739130432
adaxial/abaxial pattern specification	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
adenine biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
adenine metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
adenine nucleotide transport	-0.4217977503427739	0.2305066803943694	60	0.5849010045795672	0.32608695652173914	-0.34782608695652173
adenine salvage	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
adenine transport	0.382259476358863	0.049236904963365094	117	0.2601201209071078	0.6358695652173914	0.2717391304347827
adenohypophysis development	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
adenosine 3',5'-bisphosphate transmembrane transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
adenosine 5'-(hexahydrogen pentaphosphate) catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
adenosine 5'-(hexahydrogen pentaphosphate) metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
adenosine biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
