GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
carotene metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
carotenoid biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
carotenoid catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
carotenoid metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
carotenoid transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
carotid body glomus cell differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cartilage condensation	3.018342393065029	0.0016944764385641241	151	0.029653337674872174	0.8206521739130435	0.6413043478260869
cartilage development	0.5872106627538001	0.0011732216470503284	161	0.025034432857312397	0.875	0.75
cartilage development involved in endochondral bone morphogenesis	0.7155008877330982	0.5413363152395516	101	0.6919448404557674	0.5489130434782609	0.09782608695652173
cartilage homeostasis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cartilage morphogenesis	4.11305765452388	0.008097897335427786	132	0.055459051073013306	0.717391304347826	0.4347826086956521
catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
catagen	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
catechol-containing compound biosynthetic process	2.379797351357526	0.01402749803157545	135	0.07418490796501367	0.7336956521739131	0.46739130434782616
catechol-containing compound catabolic process	2.239386547308621	1.6978004025728851e-4	153.5	0.01362570956180292	0.8342391304347826	0.6684782608695652
catechol-containing compound metabolic process	2.4692077859013644	0.002776782879610408	152.5	0.035523330950934455	0.8288043478260869	0.6576086956521738
catecholamine biosynthetic process	2.379797351357526	0.01402749803157545	135	0.07418490796501367	0.7336956521739131	0.46739130434782616
catecholamine catabolic process	2.239386547308621	1.6978004025728851e-4	153.5	0.01362570956180292	0.8342391304347826	0.6684782608695652
catecholamine metabolic process	2.4692077859013644	0.002776782879610408	152.5	0.035523330950934455	0.8288043478260869	0.6576086956521738
catecholamine secretion	1.5927860034405503	0.016198438242005616	141	0.0796590855529547	0.7663043478260869	0.5326086956521738
catecholamine transport	1.624305156840563	0.014311198873483233	142	0.0749052131388344	0.7717391304347826	0.5434782608695652
catecholamine uptake	1.4035427665582847	0.026182276486925535	128	0.10221948191224012	0.6956521739130435	0.3913043478260869
catecholamine uptake involved in synaptic transmission	2.73082960273891	0.004008889821495789	138	0.04043087118602863	0.75	0.5
caudate nucleus development	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
caveola assembly	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
caveolin-mediated endocytosis	0	0.5496504182749558	98	0.6961172801241409	0.532608695652174	0.0652173913043479
cell activation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cell activation involved in immune response	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cell adhesion	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cell adhesion involved in heart morphogenesis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cell adhesion involved in sprouting angiogenesis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cell adhesion mediated by integrin	0.9039664095819497	0.0014752124901346603	159	0.02784513548452008	0.8641304347826086	0.7282608695652173
cell adhesion molecule production	2.3803152096179065	0.0662521580956771	126.5	0.18013758206943667	0.6875	0.375
cell aggregation	2.73250923811208	0.0054628493978311045	146.5	0.04630644218633015	0.7961956521739131	0.5923913043478262
cell chemotaxis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cell chemotaxis to fibroblast growth factor	0	0.7324437608231735	80.5	0.830757765659121	0.4375	-0.125
cell chemotaxis to vascular endothelial growth factor	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cell communication	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cell communication by chemical coupling	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cell communication by electrical coupling	1.3891983441976068	0.2133884213745261	115	0.38144443499686265	0.625	0.25
cell communication by electrical coupling involved in cardiac conduction	1.2042168405808382	0.13827845846064782	120	0.28867792841953394	0.6521739130434783	0.30434782608695654
cell communication involved in cardiac conduction	1.0232568638179902	0.03465056566331353	135	0.12042990689337257	0.7336956521739131	0.46739130434782616
cell competition in a multicellular organism	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cell cycle	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cell cycle DNA replication	1.2592352982512887	0.5343415421393343	101	0.6856870500419565	0.5489130434782609	0.09782608695652173
cell cycle DNA replication initiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cell cycle DNA replication maintenance of fidelity	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cell cycle DNA replication termination	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cell cycle G1/S phase transition	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cell cycle G2/M phase transition	0.4256112101600287	0.46628349546301995	104	0.6280534801585639	0.5652173913043478	0.13043478260869557
cell cycle checkpoint signaling	0.266972432320169	0.19273184192403	117	0.3577764602880781	0.6358695652173914	0.2717391304347827
cell cycle comprising mitosis without cytokinesis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cell cycle phase	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cell cycle phase transition	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cell cycle process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cell cycle switching	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cell cycle switching, mitotic to meiotic cell cycle	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cell death	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cell death in response to hydrogen peroxide	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cell death in response to oxidative stress	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cell dedifferentiation	0	0.5688172002885072	76.5	0.7132178242750536	0.4157608695652174	-0.1684782608695652
cell dedifferentiation involved in phenotypic switching	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cell development	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cell differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cell differentiation in hindbrain	-0.08374855064325315	0.9454628222990539	85	0.972505665355494	0.46195652173913043	-0.07608695652173914
cell differentiation in spinal cord	0.8210216351941204	0.2676200431539074	112	0.4392020736491435	0.6086956521739131	0.21739130434782616
cell differentiation involved in embryonic placenta development	5.027898461099268	0.021619234926263366	133	0.09103867669977288	0.7228260869565217	0.44565217391304346
cell differentiation involved in kidney development	1.1576773034327754	0.002207855189806761	156	0.032311907938236926	0.8478260869565217	0.6956521739130435
cell differentiation involved in metanephros development	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cell differentiation involved in phenotypic switching	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cell differentiation involved in salivary gland development	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cell division	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cell envelope organization	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cell fate commitment	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cell fate commitment involved in formation of primary germ layer	2.732509238112081	0.012565763661925257	140.5	0.0695984317655107	0.7635869565217391	0.5271739130434783
cell fate commitment involved in pattern specification	1.7112402747080526	0.021456980675471943	122	0.09086484407161197	0.6630434782608695	0.326086956521739
cell fate determination	1.5327900789882631	0.008681551294105404	145.5	0.057206248593608455	0.7907608695652174	0.5815217391304348
cell fate determination involved in pattern specification	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cell fate specification	1.6323312460793034	0.001996167811671808	157	0.031337327919689045	0.8532608695652174	0.7065217391304348
cell fate specification involved in pattern specification	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cell gliding	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cell growth	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cell growth involved in cardiac muscle cell development	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cell junction assembly	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cell junction disassembly	0.884019028889691	0.32556540584009175	109.5	0.49880401488698617	0.595108695652174	0.1902173913043479
cell junction maintenance	1.1263124192349832	0.07762319085629285	126.5	0.1996309386106508	0.6875	0.375
cell junction organization	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cell killing	1.2784558938400807	0.0010037785841824143	162	0.023369001878586544	0.8804347826086957	0.7608695652173914
cell maturation	0.3163500076863244	0.09232574036783264	125.5	0.22374696647945524	0.6820652173913043	0.36413043478260865
cell migration	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cell migration in diencephalon	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cell migration in hindbrain	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cell migration involved in coronary angiogenesis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cell migration involved in coronary vasculogenesis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cell migration involved in endocardial cushion formation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cell migration involved in gastrulation	0	0.1316125651553956	56	0.2779392839710247	0.30434782608695654	-0.3913043478260869
cell migration involved in heart development	3.827354202826805	0.0040077610762551934	144.5	0.04043087118602863	0.7853260869565217	0.5706521739130435
cell migration involved in heart formation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cell migration involved in kidney development	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cell migration involved in mesendoderm migration	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cell migration involved in metanephros development	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cell migration involved in somitogenic axis elongation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cell migration involved in sprouting angiogenesis	0.8958729515349828	0.00927872466042636	146	0.05937719129577485	0.7934782608695652	0.5869565217391304
cell migration involved in vasculogenesis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cell migration to the midline involved in heart development	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cell morphogenesis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cell morphogenesis involved in differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cell morphogenesis involved in neuron differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cell motility	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cell motility involved in cerebral cortex radial glia guided migration	0	0.18928774309462137	60.5	0.35302068572930573	0.328804347826087	-0.34239130434782605
cell part morphogenesis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cell population proliferation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cell projection assembly	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cell projection morphogenesis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cell projection organization	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cell proliferation in bone marrow	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cell proliferation in external granule layer	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cell proliferation in forebrain	1.0134269034702417	0.0031025948756368913	154	0.0374516001885805	0.8369565217391305	0.673913043478261
cell proliferation in hindbrain	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cell proliferation in midbrain	0	0.8202876528722416	92	0.8921460809267899	0.5	0
cell proliferation involved in embryonic placenta development	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cell proliferation involved in heart morphogenesis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cell proliferation involved in heart valve development	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cell proliferation involved in heart valve morphogenesis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cell proliferation involved in kidney development	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cell proliferation involved in mesonephros development	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cell proliferation involved in metanephros development	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cell proliferation involved in outflow tract morphogenesis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cell recognition	0.3674649048675045	0.07505433284688348	128	0.19474737194151334	0.6956521739130435	0.3913043478260869
cell redox homeostasis	0.3464490436181391	0.6694143376876373	97	0.7883785698333435	0.5271739130434783	0.05434782608695654
cell septum assembly	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cell surface bile acid receptor signaling pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cell surface pattern recognition receptor signaling pathway	0.6641876642242417	0.0505841994018593	131	0.154374777935405	0.7119565217391305	0.423913043478261
cell surface receptor signaling pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cell surface receptor signaling pathway involved in cell-cell signaling	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cell surface receptor signaling pathway involved in heart development	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cell surface toll-like receptor signaling pathway	0.5957426492401994	0.35363034892427986	108	0.5265146174129135	0.5869565217391305	0.17391304347826098
cell tip growth	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cell volume homeostasis	0.8820118952779874	0.48309467753976837	103	0.6444655102594304	0.5597826086956522	0.11956521739130443
cell wall disruption in another organism	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cell-abiotic substrate adhesion	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cell-cell adhesion	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cell-cell adhesion in response to extracellular stimulus	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
