pert	cell	type	trend	WTCS	WTCS_Pval	WTCS_FDR	NCS	Tau	TauRefSize	NCSct	N_upset	N_downset	t_gn_sym	MOAss	PCIDss	clinical_phase
febuxostat	ASC	trt_cp	down	-0.24220710790935945	0.0406627445210355	0.16749100001870643	-0.8587226298331562	-62.857142857142854	2345	-0.02541458732524966	98	98	AOX1	Xanthine oxidase inhibitor	134018	Launched
febuxostat	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	-0.02541458732524966	98	98	AOX1	Xanthine oxidase inhibitor	134018	Launched
febuxostat	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	-0.02541458732524966	98	98	AOX1	Xanthine oxidase inhibitor	134018	Launched
febuxostat	A549	trt_cp	up	0.3020144412126535	4.1671110990419886e-4	0.004171286379167363	1.0796502948815123	71.23983739837398	4920	-0.02541458732524966	98	98	AOX1	Xanthine oxidase inhibitor	134018	Launched
felbamate	SKB	trt_cp	down	-0.24804373386211626	0.02867712685316333	0.12397799074919792	-0.9025420402826609	-51.4114627887083	2338	0	98	98	CYP2E1; GRIN2A; GRIN2B; GRIN3A	Glutamate receptor antagonist	3331	Launched
felbamate	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	0	98	98	CYP2E1; GRIN2A; GRIN2B; GRIN3A	Glutamate receptor antagonist	3331	Launched
felbamate	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	98	98	CYP2E1; GRIN2A; GRIN2B; GRIN3A	Glutamate receptor antagonist	3331	Launched
felbamate	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	98	98	CYP2E1; GRIN2A; GRIN2B; GRIN3A	Glutamate receptor antagonist	3331	Launched
felbamate	NPC	trt_cp	up	0.2901535587445422	0.0012293967787367363	0.009473198920795683	0.9631260286763896	49.72956730769231	3328	0	98	98	CYP2E1; GRIN2A; GRIN2B; GRIN3A	Glutamate receptor antagonist	3331	Launched
felbamate	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	98	98	CYP2E1; GRIN2A; GRIN2B; GRIN3A	Glutamate receptor antagonist	3331	Launched
felbamate	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	0	98	98	CYP2E1; GRIN2A; GRIN2B; GRIN3A	Glutamate receptor antagonist	3331	Launched
felbamate	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	98	98	CYP2E1; GRIN2A; GRIN2B; GRIN3A	Glutamate receptor antagonist	3331	Launched
felbamate	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0	98	98	CYP2E1; GRIN2A; GRIN2B; GRIN3A	Glutamate receptor antagonist	3331	Launched
felbamate	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0	98	98	CYP2E1; GRIN2A; GRIN2B; GRIN3A	Glutamate receptor antagonist	3331	Launched
felodipine	VCAP	trt_cp	down	-0.32088313455170214	8.285916696335384e-5	0.0013643410522994944	-1.1248092658630544	-85.96147567744042	6126	-0.8991103630913231	98	98	CACNA1C; CACNA1D; CACNA1H; CACNA1S; CACNA2D1; CACNA2D2; CACNB2; CALM1; CALM2; CALM3; CFTR; NR3C2; PDE1A; PDE1B; TNNC1; TNNC2	Calcium channel blocker	3333	Launched
felodipine	PC3	trt_cp	up	0.30254532380272203	3.810694829383445e-4	0.003913391990595432	1.0351314877066653	77.12671029149315	6724	-0.8991103630913231	98	98	CACNA1C; CACNA1D; CACNA1H; CACNA1S; CACNA2D1; CACNA2D2; CACNB2; CALM1; CALM2; CALM3; CFTR; NR3C2; PDE1A; PDE1B; TNNC1; TNNC2	Calcium channel blocker	3333	Launched
felodipine	HCC515	trt_cp	down	-0.34028086841875227	3.335690728855605e-5	9.651859297210351e-4	-1.1921366332584453	-89.49004975124379	1608	-0.8991103630913231	98	98	CACNA1C; CACNA1D; CACNA1H; CACNA1S; CACNA2D1; CACNA2D2; CACNB2; CALM1; CALM2; CALM3; CFTR; NR3C2; PDE1A; PDE1B; TNNC1; TNNC2	Calcium channel blocker	3333	Launched
felodipine	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	-0.8991103630913231	98	98	CACNA1C; CACNA1D; CACNA1H; CACNA1S; CACNA2D1; CACNA2D2; CACNB2; CALM1; CALM2; CALM3; CFTR; NR3C2; PDE1A; PDE1B; TNNC1; TNNC2	Calcium channel blocker	3333	Launched
felodipine	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	-0.8991103630913231	98	98	CACNA1C; CACNA1D; CACNA1H; CACNA1S; CACNA2D1; CACNA2D2; CACNB2; CALM1; CALM2; CALM3; CFTR; NR3C2; PDE1A; PDE1B; TNNC1; TNNC2	Calcium channel blocker	3333	Launched
felodipine	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	-0.8991103630913231	98	98	CACNA1C; CACNA1D; CACNA1H; CACNA1S; CACNA2D1; CACNA2D2; CACNB2; CALM1; CALM2; CALM3; CFTR; NR3C2; PDE1A; PDE1B; TNNC1; TNNC2	Calcium channel blocker	3333	Launched
felodipine	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	-0.8991103630913231	98	98	CACNA1C; CACNA1D; CACNA1H; CACNA1S; CACNA2D1; CACNA2D2; CACNB2; CALM1; CALM2; CALM3; CFTR; NR3C2; PDE1A; PDE1B; TNNC1; TNNC2	Calcium channel blocker	3333	Launched
felodipine	MCF7	trt_cp	down	-0.3026441245485415	3.810694829383445e-4	0.003913391990595432	-1.0632643343025392	-77.54774514524154	6231	-0.8991103630913231	98	98	CACNA1C; CACNA1D; CACNA1H; CACNA1S; CACNA2D1; CACNA2D2; CACNB2; CALM1; CALM2; CALM3; CFTR; NR3C2; PDE1A; PDE1B; TNNC1; TNNC2	Calcium channel blocker	3333	Launched
felodipine	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	-0.8991103630913231	98	98	CACNA1C; CACNA1D; CACNA1H; CACNA1S; CACNA2D1; CACNA2D2; CACNB2; CALM1; CALM2; CALM3; CFTR; NR3C2; PDE1A; PDE1B; TNNC1; TNNC2	Calcium channel blocker	3333	Launched
felodipine	ASC	trt_cp	down	-0.25216670135433444	0.022387075989210727	0.10044132228450338	-0.8940334361466463	-47.9317697228145	2345	-0.8991103630913231	98	98	CACNA1C; CACNA1D; CACNA1H; CACNA1S; CACNA2D1; CACNA2D2; CACNB2; CALM1; CALM2; CALM3; CFTR; NR3C2; PDE1A; PDE1B; TNNC1; TNNC2	Calcium channel blocker	3333	Launched
fenbendazole	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0	98	98	CYP2D6; CYP2J2; CYP3A4; TUBB	Tubulin inhibitor	3334	Launched
fenbendazole	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0	98	98	CYP2D6; CYP2J2; CYP3A4; TUBB	Tubulin inhibitor	3334	Launched
fenbendazole	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	0	98	98	CYP2D6; CYP2J2; CYP3A4; TUBB	Tubulin inhibitor	3334	Launched
fenbendazole	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	0	98	98	CYP2D6; CYP2J2; CYP3A4; TUBB	Tubulin inhibitor	3334	Launched
fenbendazole	ASC	trt_cp	up	0.305106659968309	3.1677094344866204e-4	0.003414053817337409	1.0496033498571082	79.70149253731343	2345	0	98	98	CYP2D6; CYP2J2; CYP3A4; TUBB	Tubulin inhibitor	3334	Launched
fenbendazole	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	98	98	CYP2D6; CYP2J2; CYP3A4; TUBB	Tubulin inhibitor	3334	Launched
fenbendazole	VCAP	trt_cp	down	-0.298896100425261	5.48572074136847e-4	0.005133410352073497	-1.0477369081998211	-77.6526281423441	6126	0	98	98	CYP2D6; CYP2J2; CYP3A4; TUBB	Tubulin inhibitor	3334	Launched
fenbendazole	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	98	98	CYP2D6; CYP2J2; CYP3A4; TUBB	Tubulin inhibitor	3334	Launched
fenbendazole	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0	98	98	CYP2D6; CYP2J2; CYP3A4; TUBB	Tubulin inhibitor	3334	Launched
fenbendazole	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	98	98	CYP2D6; CYP2J2; CYP3A4; TUBB	Tubulin inhibitor	3334	Launched
fenofibrate	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	0	98	98	ABCD2; ABCD3; ABCD4; APOA1; APOB; APOC3; APOE; CCL2; CETP; CRAT; CRP; CYP2C8; CYP2C9; LPL; MMP25; NR1I2; PPARA; PPARD; PPARG; SERPINE1; SREBF2; VCAM1	PPAR receptor agonist	3339	Launched
fenofibrate	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0	98	98	ABCD2; ABCD3; ABCD4; APOA1; APOB; APOC3; APOE; CCL2; CETP; CRAT; CRP; CYP2C8; CYP2C9; LPL; MMP25; NR1I2; PPARA; PPARD; PPARG; SERPINE1; SREBF2; VCAM1	PPAR receptor agonist	3339	Launched
fenofibrate	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0	98	98	ABCD2; ABCD3; ABCD4; APOA1; APOB; APOC3; APOE; CCL2; CETP; CRAT; CRP; CYP2C8; CYP2C9; LPL; MMP25; NR1I2; PPARA; PPARD; PPARG; SERPINE1; SREBF2; VCAM1	PPAR receptor agonist	3339	Launched
fenofibrate	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0	98	98	ABCD2; ABCD3; ABCD4; APOA1; APOB; APOC3; APOE; CCL2; CETP; CRAT; CRP; CYP2C8; CYP2C9; LPL; MMP25; NR1I2; PPARA; PPARD; PPARG; SERPINE1; SREBF2; VCAM1	PPAR receptor agonist	3339	Launched
fenofibrate	MCF7	trt_cp	up	0.3171014416344059	1.1184246801251017e-4	0.0016516171143903975	1.0968741360258356	84.0314556251003	6231	0	98	98	ABCD2; ABCD3; ABCD4; APOA1; APOB; APOC3; APOE; CCL2; CETP; CRAT; CRP; CYP2C8; CYP2C9; LPL; MMP25; NR1I2; PPARA; PPARD; PPARG; SERPINE1; SREBF2; VCAM1	PPAR receptor agonist	3339	Launched
fenofibrate	ASC	trt_cp	down	-0.28245063439545687	0.0024483926431330097	0.016217689868524156	-1.0014022860835186	-68.44349680170575	2345	0	98	98	ABCD2; ABCD3; ABCD4; APOA1; APOB; APOC3; APOE; CCL2; CETP; CRAT; CRP; CYP2C8; CYP2C9; LPL; MMP25; NR1I2; PPARA; PPARD; PPARG; SERPINE1; SREBF2; VCAM1	PPAR receptor agonist	3339	Launched
fenofibrate	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	98	98	ABCD2; ABCD3; ABCD4; APOA1; APOB; APOC3; APOE; CCL2; CETP; CRAT; CRP; CYP2C8; CYP2C9; LPL; MMP25; NR1I2; PPARA; PPARD; PPARG; SERPINE1; SREBF2; VCAM1	PPAR receptor agonist	3339	Launched
fenofibrate	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	98	98	ABCD2; ABCD3; ABCD4; APOA1; APOB; APOC3; APOE; CCL2; CETP; CRAT; CRP; CYP2C8; CYP2C9; LPL; MMP25; NR1I2; PPARA; PPARD; PPARG; SERPINE1; SREBF2; VCAM1	PPAR receptor agonist	3339	Launched
fenofibrate	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	98	98	ABCD2; ABCD3; ABCD4; APOA1; APOB; APOC3; APOE; CCL2; CETP; CRAT; CRP; CYP2C8; CYP2C9; LPL; MMP25; NR1I2; PPARA; PPARD; PPARG; SERPINE1; SREBF2; VCAM1	PPAR receptor agonist	3339	Launched
fenofibrate	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	0	98	98	ABCD2; ABCD3; ABCD4; APOA1; APOB; APOC3; APOE; CCL2; CETP; CRAT; CRP; CYP2C8; CYP2C9; LPL; MMP25; NR1I2; PPARA; PPARD; PPARG; SERPINE1; SREBF2; VCAM1	PPAR receptor agonist	3339	Launched
fenoldopam	MCF7	trt_cp	up	0.2802773534133321	0.0028931731662154452	0.01855668751243503	0.9694972633624885	54.90290483068529	6231	0	98	98	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; DRD1; DRD4	Dopamine receptor agonist	3341	Launched
fenoldopam	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0	98	98	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; DRD1; DRD4	Dopamine receptor agonist	3341	Launched
fenoldopam	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	98	98	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; DRD1; DRD4	Dopamine receptor agonist	3341	Launched
fenoldopam	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0	98	98	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; DRD1; DRD4	Dopamine receptor agonist	3341	Launched
fenoldopam	PC3	trt_cp	up	0.2259874879656336	0.08999256225828482	0.3144514089953287	0.773195770077388	49.04818560380726	6724	0	98	98	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; DRD1; DRD4	Dopamine receptor agonist	3341	Launched
fenoldopam	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	98	98	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; DRD1; DRD4	Dopamine receptor agonist	3341	Launched
fenoldopam	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0	98	98	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; DRD1; DRD4	Dopamine receptor agonist	3341	Launched
fenoldopam	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	0	98	98	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; DRD1; DRD4	Dopamine receptor agonist	3341	Launched
fenoldopam	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	0	98	98	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; DRD1; DRD4	Dopamine receptor agonist	3341	Launched
fenoldopam	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0	98	98	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; DRD1; DRD4	Dopamine receptor agonist	3341	Launched
fexofenadine	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	98	98	ABCB1; ABCG2; HRH1; SLCO1A2	Histamine receptor antagonist	3348	Launched
fexofenadine	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	98	98	ABCB1; ABCG2; HRH1; SLCO1A2	Histamine receptor antagonist	3348	Launched
fexofenadine	ASC	trt_cp	up	0.2848251873739749	0.0019031497319545116	0.013269784415369676	0.9798326618712763	55.3091684434968	2345	0	98	98	ABCB1; ABCG2; HRH1; SLCO1A2	Histamine receptor antagonist	3348	Launched
fexofenadine	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0	98	98	ABCB1; ABCG2; HRH1; SLCO1A2	Histamine receptor antagonist	3348	Launched
fexofenadine	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	0	98	98	ABCB1; ABCG2; HRH1; SLCO1A2	Histamine receptor antagonist	3348	Launched
fexofenadine	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	98	98	ABCB1; ABCG2; HRH1; SLCO1A2	Histamine receptor antagonist	3348	Launched
fexofenadine	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	98	98	ABCB1; ABCG2; HRH1; SLCO1A2	Histamine receptor antagonist	3348	Launched
fexofenadine	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0	98	98	ABCB1; ABCG2; HRH1; SLCO1A2	Histamine receptor antagonist	3348	Launched
fexofenadine	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0	98	98	ABCB1; ABCG2; HRH1; SLCO1A2	Histamine receptor antagonist	3348	Launched
fexofenadine	PHH	trt_cp	up	0.21193247125856657	0.15264316608358444	0.3144514089953287	0.8035262258182381	40.15748031496063	1778	0	98	98	ABCB1; ABCG2; HRH1; SLCO1A2	Histamine receptor antagonist	3348	Launched
finasteride	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	98	98	AKR1D1; AR; KLK3; SRD5A1; SRD5A2	5-alpha reductase inhibitor	10970751	Launched
finasteride	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0	98	98	AKR1D1; AR; KLK3; SRD5A1; SRD5A2	5-alpha reductase inhibitor	10970751	Launched
finasteride	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	98	98	AKR1D1; AR; KLK3; SRD5A1; SRD5A2	5-alpha reductase inhibitor	10970751	Launched
finasteride	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	98	98	AKR1D1; AR; KLK3; SRD5A1; SRD5A2	5-alpha reductase inhibitor	10970751	Launched
finasteride	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	0	98	98	AKR1D1; AR; KLK3; SRD5A1; SRD5A2	5-alpha reductase inhibitor	10970751	Launched
finasteride	PC3	trt_cp	up	0.3094179362717917	2.197465144860584e-4	0.0026067813163968253	1.0586455102673915	74.62819750148721	6724	0	98	98	AKR1D1; AR; KLK3; SRD5A1; SRD5A2	5-alpha reductase inhibitor	10970751	Launched
finasteride	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0	98	98	AKR1D1; AR; KLK3; SRD5A1; SRD5A2	5-alpha reductase inhibitor	10970751	Launched
finasteride	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	0	98	98	AKR1D1; AR; KLK3; SRD5A1; SRD5A2	5-alpha reductase inhibitor	10970751	Launched
finasteride	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0	98	98	AKR1D1; AR; KLK3; SRD5A1; SRD5A2	5-alpha reductase inhibitor	10970751	Launched
finasteride	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0	98	98	AKR1D1; AR; KLK3; SRD5A1; SRD5A2	5-alpha reductase inhibitor	10970751	Launched
fipronil	VCAP	trt_cp	down	-0.2970488698062916	6.600881536240288e-4	0.005891437402980359	-1.0412617093106507	-53.70551746653607	6126	0	98	98	GABRB3	Chloride channel blocker; GABA gated chloride channel blocker	3352	Launched
fipronil	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	98	98	GABRB3	Chloride channel blocker; GABA gated chloride channel blocker	3352	Launched
fipronil	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0	98	98	GABRB3	Chloride channel blocker; GABA gated chloride channel blocker	3352	Launched
fipronil	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	0	98	98	GABRB3	Chloride channel blocker; GABA gated chloride channel blocker	3352	Launched
fipronil	MCF7	trt_cp	down	-0.3414829298783054	3.250829712270237e-5	9.651859297210351e-4	-1.1997147496398897	-85.81287112822982	6231	0	98	98	GABRB3	Chloride channel blocker; GABA gated chloride channel blocker	3352	Launched
fipronil	HA1E	trt_cp	up	0.2658346134844357	0.008597378386438705	0.045051439125105716	0.9011498416473098	63.72155287817938	2241	0	98	98	GABRB3	Chloride channel blocker; GABA gated chloride channel blocker	3352	Launched
fipronil	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	98	98	GABRB3	Chloride channel blocker; GABA gated chloride channel blocker	3352	Launched
fipronil	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	0	98	98	GABRB3	Chloride channel blocker; GABA gated chloride channel blocker	3352	Launched
fipronil	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0	98	98	GABRB3	Chloride channel blocker; GABA gated chloride channel blocker	3352	Launched
fipronil	NPC	trt_cp	up	0.30512493762259213	3.1677094344866204e-4	0.003414053817337409	1.0128215235206246	57.15144230769231	3328	0	98	98	GABRB3	Chloride channel blocker; GABA gated chloride channel blocker	3352	Launched
flavoxate	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0	98	98	CHRM1	Acetylcholine receptor antagonist	3354	Launched
flavoxate	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	98	98	CHRM1	Acetylcholine receptor antagonist	3354	Launched
flavoxate	HCC515	trt_cp	down	-0.2606852734651569	0.012290029365828401	0.06045820911325305	-0.9132822121118201	-46.20646766169154	1608	0	98	98	CHRM1	Acetylcholine receptor antagonist	3354	Launched
flavoxate	PHH	trt_cp	up	0.25473420331227903	0.018441560939631656	0.08516735750595039	0.9658058142709344	56.63667041619797	1778	0	98	98	CHRM1	Acetylcholine receptor antagonist	3354	Launched
flavoxate	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	98	98	CHRM1	Acetylcholine receptor antagonist	3354	Launched
flavoxate	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	98	98	CHRM1	Acetylcholine receptor antagonist	3354	Launched
flavoxate	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0	98	98	CHRM1	Acetylcholine receptor antagonist	3354	Launched
flavoxate	PC3	trt_cp	up	0.3451119188472982	3.0397651325579124e-5	9.651859297210351e-4	1.180769246377926	78.67340868530637	6724	0	98	98	CHRM1	Acetylcholine receptor antagonist	3354	Launched
flavoxate	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0	98	98	CHRM1	Acetylcholine receptor antagonist	3354	Launched
flavoxate	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0	98	98	CHRM1	Acetylcholine receptor antagonist	3354	Launched
flecainide	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	98	98	KCNA5; KCNA7; KCND2; KCNH2; SCN10A; SCN11A; SCN1A; SCN3A; SCN4A; SCN5A; SCN7A; SCN8A	Sodium channel blocker	3356	Launched
flecainide	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	0	98	98	KCNA5; KCNA7; KCND2; KCNH2; SCN10A; SCN11A; SCN1A; SCN3A; SCN4A; SCN5A; SCN7A; SCN8A	Sodium channel blocker	3356	Launched
flecainide	ASC	trt_cp	down	-0.27140408825675155	0.0059110702675763595	0.03311582899143474	-0.9622377907362053	-71.13006396588486	2345	0	98	98	KCNA5; KCNA7; KCND2; KCNH2; SCN10A; SCN11A; SCN1A; SCN3A; SCN4A; SCN5A; SCN7A; SCN8A	Sodium channel blocker	3356	Launched
flecainide	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	98	98	KCNA5; KCNA7; KCND2; KCNH2; SCN10A; SCN11A; SCN1A; SCN3A; SCN4A; SCN5A; SCN7A; SCN8A	Sodium channel blocker	3356	Launched
flecainide	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0	98	98	KCNA5; KCNA7; KCND2; KCNH2; SCN10A; SCN11A; SCN1A; SCN3A; SCN4A; SCN5A; SCN7A; SCN8A	Sodium channel blocker	3356	Launched
flecainide	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	0	98	98	KCNA5; KCNA7; KCND2; KCNH2; SCN10A; SCN11A; SCN1A; SCN3A; SCN4A; SCN5A; SCN7A; SCN8A	Sodium channel blocker	3356	Launched
flecainide	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	98	98	KCNA5; KCNA7; KCND2; KCNH2; SCN10A; SCN11A; SCN1A; SCN3A; SCN4A; SCN5A; SCN7A; SCN8A	Sodium channel blocker	3356	Launched
flecainide	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0	98	98	KCNA5; KCNA7; KCND2; KCNH2; SCN10A; SCN11A; SCN1A; SCN3A; SCN4A; SCN5A; SCN7A; SCN8A	Sodium channel blocker	3356	Launched
flecainide	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	98	98	KCNA5; KCNA7; KCND2; KCNH2; SCN10A; SCN11A; SCN1A; SCN3A; SCN4A; SCN5A; SCN7A; SCN8A	Sodium channel blocker	3356	Launched
flecainide	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0	98	98	KCNA5; KCNA7; KCND2; KCNH2; SCN10A; SCN11A; SCN1A; SCN3A; SCN4A; SCN5A; SCN7A; SCN8A	Sodium channel blocker	3356	Launched
floxuridine	PC3	trt_cp	down	-0.3543808239412367	2.8395801703565325e-5	9.651859297210351e-4	-1.2796166943584588	-95.25580011897681	6724	-0.7296541237868933	98	98	TYMS	DNA synthesis inhibitor	3363	Launched
floxuridine	NEU	trt_cp	down	-0.3159366102892732	1.218081976525354e-4	0.001746044145764166	-1.1299537669116917	-67.55555555555556	2475	-0.7296541237868933	98	98	TYMS	DNA synthesis inhibitor	3363	Launched
floxuridine	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	-0.7296541237868933	98	98	TYMS	DNA synthesis inhibitor	3363	Launched
floxuridine	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	-0.7296541237868933	98	98	TYMS	DNA synthesis inhibitor	3363	Launched
floxuridine	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	-0.7296541237868933	98	98	TYMS	DNA synthesis inhibitor	3363	Launched
floxuridine	VCAP	trt_cp	down	-0.301672662774939	4.1671110990419886e-4	0.004171286379167363	-1.057469744618686	-72.1841332027424	6126	-0.7296541237868933	98	98	TYMS	DNA synthesis inhibitor	3363	Launched
floxuridine	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	-0.7296541237868933	98	98	TYMS	DNA synthesis inhibitor	3363	Launched
floxuridine	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	-0.7296541237868933	98	98	TYMS	DNA synthesis inhibitor	3363	Launched
