ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0019363	pyridine nucleotide biosynthetic process	0.00477326968973747	28/16034	0.006426773551292895	0.03605352202294644	0.026621168114460345	NAMPT/IDO2/IDO1/NADK/PARP9/PARP10/KMO/KYNU	8	4	0.15346855156069966	0.9939396582526407
GO:0019441	tryptophan catabolic process to kynurenine	0.002386634844868735	5/16034	5.453363607824457e-4	0.00505642306639702	0.0037335572492118332	IDO2/IDO1/TDO2/KYNU	4	2	0.15346855156069966	0.9939396582526407
GO:0019722	calcium-mediated signaling	0.017899761336515514	181/16034	0.007289720022729691	0.04033138215695325	0.029779850745385077	ADA/NFAT5/RCAN1/EDN1/EDNRB/SAMD14/ERBB3/PTK2B/FPR2/GBP1/CXCL8/ITPR1/STIMATE/P2RX4/P2RX7/PLEK/PPP3CC/MCTP2/PTPRJ/SELENOK/CCL3/CCL4/CCL20/TNF/VCAM1/CXCR4/MCTP1/SLA2/CASQ1/SPHK1	30	77	-1.4822866691907741	0.22520918005642773
GO:0019724	B cell mediated immunity	0.0256563245823389	148/16034	2.6046378489415025e-10	1.3648696970551797e-8	1.007791295300173e-8	BATF/TRAF3IP2/TREX1/CLU/SLC15A4/CR1/CR1L/CSF2RB/CD55/FCGR1A/CLCF1/TBX21/HLA-DMA/HLA-DPA1/HLA-E/IL2RB/IL10/IRF7/MYD88/NBN/C1RL/TLR8/PRKCD/B2M/NECTIN2/BCL3/BCL6/NOD2/NFKBIZ/TFRC/SERPING1/TNF/C1QB/C1R/C1S/C2/C3/C4A/TNFSF4/SVEP1/SLA2/CD40/CD70	43	17	0.38830814263810065	1.1805256716122803
GO:0019730	antimicrobial humoral response	0.016109785202863963	105/16034	7.118942745670258e-6	1.3678257492166993e-4	1.0099739825143886e-4	CXCL13/DEFA1/IL36RN/CXCL1/CXCL2/CXCL3/HLA-A/HLA-E/CXCL8/CXCL10/LTF/CXCL9/PPBP/BCL3/S100A9/S100A12/CXCL6/CXCL11/CXCL5/NOD2/SLPI/ACOD1/H2BC8/H2BC4/H2BC21/H2BC11/PGLYRP1	27	120	-2.0313335057769626	0.13078732225590467
GO:0019882	antigen processing and presentation	0.018496420047732696	111/16034	2.1393034428583899e-07	6.518749741961006e-6	4.813308743217672e-6	LILRB2/IFI30/TREX1/CCR7/CTSL/CTSS/FCGR1A/RFTN1/HLA-A/HLA-B/HLA-C/HLA-DMA/HLA-DPA1/HLA-E/HLA-F/RAB8B/ARL8B/LGMN/B2M/PSMB8/PSME1/RELB/CCL19/NOD2/TAP1/TAP2/THBS1/ULBP2/UNC93B1/RAB33A/CD68	31	59	-1.1832288684198187	0.301690788634726
GO:0019883	antigen processing and presentation of endogenous antigen	0.0053699284009546535	30/16034	0.002717038217751493	0.01864459657955067	0.013766780944580455	HLA-A/HLA-B/HLA-C/HLA-E/HLA-F/B2M/TAP1/TAP2/ULBP2	9	15	-1.0505042527652364	0.3429962821813648
GO:0019884	antigen processing and presentation of exogenous antigen	0.008353221957040573	48/16034	2.756527375673705e-4	0.0028758521655407264	0.002123469211204067	IFI30/CTSL/CTSS/FCGR1A/HLA-A/HLA-DMA/HLA-DPA1/HLA-E/HLA-F/LGMN/B2M/PSME1/TAP2/UNC93B1	14	24	-1.0786751297319326	0.3338116603597544
GO:0019885	antigen processing and presentation of endogenous peptide antigen via MHC class I	0.0053699284009546535	21/16034	1.3297209085761006e-4	0.0015776465736914045	0.001164901299704115	HLA-A/HLA-B/HLA-C/HLA-E/HLA-F/B2M/TAP1/TAP2/ULBP2	9	9	-0.5396786289992457	0.5541372949986951
GO:0019915	lipid storage	0.013723150357995227	81/16034	5.6458299219742105e-6	1.118974371641708e-4	8.262273196024392e-5	CES1/EHD1/STARD4/ABCA1/B4GALNT1/GM2A/FFAR2/HILPDA/IL1B/IL6/ITGB3/NFKB1/NFKBIA/PPARG/RNF213/PTPN2/SQLE/TNF/C3/ZC3H12A/NRIP1/DGAT2/PLA2G4C	23	22	-0.4952268664284117	0.5768964662911479
GO:0020027	hemoglobin metabolic process	0.003579952267303103	18/16034	0.00792471397414839	0.042757602620268655	0.031571321292854906	ALAS1/ALAS2/HIF1A/INHBA/SLC25A37/SLC6A9	6	3	0.15346855156069966	0.9939396582526407
GO:0021545	cranial nerve development	0.007756563245823389	58/16034	0.005996770591572957	0.034055551873489444	0.02514590865984961	CHRNB2/LPAR1/EPHB2/ERBB3/HES1/KCNA3/NTRK1/ACKR3/SEMA3F/SIX1/SLC1A3/NRP2/NAV2	13	8	-0.05417081321754481	0.8435923068983469
GO:0021675	nerve development	0.010739856801909307	86/16034	0.003026097109893779	0.020321857970034243	0.015005235745737982	SEMA3A/CHRNB2/ECE1/LPAR1/EDN1/EPHB2/ERBB3/HES1/KCNA3/NTRK1/SERPINE2/ACKR3/SEMA3F/SIX1/SLC1A3/VCAM1/NRP2/NAV2	18	9	0.15346855156069966	0.9939396582526407
GO:0021782	glial cell development	0.013126491646778043	113/16034	0.0029320820608189305	0.02000119488627667	0.014768464817910776	NDRG1/OLIG1/CLU/ADORA2A/LPAR1/IFNG/IL1B/IL6/LDLR/LYN/MDK/MT1X/NF1/ROR1/POU3F2/PRDM8/S100A8/S100A9/TLR2/TNF/C5AR1/B4GALT5	22	14	-0.08769350525618835	0.8207431035352143
GO:0021783	preganglionic parasympathetic fiber development	0.003579952267303103	16/16034	0.004103471159544483	0.02516286348454715	0.0185797331710618	HES1/ACKR3/SEMA3F/SIX1/NRP2/NAV2	6	1	1.2520808402288095	1.9650646058756747
GO:0022408	negative regulation of cell-cell adhesion	0.032219570405727926	191/16034	4.493327045524793e-12	3.306419486584574e-10	2.4413911338058564e-10	LILRB2/CEBPB/LILRB1/LILRB4/C1QTNF1/ADORA2A/CR1/JAG1/IL4I1/LRRC32/CD274/TBX21/HLX/NEXMIF/IL1RN/IL2RA/IL4R/IL10/IDO1/IRF1/JAK2/JAK3/ARG1/LAG3/LGALS9/MDK/NRARP/SERPINE2/PRKCD/PAG1/CCL28/PELI1/EPB41L5/PTPN2/RDX/BCL6/CEACAM1/SDC4/BMP2/BMP6/LGALS9C/TNFSF4/VEGFA/ZC3H12A/PDCD1LG2/ITCH/ADTRP/RUNX1/RUNX3/SOCS1/TNFSF18/CD80/CD86/RIPOR2	54	100	-1.1558647684230625	0.30980553697350205
GO:0022612	gland morphogenesis	0.017303102625298328	119/16034	1.0312611838342413e-5	1.912395069324785e-4	1.4120726016547875e-4	CEBPB/SEMA3C/CSF1/NR3C1/HGF/FOXA1/HPN/TNC/IL6/AREG/ARG1/LAMA5/MDK/NFKB1/NKX3-1/PDGFA/PML/BCL2/CEACAM1/SRC/TGFA/TGM2/TNF/TNFAIP3/WNT5A/XBP1/CFLAR/CYP7B1/NTN1	29	5	1.218179288553128	1.9325117310298021
GO:0022617	extracellular matrix disassembly	0.010143198090692125	60/16034	9.438449070934474e-5	0.0011848593869991607	8.748754397205858e-4	FLOT1/PDPN/CTSS/DPP4/SH3PXD2B/HPN/IL6/MMP1/MMP7/MMP8/MMP9/MMP10/MMP12/MMP14/MMP19/DDR2/FSCN1	17	43	-1.467665400636592	0.2284700669291301
GO:0023035	CD40 signaling pathway	0.003579952267303103	16/16034	0.004103471159544483	0.02516286348454715	0.0185797331710618	TRAF3IP2/SLAMF1/TNFAIP3/TNIP2/CD86/CD40	6	7	-0.6938293088265038	0.4809068512525613
GO:0030101	natural killer cell activation	0.013723150357995227	95/16034	9.158668372611911e-5	0.001155719774123703	8.533593578061993e-4	RASGRP1/MERTK/TICAM1/ELF4/HLA-E/HLA-F/TICAM2/IL2RB/IL12B/IL15/IL15RA/IL18/JAK2/NFIL3/NKG7/IL23A/AXL/SLAMF7/PRDM1/SLAMF1/ULBP2/IL18R1/PGLYRP1	23	25	-0.6230602379382967	0.51344228855072
GO:0030168	platelet activation	0.013723150357995227	132/16034	0.009712500024040092	0.049065164775410154	0.03622869353009596	MERTK/PDPN/GNA13/C1QTNF1/F2RL2/SLC7A11/GP1BA/HBB/IL6/ITGB3/JAK2/LYN/PDGFA/PDGFB/SERPINE2/PLEK/PLSCR1/AXL/PRKCD/CEACAM1/SRC/THBD/CD40	23	49	-1.2960047111807225	0.2703186371505795
GO:0030183	B cell differentiation	0.020883054892601432	151/16034	4.455683792718198e-6	9.172608569711838e-5	6.772862707477661e-5	ADA/TNFSF13B/TRAF3IP2/MALT1/KLF6/CR1/GPR183/PTK2B/ADGRG3/FLT3/CLCF1/IL4I1/IRF8/ID2/IL6/IL7/IL10/IL11/INHBA/JAK3/MIR17HG/DNAJB9/MMP14/NTRK1/PAX5/PTPN2/PTPRJ/BCL2/BCL3/BCL6/NFKBIZ/ST3GAL1/TPD52/VCAM1/XBP1	35	18	0.1252976745940034	0.9726854410777104
GO:0030185	nitric oxide transport	0.002386634844868735	5/16034	5.453363607824457e-4	0.00505642306639702	0.0037335572492118332	EDN1/HBA1/HBA2/HBB	4	4	-0.5396786289992457	0.5541372949986951
GO:0030193	regulation of blood coagulation	0.012529832935560859	70/16034	5.519882632865052e-6	1.0971559819404473e-4	8.101170760635581e-5	C1QTNF1/EDN1/EPHB2/F3/ENPP4/GP1BA/NFE2L2/SERPINE1/SERPINB2/PDGFA/PDGFB/SERPINE2/PLAT/PLAUR/PRKCD/CEACAM1/ST3GAL4/THBD/THBS1/SERPING1/ADTRP	21	46	-1.3237975877649177	0.2630776436417668
GO:0030194	positive regulation of blood coagulation	0.00477326968973747	28/16034	0.006426773551292895	0.03605352202294644	0.026621168114460345	F3/ENPP4/NFE2L2/SERPINE1/PLAT/ST3GAL4/THBD/THBS1	8	14	-1.0992944169346683	0.3272345085420533
GO:0030195	negative regulation of blood coagulation	0.00954653937947494	50/16034	2.926064194861717e-5	4.5828709889484233e-4	3.383896279704123e-4	C1QTNF1/EDN1/GP1BA/SERPINE1/SERPINB2/PDGFA/PDGFB/SERPINE2/PLAT/PLAUR/PRKCD/CEACAM1/THBD/THBS1/SERPING1/ADTRP	16	33	-1.2635974682259445	0.2790016389169387
GO:0030203	glycosaminoglycan metabolic process	0.016706443914081145	113/16034	1.0407736537352002e-5	1.9197416967697012e-4	1.4174971980135273e-4	B3GNT2/EDNRB/EGF/CHSY1/FOXC1/CEMIP2/GCNT2/DSE/IL1B/IL15/ITIH1/ITIH4/NFKB1/CHST15/PDGFB/CSGALNACT2/CHST7/CEMIP/ST3GAL1/ST3GAL2/ST3GAL4/TNFAIP6/PGLYRP1/CHST2/CHST3/CD44/HS3ST3B1/HS3ST3A1	28	46	-1.0361155153131367	0.3477772692746454
GO:0030206	chondroitin sulfate biosynthetic process	0.003579952267303103	18/16034	0.00792471397414839	0.042757602620268655	0.031571321292854906	CHSY1/DSE/CHST15/CSGALNACT2/CHST7/CHST3	6	NA	NA	NA
GO:0030212	hyaluronan metabolic process	0.0065632458233890216	34/16034	4.6146935374558236e-4	0.00444565949840974	0.003282582179113862	EGF/CEMIP2/IL1B/IL15/ITIH1/ITIH4/NFKB1/PDGFB/CEMIP/TNFAIP6/CD44	11	13	-0.7067327136624117	0.4751691460417809
GO:0030218	erythrocyte differentiation	0.016109785202863963	127/16034	2.4842845713738255e-4	0.0026476981553110557	0.001955005052322537	ADAR/ALAS1/ETS1/ALAS2/JMJD6/G6PD/GATA2/HIF1A/HSPA1A/HSPA1B/ID2/INHBA/JAK2/LYN/MYB/SLC11A2/B2M/PTPN2/BCL6/STAT1/STAT3/VEGFA/ZFP36/DYRK3/CFLAR/ACVR1B/ISG15	27	24	-0.42189559334286203	0.6160829361655308
GO:0030224	monocyte differentiation	0.0065632458233890216	35/16034	6.100602022035079e-4	0.005508859554362486	0.00406762690819214	IL31RA/CSF1/CSF2/FOXP1/IFI16/IRF7/JUN/MT1G/MYC/PPARG/VEGFA	11	7	-0.08769350525618835	0.8207431035352143
GO:0030225	macrophage differentiation	0.010739856801909307	55/16034	6.597472852218502e-6	0.00012854850625012781	9.49175338145713e-5	TRIB1/IL31RA/CSF1/CSF2/GATA2/NR3C1/ID2/IFNG/IL15/INHBA/LIF/MMP9/PTPN2/TLR2/VEGFA/CASP10/SOCS1/IL1RL1	18	18	-0.5396786289992457	0.5541372949986951
GO:0030278	regulation of ossification	0.015513126491646777	114/16034	9.66218155701272e-5	0.0012107483664829165	8.939913217892014e-4	CCR1/CSF1/CYP27B1/PTK2B/CHSY1/GREM1/HIF1A/TMEM119/LTF/MDK/ATP2B1/DDR2/P2RX7/SRGN/TENT5A/PTGER4/BCL2/CCL3/BMP2/BMP6/TWIST1/WNT5A/KREMEN1/RUNX2/KL/ISG15	26	51	-1.2134077237020893	0.2929736491879817
GO:0030279	negative regulation of ossification	0.0059665871121718375	35/16034	0.002399893161695841	0.016650011032547776	0.01229402060977482	CCR1/PTK2B/CHSY1/GREM1/HIF1A/MDK/SRGN/BCL2/CCL3/KREMEN1	10	18	-1.1274652939013647	0.31844369720277593
GO:0030282	bone mineralization	0.014916467780429593	117/16034	3.821788205304256e-4	0.0038312042052303682	0.0028288812161916476	CCR1/CYP27B1/PTK2B/SBNO2/ALPL/GREM1/SNX10/HIF1A/TMEM119/LTF/ATF4/ATP2B1/DDR2/P2RX7/LGR4/SRGN/TENT5A/PTGS2/PTHLH/CCL3/BMP2/BMP6/TWIST1/KL/ISG15	25	7	0.7332870468136419	1.4796790941412823
GO:0030308	negative regulation of cell growth	0.0256563245823389	185/16034	3.481272568542142e-7	9.788602583986176e-6	7.227699829938584e-6	CDKN1A/CDKN2D/SEMA3A/SEMA6B/SEMA4D/SEMA3C/DCUN1D3/CYP27B1/G6PD/GREM1/FOXP1/BMP10/GNG4/OSGIN1/HSPA1A/HSPA1B/IFRD1/INHBA/DRAXIN/MSX1/CCN3/SERPINE2/BCL11A/PML/SEMA4C/PPP2CA/PTPRJ/BCL2/RGS2/BCL6/SEMA3F/SEMA4A/BST2/BTG1/OSGIN2/WNT5A/SESN2/SEMA7A/SPAG9/ACVR1B/ACVRL1/NTN1/KIAA0319	43	88	-1.2558153277838897	0.2811258738599081
GO:0030316	osteoclast differentiation	0.016706443914081145	102/16034	1.1945728498979333e-6	2.9197386582134294e-5	2.1558740813482508e-5	CEBPB/LILRB1/LILRB4/LILRB3/CCR1/SLC9B2/CSF1/GPR183/FBN1/SBNO2/FOS/FOXP1/SNX10/IFNG/IL12B/JUNB/LTF/NF1/TNFRSF11B/IL23A/CCL3/BMP2/SRC/TFRC/TLR3/TNF/TNFAIP6/GAB2	28	14	0.15346855156069966	0.9939396582526407
GO:0030324	lung development	0.017899761336515514	184/16034	0.009180689559349673	0.048773294686652605	0.03601318274877889	ADA/SPRY1/YAP1/PDPN/CHI3L1/DNAAF1/CCN2/ASXL1/JMJD6/SLC7A11/FOXA1/HES1/HSD11B1/ARG1/LAMA5/LIF/MIR17HG/MME/MMP12/MMP14/PDGFA/ERRFI1/DPPA4/SAV1/TNF/VEGFA/WNT5A/CRISPLD2/ALDH1A2/ADAMTS2	30	15	0.15346855156069986	0.993939658252641
GO:0030330	DNA damage response, signal transduction by p53 class mediator	0.012529832935560859	71/16034	7.073541065358686e-6	1.3628881211444577e-4	1.0063281410092462e-4	CDKN1A/NDRG1/BATF/PLK2/PLK3/E2F7/SPRED2/ANKRD1/HIC1/MSX1/MUC1/NBN/PMAIP1/PML/BCL3/SNAI1/SP100/TWIST1/SESN2/DYRK3/CD44	21	33	-0.9916637527423028	0.3629383840104114
GO:0030449	regulation of complement activation	0.00477326968973747	20/16034	5.564835950125613e-4	0.005064732929870904	0.00373969307894868	CR1/CR1L/CD55/CFH/IL1B/SERPING1/C3/SVEP1	8	16	-1.2328258095591909	0.28749113656143954
GO:0030500	regulation of bone mineralization	0.010739856801909307	77/16034	8.026164120962566e-4	0.00685394780551828	0.005060811996739489	CCR1/CYP27B1/PTK2B/GREM1/HIF1A/TMEM119/LTF/ATP2B1/DDR2/P2RX7/SRGN/TENT5A/CCL3/BMP2/BMP6/TWIST1/KL/ISG15	18	35	-1.2046549325924947	0.2954771007693537
GO:0030509	BMP signaling pathway	0.017303102625298328	155/16034	0.0013500460677451642	0.010422174833251452	0.007695516354205283	FST/FSTL1/EGR1/FBN1/BAMBI/GREM1/BMP10/HIVEP1/HES1/INHBA/MSX1/NBL1/CRIM1/PELO/PPARG/SMURF1/SFRP4/SKIL/BMP2/BMP6/TNFAIP6/UBE2D1/UBE2D3/WNT5A/INHBE/RUNX2/ACVRL1/HTRA3/USP15	29	39	-0.8359444451424182	0.4209245961103388
GO:0030510	regulation of BMP signaling pathway	0.011933174224343675	100/16034	0.0032162637940725334	0.020849950012745748	0.015395167887179925	FST/FSTL1/FBN1/BAMBI/GREM1/HES1/MSX1/NBL1/CRIM1/PELO/PPARG/SMURF1/SFRP4/SKIL/TNFAIP6/UBE2D1/UBE2D3/WNT5A/ACVRL1/HTRA3	20	44	-1.3281359893635158	0.2619641861994143
GO:0030514	negative regulation of BMP signaling pathway	0.007756563245823389	53/16034	0.002615004815301806	0.01808798830744259	0.013355793014573012	FBN1/BAMBI/GREM1/NBL1/CRIM1/PPARG/SMURF1/SKIL/TNFAIP6/UBE2D1/UBE2D3/WNT5A/HTRA3	13	30	-1.3759266531998642	0.24999330325726415
GO:0030516	regulation of axon extension	0.010143198090692125	88/16034	0.008976069121812714	0.0477228824869935	0.03523758030586616	SEMA3A/SEMA6B/SEMA4D/SEMA3C/RAB21/IFRD1/DRAXIN/L1CAM/SEMA4C/SMURF1/SEMA3F/SEMA4A/VEGFA/WNT5A/SEMA7A/NTN1/KIAA0319	17	15	-0.4145154860452395	0.6201405945908421
GO:0030517	negative regulation of axon extension	0.007756563245823389	45/16034	5.0080826227818e-4	0.004738838235537854	0.003499059239072258	SEMA3A/SEMA6B/SEMA4D/SEMA3C/IFRD1/DRAXIN/SEMA4C/SEMA3F/SEMA4A/WNT5A/SEMA7A/NTN1/KIAA0319	13	5	0.4158328160281908	1.2034033799615353
GO:0030574	collagen catabolic process	0.008949880668257757	44/16034	2.215374378053084e-5	3.6140907011776374e-4	2.668569136622037e-4	ADAMTS14/CTSB/CTSL/CTSS/MMP1/MMP7/MMP8/MMP9/MMP10/MMP12/MMP14/MMP19/MMP25/ADAMTS3/ADAMTS2	15	20	-0.8273607014510265	0.42435078155472494
GO:0030593	neutrophil chemotaxis	0.02684964200477327	104/16034	5.400237361218218e-18	1.2451147275848804e-15	9.193667254958174e-16	CXCL13/CCR7/DPP4/EDN1/DAPK2/CXCL1/CXCL2/CXCL3/IL1B/CXCL8/CXCR1/CXCL10/ITGA1/MDK/CXCL9/PDE4B/IL23A/TREM1/PPBP/S100A8/S100A9/S100A12/CCL1/CCL2/CCL3/CCL4/CCL5/CCL7/CCL8/CCL15/CCL17/CCL18/CCL19/CCL20/CCL22/CCL23/CCL24/CXCL6/CXCL11/CXCL5/NOD2/TNFAIP6/C3AR1/C5AR1/RIPOR2	45	26	0.008887322749592171	0.887671815026015
GO:0030656	regulation of vitamin metabolic process	0.003579952267303103	12/16034	6.840869911016137e-4	0.005982085609923972	0.0044170471499434824	CYP27B1/IFNG/NFKB1/SNAI1/TNF/AKR1C3	6	9	-0.94514373710741	0.37945209574473476
GO:0030728	ovulation	0.0053699284009546535	21/16034	1.3297209085761006e-4	0.0015776465736914045	0.001164901299704115	EREG/IL4R/INHBA/MMP19/PLAT/PTGS2/RGS2/TNFAIP6/NRIP1	9	NA	NA	NA
GO:0030838	positive regulation of actin filament polymerization	0.008353221957040573	48/16034	2.756527375673705e-4	0.0028758521655407264	0.002123469211204067	CDC42EP2/CCR7/CSF3/PTK2B/RICTOR/HCK/FMN1/NPHS1/SNX9/PRKCE/BAIAP2L1/CRACD/CCL24/NCK2	14	25	-1.1194971242521876	0.3209075517532061
GO:0030856	regulation of epithelial cell differentiation	0.0220763723150358	147/16034	2.774873090970806e-7	8.23768118894638e-6	6.082531844314592e-6	CD24/SPRY1/CDKN2B/YAP1/FST/CEBPB/CYP27B1/JAG1/S1PR3/SPRED2/FOXC1/MAFF/ALOX15B/GDNF/GRHL1/HES1/IFNG/IL1A/IL1B/LIF/SPRED3/MAFG/MMP9/SERPINE1/ERRFI1/PRLR/PLAAT4/CEACAM1/SFRP4/BMP2/BMP6/STAT1/BTG1/TNF/VEGFA/ZFP36/ACVRL1	37	63	-1.0718954427465537	0.3360009656649299
GO:0030857	negative regulation of epithelial cell differentiation	0.008353221957040573	45/16034	1.2875286444201825e-4	0.0015624273041148075	0.0011536637087214635	SPRY1/YAP1/FST/JAG1/S1PR3/SPRED2/HES1/IFNG/IL1A/SPRED3/MMP9/STAT1/VEGFA/ACVRL1	14	11	-0.2985165721823575	0.6866690251159866
GO:0030858	positive regulation of epithelial cell differentiation	0.008353221957040573	59/16034	0.0025430186342932765	0.017625310514435465	0.013014161389717305	CD24/CDKN2B/CYP27B1/FOXC1/ALOX15B/GDNF/LIF/SERPINE1/PLAAT4/SFRP4/BMP2/BMP6/BTG1/ACVRL1	14	30	-1.3018186810461425	0.2687883501568059
GO:0030879	mammary gland development	0.016109785202863963	132/16034	4.7585080362923905e-4	0.004527455307707629	0.0033429784973706914	CEBPB/CSF1/EGF/NR3C1/HIF1A/HK2/ID2/IRF6/ITGA2/JAK2/AREG/ARG1/ARHGAP5/MSX1/NFKB1/OAS2/PML/PRLR/ROBO1/SRC/STAT5A/TGFA/VEGFA/WNT5A/XBP1/SOCS2/NTN1	27	15	0.04810803590287346	0.9157968570615171
GO:0030888	regulation of B cell proliferation	0.012529832935560859	63/16034	8.121677411947768e-7	2.096180696210549e-5	1.5477760723790484e-5	ADA/CDKN1A/TNFSF13B/CHRNB2/TICAM1/GPR183/AHR/EPHB2/CLCF1/IL7/IL10/LYN/MNDA/PRLR/PELI1/BCL2/BCL6/TFRC/TNFRSF4/CD38/CD40	21	26	-0.7532527292973047	0.45497273225317664
GO:0030890	positive regulation of B cell proliferation	0.010143198090692125	44/16034	8.50745373787585e-7	2.1634579965032078e-5	1.597452226632106e-5	ADA/CDKN1A/TNFSF13B/CHRNB2/TICAM1/GPR183/EPHB2/CLCF1/IL7/PRLR/PELI1/BCL2/BCL6/TFRC/TNFRSF4/CD38/CD40	17	19	-0.6509042641094699	0.5004244053000342
GO:0031099	regeneration	0.020883054892601432	179/16034	1.9169896008685856e-4	0.0021421352292743143	0.0015817079403816642	CDKN1A/YAP1/CEBPB/DUSP10/ADM/ELAVL4/FLT3/ANXA3/HGF/HMOX1/TNC/IFRD1/IL6/IL10/JAK2/JUN/MDK/NINJ1/CCN3/PRRX1/AXL/PTPN12/PTPRF/BCL2/KLF5/TNF/AKIRIN1/NR4A3/SLC7A5/KREMEN1/SCARF1/RUNX1/PNPT1/CFLAR/KIAA0319	35	7	1.0697592834348546	1.7911142359173022
GO:0031214	biomineral tissue development	0.016706443914081145	162/16034	0.005237700866690544	0.031044710278404875	0.022922766071512668	CEBPB/CCR1/CYP27B1/PTK2B/SBNO2/HEY1/ALPL/GREM1/SNX10/HIF1A/TMEM119/LTF/ATF4/ATP2B1/DDR2/P2RX7/FAM20A/LGR4/SRGN/TENT5A/PTGS2/PTHLH/CCL3/BMP2/BMP6/TWIST1/KL/ISG15	28	16	0.01993715893617706	0.8955413179467572
GO:0031294	lymphocyte costimulation	0.010739856801909307	46/16034	3.237988891209495e-7	9.1791676887279e-6	6.7777058240502454e-6	CD24/LILRB2/TNFSF13B/LILRB4/CCR7/MAP3K8/DPP4/EFNB2/CD274/ICOS/LYN/CCL19/SRC/TNFSF4/YES1/PDCD1LG2/CD80/CD86	18	29	-1.016602701089555	0.35435919679719935
GO:0031295	T cell costimulation	0.010739856801909307	44/16034	1.4513346253522552e-7	4.669247257470488e-6	3.447674713443888e-6	CD24/LILRB2/TNFSF13B/LILRB4/CCR7/MAP3K8/DPP4/EFNB2/CD274/ICOS/LYN/CCL19/SRC/TNFSF4/YES1/PDCD1LG2/CD80/CD86	18	28	-0.9815113812782849	0.3664851646127962
GO:0031334	positive regulation of protein-containing complex assembly	0.023269689737470168	192/16034	3.542243414964708e-5	5.33806050137492e-4	3.9415124525647884e-4	CDC42EP2/CXCL13/FERMT2/GBP5/CLU/CCR7/CSF2/CSF3/ABCA1/PTK2B/RICTOR/HCK/HSPA1A/HSPA1B/FMN1/IFNG/MET/MMP1/MYD88/NPHS1/SNX9/PLEK/PPP2CA/PRKCE/BAIAP2L1/CRACD/FNIP2/RAP1B/CCL24/BID/FSCN1/SRC/TFRC/TNF/VEGFA/WARS1/NCK2/ISG15/PDE4DIP	39	135	-1.7813917613080288	0.1676176150779837
GO:0031341	regulation of cell killing	0.017899761336515514	107/16034	3.044636429416243e-7	8.885970541043102e-6	6.561215170121079e-6	RASGRP1/LILRB1/CR1/CR1L/CD55/STAP1/CFH/HLA-A/HLA-B/HLA-C/HLA-E/HLA-F/ICAM1/IFNG/IL7R/IL12B/ARG1/LAG3/LGALS9/P2RX7/IL23A/SERPINB9/B2M/PVR/NECTIN2/CEACAM1/CXCL6/TAP2/ULBP2/IL18RAP	30	67	-1.3431738667280562	0.2581394596762776
GO:0031342	negative regulation of cell killing	0.0059665871121718375	28/16034	3.387471289121362e-4	0.0034508304722904947	0.0025480211913521196	LILRB1/CR1/HLA-A/HLA-B/HLA-E/HLA-F/IL7R/LGALS9/SERPINB9/CEACAM1	10	28	-1.569298046180404	0.2067159106660762
GO:0031343	positive regulation of cell killing	0.011336515513126491	71/16034	8.782198618599732e-5	0.0011187194814890303	8.260391140340389e-4	RASGRP1/STAP1/HLA-A/HLA-B/HLA-C/HLA-E/HLA-F/IFNG/IL12B/ARG1/LAG3/P2RX7/IL23A/B2M/PVR/NECTIN2/TAP2/ULBP2/IL18RAP	19	34	-1.1216001744489665	0.3202555377186396
GO:0031345	negative regulation of cell projection organization	0.019689737470167064	188/16034	0.0020048726599296587	0.014252522290579083	0.010523764965628499	SEMA3A/YAP1/SEMA6B/SEMA4D/SEMA3C/DPYSL3/LPAR1/EFNB2/EPHB2/KANK1/DENND5A/STAP1/HES1/IFRD1/DRAXIN/LIMK2/MAK/BCL11A/SEMA4C/PRKCD/B2M/RAP1GAP/SEMA3F/SEMA4A/WNT5A/ARHGAP24/KREMEN1/SEMA7A/RAB29/NTN1/CD38/RAPGEF2/KIAA0319	33	59	-1.120708511438485	0.3205318309431783
GO:0031620	regulation of fever generation	0.003579952267303103	9/16034	8.214054161732632e-5	0.001072011559183106	7.915509591405508e-4	CNR1/EDNRB/IL1B/PTGS2/TNF/PTGES	6	NA	NA	NA
GO:0031622	positive regulation of fever generation	0.002386634844868735	7/16034	0.003210166761988275	0.020829946991250375	0.015380398073631982	CNR1/IL1B/PTGS2/TNF	4	NA	NA	NA
GO:0031638	zymogen activation	0.010143198090692125	63/16034	1.8226751710189427e-4	0.002063411482477582	0.0015235799689523489	CTSL/APAF1/HPN/IFI16/MMP14/SERPINE1/C1RL/SERPINE2/PLAT/PLAUR/LGMN/PERP/THBD/THBS1/C1R/RUNX1/RIPK2	17	19	-0.6509042641094699	0.5004244053000342
GO:0031649	heat generation	0.00477326968973747	17/16034	1.4312149960353203e-4	0.0016722490080365389	0.0012347537625823923	CNR1/EDNRB/IL1A/IL1B/PTGS2/ARRDC3/TNF/PTGES	8	NA	NA	NA
GO:0031650	regulation of heat generation	0.004176610978520286	12/16034	6.632614446701898e-5	8.978041903686308e-4	6.62919874248586e-4	CNR1/EDNRB/IL1B/PTGS2/ARRDC3/TNF/PTGES	7	NA	NA	NA
GO:0031652	positive regulation of heat generation	0.002386634844868735	9/16034	0.009732168002293297	0.049065164775410154	0.03622869353009596	CNR1/IL1B/PTGS2/TNF	4	NA	NA	NA
