ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected
GO:0030330	DNA damage response, signal transduction by p53 class mediator	0.012529832935560859	71/16034	7.073541065358686e-6	1.3628881211444577e-4	1.0063281410092462e-4	CDKN1A/NDRG1/BATF/PLK2/PLK3/E2F7/SPRED2/ANKRD1/HIC1/MSX1/MUC1/NBN/PMAIP1/PML/BCL3/SNAI1/SP100/TWIST1/SESN2/DYRK3/CD44	21	67	-1.6998488106667888
GO:0030449	regulation of complement activation	0.00477326968973747	20/16034	5.564835950125613e-4	0.005064732929870904	0.00373969307894868	CR1/CR1L/CD55/CFH/IL1B/SERPING1/C3/SVEP1	8	10	-0.7628221803134554
GO:0030500	regulation of bone mineralization	0.010739856801909307	77/16034	8.026164120962566e-4	0.00685394780551828	0.005060811996739489	CCR1/CYP27B1/PTK2B/GREM1/HIF1A/TMEM119/LTF/ATP2B1/DDR2/P2RX7/SRGN/TENT5A/CCL3/BMP2/BMP6/TWIST1/KL/ISG15	18	75	-1.9667949846393913
GO:0030509	BMP signaling pathway	0.017303102625298328	155/16034	0.0013500460677451642	0.010422174833251452	0.007695516354205283	FST/FSTL1/EGR1/FBN1/BAMBI/GREM1/BMP10/HIVEP1/HES1/INHBA/MSX1/NBL1/CRIM1/PELO/PPARG/SMURF1/SFRP4/SKIL/BMP2/BMP6/TNFAIP6/UBE2D1/UBE2D3/WNT5A/INHBE/RUNX2/ACVRL1/HTRA3/USP15	29	174	-2.331438098227301
GO:0030510	regulation of BMP signaling pathway	0.011933174224343675	100/16034	0.0032162637940725334	0.020849950012745748	0.015395167887179925	FST/FSTL1/FBN1/BAMBI/GREM1/HES1/MSX1/NBL1/CRIM1/PELO/PPARG/SMURF1/SFRP4/SKIL/TNFAIP6/UBE2D1/UBE2D3/WNT5A/ACVRL1/HTRA3	20	116	-2.297536546551619
GO:0030514	negative regulation of BMP signaling pathway	0.007756563245823389	53/16034	0.002615004815301806	0.01808798830744259	0.013355793014573012	FBN1/BAMBI/GREM1/NBL1/CRIM1/PPARG/SMURF1/SKIL/TNFAIP6/UBE2D1/UBE2D3/WNT5A/HTRA3	13	70	-2.223224513587068
GO:0030516	regulation of axon extension	0.010143198090692125	88/16034	0.008976069121812714	0.0477228824869935	0.03523758030586616	SEMA3A/SEMA6B/SEMA4D/SEMA3C/RAB21/IFRD1/DRAXIN/L1CAM/SEMA4C/SMURF1/SEMA3F/SEMA4A/VEGFA/WNT5A/SEMA7A/NTN1/KIAA0319	17	59	-1.784002728848749
GO:0030517	negative regulation of axon extension	0.007756563245823389	45/16034	5.0080826227818e-4	0.004738838235537854	0.003499059239072258	SEMA3A/SEMA6B/SEMA4D/SEMA3C/IFRD1/DRAXIN/SEMA4C/SEMA3F/SEMA4A/WNT5A/SEMA7A/NTN1/KIAA0319	13	46	-1.8033706680268038
GO:0030574	collagen catabolic process	0.008949880668257757	44/16034	2.215374378053084e-5	3.6140907011776374e-4	2.668569136622037e-4	ADAMTS14/CTSB/CTSL/CTSS/MMP1/MMP7/MMP8/MMP9/MMP10/MMP12/MMP14/MMP19/MMP25/ADAMTS3/ADAMTS2	15	45	-1.6382909176673552
GO:0030593	neutrophil chemotaxis	0.02684964200477327	104/16034	5.400237361218218e-18	1.2451147275848804e-15	9.193667254958174e-16	CXCL13/CCR7/DPP4/EDN1/DAPK2/CXCL1/CXCL2/CXCL3/IL1B/CXCL8/CXCR1/CXCL10/ITGA1/MDK/CXCL9/PDE4B/IL23A/TREM1/PPBP/S100A8/S100A9/S100A12/CCL1/CCL2/CCL3/CCL4/CCL5/CCL7/CCL8/CCL15/CCL17/CCL18/CCL19/CCL20/CCL22/CCL23/CCL24/CXCL6/CXCL11/CXCL5/NOD2/TNFAIP6/C3AR1/C5AR1/RIPOR2	45	107	-1.405844973690832
GO:0030656	regulation of vitamin metabolic process	0.003579952267303103	12/16034	6.840869911016137e-4	0.005982085609923972	0.0044170471499434824	CYP27B1/IFNG/NFKB1/SNAI1/TNF/AKR1C3	6	2	0.5589336596688641
GO:0030728	ovulation	0.0053699284009546535	21/16034	1.3297209085761006e-4	0.0015776465736914045	0.001164901299704115	EREG/IL4R/INHBA/MMP19/PLAT/PTGS2/RGS2/TNFAIP6/NRIP1	9	20	-1.3381863252170174
GO:0030838	positive regulation of actin filament polymerization	0.008353221957040573	48/16034	2.756527375673705e-4	0.0028758521655407264	0.002123469211204067	CDC42EP2/CCR7/CSF3/PTK2B/RICTOR/HCK/FMN1/NPHS1/SNX9/PRKCE/BAIAP2L1/CRACD/CCL24/NCK2	14	49	-1.7924415974946137
GO:0030856	regulation of epithelial cell differentiation	0.0220763723150358	147/16034	2.774873090970806e-7	8.23768118894638e-6	6.082531844314592e-6	CD24/SPRY1/CDKN2B/YAP1/FST/CEBPB/CYP27B1/JAG1/S1PR3/SPRED2/FOXC1/MAFF/ALOX15B/GDNF/GRHL1/HES1/IFNG/IL1A/IL1B/LIF/SPRED3/MAFG/MMP9/SERPINE1/ERRFI1/PRLR/PLAAT4/CEACAM1/SFRP4/BMP2/BMP6/STAT1/BTG1/TNF/VEGFA/ZFP36/ACVRL1	37	42	-0.6664303346383894
GO:0030857	negative regulation of epithelial cell differentiation	0.008353221957040573	45/16034	1.2875286444201825e-4	0.0015624273041148075	0.0011536637087214635	SPRY1/YAP1/FST/JAG1/S1PR3/SPRED2/HES1/IFNG/IL1A/SPRED3/MMP9/STAT1/VEGFA/ACVRL1	14	39	-1.5641829455136336
GO:0030858	positive regulation of epithelial cell differentiation	0.008353221957040573	59/16034	0.0025430186342932765	0.017625310514435465	0.013014161389717305	CD24/CDKN2B/CYP27B1/FOXC1/ALOX15B/GDNF/LIF/SERPINE1/PLAAT4/SFRP4/BMP2/BMP6/BTG1/ACVRL1	14	42	-1.6382909176673552
GO:0030879	mammary gland development	0.016109785202863963	132/16034	4.7585080362923905e-4	0.004527455307707629	0.0033429784973706914	CEBPB/CSF1/EGF/NR3C1/HIF1A/HK2/ID2/IRF6/ITGA2/JAK2/AREG/ARG1/ARHGAP5/MSX1/NFKB1/OAS2/PML/PRLR/ROBO1/SRC/STAT5A/TGFA/VEGFA/WNT5A/XBP1/SOCS2/NTN1	27	73	-1.5343012041433077
GO:0030888	regulation of B cell proliferation	0.012529832935560859	63/16034	8.121677411947768e-7	2.096180696210549e-5	1.5477760723790484e-5	ADA/CDKN1A/TNFSF13B/CHRNB2/TICAM1/GPR183/AHR/EPHB2/CLCF1/IL7/IL10/LYN/MNDA/PRLR/PELI1/BCL2/BCL6/TFRC/TNFRSF4/CD38/CD40	21	65	-1.6695434611714597
GO:0030890	positive regulation of B cell proliferation	0.010143198090692125	44/16034	8.50745373787585e-7	2.1634579965032078e-5	1.597452226632106e-5	ADA/CDKN1A/TNFSF13B/CHRNB2/TICAM1/GPR183/EPHB2/CLCF1/IL7/PRLR/PELI1/BCL2/BCL6/TFRC/TNFRSF4/CD38/CD40	17	45	-1.5131277747133494
GO:0031099	regeneration	0.020883054892601432	179/16034	1.9169896008685856e-4	0.0021421352292743143	0.0015817079403816642	CDKN1A/YAP1/CEBPB/DUSP10/ADM/ELAVL4/FLT3/ANXA3/HGF/HMOX1/TNC/IFRD1/IL6/IL10/JAK2/JUN/MDK/NINJ1/CCN3/PRRX1/AXL/PTPN12/PTPRF/BCL2/KLF5/TNF/AKIRIN1/NR4A3/SLC7A5/KREMEN1/SCARF1/RUNX1/PNPT1/CFLAR/KIAA0319	35	60	-1.0786751297319326
GO:0031214	biomineral tissue development	0.016706443914081145	162/16034	0.005237700866690544	0.031044710278404875	0.022922766071512668	CEBPB/CCR1/CYP27B1/PTK2B/SBNO2/HEY1/ALPL/GREM1/SNX10/HIF1A/TMEM119/LTF/ATF4/ATP2B1/DDR2/P2RX7/FAM20A/LGR4/SRGN/TENT5A/PTGS2/PTHLH/CCL3/BMP2/BMP6/TWIST1/KL/ISG15	28	92	-1.7292626958730821
GO:0031294	lymphocyte costimulation	0.010739856801909307	46/16034	3.237988891209495e-7	9.1791676887279e-6	6.7777058240502454e-6	CD24/LILRB2/TNFSF13B/LILRB4/CCR7/MAP3K8/DPP4/EFNB2/CD274/ICOS/LYN/CCL19/SRC/TNFSF4/YES1/PDCD1LG2/CD80/CD86	18	NA	NA
GO:0031295	T cell costimulation	0.010739856801909307	44/16034	1.4513346253522552e-7	4.669247257470488e-6	3.447674713443888e-6	CD24/LILRB2/TNFSF13B/LILRB4/CCR7/MAP3K8/DPP4/EFNB2/CD274/ICOS/LYN/CCL19/SRC/TNFSF4/YES1/PDCD1LG2/CD80/CD86	18	44	-1.4334965050213422
GO:0031334	positive regulation of protein-containing complex assembly	0.023269689737470168	192/16034	3.542243414964708e-5	5.33806050137492e-4	3.9415124525647884e-4	CDC42EP2/CXCL13/FERMT2/GBP5/CLU/CCR7/CSF2/CSF3/ABCA1/PTK2B/RICTOR/HCK/HSPA1A/HSPA1B/FMN1/IFNG/MET/MMP1/MYD88/NPHS1/SNX9/PLEK/PPP2CA/PRKCE/BAIAP2L1/CRACD/FNIP2/RAP1B/CCL24/BID/FSCN1/SRC/TFRC/TNF/VEGFA/WARS1/NCK2/ISG15/PDE4DIP	39	112	-1.5946158541646938
GO:0031341	regulation of cell killing	0.017899761336515514	107/16034	3.044636429416243e-7	8.885970541043102e-6	6.561215170121079e-6	RASGRP1/LILRB1/CR1/CR1L/CD55/STAP1/CFH/HLA-A/HLA-B/HLA-C/HLA-E/HLA-F/ICAM1/IFNG/IL7R/IL12B/ARG1/LAG3/LGALS9/P2RX7/IL23A/SERPINB9/B2M/PVR/NECTIN2/CEACAM1/CXCL6/TAP2/ULBP2/IL18RAP	30	NA	NA
GO:0031342	negative regulation of cell killing	0.0059665871121718375	28/16034	3.387471289121362e-4	0.0034508304722904947	0.0025480211913521196	LILRB1/CR1/HLA-A/HLA-B/HLA-E/HLA-F/IL7R/LGALS9/SERPINB9/CEACAM1	10	NA	NA
GO:0031343	positive regulation of cell killing	0.011336515513126491	71/16034	8.782198618599732e-5	0.0011187194814890303	8.260391140340389e-4	RASGRP1/STAP1/HLA-A/HLA-B/HLA-C/HLA-E/HLA-F/IFNG/IL12B/ARG1/LAG3/P2RX7/IL23A/B2M/PVR/NECTIN2/TAP2/ULBP2/IL18RAP	19	8	0.32531880848735895
GO:0031345	negative regulation of cell projection organization	0.019689737470167064	188/16034	0.0020048726599296587	0.014252522290579083	0.010523764965628499	SEMA3A/YAP1/SEMA6B/SEMA4D/SEMA3C/DPYSL3/LPAR1/EFNB2/EPHB2/KANK1/DENND5A/STAP1/HES1/IFRD1/DRAXIN/LIMK2/MAK/BCL11A/SEMA4C/PRKCD/B2M/RAP1GAP/SEMA3F/SEMA4A/WNT5A/ARHGAP24/KREMEN1/SEMA7A/RAB29/NTN1/CD38/RAPGEF2/KIAA0319	33	83	-1.4620116753293635
GO:0031620	regulation of fever generation	0.003579952267303103	9/16034	8.214054161732632e-5	0.001072011559183106	7.915509591405508e-4	CNR1/EDNRB/IL1B/PTGS2/TNF/PTGES	6	7	-0.6938293088265038
GO:0031622	positive regulation of fever generation	0.002386634844868735	7/16034	0.003210166761988275	0.020829946991250375	0.015380398073631982	CNR1/IL1B/PTGS2/TNF	4	7	-1.0992944169346683
GO:0031638	zymogen activation	0.010143198090692125	63/16034	1.8226751710189427e-4	0.002063411482477582	0.0015235799689523489	CTSL/APAF1/HPN/IFI16/MMP14/SERPINE1/C1RL/SERPINE2/PLAT/PLAUR/LGMN/PERP/THBD/THBS1/C1R/RUNX1/RIPK2	17	48	-1.5776662958509204
GO:0031649	heat generation	0.00477326968973747	17/16034	1.4312149960353203e-4	0.0016722490080365389	0.0012347537625823923	CNR1/EDNRB/IL1A/IL1B/PTGS2/ARRDC3/TNF/PTGES	8	9	-0.657461664655629
GO:0031650	regulation of heat generation	0.004176610978520286	12/16034	6.632614446701898e-5	8.978041903686308e-4	6.62919874248586e-4	CNR1/EDNRB/IL1B/PTGS2/ARRDC3/TNF/PTGES	7	NA	NA
GO:0031652	positive regulation of heat generation	0.002386634844868735	9/16034	0.009732168002293297	0.049065164775410154	0.03622869353009596	CNR1/IL1B/PTGS2/TNF	4	7	-1.0992944169346683
GO:0031663	lipopolysaccharide-mediated signaling pathway	0.016706443914081145	62/16034	2.8181170880115075e-12	2.1420786700852303e-10	1.581666178257008e-10	TRIB1/MALT1/CARD16/TICAM1/CD55/HCK/TICAM2/IL1B/IL18/IRAK2/SCIMP/LTF/LYN/MYD88/NFKBIA/PRKCE/PTAFR/CCL2/CCL3/CCL5/BMP6/BPI/TLR2/TNF/TNFAIP3/ACOD1/TRIM5/RIPK2	28	63	-1.3506088452155742
GO:0031664	regulation of lipopolysaccharide-mediated signaling pathway	0.0053699284009546535	25/16034	6.275788277822519e-4	0.005608479007454569	0.004141183832992637	TRIB1/CARD16/CD55/SCIMP/LTF/BMP6/TNFAIP3/ACOD1/TRIM5	9	26	-1.6005505896845083
GO:0031665	negative regulation of lipopolysaccharide-mediated signaling pathway	0.0029832935560859188	11/16034	0.0033370204653385173	0.02107960781620687	0.015564742415594794	TRIB1/CARD16/LTF/TNFAIP3/ACOD1	5	14	-1.569298046180404
GO:0031952	regulation of protein autophosphorylation	0.0065632458233890216	43/16034	0.003849833426124181	0.024098912043892272	0.017794133635203168	GREM1/JUN/NBN/PDGFA/PDGFB/ERRFI1/PRLR/RAP2C/SRC/VEGFA/MVP	11	40	-1.8306628103148113
GO:0031954	positive regulation of protein autophosphorylation	0.00477326968973747	27/16034	0.005044625970095184	0.030262689181554336	0.022345338016770525	GREM1/NBN/PDGFA/PDGFB/PRLR/RAP2C/SRC/VEGFA	8	27	-1.7560739533237388
GO:0031960	response to corticosteroid	0.020883054892601432	164/16034	2.992139713567189e-5	4.5991030120184315e-4	3.395881666727046e-4	ADM/CCN2/AANAT/EDN1/FLT3/FOS/FOSB/ALPL/GHSR/GJB2/NR3C1/ANXA3/IL1RN/IL6/IL10/JAK2/AREG/ARG1/MDK/ATP2B1/PLAT/ERRFI1/POR/DDIT4/PTAFR/PTGS2/BCL2/BMP6/SRC/SSTR2/TNF/ZFP36/FOSL1/AKR1C3/CFLAR	35	65	-1.1587178374054692
GO:0032020	ISG15-protein conjugation	0.002386634844868735	6/16034	0.0015000055979421912	0.011168502390706284	0.008246589044490977	HERC5/UBA7/UBE2L6/ISG15	4	6	-0.9451437371074101
GO:0032088	negative regulation of NF-kappaB transcription factor activity	0.013126491646778043	83/16034	2.9483556311725438e-5	4.5828709889484233e-4	3.383896279704123e-4	RBCK1/IRAK3/NLRP3/CYLD/DDIT3/IL10/IRAK2/NFKBIA/NFKBIB/PELI1/TMIGD3/BCL3/NOD2/TRIM21/TNFAIP3/TRAF3/ACOD1/ZC3H12A/ITCH/NLRC5/PARP10/AIM2	22	96	-2.012984367108766
GO:0032147	activation of protein kinase activity	0.013723150357995227	107/16034	5.883141888285591e-4	0.005326399534197831	0.00393290223780128	MALT1/CHI3L1/PTK2B/IL12B/IL18/ITGB3/JAK2/PDGFB/IL23A/PRKCD/PRLR/CCL5/CLSPN/SRC/TLR3/TXN/VEGFA/WNT5A/SESN2/SOCS1/TNFRSF10A/CD86/TNFSF15	23	100	-2.009354599058187
GO:0032196	transposition	0.0059665871121718375	29/16034	4.6898578839049416e-4	0.00448062803632189	0.003308402217607848	TREX1/TDRD9/APOBEC3D/PIWIL4/APOBEC3H/APOBEC3A/APOBEC3F/MOV10/APOBEC3G/APOBEC3B	10	NA	NA
GO:0032225	regulation of synaptic transmission, dopaminergic	0.002386634844868735	7/16034	0.003210166761988275	0.020829946991250375	0.015380398073631982	FLOT1/CHRNB2/PNKD/PTGS2	4	8	-1.2328258095591909
GO:0032273	positive regulation of protein polymerization	0.010739856801909307	86/16034	0.003026097109893779	0.020321857970034243	0.015005235745737982	CDC42EP2/CCR7/CSF3/PTK2B/RICTOR/HCK/HSPA1A/HSPA1B/FMN1/MET/NPHS1/SNX9/PRKCE/BAIAP2L1/CRACD/CCL24/NCK2/PDE4DIP	18	80	-2.0313335057769626
GO:0032306	regulation of prostaglandin secretion	0.003579952267303103	14/16034	0.0018488275594533356	0.013335078444983026	0.009846343579899658	EDN1/IL1A/IL1B/P2RX4/P2RX7/PTGES	6	NA	NA
GO:0032308	positive regulation of prostaglandin secretion	0.003579952267303103	14/16034	0.0018488275594533356	0.013335078444983026	0.009846343579899658	EDN1/IL1A/IL1B/P2RX4/P2RX7/PTGES	6	14	-1.3869764893864491
GO:0032310	prostaglandin secretion	0.004176610978520286	18/16034	0.001513403105575516	0.011183984274856671	0.008258020544593346	EDN1/IL1A/IL1B/P2RX4/P2RX7/PTGS2/PTGES	7	15	-1.3018186810461425
GO:0032350	regulation of hormone metabolic process	0.007756563245823389	37/16034	5.4218922307232535e-5	7.545921239419063e-4	5.571750736729689e-4	ADM/CYP27B1/EGR1/FFAR3/NR3C1/HIF1A/HPN/NFKB1/GAL/POR/BMP2/BMP6/AKR1C3	13	9	-0.17195384887392828
GO:0032352	positive regulation of hormone metabolic process	0.003579952267303103	14/16034	0.0018488275594533356	0.013335078444983026	0.009846343579899658	ADM/EGR1/HIF1A/HPN/POR/BMP6	6	NA	NA
GO:0032354	response to follicle-stimulating hormone	0.004176610978520286	18/16034	0.001513403105575516	0.011183984274856671	0.008258020544593346	EDN1/EFNA5/GHSR/GCLM/INHBA/PLAT/POR	7	18	-1.484140237840097
GO:0032368	regulation of lipid transport	0.014916467780429593	132/16034	0.002353632554022887	0.01636188580520232	0.012081274955957733	CES1/CETP/SEC24A/C1QTNF1/ERFE/ABCA1/EDN1/EGF/ACSL1/IL1A/IL1B/ITGB3/NFKB1/NFKBIA/NKX3-1/P2RX4/P2RX7/GAL/ACSL5/PPARG/PRKCD/RETN/BMP6/THBS1/PTGES	25	12	0.19429054608095478
GO:0032370	positive regulation of lipid transport	0.011933174224343675	85/16034	3.850104089826991e-4	0.0038484349695568345	0.0028416040529115542	CES1/CETP/C1QTNF1/ERFE/ABCA1/EDN1/ACSL1/IL1A/IL1B/NFKBIA/NKX3-1/P2RX4/P2RX7/GAL/ACSL5/PPARG/PRKCD/RETN/BMP6/PTGES	20	15	-0.2519965565474648
GO:0032410	negative regulation of transporter activity	0.010143198090692125	76/16034	0.0018565509205355078	0.013362916459255055	0.009866898588573618	PPIF/EPHB2/NEDD4L/KCNE5/CBARP/GEM/TCAF2/KCNE1/MMP9/PPP3CC/PRKCE/HECW2/RRAD/SLC6A9/TWIST1/ACTN2/OXSR1	17	30	-1.1076626666051848
GO:0032411	positive regulation of transporter activity	0.013126491646778043	121/16034	0.006858252918103384	0.03813387092807163	0.02815725432275987	COX17/CTSS/EDN1/EPHB2/ARC/GLRX/IFNG/IFNGR2/KCNE1/STIMATE/ATP1B2/GAL/PPP3CC/PRKCD/PTAFR/CCL2/WNK2/VMP1/CASQ1/ACTN2/SYNGR3/NOS1AP	22	14	-0.08769350525618835
GO:0032413	negative regulation of ion transmembrane transporter activity	0.008949880668257757	68/16034	0.003863948708406579	0.024165400737837527	0.01784322749898993	EPHB2/NEDD4L/KCNE5/CBARP/GEM/TCAF2/KCNE1/MMP9/PPP3CC/PRKCE/HECW2/RRAD/SLC6A9/ACTN2/OXSR1	15	NA	NA
GO:0032414	positive regulation of ion transmembrane transporter activity	0.011933174224343675	110/16034	0.00963881104823713	0.049065164775410154	0.03622869353009596	COX17/CTSS/EDN1/EPHB2/ARC/GLRX/IFNG/IFNGR2/KCNE1/STIMATE/ATP1B2/GAL/PPP3CC/PTAFR/CCL2/WNK2/VMP1/CASQ1/ACTN2/NOS1AP	20	41	-1.2575184221495626
GO:0032479	regulation of type I interferon production	0.022673031026252982	100/16034	3.101890748081852e-13	2.648861519071873e-11	1.9558640558405648e-11	FLOT1/TRIM38/LILRB1/TREX1/CGAS/SIRPA/TICAM1/CYLD/DHX36/DTX4/RIGI/TBK1/IRF8/IL10/IRF1/IRF7/GBP7/MMP12/MYD88/OAS1/OAS2/OAS3/TLR8/OTUD5/REL/RELB/IFIH1/TRIM21/STAT1/TLR2/TLR3/TRAF3/ACOD1/DHX58/ITCH/RIPK2/NMI/ISG15	38	48	-0.7732934801807507
GO:0032480	negative regulation of type I interferon production	0.007159904534606206	32/16034	5.0033631345965925e-5	7.077354356238166e-4	5.225770730612994e-4	LILRB1/SIRPA/CYLD/IL10/GBP7/OTUD5/REL/RELB/ACOD1/DHX58/ITCH/NMI	12	34	-1.5811325038274067
GO:0032481	positive regulation of type I interferon production	0.012529832935560859	60/16034	3.1973191714268385e-7	9.17670402853089e-6	6.775886708784895e-6	FLOT1/CGAS/TICAM1/DHX36/RIGI/TBK1/IRF1/IRF7/MMP12/MYD88/OAS1/OAS2/OAS3/TLR8/IFIH1/STAT1/TLR2/TLR3/DHX58/RIPK2/ISG15	21	62	-1.6222905763209141
GO:0032486	Rap protein signal transduction	0.0029832935560859188	13/16034	0.007777953136370497	0.04232895503090065	0.03125481686005189	PLK2/RAP2C/RAP1B/RDX/RAPGEF2	5	14	-1.569298046180404
GO:0032494	response to peptidoglycan	0.004176610978520286	12/16034	6.632614446701898e-5	8.978041903686308e-4	6.62919874248586e-4	IRAK3/IL6/MYD88/RELA/NOD2/C5AR1/RIPK2	7	13	-1.1587178374054692
GO:0032495	response to muramyl dipeptide	0.0053699284009546535	20/16034	8.373068635946057e-5	0.0010725280695340533	7.919323396025393e-4	JAG1/LDOC1/NFKBIA/CHMP5/RELA/NOD2/TNFAIP3/RIPK2/ARHGEF2	9	20	-1.3381863252170174
GO:0032570	response to progesterone	0.0065632458233890216	40/16034	0.002072472432034057	0.014657762589345166	0.010822985943632811	YAP1/FOS/FOSB/GJB2/PTGER2/SRC/THBS1/TLR2/ACOD1/FOSL1/CD38	11	40	-1.8306628103148113
GO:0032602	chemokine production	0.0220763723150358	91/16034	5.2691358597129546e-14	5.062029547449237e-12	3.7376969577963824e-12	LILRB4/SIRPA/TICAM1/EGR1/ALOX15B/MCOLN2/FOXP1/FFAR3/FFAR2/HIF1A/HMOX1/IFNG/IL1B/IL4R/IL6/IL7/IL10/IL18/LGALS9/MEFV/MYD88/OAS1/OAS3/TREM1/EIF2AK2/SELENOK/CXCL6/NOD2/TLR2/TLR3/TNF/TWIST1/TNFSF4/WNT5A/TSLP/RIPK2/IL1RL1	37	56	-0.9541124070901703
GO:0032604	granulocyte macrophage colony-stimulating factor production	0.004176610978520286	17/16034	0.0010158826413429593	0.008335540012063167	0.006154788756691063	RASGRP1/RIGI/IL1B/IL12B/IL18/IL23A/CD80	7	NA	NA
GO:0032606	type I interferon production	0.022673031026252982	100/16034	3.101890748081852e-13	2.648861519071873e-11	1.9558640558405648e-11	FLOT1/TRIM38/LILRB1/TREX1/CGAS/SIRPA/TICAM1/CYLD/DHX36/DTX4/RIGI/TBK1/IRF8/IL10/IRF1/IRF7/GBP7/MMP12/MYD88/OAS1/OAS2/OAS3/TLR8/OTUD5/REL/RELB/IFIH1/TRIM21/STAT1/TLR2/TLR3/TRAF3/ACOD1/DHX58/ITCH/RIPK2/NMI/ISG15	38	NA	NA
GO:0032607	interferon-alpha production	0.007159904534606206	29/16034	1.550144737103784e-5	2.680587786636719e-4	1.9792900695862002e-4	DHX36/RIGI/TBK1/IL10/IRF7/MMP12/TLR8/IFIH1/STAT1/TLR3/RIPK2/NMI	12	NA	NA
GO:0032608	interferon-beta production	0.013126491646778043	55/16034	9.924563772045103e-9	3.9911748611183707e-7	2.9470002094224504e-7	FLOT1/TRIM38/LILRB1/SIRPA/TICAM1/RIGI/TBK1/IRF1/IRF7/OAS1/OAS2/OAS3/TLR8/REL/RELB/IFIH1/TLR2/TLR3/TRAF3/RIPK2/NMI/ISG15	22	NA	NA
GO:0032609	type II interferon production	0.02684964200477327	114/16034	3.7776863162492416e-16	4.6661171874100006e-14	3.4453635350453606e-14	RASGRP1/EBI3/LILRB1/ARID5A/LILRB4/CCR7/CR1/SIRPA/DDIT3/IL27/IL36RN/CD274/HLA-A/HLA-DPA1/IRF8/IL1B/IL1R1/IL10/IL12B/IL12RB2/IL18/INHBA/JAK2/LGALS9/TLR8/PDE4B/PDE4D/IL23A/AXL/BCL3/NOD2/SLAMF1/LGALS9C/TLR3/TNF/TNFSF4/WNT5A/ZC3H12A/PDCD1LG2/SLC7A5/RIPK2/IL18R1/PGLYRP1/IL1RL1/ISG15	45	NA	NA
GO:0032611	interleukin-1 beta production	0.024463007159904536	92/16034	4.446681912214103e-17	6.544191231230841e-15	4.832094207852817e-15	MALT1/LILRB4/TMEM106A/NLRP3/CARD16/GBP5/CCR7/SIRPA/S1PR3/EGR1/SERPINB1/ELF4/PANX1/GHSR/FOXP1/IFI16/IFNG/LILRA5/IL6/JAK2/LGALS9/MEFV/MNDA/MYD88/NAIP/P2RX7/TLR8/PML/ERRFI1/CCL3/CCL19/NOD2/STAT3/TNF/TNFAIP3/WNT5A/ZC3H12A/CASP1/RIPK2/SPHK1/AIM2	41	NA	NA
GO:0032612	interleukin-1 production	0.02684964200477327	108/16034	3.190626925379824e-17	5.015810555193693e-15	3.703569818646628e-15	MALT1/LILRB4/TMEM106A/NLRP3/CARD16/GBP5/CCR7/SIRPA/S1PR3/EGR1/SERPINB1/ELF4/PANX1/GHSR/FOXP1/IFI16/IFNG/LILRA5/IL6/IL10/JAK2/LGALS9/MEFV/MNDA/MYD88/NAIP/P2RX7/TLR8/PML/ERRFI1/PANX2/CEACAM1/CCL3/CCL19/NOD2/STAT3/TNF/TNFAIP3/WNT5A/IL1R2/ZC3H12A/CASP1/RIPK2/SPHK1/AIM2	45	NA	NA
GO:0032613	interleukin-10 production	0.013723150357995227	61/16034	1.752217964901158e-8	6.659391023747973e-7	4.91715533007543e-7	LILRB1/LILRB4/CD274/HGF/LILRA5/IL6/IL12B/IDO1/IRF4/JAK3/LGALS9/MMP8/IL23A/RBM47/BCL3/NOD2/STAT3/TLR2/TNFSF4/PDCD1LG2/TSLP/CD83/ISG15	23	NA	NA
GO:0032615	interleukin-12 production	0.01909307875894988	63/16034	1.1214767151288447e-15	1.3374576618183136e-13	9.87550820654293e-14	LILRB1/IRAK3/CCR7/FOXP1/HLA-B/IRF8/IFNG/LILRA5/IL10/IL12B/IDO1/IRF1/JAK3/SCIMP/LGALS9/MDK/MEFV/NFKB1/TLR8/IL23A/MAPK11/RELA/CCL19/NOD2/SLAMF1/THBS1/TLR2/TLR3/TNFSF4/UNC93B1/RIPK2/CD40	32	NA	NA
GO:0032616	interleukin-13 production	0.00477326968973747	21/16034	8.171060591079151e-4	0.0069433938708224185	0.005126857104347089	HLA-E/LILRA5/IL1RAP/IL18/IRF4/LGALS9/TNFSF4/TSLP	8	NA	NA
GO:0032620	interleukin-17 production	0.010739856801909307	40/16034	2.408429387743055e-8	8.767950565799322e-7	6.474071683838949e-7	ARID5A/DDIT3/RFTN1/IL36RN/IFNG/IL6/IL12B/IL15/IL18/JAK2/MYD88/OSM/IL23A/CCL1/NOD2/TNFSF4/SLC7A5/SPHK1	18	NA	NA
GO:0032621	interleukin-18 production	0.0029832935560859188	11/16034	0.0033370204653385173	0.02107960781620687	0.015564742415594794	GBP5/IL10/NOD2/TLR2/TNF	5	NA	NA
GO:0032623	interleukin-2 production	0.011336515513126491	61/16034	8.344918442319068e-6	1.590132255248512e-4	1.1741204663515184e-4	MALT1/LILRB4/CR1/GBP1/TBX21/IL1A/IL1B/IRF4/LAG3/PDE4B/PDE4D/NOD2/TNFAIP3/ZFP36/RUNX1/RIPK2/CD83/CD80/CD86	19	NA	NA
