GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0031338	regulation of vesicle fusion	24	0.002090800477897252	23/16034	0.18808011700174643	0.5450096873567462	0.477745000529175	TBC1D4/PRRT2/SYT4/SPHK1/SLAMF1/DOC2B/ANKRD27	7	8	1.5222473079146421	2.227092439193223
GO:0031339	negative regulation of vesicle fusion	4	0	0	1	1	1		0	0	0	0
GO:0031340	positive regulation of vesicle fusion	11	5.973715651135006e-4	11/16034	0.7032601887964851	0.918236384641276	0.8049083387745477	PRRT2/DOC2B	2	6	0.5571664118710553	1.3237717546959096
GO:0031341	regulation of cell killing	107	0.009557945041816009	107/16034	0.01722922023621794	0.1753557966823436	0.15371351578190104	IL12B/IFNG/IL23A/IL13/CR1L/LAG3/IL23R/IL7R/SERPINB9/PVR/PRF1/ICAM1/BCL2L1/RASGRP1/CADM1/P2RX7/CD55/MAPK8/TAP2/LGALS9/ULBP1/STAP1/B2M/CD160/LAMP1/NECTIN2/STAT5B/MR1/CRK/ARRB2/CYRIB/PPP3CB	32	67	0.9168219839479252	1.6477244196054197
GO:0031342	negative regulation of cell killing	28	0.002090800477897252	28/16034	0.3652016523922075	0.7038961575371135	0.6170218217331106	IL13/IL7R/SERPINB9/LGALS9/CRK/ARRB2/PPP3CB	7	28	0.2694843394192742	1.084102054318765
GO:0031343	positive regulation of cell killing	71	0.0062724014336917565	71/16034	0.05256734109712804	0.30456345975244686	0.2669744659884513	IL12B/IFNG/IL23A/LAG3/IL23R/PVR/PRF1/RASGRP1/CADM1/P2RX7/MAPK8/TAP2/ULBP1/STAP1/B2M/CD160/LAMP1/NECTIN2/STAT5B/MR1/CYRIB	21	34	1.1739406136464265	1.890167148518589
GO:0031344	regulation of cell projection organization	644	0	0	1	1	1		0	0	0	0
GO:0031345	negative regulation of cell projection organization	189	0.016129032258064516	188/16034	0.00638281783773744	0.09630403942520807	0.08441826711245562	KIAA0319/SEMA3A/SEMA4C/MCF2/NTN1/EFNB2/PMP22/NEU4/DPYSL3/DENND5A/PTPRG/RGMA/PFN2/HES1/SEMA7A/MYLIP/TRIM46/MAK/NGEF/CD38/SEMA3C/RUFY3/KANK1/RAB29/GFI1/SEMA3D/RAB3IP/LRP4/INPP5F/ARHGAP24/RAPGEF2/STAP1/LPAR1/B2M/IFRD1/SEMA6A/CEP97/SYNGAP1/BCL11A/SEMA4B/PTPRS/SRGAP2C/ZNF296/PLXNA3/SPART/WNT5A/MAP4/HDAC6/GDI1/PRKCD/PAFAH1B1/TSKU/HDAC2/GAK	54	59	1.56722530319772	2.271079982217594
GO:0031346	positive regulation of cell projection organization	343	0	0	1	1	1		0	0	0	0
GO:0031347	regulation of defense response	703	0	0	1	1	1		0	0	0	0
GO:0031348	negative regulation of defense response	243	0	0	1	1	1		0	0	0	0
GO:0031349	positive regulation of defense response	418	0	0	1	1	1		0	0	0	0
GO:0031365	N-terminal protein amino acid modification	28	0.002090800477897252	28/16034	0.3652016523922075	0.7038961575371135	0.6170218217331106	NAA25/AANAT/SOX4/PPM1B/KAT2B/NAA80/PPM1A	7	17	0.7684755055382619	1.5115011141689438
GO:0031392	regulation of prostaglandin biosynthetic process	10	5.973715651135006e-4	10/16034	0.650274303454061	0.9171336920766094	0.8039417396991347	IL1B/PTGS2	2	4	0.9626315199792195	1.6903916717570922
GO:0031393	negative regulation of prostaglandin biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0031394	positive regulation of prostaglandin biosynthetic process	7	5.973715651135006e-4	7/16034	0.44740108861184047	0.7687191256028891	0.6738443877008516	IL1B/PTGS2	2	3	1.2503135924310007	1.9633655559058283
GO:0031396	regulation of protein ubiquitination	207	0	0	1	1	1		0	0	0	0
GO:0031397	negative regulation of protein ubiquitination	82	0.006571087216248507	82/16034	0.1182419248316242	0.43898165663257027	0.38480286983036405	TNFAIP3/ISG15/ADGRB1/SQSTM1/USP44/PRKCE/HSPA1B/DTX3L/BAG2/PARP10/CAV1/BUB1B/SOX4/SMAD7/DNAJA1/CRY1/MARCHF7/ARRB2/GTPBP4/CHP1/CAMLG/BUB3	22	54	0.7578371073332064	1.5018590382445096
GO:0031398	positive regulation of protein ubiquitination	117	0.009557945041816009	117/16034	0.056576686599875504	0.31904797683909386	0.27967131484041574	BIRC3/RIPK2/PELI1/CDC20B/BIRC2/SPHK1/ARRDC3/TRAF6/CAV1/CENPS/MASTL/CDC14B/MALT1/SMAD7/UBE2C/RNF111/CBLB/CRY1/TICAM1/ANGPT1/HUWE1/XIAP/DDX3X/MARCHF7/UBB/DCUN1D1/UBE2S/UBE2N/DERL1/UBQLN1/NMI/CHFR	32	81	0.7270654486664525	1.474074177003959
GO:0031399	regulation of protein modification process	1458	0	0	1	1	1		0	0	0	0
GO:0031400	negative regulation of protein modification process	472	0	0	1	1	1		0	0	0	0
GO:0031401	positive regulation of protein modification process	948	0	0	1	1	1		0	0	0	0
GO:0031407	oxylipin metabolic process	2	0	0	1	1	1		0	0	0	0
GO:0031408	oxylipin biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0031424	keratinization	53	0.0023894862604540022	50/16034	0.8480479466747166	0.9524278718462994	0.8348799382741452	IL1A/KRT7/KAZN/TGM3/TCHH/SFN/LORICRIN/CYP26B1	8	7	1.7893100931636876	2.4893638830737346
GO:0031427	response to methotrexate	1	0	0	1	1	1		0	0	0	0
GO:0031437	regulation of mRNA cleavage	1	0	0	1	1	1		0	0	0	0
GO:0031439	positive regulation of mRNA cleavage	1	0	0	1	1	1		0	0	0	0
GO:0031440	regulation of mRNA 3'-end processing	22	0.0011947431302270011	22/16034	0.7040168325826611	0.918236384641276	0.8049083387745477	CPEB1/CPEB3/CDC73/CPSF7	4	8	0.9626315199792195	1.6903916717570922
GO:0031441	negative regulation of mRNA 3'-end processing	2	0	0	1	1	1		0	0	0	0
GO:0031442	positive regulation of mRNA 3'-end processing	10	8.960573476702509e-4	10/16034	0.34890924427504844	0.7038961575371135	0.6170218217331106	CPEB1/CPEB3/CDC73	3	4	1.368096628087384	2.0770677074603277
GO:0031443	fast-twitch skeletal muscle fiber contraction	3	0	0	1	1	1		0	0	0	0
GO:0031444	slow-twitch skeletal muscle fiber contraction	3	0	0	1	1	1		0	0	0	0
GO:0031445	regulation of heterochromatin formation	29	0.0023894862604540022	29/16034	0.24658147834881125	0.6281860052633365	0.5506557596663574	CDK2/PIK3CA/L3MBTL3/AICDA/BAZ1A/SIN3A/TPR/DYRK1A	8	7	1.7893100931636876	2.4893638830737346
GO:0031446	regulation of fast-twitch skeletal muscle fiber contraction	2	0	0	1	1	1		0	0	0	0
GO:0031448	positive regulation of fast-twitch skeletal muscle fiber contraction	2	0	0	1	1	1		0	0	0	0
GO:0031449	regulation of slow-twitch skeletal muscle fiber contraction	2	0	0	1	1	1		0	0	0	0
GO:0031452	negative regulation of heterochromatin formation	6	5.973715651135006e-4	6/16034	0.3662771009751091	0.7038961575371135	0.6170218217331106	AICDA/DYRK1A	2	4	0.9626315199792195	1.6903916717570922
GO:0031453	positive regulation of heterochromatin formation	15	8.960573476702509e-4	15/16034	0.6343770028475151	0.9141692812499952	0.8013431942332768	CDK2/SIN3A/TPR	3	2	2.0612438086473293	2.758417630742984
GO:0031455	glycine betaine metabolic process	2	0	0	1	1	1		0	0	0	0
GO:0031456	glycine betaine biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0031460	glycine betaine transport	3	0	0	1	1	1		0	0	0	0
GO:0031468	nuclear membrane reassembly	24	8.960573476702509e-4	24/16034	0.9040141048549026	0.9690159502995818	0.8494207285266568	ANKLE2/UBXN2A/CHMP5	3	21	-0.29013144851614814	0.6916787068888467
GO:0031503	protein-containing complex localization	182	0.011648745519713262	181/16034	0.4415749315931986	0.7687191256028891	0.6738443877008516	TAMALIN/ITGB3/EXOC3L4/TNFAIP2/LMNB1/ARC/EFNB2/GHSR/LCA5/SNAP25/IFT56/MAK/HPCA/LMNB2/LPAR1/PML/WASL/NETO2/WDR19/LGI1/SMAD7/RALA/GRIP1/AP2B1/RELN/SDAD1/KLHL21/VAC14/KIF3B/KIF5C/CLUAP1/STAU1/XPO1/MZT1/DAG1/RAB8A/RAB11A/EZR/RAN	39	47	1.469192744958753	2.1753223282095924
GO:0031507	heterochromatin formation	88	0.008064516129032258	88/16034	0.019502956841353853	0.18701099679702204	0.1639302398404404	CDK2/LMNB1/HELLS/CDKN2B-AS1/SUZ12/ZNFX1/LMNB2/PIK3CA/DOT1L/SMCHD1/L3MBTL3/RIF1/ZDBF2/EZH2/AICDA/EZH1/MBD2/BAZ1A/SIN3A/SMARCA5/MECP2/TPR/DYRK1A/BAZ2A/H1-0/UBR2/CENPV	27	44	1.167425932625233	1.8839448776289442
GO:0031508	pericentric heterochromatin formation	3	0	0	1	1	1		0	0	0	0
GO:0031509	subtelomeric heterochromatin formation	7	8.960573476702509e-4	7/16034	0.16346713188327772	0.5054936848045243	0.44310603337286314	RIF1/EZH2/EZH1	3	3	1.655778700539165	2.357918562999747
GO:0031529	ruffle organization	54	0.004181600955794504	54/16034	0.2235028082997008	0.5944555750094209	0.5210883138147792	CCR7/PFN2/KANK1/PLEK/RDX/COBL/ARHGAP24/STAP1/CAV1/PLEKHA1/RAC1/SNX10/PIP5K1A/NDEL1	14	12	1.8099293803664234	2.509706892591883
GO:0031532	actin cytoskeleton reorganization	113	0.009557945041816009	113/16034	0.03658417253428959	0.2540237215548933	0.22267230437177166	CSF3/PDGFRA/CLDN19/PTK2B/PTPN1/S1PR1/THSD7A/WHAMM/BAIAP2L1/THSD7B/FGF10/SIPA1L1/PLEK/FER/TJP1/STAP1/RAPGEF3/TNIK/NEDD9/CDC42BPA/RALA/CD2AP/PHACTR1/RAP2A/FARP2/MINK1/FMNL3/PIP5K1A/PARVA/F11R/HAX1/EZR	32	0	0	0
GO:0031536	positive regulation of exit from mitosis	4	0	0	1	1	1		0	0	0	0
GO:0031547	brain-derived neurotrophic factor receptor signaling pathway	6	5.973715651135006e-4	6/16034	0.3662771009751091	0.7038961575371135	0.6170218217331106	NTRK2/RAPGEF2	2	2	1.6557787005391649	2.3579185629997466
GO:0031548	regulation of brain-derived neurotrophic factor receptor signaling pathway	3	0	0	1	1	1		0	0	0	0
GO:0031549	negative regulation of brain-derived neurotrophic factor receptor signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:0031550	positive regulation of brain-derived neurotrophic factor receptor signaling pathway	2	0	0	1	1	1		0	0	0	0
GO:0031554	regulation of termination of DNA-templated transcription	4	0	0	1	1	1		0	0	0	0
GO:0031570	DNA integrity checkpoint signaling	131	0.011051373954599762	130/16034	0.024258257848205827	0.20334359801903412	0.1782470836699437	MUC1/CDK2/CLSPN/NBN/CDT1/PARP9/BRCA2/CDKN1A/DOT1L/DTX3L/MRNIP/RPS27L/PML/PLK2/DTL/CDC14B/STK33/BRIP1/SDE2/HUS1/GTSE1/CDC6/PLK3/CRY1/MDC1/CUL4A/ATF2/MDM2/RPA2/TOPBP1/TAOK3/TP53BP1/RAD51/FANCD2/FBXO6/TIPRL/HINFP	37	78	0.9099877864937976	1.6413815608360216
GO:0031571	mitotic G1 DNA damage checkpoint signaling	29	0.0032855436081242534	28/16034	0.020206600693186066	0.1883596018833501	0.16511240109853878	MUC1/CDK2/CDKN1A/RPS27L/PML/PLK2/SDE2/GTSE1/PLK3/MDM2/RPA2	11	14	1.414616643722277	2.122211696107059
GO:0031573	mitotic intra-S DNA damage checkpoint signaling	17	0.0011947431302270011	17/16034	0.48779258735254694	0.8062489314989651	0.7067422931025669	HUS1/MDC1/ATF2/FANCD2	4	6	1.2503135924310007	1.9633655559058283
GO:0031577	spindle checkpoint signaling	47	0.004181600955794504	46/16034	0.08261006875782326	0.3766376558510775	0.33015331886403576	DUSP1/TTK/CDT1/USP44/BUB1B/GEN1/NDC80/ZWILCH/TPR/PCID2/DYNC1LI1/CHFR/SPDL1/BUB3	14	21	1.2503135924310007	1.9633655559058283
GO:0031579	membrane raft organization	24	0.0014934289127837516	24/16034	0.5826208132191308	0.8733193023245585	0.7655348890671797	COLEC12/RFTN1/CAV1/MYADM/EMP2	5	16	0.4926278907334842	1.2682290942328007
GO:0031580	membrane raft distribution	7	0	0	1	1	1		0	0	0	0
GO:0031581	hemidesmosome assembly	6	5.973715651135006e-4	6/16034	0.3662771009751091	0.7038961575371135	0.6170218217331106	LAMA3/DST	2	5	0.7394879686650101	1.4852718929036641
GO:0031583	phospholipase D-activating G protein-coupled receptor signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:0031584	activation of phospholipase D activity	6	0.0011947431302270011	6/16034	0.019796045802864294	0.18701099679702204	0.1639302398404404	CCL5/HPCA/GNA13/ARF4	4	0	0	0
GO:0031585	regulation of inositol 1,4,5-trisphosphate-sensitive calcium-release channel activity	4	0	0	1	1	1		0	0	0	0
GO:0031586	negative regulation of inositol 1,4,5-trisphosphate-sensitive calcium-release channel activity	0	0	0	1	1	1		0	0	0	0
GO:0031587	positive regulation of inositol 1,4,5-trisphosphate-sensitive calcium-release channel activity	4	0	0	1	1	1		0	0	0	0
GO:0031589	cell-substrate adhesion	351	0	0	1	1	1		0	0	0	0
GO:0031590	wybutosine metabolic process	6	2.986857825567503e-4	6/16034	0.7547608995533994	0.9255959866610639	0.8113596242331428	TYW5	1	1	1.6557787005391649	2.3579185629997466
GO:0031591	wybutosine biosynthetic process	6	2.986857825567503e-4	6/16034	0.7547608995533994	0.9255959866610639	0.8113596242331428	TYW5	1	1	1.6557787005391649	2.3579185629997466
GO:0031620	regulation of fever generation	9	0.0011947431302270011	9/16034	0.09766471520681366	0.4071292573034037	0.3568816697354245	IL1B/PTGS2/PTGES/TNFRSF11A	4	0	0	0
GO:0031622	positive regulation of fever generation	7	8.960573476702509e-4	7/16034	0.16346713188327772	0.5054936848045243	0.44310603337286314	IL1B/PTGS2/TNFRSF11A	3	0	0	0
GO:0031623	receptor internalization	122	0.00985663082437276	120/16034	0.05000924324218106	0.29855055167033556	0.26170366651183613	CXCL8/SFRP4/ACKR3/ACHE/ITGB3/TFRC/ARC/GREM1/EFNB2/LRRTM2/VEGFA/HTR2B/SNAP25/ADM/HPCA/LILRB4/CAV1/LPAR1/GRK3/RALA/UBQLN2/AP2B1/ANGPT1/NEDD4/LMBRD1/SCYL2/MAGI2/VAC14/ATXN2/ARRB2/ANKRD13A/HGS/EZR	33	40	1.4634068078917088	2.1696845734383556
GO:0031627	telomeric loop formation	2	0	0	1	1	1		0	0	0	0
GO:0031629	synaptic vesicle fusion to presynaptic active zone membrane	22	0.0011947431302270011	21/16034	0.6666782662769501	0.9171336920766094	0.8039417396991347	PRRT2/SNAP25/STX11/DOC2B	4	0	0	0
GO:0031630	regulation of synaptic vesicle fusion to presynaptic active zone membrane	12	5.973715651135006e-4	11/16034	0.7032601887964851	0.918236384641276	0.8049083387745477	PRRT2/DOC2B	2	1	2.34892588109911	3.044344021322275
GO:0031632	positive regulation of synaptic vesicle fusion to presynaptic active zone membrane	6	5.973715651135006e-4	6/16034	0.3662771009751091	0.7038961575371135	0.6170218217331106	PRRT2/DOC2B	2	0	0	0
GO:0031635	adenylate cyclase-inhibiting opioid receptor signaling pathway	3	0	0	1	1	1		0	0	0	0
GO:0031638	zymogen activation	63	0.004480286738351254	63/16034	0.3292041930475368	0.701453734112422	0.6148808403755481	HPN/PLAT/RIPK2/PERP/CTSL/SERPINE2/C1R/TBC1D10A/MELTF/CPB2/F12/OMA1/CYCS/RUNX1/ENO1	15	19	1.4193899224749345	2.126850590963835
GO:0031639	plasminogen activation	26	0.0023894862604540022	26/16034	0.15787112610506407	0.5054936848045243	0.44310603337286314	HPN/PLAT/SERPINE2/MELTF/CPB2/F12/RUNX1/ENO1	8	9	1.5379956648827815	2.2424841604810184
GO:0031640	killing of cells of another organism	39	0.0014934289127837516	38/16034	0.9220788846283398	0.9767888707437996	0.8562343209597494	IFNG/PRF1/BCL2L1/H2BC11/P2RX7	5	82	-1.1415026342909877	0.314146187884042
GO:0031641	regulation of myelination	48	0.002688172043010753	46/16034	0.6444875336966747	0.9171336920766094	0.8039417396991347	HGF/TG/TNFRSF1B/KIF14/CST7/EIF2AK3/CTNNB1/TYMP/DAG1	9	5	2.243565365441284	2.9395139696236425
GO:0031642	negative regulation of myelination	10	2.986857825567503e-4	10/16034	0.9039479893599481	0.9690159502995818	0.8494207285266568	EIF2AK3	1	1	1.6557787005391649	2.3579185629997466
GO:0031643	positive regulation of myelination	19	0.0011947431302270011	18/16034	0.5365110342345125	0.8372299055813681	0.7338996186010838	HGF/TNFRSF1B/CST7/DAG1	4	1	3.0420730616590554	3.735789433343605
GO:0031644	regulation of nervous system process	146	0.010752688172043012	144/16034	0.13246846799463907	0.4692804656018876	0.4113622225223923	IL1A/EDN1/GPR171/SLC8A3/MGLL/CCL3/SCN11A/HGF/P2RX3/GHSR/PTK2B/GRIN1/CHRNA7/RIMS1/DLGAP1/BEGAIN/IL10/NRXN2/TNFRSF1B/OPRK1/CST7/ROCK2/NETO2/IGSF11/ZFHX2/F2R/EIF2AK3/DLGAP4/TYMP/SHANK3/FGF12/SRC/APP/RELN/OPRM1/DAG1	36	20	2.243565365441284	2.9395139696236425
GO:0031645	negative regulation of nervous system process	18	5.973715651135006e-4	18/16034	0.9152425172854339	0.976452200253365	0.8559392020887234	IL10/EIF2AK3	2	3	1.2503135924310007	1.9633655559058283
GO:0031646	positive regulation of nervous system process	37	0.0017921146953405018	36/16034	0.792448855144076	0.93787420003817	0.8221224697245539	HGF/P2RX3/RIMS1/TNFRSF1B/CST7/DAG1	6	6	1.655778700539165	2.357918562999747
GO:0031647	regulation of protein stability	317	0	0	1	1	1		0	0	0	0
GO:0031648	protein destabilization	47	0.0032855436081242534	47/16034	0.3901372247756085	0.7329994434407195	0.6425332019194923	BMP2/MYLIP/NR1D1/SERF1A/FBXL3/SRC/CDC73/MDM2/HDAC6/DERL1/CHFR	11	38	0.4160878136111497	1.2036162320639228
GO:0031649	heat generation	17	0.0017921146953405018	17/16034	0.12444563501953748	0.45416786705007617	0.3981148095485998	IL1B/IL1A/PTGS2/PTGES/ARRDC3/TNFRSF11A	6	0	0	0
GO:0031650	regulation of heat generation	12	0.0014934289127837516	12/16034	0.08476082596146134	0.3797304634996099	0.3328644145123551	IL1B/PTGS2/PTGES/ARRDC3/TNFRSF11A	5	0	0	0
GO:0031651	negative regulation of heat generation	1	0	0	1	1	1		0	0	0	0
GO:0031652	positive regulation of heat generation	9	8.960573476702509e-4	9/16034	0.2852848267018645	0.6368288240601055	0.558231888249799	IL1B/PTGS2/TNFRSF11A	3	0	0	0
GO:0031663	lipopolysaccharide-mediated signaling pathway	62	0.006571087216248507	62/16034	0.005557427159028613	0.08916693233740115	0.07816201642821924	IL1B/ACOD1/BMP6/TNFAIP3/IRAK2/CCL3/CCL5/RIPK2/LBP/CCL2/NFKBIA/CX3CL1/PRKCE/CD55/LYN/TRAF6/TRIB1/TICAM2/MALT1/PRKCA/MYD88/TICAM1	22	10	2.4442360609034353	3.1392611745489876
GO:0031664	regulation of lipopolysaccharide-mediated signaling pathway	25	0.0023894862604540022	25/16034	0.13223537121776618	0.4686692932257705	0.4108264805825241	ACOD1/BMP6/TNFAIP3/CX3CL1/CD55/TRAF6/TRIB1/PRKCA	8	21	0.6906978044955779	1.441445223845992
GO:0031665	negative regulation of lipopolysaccharide-mediated signaling pathway	11	8.960573476702509e-4	11/16034	0.41183781941315234	0.7471018074559342	0.6548950627454657	ACOD1/TNFAIP3/TRIB1	3	13	0.1894416317457381	1.0214508932492774
GO:0031666	positive regulation of lipopolysaccharide-mediated signaling pathway	10	8.960573476702509e-4	10/16034	0.34890924427504844	0.7038961575371135	0.6170218217331106	BMP6/TRAF6/PRKCA	3	4	1.368096628087384	2.0770677074603277
GO:0031667	response to nutrient levels	464	0	0	1	1	1		0	0	0	0
GO:0031668	cellular response to extracellular stimulus	254	0	0	1	1	1		0	0	0	0
GO:0031669	cellular response to nutrient levels	224	0	0	1	1	1		0	0	0	0
GO:0031670	cellular response to nutrient	42	0.002090800477897252	42/16034	0.8032734428873836	0.93787420003817	0.8221224697245539	CYP27B1/PIM1/CDKN2B/IL15/COL1A1/CASR/BRIP1	7	18	0.7113170916983136	1.4599164173189427
GO:0031848	protection from non-homologous end joining at telomere	10	0	0	1	1	1		0	0	0	0
GO:0031860	telomeric 3' overhang formation	4	0	0	1	1	1		0	0	0	0
GO:0031914	negative regulation of synaptic plasticity	3	0	0	1	1	1		0	0	0	0
GO:0031915	positive regulation of synaptic plasticity	9	5.973715651135006e-4	9/16034	0.5900012916182586	0.8733193023245585	0.7655348890671797	PTGS2/MAP1B	2	0	0	0
GO:0031929	TOR signaling	131	0.009557945041816009	131/16034	0.18422779868644865	0.5450096873567462	0.477745000529175	NUAK2/PRR5L/SPAAR/RHEBL1/DYRK3/NUAK1/DDIT4/FAM83D/SESN3/AKT3/PIK3CA/RNF152/AKT1S1/RRAGC/GPR137B/GNA12/PRKAA1/MEAK7/UBR1/WDR59/ROS1/CASTOR1/RELN/SIK3/SMCR8/UBR2/USP9X/OTUD5/RFFL/CLEC16A/TIPRL/RPS6KB1	32	16	2.34892588109911	3.044344021322275
GO:0031930	mitochondria-nucleus signaling pathway	2	0	0	1	1	1		0	0	0	0
GO:0031943	regulation of glucocorticoid metabolic process	11	0.0014934289127837516	11/16034	0.0593521004986924	0.3242595127081394	0.2842396468614304	BMP2/H6PD/REST/WNT4/NR3C1	5	8	1.1857750712934294	1.9014794402631308
GO:0031944	negative regulation of glucocorticoid metabolic process	5	5.973715651135006e-4	5/16034	0.280837417838804	0.6368288240601055	0.558231888249799	BMP2/REST	2	4	0.9626315199792195	1.6903916717570922
GO:0031945	positive regulation of glucocorticoid metabolic process	1	0	0	1	1	1		0	0	0	0
GO:0031946	regulation of glucocorticoid biosynthetic process	9	0.0014934289127837516	9/16034	0.02342893652796976	0.20041935630802094	0.17568374967756833	BMP2/H6PD/REST/WNT4/NR3C1	5	7	1.3193064639179521	2.029858141510673
GO:0031947	negative regulation of glucocorticoid biosynthetic process	5	5.973715651135006e-4	5/16034	0.280837417838804	0.6368288240601055	0.558231888249799	BMP2/REST	2	4	0.9626315199792195	1.6903916717570922
GO:0031948	positive regulation of glucocorticoid biosynthetic process	1	0	0	1	1	1		0	0	0	0
GO:0031952	regulation of protein autophosphorylation	43	0.005077658303464755	43/16034	0.004043561298829662	0.07361184416245904	0.0645267255686923	PRLR/GREM1/VEGFA/ERRFI1/NBN/PDGFA/RASSF2/RAP2C/CAV1/MOB1B/RAP2B/RAP2A/SRC/NEK10/CALM2/DDX3X/CHP1	17	12	2.004085394807381	2.7017435929403004
GO:0031953	negative regulation of protein autophosphorylation	12	8.960573476702509e-4	12/16034	0.4726940415910613	0.7916090475736021	0.6939092526705875	ERRFI1/CAV1/CHP1	3	3	1.655778700539165	2.357918562999747
GO:0031954	positive regulation of protein autophosphorylation	27	0.003882915173237754	27/16034	0.0014368950306635306	0.0385716489968689	0.03381116500844559	PRLR/GREM1/VEGFA/NBN/PDGFA/RASSF2/RAP2C/RAP2B/RAP2A/SRC/NEK10/CALM2/DDX3X	13	8	2.1412865163208656	2.8378677332020943
GO:0031958	corticosteroid receptor signaling pathway	14	0.0014934289127837516	14/16034	0.1493966039067554	0.49907050481743503	0.43747559744205683	PER1/CRY1/NEDD4/NR3C1/CRY2	5	3	2.1666043243051556	2.8630168121205655
GO:0031959	mineralocorticoid receptor signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:0031960	response to corticosteroid	166	0.012544802867383513	164/16034	0.08291146919613178	0.37756682588020696	0.33096781142509657	PTGS2/IL6/EDN1/BMP6/ANXA3/PLAT/GJB2/FLT3/BCL2/AREG/DDIT4/GHSR/AANAT/SSTR2/CFLAR/AXIN2/ADM/IGF1R/ERRFI1/COL1A1/IL10/SOX30/SLC12A3/PIK3CA/ZFP36/PAPPA/IL1RN/PAM/AQP1/BCL2L11/PTPRU/FOSB/CASP3/TYMS/ADAM9/SRC/SRD5A1/REST/HDAC6/NR3C1/RPS6KB1/RAN	42	19	2.449009339656093	3.1440166604584237
GO:0031987	locomotion involved in locomotory behavior	11	8.960573476702509e-4	11/16034	0.41183781941315234	0.7471018074559342	0.6548950627454657	GHSR/ARRDC3/PPP3CB	3	0	0	0
GO:0031989	bombesin receptor signaling pathway	2	0	0	1	1	1		0	0	0	0
GO:0031990	mRNA export from nucleus in response to heat stress	2	0	0	1	1	1		0	0	0	0
GO:0031998	regulation of fatty acid beta-oxidation	20	0.0014934289127837516	20/16034	0.40892934050620366	0.7471018074559342	0.6548950627454657	TWIST1/ABCD2/IRS1/IRS2/PPARA	5	11	0.867321340174895	1.6019217894057403
GO:0031999	negative regulation of fatty acid beta-oxidation	6	0	0	1	1	1		0	0	0	0
GO:0032000	positive regulation of fatty acid beta-oxidation	11	0.0014934289127837516	11/16034	0.0593521004986924	0.3242595127081394	0.2842396468614304	TWIST1/ABCD2/IRS1/IRS2/PPARA	5	7	1.3193064639179521	2.029858141510673
GO:0032006	regulation of TOR signaling	110	0.008064516129032258	110/16034	0.20090702730962676	0.574009479429314	0.5031656600155193	NUAK2/SPAAR/DYRK3/NUAK1/DDIT4/FAM83D/SESN3/AKT3/PIK3CA/RNF152/AKT1S1/RRAGC/GPR137B/GNA12/PRKAA1/UBR1/WDR59/ROS1/CASTOR1/RELN/SIK3/SMCR8/UBR2/USP9X/OTUD5/RFFL/CLEC16A	27	130	0.08408111608791148	0.9420592548122173
GO:0032007	negative regulation of TOR signaling	55	0.0035842293906810036	55/16034	0.4849954826595151	0.8062489314989651	0.7067422931025669	NUAK2/SPAAR/NUAK1/DDIT4/SESN3/RNF152/AKT1S1/PRKAA1/UBR1/WDR59/CASTOR1/UBR2	12	55	0.1333521650946944	0.9787359850776942
