ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0072384	organelle transport along microtubule	66/8319	92/16283	0.717391304347826	1.4041690838677308	3.9732324968805197	4.214516372081016e-5	0.003424716003953034	0.0030118264894797918	RASGRP1/HIF1A/MREG/FEZ1/BLOC1S3/NDEL1/KIF1B/BLOC1S2/KIF5B/MAP1B/TUBA1A/CDC42/KIFBP/AP3B1/HDAC6/ACTR10/KIF1A/RAB1A/BICDL1/TMEM201/AGBL4/UBB/DYNC1I1/DTNBP1/BORCS8/COPG1/ARHGAP21/UXT/SNAPIN/NEFL/KIF1C/STK11/LAMP1/HSBP1/MECP2/PAFAH1B1/BLOC1S1/BORCS7/BLOC1S6/UCHL1/KXD1/PEX14/RAB6A/NEFH/BICD2/KIF13B/RHOT2/AP3B2/SUN2/MAP1S/AP3S1/FYCO1/BORCS6/TRIM46/NDE1/ARMCX3/BLOC1S4/TRAK2/SYBU/BICDL2/SUN1/AP3D1/AP3M1/TRIM58/FBXW11/OPA1	66
GO:0062207	regulation of pattern recognition receptor signaling pathway	112/8319	169/16283	0.6627218934911243	1.2971631916956337	3.968811738984178	4.29544550124839e-5	0.003455919816152912	0.003039268317662878	ACOD1/OASL/BIRC3/RSAD2/TNFAIP3/NOD2/GBP2/IFI35/SRC/IRF7/TRIM31/IRF1/MEFV/DHX58/MYD88/CGAS/S100A8/DDX60/NINJ1/HSPA1A/TREML4/EIF2AK2/NR1H3/SQSTM1/HSPA1B/LYN/DAB2IP/LTF/GBP5/TREX1/FLOT1/IRAK3/OTUD4/NPLOC4/ZC3HAV1/IFI16/RNF115/TICAM2/USP15/NAGK/IRF4/CD14/TASL/WDFY1/BIRC2/CAV1/HSPA8/ERBIN/PPP2CA/TLR1/DDX3X/CYBA/TRIM3/PRKD1/YWHAE/XIAP/CD300LF/ITCH/UFD1/S100A9/FCRL3/GPS2/ZDHHC18/LAMP2/BTK/BANF1/FBXL2/GPATCH3/NEK7/SLC15A3/RIOK3/C1QBP/ZDHHC5/SLC15A4/APPL1/ZDHHC9/UBQLN1/GPR108/TYRO3/ZDHHC12/HCFC2/IRGM/MAPK8/MFHAS1/CSNK1A1/CACTIN/IKBKB/TRIM11/PARP1/PELI1/TAX1BP1/LRCH4/PUM1/LILRA2/STMP1/PPP6C/TKFC/ZNRF1/TARBP2/NR1D1/RTN4/GDI1/ZCCHC3/AKT1/MAP3K7/BPIFB1/CARD8/ANKRD17/PCBP2/LRRC14/PLCG2/NOP53	112
GO:0002720	positive regulation of cytokine production involved in immune response	61/8319	84/16283	0.7261904761904762	1.4213919369887633	3.9573601252045973	4.501744472884608e-5	0.0035316215134734126	0.003105843291186315	IL1B/IL6/RSAD2/RIGI/SECTM1/NOD2/SLAMF1/HLA-F/FFAR2/WNT5A/IL18R1/LILRB1/SLC7A5/MYD88/FFAR3/TICAM1/HLA-A/CD74/KIT/PANX1/TLR7/NR4A3/FZD5/B2M/TLR3/LACC1/TRAF2/DDX21/IL18/TBX21/RIPK2/CD160/TNFRSF14/HLA-E/SCIMP/NLRP3/TRIM6/P2RX7/GATA3/CLEC7A/IRF5/DENND1B/BCL10/CD81/MAPKAPK2/HK1/CD7/CD226/DDX1/MIF/DHX36/SASH3/INAVA/ARID5A/SPHK2/RTN4/LAPTM5/MAP3K7/TRAF6/PLCG2/NOD1	61
GO:0006998	nuclear envelope organization	44/8319	57/16283	0.7719298245614035	1.5109187803021196	3.9491840145909918	4.519919239493415e-5	0.0035316215134734126	0.003105843291186315	TOR1B/DMPK/DES/CHMP4C/ANKLE2/CHMP5/CHMP4B/NUP93/UBXN2A/LPIN1/LMNA/LMNB1/REEP4/CHMP1A/TOR1A/TMEM201/UBE2I/BANF1/AKAP8L/CHMP6/ZMPSTE24/TMEM170A/ATR/PAFAH1B1/LMNB2/CHMP1B/EMD/CHMP7/VPS4B/TARDBP/TOR1AIP1/NSFL1C/TMEM43/VPS4A/PRKCB/CHMP4A/NEMP1/CHMP2B/NEK6/RCC1/REEP3/PARP11/CTDNEP1/BROX	44
GO:0034142	toll-like receptor 4 signaling pathway	44/8319	57/16283	0.7719298245614035	1.5109187803021196	3.9491840145909918	4.519919239493415e-5	0.0035316215134734126	0.003105843291186315	ACOD1/TNIP3/TNFAIP3/IRAK2/IFI35/NFKBIA/OAS1/NMI/MYD88/TICAM1/NINJ1/NR1H3/TRAF3/SQSTM1/LYN/DAB2IP/LTF/RELA/PIK3AP1/RIPK2/TBK1/TICAM2/CD14/WDFY1/SCIMP/IRAK1/TRIL/CHUK/ECSIT/PRKCE/APPL1/MFHAS1/NAGLU/LY96/PELI1/TAX1BP1/LILRA2/ZNRF1/IRAK4/NR1D1/IRF3/MAP3K7/BPIFB1/TRAF6	44
GO:0050686	negative regulation of mRNA processing	21/8319	23/16283	0.9130434782608695	1.78712428855893	3.860741934470385	4.939884085215483e-5	0.003822999816805811	0.003362092536794778	SRSF12/BARD1/SAP18/SRSF10/SRSF7/HNRNPA2B1/PTBP1/HNRNPK/RNPS1/SRSF4/CELF4/SRSF6/RBM10/U2AF2/C1QBP/DYRK1A/RBMX/RBM42/SRSF9/ACIN1/SFSWAP	21
GO:0048255	mRNA stabilization	49/8319	65/16283	0.7538461538461538	1.4755231305537833	3.9260288698533525	5.0821245047709256e-5	0.0038244343016079767	0.003363354077699464	MYD88/RBM38/IKBKE/TRAF2/RBM47/TENT4A/NOCT/IGF2BP1/TENT5B/TENT5A/ZFP36/HNRNPC/TRAF5/SYNCRIP/EIF4ENIF1/LARP1/TENT5C/MAPKAPK2/LARP4B/RBM10/FUS/AXIN2/HNRNPD/YBX3/TRAF3IP2/SECISBP2/DHX9/ELAVL4/PAIP1/YBX1/TARDBP/LARP1B/TAF15/ARID5A/IGF2BP3/BOLL/HNRNPU/CSDE1/THRAP3/NICOL1/MAPK14/HNRNPA0/PABPC1/ELAVL1/QKI/IREB2/CIRBP/TENT4B/IGF2BP2	49
GO:0140895	cell surface toll-like receptor signaling pathway	49/8319	65/16283	0.7538461538461538	1.4755231305537833	3.9260288698533525	5.0821245047709256e-5	0.0038244343016079767	0.003363354077699464	ACOD1/TNIP3/TNFAIP3/NOD2/IRAK2/IFI35/NFKBIA/OAS1/NMI/MYD88/TLR2/TICAM1/NINJ1/TNIP2/NR1H3/TRAF3/SQSTM1/LYN/DAB2IP/LTF/RELA/PIK3AP1/RIPK2/TBK1/TICAM2/CD14/WDFY1/SCIMP/IRAK1/TLR1/TRIL/CYBA/CHUK/ECSIT/PRKCE/APPL1/MFHAS1/NAGLU/LY96/PELI1/TAX1BP1/LILRA2/ZNRF1/IRAK4/NR1D1/IRF3/MAP3K7/BPIFB1/TRAF6	49
GO:0046777	protein autophosphorylation	117/8319	178/16283	0.6573033707865169	1.2865573730636921	3.9288462669341238	5.082930157194948e-5	0.0038244343016079767	0.003363354077699464	SRC/NBN/SIK1/HCK/PIM1/ATP13A2/EIF2AK2/KIT/TNIK/LYN/DAPK1/PDGFB/MVP/JAK2/RAP2C/FLT1/RIPK1/RASSF2/PTK2B/FLT3/CAV1/EGFR/CAMK2A/STK26/MAP3K11/EEF2K/PEAK1/PDGFRB/VRK2/WNK2/OXSR1/MELK/IRAK1/EPHA7/ERN1/MARK3/ERRFI1/ENPP1/PPP2R5B/INSRR/DDX3X/CDK12/SMG1/CAMKK2/MAP3K21/MYO3A/STK17B/TESK1/PRKD1/HTATIP2/DAPK2/VEGFA/DDR2/TAOK3/MOB1B/PRKD2/ADIPOQ/MINK1/MAPKAPK5/CDKL5/ACVR1B/NTRK1/TXK/SLK/MARK2/ATR/FLT4/GSK3B/STK11/STK10/TYRO3/DAPK3/CAMK2D/TAOK2/CALM1/MAK/DYRK1A/FGFR2/SRMS/EPHA4/TAOK1/PAK1/EPHB4/NLRP12/DDR1/STK4/PAK2/NEK6/MAP2K2/LRRK2/ULK2/PRKX/AURKA/PDGFA/NRG1/EIF2AK1/EPHA8/MRE11/CLK2/FGR/AKT1/STK25/RIOK2/PTK2/EIF2AK3/MTOR/MAP3K13/ULK1/TRPM7/STK33/EIF2AK4/MAP3K10/PDGFRA/FER/NTRK2/MAP4K1/PASK	117
GO:0051701	biological process involved in interaction with host	128/8319	197/16283	0.649746192893401	1.2717655077393013	3.922177357119242	5.2108940660829906e-5	0.0038562603346102096	0.003391343110699731	IFIT1/PTX3/IFITM1/CD80/IFITM3/CLDN1/CXCL8/SLAMF1/ICAM1/TNFRSF4/LY6E/LDLR/SRC/TRIM5/PLSCR1/TRIM31/PGLYRP2/SIGLEC1/HLA-DRB1/SLC7A1/TRIM22/IFITM2/PVR/HSPA1A/CH25H/CD74/AGTR1/HSPA1B/AXL/LTF/TRIM25/NECTIN2/DYNLT1/CCR5/TRIM21/CLEC5A/ANPEP/ARL8B/ITGA5/MID2/CHMP4C/TNFRSF14/TRIM34/CIITA/CHMP5/UVRAG/NUP153/TRIM38/CAV1/CHMP4B/EGFR/CTSB/TRIM6/EFNB2/NECTIN3/TFRC/SLC52A2/TRIM26/CTSL/LGALS9/KPNA3/CHMP1A/PPID/CD81/NPC1/SLC52A1/FUCA2/CDHR3/CD86/PPIA/ITCH/WWP1/SLC10A1/HYAL2/LGALS1/ITGAV/ILF3/CHMP6/TSG101/JPT2/MOG/VAMP8/EPHA2/LAMP1/RNASEK/EXOC2/TYRO3/DDB1/P4HB/CHMP1B/CHMP7/GAS6/SNX3/HSP90AB1/VPS18/NECTIN1/BECN1/TRIM11/VPS4B/VAPB/TPCN2/RAB7A/EXOC7/ZNF639/SCARB2/DAG1/ITGB3/CD4/VPS4A/SLC3A2/CD46/CHMP4A/CHMP2B/EPS15/TMPRSS4/INHBB/NCAM1/SIVA1/AKT1/SELPLG/FCN1/SLC20A2/BSG/SLC1A5/CLEC4M/IDE/TRIM58/PGLYRP3	128
GO:1900180	regulation of protein localization to nucleus	97/8319	144/16283	0.6736111111111112	1.3184769470155335	3.923238842307588	5.2327167793452935e-5	0.0038562603346102096	0.003391343110699731	LILRB4/ZC3H12A/PTGS2/PARP9/EDN1/SRC/JUP/DTX3L/ATP13A2/XBP1/RASSF5/TCF7L2/PRKCD/LIMK2/PSEN1/JAK2/FERMT2/BYSL/BAG3/CD2AP/SESN2/SUMO4/SIN3A/MARK3/LMNA/CHP2/TFRC/NUP58/HSP90AA1/RAN/PINX1/TCP1/JAK1/CCT6A/CCT5/CCT3/CDKN2A/FERMT1/TESK1/PRKD1/CCT2/SIRT6/LARP7/NGFR/SUMO3/TYK2/ZPR1/HYAL2/YAP1/NUP54/MEPCE/EP300/RBM22/CCT8/CLDN18/LATS1/SUMO1/GLIS2/CTNNA1/GSK3B/STK11/MCRS1/UFM1/MFHAS1/FLNA/TGFB1/CREBBP/CCT4/HCLS1/YWHAZ/NF1/LAMTOR5/CCT7/PARP1/TARDBP/ILRUN/PARK7/DCLK1/TRIM28/LATS2/GLI3/SMAD3/TRIM29/MDFIC/IPO5/PKIG/TERT/PIN1/MAPK14/AKT1/EIF2AK3/ECT2/MTOR/IPO7/POLR1A/ORMDL3/TPR	97
GO:0032481	positive regulation of type I interferon production	54/8319	73/16283	0.7397260273972602	1.4478854314352192	3.9197707743056616	5.267596568320616e-5	0.0038562603346102096	0.003391343110699731	ISG15/RIGI/OAS2/IFIH1/STAT1/OAS3/OAS1/IRF7/IRF1/DHX58/MYD88/CGAS/TANK/TLR2/TICAM1/TRAF3/TLR7/G3BP1/IKBKE/MMP12/TLR3/ARRDC4/FLOT1/ZC3HAV1/RIPK2/TBK1/TICAM2/TLR8/CD14/KPNA2/POLR3C/TRIM56/UAP1/IRAK1/POLR3D/HSP90AA1/DDX3X/IRF5/CHUK/XIAP/PQBP1/RAB2B/RIOK3/DHX36/DHX9/SETD2/GAPDH/IRF3/ZCCHC3/TOMM70/HSPD1/TRAF6/POLR3A/PLCG2	54
GO:0050685	positive regulation of mRNA processing	28/8319	33/16283	0.8484848484848485	1.6607619651254704	3.8832838361622333	5.3869770496653854e-5	0.003908444241569726	0.003437235638174652	RBMXL1/HSPA8/CDC73/NUP98/TRA2B/TRA2A/EIF1/CELF4/DAZAP1/RBM3/UPF3B/EXOSC10/SNW1/DHX36/RBMX/NCBP1/PRMT5/NCBP2/CELF3/NCL/PRPF19/THRAP3/CLNS1A/UPF1/CIRBP/PRDX6/SLC39A5/SNRNP70	28
GO:0014812	muscle cell migration	62/8319	86/16283	0.7209302325581395	1.4110959221954784	3.9065997243195443	5.61633545821872e-5	0.0040033633274987115	0.003520711119653452	CCL5/SRC/PLAU/XBP1/PLEKHO1/BCL2/NR4A3/P2RY6/PLXNA1/PDGFB/MDK/PTPN1/DOCK4/NFE2L2/POSTN/HAS2/LPAR1/GRB10/AKIRIN1/SIX1/TRIB1/GNA12/NDRG4/IGFBP3/PDGFRB/FGF9/IGF1/S100A11/AIF1/ACE/MDM2/CRK/SIX4/ADAMTS1/PLAT/FAT1/DDR2/GNA13/MSTN/ADIPOQ/DOCK7/ANXA1/DDIT3/ROCK1/RPS6KB1/CCN4/SSH1/SLIT2/SERPINE1/BMPR1A/NF1/DDR1/ITGB3/NET1/THBS4/AAMP/PDGFA/BIN3/TERT/PRKG1/MAP3K7/PARVA	62
GO:1902369	negative regulation of RNA catabolic process	62/8319	86/16283	0.7209302325581395	1.4110959221954784	3.9065997243195443	5.61633545821872e-5	0.0040033633274987115	0.003520711119653452	MYD88/RBM38/IKBKE/METTL1/TRAF2/RBM47/TENT4A/NOCT/IGF2BP1/TENT5B/TENT5A/ZFP36/NSUN2/HNRNPAB/HNRNPC/TENT2/TRAF5/SYNCRIP/EIF4ENIF1/LARP1/TENT5C/MAPKAPK2/LARP4B/RBM10/FUS/DKC1/AXIN2/DHX34/HNRNPD/DHX36/SLIRP/YBX3/TRAF3IP2/SECISBP2/A1CF/DHX9/ZCCHC17/ELAVL4/PAIP1/YBX1/TARDBP/LARP1B/TAF15/ARID5A/IGF2BP3/BOLL/HNRNPU/CSDE1/THRAP3/NICOL1/MAPK14/HNRNPA0/TRDMT1/PABPC1/PHAX/NAF1/ELAVL1/QKI/IREB2/CIRBP/TENT4B/IGF2BP2	62
GO:0002718	regulation of cytokine production involved in immune response	85/8319	124/16283	0.6854838709677419	1.3417158157191658	3.903844350015803	5.694758475327818e-5	0.004005102249298696	0.003522240394120089	IL1B/TNF/IL6/RSAD2/RIGI/SECTM1/NOD2/LILRB4/SLAMF1/IFNB1/HLA-F/FFAR2/WNT5A/IL18R1/LILRB1/SLC7A5/MYD88/FFAR3/JAK3/BST2/TICAM1/HLA-A/TWIST1/CD74/KIT/PANX1/TLR7/AXL/NR4A3/FZD5/B2M/TLR3/LACC1/IRAK3/TRAF2/DDX21/IL18/TBX21/PRG2/RIPK2/SMAD7/CD160/TNFRSF14/HLA-E/BCL6/LITAF/SCIMP/NLRP3/CALHM6/TRIM6/RABGEF1/P2RX7/UBE2J1/GATA3/APOA2/TRIL/IL10/CLEC7A/IRF5/DENND1B/BCL10/CD81/MAPKAPK2/HK1/BTK/CD7/TRPM4/CD226/DDX1/MIF/ATG5/DHX36/SASH3/CUEDC2/TGFB1/INAVA/ARID5A/SPHK2/RTN4/LAPTM5/MAP3K7/TRAF6/PLCG2/NOD1/CCR2	85
GO:0018105	peptidyl-serine phosphorylation	101/8319	151/16283	0.6688741721854304	1.3092052104454097	3.9013506160557805	5.7336365559217365e-5	0.004005102249298696	0.003522240394120089	TNF/IL6/PTGS2/IFNB1/LIF/STOX1/NCK1/TXN/PRKCD/RIPK2/BRSK1/SMAD7/TBK1/OSM/RIPK1/TLK2/CDK2/RASSF2/RICTOR/TOP1/CAV1/EGFR/HRC/CAMK2A/TRIM6/PLK2/TTBK1/GADD45A/MORC3/ERN1/MARK3/OPRD1/TFRC/SMG1/EIF4G1/MAD2L2/CNOT9/MAPKAPK2/PRKD1/PDCD10/HDAC6/RAF1/CNKSR3/PRKD2/PFN2/MAPK12/FNIP2/DOCK7/GSK3A/ARAF/ERCC6/HIPK3/ROCK1/RPS6KA3/MARK2/ATR/PPM1F/DKK1/LATS1/PRKCE/GSK3B/RPS6KB1/BRAF/CAMK2D/IRGM/AXIN1/MAPK8/HIPK2/DYRK1A/CSNK1A1/PAK1/IKBKB/NTRK3/CLSPN/CSNK2A1/PARK7/IL11/STK4/PRKACA/PAK2/NEK6/CREBL2/MAP2K2/MAPK1/LRRK2/PRKX/AURKA/MAPK14/DMD/AKT1/EIF2AK3/SNCA/MTOR/MAP3K13/CRIPTO/ULK1/MAP3K10/FNIP1/RPTOR/MAP4K1/MLXIPL	101
GO:0045292	mRNA cis splicing, via spliceosome	36/8319	45/16283	0.8	1.5658612814040151	3.8848457425143343	5.815924998981617e-5	0.004005102249298696	0.003522240394120089	RNVU1-6/RNVU1-14/RNVU1-15/PRPF40B/RNVU1-19/RNVU1-8/SRSF12/RNVU1-3/RNVU1-4/WBP4/PRP4K/RNU4ATAC/PRPF39/SRSF7/EIF1/RNU11/SF3A1/RNVU1-1/UPF3B/RBM17/PRPF40A/RNU6ATAC/EXOSC10/RBM22/SDE2/RNU1-4/CACTIN/RNVU1-2A/SRSF1/DDX23/SNRPC/RNVU1-7/NCBP2/CLNS1A/SFSWAP/UPF1	36
GO:0050691	regulation of defense response to virus by host	36/8319	45/16283	0.8	1.5658612814040151	3.8848457425143343	5.815924998981617e-5	0.004005102249298696	0.003522240394120089	IL1B/RIGI/TNFAIP3/ZC3H12A/IL23A/STAT1/PARP9/IL27/LILRB1/IL15/PML/CGAS/TRIM22/DTX3L/APOBEC3G/AIM2/MMP12/IL12RB1/APOBEC3F/CREB3/TRIM6/IL12B/SIN3A/IL23R/HSP90AA1/SELENOK/PQBP1/ERCC6/NT5C2/TRAF3IP2/DHX9/MUL1/TARBP2/TOMM70/IFNLR1/EIF2AK4	36
GO:0072539	T-helper 17 cell differentiation	32/8319	39/16283	0.8205128205128205	1.6060115706707845	3.872492105493721	5.962838391658177e-5	0.004071766787446585	0.0035808677435619075	IL6/CD69/SOCS3/ZC3H12A/IL23A/NFKBIZ/ASCL2/JAK3/JUNB/IL12RB1/TBX21/STAT5A/SLAMF6/SMAD7/IRF4/NFKBID/BATF/IL6ST/RORC/STAT3/IL12B/RC3H1/BRD2/IL23R/BRD4/JAK1/LGALS1/ENTPD7/EP300/RC3H2/ZBTB7B/OPA1	32
GO:0034620	cellular response to unfolded protein	68/8319	96/16283	0.7083333333333334	1.3864396762431384	3.881127896078743	6.275721351281833e-5	0.004249709308376348	0.003737357215250207	OPTN/PPP1R15B/XBP1/HSPA1A/EIF2AK2/NCK1/EDEM1/DAB2IP/PTPN1/NFE2L2/PPP1R15A/CREB3L1/ATF3/DERL3/CREB3/NCK2/HSPA5/EIF2S1/BOK/SELENOS/BAG3/VCP/FICD/ERN1/PTPN2/STC2/DNAJB9/DERL1/BHLHA15/ATF4/BAK1/HERPUD2/EDEM2/BCL2L11/MBTPS1/CREBRF/OS9/DDIT3/ABCB10/CCND1/HSF1/BAX/ERO1A/TMBIM4/VAPB/QRICH1/PARP6/PARP8/TMBIM6/ATF6/PIGBOS1/DERL2/EDEM3/HERPUD1/DDRGK1/SERP1/TMED2/BFAR/HSPD1/ABCA7/EIF2AK3/RHBDD2/TMEM33/AMFR/COPS5/RHBDD1/RNF7/STUB1	68
GO:0097530	granulocyte migration	102/8319	153/16283	0.6666666666666666	1.3048844011700123	3.8724654213204364	6.469868880282094e-5	0.004311074442831523	0.003791324066010752	CCR7/TNFAIP6/IL1B/CXCL11/CCL4/CCL8/CCL5/IL1A/CCL2/CCL15/MCOLN2/CCL7/CXCL2/CCL13/CXCL3/CXCL9/CCL3/CCL1/ITGA1/NOD2/PDE4B/CXCL1/S100A12/CXCL8/RARRES2/IL23A/THBS1/SLAMF1/EDN1/PTGER4/TREM1/CXCL5/CXCL10/MYD88/S100A8/CMKLR1/FUT4/CXCL6/CSF1/CD74/CCL22/CCL18/CCL23/PTPRJ/MDK/SCG2/CCL24/CX3CL1/IL34/PECAM1/AKIRIN1/ADGRE2/RIPOR2/C3AR1/SRP54/GP2/EMP2/SELENOK/VAV1/FCER1G/DNM1L/BST1/PPIB/RAC1/PERP/DAPK2/VEGFA/PPIA/MSTN/JAGN1/LGALS3/VAV3/S100A9/ANXA1/WDR1/CAMK1D/C1QBP/CCL16/C5AR1/SLIT2/PIP5K1C/GBF1/SLAMF8/IL17RC/IL17RA/MPP1/FUT7/XG/THBS4/MAPK1/IRAK4/RTN4/CSF3R/MOSPD2/PTK2/PREX1/CD99/BSG/PIK3CD/NCKAP1L/RAC3/ITGB2	102
GO:0050864	regulation of B cell activation	89/8319	131/16283	0.6793893129770993	1.3297867752381425	3.873285790264376	6.472447477546711e-5	0.004311074442831523	0.003791324066010752	IL6/CD38/TNFAIP3/NOD2/CD40/IL4I1/TNFRSF4/TNFSF13B/IL7/INHBA/MNDA/ADA/TICAM1/XBP1/TNIP2/AHR/CD74/MIR17HG/LYN/BCL2/SAMSN1/CYLD/MMP14/IL2RG/CLCF1/TBX21/GPR183/THEMIS2/RIF1/CTLA4/TNFSF13/IKZF3/BCL6/TNFRSF13C/EPHB2/CASP3/AKIRIN2/RC3H1/PTPRC/NFAM1/SPI1/SHLD3/APLF/TFRC/CHRNB2/IL10/PPP2R3C/BST1/MAD2L2/CDKN2A/CD81/TNFRSF13B/SFRP1/VAV3/FCRL3/HMCES/BTK/MLH1/TYROBP/EXOSC6/SLC15A4/SH3KBP1/MIF/NDFIP1/BANK1/SASH3/TGFB1/CDKN1A/CD320/STAT6/SUPT6H/PELI1/SLAMF8/INPP5D/SHLD2/PAXIP1/DDRGK1/IL27RA/PTPN6/TCF3/LAPTM5/ID2/NCKAP1L/PKN1/EXOSC3/CD19/BAD/BMI1/PCID2	89
GO:0043487	regulation of RNA stability	116/8319	177/16283	0.655367231638418	1.282767716404419	3.865862668503133	6.619173049804225e-5	0.004372959366073913	0.003845748038949156	ZC3H12A/PNPT1/NANOS3/MYD88/RBM38/NANOS1/IKBKE/METTL1/TRAF2/DCP1A/PRKCD/CSDC2/RBM47/TENT4A/NOCT/MOV10/BTG2/IGF2BP1/TENT5B/TENT5A/PATL1/ZFP36/FASTKD5/ZC3H12D/VIM/NSUN2/CELF1/CNOT4/HNRNPC/RC3H1/TRAF5/SYNCRIP/EIF4ENIF1/LARP1/AGO2/PLEKHN1/CNOT9/YTHDF2/TENT5C/MAPKAPK2/PDE12/CNOT11/DIS3/FMR1/LARP4B/ZC3H18/SENP1/SAMD4A/RBM10/TBRG4/FUS/SAMD4B/YTHDF3/MLH1/ROCK1/DKC1/AXIN2/LSM1/RC3H2/PIAS4/HNRNPD/DHX36/YBX3/METTL3/YTHDF1/TRAF3IP2/SECISBP2/DHX9/ZCCHC17/ELAVL4/FASTKD3/PAIP1/FXR2/DCP2/YBX1/TARDBP/ROCK2/LARP1B/TAF15/PUM1/DXO/ARID5A/IGF2BP3/BOLL/HNRNPU/KHSRP/FASTKD2/CSDE1/CNOT3/THRAP3/MEX3D/NICOL1/MAPK14/HNRNPA0/TRDMT1/DDX49/NT5C3B/AKT1/PATL2/PABPC1/PHAX/NAF1/UPF1/ELAVL1/NORAD/APEX1/QKI/IREB2/CNOT1/CIRBP/CAPRIN1/TENT4B/IGF2BP2/FASTKD1/ALKBH5/PCID2	116
GO:0061614	miRNA transcription	55/8319	75/16283	0.7333333333333333	1.4353728412870135	3.8623449945135255	6.762741863015874e-5	0.004431777449908629	0.003897474915790728	TNF/IL6/LILRB4/ATOH8/FGF2/FOSL1/MYC/MYB/TWIST1/HIF1A/NOTCH3/RELA/PDGFB/SREBF2/DDX5/GATA6/PPARD/SREBF1/NOTCH2/EGFR/JUN/STAT3/EGR1/MRTFA/SPI1/GATA3/ETS1/SRF/IL10/NFATC4/TP53/GATA2/GNL3/NR1H2/KLF4/VEGFA/NGFR/NCOR2/TEAD1/NR3C1/NFIB/FOS/ZNF512B/TGFB1/BMPR1A/SMAD4/PAX6/SMAD3/SOX9/FOXO3/TERT/REST/WT1/SMARCA4/SMAD1	55
GO:1902107	positive regulation of leukocyte differentiation	124/8319	191/16283	0.6492146596858639	1.2707251236524728	3.846485008166076	7.152182103717754e-5	0.004612589823397657	0.0040564882457928015	TNF/CD80/IL7R/LILRB4/TNFSF9/IL23A/IL15RA/NFKBIZ/IL4I1/IL7/IL15/HLA-DRA/LIF/RASGRP1/CD83/LILRB2/SOCS1/ADA/HLA-DRB1/XBP1/KITLG/CSF1/CD74/LEF1/RHOH/AXL/CYLD/MMP14/MDK/BTN2A2/IL2RG/IL2RA/IL12RB1/IL18/RIPK2/CCR1/ZBTB46/IL34/GPR68/NFKBID/RIPK1/BCL6/TESPA1/TNFSF11/NLRP3/NOTCH2/OCSTAMP/TRIB1/SLC9B2/IL4R/KLF10/IL12B/AMBRA1/TMEM64/PTPRC/BRD2/SPI1/HLX/PIK3R6/GATA3/IL23R/RUNX1/BRD4/IL10/LGALS9/PPP2R3C/EGR3/ACTB/AP3B1/ZBTB1/CD86/RB1/ANXA1/SMARCB1/SMARCD2/WNT10B/KAT5/BTK/TYROBP/EP300/FOS/RHOA/BRD7/HSF1/SASH3/GAS6/ZAP70/TGFB1/ZBTB16/XRCC6/HCLS1/HAX1/PPARGC1B/ZBTB7B/CREB1/INPP5D/PBRM1/ROR2/RUNX3/CD4/CD46/GLI3/DDRGK1/ACIN1/VNN1/ARID1A/FOXO3/ARID2/ACTL6A/ZMIZ1/SMARCD1/ID2/CBFB/DUSP10/TRAF6/SMARCA4/NCKAP1L/KLHL25/AP3D1/RPTOR/NKAP/OPA1/BAD/PCID2	124
GO:1903708	positive regulation of hemopoiesis	124/8319	191/16283	0.6492146596858639	1.2707251236524728	3.846485008166076	7.152182103717754e-5	0.004612589823397657	0.0040564882457928015	TNF/CD80/IL7R/LILRB4/TNFSF9/IL23A/IL15RA/NFKBIZ/IL4I1/IL7/IL15/HLA-DRA/LIF/RASGRP1/CD83/LILRB2/SOCS1/ADA/HLA-DRB1/XBP1/KITLG/CSF1/CD74/LEF1/RHOH/AXL/CYLD/MMP14/MDK/BTN2A2/IL2RG/IL2RA/IL12RB1/IL18/RIPK2/CCR1/ZBTB46/IL34/GPR68/NFKBID/RIPK1/BCL6/TESPA1/TNFSF11/NLRP3/NOTCH2/OCSTAMP/TRIB1/SLC9B2/IL4R/KLF10/IL12B/AMBRA1/TMEM64/PTPRC/BRD2/SPI1/HLX/PIK3R6/GATA3/IL23R/RUNX1/BRD4/IL10/LGALS9/PPP2R3C/EGR3/ACTB/AP3B1/ZBTB1/CD86/RB1/ANXA1/SMARCB1/SMARCD2/WNT10B/KAT5/BTK/TYROBP/EP300/FOS/RHOA/BRD7/HSF1/SASH3/GAS6/ZAP70/TGFB1/ZBTB16/XRCC6/HCLS1/HAX1/PPARGC1B/ZBTB7B/CREB1/INPP5D/PBRM1/ROR2/RUNX3/CD4/CD46/GLI3/DDRGK1/ACIN1/VNN1/ARID1A/FOXO3/ARID2/ACTL6A/ZMIZ1/SMARCD1/ID2/CBFB/DUSP10/TRAF6/SMARCA4/NCKAP1L/KLHL25/AP3D1/RPTOR/NKAP/OPA1/BAD/PCID2	124
