ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0032006	regulation of TOR signaling	98/7923	147/16283	0.6666666666666666	1.3701039168665066	4.388134903625339	7.259134037156953e-6	4.1588145214293523e-4	3.513865255462911e-4	GPAT3/UBE2D1/USP32/PELI1/HIF1A/SESN2/FNIP1/RRAGD/SAMTOR/TBK1/UBE2W/C9orf72/GBA1/GPR137B/LAMTOR3/SYK/PIM1/CUL3/RPS6KA1/MAPK3/CSNK1A1/USP9X/LAMTOR5/RHEB/YWHAG/WAC/PRKAA1/FBXO9/TMEM127/UBR2/RICTOR/EP300/SRC/YWHAZ/PIK3CA/SIRT1/F3/BMAL1/NPC1/XBP1/GOLPH3/RRAGC/PRKACA/NCKAP1L/SMCR8/MIOS/USP7/SAR1A/TBC1D7/RFFL/GSK3B/ZMPSTE24/SIK3/RRAGA/PIP4P1/UBR1/LAMTOR1/NLK/FNIP2/TREM2/SAR1B/USP4/MAT2A/UBE2N/MTM1/GSK3A/RPS6KB1/FLCN/SH3BP4/LAMTOR2/OTUD5/SESN3/ARAF/RNF152/AKT1/GNA12/SESN1/RNF167/SEC13/UBE3A/RRAGB/FAM83D/KPTN/DDIT4/OTUB1/HDAC3/ARMH4/DYRK3/TSC1/MINAR1/SEH1L/AKT1S1/VHL/RBX1/PKHD1/ATXN3/STAMBPL1/LAMTOR4	98
GO:0009299	mRNA transcription	41/7923	52/16283	0.7884615384615384	1.6204113632171186	4.362187620958056	7.511625171168824e-6	4.273162544556462e-4	3.6104801786403755e-4	PPARG/C5AR1/EPAS1/NFKBIZ/TAF7/STAT3/HIPK3/AP3B1/NCOA2/RARA/RXRA/VDR/TAF13/NR1H2/NCOA1/ATF2/TAF2/DDX5/TAF10/TAF12/ATF4/MED1/EREG/FLNA/NCBP3/ANXA2/ZBTB1/TAF11/S100A10/CREB1/TAF9/SREBF1/TBP/TAF8/NCBP1/TAF5/THRA/TAF1/TAF4/TAF4B/NCBP2	41
GO:0070897	transcription preinitiation complex assembly	51/7923	68/16283	0.75	1.54136690647482	4.354950753596052	8.196355926165168e-6	4.5359501528912516e-4	3.8325146650873565e-4	GTF2B/NFKBIZ/TAF7/MED26/MED21/MED30/BAZ2A/TAF13/MED14/DR1/MED23/MED11/TAF2/MED28/TAF10/TAF12/MED7/BRF2/MED8/MED1/MED4/MED29/PSMC6/MED16/MED25/GTF2A2/MED31/MED20/GTF2A1/MED10/MED17/TAF11/TAF1B/TAF9/MED27/MED15/TBP/MED6/MED22/HMGB1/CAND1/TAF8/MED18/TAF5/THRA/BDP1/TAF1/TAF4/TAF4B/MED9/MED19	51
GO:0072665	protein localization to vacuole	62/7923	86/16283	0.7209302325581395	1.4816240031230827	4.359489360436853	8.210120228767928e-6	4.5359501528912516e-4	3.8325146650873565e-4	SORT1/UBAP1/SMURF1/SH3GLB1/GBP1/LAMP2/SORL1/RTN4/LAPTM5/GPR137B/RAB7A/ZFYVE16/VPS37A/TSG101/LAMTOR5/SNX16/STAM2/VPS8/AP3B1/NCOA4/VPS37B/SCARB2/VPS54/RRAGC/TNFAIP3/STAM/MFSD1/LMBRD1/PIK3C3/RRAGA/LAMTOR1/MVB12B/MON1B/HSPA8/VPS37C/BECN1/CLU/NEDD4/SQSTM1/AP3M1/GCC2/SH3BP4/HGS/PIK3R4/AKT1/VPS25/GGA3/VPS13D/GLMP/ATG14/KPTN/GNPTAB/VPS41/SNF8/VPS37D/GNPTG/VPS13A/ROCK2/M6PR/VPS13C/AP3D1/LAMTOR4	62
GO:0071453	cellular response to oxygen levels	107/7923	163/16283	0.656441717791411	1.3490900531108854	4.360580639343609	8.232506317795919e-6	4.5359501528912516e-4	3.8325146650873565e-4	CPEB4/HIF1A/PGK1/FAS/PPARG/EGLN1/MAP1LC3A/ADAM8/PTGS2/EPAS1/RTN4/CBS/ATP6V1A/PTPN1/PMAIP1/BNIP3L/MGARP/CYBB/CFLAR/FOXO3/PIK3CB/ATP6V0D1/NOTCH1/NFE2L2/HILPDA/AK4/UBQLN1/PINK1/SLC9A1/ATP6AP1/PRKAA1/ENO1/NDRG1/CPEB2/SRC/SIRT1/HIPK2/PRKCE/ERO1A/ZFP36L1/DDR2/CBL/PDK1/NKX3-1/EDN1/LMNA/TGFB1/VASN/CITED2/ATF2/CYSLTR1/TMBIM6/LPAR1/GATA6/CCNA2/EGLN2/ATP6V1G1/SIRT2/VEGFA/TIGAR/ATF4/MAP3K7/TREM2/ATG7/IRAK1/BECN1/ATP7A/MDM2/SDHD/PLK3/NPEPPS/TBL2/P4HB/PDK3/CHCHD2/AKT1/BBC3/BAD/RGCC/ACAA2/NDNF/RORA/AQP1/FMN2/USP19/MDM4/TMEM199/MTOR/MIEF1/EPHA4/GAD2/TSC1/FOXO1/ANGPT4/PPARD/TWIST1/CDKN1B/PHB2/FOS/NDUFS2/ROCK2/VHL/SUV39H2/NOL3/ADO/CCDC115/ATP6V0A2	107
GO:0002275	myeloid cell activation involved in immune response	68/7923	96/16283	0.7083333333333334	1.4557354116706636	4.3597418367013	8.250339826819099e-6	4.5359501528912516e-4	3.8325146650873565e-4	CD177/ANXA3/DYSF/ITGAM/SUCNR1/RABGEF1/ADGRE2/FCER1G/LYN/GAB2/SBNO2/F2RL1/PTAFR/SPI1/LAT2/FGR/NMI/MILR1/TYROBP/ITGB2/IL4R/STXBP3/PIK3CG/FES/RAC2/STXBP2/MYD88/SYK/NR4A3/HAVCR2/TICAM1/SNAP23/SLC18A2/VAMP7/GRN/FERRY3/PLCG2/PRKCE/RAB44/CD300A/CBL/PTPN6/DOCK2/PYCARD/CCR2/ENPP3/PDPK1/IFI35/LILRA2/BTK/TREM2/UNC13D/PRAM1/ADORA2B/PIK3CD/IL33/SNX4/GATA1/S100A13/LGALS9/BCR/TNF/CD84/STX4/FCER1A/KARS1/RASGRP1/FER	68
GO:0006458	'de novo' protein folding	39/7923	49/16283	0.7959183673469388	1.635736308912054	4.338682296357738	8.303450541097253e-6	4.5359501528912516e-4	3.8325146650873565e-4	HSPA1B/HSPA6/HSPA1A/DNAJB1/HSPH1/HSPA1L/DNAJB4/HSPA5/HSPE1/SDF2/TOR1B/TOR1A/FKBP1A/TCP1/PTGES3/DNAJB12/ERO1A/SELENOF/HSPA14/BAG1/HSPA13/DNAJB14/HSPA8/CCT5/ST13/DNAJC7/TOR2A/SDF2L1/HSPD1/DNAJB5/CCT4/HSPA9/GAK/CCT2/CCT8/CD74/CCT6A/DNAJC18/UGGT1	39
GO:1903313	positive regulation of mRNA metabolic process	88/7923	130/16283	0.676923076923077	1.3911824386644531	4.359332485624022	8.310480597027795e-6	4.5359501528912516e-4	3.8325146650873565e-4	TUT7/YTHDF3/ZC3H12A/TRIM71/NUP98/PATL1/QKI/GTPBP1/CNOT6L/ZC3HAV1/DCP2/ROCK1/RC3H1/CDC73/AGO2/ZFP36L1/CNOT4/EIF1/RBMXL1/TRA2B/FXR1/CSDE1/CNOT8/NOCT/TOB1/RC3H2/TENT4B/DHX36/PAN3/UPF1/SNW1/CPEB3/TRA2A/EIF4ENIF1/DIS3/CNOT1/DHX9/CAPRIN1/HSPA8/FXR2/RBM3/YBX1/THRAP3/LSM1/DCP1A/ALKBH5/CNOT3/YTHDF1/SAMD4B/PDE12/NANOS3/CNOT2/HNRNPU/PRR5L/CNOT6/RBMX/PRMT5/PRDX6/PABPC1/TUT4/PUM2/PUM1/YTHDF2/PAIP1/SYNCRIP/CNOT9/CNOT7/POLR2G/TENT4A/METTL14/HNRNPD/ZFP36/CELF1/CNOT10/NCBP1/CNOT11/TARDBP/MEX3D/GIGYF2/ROCK2/PNPT1/KHSRP/NCBP2/TNRC6A/CELF3/DAZAP1/CIRBP/PARN	88
GO:0002431	Fc receptor mediated stimulatory signaling pathway	27/7923	31/16283	0.8709677419354839	1.789974472035275	4.285841066173284	8.83225831804566e-6	4.788388100212942e-4	4.045804516722576e-4	RABGEF1/PLSCR1/FCER1G/HCK/LYN/FGR/PRKCD/VAV3/PTPRJ/SYK/PTPRC/NR4A3/VAV1/YES1/SRC/PRKCE/APPL2/PAK1/APPL1/MYO1G/LIMK1/CSK/PLD2/FYN/CD47/ABL1/VAV2	27
GO:0071763	nuclear membrane organization	37/7923	46/16283	0.8043478260869565	1.6530601605671986	4.317921829470212	9.033010239314155e-6	4.864577114211983e-4	4.110178132751789e-4	UBXN2B/CHMP2B/NEK6/TOR1AIP1/GPER1/CHMP5/TOR1B/VPS4B/TOR1A/CHMP2A/CHMP4B/CHMP1B/CHMP4C/NSFL1C/BROX/PAFAH1B1/PLK1/PRKCB/CHMP3/CHMP1A/SIRT2/SPAST/LEMD2/CDK1/REEP3/EMD/DCTN1/TMEM43/ANKLE2/UBE2I/AKAP8L/TARDBP/CTDNEP1/REEP4/VRK1/ATR/RCC1	37
GO:0051236	establishment of RNA localization	104/7923	158/16283	0.6582278481012658	1.3527608293112345	4.337650947087646	9.158240044721821e-6	4.8813070511405805e-4	4.12431358981451e-4	FLOT1/AGFG1/IGF2BP3/NXT2/HHEX/DDX39B/NUP98/NUP58/AHCTF1/ZC3H11B/RANBP2/QKI/NUP153/ENY2/TGFBR2/RAE1/EIF4A3/ZFP36L1/NXF3/CASC3/THOC5/SUPT6H/FXR1/SENP2/ARC/G3BP2/SMG5/UPF1/SRSF3/KPNB1/SMG7/NUP50/ZC3H3/MAGOH/EIF4E/POLDIP3/MRPL18/SMG1/MVP/DHX9/SARNP/YTHDC1/FXR2/FYTTD1/WNK1/YBX1/KHDRBS1/BICD2/MX2/SLBP/SETD2/NXF1/FMR1/NXT1/NUP214/ZC3H11A/POM121/HNRNPA2B1/ALKBH5/RBM8A/TNKS/CHTOP/SRSF1/POM121C/CPSF6/THOC7/NCBP3/DDX19B/TPR/TOMM20L/RBM33/ALYREF/UPF2/HSF1/SEC13/TOMM20/PARP11/NUP54/NUP205/RTRAF/CETN2/IWS1/NUP133/SIDT2/NUP155/AKAP8L/NSUN2/ZFP36/NCBP1/IGF2BP2/HNRNPA1/TERF1/SEH1L/PNPT1/SRSF7/KHSRP/NUP160/NCBP2/DDX39A/NUP42/ATR/PABPN1/GLE1/C12orf50	104
GO:0005976	polysaccharide metabolic process	75/7923	108/16283	0.6944444444444444	1.4271915800692778	4.336186786521093	9.245357499684438e-6	4.8813070511405805e-4	4.12431358981451e-4	MGAM/PPP1R3B/CHIT1/GYG1/PYGL/STBD1/GRB10/CSGALNACT2/PPP1R3D/NDST3/NDST1/CSGALNACT1/WIPI1/EXT1/ATG3/PPP1CB/PGM2/PER2/GBE1/STK40/RB1CC1/GABARAPL1/IRS2/PHLDA2/ATG2A/CLTC/RUBCNL/UGP2/WDR45B/PTGES3/EPM2AIP1/NFKB1/IL6ST/NPC1/GNMT/GAA/PPP1R2B/PPP1R2/HS2ST1/PHKA2/TGFB1/ATG12/GSK3B/IGF2/INPP5K/ATG2B/GYS1/GSK3A/WDR45/CHST7/AP2A1/PYGM/PPP1R1A/PRKAG3/HAS1/LEPR/WIPI2/AKT1/NR1D1/AGL/PPP1CA/INSR/PHKB/AKT2/PPP1CC/PHKA1/ACADM/EGF/PHKG2/ADCY10/SELENOS/EXT2/PRKAG2/COMT/SORBS1	75
GO:0048024	regulation of mRNA splicing, via spliceosome	75/7923	108/16283	0.6944444444444444	1.4271915800692778	4.336186786521093	9.245357499684438e-6	4.8813070511405805e-4	4.12431358981451e-4	RBM47/SRPK1/JMJD6/NUP98/RBM7/QKI/CWC22/WTAP/ARB2A/EIF1/RBMXL1/HNRNPK/TRA2B/RBM23/RBM39/UPF1/SRSF3/SNW1/DYRK1A/RBM15/MAGOH/DDX5/SMU1/TRA2A/PUF60/RBM4/HSPA8/YTHDC1/HNRNPL/RBM3/SAP18/KHDRBS1/THRAP3/SF1/FMR1/SRSF2/CELF2/HNRNPA2B1/RBM8A/ZBTB7A/RBM42/HNRNPU/RBMX/PRMT5/PRDX6/SRPK2/DDX17/SRSF9/SON/SRSF12/PTBP1/ACIN1/LARP7/RBM11/RBM5/SRSF6/CELF1/NCBP1/U2AF2/SRSF4/HNRNPA1/SRSF10/SRSF7/KHDRBS3/ARGLU1/REST/SRRM1/RNPS1/RBM10/TIA1/SFSWAP/CELF3/DAZAP1/CIRBP/C1QBP	75
GO:0006998	nuclear envelope organization	44/7923	57/16283	0.7719298245614035	1.5864361142664813	4.3176552644429655	9.536131645898492e-6	5.002134508803118e-4	4.226403116336694e-4	UBXN2B/LMNB1/CHMP2B/NEK6/TOR1AIP1/GPER1/CHMP5/TOR1B/VPS4B/TOR1A/CHMP2A/CHMP4B/CHMP1B/CHMP4C/NSFL1C/BROX/PAFAH1B1/LMNA/PLK1/PRKCB/CHMP3/TMEM170A/ZMPSTE24/CHMP1A/SIRT2/SPAST/LEMD2/CDK1/REEP3/EMD/DES/DCTN1/PARP11/TMEM43/ANKLE2/NUP155/UBE2I/AKAP8L/TARDBP/CTDNEP1/REEP4/VRK1/ATR/RCC1	44
GO:0042119	neutrophil activation	35/7923	43/16283	0.813953488372093	1.6728012938486418	4.300546003748746	9.633210598841084e-6	5.020456465641179e-4	4.241883702742655e-4	CD177/ANXA3/CXCR2/FCAR/IL18RAP/CAMP/CTSG/ITGAM/FCER1G/ANXA1/F2RL1/PTAFR/SPI1/PRKCD/CXCL8/TYROBP/ITGB2/PREX1/STXBP3/STXBP2/MYD88/SYK/IL18/VAMP7/GRN/CD300A/KMT2E/LILRA2/IL16/PRAM1/FCGR2B/BCR/TRAF3IP2/TNF/IL15	35
GO:0006446	regulation of translational initiation	60/7923	83/16283	0.7228915662650602	1.4856548496142845	4.318220682830976	9.952300931989643e-6	5.153505572346945e-4	4.3542995440634853e-4	EIF1B/YTHDF3/PPP1R15A/DDX3X/DNAJC3/HSPB1/SH3BGRL/EIF4G3/STK35/EIF5/PAIP2/C8orf88/BZW1/AGO2/PML/EIF1/ALKBH1/EIF4G2/EIF2AK2/CSDE1/EIF4H/DHX29/ATF4/RBM4/KHDRBS1/FMR1/EIF4G1/RPS6KB1/EIF2AK3/EIF4EBP2/YTHDF1/NCK1/NCK2/LARP1/TPR/EIF3E/KLHL25/EIF3H/EIF2AK1/YTHDF2/EIF4B/PAIP1/EIF2B2/UHMK1/PPP1CA/EIF2S1/AKT2/POLR2G/TNF/ZNF598/IMPACT/EIF4E2/MTOR/NCBP1/GIGYF2/EIF4A2/CTIF/BANK1/NCBP2/EIF3K	60
GO:1903321	negative regulation of protein modification by small protein conjugation or removal	63/7923	88/16283	0.7159090909090909	1.4713047743623284	4.315670346345712	1.0106040169087321e-5	5.199782960884546e-4	4.393400231737325e-4	HSPA1B/HSPA1A/DCUN1D3/SPRY2/DNAJA1/IVNS1ABP/N4BP1/SPOPL/TSPO/ARRB2/PLAA/PER2/CHP1/MARCHF7/PSEN1/BEX1/TRIM21/PRKCE/CTNNB1/TNFAIP3/SENP2/CAPN3/PRKCG/DTX3L/SVBP/ATG5/RELA/CDK5/WNK1/CRY1/USP4/SQSTM1/LIMK1/SMAD7/MAD2L2/UFL1/AKT1/SH3RF2/SIRT7/CAMLG/GPS2/FBXO5/ARRB1/BAG5/U2AF2/DNAJB2/FYN/ABL1/GCLC/BAG2/UBXN1/MINAR1/TAF1/GTPBP4/MARCHF6-DT/RPS7/PRMT3/COPS9/ISG15/BEX4/HMG20A/RPL5/PIAS3	63
GO:0006406	mRNA export from nucleus	52/7923	70/16283	0.7428571428571429	1.5266872216512506	4.2989824764804005	1.0742486136759606e-5	5.457723459921012e-4	4.611339298957252e-4	AGFG1/NXT2/HHEX/DDX39B/ZC3H11B/ENY2/RAE1/EIF4A3/NXF3/CASC3/THOC5/SUPT6H/SMG5/UPF1/SRSF3/SMG7/MAGOH/EIF4E/POLDIP3/SMG1/SARNP/YTHDC1/FYTTD1/WNK1/SETD2/NXF1/FMR1/NXT1/NUP214/ZC3H11A/HNRNPA2B1/ALKBH5/RBM8A/CHTOP/THOC7/NCBP3/DDX19B/TPR/ALYREF/UPF2/IWS1/NUP133/NUP155/AKAP8L/NSUN2/NCBP1/NUP160/NCBP2/DDX39A/PABPN1/GLE1/C12orf50	52
GO:0032732	positive regulation of interleukin-1 production	52/7923	70/16283	0.7428571428571429	1.5266872216512506	4.2989824764804005	1.0742486136759606e-5	5.457723459921012e-4	4.611339298957252e-4	LILRA5/NAIP/TLR4/ORM1/TLR8/NLRC4/NLRP12/TLR6/F2RL1/AIM2/CLEC7A/MEFV/PANX2/GBP5/NOD2/AZU1/TYROBP/CASP1/NLRP3/RIPK2/HSPB1/MYD88/HAVCR2/STAT3/IFI16/CASP8/JAK2/APP/ORM2/PYCARD/LILRA2/RELA/IL16/STMP1/HK1/CD36/PANX1/LPL/S100A13/SMAD3/LGALS9/CARD8/HDAC2/FZD5/NLRP2/GSDMD/TNF/HMGB1/MALT1/TMEM106A/USP50/P2RX7	52
GO:0008608	attachment of spindle microtubules to kinetochore	42/7923	54/16283	0.7777777777777778	1.5984545696775914	4.288226849901875	1.0878342737223075e-5	5.4922032894555e-4	4.6404719939575277e-4	MAPRE1/APC/CDC42/RB1/SIRT1/ABRAXAS2/KAT5/ZNF207/SPAG5/EML4/CDCA8/CENPE/CENPC/KIF2C/KAT2B/CCNB1/SIRT2/KNL1/BECN1/CDK1/NDC80/NUF2/BIRC5/HNRNPU/RACGAP1/NEK2/ZW10/PMF1/ZWILCH/ECT2/NSL1/CHAMP1/RMDN1/SKA2/SGO1/SKA3/AURKC/AURKB/INCENP/SEH1L/BUB3/RCC2	42
GO:0010952	positive regulation of peptidase activity	94/7923	141/16283	0.6666666666666666	1.3701039168665066	4.296849382406495	1.1073433618570975e-5	5.539776126804601e-4	4.680667232144621e-4	S100A8/CR1/S100A9/ASPH/NLRC4/NLRP12/LYN/TANK/HIP1/AIM2/CLEC7A/FAS/MEFV/BCL10/VSIR/DLC1/LAPTM5/CASP1/DDX3X/GSN/GPER1/PMAIP1/HSPE1/RIPK2/EFNA1/SYK/ST20/TNFSF10/FADD/STAT3/IFI16/PINK1/CTSD/MAP3K5/PRR7/NCSTN/CASP8/GRN/SIRT1/F3/APAF1/PRELID1/SLC11A2/SENP1/PPM1F/CASP9/NKX3-1/MBP/ARL6IP5/PYCARD/APH1B/IFT57/PSENEN/CRADD/VCP/DAP/DAPK1/BCL2L11/MUL1/PSME3/BAK1/MTCH1/APH1A/EIF2AK3/NODAL/SMAD3/LGALS9/PSME1/BBC3/CARD8/BAD/DIABLO/RET/ATP2A3/HSPD1/SOX7/GRAMD4/SNCA/TNF/HTRA2/HMGB1/BCL2L13/MALT1/CYFIP2/EPHA4/TNFSF15/DDRGK1/F2R/CTSH/USP50/RACK1/REST/RCN3/PDCD2	94
GO:0050657	nucleic acid transport	102/7923	155/16283	0.6580645161290323	1.3524251566488745	4.291785988743597	1.1304031554454368e-5	5.539776126804601e-4	4.680667232144621e-4	FLOT1/AGFG1/IGF2BP3/NXT2/HHEX/DDX39B/NUP98/NUP58/AHCTF1/ZC3H11B/RANBP2/QKI/NUP153/ENY2/TGFBR2/RAE1/EIF4A3/ZFP36L1/NXF3/CASC3/THOC5/SUPT6H/FXR1/SENP2/ARC/G3BP2/SMG5/UPF1/SRSF3/KPNB1/SMG7/NUP50/ZC3H3/MAGOH/EIF4E/POLDIP3/MRPL18/SMG1/MVP/DHX9/SARNP/YTHDC1/FXR2/FYTTD1/WNK1/YBX1/KHDRBS1/BICD2/MX2/SLBP/SETD2/NXF1/FMR1/NXT1/NUP214/ZC3H11A/POM121/HNRNPA2B1/ALKBH5/RBM8A/TNKS/CHTOP/SRSF1/POM121C/CPSF6/THOC7/NCBP3/DDX19B/TPR/TOMM20L/RBM33/ALYREF/UPF2/HSF1/SEC13/TOMM20/PARP11/NUP54/NUP205/RTRAF/CETN2/IWS1/NUP133/SIDT2/NUP155/AKAP8L/NSUN2/ZFP36/NCBP1/IGF2BP2/HNRNPA1/SEH1L/PNPT1/SRSF7/KHSRP/NUP160/NCBP2/DDX39A/NUP42/PABPN1/GLE1/C12orf50	102
GO:0050658	RNA transport	102/7923	155/16283	0.6580645161290323	1.3524251566488745	4.291785988743597	1.1304031554454368e-5	5.539776126804601e-4	4.680667232144621e-4	FLOT1/AGFG1/IGF2BP3/NXT2/HHEX/DDX39B/NUP98/NUP58/AHCTF1/ZC3H11B/RANBP2/QKI/NUP153/ENY2/TGFBR2/RAE1/EIF4A3/ZFP36L1/NXF3/CASC3/THOC5/SUPT6H/FXR1/SENP2/ARC/G3BP2/SMG5/UPF1/SRSF3/KPNB1/SMG7/NUP50/ZC3H3/MAGOH/EIF4E/POLDIP3/MRPL18/SMG1/MVP/DHX9/SARNP/YTHDC1/FXR2/FYTTD1/WNK1/YBX1/KHDRBS1/BICD2/MX2/SLBP/SETD2/NXF1/FMR1/NXT1/NUP214/ZC3H11A/POM121/HNRNPA2B1/ALKBH5/RBM8A/TNKS/CHTOP/SRSF1/POM121C/CPSF6/THOC7/NCBP3/DDX19B/TPR/TOMM20L/RBM33/ALYREF/UPF2/HSF1/SEC13/TOMM20/PARP11/NUP54/NUP205/RTRAF/CETN2/IWS1/NUP133/SIDT2/NUP155/AKAP8L/NSUN2/ZFP36/NCBP1/IGF2BP2/HNRNPA1/SEH1L/PNPT1/SRSF7/KHSRP/NUP160/NCBP2/DDX39A/NUP42/PABPN1/GLE1/C12orf50	102
GO:0098876	vesicle-mediated transport to the plasma membrane	102/7923	155/16283	0.6580645161290323	1.3524251566488745	4.291785988743597	1.1304031554454368e-5	5.539776126804601e-4	4.680667232144621e-4	STX3/RSC1A1/LMTK2/SNX3/RAB8B/ATP9A/EXOC6/ANKRD50/RAB31/STXBP5/ASAP1/SORL1/ACSL3/KIF13A/LYPLA1/CMTM6/STX12/EHD1/RAB7A/GRIP2/VAMP3/EPG5/GOLGA7/ATP6AP1/VPS26A/BLZF1/ACAP2/EXOC8/VPS26C/RAB10/RAB35/VPS13B/GOLPH3/SCARB2/CCDC93/BLTP1/SLC1A1/EPS15/WASHC2C/VPS35/RAB11A/RAB8A/RAB14/SEC16A/DENND1B/VTI1A/STX6/ARFGEF2/ZDHHC2/SNX30/DENND1A/EXOC5/EHD4/PHAF1/RAB34/VAMP5/SYS1/ARL3/RAB12/SNX27/MTMR4/ARHGAP8/SNX4/VPS39/EXOC1/RABEP1/SNX12/NSF/ARF6/GGA2/VAMP4/RAB11FIP4/HGS/EXOC4/ATP2C1/VPS29/SNX7/GGA3/ANKRD27/CSK/CNST/GGA1/MACF1/SNF8/MICALL2/RAB11B/GRIPAP1/BBS1/ARHGAP1/CCDC22/SNX17/PLA2G4E/EXOC2/OSBPL5/EXOC6B/GOLGA4/DEF6/RACK1/VPS35L/AKAP5/SPTBN1/STX16	102
GO:0007080	mitotic metaphase chromosome alignment	47/7923	62/16283	0.7580645161290323	1.5579407441788504	4.284899837111882	1.1315462502138636e-5	5.539776126804601e-4	4.680667232144621e-4	CHMP2B/CHMP5/MAPRE1/CUL3/VPS4B/CHMP2A/CHMP4B/CHMP1B/KIF18A/SIRT1/CHMP4C/KAT5/TTK/RAB11A/EML4/CHMP3/KPNB1/CDCA8/CENPE/CHMP1A/CENPC/KIF2C/KAT2B/CCNB1/KIF14/BECN1/CDK1/DCTN2/NDC80/NUF2/BIRC5/HNRNPU/PSRC1/CDCA5/PIBF1/KIFC1/ZW10/CHAMP1/RMDN1/SKA2/SKA3/CDC23/AURKB/ANKRD53/INCENP/SEH1L/SPDL1	47
GO:0030218	erythrocyte differentiation	91/7923	136/16283	0.6691176470588235	1.3751410636196926	4.276748398331256	1.214664697289941e-5	5.907236111454605e-4	4.991141494985949e-4	HSPA1B/ALAS2/HSPA1A/AHSP/EPB42/MAPK14/BCL6/ALAS1/HIF1A/LYN/HOXA5/ACVR1B/SPI1/SLC25A40/JMJD6/EPAS1/G6PD/HMGB2/RCOR1/SLC4A1/CHMP5/RAC2/CFLAR/FOXO3/STAT3/HCLS1/PLA2G10/SRF/STAT5B/SP3/JAK2/KCNQ1/RB1/HIPK2/BPGM/B2M/PTBP3/ZFP36L1/TMOD3/SLC11A2/SFXN1/NCKAP1L/SH2B3/CITED2/ARNT/PTPN2/ARID4A/FAM210B/ADAR/KMT2E/MAEA/VEGFA/KLF1/INPP5D/MED1/BRD1/BAP1/ID2/STAT1/SMAD5/ZBTB7A/GATA1/DIAPH3/SLC25A5/ABCB10/UFL1/CASP3/RACGAP1/ATP5IF1/HSPA9/ACVR2A/SMAP1/CEBPG/DNASE2/PKNOX1/ACIN1/ZFP36/DYRK3/NCAPG2/THRA/IKZF1/VPS13A/RHEX/MAFB/LDB1/KLF13/CDK6/ISG15/L3MBTL3/TRIM58/HEATR3	91
GO:0036230	granulocyte activation	40/7923	51/16283	0.7843137254901961	1.6118869610194198	4.260551646465984	1.2285413056751346e-5	5.907236111454605e-4	4.991141494985949e-4	CD177/ANXA3/CXCR2/FCAR/IL18RAP/CAMP/CTSG/ITGAM/FCER1G/ANXA1/F2RL1/PTAFR/SPI1/PRKCD/CXCL8/TYROBP/ITGB2/PREX1/STXBP3/STXBP2/MYD88/SYK/IL18/VAMP7/GRN/CD300A/CCR2/ENPP3/KMT2E/LILRA2/IL16/PRAM1/FCGR2B/BCR/TRAF3IP2/TNF/STX4/FCER1A/KARS1/IL15	40
GO:2000117	negative regulation of cysteine-type endopeptidase activity	40/7923	51/16283	0.7843137254901961	1.6118869610194198	4.260551646465984	1.2285413056751346e-5	5.907236111454605e-4	4.991141494985949e-4	LTF/MMP9/NAIP/FNIP1/CDKN2D/CARD16/PTGS2/THBS1/DDX3X/DNAJB6/LAMTOR5/IFI16/CD44/RAF1/SRC/CAST/SIAH2/PAK2/PLAUR/RFFL/IFI6/VEGFA/USP47/ARL6IP1/MICAL1/SH3RF1/IGBP1/BIRC5/RNF34/AKT1/CARD8/SNCA/GPX1/AQP1/TNF/CSNK2A1/TRIAP1/XIAP/NOL3/CAAP1	40
GO:0010950	positive regulation of endopeptidase activity	88/7923	131/16283	0.6717557251908397	1.3805627253922053	4.257398550122107	1.3274099401396606e-5	6.304039023677825e-4	5.32640818200532e-4	S100A8/CR1/S100A9/ASPH/NLRC4/NLRP12/LYN/HIP1/AIM2/CLEC7A/FAS/MEFV/BCL10/VSIR/DLC1/LAPTM5/CASP1/DDX3X/GSN/GPER1/PMAIP1/HSPE1/RIPK2/EFNA1/SYK/ST20/TNFSF10/FADD/STAT3/IFI16/CTSD/MAP3K5/PRR7/NCSTN/CASP8/SIRT1/F3/APAF1/PRELID1/SLC11A2/SENP1/PPM1F/CASP9/NKX3-1/MBP/ARL6IP5/PYCARD/APH1B/IFT57/PSENEN/CRADD/VCP/DAP/DAPK1/BCL2L11/MUL1/PSME3/BAK1/MTCH1/APH1A/EIF2AK3/NODAL/SMAD3/LGALS9/PSME1/BBC3/CARD8/BAD/DIABLO/RET/ATP2A3/HSPD1/SOX7/GRAMD4/SNCA/TNF/HTRA2/HMGB1/BCL2L13/MALT1/CYFIP2/EPHA4/TNFSF15/F2R/USP50/RACK1/REST/PDCD2	88
