GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0002717	positive regulation of natural killer cell mediated immunity	33	0.0010080645161290322	33/16283	0.030303030303030304	0.4974034701857283	-0.7361080041096002	0.8746184902895591	0.9098400646251218	0.8185340460378995	KLRC4	1	23	-2.417457746605517	0.0890303048210558
GO:0002718	regulation of cytokine production involved in immune response	125	0.008064516129032258	124/16283	0.06451612903225806	1.0589880332986472	0.16794198651581763	0.4861326873539671	0.6906753418796865	0.6213633627140004	ANGPT1/ARG1/CD81/GATA3/LAPTM5/SLC7A5/EPX/LITAF	8	54	-1.191506035560806	0.2992758973822407
GO:0002719	negative regulation of cytokine production involved in immune response	34	0.0030241935483870967	34/16283	0.08823529411764706	1.4483218690702087	0.6665117814160771	0.3431642580634685	0.6267961953640604	0.5638947390648243	ANGPT1/ARG1/EPX	3	17	-1.0165645860644739	0.35437216511253117
GO:0002720	positive regulation of cytokine production involved in immune response	85	0.004032258064516129	84/16283	0.047619047619047616	0.7816340245775729	-0.5110604551349691	0.76067982460354	0.8379243245119357	0.7538353324756312	CD81/GATA3/LAPTM5/SLC7A5	4	35	-1.4510172310458906	0.2322385393941782
GO:0002721	regulation of B cell cytokine production	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002724	regulation of T cell cytokine production	40	0.0030241935483870967	40/16283	0.075	1.2310735887096773	0.372682456883705	0.4435688308991108	0.670443380473738	0.6031617579784285	ARG1/CD81/GATA3	3	26	-1.4414477800297398	0.23443175284845363
GO:0002725	negative regulation of T cell cytokine production	11	0.0010080645161290322	11/16283	0.09090909090909091	1.4922104105571847	0.41592826740271044	0.49925005523490773	0.6906753418796865	0.6213633627140004	ARG1	1	7	-1.227873679731681	0.288880027933627
GO:0002726	positive regulation of T cell cytokine production	28	0.0020161290322580645	28/16283	0.07142857142857142	1.1724510368663592	0.23261788664295432	0.5156156352482388	0.7044502018768961	0.6337558614898894	CD81/GATA3	2	17	-1.4220296941726382	0.23894369713732222
GO:0002727	regulation of natural killer cell cytokine production	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002728	negative regulation of natural killer cell cytokine production	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002729	positive regulation of natural killer cell cytokine production	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002730	regulation of dendritic cell cytokine production	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002731	negative regulation of dendritic cell cytokine production	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002732	positive regulation of dendritic cell cytokine production	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002733	regulation of myeloid dendritic cell cytokine production	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002735	positive regulation of myeloid dendritic cell cytokine production	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002736	regulation of plasmacytoid dendritic cell cytokine production	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002737	negative regulation of plasmacytoid dendritic cell cytokine production	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002747	antigen processing and presentation following phagocytosis	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002752	cell surface pattern recognition receptor signaling pathway	72	0.0030241935483870967	72/16283	0.041666666666666664	0.6839297715053763	-0.6845996974156803	0.8227505182112803	0.8770444424831383	0.7890295931918174	CYBA/IRAK1/NR1D1	3	33	-1.6798588034747381	0.1853374140352999
GO:0002753	cytoplasmic pattern recognition receptor signaling pathway	173	0.005040322580645161	172/16283	0.029069767441860465	0.4771603057014253	-1.7557524932555728	0.9817817016576939	0.9866871957252454	0.8876692661622255	BIRC2/IRAK1/OAS3/MAP2K6/PUM1	5	60	-1.7668701804643678	0.170046248043944
GO:0002755	MyD88-dependent toll-like receptor signaling pathway	19	0.0020161290322580645	19/16283	0.10526315789473684	1.7278225806451613	0.8085007185202363	0.3237159786454975	0.6202141496235507	0.5579732274270556	IRAK1/IRF1	2	12	-1.0737229999044224	0.3354094991835591
GO:0002756	MyD88-independent toll-like receptor signaling pathway	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002757	immune response-activating signaling pathway	499	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002758	innate immune response-activating signaling pathway	281	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002759	regulation of antimicrobial humoral response	10	0.0020161290322580645	9/16283	0.2222222222222222	3.647625448028674	2.023589478846461	0.10038851827989174	0.4291111619440166	0.386048174006034	EVPL/GATA6	2	6	-0.3805758193444772	0.6390702253871029
GO:0002760	positive regulation of antimicrobial humoral response	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002761	regulation of myeloid leukocyte differentiation	126	0.01310483870967742	126/16283	0.10317460317460317	1.6935403865847414	1.9905286525467392	0.04339880815082827	0.3417703576191776	0.30747236191792665	BGLAP/CEACAM1/ZFP36L1/CAMK4/RUNX1/CDK6/CEBPB/IAPP/IFNG/INPP5D/POU4F2/PRKCA/GPR68	13	58	-0.7774571837612501	0.4447639266031377
GO:0002762	negative regulation of myeloid leukocyte differentiation	55	0.006048387096774193	55/16283	0.10909090909090909	1.7906524926686216	1.495981616922482	0.11646144732696134	0.4525321204834704	0.4071187475065357	CEACAM1/RUNX1/CDK6/IAPP/INPP5D/GPR68	6	25	-0.7090798863165132	0.4741318154702714
GO:0002763	positive regulation of myeloid leukocyte differentiation	62	0.006048387096774193	62/16283	0.0967741935483871	1.5884820499479708	1.1824479158167711	0.17496207872589536	0.5364609306958177	0.4826249724720909	ZFP36L1/RUNX1/IFNG/POU4F2/PRKCA/GPR68	6	31	-0.9241912659334588	0.3871111117184236
GO:0002764	immune response-regulating signaling pathway	556	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002765	immune response-inhibiting signal transduction	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002767	immune response-inhibiting cell surface receptor signaling pathway	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002768	immune response-regulating cell surface receptor signaling pathway	349	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002769	natural killer cell inhibitory signaling pathway	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002774	Fc receptor mediated inhibitory signaling pathway	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002775	antimicrobial peptide production	10	0.0010080645161290322	9/16283	0.1111111111111111	1.823812724014337	0.6296429738943955	0.4321274513597776	0.6611348490378961	0.5947873741772601	EVPL	1	1	0.7180364693236324	1.4659518988278435
GO:0002776	antimicrobial peptide secretion	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002777	antimicrobial peptide biosynthetic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002778	antibacterial peptide production	9	0.0010080645161290322	8/16283	0.125	2.051789314516129	0.757887974918276	0.3952675699064573	0.642832712740678	0.5783219290325999	EVPL	1	1	0.7180364693236324	1.4659518988278435
GO:0002779	antibacterial peptide secretion	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002780	antibacterial peptide biosynthetic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002784	regulation of antimicrobial peptide production	7	0.0010080645161290322	6/16283	0.16666666666666666	2.735719086021505	1.0830777886634197	0.314223131995359	0.6092330087506265	0.548094087105256	EVPL	1	4	-0.6682578917962582	0.49245383184555336
GO:0002785	negative regulation of antimicrobial peptide production	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002786	regulation of antibacterial peptide production	6	0.0010080645161290322	5/16283	0.2	3.2828629032258068	1.3003374725837904	0.2697189678542756	0.6070006088906723	0.5460857173260073	EVPL	1	4	-0.6682578917962582	0.49245383184555336
GO:0002787	negative regulation of antibacterial peptide production	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002790	peptide secretion	255	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002791	regulation of peptide secretion	206	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002792	negative regulation of peptide secretion	48	0.006048387096774193	47/16283	0.1276595744680851	2.0954444063143445	1.9155412859274457	0.06433323829967454	0.3689465044305737	0.3319212758206325	ADRA2C/CRHBP/GHSR/GNAZ/KLF7/PDE8B	6	12	0.02488928876368711	0.8990820196533911
GO:0002793	positive regulation of peptide secretion	115	0.011088709677419355	112/16283	0.09821428571428571	1.6121201756912442	1.6556519087296693	0.07920271024520012	0.3926649637457642	0.353259494727323	BAD/BLK/CFTR/F2RL2/FFAR1/JAK2/KISS1/PRKCA/GPR68/NR0B2/DOC2B	11	30	-0.2852656395401523	0.6945981613503481
GO:0002803	positive regulation of antibacterial peptide production	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002805	regulation of antimicrobial peptide biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002807	positive regulation of antimicrobial peptide biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002808	regulation of antibacterial peptide biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002812	biosynthetic process of antibacterial peptides active against Gram-negative bacteria	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002815	biosynthetic process of antibacterial peptides active against Gram-positive bacteria	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002816	regulation of biosynthetic process of antibacterial peptides active against Gram-positive bacteria	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002819	regulation of adaptive immune response	218	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002820	negative regulation of adaptive immune response	67	0.006048387096774193	67/16283	0.08955223880597014	1.4699386133846895	0.9817443978862529	0.2227280230843268	0.5986379158428209	0.5385622533213185	ARG1/CEACAM1/NCKAP1L/CD46/PTPN6/TRIM27	6	36	-1.0737229999044224	0.3354094991835591
GO:0002821	positive regulation of adaptive immune response	136	0.008064516129032258	136/16283	0.058823529411764705	0.9655479127134724	-0.10276159524668309	0.592280287026953	0.7371829200732147	0.6632037230479431	CD1A/CD1D/CD1E/CD81/GATA3/IL12RB1/JAK2/STX7	8	55	-1.2098551742290027	0.29398731524238025
GO:0002822	regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	203	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002823	negative regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	62	0.005040322580645161	62/16283	0.08064516129032258	1.323735041623309	0.6504868335035566	0.326168746234031	0.6211405453385916	0.5588066556990641	ARG1/CEACAM1/NCKAP1L/CD46/PTPN6	5	33	-1.1690331797087474	0.30587519816673187
GO:0002824	positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	130	0.008064516129032258	130/16283	0.06153846153846154	1.0101116625310174	0.02948216779962216	0.5403959882324116	0.7119351852004492	0.6404896973832103	CD1A/CD1D/CD1E/CD81/GATA3/IL12RB1/JAK2/STX7	8	51	-1.1343476217208575	0.316329851993967
GO:0002825	regulation of T-helper 1 type immune response	31	0.0020161290322580645	31/16283	0.06451612903225806	1.0589880332986472	0.08373039190462012	0.5712172063059697	0.7257376971362468	0.6529070731172081	ANXA1/IL12RB1	2	13	-1.153765707577959	0.3104364035055327
GO:0002826	negative regulation of T-helper 1 type immune response	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002827	positive regulation of T-helper 1 type immune response	18	0.0010080645161290322	18/16283	0.05555555555555555	0.9119063620071685	-0.09524573361490313	0.6776249345760385	0.7839780372421232	0.7053027666934503	IL12RB1	1	8	-1.3614050723562034	0.2535741886818373
GO:0002828	regulation of type 2 immune response	34	0.006048387096774193	34/16283	0.17647058823529413	2.8966437381404173	2.819704957158023	0.01561521224571324	0.2418138681874921	0.21754689819813194	ANXA1/ARG1/ARG2/CD86/CD81/GATA3	6	9	0.3125713612154681	1.1186122410684503
GO:0002829	negative regulation of type 2 immune response	15	0.0030241935483870967	15/16283	0.2	3.2828629032258068	2.2529426965475268	0.059227025381481	0.3656626117516663	0.32896693465043164	ANXA1/ARG1/ARG2	3	4	0.43035439687185156	1.2155509462373184
GO:0002830	positive regulation of type 2 immune response	18	0.0030241935483870967	18/16283	0.16666666666666666	2.735719086021505	1.876637649031589	0.0929257697390278	0.42609344915531266	0.38333330053018194	CD86/CD81/GATA3	3	5	0.20721084555764177	1.0351905073377972
GO:0002831	regulation of response to biotic stimulus	533	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002832	negative regulation of response to biotic stimulus	116	0.008064516129032258	116/16283	0.06896551724137931	1.1320216907675194	0.3634555734067661	0.41154148673500024	0.6607321594901515	0.5944250961048515	A2M/ARG1/ARG2/CEACAM1/OAS3/PTPN6/ATG12/TRAFD1	8	107	-1.875350823458438	0.15270697698917976
GO:0002833	positive regulation of response to biotic stimulus	395	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002834	regulation of response to tumor cell	28	0.0010080645161290322	28/16283	0.03571428571428571	0.5862255184331796	-0.5581372382437317	0.828214615623353	0.8778723366520612	0.7897744049341527	CEACAM1	1	27	-2.5778003966806966	0.07586805698917277
GO:0002835	negative regulation of response to tumor cell	8	0.0010080645161290322	8/16283	0.125	2.051789314516129	0.757887974918276	0.3952675699064573	0.642832712740678	0.5783219290325999	CEACAM1	1	9	-1.479188108012587	0.22589645326814284
GO:0002836	positive regulation of response to tumor cell	18	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002837	regulation of immune response to tumor cell	27	0.0010080645161290322	27/16283	0.037037037037037035	0.6079375746714456	-0.5193044283844443	0.8170503663242419	0.8723646615679996	0.7848194466441188	CEACAM1	1	26	-2.5400600686978496	0.07878014821334492
GO:0002838	negative regulation of immune response to tumor cell	8	0.0010080645161290322	8/16283	0.125	2.051789314516129	0.757887974918276	0.3952675699064573	0.642832712740678	0.5783219290325999	CEACAM1	1	9	-1.479188108012587	0.22589645326814284
GO:0002839	positive regulation of immune response to tumor cell	18	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002840	regulation of T cell mediated immune response to tumor cell	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002841	negative regulation of T cell mediated immune response to tumor cell	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002842	positive regulation of T cell mediated immune response to tumor cell	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002849	regulation of peripheral T cell tolerance induction	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002851	positive regulation of peripheral T cell tolerance induction	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002852	regulation of T cell mediated cytotoxicity directed against tumor cell target	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002854	positive regulation of T cell mediated cytotoxicity directed against tumor cell target	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002855	regulation of natural killer cell mediated immune response to tumor cell	10	0.0010080645161290322	10/16283	0.1	1.6414314516129034	0.5167829848156457	0.4667427621777148	0.678764710927213	0.6106480102872975	CEACAM1	1	8	-1.3614050723562034	0.2535741886818373
GO:0002856	negative regulation of natural killer cell mediated immune response to tumor cell	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002857	positive regulation of natural killer cell mediated immune response to tumor cell	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002858	regulation of natural killer cell mediated cytotoxicity directed against tumor cell target	9	0.0010080645161290322	9/16283	0.1111111111111111	1.823812724014337	0.6296429738943955	0.4321274513597776	0.6611348490378961	0.5947873741772601	CEACAM1	1	8	-1.3614050723562034	0.2535741886818373
GO:0002859	negative regulation of natural killer cell mediated cytotoxicity directed against tumor cell target	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002860	positive regulation of natural killer cell mediated cytotoxicity directed against tumor cell target	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002861	regulation of inflammatory response to antigenic stimulus	44	0.004032258064516129	44/16283	0.09090909090909091	1.4922104105571847	0.8327013323164763	0.27919152777280765	0.6092330087506265	0.548094087105256	CD81/FUT7/KARS1/YES1	4	18	-0.7860409274526416	0.44119216405515127
GO:0002862	negative regulation of inflammatory response to antigenic stimulus	29	0.0010080645161290322	29/16283	0.034482758620689655	0.5660108453837597	-0.5957849316265426	0.8386982268999839	0.885382856052775	0.7965312142591467	YES1	1	16	-2.0545522529161486	0.12780201146016967
GO:0002863	positive regulation of inflammatory response to antigenic stimulus	13	0.0020161290322580645	13/16283	0.15384615384615385	2.5252791563275436	1.4012608948479974	0.1857589222697016	0.5413693670227394	0.48704082796428666	CD81/KARS1	2	2	0.7180364693236324	1.4659518988278435
GO:0002864	regulation of acute inflammatory response to antigenic stimulus	15	0.0010080645161290322	15/16283	0.06666666666666667	1.094287634408602	0.09305185914381292	0.610649993066102	0.7451894539696904	0.670406769868839	FUT7	1	3	-0.3805758193444772	0.6390702253871029
GO:0002865	negative regulation of acute inflammatory response to antigenic stimulus	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002866	positive regulation of acute inflammatory response to antigenic stimulus	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002870	T cell anergy	8	0.0010080645161290322	8/16283	0.125	2.051789314516129	0.757887974918276	0.3952675699064573	0.642832712740678	0.5783219290325999	CD3E	1	0	0	0
GO:0002874	regulation of chronic inflammatory response to antigenic stimulus	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002875	negative regulation of chronic inflammatory response to antigenic stimulus	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002876	positive regulation of chronic inflammatory response to antigenic stimulus	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002877	regulation of acute inflammatory response to non-antigenic stimulus	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002879	positive regulation of acute inflammatory response to non-antigenic stimulus	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002880	regulation of chronic inflammatory response to non-antigenic stimulus	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002882	positive regulation of chronic inflammatory response to non-antigenic stimulus	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002883	regulation of hypersensitivity	10	0.0010080645161290322	10/16283	0.1	1.6414314516129034	0.5167829848156457	0.4667427621777148	0.678764710927213	0.6106480102872975	FUT7	1	2	0.02488928876368711	0.8990820196533911
GO:0002884	negative regulation of hypersensitivity	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002885	positive regulation of hypersensitivity	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002886	regulation of myeloid leukocyte mediated immunity	57	0.0030241935483870967	57/16283	0.05263157894736842	0.8639112903225806	-0.2621474004711612	0.6831825451934996	0.7885810850047464	0.7094438805614114	ARG1/CX3CR1/GATA1	3	20	-1.1790835155622488	0.3029070959497349
GO:0002887	negative regulation of myeloid leukocyte mediated immunity	11	0.0010080645161290322	11/16283	0.09090909090909091	1.4922104105571847	0.41592826740271044	0.49925005523490773	0.6906753418796865	0.6213633627140004	CX3CR1	1	4	-0.6682578917962582	0.49245383184555336
