GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0019233	sensory perception of pain	41	0.007751937984496124	77/16283	0.025974025974025976	1.6392831974227324	0.7134531244375296	0.34540988366556846	0.51482291354338094	0.4195391770084616	TNF/CCL2	2	8	-0.13242458564933154	0.7908977913212302
GO:0019236	response to pheromone	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019262	N-acetylneuraminate catabolic process	7	0.003875968992248062	7/16283	0.14285714285714285	9.016057585825026	2.691539247088984	0.10579666105357022	0.30144362061205315	0.2456522528020212	NAGK	1	4	-0.13242458564933154	0.7908977913212302
GO:0019346	transsulfuration	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019348	dolichol metabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019367	fatty acid elongation, saturated fatty acid	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019369	arachidonate metabolic process	34	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019370	leukotriene biosynthetic process	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019371	cyclooxygenase pathway	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019372	lipoxygenase pathway	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019373	epoxygenase P450 pathway	18	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019388	galactose catabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019395	fatty acid oxidation	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019430	removal of superoxide radicals	16	0.003875968992248062	22/16283	0.045454545454545456	2.8687455954897816	1.1128909395039017	0.2964414336834388	0.47119049895344806	0.3839822761278058	GCH1	1	10	-1.0487153175234865	0.3435873695462366
GO:0019432	triglyceride biosynthetic process	19	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019433	triglyceride catabolic process	18	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019441	tryptophan catabolic process to kynurenine	5	0.003875968992248062	5/16283	0.2	12.62248062015504	3.297980017177332	0.0767617658055354	0.27315737722891276	0.22260124446996143	IDO1	1	2	0.5607225949106137	1.326858875312749
GO:0019509	L-methionine salvage from methylthioadenosine	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019530	taurine metabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019532	oxalate transport	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019538	protein metabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019563	glycerol catabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019640	D-glucuronate catabolic process to D-xylulose 5-phosphate	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019673	GDP-mannose metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019674	NAD metabolic process	9	0.015503875968992248	64/16283	0.0625	3.94452519379845	2.9947317965538405	0.018629394788846676	0.1129032886446927	0.0920070796257436	IDO1/CD38/PARP9/PARP10	4	23	-0.49533007933870005	0.5768427556884754
GO:0019722	calcium-mediated signaling	115	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019725	cellular homeostasis	18	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019730	antimicrobial humoral response	12	0.027131782945736434	159/16283	0.0440251572327044	2.7785334698454487	2.8594922182352636	0.013480066351719115	0.0898484256208139	0.07321922460874677	CXCL11/CXCL10/CCL8/CXCL9/ACOD1/CCL7/CCL2	7	120	-1.5877118182561736	0.2029957395317738
GO:0019731	antibacterial humoral response	65	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019732	antifungal humoral response	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019752	carboxylic acid metabolic process	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019827	stem cell population maintenance	41	0.007751937984496124	180/16283	0.011111111111111112	0.7012489233419466	-0.5113956673495476	0.7817510913703754	0.8337638053670736	0.6794502954726587	HESX1/ASCL2	2	14	-0.6920403735847542	0.48170702335736443
GO:0019852	L-ascorbic acid metabolic process	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019882	antigen processing and presentation	24	0.015503875968992248	115/16283	0.034782608695652174	2.1952140208965285	1.6320413506112894	0.11006195324707874	0.31254085217903843	0.2546956020318395	TAP1/TAP2/UNC93B1/RAB35	4	59	-1.4373733073152697	0.2353716283151794
GO:0019885	antigen processing and presentation of endogenous peptide antigen via MHC class I	8	0.007751937984496124	21/16283	0.09523809523809523	6.0107050572166845	2.91531990524314	0.04309179471478817	0.19651819894112496	0.16014649170038817	TAP1/TAP2	2	9	-0.25020762130571506	0.7159011705091605
GO:0019886	antigen processing and presentation of exogenous peptide antigen via MHC class II	31	0.003875968992248062	31/16283	0.03225806451612903	2.035883970992748	0.7324926346520441	0.390782812029258	0.5528686805684722	0.4505434104379774	UNC93B1	1	17	-1.579343568585657	0.20467825062999684
GO:0019896	axonal transport of mitochondrion	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019915	lipid storage	29	0.015503875968992248	92/16283	0.043478260869565216	2.7440175261206603	2.1284949853574235	0.05844105216311592	0.24601204278215724	0.2004799849575842	IL6/TNF/RNF213/ZC3H12A	4	22	-0.4508783167678662	0.6003498515802401
GO:0019933	cAMP-mediated signaling	40	0.003875968992248062	54/16283	0.018518518518518517	1.168748205569911	0.15759951339027384	0.578478838813542	0.6873936279151984	0.5601703990824843	CGAS	1	1	1.253869775470559	1.9667847374812333
GO:0019934	cGMP-mediated signaling	22	0.003875968992248062	34/16283	0.029411764705882353	1.8562471500227997	0.634147065704029	0.41934029591851796	0.5747776779456043	0.46839747731588466	CGAS	1	15	-1.454180425631651	0.23151793300635068
GO:0019941	modification-dependent protein catabolic process	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019953	sexual reproduction	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0019985	translesion synthesis	13	0.003875968992248062	26/16283	0.038461538461538464	2.4274001192605845	0.9242232912228199	0.34004504629864973	0.5077710379289572	0.41379246680226933	PARP10	1	24	-1.9241840548773865	0.14548111006648584
GO:0020027	hemoglobin metabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0021510	spinal cord development	28	0	0	0	0	0	1	1	1		0	0	0	0
GO:0021513	spinal cord dorsal/ventral patterning	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0021516	dorsal spinal cord development	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0021517	ventral spinal cord development	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0021520	spinal cord motor neuron cell fate specification	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0021522	spinal cord motor neuron differentiation	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0021527	spinal cord association neuron differentiation	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0021532	neural tube patterning	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0021537	telencephalon development	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0021540	corpus callosum morphogenesis	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0021542	dentate gyrus development	26	0	0	0	0	0	1	1	1		0	0	0	0
GO:0021549	cerebellum development	48	0.003875968992248062	104/16283	0.009615384615384616	0.6068500298151461	-0.5103449107910869	0.8110677032771945	0.8512663222187874	0.6937134359086681	SSTR2	1	4	-0.13242458564933154	0.7908977913212302
GO:0021554	optic nerve development	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0021559	trigeminal nerve development	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0021587	cerebellum morphogenesis	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0021591	ventricular system development	20	0.003875968992248062	33/16283	0.030303030303030304	1.9124970636598544	0.6657734496845318	0.40997247427938466	0.5672730912989673	0.4622818441094122	PAX5	1	2	0.5607225949106137	1.326858875312749
GO:0021612	facial nerve structural organization	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0021631	optic nerve morphogenesis	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0021637	trigeminal nerve structural organization	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0021650	vestibulocochlear nerve formation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0021670	lateral ventricle development	12	0.003875968992248062	12/16283	0.08333333333333333	5.259366925064599	1.8728080340692745	0.17446587699170135	0.367019423645272	0.29909124650739244	PAX5	1	0	0	0
GO:0021675	nerve development	19	0	0	0	0	0	1	1	1		0	0	0	0
GO:0021680	cerebellar Purkinje cell layer development	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0021695	cerebellar cortex development	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0021696	cerebellar cortex morphogenesis	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0021702	cerebellar Purkinje cell differentiation	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0021707	cerebellar granule cell differentiation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0021756	striatum development	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0021762	substantia nigra development	46	0.003875968992248062	45/16283	0.022222222222222223	1.402497846683893	0.3430585587449288	0.5131033444051903	0.6371066313567157	0.519190550292993	CNP	1	0	0	0
GO:0021764	amygdala development	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0021766	hippocampus development	68	0	0	0	0	0	1	1	1		0	0	0	0
GO:0021772	olfactory bulb development	21	0	0	0	0	0	1	1	1		0	0	0	0
GO:0021785	branchiomotor neuron axon guidance	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0021794	thalamus development	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0021795	cerebral cortex cell migration	9	0.007751937984496124	49/16283	0.04081632653061224	2.576016453092865	1.4018796302559327	0.18196785222554	0.37722975103952455	0.30741184032573793	SRGAP2/SRGAP2C	2	6	0.15525748680244938	0.9952980412317822
GO:0021796	cerebral cortex regionalization	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0021798	forebrain dorsal/ventral pattern formation	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0021799	cerebral cortex radially oriented cell migration	9	0.007751937984496124	37/16283	0.05405405405405406	3.411481248690551	1.8632719065087648	0.11614319884339173	0.31919303014289807	0.26011659087062844	SRGAP2/SRGAP2C	2	3	0.8484046673623947	1.5845064100460393
GO:0021819	layer formation in cerebral cortex	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0021828	gonadotrophin-releasing hormone neuronal migration to the hypothalamus	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0021846	cell proliferation in forebrain	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0021853	cerebral cortex GABAergic interneuron migration	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0021854	hypothalamus development	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0021860	pyramidal neuron development	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0021861	forebrain radial glial cell differentiation	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0021879	forebrain neuron differentiation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0021884	forebrain neuron development	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0021889	olfactory bulb interneuron differentiation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0021895	cerebral cortex neuron differentiation	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0021902	commitment of neuronal cell to specific neuron type in forebrain	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0021904	dorsal/ventral neural tube patterning	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0021915	neural tube development	30	0.003875968992248062	147/16283	0.006802721088435374	0.4293360755154775	-0.881872606942761	0.9054382705594689	0.9192004735318738	0.7490742933664217	PHACTR4	1	9	-0.9433548018656603	0.3801006082805144
GO:0021930	cerebellar granule cell precursor proliferation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0021952	central nervous system projection neuron axonogenesis	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0021953	central nervous system neuron differentiation	12	0.003875968992248062	193/16283	0.0051813471502590676	0.3270072699522031	-1.1933716442990834	0.9549952993206643	0.9561882978207525	0.7792163887418682	B4GALT5	1	24	-1.9241840548773865	0.14548111006648584
GO:0021954	central nervous system neuron development	20	0.003875968992248062	94/16283	0.010638297872340425	0.671408543625268	-0.4053917363368204	0.7781315157212123	0.8307324806534155	0.6769800101723009	B4GALT5	1	12	-1.2310368743174411	0.2879921365066319
GO:0021955	central nervous system neuron axonogenesis	6	0.003875968992248062	37/16283	0.02702702702702703	1.7057406243452755	0.5453024689031081	0.4465640730881921	0.5930755668271517	0.48330878184489295	B4GALT5	1	4	-0.13242458564933154	0.7908977913212302
GO:0021957	corticospinal tract morphogenesis	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0021960	anterior commissure morphogenesis	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0021978	telencephalon regionalization	6	0.003875968992248062	12/16283	0.08333333333333333	5.259366925064599	1.8728080340692745	0.17446587699170135	0.367019423645272	0.29909124650739244	BMP2	1	0	0	0
GO:0021979	hypothalamus cell differentiation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0021983	pituitary gland development	24	0.007751937984496124	41/16283	0.04878048780487805	3.078653809793912	1.6909043834216089	0.13737904449549174	0.3374997828755146	0.2750351187237834	HESX1/BMP2	2	2	1.253869775470559	1.9667847374812333
GO:0021984	adenohypophysis development	7	0.003875968992248062	15/16283	0.06666666666666667	4.207493540051679	1.5769177697661325	0.21311889897830694	0.3970128937387868	0.32353350699664074	BMP2	1	1	1.253869775470559	1.9667847374812333
GO:0021987	cerebral cortex development	77	0.011627906976744186	129/16283	0.023255813953488372	1.4677303046691905	0.6767293838381216	0.3353426391945361	0.5054576874742279	0.4119072726503049	PAX5/SRGAP2/SRGAP2C	3	18	-0.537889693757496	0.555038830465579
GO:0022008	neurogenesis	79	0	0	0	0	0	1	1	1		0	0	0	0
GO:0022009	central nervous system vasculogenesis	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0022010	central nervous system myelination	15	0.003875968992248062	26/16283	0.038461538461538464	2.4274001192605845	0.9242232912228199	0.34004504629864973	0.5077710379289572	0.41379246680226933	B4GALT5	1	3	0.15525748680244938	0.9952980412317822
GO:0022011	myelination in peripheral nervous system	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0022027	interkinetic nuclear migration	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0022038	corpus callosum development	20	0	0	0	0	0	1	1	1		0	0	0	0
GO:0022400	regulation of opsin-mediated signaling pathway	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0022405	hair cycle process	5	0.003875968992248062	91/16283	0.01098901098901099	0.6935428912173099	-0.3719673816578699	0.7671780263623319	0.822599582781818	0.670352353962791	TNF	1	11	-1.1440254973278114	0.3133796000183875
GO:0022407	regulation of cell-cell adhesion	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0022408	negative regulation of cell-cell adhesion	15	0.03488372093023256	194/16283	0.04639175257731959	2.9278949892112207	3.4275549241170387	0.0038404817914131145	0.039087570232604583	0.0318532190686294	IDO1/LAG3/BMP2/CD69/ASCL2/CD274/JAK2/IRF1/ZC3H12A	9	100	-1.154075833181313	0.3103431203184095
GO:0022409	positive regulation of cell-cell adhesion	20	0	0	0	0	0	1	1	1		0	0	0	0
GO:0022414	reproductive process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0022417	protein maturation by protein folding	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0022604	regulation of cell morphogenesis	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0022612	gland morphogenesis	7	0.015503875968992248	123/16283	0.032520325203252036	2.052435873195942	1.4865935000211496	0.13157968406678333	0.33231695416803697	0.27081153109139694	IL6/NTN1/TNF/PML	4	5	1.0307262241563493	1.7542712928388255
GO:0022614	membrane to membrane docking	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0022615	protein to membrane docking	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0022617	extracellular matrix disassembly	46	0.003875968992248062	61/16283	0.01639344262295082	1.0346295590291017	0.03438146589133086	0.6232157441096571	0.7163964415975477	0.5838053544489323	IL6	1	43	-2.507330340223003	0.08139558032410284
GO:0022898	regulation of transmembrane transporter activity	7	0.015503875968992248	176/16283	0.022727272727272728	1.4343727977448908	0.7351506299869079	0.30488284753663675	0.4820034885456538	0.39279399105962925	CCL2/STIMATE/FMR1/RIPK1	4	70	-1.6083311054589093	0.19890728859639617
GO:0022900	electron transport chain	11	0.003875968992248062	129/16283	0.007751937984496124	0.48924343488973016	-0.7389813577352241	0.8736305030158142	0.8948432564436742	0.7292251247638307	SCO2	1	30	-2.1473276061915962	0.11653194182177272
GO:0022904	respiratory electron transport chain	21	0.003875968992248062	119/16283	0.008403361344537815	0.5303563285779428	-0.6524274774476133	0.8515635660131377	0.8789802938306887	0.7162980888753879	SCO2	1	25	-1.9650060493976416	0.1397001936270625
GO:0023019	signal transduction involved in regulation of gene expression	23	0.003875968992248062	22/16283	0.045454545454545456	2.8687455954897816	1.1128909395039017	0.2964414336834388	0.47119049895344806	0.3839822761278058	SMAD3	1	8	-0.8255717662092769	0.42506794833590406
GO:0023035	CD40 signaling pathway	10	0.007751937984496124	16/16283	0.125	7.8890503875969	3.498084759555528	0.025927488789350056	0.1404113666531356	0.11442394590179025	CD40/RNF31	2	7	0.0011068069751910472	0.8821564342524744
GO:0023041	neuronal signal transduction	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0023052	signaling	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030001	metal ion transport	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030003	intracellular monoatomic cation homeostasis	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030007	intracellular potassium ion homeostasis	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030010	establishment of cell polarity	42	0.007751937984496124	163/16283	0.012269938650306749	0.774385314119941	-0.36731897031251615	0.7332636372096495	0.7996065377190938	0.651614875601271	DYNLT1/CYTH1	2	58	-2.113426054515915	0.12053125521492242
GO:0030011	maintenance of cell polarity	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030030	cell projection organization	42	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030031	cell projection assembly	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030032	lamellipodium assembly	35	0.003875968992248062	68/16283	0.014705882352941176	0.9281235750113999	-0.07536108748519477	0.6632210697644165	0.7492201373025791	0.6105540206799754	SRGAP2	1	15	-1.454180425631651	0.23151793300635068
GO:0030033	microvillus assembly	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030041	actin filament polymerization	38	0.007751937984496124	162/16283	0.012345679012345678	0.7791654703799407	-0.35842080251091923	0.7301452408885631	0.7979298217926414	0.6502484872736435	ADD2/JAK2	2	12	-0.537889693757496	0.555038830465579
GO:0030042	actin filament depolymerization	12	0.003875968992248062	57/16283	0.017543859649122806	1.1072351421188629	0.10290430238237656	0.5982654965789742	0.7005256325902818	0.570871924381613	ADD2	1	8	-0.8255717662092769	0.42506794833590406
GO:0030048	actin filament-based movement	20	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030049	muscle filament sliding	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030050	vesicle transport along actin filament	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030070	insulin processing	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030071	regulation of mitotic metaphase/anaphase transition	34	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030072	peptide hormone secretion	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030073	insulin secretion	37	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030091	protein repair	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030097	hemopoiesis	60	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030098	lymphocyte differentiation	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030099	myeloid cell differentiation	24	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030100	regulation of endocytosis	30	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030101	natural killer cell activation	28	0.015503875968992248	96/16283	0.041666666666666664	2.6296834625322996	2.031984546452897	0.0662395802668518	0.26847546692228424	0.21878586495751698	IL15RA/AXL/JAK2/IL15	4	25	-0.578711688277751	0.5347650914223284
GO:0030111	regulation of Wnt signaling pathway	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030148	sphingolipid biosynthetic process	44	0.007751937984496124	109/16283	0.01834862385321101	1.1580257449683524	0.21003761831559764	0.5176398488899174	0.6422420106583108	0.5233754704842656	B4GALT5/SPTLC2	2	79	-2.4224308964365173	0.08858979755131997
GO:0030149	sphingolipid catabolic process	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030150	protein import into mitochondrial matrix	20	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030155	regulation of cell adhesion	53	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030157	pancreatic juice secretion	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030162	regulation of proteolysis	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030163	protein catabolic process	69	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030166	proteoglycan biosynthetic process	19	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030168	platelet activation	62	0.023255813953488372	140/16283	0.04285714285714286	2.704817275747508	2.5704812551820155	0.02414549003450043	0.13439312682397286	0.10951956554391458	IL6/AXL/JAK2/PLSCR1/CD40/LYN	6	49	-0.8461910534120126	0.4168669714072919
GO:0030174	regulation of DNA-templated DNA replication initiation	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030177	positive regulation of Wnt signaling pathway	40	0.015503875968992248	141/16283	0.028368794326241134	1.7904227830007147	1.1960657208509806	0.1854871228609148	0.37722975103952455	0.30741184032573793	BMP2/PLEKHA4/SMAD3/AMER1	4	91	-1.8706953699264004	0.15341402890502642
