GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0032781	positive regulation of ATP-dependent activity	45	0.0013869625520110957	45/16034	0.8742340172268808	0.9081605141676296	0.7494263778459411	HSPA2	1	18	0.3008862369674169	1.1092006248203392
GO:0032782	bile acid secretion	10	0.0013869625520110957	10/16034	0.36885867066973277	0.57963505390958	0.47832271074033106	TNF	1	3	2.092645706195472	2.7895758004774045
GO:0032784	regulation of DNA-templated transcription elongation	105	0.009708737864077669	105/16034	0.19363980908042971	0.48903126184432444	0.40355523225244994	ZNF326/CCNT1/TCERG1/MED15/MED30/CCNT2/MED17	7	41	1.4235960772145873	2.1309393430044943
GO:0032785	negative regulation of DNA-templated transcription, elongation	22	0.0013869625520110957	22/16034	0.6368299681081864	0.7456440522947393	0.6153155885507601	TCERG1	1	20	0.19552572130959098	1.0261442075118237
GO:0032786	positive regulation of DNA-templated transcription, elongation	61	0.008321775312066574	61/16034	0.0555774276767143	0.24877079241784636	0.20528903312477492	CCNT1/TCERG1/MED15/MED30/CCNT2/MED17	6	23	1.8475232481624873	2.5468249139143824
GO:0032787	monocarboxylic acid metabolic process	596	0	0	1	1	1		0	0	0	0
GO:0032788	saturated monocarboxylic acid metabolic process	1	0	0	1	1	1		0	0	0	0
GO:0032789	unsaturated monocarboxylic acid metabolic process	1	0	0	1	1	1		0	0	0	0
GO:0032790	ribosome disassembly	11	0	0	1	1	1		0	0	0	0
GO:0032792	negative regulation of CREB transcription factor activity	6	0.0013869625520110957	6/16034	0.24126296104239486	0.502095100674597	0.41433568930007625	SIK1	1	1	3.191257994863582	3.884827623493348
GO:0032793	positive regulation of CREB transcription factor activity	19	0.0013869625520110957	19/16034	0.5830044587725465	0.7133632580432375	0.58867703916165115	VEGFA	1	4	1.8049636337436912	2.504806664805952
GO:0032796	uropod organization	2	0	0	1	1	1		0	0	0	0
GO:0032799	low-density lipoprotein receptor particle metabolic process	6	0	0	1	1	1		0	0	0	0
GO:0032801	receptor catabolic process	26	0.0013869625520110957	26/16034	0.6979606290564853	0.7857298649871434	0.6483949450526375	SMURF1	1	14	0.5522006652483233	1.319465531447093
GO:0032802	low-density lipoprotein particle receptor catabolic process	6	0	0	1	1	1		0	0	0	0
GO:0032803	regulation of low-density lipoprotein particle receptor catabolic process	6	0	0	1	1	1		0	0	0	0
GO:0032804	negative regulation of low-density lipoprotein particle receptor catabolic process	2	0	0	1	1	1		0	0	0	0
GO:0032805	positive regulation of low-density lipoprotein particle receptor catabolic process	3	0	0	1	1	1		0	0	0	0
GO:0032808	lacrimal gland development	7	0.0013869625520110957	7/16034	0.275393819857495	0.5198741267882001	0.4290071828676622	IGSF3	1	2	2.4981108143036366	3.1929445857832763
GO:0032811	negative regulation of epinephrine secretion	5	0	0	1	1	1		0	0	0	0
GO:0032812	positive regulation of epinephrine secretion	2	0	0	1	1	1		0	0	0	0
GO:0032814	regulation of natural killer cell activation	42	0.006934812760055479	42/16034	0.03907058544447643	0.1971290456340291	0.16267356302442015	IL12B/IL23A/IL15RA/RASGRP1/PRDM1	5	17	1.967482563241466	2.665480904857088
GO:0032815	negative regulation of natural killer cell activation	9	0	0	1	1	1		0	0	0	0
GO:0032816	positive regulation of natural killer cell activation	26	0.005547850208044383	26/16034	0.027572985534677425	0.15956507283859117	0.13167526302082377	IL12B/IL23A/IL15RA/RASGRP1	4	11	2.179657083185102	2.8759858311772963
GO:0032817	regulation of natural killer cell proliferation	12	0.0027739251040221915	12/16034	0.09891351755405357	0.3402887138219618	0.28081086354562057	IL12B/IL23A	2	10	1.5818200824294817	2.28537146679949
GO:0032819	positive regulation of natural killer cell proliferation	10	0.0027739251040221915	10/16034	0.0715162121967038	0.2820167613039829	0.23272405771748392	IL12B/IL23A	2	8	1.8049636337436912	2.504806664805952
GO:0032823	regulation of natural killer cell differentiation	13	0.004160887656033287	13/16034	0.018471417713385927	0.12625620610633853	0.10418833427212718	IL15RA/RASGRP1/PRDM1	3	2	3.596723102971746	4.290058104320701
GO:0032824	negative regulation of natural killer cell differentiation	3	0	0	1	1	1		0	0	0	0
GO:0032825	positive regulation of natural killer cell differentiation	8	0.0027739251040221915	8/16034	0.047210916558111146	0.22020954555946434	0.18171990470978405	IL15RA/RASGRP1	2	2	3.191257994863582	3.884827623493348
GO:0032826	regulation of natural killer cell differentiation involved in immune response	4	0	0	1	1	1		0	0	0	0
GO:0032827	negative regulation of natural killer cell differentiation involved in immune response	3	0	0	1	1	1		0	0	0	0
GO:0032829	regulation of CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation	7	0	0	1	1	1		0	0	0	0
GO:0032831	positive regulation of CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation	7	0	0	1	1	1		0	0	0	0
GO:0032832	regulation of CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation involved in immune response	2	0	0	1	1	1		0	0	0	0
GO:0032834	positive regulation of CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation involved in immune response	2	0	0	1	1	1		0	0	0	0
GO:0032835	glomerulus development	68	0.011095700416088766	67/16034	0.010087304755949544	0.0939130509670857	0.07749832383235866	HES1/JAG1/NPHS1/BCL2/EGR1/BASP1/IL6R/ASXL1	8	6	3.4789400673153628	4.172324940779151
GO:0032836	glomerular basement membrane development	11	0.0013869625520110957	11/16034	0.3972568795094181	0.5978105464564326	0.49332137378773083	NPHS1	1	2	2.4981108143036366	3.1929445857832763
GO:0032847	regulation of cellular pH reduction	8	0.0013869625520110957	8/16034	0.3079913774716927	0.541801600900349	0.447102032008114	BCL2	1	3	2.092645706195472	2.7895758004774045
GO:0032848	negative regulation of cellular pH reduction	1	0	0	1	1	1		0	0	0	0
GO:0032849	positive regulation of cellular pH reduction	5	0	0	1	1	1		0	0	0	0
GO:0032868	response to insulin	260	0	0	1	1	1		0	0	0	0
GO:0032869	cellular response to insulin stimulus	202	0	0	1	1	1		0	0	0	0
GO:0032870	cellular response to hormone stimulus	593	0	0	1	1	1		0	0	0	0
GO:0032872	regulation of stress-activated MAPK cascade	188	0.023578363384188627	187/16034	0.004639892651414499	0.058499249809249164	0.048274374636770714	IL1B/IL1A/TNF/TRAF1/SLAMF1/CCR7/WNT5A/ZC3H12A/DUSP1/RASGRP1/GADD45B/MYC/VEGFA/SPHK1/CYLD/TRAF4/EZR	17	25	2.805595514051597	3.499655621449542
GO:0032873	negative regulation of stress-activated MAPK cascade	49	0.005547850208044383	49/16034	0.1773667614169641	0.4759560402665595	0.39276538200715644	DUSP1/MYC/CYLD/EZR	4	5	2.9681144435493723	3.661921464208338
GO:0032874	positive regulation of stress-activated MAPK cascade	126	0.018030513176144243	125/16034	0.0041103889089090075	0.05487924651354188	0.04528709880241141	IL1B/IL1A/TNF/TRAF1/SLAMF1/CCR7/WNT5A/ZC3H12A/RASGRP1/GADD45B/VEGFA/SPHK1/TRAF4	13	14	3.11715002270986	3.810787093480459
GO:0032875	regulation of DNA endoreduplication	4	0	0	1	1	1		0	0	0	0
GO:0032876	negative regulation of DNA endoreduplication	1	0	0	1	1	1		0	0	0	0
GO:0032877	positive regulation of DNA endoreduplication	2	0	0	1	1	1		0	0	0	0
GO:0032878	regulation of establishment or maintenance of cell polarity	28	0.004160887656033287	27/16034	0.11938067749862716	0.3767216036745296	0.31087577855868437	KANK1/ABL2/RAP1B	3	15	1.5818200824294815	2.28537146679949
GO:0032879	regulation of localization	2052	0	0	1	1	1		0	0	0	0
GO:0032880	regulation of protein localization	834	0	0	1	1	1		0	0	0	0
GO:0032881	regulation of polysaccharide metabolic process	41	0.0027739251040221915	41/16034	0.5559927053195217	0.6983967546708926	0.5763264775193232	NFKB1/EPM2AIP1	2	26	0.6263086374020451	1.3842654472976892
GO:0032885	regulation of polysaccharide biosynthetic process	35	0.0027739251040221915	35/16034	0.47107465416952654	0.6441893638458042	0.5315938031464901	NFKB1/EPM2AIP1	2	23	0.7489109594943776	1.4937830824450389
GO:0032886	regulation of microtubule-based process	248	0	0	1	1	1		0	0	0	0
GO:0032887	regulation of spindle elongation	1	0	0	1	1	1		0	0	0	0
GO:0032888	regulation of mitotic spindle elongation	1	0	0	1	1	1		0	0	0	0
GO:0032890	regulation of organic acid transport	79	0.013869625520110958	78/16034	0.0025187107862987787	0.04013687511069667	0.03312149390224663	IL1B/IL1A/TNF/ADORA2A/EDN1/THBS1/ACSL1/KMO/SLC7A5/PER2	10	17	2.6606297438014113	3.3549963405910277
GO:0032891	negative regulation of organic acid transport	22	0.0027739251040221915	22/16034	0.2601229941435022	0.5198741267882001	0.4290071828676622	TNF/THBS1	2	9	1.6871805980873076	2.3887799092271074
GO:0032892	positive regulation of organic acid transport	49	0.009708737864077669	48/16034	0.0053287815806271404	0.0633623612891201	0.05228748021069128	IL1B/IL1A/ADORA2A/EDN1/ACSL1/KMO/SLC7A5	7	6	3.34540867469084	4.038866277420929
GO:0032897	negative regulation of viral transcription	15	0.0027739251040221915	15/16034	0.14423915170916687	0.41914200555487313	0.3458816697332119	UBP1/TRIM13	2	15	1.176354974321317	1.8924740415935173
GO:0032898	neurotrophin production	5	0	0	1	1	1		0	0	0	0
GO:0032899	regulation of neurotrophin production	3	0	0	1	1	1		0	0	0	0
GO:0032900	negative regulation of neurotrophin production	1	0	0	1	1	1		0	0	0	0
GO:0032901	positive regulation of neurotrophin production	1	0	0	1	1	1		0	0	0	0
GO:0032902	nerve growth factor production	3	0	0	1	1	1		0	0	0	0
GO:0032903	regulation of nerve growth factor production	1	0	0	1	1	1		0	0	0	0
GO:0032905	transforming growth factor beta1 production	15	0.0013869625520110957	15/16034	0.4986488007198643	0.6586411322859909	0.5435195985390855	THBS1	1	0	0	0
GO:0032906	transforming growth factor beta2 production	9	0	0	1	1	1		0	0	0	0
GO:0032907	transforming growth factor beta3 production	3	0	0	1	1	1		0	0	0	0
GO:0032908	regulation of transforming growth factor beta1 production	12	0.0013869625520110957	12/16034	0.42437900332354217	0.6133932590515521	0.50618043964117	THBS1	1	4	1.8049636337436912	2.504806664805952
GO:0032909	regulation of transforming growth factor beta2 production	9	0	0	1	1	1		0	0	0	0
GO:0032910	regulation of transforming growth factor beta3 production	3	0	0	1	1	1		0	0	0	0
GO:0032911	negative regulation of transforming growth factor beta1 production	6	0	0	1	1	1		0	0	0	0
GO:0032912	negative regulation of transforming growth factor beta2 production	2	0	0	1	1	1		0	0	0	0
GO:0032913	negative regulation of transforming growth factor beta3 production	1	0	0	1	1	1		0	0	0	0
GO:0032914	positive regulation of transforming growth factor beta1 production	7	0.0013869625520110957	7/16034	0.275393819857495	0.5198741267882001	0.4290071828676622	THBS1	1	1	3.191257994863582	3.884827623493348
GO:0032915	positive regulation of transforming growth factor beta2 production	3	0	0	1	1	1		0	0	0	0
GO:0032916	positive regulation of transforming growth factor beta3 production	1	0	0	1	1	1		0	0	0	0
GO:0032917	polyamine acetylation	2	0	0	1	1	1		0	0	0	0
GO:0032918	spermidine acetylation	2	0	0	1	1	1		0	0	0	0
GO:0032919	spermine acetylation	1	0	0	1	1	1		0	0	0	0
GO:0032920	putrescine acetylation	1	0	0	1	1	1		0	0	0	0
GO:0032922	circadian regulation of gene expression	71	0.006934812760055479	70/16034	0.206265436661973	0.48903126184432444	0.40355523225244994	NAMPT/NOCT/EGR1/TOP1/PER2	5	12	2.315789257509682	3.011362436491419
GO:0032924	activin receptor signaling pathway	43	0.004160887656033287	43/16034	0.30484315456117717	0.541801600900349	0.447102032008114	INHBA/FSTL3/SMAD7	3	18	1.3994985256355268	2.107527403556512
GO:0032925	regulation of activin receptor signaling pathway	26	0.0027739251040221915	26/16034	0.3276028289709846	0.5635480503012489	0.46504749710077303	FSTL3/SMAD7	2	16	1.1118164531837458	1.8309812381192985
GO:0032926	negative regulation of activin receptor signaling pathway	12	0.0013869625520110957	12/16034	0.42437900332354217	0.6133932590515521	0.50618043964117	FSTL3	1	11	0.7933627220652114	1.5341280428830721
GO:0032927	positive regulation of activin receptor signaling pathway	8	0	0	1	1	1		0	0	0	0
GO:0032928	regulation of superoxide anion generation	22	0	0	1	1	1		0	0	0	0
GO:0032929	negative regulation of superoxide anion generation	3	0	0	1	1	1		0	0	0	0
GO:0032930	positive regulation of superoxide anion generation	19	0	0	1	1	1		0	0	0	0
GO:0032933	SREBP signaling pathway	15	0.0027739251040221915	15/16034	0.14423915170916687	0.41914200555487313	0.3458816697332119	INSIG1/FBXW7	2	8	1.8049636337436912	2.504806664805952
GO:0032940	secretion by cell	793	0	0	1	1	1		0	0	0	0
GO:0032941	secretion by tissue	40	0.0027739251040221915	40/16034	0.5425292174305776	0.6852544903860227	0.5654813027225185	ADA/TRAF3IP2	2	9	1.6871805980873076	2.3887799092271074
GO:0032943	mononuclear cell proliferation	307	0	0	1	1	1		0	0	0	0
GO:0032944	regulation of mononuclear cell proliferation	237	0	0	1	1	1		0	0	0	0
GO:0032945	negative regulation of mononuclear cell proliferation	86	0.015256588072122053	86/16034	0.0015940274070636133	0.0297177799165454	0.024523515185960406	IL2RA/CD80/IL10/CD274/LRRC32/CTLA4/LILRB2/SDC4/RASSF5/LYN/RC3H1	11	38	1.9515671079355665	2.649721180277538
GO:0032946	positive regulation of mononuclear cell proliferation	145	0.03744798890429958	144/16034	2.303849627960655e-10	3.12977971958455e-7	2.5827366881874714e-7	IL6/IL1B/IL12B/IL1A/IL23A/IL2RA/EBI3/CD80/SLAMF1/CCL5/HES1/TNFSF9/TNFRSF4/CLCF1/IL7/CD274/KITLG/SPTA1/LILRB2/CSF1/CD40/ADA/BCL2/ICOSLG/NCK2/GPR183/ZNF335	27	76	2.1563615205815796	2.8528412538349057
GO:0032954	regulation of cytokinetic process	3	0	0	1	1	1		0	0	0	0
GO:0032956	regulation of actin cytoskeleton organization	331	0	0	1	1	1		0	0	0	0
GO:0032957	inositol trisphosphate metabolic process	12	0	0	1	1	1		0	0	0	0
GO:0032958	inositol phosphate biosynthetic process	28	0.0013869625520110957	28/16034	0.7245564180988311	0.8035182808059281	0.6630741871323352	FGF2	1	2	2.4981108143036366	3.1929445857832763
GO:0032959	inositol trisphosphate biosynthetic process	8	0	0	1	1	1		0	0	0	0
GO:0032960	regulation of inositol trisphosphate biosynthetic process	6	0	0	1	1	1		0	0	0	0
GO:0032962	positive regulation of inositol trisphosphate biosynthetic process	5	0	0	1	1	1		0	0	0	0
GO:0032963	collagen metabolic process	100	0.005547850208044383	100/16034	0.6637496511304508	0.7670811578568417	0.6330057789105914	IL6/INHBA/MMP7/ERRFI1	4	32	1.1118164531837458	1.8309812381192985
GO:0032964	collagen biosynthetic process	45	0.004160887656033287	45/16034	0.329779824809898	0.5635480503012489	0.46504749710077303	IL6/INHBA/ERRFI1	3	8	2.210428741851856	2.906568437762025
GO:0032965	regulation of collagen biosynthetic process	35	0.004160887656033287	35/16034	0.2071678256837753	0.48903126184432444	0.40355523225244994	IL6/INHBA/ERRFI1	3	15	1.5818200824294815	2.28537146679949
GO:0032966	negative regulation of collagen biosynthetic process	9	0.0027739251040221915	9/16034	0.058926998665797294	0.2501555213327785	0.2064317302128192	IL6/ERRFI1	2	3	2.7857928867554174	3.479889823924475
GO:0032967	positive regulation of collagen biosynthetic process	26	0.0013869625520110957	26/16034	0.6979606290564853	0.7857298649871434	0.6483949450526375	INHBA	1	12	0.7063513450755815	1.4554611374271889
GO:0032968	positive regulation of transcription elongation by RNA polymerase II	49	0.006934812760055479	49/16034	0.06806080610162578	0.2791263549858373	0.23033885520788544	CCNT1/TCERG1/MED15/MED30/MED17	5	16	2.028107185057901	2.72555513794938
GO:0032970	regulation of actin filament-based process	371	0	0	1	1	1		0	0	0	0
GO:0032971	regulation of muscle filament sliding	4	0	0	1	1	1		0	0	0	0
GO:0032972	regulation of muscle filament sliding speed	2	0	0	1	1	1		0	0	0	0
GO:0032973	amino acid export across plasma membrane	1	0	0	1	1	1		0	0	0	0
GO:0032974	amino acid transmembrane export from vacuole	1	0	0	1	1	1		0	0	0	0
GO:0032976	release of matrix enzymes from mitochondria	1	0	0	1	1	1		0	0	0	0
GO:0032978	protein insertion into membrane from inner side	4	0	0	1	1	1		0	0	0	0
GO:0032979	protein insertion into mitochondrial inner membrane from matrix	4	0	0	1	1	1		0	0	0	0
GO:0032980	keratinocyte activation	2	0	0	1	1	1		0	0	0	0
GO:0032981	mitochondrial respiratory chain complex I assembly	59	0	0	1	1	1		0	0	0	0
GO:0032984	protein-containing complex disassembly	237	0	0	1	1	1		0	0	0	0
GO:0032986	protein-DNA complex disassembly	21	0.004160887656033287	21/16034	0.06594142516623147	0.27269840513949906	0.22503442378286156	MYC/GRWD1/ARID2	3	20	1.2941380099777007	2.0055641837107783
GO:0032988	ribonucleoprotein complex disassembly	8	0.0013869625520110957	8/16034	0.3079913774716927	0.541801600900349	0.447102032008114	DYRK3	1	6	1.3994985256355268	2.107527403556512
GO:0032989	cellular component morphogenesis	751	0	0	1	1	1		0	0	0	0
GO:0032990	cell part morphogenesis	649	0	0	1	1	1		0	0	0	0
GO:0033002	muscle cell proliferation	201	0.024965325936199722	199/16034	0.0038407971324299957	0.052047111265896756	0.042949982370788245	IL6/IL12B/PTGS2/TNF/EREG/EDN1/CCL5/FGF2/IL10/THBS1/SIX5/TNFAIP3/MIR17HG/NR4A3/HBEGF/AKIRIN1/IL6R/ARID2	18	4	4.695335391639856	5.388503446403049
GO:0033003	regulation of mast cell activation	44	0.004160887656033287	44/16034	0.3173078889849832	0.5533540015225926	0.456635229739892	TSLP/NR4A3/LYN	3	7	2.3439601344763785	3.0394008633658736
GO:0033004	negative regulation of mast cell activation	14	0	0	1	1	1		0	0	0	0
GO:0033005	positive regulation of mast cell activation	21	0.0027739251040221915	21/16034	0.24319365200138746	0.502095100674597	0.41433568930007625	TSLP/NR4A3	2	4	2.4981108143036366	3.1929445857832763
GO:0033006	regulation of mast cell activation involved in immune response	33	0.0013869625520110957	33/16034	0.7812575819919941	0.8421649872137466	0.6949659736029599	LYN	1	1	3.191257994863582	3.884827623493348
GO:0033007	negative regulation of mast cell activation involved in immune response	10	0	0	1	1	1		0	0	0	0
GO:0033008	positive regulation of mast cell activation involved in immune response	15	0	0	1	1	1		0	0	0	0
GO:0033013	tetrapyrrole metabolic process	60	0.0013869625520110957	60/16034	0.9370724017855216	0.9524974618972174	0.7860138286581846	SPTA1	1	38	-0.44632816486280397	0.602798598384668
GO:0033014	tetrapyrrole biosynthetic process	34	0.0013869625520110957	34/16034	0.7911140461744685	0.8485102027873908	0.7002021315836516	SPTA1	1	18	0.3008862369674169	1.1092006248203392
GO:0033015	tetrapyrrole catabolic process	12	0	0	1	1	1		0	0	0	0
GO:0033023	mast cell homeostasis	4	0	0	1	1	1		0	0	0	0
GO:0033024	mast cell apoptotic process	3	0	0	1	1	1		0	0	0	0
GO:0033025	regulation of mast cell apoptotic process	3	0	0	1	1	1		0	0	0	0
GO:0033026	negative regulation of mast cell apoptotic process	1	0	0	1	1	1		0	0	0	0
GO:0033027	positive regulation of mast cell apoptotic process	1	0	0	1	1	1		0	0	0	0
GO:0033028	myeloid cell apoptotic process	38	0.009708737864077669	38/16034	0.0013461722356370893	0.026600363376188887	0.02195098076101053	IL6/HCAR2/SLC7A11/KITLG/CLEC5A/BCL2/ADAM17	7	3	4.038555855250785	4.731780668456927
GO:0033029	regulation of neutrophil apoptotic process	7	0.0027739251040221915	7/16034	0.03647780815179012	0.18932226312973022	0.15623130018260287	HCAR2/SLC7A11	2	4	2.4981108143036366	3.1929445857832763
GO:0033030	negative regulation of neutrophil apoptotic process	2	0	0	1	1	1		0	0	0	0
