GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0010970	transport along microtubule	171	0.015100671140939598	169/16034	0.01500350753588038	0.1405081333113056	0.12018018710616477	NEFH/TRIM46/SYBU/MREG/TUBA1A/NDE1/BICDL1/UCHL1/ARL8B/APP/PEX14/RASGRP1/SSNA1/SUN2/UBB/HSPB1/FLOT2/ARL8A/UXT/STK11/DYNLL1/KXD1/COPG1/KIFAP3/DYNC1I2/BLOC1S4/SPG7/BAG3/AP3D1/NDEL1/KIF1C/RAB21/CDC42/SPG11/TRAK1/RAB6A	36	56	1.5535293516842512	2.257676552805125
GO:0010971	positive regulation of G2/M transition of mitotic cell cycle	28	0.0016778523489932886	28/16034	0.6155565524744107	0.8400725129608803	0.7185354285982898	APP/CCND1/RCC2/BRD4	4	19	0.43721748591674053	1.2213103796448255
GO:0010972	negative regulation of G2/M transition of mitotic cell cycle	63	0.0041946308724832215	63/16034	0.4646507685599033	0.7813619774440431	0.6683188114015906	GPR132/CDKN1A/AVEN/NABP1/CLSPN/FZR1/NBN/RAD21/CHFR/BABAM1	10	46	0.4693058004682413	1.2483916282986516
GO:0010975	regulation of neuron projection development	442	0	0	1	1	1		0	0	0	0
GO:0010976	positive regulation of neuron projection development	150	0.012164429530201342	149/16034	0.07461851984189471	0.3303512541113002	0.28255784625570673	S100A9/DPYSL3/VEGFA/ROR1/EHD1/TUBB2B/CFLAR/WNT5A/PTK2B/NTRK1/HGF/CX3CL1/COBL/SCN1B/LRP8/AVIL/RAPGEF1/STK24/RGS2/LYN/TWF2/ITGA6/FLNA/PPP2R5B/EZH2/DDX56/DVL1/NPTN/RAPGEF2	29	44	1.5784683000315036	2.282088580926071
GO:0010977	negative regulation of neuron projection development	141	0.012583892617449664	140/16034	0.022890989808294102	0.17920387221738832	0.15327763870806527	SEMA4C/SPP1/DPYSL3/SEMA3A/SEMA6B/TRIM46/SEMA7A/GFI1/WNT5A/NTN1/PTPRG/EFNB2/HES1/MYLIP/TRPV4/DENND5A/TSKU/MCF2/GDI1/RAB29/SEMA3C/RUFY3/FLNA/B2M/GAK/CARM1/RHOA/IFRD1/GSK3A/RTN4	30	28	2.0643549754502417	2.761503969295634
GO:0010979	regulation of vitamin D 24-hydroxylase activity	3	0	0	1	1	1		0	0	0	0
GO:0010980	positive regulation of vitamin D 24-hydroxylase activity	3	0	0	1	1	1		0	0	0	0
GO:0010982	regulation of high-density lipoprotein particle clearance	4	0	0	1	1	1		0	0	0	0
GO:0010983	positive regulation of high-density lipoprotein particle clearance	3	0	0	1	1	1		0	0	0	0
GO:0010984	regulation of lipoprotein particle clearance	21	0.0025167785234899327	21/16034	0.07978821370908104	0.3392157780456264	0.2901398994787331	MYLIP/APOC1/IL19/APOC2/LDLR/ANXA2	6	14	1.1480642435760868	1.8654735075567384
GO:0010985	negative regulation of lipoprotein particle clearance	11	0.0020973154362416107	11/16034	0.015281822368619	0.14167802444382158	0.12118082480510926	MYLIP/APOC1/IL19/APOC2/LDLR	5	9	1.4075754390611714	2.1153709821344315
GO:0010986	positive regulation of lipoprotein particle clearance	6	4.1946308724832214e-4	6/16034	0.6193957302220701	0.8400725129608803	0.7185354285982898	ANXA2	1	4	0.6090677428433998	1.3690900078262502
GO:0010987	negative regulation of high-density lipoprotein particle clearance	1	0	0	1	1	1		0	0	0	0
GO:0010988	regulation of low-density lipoprotein particle clearance	15	0.0016778523489932886	15/16034	0.1732181752607842	0.49337785899696235	0.4219986559562595	MYLIP/IL19/LDLR/ANXA2	4	10	1.0790713720891356	1.7999266325801566
GO:0010989	negative regulation of low-density lipoprotein particle clearance	8	0.0012583892617449664	8/16034	0.10296680210605626	0.38738375802527986	0.33133920025981445	MYLIP/IL19/LDLR	3	6	1.3022149234033453	2.013355897415435
GO:0010990	regulation of SMAD protein complex assembly	6	4.1946308724832214e-4	6/16034	0.6193957302220701	0.8400725129608803	0.7185354285982898	SMAD6	1	0	0	0
GO:0010991	negative regulation of SMAD protein complex assembly	5	4.1946308724832214e-4	5/16034	0.5528980696027526	0.8114530352306905	0.6940564599618303	SMAD6	1	0	0	0
GO:0010992	ubiquitin recycling	13	8.389261744966443e-4	13/16034	0.5966453732617369	0.8400725129608803	0.7185354285982898	UBE2S/AMBRA1	2	8	0.6090677428433998	1.3690900078262502
GO:0010994	free ubiquitin chain polymerization	9	8.389261744966443e-4	9/16034	0.39598057372130446	0.7082789782683899	0.6058090597721241	UBE2S/AMBRA1	2	7	0.7425991354679226	1.488080377904748
GO:0010996	response to auditory stimulus	29	0.0020973154362416107	28/16034	0.40526380444507526	0.7205231595391388	0.6162818200415967	SCN11A/SLC1A3/NRXN2/CXCL10/TIFAB	5	10	1.3022149234033453	2.013355897415435
GO:0010998	regulation of translational initiation by eIF2 alpha phosphorylation	11	8.389261744966443e-4	11/16034	0.502830256555727	0.810340843116743	0.6931051737038593	NCK2/PPP1R15B	2	1	2.688509284523236	3.38280986288536
GO:0010999	regulation of eIF2 alpha phosphorylation by heme	2	0	0	1	1	1		0	0	0	0
GO:0012501	programmed cell death	1876	0	0	1	1	1		0	0	0	0
GO:0012502	induction of programmed cell death	1	0	0	1	1	1		0	0	0	0
GO:0014002	astrocyte development	40	0.005453020134228188	40/16034	0.003946253164257332	0.05862158639938593	0.05014053674977928	IL1B/ADORA2A/S100A8/IL6/S100A9/ROR1/MT1X/POU3F2/TNF/TSPAN2/APP/CDK6/LDLR	13	6	2.7685519921967723	3.462682200782448
GO:0014003	oligodendrocyte development	44	0.0037751677852348995	43/16034	0.17995223238072708	0.49912426616411126	0.4269137044467699	PRDM8/CNTNAP1/ID4/CLU/B4GALT5/MAL/TLR2/LYN/EIF2B4	9	8	2.113145139619674	2.809924098492154
GO:0014004	microglia differentiation	8	0.0012583892617449664	8/16034	0.10296680210605626	0.38738375802527986	0.33133920025981445	TSPAN2/APP/TLR2	3	1	3.0939743926314	3.787634687030816
GO:0014005	microglia development	4	0	0	1	1	1		0	0	0	0
GO:0014006	regulation of microglia differentiation	1	0	0	1	1	1		0	0	0	0
GO:0014008	positive regulation of microglia differentiation	1	0	0	1	1	1		0	0	0	0
GO:0014009	glial cell proliferation	50	0.006711409395973154	49/16034	0.0013736562428138344	0.030063830318359422	0.025714360212752946	IL1B/IL6/AREG/CSF1/PTK2B/NTN1/SLC7A5/CX3CL1/HES1/TNF/CLU/CDKN2B/SOX4/PRKCH/LYN/RNF10	16	3	3.669338537534962	4.362648155944392
GO:0014010	Schwann cell proliferation	9	4.1946308724832214e-4	9/16034	0.7652278473618448	0.8940991437886873	0.7647457827506433	RNF10	1	1	1.9953621039632905	2.6930991514504434
GO:0014011	Schwann cell proliferation involved in axon regeneration	1	0	0	1	1	1		0	0	0	0
GO:0014012	peripheral nervous system axon regeneration	8	4.1946308724832214e-4	8/16034	0.7242003725128962	0.8747942704753621	0.7482338326436985	TNC	1	0	0	0
GO:0014013	regulation of gliogenesis	100	0.010486577181208054	99/16034	0.004605579948427364	0.0654435196902496	0.055975510142424884	IL1B/IL6/CLCF1/CXCR4/ID2/LIF/NTN1/BMP2/SLC7A5/ID4/HES1/TNF/CDKN2B/TNFRSF1B/DUSP10/PRKCH/LDLR/TLR2/CTNNB1/LYN/SPINT1/EZH2/IL6ST/RHEB/RNF10	25	13	2.6492885713699548	3.3436830912032995
GO:0014014	negative regulation of gliogenesis	42	0.002936241610738255	42/16034	0.43590930728653543	0.7557887780650792	0.6464454022697659	ID4/HES1/CDKN2B/DUSP10/LDLR/CTNNB1/RNF10	7	3	2.842659964350494	3.536654927789257
GO:0014015	positive regulation of gliogenesis	64	0.007550335570469799	63/16034	0.0037967617721478917	0.058322924864107256	0.04988508392761643	IL1B/IL6/CLCF1/CXCR4/ID2/LIF/NTN1/BMP2/SLC7A5/HES1/TNF/TNFRSF1B/PRKCH/TLR2/LYN/SPINT1/IL6ST/RHEB	18	10	2.5831487688654096	3.277719320762391
GO:0014016	neuroblast differentiation	8	4.1946308724832214e-4	7/16034	0.6760066972267231	0.8560859322233811	0.732232114176718	NOTCH3	1	0	0	0
GO:0014017	neuroblast fate commitment	1	0	0	1	1	1		0	0	0	0
GO:0014020	primary neural tube formation	96	0.007130872483221477	96/16034	0.25457548064433033	0.5839784129215755	0.4994916185768517	SEMA4C/LHX2/TEAD2/WNT5A/ADM/SDC4/KDM2B/COBL/PFN1/CELSR1/MTHFR/SCRIB/SPINT1/RALA/DVL1/DVL2/TRAF6	17	4	3.442281086899616	4.13568403535339
GO:0014022	neural plate elongation	2	0	0	1	1	1		0	0	0	0
GO:0014028	notochord formation	3	0	0	1	1	1		0	0	0	0
GO:0014029	neural crest formation	15	4.1946308724832214e-4	14/16034	0.8950844015361876	0.9486200004232487	0.8113788608302791	PEF1	1	8	-0.08407943771654545	0.8231867101916144
GO:0014031	mesenchymal cell development	6	4.1946308724832214e-4	6/16034	0.6193957302220701	0.8400725129608803	0.7185354285982898	BCL2	1	0	0	0
GO:0014032	neural crest cell development	81	0.00587248322147651	80/16034	0.2971438941509417	0.625882620832756	0.5353333554828824	SEMA4C/SEMA3A/SEMA6B/SEMA7A/GDNF/NRP2/ALDH1A2/ANXA6/KITLG/HES1/HTR2B/SEMA3C/PEF1/CDC42	14	12	2.149512783790549	2.8460382468731584
GO:0014033	neural crest cell differentiation	94	0.006291946308724832	92/16034	0.3923457122351524	0.7082789782683899	0.6058090597721241	SEMA4C/SEMA3A/SEMA6B/SEMA7A/GDNF/NRP2/ALDH1A2/ANXA6/KITLG/HES1/HTR2B/SEMA3C/PEF1/OTUD5/CDC42	15	15	1.9953621039632905	2.6930991514504434
GO:0014034	neural crest cell fate commitment	6	0	0	1	1	1		0	0	0	0
GO:0014036	neural crest cell fate specification	2	0	0	1	1	1		0	0	0	0
GO:0014037	Schwann cell differentiation	37	0.0016778523489932886	36/16034	0.8039206884646791	0.9092560794528569	0.7777098960809387	POU3F2/CNTNAP1/ILK/PLEC	4	3	2.2830441764150713	2.9787809168937955
GO:0014038	regulation of Schwann cell differentiation	3	0	0	1	1	1		0	0	0	0
GO:0014040	positive regulation of Schwann cell differentiation	2	0	0	1	1	1		0	0	0	0
GO:0014041	regulation of neuron maturation	8	8.389261744966443e-4	8/16034	0.33865097022351387	0.663737936069375	0.5677119713030789	BCL2/MAP3K13	2	1	2.688509284523236	3.38280986288536
GO:0014042	positive regulation of neuron maturation	3	0	0	1	1	1		0	0	0	0
GO:0014043	negative regulation of neuron maturation	3	0	0	1	1	1		0	0	0	0
GO:0014044	Schwann cell development	31	0.0016778523489932886	30/16034	0.6713981984536741	0.8560859322233811	0.732232114176718	POU3F2/CNTNAP1/ILK/PLEC	4	2	2.688509284523236	3.38280986288536
GO:0014045	establishment of endothelial blood-brain barrier	2	0	0	1	1	1		0	0	0	0
GO:0014046	dopamine secretion	36	0.0016778523489932886	34/16034	0.7654718072279383	0.8940991437886873	0.7647457827506433	GDNF/SYT9/SYT4/SYT11	4	2	2.688509284523236	3.38280986288536
GO:0014047	glutamate secretion	25	0.0016778523489932886	25/16034	0.5215525870754265	0.8114530352306905	0.6940564599618303	ADORA2A/SYT4/GRM7/GIPC1	4	0	0	0
GO:0014048	regulation of glutamate secretion	19	0.0012583892617449664	19/16034	0.5523686443815652	0.8114530352306905	0.6940564599618303	ADORA2A/SYT4/GRM7	3	0	0	0
GO:0014049	positive regulation of glutamate secretion	11	8.389261744966443e-4	11/16034	0.502830256555727	0.810340843116743	0.6931051737038593	ADORA2A/SYT4	2	0	0	0
GO:0014050	negative regulation of glutamate secretion	5	4.1946308724832214e-4	5/16034	0.5528980696027526	0.8114530352306905	0.6940564599618303	GRM7	1	0	0	0
GO:0014051	gamma-aminobutyric acid secretion	12	0	0	1	1	1		0	0	0	0
GO:0014052	regulation of gamma-aminobutyric acid secretion	8	0	0	1	1	1		0	0	0	0
GO:0014053	negative regulation of gamma-aminobutyric acid secretion	3	0	0	1	1	1		0	0	0	0
GO:0014054	positive regulation of gamma-aminobutyric acid secretion	4	0	0	1	1	1		0	0	0	0
GO:0014055	acetylcholine secretion, neurotransmission	4	0	0	1	1	1		0	0	0	0
GO:0014056	regulation of acetylcholine secretion, neurotransmission	4	0	0	1	1	1		0	0	0	0
GO:0014057	positive regulation of acetylcholine secretion, neurotransmission	3	0	0	1	1	1		0	0	0	0
GO:0014059	regulation of dopamine secretion	35	0.0016778523489932886	33/16034	0.7441454306718913	0.8877123970349702	0.7592830354934378	GDNF/SYT9/SYT4/SYT11	4	4	1.9953621039632905	2.6930991514504434
GO:0014060	regulation of epinephrine secretion	7	0	0	1	1	1		0	0	0	0
GO:0014061	regulation of norepinephrine secretion	14	4.1946308724832214e-4	14/16034	0.8950844015361876	0.9486200004232487	0.8113788608302791	ADORA2A	1	3	0.8967498152951808	1.6291125656233372
GO:0014062	regulation of serotonin secretion	7	4.1946308724832214e-4	7/16034	0.6760066972267231	0.8560859322233811	0.732232114176718	LILRB1	1	1	1.9953621039632905	2.6930991514504434
GO:0014063	negative regulation of serotonin secretion	5	4.1946308724832214e-4	5/16034	0.5528980696027526	0.8114530352306905	0.6940564599618303	LILRB1	1	1	1.9953621039632905	2.6930991514504434
GO:0014064	positive regulation of serotonin secretion	1	0	0	1	1	1		0	0	0	0
GO:0014065	phosphatidylinositol 3-kinase signaling	137	0.010486577181208054	137/16034	0.1592739873619778	0.4810030743787468	0.4114141873154257	CCL5/PRR5L/PDGFRA/OSM/FLT3/ROR1/PDGFA/PPP1R16B/NTRK1/HGF/FLT1/SRC/HTR2B/TNF/MYDGF/PTPN13/RASGRP1/HAX1/FGR/INPP5E/PPARD/PDGFB/C1QBP/PIK3R5/PIP5K1A	25	0	0	0
GO:0014066	regulation of phosphatidylinositol 3-kinase signaling	105	0.009228187919463088	105/16034	0.05726755123549849	0.2894322408201767	0.2475587714147404	CCL5/PRR5L/PDGFRA/OSM/FLT3/ROR1/PDGFA/PPP1R16B/NTRK1/HGF/FLT1/SRC/TNF/MYDGF/PTPN13/RASGRP1/HAX1/FGR/INPP5E/PPARD/PDGFB/PIP5K1A	22	0	0	0
GO:0014067	negative regulation of phosphatidylinositol 3-kinase signaling	14	4.1946308724832214e-4	14/16034	0.8950844015361876	0.9486200004232487	0.8113788608302791	INPP5E	1	0	0	0
GO:0014068	positive regulation of phosphatidylinositol 3-kinase signaling	80	0.007130872483221477	80/16034	0.07797657921181872	0.33773091664485844	0.28886985968270473	CCL5/PRR5L/PDGFRA/OSM/FLT3/ROR1/PDGFA/NTRK1/HGF/FLT1/SRC/TNF/MYDGF/HAX1/FGR/PPARD/PDGFB	17	0	0	0
GO:0014070	response to organic cyclic compound	909	0	0	1	1	1		0	0	0	0
GO:0014072	response to isoquinoline alkaloid	28	0.0016778523489932886	27/16034	0.5855147313273626	0.8400725129608803	0.7185354285982898	CXCR4/MAP1LC3A/PEA15/FADD	4	0	0	0
GO:0014074	response to purine-containing compound	142	0.010486577181208054	142/16034	0.2082719616487715	0.53181900127927	0.45487834457774884	IL1B/ADORA2A/PTGS2/AQP9/AREG/PLAT/MMP19/NT5E/PTK2B/GPD1/THBD/P2RX4/KCNE1/KCNJ11/ADA/APP/RAPGEF1/RAPGEF3/TRPM4/SSH1/CARM1/BIRC2/RAP1B/SRD5A1/RAPGEF2	25	59	1.1367004849257718	1.8546474423719386
GO:0014075	response to amine	48	0.0025167785234899327	47/16034	0.7187180035268483	0.8747942704753621	0.7482338326436985	ADORA2A/NR4A1/ITGA2/HPRT1/CALM3/RGS2	6	0	0	0
GO:0014706	striated muscle tissue development	238	0	0	1	1	1		0	0	0	0
GO:0014707	branchiomeric skeletal muscle development	3	0	0	1	1	1		0	0	0	0
GO:0014717	regulation of satellite cell activation involved in skeletal muscle regeneration	3	0	0	1	1	1		0	0	0	0
GO:0014718	positive regulation of satellite cell activation involved in skeletal muscle regeneration	2	0	0	1	1	1		0	0	0	0
GO:0014719	skeletal muscle satellite cell activation	8	4.1946308724832214e-4	8/16034	0.7242003725128962	0.8747942704753621	0.7482338326436985	KLF5	1	0	0	0
GO:0014721	twitch skeletal muscle contraction	6	4.1946308724832214e-4	6/16034	0.6193957302220701	0.8400725129608803	0.7185354285982898	SYNM	1	0	0	0
GO:0014722	regulation of skeletal muscle contraction by calcium ion signaling	5	4.1946308724832214e-4	5/16034	0.5528980696027526	0.8114530352306905	0.6940564599618303	GSTO1	1	3	0.8967498152951808	1.6291125656233372
GO:0014724	regulation of twitch skeletal muscle contraction	4	0	0	1	1	1		0	0	0	0
GO:0014728	regulation of the force of skeletal muscle contraction	3	0	0	1	1	1		0	0	0	0
GO:0014732	skeletal muscle atrophy	6	8.389261744966443e-4	6/16034	0.22040976650616606	0.53181900127927	0.45487834457774884	CFLAR/IL15	2	0	0	0
GO:0014733	regulation of skeletal muscle adaptation	12	4.1946308724832214e-4	11/16034	0.8298867323755799	0.917969021784904	0.7851622976966564	TNNI1	1	2	1.302214923403345	2.013355897415435
GO:0014734	skeletal muscle hypertrophy	3	0	0	1	1	1		0	0	0	0
GO:0014735	regulation of muscle atrophy	2	0	0	1	1	1		0	0	0	0
GO:0014737	positive regulation of muscle atrophy	2	0	0	1	1	1		0	0	0	0
GO:0014738	regulation of muscle hyperplasia	3	0	0	1	1	1		0	0	0	0
GO:0014739	positive regulation of muscle hyperplasia	2	0	0	1	1	1		0	0	0	0
GO:0014740	negative regulation of muscle hyperplasia	1	0	0	1	1	1		0	0	0	0
GO:0014741	negative regulation of muscle hypertrophy	30	0.0037751677852348995	29/16034	0.021083758939040825	0.1708200600883472	0.14610675054247588	BMP10/ERRFI1/PPARG/FOXO1/P2RX4/TNFRSF1B/RGS2/FOXP1/GSK3A	9	3	3.0939743926314005	3.7876346870308164
GO:0014742	positive regulation of muscle hypertrophy	27	0.0016778523489932886	26/16034	0.5541469773682588	0.8114530352306905	0.6940564599618303	BMP10/NR4A3/PRKCA/IL6ST	4	13	0.8167071076216444	1.5554394548172046
GO:0014743	regulation of muscle hypertrophy	57	0.005453020134228188	55/16034	0.05660156875159123	0.28718709025962036	0.24563843692526738	BMP10/ERRFI1/PPARG/NR4A3/FOXO1/P2RX4/LMCD1/TNFRSF1B/PRKCA/RGS2/FOXP1/IL6ST/GSK3A	13	17	1.7270981173686113	2.4280563955498544
GO:0014744	positive regulation of muscle adaptation	7	4.1946308724832214e-4	6/16034	0.6193957302220701	0.8400725129608803	0.7185354285982898	MIR17HG	1	1	1.9953621039632905	2.6930991514504434
GO:0014745	negative regulation of muscle adaptation	9	0.0012583892617449664	9/16034	0.13799735798124552	0.4574409719509123	0.39126092065634943	ERRFI1/PPARG/FOXO1	3	1	3.0939743926314	3.787634687030816
GO:0014805	smooth muscle adaptation	4	0	0	1	1	1		0	0	0	0
GO:0014806	smooth muscle hyperplasia	2	0	0	1	1	1		0	0	0	0
GO:0014807	regulation of somitogenesis	6	8.389261744966443e-4	6/16034	0.22040976650616606	0.53181900127927	0.45487834457774884	CDX2/LFNG	2	1	2.688509284523236	3.38280986288536
GO:0014808	release of sequestered calcium ion into cytosol by sarcoplasmic reticulum	32	0.0016778523489932886	32/16034	0.7213702138427098	0.8747942704753621	0.7482338326436985	CCL3/CALM3/CALM1/GSTO1	4	4	1.9953621039632905	2.6930991514504434
GO:0014809	regulation of skeletal muscle contraction by regulation of release of sequestered calcium ion	4	0	0	1	1	1		0	0	0	0
GO:0014810	positive regulation of skeletal muscle contraction by regulation of release of sequestered calcium ion	1	0	0	1	1	1		0	0	0	0
GO:0014812	muscle cell migration	84	0.010906040268456376	83/16034	1.1222476494680893e-4	0.005208714970165153	0.004455146651975066	CCL5/IGFBP3/PLAT/ITGB3/BCL2/ITGA2/PDGFA/PLXNA1/NR4A3/SRC/VTN/GNA12/GRB10/SERPINE1/THBS4/TRIB1/NET1/CCN3/S100A11/AKIRIN1/PPARD/PDGFB/PLEKHO1/GNA13/RHOA/PLAU	26	5	3.644020729550672	4.337338782741031
GO:0014816	skeletal muscle satellite cell differentiation	9	8.389261744966443e-4	9/16034	0.39598057372130446	0.7082789782683899	0.6058090597721241	KLF5/AKIRIN1	2	1	2.688509284523236	3.38280986288536
GO:0014819	regulation of skeletal muscle contraction	16	0.0012583892617449664	15/16034	0.39003424676075604	0.7082789782683899	0.6058090597721241	NR4A1/C12orf57/GSTO1	3	11	0.6960791198330297	1.446258649209142
GO:0014820	tonic smooth muscle contraction	11	0	0	1	1	1		0	0	0	0
GO:0014821	phasic smooth muscle contraction	24	0.0020973154362416107	24/16034	0.28009177493849297	0.5976315694543819	0.5111695112940443	SCN11A/GDNF/HTR2B/SSTR2/TIFAB	5	9	1.4075754390611714	2.1153709821344315
GO:0014822	detection of wounding	1	0	0	1	1	1		0	0	0	0
GO:0014823	response to activity	69	0.007550335570469799	67/16034	0.007652884631991612	0.08738218843294002	0.07474021259929368	IL6/CXCR4/ITGB3/BMP6/ITGA2/SLC7A5/TNF/COL4A2/IL10/ZEB1/SLC25A25/SCO2/MTFP1/HSF1/STK11/PPARD/UQCRC1/SRD5A1	18	2	4.19258668129951	4.8857909135242155
GO:0014824	artery smooth muscle contraction	10	0	0	1	1	1		0	0	0	0
GO:0014826	vein smooth muscle contraction	4	0	0	1	1	1		0	0	0	0
GO:0014827	intestine smooth muscle contraction	8	8.389261744966443e-4	8/16034	0.33865097022351387	0.663737936069375	0.5677119713030789	SCN11A/HTR2B	2	2	1.9953621039632905	2.6930991514504434
GO:0014828	distal stomach smooth muscle contraction	1	0	0	1	1	1		0	0	0	0
GO:0014829	vascular associated smooth muscle contraction	25	4.1946308724832214e-4	25/16034	0.9821824268838872	0.9922540268314249	0.8487001555791861	RHOA	1	6	0.20360263473523554	1.0323926132983487
GO:0014831	gastro-intestinal system smooth muscle contraction	12	0.0012583892617449664	12/16034	0.25962499478243	0.5839784129215755	0.4994916185768517	SCN11A/SULF1/HTR2B	3	2	2.4008272120714547	3.0960221284729488
GO:0014832	urinary bladder smooth muscle contraction	8	4.1946308724832214e-4	8/16034	0.7242003725128962	0.8747942704753621	0.7482338326436985	PLA2G6	1	1	1.9953621039632905	2.6930991514504434
GO:0014834	skeletal muscle satellite cell maintenance involved in skeletal muscle regeneration	5	8.389261744966443e-4	5/16034	0.16234735801436148	0.4810030743787468	0.4114141873154257	FZD7/EZH2	2	1	2.688509284523236	3.38280986288536
GO:0014835	myoblast differentiation involved in skeletal muscle regeneration	1	0	0	1	1	1		0	0	0	0
GO:0014839	myoblast migration involved in skeletal muscle regeneration	4	0	0	1	1	1		0	0	0	0
GO:0014841	skeletal muscle satellite cell proliferation	14	0.0012583892617449664	14/16034	0.34667103246076136	0.6656840589533695	0.5693765398004189	CFLAR/AKIRIN1/PPARD	3	0	0	0
