GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0006639	acylglycerol metabolic process	127	0.008764607679465776	125/16283	0.168	1.14171285475793	0.6606379467557261	0.28954358574359623	0.6030088685369064	0.5109336423220633	MGLL/MTTP/MFSD2A/PNPLA1/SIK1/ACSL1/C3/GK/APOC1/PLAAT3/APOC2/AVIL/LDLR/LPL/INSIG1/GPAT4/PLA2G4A/NR1H2/KAT5/LYPLA2/LPGAT1	21	c(""1373"", ""338328"", ""11057"", ""348"", ""346606"", ""116519"", ""8525"", ""8527"", ""80339"", ""7920"", ""9663"", ""5408"", ""5321"", ""23175"", ""150379"", ""392636"", ""1609"", ""1608"", ""137964"", ""4023"", ""57678"", ""116255"", ""336"", ""158835"", ""3990"", ""11343"", ""11313"", ""84803"", ""139189"", ""747"", ""1071"", ""84649"", ""57104"", ""80168"", ""1606"", ""345"", ""51196"", ""347516"", ""64788"", ""2710"", ""137695"", ""8694"", ""26090"", ""8228"", ""8526"", ""57406"")	46	6	10.542211112373595	-0.5636278348414402	0.5421837107652138
GO:0006640	monoacylglycerol biosynthetic process	7	4.1736227045075126e-4	6/16283	0.16666666666666666	1.1326516416249304	0.13498768106067788	0.6152531863897451	0.8248952202420443	0.6989395038831556	PLA2G4A	1	c(""346606"", ""347516"", ""5321"", ""158835"", ""80168"", ""84649"", ""8694"")	7	1	1.6042495171003297	-0.4726560566357134	0.5887392425597199
GO:0006641	triglyceride metabolic process	102	0.007512520868113523	101/16283	0.1782178217821782	1.2111522504504206	0.8841650978379033	0.22417076466662067	0.5312570008446101	0.4501377817364873	MGLL/MTTP/MFSD2A/PNPLA1/SIK1/ACSL1/C3/GK/APOC1/PLAAT3/APOC2/LDLR/LPL/INSIG1/GPAT4/NR1H2/KAT5/LPGAT1	18	c(""336"", ""80339"", ""57678"", ""137695"", ""3990"", ""348"", ""345"", ""8228"", ""84803"", ""80168"", ""392636"", ""1373"", ""23175"", ""338328"", ""137964"", ""5408"", ""116255"", ""150379"", ""8694"", ""4023"", ""84649"", ""346606"", ""116519"", ""64788"", ""9663"", ""1071"", ""2710"")	27	3	6.1878195659584145	-0.7239704849166195	0.4675964700163541
GO:0006642	triglyceride mobilization	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006643	membrane lipid metabolic process	212	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006644	phospholipid metabolic process	365	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006646	phosphatidylethanolamine biosynthetic process	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006649	phospholipid transfer to membrane	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006650	glycerophospholipid metabolic process	290	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006651	diacylglycerol biosynthetic process	7	4.1736227045075126e-4	7/16283	0.14285714285714285	0.9708442642499403	-0.03204735927217356	0.6718885224719575	0.8421727264639042	0.7135788560465751	AVIL	1	51196	1	0	0.2291785024429042	-Inf	0
GO:0006654	phosphatidic acid biosynthetic process	34	0.001669449081803005	34/16283	0.11764705882352941	0.799518805852892	-0.48606331442589945	0.7578897325386222	0.883651288629135	0.748723932597081	LIPH/PLD2/GPAT4/AGPAT3	4	c(""56894"", ""200879"", ""254531"", ""5337"", ""253558"", ""149998"", ""8527"", ""84803"", ""150763"", ""79888"", ""10555"", ""1606"", ""80339"", ""8443"", ""8525"", ""56895"", ""51205"", ""57678"", ""1609"", ""8526"", ""5338"", ""1608"", ""55326"", ""10554"", ""137964"", ""51099"")	26	4	5.95864106351551	-0.3985480844819916	0.6289911800326118
GO:0006655	phosphatidylglycerol biosynthetic process	10	4.1736227045075126e-4	10/16283	0.1	0.6795909849749583	-0.4209824380986738	0.7965147390338756	0.901075753993665	0.7634878042724925	PLA2G6	1	c(""9489"", ""132001"", ""8760"", ""114971"", ""54675"", ""57678"")	6	0	1.3750710146574254	-Inf	0
GO:0006656	phosphatidylcholine biosynthetic process	29	0.001669449081803005	29/16283	0.13793103448275862	0.9373668758275286	-0.14022195267369125	0.6355540113491365	0.8393783489264792	0.7112111603662716	MFSD2A/FABP3/FABP5/GPAT4	4	c(""57153"", ""3931"", ""80736"", ""137964"", ""204962"", ""1119"", ""126969"", ""84879"", ""10390"", ""171586"", ""336"", ""9468"", ""5130"", ""23446"", ""56994"", ""335"", ""1103"", ""10400"")	18	2	4.125213043972276	-0.7239704849166194	0.46759647001635424
GO:0006657	CDP-choline pathway	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006658	phosphatidylserine metabolic process	22	0.0012520868113522537	22/16283	0.13636363636363635	0.9267149795113065	-0.14287162798134156	0.6482908151811297	0.8421727264639042	0.7135788560465751	PLA1A/MFSD2A/SERINC5	3	c(""114879"", ""254531"", ""23659"", ""81490"", ""154141"", ""129642"", ""26090"", ""51365"", ""114884"", ""10162"", ""50487"", ""64600"", ""9791"", ""114882"", ""8399"")	15	1	3.4376775366435632	-1.2347961086826102	0.2869402999005825
GO:0006659	phosphatidylserine biosynthetic process	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006660	phosphatidylserine catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006661	phosphatidylinositol biosynthetic process	115	0.005843071786310518	115/16283	0.12173913043478261	0.8273281556216883	-0.771854360760854	0.8156590639816662	0.9140850439547855	0.7745106668714898	PIPSL/PDGFA/HTR2B/MTMR4/PI4K2A/PITPNM1/PGAP1/VAC14/INPP5E/PDGFB/TTC7B/PI4KB/ITPKC/PIP5K1A	14	c(""8395"", ""22908"", ""22979"", ""284098"", ""9108"", ""57605"", ""23049"", ""51227"", ""10423"", ""8818"", ""8867"", ""8396"", ""5291"", ""8813"", ""3707"", ""84668"", ""5728"", ""80271"", ""3706"", ""5277"", ""22876"", ""54872"", ""9487"", ""8394"", ""5286"", ""93210"", ""3631"", ""3636"", ""8821"", ""80235"", ""128869"", ""3612"", ""9488"", ""84720"", ""5279"", ""84302"", ""5283"", ""64924"", ""5336"", ""129303"", ""51763"", ""5289"", ""8678"", ""30849"", ""5298"", ""23556"", ""5297"", ""9807"", ""22863"", ""8776"", ""5294"", ""200576"", ""84992"", ""79143"", ""4534"", ""3635"", ""8871"", ""4952"", ""5305"", 
""83394"", ""9107"", ""55300"", ""55650"", ""27124"", ""145567"", ""8897"", ""79837"", ""9600"", ""9110"", ""23167"", ""51447"", ""1040"", ""9091"", ""56623"", ""27315"", ""93492"", ""55361"", ""23396"", ""5281"", ""9896"", ""660"", ""64419"", ""7405"", ""93183"", ""65258"", ""8898"")	86	8	19.709351210089764	-0.9016516621540719	0.39550653766855876
GO:0006662	glycerol ether metabolic process	22	0.0025041736227045075	22/16283	0.2727272727272727	1.853429959022613	1.6637905918634814	0.09275185235785023	0.35464438222527284	0.3004926716568292	PLAAT3/FASN/PLA2G6/PLA2G4C/PLA2G4A/PEDS1	6	c(""8443"", ""84188"", ""8399"", ""387521"", ""25979"", ""255043"", ""56994"", ""7941"", ""8605"", ""5191"", ""392636"")	11	2	2.5209635268719466	-0.23149399981882532	0.72746505890462
GO:0006663	platelet activating factor biosynthetic process	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006664	glycolipid metabolic process	104	0.00667779632721202	102/16283	0.1568627450980392	1.0660250744705226	0.27784294329638354	0.4326470996471915	0.7431818252605022	0.6297031713799206	ITGB8/B4GALNT1/UGCG/ST3GAL6/ST3GAL2/ST3GAL1/B4GALT5/B3GALT4/PGAP1/NEU3/PRKCD/ST3GAL5/ST3GAL3/FUT4/GLA/ST3GAL4	16	c(""10825"", ""3073"", ""30815"", ""8703"", ""8869"", ""256435"", ""93210"", ""8705"", ""3074"", ""2523"", ""2717"", ""9331"", ""8702"", ""54982"", ""57733"", ""84992"", ""2629"", ""84302"", ""2526"", ""9091"", ""2583"", ""64781"", ""84720"", ""7368"", ""65258"", ""4668"", ""5277"", ""128869"", ""51046"", ""80235"", ""5281"", ""4074"", ""26301"", ""23556"", ""6484"", ""51227"", ""2528"", ""339221"", ""6483"", ""9488"", ""8706"", ""5283"", ""284098"", ""9375"", ""2581"", ""8708"", ""93183"", ""9215"", ""6482"", ""54872"", ""8818"", ""5408"", ""8128"", ""57704"", ""29906"", ""4759"", ""129807"", ""64924"", ""6487"", 
""84002"", ""6609"", ""55650"", ""2720"", ""7903"", ""53947"", ""10690"", ""9514"", ""7357"", ""9487"", ""6489"", ""285362"", ""27315"", ""8813"", ""2524"", ""5279"", ""10402"", ""2760"", ""81849"", ""27090"", ""8707"")	80	12	18.33428019543234	-0.42386589246628137	0.615003178549096
GO:0006665	sphingolipid metabolic process	168	0.012103505843071787	164/16283	0.17682926829268292	1.2017157661142555	1.078414664134168	0.16599184383704377	0.47303811107668614	0.4008085082330221	ITGB8/SGPP2/B4GALNT1/PNPLA1/SPHK1/CERS4/UGCG/ST3GAL2/ST3GAL1/FUT7/ORMDL3/B4GALT5/B3GALT4/CERS6/NEU3/ORMDL2/FADS3/ELOVL1/PRKCD/VAPA/PLA2G6/DEGS1/HACD1/ST3GAL5/ST3GAL3/FUT4/GLA/SAMD8/CERS5	29	c(""79152"", ""9200"", ""26154"", ""9375"", ""256435"", ""59344"", ""8869"", ""8612"", ""55512"", ""9215"", ""91012"", ""9218"", ""2524"", ""84002"", ""10715"", ""3073"", ""10924"", ""23683"", ""2529"", ""6482"", ""81849"", ""9429"", ""51102"", ""221"", ""129807"", ""6609"", ""142891"", ""29956"", ""23659"", ""10351"", ""6483"", ""8613"", ""201562"", ""2055"", ""242"", ""8128"", ""6489"", ""285848"", ""7903"", ""29095"", ""8439"", ""9517"", ""8879"", ""2581"", ""204219"", ""9524"", ""4363"", ""79603"", ""30815"", ""55331"", ""2720"", ""151742"", ""8702"", ""2525"", ""55627"", ""130367"", ""165679"", ""285362"", 
""10825"", ""2528"", ""5007"", ""340485"", ""81537"", ""57704"", ""64834"", ""2583"", ""5538"", ""7357"", ""2531"", ""56848"", ""388931"", ""51046"", ""124976"", ""125981"", ""3074"", ""2527"", ""2629"", ""4074"", ""94103"", ""6610"", ""8611"", ""427"", ""2526"", ""55304"", ""222"", ""8705"", ""8708"", ""6487"", ""10690"", ""5587"", ""8560"", ""1455"", ""7368"", ""2523"", ""54982"", ""259230"", ""8707"", ""9514"", ""4759"", ""25865"", ""64781"", ""166929"", ""126410"", ""20"", ""57733"", ""29906"", ""171546"", ""53947"", ""8706"", ""94101"", ""339221"", ""9331"", ""2717"", ""10558"", ""2760"", ""123099"", ""253782"", 
""8877"", ""8703"", ""27163"", ""5168"", ""56624"")	122	24	27.95977729803431	-0.1527131219657108	0.7776062102522644
GO:0006666	3-keto-sphinganine metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006667	sphinganine metabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006668	sphinganine-1-phosphate metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006669	sphinganine-1-phosphate biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006670	sphingosine metabolic process	20	8.347245409015025e-4	19/16283	0.10526315789473684	0.7153589315525877	-0.5156484812027311	0.7922654194464464	0.901075753993665	0.7634878042724925	SGPP2/SPHK1	2	c(""125981"", ""27163"", ""56848"", ""130367"", ""427"", ""55331"", ""56624"", ""8612"", ""9517"", ""340485"", ""55304"", ""20"", ""8611"", ""10558"", ""165679"", ""8613"", ""171546"", ""8877"", ""2629"")	19	2	4.35439154641518	-0.7780377061868952	0.4445215669699164
GO:0006671	phytosphingosine metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006672	ceramide metabolic process	107	0.01001669449081803	104/16283	0.23076923076923078	1.56828688840375	2.4149132396471247	0.01502988248286608	0.13050380677911727	0.11057679051443034	ITGB8/B4GALNT1/PNPLA1/SPHK1/CERS4/UGCG/ST3GAL2/ST3GAL1/FUT7/ORMDL3/B4GALT5/B3GALT4/CERS6/NEU3/ORMDL2/ELOVL1/PRKCD/PLA2G6/DEGS1/ST3GAL5/ST3GAL3/GLA/SAMD8/CERS5	24	c(""57733"", ""126410"", ""2529"", ""2720"", ""2583"", ""29956"", ""8708"", ""4759"", ""2527"", ""55331"", ""125981"", ""54982"", ""26154"", ""7903"", ""10715"", ""23659"", ""256435"", ""6609"", ""8705"", ""8869"", ""2525"", ""6482"", ""2629"", ""285848"", ""29095"", ""8879"", ""340485"", ""57704"", ""2581"", ""51102"", ""8612"", ""30815"", ""7357"", ""129807"", ""259230"", ""204219"", ""8128"", ""79603"", ""55627"", ""171546"", ""427"", ""3073"", ""9375"", ""6483"", ""79152"", ""56624"", ""253782"", ""64781"", ""8703"", ""142891"", ""9331"", ""91012"", ""8611"", ""8702"", ""94103"", ""9517"", ""8439"", ""94101"", 
""2055"", ""8613"", ""3074"", ""10558"", ""51046"", ""10825"", ""2528"", ""8707"")	66	15	15.125781161231677	-0.00835044850461539	0.8754812719589197
GO:0006677	glycosylceramide metabolic process	16	0.0012520868113522537	16/16283	0.1875	1.2742330968280466	0.455847093793905	0.42557795450361824	0.7341547237885055	0.6220544450089653	UGCG/PRKCD/GLA	3	c(""30815"", ""2581"", ""57704"", ""256435"", ""2629"", ""7357"", ""8708"", ""57733"", ""8707"", ""8703"")	10	1	2.2917850244290423	-0.8293310005744459	0.423562153192434
GO:0006678	glucosylceramide metabolic process	7	8.347245409015025e-4	7/16283	0.2857142857142857	1.9416885284998806	1.0350838289257878	0.2754411698964706	0.5776018775750686	0.48940612073838863	UGCG/PRKCD	2	c(""57704"", ""2629"", ""7357"", ""57733"")	4	1	0.9167140097716168	0.08695973129970944	0.9441797924524449
GO:0006679	glucosylceramide biosynthetic process	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006680	glucosylceramide catabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006681	galactosylceramide metabolic process	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006682	galactosylceramide biosynthetic process	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006683	galactosylceramide catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006684	sphingomyelin metabolic process	19	0.001669449081803005	19/16283	0.21052631578947367	1.4307178631051753	0.7802774671572119	0.30280861861356984	0.6096371492616237	0.5165498310544612	ORMDL3/PRKCD/VAPA/SAMD8	4	c(""6610"", ""9218"", ""5007"", ""166929"", ""10924"", ""339221"", ""55512"", ""6609"", ""10351"", ""55627"", ""259230"")	11	1	2.5209635268719466	-0.9246411803787706	0.38694518534451205
GO:0006685	sphingomyelin catabolic process	7	4.1736227045075126e-4	7/16283	0.14285714285714285	0.9708442642499403	-0.03204735927217356	0.6718885224719575	0.8421727264639042	0.7135788560465751	PRKCD	1	c(""55512"", ""10924"", ""55627"", ""6610"", ""6609"")	5	0	1.1458925122145212	-Inf	0
GO:0006686	sphingomyelin biosynthetic process	11	0.0012520868113522537	11/16283	0.2727272727272727	1.853429959022613	1.1760798886945834	0.21253126059937014	0.5176980001832011	0.438649145406826	ORMDL3/VAPA/SAMD8	3	c(""9218"", ""166929"", ""5007"", ""259230"", ""10351"")	5	1	1.1458925122145212	-0.1361838200145005	0.7884234020522406
GO:0006687	glycosphingolipid metabolic process	65	0.005425709515859766	63/16283	0.20634920634920634	1.4023306039165804	1.3289877665055696	0.12674698112008223	0.423750232886553	0.3590465434594151	ITGB8/B4GALNT1/UGCG/ST3GAL2/ST3GAL1/B4GALT5/B3GALT4/NEU3/PRKCD/ST3GAL5/ST3GAL3/FUT4/GLA	13	c(""7903"", ""3073"", ""10825"", ""8702"", ""8703"", ""51046"", ""8128"", ""2528"", ""81849"", ""2524"", ""9375"", ""6482"", ""57704"", ""8869"", ""4074"", ""8708"", ""2717"", ""6487"", ""8707"", ""6609"", ""2720"", ""10690"", ""29906"", ""54982"", ""4759"", ""2760"", ""30815"", ""9331"", ""57733"", ""7368"", ""2629"", ""2581"", ""64781"", ""53947"", ""339221"", ""8706"", ""6483"", ""285362"", ""84002"", ""256435"", ""2583"", ""3074"", ""2526"", ""8705"", ""9514"", ""129807"", ""2523"", ""6489"", ""9215"", ""7357"")	50	10	11.458925122145212	-0.1361838200145005	0.7884234020522406
GO:0006688	glycosphingolipid biosynthetic process	39	0.0037562604340567614	37/16283	0.24324324324324326	1.6530591526417906	1.6518599451144147	0.0837593204820652	0.3435735640269398	0.2911122897740816	B4GALNT1/UGCG/ST3GAL2/ST3GAL1/B4GALT5/B3GALT4/ST3GAL5/ST3GAL3/FUT4	9	c(""84002"", ""8702"", ""9215"", ""7357"", ""51046"", ""10690"", ""7903"", ""53947"", ""8128"", ""9331"", ""2528"", ""30815"", ""6487"", ""8707"", ""6483"", ""81849"", ""7368"", ""29906"", ""2523"", ""6482"", ""8705"", ""6489"", ""8703"", ""64781"", ""8706"", ""2583"", ""2524"", ""9514"", ""2526"", ""8869"", ""8708"", ""9375"")	32	8	7.333712078172934	0.08695973129970944	0.9441797924524449
GO:0006689	ganglioside catabolic process	7	4.1736227045075126e-4	7/16283	0.14285714285714285	0.9708442642499403	-0.03204735927217356	0.6718885224719575	0.8421727264639042	0.7135788560465751	NEU3	1	c(""2720"", ""3074"", ""129807"", ""10825"", ""3073"", ""4759"")	6	1	1.3750710146574254	-0.3185053768084552	0.6748357426625216
GO:0006690	icosanoid metabolic process	115	0.007929883138564273	115/16283	0.16521739130434782	1.1228024969151484	0.5489351381954907	0.329269257551899	0.6412767219834153	0.543358262863237	IL1B/PTGS2/MGLL/ALOX15B/AKR1C3/MIF/ALOX5AP/PTGES2/TLR2/CYP2U1/GPX4/MAPKAPK2/FABP5/PRXL2B/PLA2G4C/PLA2G4A/CYP2S1/ACOX1/ABCC10	19	c(""1573"", ""1544"", ""1646"", ""1557"", ""241"", ""3992"", ""221955"", ""5743"", ""50640"", ""51"", ""2052"", ""242"", ""26090"", ""2950"", ""4258"", ""1906"", ""64174"", ""29785"", ""247"", ""5730"", ""4051"", ""2678"", ""1559"", ""4259"", ""1907"", ""8824"", ""5322"", ""972"", ""22949"", ""4056"", ""5321"", ""4363"", ""10728"", ""2687"", ""3248"", ""145482"", ""57406"", ""4048"", ""11343"", ""5742"", ""1579"", ""27306"", ""284541"", ""873"", ""59344"", ""747"", ""8644"", ""240"", ""9261"", ""113612"", ""11283"", ""239"", ""80142"", ""2876"", ""246"", ""5740"", ""6916"", ""1558"", ""2879"", ""1800"", ""1545"", ""158584"", 
""2938"", ""126410"", ""2944"", ""57834"", ""4282"", ""1543"", ""8529"", ""2166"", ""9536"", ""10394"", ""89845"", ""199974"", ""158833"")	75	14	17.188387683217815	-0.20517669150145185	0.7439534798820105
GO:0006691	leukotriene metabolic process	30	0.002086811352253756	30/16283	0.16666666666666666	1.1326516416249304	0.30206440605914026	0.4578215344179767	0.7623382578822766	0.6459345510561241	ALOX5AP/TLR2/MAPKAPK2/PLA2G4A/ABCC10	5	c(""10394"", ""8529"", ""4363"", ""89845"", ""240"", ""1800"", ""4048"", ""5322"", ""1579"", ""4258"", ""4056"", ""2687"", ""241"", ""2678"", ""239"", ""4051"", ""5321"", ""9261"", ""64174"", ""4259"")	20	4	4.583570048858085	-0.1361838200145005	0.7884234020522406
GO:0006692	prostanoid metabolic process	46	0.004173622704507512	46/16283	0.21739130434782608	1.4773717064673004	1.3467151936831094	0.12928350760760016	0.43008925472107495	0.364417641106005	IL1B/PTGS2/AKR1C3/MIF/PTGES2/FABP5/PRXL2B/PLA2G4A/CYP2S1/ACOX1	10	c(""29785"", ""5743"", ""4282"", ""2944"", ""5321"", ""4259"", ""873"", ""9536"", ""8824"", ""6916"", ""8644"", ""51"", ""10728"", ""1646"", ""50640"", ""1907"", ""11283"", ""5730"", ""5742"", ""2950"", ""22949"", ""1906"", ""27306"", ""3248"", ""145482"", ""80142"", ""972"", ""2938"", ""5740"")	29	7	6.646176570844222	0.05186841148843915	0.9185214383405086
GO:0006693	prostaglandin metabolic process	45	0.004173622704507512	45/16283	0.2222222222222222	1.5102021888332406	1.4235586681091665	0.11559845585922382	0.3951828957927947	0.33484123843932356	IL1B/PTGS2/AKR1C3/MIF/PTGES2/FABP5/PRXL2B/PLA2G4A/CYP2S1/ACOX1	10	c(""9536"", ""2944"", ""1907"", ""5740"", ""5321"", ""5742"", ""51"", ""2938"", ""2950"", ""5743"", ""4282"", ""11283"", ""1646"", ""29785"", ""8644"", ""972"", ""145482"", ""50640"", ""27306"", ""6916"", ""22949"", ""1906"", ""8824"", ""5730"", ""3248"", ""10728"")	26	6	5.95864106351551	0.006917023626172885	0.8862731094577222
GO:0006694	steroid biosynthetic process	181	0.0162771285475793	181/16283	0.2154696132596685	1.4643120670731147	2.609170209951105	0.008234642095726765	0.08783216349541652	0.0744208079669288	IL1A/CYP27B1/CYP7B1/BMP6/INHBA/CES1/CYP21A2/NFKB1/AKR1C3/ERRFI1/GFI1/ADM/BMP2/PRLR/H6PD/TNF/STARD4/HMGCS1/FDPS/CYP27A1/MVD/DHCR7/LSS/SRD5A3/SQLE/MVK/DHRS11/MSMO1/INSIG1/NSDHL/CYB5R3/ACLY/AMACR/SREBF2/OSBPL3/HSD3B7/HSD17B7/ERG28/SRD5A1	39	c(""8912"", ""1066"", ""231"", ""6770"", ""8644"", ""6715"", ""6342"", ""1586"", ""1718"", ""1593"", ""2222"", ""6309"", ""4598"", ""6716"", ""3638"", ""3972"", ""3156"", ""1589"", ""51141"", ""403313"", ""6713"", ""10682"", ""7923"", ""79154"", ""10654"", ""79644"", ""1594"", ""2539"", ""47"", ""29881"", ""50700"", ""3930"", ""866"", ""4047"", ""1584"", ""3283"", ""441282"", ""706"", ""1595"", ""51478"", ""3292"", ""1585"", ""6307"", ""1588"", ""2224"", ""1717"", ""3284"", ""1583"", ""50814"", ""2232"", ""7108"", ""51170"", ""64801"", ""120227"", ""3157"", ""51422"", ""2488"", ""3294"", ""3293"", ""5469"")	60	19	13.750710146574253	0.3233485093639397	1.1273266063688758
GO:0006695	cholesterol biosynthetic process	58	0.005843071786310518	58/16283	0.2413793103448276	1.6403920326981754	2.0293671613039193	0.03882528009194466	0.23032749631092575	0.1951581025708585	CES1/HMGCS1/FDPS/MVD/DHCR7/LSS/MVK/MSMO1/INSIG1/NSDHL/CYB5R3/ACLY/SREBF2/HSD17B7	14	c(""50814"", ""51141"", ""3156"", ""6307"", ""29881"", ""1066"", ""2539"", ""4047"", ""3638"", ""47"", ""3930"", ""6309"", ""51478"", ""10682"", ""403313"", ""1717"", ""64801"", ""1595"", ""1718"", ""10654"", ""7108"", ""2224"", ""4598"", ""3157"")	24	11	5.500284058629702	0.6930955348700247	1.4435892821080216
GO:0006699	bile acid biosynthetic process	37	0.00333889816360601	37/16283	0.21621621621621623	1.4693859134593692	1.1872734439260908	0.1677117714538673	0.47303811107668614	0.4008085082330221	CYP7B1/CES1/ERRFI1/STARD4/CYP27A1/AMACR/OSBPL3/HSD3B7	8	c(""570"", ""6718"", ""10005"", ""1109"", ""114876"", ""6342"", ""80270"", ""51302"", ""5007"", ""1593"", ""8309"", ""8647"", ""1581"", ""114880"", ""114883"", ""11001"", ""1582"", ""9885"", ""10858"", ""26031"", ""114881"", ""10998"", ""3028"", ""23600"", ""9420"")	25	5	5.729462561072606	-0.1361838200145005	0.7884234020522406
GO:0006700	C21-steroid hormone biosynthetic process	21	0.0012520868113522537	21/16283	0.14285714285714285	0.9708442642499403	-0.0555315427128868	0.6157556908272117	0.8248952202420443	0.6989395038831556	BMP6/ADM/BMP2	3	c(""8912"", ""1584"", ""1585"", ""706"", ""2488"", ""1583"", ""6342"", ""3972"", ""231"")	9	0	2.062606521986138	-Inf	0
GO:0006701	progesterone biosynthetic process	7	4.1736227045075126e-4	7/16283	0.14285714285714285	0.9708442642499403	-0.03204735927217356	0.6718885224719575	0.8421727264639042	0.7135788560465751	ADM	1	c(""3972"", ""6342"", ""2488"")	3	0	0.6875355073287127	-Inf	0
GO:0006702	androgen biosynthetic process	10	8.347245409015025e-4	10/16283	0.2	1.3591819699499166	0.47192586456652164	0.4452028170891902	0.7459297429840732	0.6320315013341915	SRD5A3/SRD5A1	2	c(""3283"", ""79644"", ""6716"", ""1586"", ""3284"", ""6715"", ""5469"", ""3293"")	8	2	1.8334280195432335	0.08695973129970944	0.9441797924524449
GO:0006703	estrogen biosynthetic process	11	8.347245409015025e-4	11/16283	0.18181818181818182	1.2356199726817423	0.32469906676714366	0.4969076074202614	0.7917698862765977	0.670872176155181	DHRS11/HSD17B7	2	c(""51478"", ""7923"", ""3283"", ""3292"", ""51170"", ""441282"", ""3294"", ""1588"")	8	1	1.8334280195432335	-0.6061874492602359	0.5214690991938408
