GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0009952	anterior/posterior pattern specification	204	0.007053291536050157	197/16034	0.9980948312374001	0.9999999999565947	0.8506010553681989	BASP1/HOXA9/ETS2/BMP2/TGFBR1/ABI1/ALDH1A2/NOTCH1/AURKA/SRF/HIPK1/HIPK2/CTNNB1/CRKL/ATP6AP2/EP300/RBPJ/FRS2	18	12	2.332729595792015	3.028222240471002
GO:0009953	dorsal/ventral pattern formation	89	7.836990595611285e-4	87/16034	0.9999952620048906	0.9999999999565947	0.8506010553681989	SMAD6/CTNNB1	2	9	0.42318709090757617	1.2095487456395542
GO:0009954	proximal/distal pattern formation	33	0.001567398119122257	32/16034	0.7723815800424276	0.9428437480903011	0.8019838872077288	HOXA9/CHSY1/ALDH1A2/CTNNB1	4	0	0	0
GO:0009955	adaxial/abaxial pattern specification	1	0	0	1	1	1		0	0	0	0
GO:0009956	radial pattern formation	1	0	0	1	1	1		0	0	0	0
GO:0009957	epidermal cell fate specification	4	0	0	1	1	1		0	0	0	0
GO:0009966	regulation of signal transduction	2921	0	0	1	1	1		0	0	0	0
GO:0009967	positive regulation of signal transduction	1511	0	0	1	1	1		0	0	0	0
GO:0009968	negative regulation of signal transduction	1214	0	0	1	1	1		0	0	0	0
GO:0009972	cytidine deamination	12	7.836990595611285e-4	12/16034	0.5914922785313534	0.8948002049136122	0.7611179986762358	CDADC1/CDA	2	4	1.234117307123905	1.9478049762674017
GO:0009987	cellular process	15402	0	0	1	1	1		0	0	0	0
GO:0009988	cell-cell recognition	66	0.004310344827586207	63/16034	0.42032207013233136	0.8102451720342697	0.6891953984692524	HSPA1L/ALDOA/SPESP1/HAVCR2/TCP1/NEDD9/B4GALT1/MSN/DOCK2/CCT5/VDAC2	11	19	1.3807207813157802	2.089306270015464
GO:0009991	response to extracellular stimulus	494	0	0	1	1	1		0	0	0	0
GO:0009992	intracellular water homeostasis	6	0	0	1	1	1		0	0	0	0
GO:0009994	oocyte differentiation	53	0.0023510971786833857	49/16034	0.8136522027668852	0.9578067366574635	0.8147114210749717	TUT7/WASHC5/AURKA/CTNNB1/PTK2B/YTHDC2	6	3	2.6204116682437957	3.3148802008377403
GO:0009996	negative regulation of cell fate specification	5	0	0	1	1	1		0	0	0	0
GO:0009997	negative regulation of cardioblast cell fate specification	1	0	0	1	1	1		0	0	0	0
GO:0010001	glial cell differentiation	228	0	0	1	1	1		0	0	0	0
GO:0010002	cardioblast differentiation	18	0.001567398119122257	16/16034	0.24286902647594974	0.6148936726300478	0.5230292069010487	NOTCH1/SRF/RBPJ/DHX36	4	5	1.7041209363696406	2.4054420917039248
GO:0010021	amylopectin biosynthetic process	1	0	0	1	1	1		0	0	0	0
GO:0010025	wax biosynthetic process	3	0	0	1	1	1		0	0	0	0
GO:0010032	meiotic chromosome condensation	6	7.836990595611285e-4	6/16034	0.24520139756549578	0.6148936726300478	0.5230292069010487	NCAPH/SMC4	2	0	0	0
GO:0010033	response to organic substance	2704	0	0	1	1	1		0	0	0	0
GO:0010035	response to inorganic substance	549	0	0	1	1	1		0	0	0	0
GO:0010037	response to carbon dioxide	3	0	0	1	1	1		0	0	0	0
GO:0010038	response to metal ion	360	0	0	1	1	1		0	0	0	0
GO:0010039	response to iron ion	31	0.0035266457680250786	31/16034	0.04740285647389292	0.251524649031083	0.21394713192624146	HIF1A/CYP1A1/SLC40A1/HMOX1/B2M/SLC11A2/TFRC/ATG5/BECN1	9	11	1.7265937922216994	2.4275598616253387
GO:0010040	response to iron(II) ion	6	7.836990595611285e-4	6/16034	0.24520139756549578	0.6148936726300478	0.5230292069010487	ATG5/BECN1	2	2	1.9272644876838503	2.6256659815540995
GO:0010041	response to iron(III) ion	4	0	0	1	1	1		0	0	0	0
GO:0010042	response to manganese ion	22	0.003134796238244514	22/16034	0.01603755668165767	0.13020405928383003	0.11075171024485658	ARG1/LRRK2/HSPA5/ADAM9/PTGS2/A3GALT2/APP/TFRC	8	4	2.6204116682437957	3.3148802008377403
GO:0010043	response to zinc ion	49	0.00274294670846395	49/16034	0.68197661688963	0.9191703290161466	0.7818472519582053	ARG1/S100A8/VCAM1/MTF1/SLC30A1/LTA4H/HAAO	7	11	1.4752793639407933	2.1812548346233385
GO:0010044	response to aluminum ion	5	3.9184952978056425e-4	5/16034	0.5797468894917273	0.8927086953074622	0.7593389583978545	BECN1	1	0	0	0
GO:0010045	response to nickel cation	1	0	0	1	1	1		0	0	0	0
GO:0010046	response to mycotoxin	3	0	0	1	1	1		0	0	0	0
GO:0010070	zygote asymmetric cell division	1	0	0	1	1	1		0	0	0	0
GO:0010085	polarity specification of proximal/distal axis	1	0	0	1	1	1		0	0	0	0
GO:0010092	specification of animal organ identity	37	0.0023510971786833857	36/16034	0.5207437144713207	0.8927086953074622	0.7593389583978545	BMP2/EXT1/SMARCD3/CTNNB1/RBPJ/FRS2	6	2	3.0258767763519603	3.719611870958921
GO:0010121	arginine catabolic process to proline via ornithine	1	0	0	1	1	1		0	0	0	0
GO:0010124	phenylacetate catabolic process	2	0	0	1	1	1		0	0	0	0
GO:0010133	proline catabolic process to glutamate	2	0	0	1	1	1		0	0	0	0
GO:0010138	pyrimidine ribonucleotide salvage	6	0.0011755485893416929	5/16034	0.03128359388383897	0.18940889630257163	0.16111140709808627	CDA/UPP1/UCK1	3	2	2.332729595792015	3.028222240471002
GO:0010142	farnesyl diphosphate biosynthetic process, mevalonate pathway	2	0	0	1	1	1		0	0	0	0
GO:0010155	regulation of proton transport	24	0.0011755485893416929	24/16034	0.7594818532059452	0.9393393160903721	0.7990030136499936	TESC/CHP1/NDUFA4	3	3	1.9272644876838505	2.6256659815540995
GO:0010157	response to chlorate	3	0	0	1	1	1		0	0	0	0
GO:0010159	specification of animal organ position	3	0	0	1	1	1		0	0	0	0
GO:0010160	formation of animal organ boundary	1	0	0	1	1	1		0	0	0	0
GO:0010165	response to X-ray	32	0.003134796238244514	31/16034	0.10762860299214613	0.4044345264076945	0.3440124350046546	ANXA1/LIG4/THBD/XRCC4/XRCC5/IKBIP/NIPBL/XRCC6	8	9	1.8094814520274667	2.509264848149189
GO:0010166	wax metabolic process	3	0	0	1	1	1		0	0	0	0
GO:0010171	body morphogenesis	49	0.0035266457680250786	48/16034	0.35231133371815404	0.746552167922894	0.6350180619501937	ASPH/TIPARP/CRISPLD2/ZNF281/ATP6AP2/EP300/CLASP1/NIPBL/PTPN11	9	13	1.559539707558533	2.263557582047626
GO:0010172	embryonic body morphogenesis	11	7.836990595611285e-4	11/16034	0.5422472194814294	0.8927086953074622	0.7593389583978545	ZNF281/CLASP1	2	0	0	0
GO:0010182	sugar mediated signaling pathway	6	0	0	1	1	1		0	0	0	0
GO:0010185	regulation of cellular defense response	1	0	0	1	1	1		0	0	0	0
GO:0010186	positive regulation of cellular defense response	1	0	0	1	1	1		0	0	0	0
GO:0010189	vitamin E biosynthetic process	1	0	0	1	1	1		0	0	0	0
GO:0010193	response to ozone	6	0	0	1	1	1		0	0	0	0
GO:0010212	response to ionizing radiation	142	0.01371473354231975	140/16034	0.0035722139843323533	0.050212182435869904	0.04271053537414534	MAPK14/ANXA1/HSPA5/TANK/VCAM1/COP1/TICRR/LIG4/NABP1/THBD/PTPRC/XRCC4/DCUN1D3/IFI16/MAP3K20/PRKAA1/GRB2/HUS1/CBL/SIRT1/PML/XRCC5/IKBIP/TOPBP1/ZMPSTE24/ELK1/UIMC1/H2AX/KAT5/BAK1/NIPBL/RFWD3/MDM2/TLK2/XRCC6	35	82	1.075893301909011	1.796918136881743
GO:0010216	negative regulation of gene expression via chromosomal DNA cytosine methylation	8	3.9184952978056425e-4	8/16034	0.7502209891043395	0.9304856471330224	0.7914720734906645	USP7	1	0	0	0
GO:0010224	response to UV-B	21	0.001567398119122257	21/16034	0.4353479201532582	0.8102451720342697	0.6891953984692524	MAPK14/MME/HYAL2/MAP3K20	4	15	0.6055086477015308	1.3659646694476415
GO:0010225	response to UV-C	14	0.001567398119122257	14/16034	0.17169082483817527	0.5314211962214328	0.45202743037060183	CARD16/DCUN1D3/BCL3/BAK1	4	7	1.3676486997484276	2.076633632027308
GO:0010226	response to lithium ion	25	0.0023510971786833857	25/16034	0.19670871802886464	0.5633306456338931	0.47916964171823684	IMPA2/PTGS2/LIG4/CEBPA/NFE2L2/PTK2B	6	5	2.109586044477805	2.8063908056741798
GO:0010232	vascular transport	86	0.0023510971786833857	85/16034	0.9955400381734689	0.9999999999565947	0.8506010553681989	SLC2A3/SLC38A2/SLC6A6/SLC19A1/SLCO3A1/TFRC	6	15	1.0109737558096954	1.735688211093297
GO:0010243	response to organonitrogen compound	1016	0	0	1	1	1		0	0	0	0
GO:0010248	establishment or maintenance of transmembrane electrochemical gradient	11	7.836990595611285e-4	11/16034	0.5422472194814294	0.8927086953074622	0.7593389583978545	ATP1A1/BAK1	2	3	1.521799379575686	2.2266548141673277
GO:0010255	glucose mediated signaling pathway	6	0	0	1	1	1		0	0	0	0
GO:0010256	endomembrane system organization	570	0	0	1	1	1		0	0	0	0
GO:0010257	NADH dehydrogenase complex assembly	59	3.9184952978056425e-4	58/16034	0.9999578473926807	0.9999999999565947	0.8506010553681989	NDUFB3	1	32	-1.5384714151158763	0.21309268335218806
GO:0010259	multicellular organism aging	25	0.001959247648902821	25/16034	0.3661761890888649	0.7571047000538582	0.6439940569179881	ALPL/HYAL2/GNA13/SERP1/SEC63	5	0	0	0
GO:0010265	SCF complex assembly	2	0	0	1	1	1		0	0	0	0
GO:0010266	response to vitamin B1	2	0	0	1	1	1		0	0	0	0
GO:0010269	response to selenium ion	11	3.9184952978056425e-4	11/16034	0.8515586977867757	0.9661091519415418	0.8217734642780203	ARG1	1	1	1.9272644876838503	2.6256659815540995
GO:0010272	response to silver ion	1	0	0	1	1	1		0	0	0	0
GO:0010273	detoxification of copper ion	3	0	0	1	1	1		0	0	0	0
GO:0010286	heat acclimation	5	7.836990595611285e-4	5/16034	0.18188150218756013	0.5314211962214328	0.45202743037060183	HSPA1B/HSBP1	2	4	1.234117307123905	1.9478049762674017
GO:0010288	response to lead ion	21	0.001959247648902821	21/16034	0.23359629963225995	0.6148936726300478	0.5230292069010487	PLSCR1/PTGS2/PPP2CA/APP/BECN1	5	3	2.4380901114498412	3.133138384859919
GO:0010310	regulation of hydrogen peroxide metabolic process	20	7.836990595611285e-4	19/16034	0.8295722977842399	0.9583596107626868	0.8151816963723809	RAC2/PINK1	2	11	0.22251639544542517	1.0471033461317991
GO:0010312	detoxification of zinc ion	2	0	0	1	1	1		0	0	0	0
GO:0010324	membrane invagination	65	0.009012539184952978	65/16034	9.758937920511522e-5	0.004381151416408803	0.003726612018686962	FCGR1A/ABCA1/MSR1/ITGAM/SNX3/SNX18/F2RL1/SMURF1/THBS1/RAB31/ITGB2/GSN/FCHO2/VAMP7/RHOA/PLCG2/ARHGAP25/ARF1/XKR8/NCKAP1L/APPL2/BECN1/HGS	23	26	1.804662165591518	2.5045091948464573
GO:0010332	response to gamma radiation	56	0.006269592476489028	56/16034	0.011783561686564057	0.10833034778874405	0.09214590816150933	HSPA5/LIG4/PTPRC/DCUN1D3/MAP3K20/PRKAA1/CBL/PML/XRCC5/ZMPSTE24/ELK1/H2AX/BAK1/MDM2/TLK2/XRCC6	16	20	1.7041209363696406	2.4054420917039248
GO:0010335	response to non-ionic osmotic stress	1	0	0	1	1	1		0	0	0	0
GO:0010359	regulation of anion channel activity	9	3.9184952978056425e-4	9/16034	0.7899961067759811	0.9428437480903011	0.8019838872077288	PRNP	1	4	0.5409701265639597	1.3097462423419977
GO:0010360	negative regulation of anion channel activity	3	0	0	1	1	1		0	0	0	0
GO:0010387	COP9 signalosome assembly	5	0	0	1	1	1		0	0	0	0
GO:0010389	regulation of G2/M transition of mitotic cell cycle	99	0.01018808777429467	99/16034	0.0055982101826848206	0.0690063138928893	0.0586968434269086	NBN/CDC25C/CDK1/CCNB1/TICRR/NABP1/RRM2B/DTL/AURKA/PLK1/APP/HUS1/VPS4B/TOPBP1/FOXO4/ORC1/CENPF/UIMC1/RAD21/TAOK1/RAB11A/RBBP8/RRM1/GPR132/CHFR/USP47	26	69	0.9512545211080731	1.6797710550490987
GO:0010390	histone monoubiquitination	31	0.0023510971786833857	31/16034	0.370927251223566	0.7571047000538582	0.6439940569179881	ATXN7L3/UBE2E1/CDC73/WAC/RNF40/PAF1	6	0	0	0
GO:0010421	hydrogen peroxide-mediated programmed cell death	12	7.836990595611285e-4	12/16034	0.5914922785313534	0.8948002049136122	0.7611179986762358	PDCD10/PINK1	2	2	1.9272644876838503	2.6256659815540995
GO:0010424	DNA methylation on cytosine within a CG sequence	2	0	0	1	1	1		0	0	0	0
GO:0010430	fatty acid omega-oxidation	5	0	0	1	1	1		0	0	0	0
GO:0010446	response to alkaline pH	3	0	0	1	1	1		0	0	0	0
GO:0010447	response to acidic pH	30	0.001567398119122257	29/16034	0.6998225086861071	0.9191703290161466	0.7818472519582053	GPR65/CHP1/CTSS/SLC9A1	4	18	0.42318709090757617	1.2095487456395542
GO:0010452	histone H3-K36 methylation	7	3.9184952978056425e-4	7/16034	0.7029159029592024	0.9191703290161466	0.7818472519582053	SETD2	1	0	0	0
GO:0010453	regulation of cell fate commitment	37	7.836990595611285e-4	36/16034	0.9848541374786797	0.9999999999565947	0.8506010553681989	GATAD2B/GATAD2A	2	13	0.05546231078225884	0.9211299428242847
GO:0010454	negative regulation of cell fate commitment	11	0	0	1	1	1		0	0	0	0
GO:0010455	positive regulation of cell fate commitment	8	0	0	1	1	1		0	0	0	0
GO:0010457	centriole-centriole cohesion	15	7.836990595611285e-4	15/16034	0.7150698428801154	0.9267377133372596	0.7882840770484001	NIN/CTNNB1	2	11	0.22251639544542517	1.0471033461317991
GO:0010458	exit from mitosis	29	0.0035266457680250786	29/16034	0.03159414441849443	0.1908085221120296	0.16230193028878345	ANLN/UBE2C/CDCA5/CTDP1/UBE2S/CLASP1/CHMP4B/PPP2R2D/SPAST	9	9	1.9272644876838503	2.6256659815540995
GO:0010459	negative regulation of heart rate	11	3.9184952978056425e-4	11/16034	0.8515586977867757	0.9661091519415418	0.8217734642780203	SRI	1	3	0.8286521990157406	1.566375969917734
GO:0010460	positive regulation of heart rate	25	0.001959247648902821	25/16034	0.3661761890888649	0.7571047000538582	0.6439940569179881	ADM/PDE4D/GCH1/KCNQ1/ATP2A2	5	8	1.4572608584381148	2.1636978431438747
GO:0010463	mesenchymal cell proliferation	43	0.0011755485893416929	42/16034	0.9727389016080001	0.9999999999565947	0.8506010553681989	BMP2/TGFBR2/CTNNB1	3	2	2.332729595792015	3.028222240471002
GO:0010464	regulation of mesenchymal cell proliferation	31	7.836990595611285e-4	31/16034	0.9682785080545251	0.9999999999565947	0.8506010553681989	TGFBR2/CTNNB1	2	5	1.0109737558096954	1.735688211093297
GO:0010466	negative regulation of peptidase activity	206	0.015282131661442006	200/16034	0.09951537996680011	0.38560204456775693	0.3279935060757059	LTF/CR1/NAIP/SERPINB1/CST7/SERPINA1/PICALM/TIMP2/GAPDH/SERPINB10/THBS1/SERPINB2/PTGS2/CARD16/SORL1/APLP2/SERPINB8/DDX3X/ARRB2/FNIP1/IFI16/CDKN2D/RPS6KA1/RPS6KA3/DHCR24/PRDX3/CD44/DNAJB6/APP/BIRC2/CAST/PAK2/SIAH2/CTSB/RAF1/ARL6IP1/BIRC6/RFFL/USP47	39	17	2.757612789757281	3.4517647096999524
GO:0010467	gene expression	5764	0	0	1	1	1		0	0	0	0
GO:0010468	regulation of gene expression	4459	0	0	1	1	1		0	0	0	0
GO:0010469	regulation of signaling receptor activity	156	0.009012539184952978	153/16034	0.6517798222957221	0.9045389335208722	0.769401771507875	TGFA/CLEC12B/HIF1A/IFNGR2/PDE4D/PRKCD/P2RY1/PINK1/LRPAP1/AREG/IL10/TSG101/SOCS4/ADRB2/APP/CBL/ADAM17/KLHL24/PTK2B/SOCS5/SNX6/NCOA3/SHC1	23	28	1.7305541934377962	2.4314592854567003
GO:0010470	regulation of gastrulation	17	3.9184952978056425e-4	16/16034	0.9376576147542056	0.993133215484574	0.8447601612490585	CLASP1	1	1	1.9272644876838503	2.6256659815540995
GO:0010481	epidermal cell division	3	0	0	1	1	1		0	0	0	0
GO:0010482	regulation of epidermal cell division	3	0	0	1	1	1		0	0	0	0
GO:0010496	intercellular transport	10	3.9184952978056425e-4	10/16034	0.8234394724862899	0.9578067366574635	0.8147114210749717	GJB6	1	6	0.13550501845579524	0.9803568023870471
GO:0010498	proteasomal protein catabolic process	501	0	0	1	1	1		0	0	0	0
GO:0010499	proteasomal ubiquitin-independent protein catabolic process	3	0	0	1	1	1		0	0	0	0
GO:0010501	RNA secondary structure unwinding	9	0.001959247648902821	9/16034	0.007296672049708212	0.07872430679406234	0.06696297844506584	AGO4/DDX3X/AGO2/DHX9/DHX36	5	0	0	0
GO:0010506	regulation of autophagy	343	0	0	1	1	1		0	0	0	0
GO:0010507	negative regulation of autophagy	85	0.009012539184952978	84/16034	0.005141030117786828	0.06458531041700491	0.05493633320437163	LRRK2/PTPN22/CTSA/TBC1D14/MCL1/QSOX1/PINK1/PHF23/IL10/HMOX1/USP30/STAT3/EIF4G2/TAB3/NPC1/SMCR8/TMEM39A/PIK3CA/DAP/CHMP4B/SEC22B/BECN1/TLK2	23	67	0.858066084222034	1.593394789676239
GO:0010508	positive regulation of autophagy	144	0.016849529780564265	144/16034	1.8331427652041503e-5	0.0014213755354717341	0.001209023530599274	BAG3/LRRK2/RALB/SNX18/SH3GLB1/HIF1A/GNAI3/WIPI1/NOD2/MEFV/C9orf72/TRIM22/PIK3CB/RIPK2/TRIM21/PINK1/ATF6/CAMKK2/ZC3H12A/PRKAA1/HMOX1/ADRB2/MAPK3/BNIP3L/SIRT1/TICAM1/TMEM59/BCL2L11/SMCR8/WAC/SPTLC1/CALCOCO2/KAT5/CCNY/ROCK1/MAP3K7/CDK16/PIK3C2A/GSK3B/TFEB/PAFAH1B2/HTT/BECN1	43	123	0.8762802480049956	1.6101870441324517
GO:0010510	regulation of acetyl-CoA biosynthetic process from pyruvate	4	0	0	1	1	1		0	0	0	0
GO:0010511	regulation of phosphatidylinositol biosynthetic process	5	0	0	1	1	1		0	0	0	0
GO:0010512	negative regulation of phosphatidylinositol biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0010513	positive regulation of phosphatidylinositol biosynthetic process	3	0	0	1	1	1		0	0	0	0
GO:0010517	regulation of phospholipase activity	66	0.004310344827586207	66/16034	0.4852795965757736	0.8613590616299805	0.7326729269052248	ANXA1/RASGRP4/C5AR1/PLAA/GNA13/GNAQ/FLT1/ARF4/GNA15/PPT1/PDPK1	11	4	2.93886539936233	3.632712129070803
GO:0010518	positive regulation of phospholipase activity	55	0.0035266457680250786	55/16034	0.5205284351639421	0.8927086953074622	0.7593389583978545	RASGRP4/C5AR1/PLAA/GNA13/GNAQ/FLT1/ARF4/GNA15/PDPK1	9	4	2.7381947039001795	3.432386349433543
GO:0010519	negative regulation of phospholipase activity	8	3.9184952978056425e-4	8/16034	0.7502209891043395	0.9304856471330224	0.7914720734906645	ANXA1	1	0	0	0
GO:0010520	regulation of reciprocal meiotic recombination	4	0	0	1	1	1		0	0	0	0
GO:0010522	regulation of calcium ion transport into cytosol	18	0.0011755485893416929	18/16034	0.5635972333116887	0.8927086953074622	0.7593389583978545	PML/TMBIM6/BAK1	3	8	0.9464352346721243	1.6752768812330838
GO:0010523	negative regulation of calcium ion transport into cytosol	4	0	0	1	1	1		0	0	0	0
GO:0010524	positive regulation of calcium ion transport into cytosol	13	3.9184952978056425e-4	13/16034	0.8950791917842348	0.9822578073285827	0.835509527593611	BAK1	1	4	0.5409701265639597	1.3097462423419977
GO:0010525	regulation of transposition, RNA-mediated	4	0	0	1	1	1		0	0	0	0
GO:0010526	negative regulation of transposition, RNA-mediated	4	0	0	1	1	1		0	0	0	0
GO:0010528	regulation of transposition	28	0.001567398119122257	25/16034	0.5793565635571427	0.8927086953074622	0.7593389583978545	PIWIL4/TUT7/UBR2/SIRT6	4	0	0	0
GO:0010529	negative regulation of transposition	28	0.001567398119122257	25/16034	0.5793565635571427	0.8927086953074622	0.7593389583978545	PIWIL4/TUT7/UBR2/SIRT6	4	0	0	0
GO:0010533	regulation of activation of Janus kinase activity	9	3.9184952978056425e-4	9/16034	0.7899961067759811	0.9428437480903011	0.8019838872077288	IL6R	1	0	0	0
GO:0010536	positive regulation of activation of Janus kinase activity	7	3.9184952978056425e-4	7/16034	0.7029159029592024	0.9191703290161466	0.7818472519582053	IL6R	1	0	0	0
GO:0010543	regulation of platelet activation	52	0.0054858934169279	52/16034	0.029464692043095535	0.18940889630257163	0.16111140709808627	CEACAM1/TLR4/CTSG/EMILIN2/FCER1G/LYN/PLEK/PLA2G4A/THBD/PRKCD/GNAQ/SYK/UBASH3B/IL6ST	14	32	1.1005859144993826	1.820318989653806
GO:0010544	negative regulation of platelet activation	19	0.001567398119122257	19/16034	0.35807379476790646	0.7503836483787776	0.6382771232697323	CEACAM1/THBD/PRKCD/UBASH3B	4	11	0.9156635760053705	1.646648871959428
GO:0010556	regulation of macromolecule biosynthetic process	3564	0	0	1	1	1		0	0	0	0
GO:0010557	positive regulation of macromolecule biosynthetic process	1856	0	0	1	1	1		0	0	0	0
GO:0010558	negative regulation of macromolecule biosynthetic process	1459	0	0	1	1	1		0	0	0	0
GO:0010559	regulation of glycoprotein biosynthetic process	42	0.0023510971786833857	42/16034	0.6780085785745125	0.9191703290161466	0.7818472519582053	TM9SF2/ITM2B/NCSTN/CHP1/CTNNB1/AGO2	6	17	0.8858106128556895	1.618991522287217
GO:0010560	positive regulation of glycoprotein biosynthetic process	23	0.0011755485893416929	23/16034	0.7327025845104793	0.9304856471330224	0.7914720734906645	NCSTN/CHP1/CTNNB1	3	9	0.8286521990157407	1.5663759699177342
GO:0010561	negative regulation of glycoprotein biosynthetic process	11	7.836990595611285e-4	11/16034	0.5422472194814294	0.8927086953074622	0.7593389583978545	ITM2B/AGO2	2	4	1.234117307123905	1.9478049762674017
GO:0010562	positive regulation of phosphorus metabolic process	842	0	0	1	1	1		0	0	0	0
GO:0010563	negative regulation of phosphorus metabolic process	413	0	0	1	1	1		0	0	0	0
GO:0010564	regulation of cell cycle process	699	0	0	1	1	1		0	0	0	0
GO:0010565	regulation of cellular ketone metabolic process	125	0.007445141065830721	124/16034	0.6098838128435866	0.8996790138106997	0.7652679186732181	ADM/CEACAM1/ERLIN1/DGAT2/ANXA1/BMP2/PTGS2/STARD4/LPGAT1/ELOVL5/INSIG2/PRKCE/BCKDK/SIRT1/PDK1/PPTC7/APPL2/NR1H2/ACADVL	19	71	0.6090235898089754	1.3690512202591558
GO:0010566	regulation of ketone biosynthetic process	17	0.0011755485893416929	17/16034	0.522859833349841	0.8927086953074622	0.7593389583978545	ADM/BMP2/PPTC7	3	13	0.46092741889042343	1.2412965625215373
GO:0010569	regulation of double-strand break repair via homologous recombination	71	0.008228840125391849	70/16034	0.0022466578912049874	0.037242873686158993	0.031678827663766396	CGAS/PPP4R2/KLHL15/ACTR2/HELB/ACTB/FANCB/SMCHD1/HELQ/WAS/EPC2/WDR48/RBBP8/PPP4C/MORF4L1/KAT5/ING3/MORF4L2/SETD2/MRGBP/SIRT6	21	74	0.6677218322031035	1.4209528614852642
GO:0010571	positive regulation of nuclear cell cycle DNA replication	6	3.9184952978056425e-4	6/16034	0.6466559878769735	0.8996790138106997	0.7652679186732181	DBF4	1	4	0.5409701265639597	1.3097462423419977
GO:0010572	positive regulation of platelet activation	10	0.0011755485893416929	10/16034	0.20407697712322936	0.5641747337646006	0.47988762397307155	TLR4/PLEK/PLA2G4A	3	8	0.9464352346721243	1.6752768812330838
GO:0010573	vascular endothelial growth factor production	36	0.003134796238244514	34/16034	0.1620893521290386	0.5173640667533077	0.4400704212090482	C3AR1/HIF1A/PTGS2/C5AR1/HPSE/ARNT/IL6ST/IL6R	8	6	2.214946560135631	2.9110594577875473
GO:0010574	regulation of vascular endothelial growth factor production	32	0.00274294670846395	30/16034	0.18982172776701625	0.5477408879263522	0.46590897735869247	C3AR1/HIF1A/PTGS2/C5AR1/HPSE/ARNT/IL6ST	7	21	0.8286521990157409	1.5663759699177342
GO:0010575	positive regulation of vascular endothelial growth factor production	28	0.00274294670846395	26/16034	0.10683559482945203	0.40326600025294834	0.343018485424159	C3AR1/HIF1A/PTGS2/C5AR1/HPSE/ARNT/IL6ST	7	20	0.8774423631851729	1.6112599865660047
GO:0010578	regulation of adenylate cyclase activity involved in G protein-coupled receptor signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:0010585	glutamine secretion	2	0	0	1	1	1		0	0	0	0
GO:0010586	miRNA metabolic process	97	0.009012539184952978	94/16034	0.020571767255019947	0.15452397257911338	0.13143825416118557	KLF5/HIF1A/BMP2/SPI1/AGO4/TUT7/DICER1/SMAD6/TENT2/ZC3H12A/IL10/SRF/SMAD1/NR3C1/STAT3/RC3H1/AGO2/DDX5/ZSWIM8/SREBF2/RC3H2/NR1H2/TENT4B	23	17	2.2295453595567842	2.9255732845264766
