GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0006694	steroid biosynthetic process	168	0.018496420047732696	168/16034	0.0011901720728688962	0.009291670686268799	0.0068607756891527665	CES1/SLC27A2/ADM/STARD4/CYP1A1/CYP21A2/CYP27A1/CYP27B1/CYP51A1/DHCR7/EGR1/G6PD/NR3C1/HMGCS1/IDI1/IFNG/IL1A/INSIG1/LSS/NFKB1/PRKAG2/POR/PRLR/MSMO1/BMP2/BMP6/SNAI1/SQLE/TNF/AKR1C3/CYP7B1	31	60	1.6873744933695483	2.3889705685182747
GO:0006695	cholesterol biosynthetic process	51	0.0059665871121718375	51/16034	0.0361256108972769	0.12980823406569575	0.09584769053921395	CES1/CYP51A1/DHCR7/G6PD/HMGCS1/IDI1/INSIG1/LSS/POR/MSMO1	10	24	1.4722631137526025	2.1783147299279904
GO:0006699	bile acid biosynthetic process	35	0.0029832935560859188	35/16034	0.30073627175766326	0.5553104089022308	0.4100296149066182	CES1/SLC27A2/STARD4/CYP27A1/CYP7B1	5	25	0.7382939386724023	1.4841944587696256
GO:0006700	C21-steroid hormone biosynthetic process	20	0.002386634844868735	20/16034	0.14953410026535607	0.3431743103966383	0.2533927476993356	ADM/EGR1/BMP2/BMP6	4	9	1.5368016348901739	2.24131679167215
GO:0006701	progesterone biosynthetic process	6	0.0011933174224343676	6/16034	0.12325704713550378	0.2985185556849719	0.22041987052243267	ADM/EGR1	2	3	1.9422667429983382	2.640514104797398
GO:0006702	androgen biosynthetic process	10	0	0	1	1	1		0	0	0	0
GO:0006703	estrogen biosynthetic process	11	0	0	1	1	1		0	0	0	0
GO:0006704	glucocorticoid biosynthetic process	16	0.0017899761336515514	16/16034	0.23025827664249013	0.4623211899959664	0.34136831663566175	CYP21A2/NR3C1/BMP2	3	6	1.6545846705465572	2.3567457467574084
GO:0006705	mineralocorticoid biosynthetic process	12	0.0017899761336515514	12/16034	0.12263448039146319	0.2985185556849719	0.22041987052243267	CYP21A2/BMP2/BMP6	3	4	2.060049778654722	2.7572331701530914
GO:0006706	steroid catabolic process	25	0.0017899761336515514	25/16034	0.49344742963284904	0.7101905682002532	0.5243898917096137	CYP27A1/HSD11B1/SCARF1	3	16	0.673755417534831	1.4263248945452685
GO:0006707	cholesterol catabolic process	10	0.0011933174224343676	10/16034	0.28147352302682516	0.5282019421531605	0.3900132888957237	CYP27A1/SCARF1	2	5	1.4314411192323475	2.1385679273470832
GO:0006710	androgen catabolic process	5	0	0	1	1	1		0	0	0	0
GO:0006711	estrogen catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0006713	glucocorticoid catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0006714	sesquiterpenoid metabolic process	2	0	0	1	1	1		0	0	0	0
GO:0006720	isoprenoid metabolic process	114	0.0065632458233890216	112/16034	0.6324332542334756	0.7966978049293664	0.5882650296397565	DHRS9/CYP1A1/AKR1C1/PDSS1/HMGCS1/IDI1/LSS/LRP8/DGAT2/AKR1C3/ALDH1A2	11	78	0.38891829721528143	1.1810306946183604
GO:0006721	terpenoid metabolic process	94	0.0053699284009546535	92/16034	0.6338337459196621	0.7966978049293664	0.5882650296397565	DHRS9/CYP1A1/AKR1C1/HMGCS1/LSS/LRP8/DGAT2/AKR1C3/ALDH1A2	9	61	0.4340825642694106	1.2186781355394776
GO:0006722	triterpenoid metabolic process	2	0	0	1	1	1		0	0	0	0
GO:0006725	cellular aromatic compound metabolic process	5673	0	0	1	1	1		0	0	0	0
GO:0006726	eye pigment biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0006729	tetrahydrobiopterin biosynthetic process	7	5.966587112171838e-4	7/16034	0.5383656965908287	0.7347168115246042	0.5424995578425967	GCH1	1	4	0.961437489986612	1.6892762972391941
GO:0006730	one-carbon metabolic process	23	0.0011933174224343676	23/16034	0.7094016113806576	0.8380753110025634	0.61881731644909	MTHFS/MTHFD2	2	8	0.961437489986612	1.6892762972391941
GO:0006734	NADH metabolic process	13	0	0	1	1	1		0	0	0	0
GO:0006735	NADH regeneration	16	5.966587112171838e-4	16/16034	0.8292135343146834	0.9152178102528586	0.6757777276955891	HK2	1	0	0	0
GO:0006738	nicotinamide riboside catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0006739	NADP metabolic process	43	0.002386634844868735	41/16034	0.6334157081675138	0.7966978049293664	0.5882650296397565	G6PD/NOCT/PGD/NADK	4	21	0.6895037745029703	1.4403779030527406
GO:0006740	NADPH regeneration	22	0.0011933174224343676	21/16034	0.660496911991509	0.81461506416205	0.6014947598691653	G6PD/PGD	2	13	0.47592967420491133	1.254012777005562
GO:0006741	NADP biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0006742	NADP catabolic process	3	0	0	1	1	1		0	0	0	0
GO:0006743	ubiquinone metabolic process	19	0.0029832935560859188	19/16034	0.04145551210075843	0.14337388860047304	0.10586428669098942	PPTC7/PDSS1/COQ10B/AIFM2/COQ10A	5	18	1.0667980056444382	1.7883136657969323
GO:0006744	ubiquinone biosynthetic process	17	0.002386634844868735	17/16034	0.09387309287369647	0.25393828056603773	0.1875027259013133	PPTC7/PDSS1/COQ10B/COQ10A	4	16	0.961437489986612	1.6892762972391941
GO:0006747	FAD biosynthetic process	1	0	0	1	1	1		0	0	0	0
GO:0006749	glutathione metabolic process	52	0.00477326968973747	52/16034	0.1714712260416742	0.3746261751516931	0.27661614813784724	SLC7A11/G6PD/GGT5/GCLM/GSTM3/NFE2L2/SLC1A2/CHAC1	8	25	1.208297567918138	1.9230395820802646
GO:0006750	glutathione biosynthetic process	16	0.003579952267303103	16/16034	0.004103471159544483	0.02516286348454715	0.0185797331710618	SLC7A11/GGT5/GCLM/NFE2L2/SLC1A2/CHAC1	6	6	2.3477318511065026	3.0431554025189547
GO:0006751	glutathione catabolic process	7	0.0011933174224343676	7/16034	0.1610040990715703	0.3566011377771539	0.2633068367781516	GGT5/CHAC1	2	2	2.3477318511065026	3.0431554025189547
GO:0006753	nucleoside phosphate metabolic process	594	0	0	1	1	1		0	0	0	0
GO:0006754	ATP biosynthetic process	104	0.0011933174224343676	103/16034	0.9998547039387737	0.9999999884077655	0.7383791183817867	AK4/PRKAG2	2	19	0.0964400525000074	0.9511831815689279
GO:0006756	AMP phosphorylation	1	0	0	1	1	1		0	0	0	0
GO:0006757	ATP generation from ADP	86	0.007756563245823389	85/16034	0.10331348481253769	0.26956596546522943	0.19904188223329142	SLC2A6/TREX1/NUPR1/HIF1A/HK2/IFNG/LDHA/P2RX7/PRKAG2/PFKFB2/DDIT4/STAT3/IER3	13	0	0	0
GO:0006760	folic acid-containing compound metabolic process	24	0.0017899761336515514	24/16034	0.4656430968916331	0.7006038796090512	0.5173112809573844	MTHFS/MTHFD2/GCH1	3	20	0.4506118662206213	1.2325842676966678
GO:0006766	vitamin metabolic process	101	0.010739856801909307	100/16034	0.015004453723123642	0.06882347904698026	0.05081782037176875	MTHFS/MTHFD2/CYP1A1/CYP27A1/CYP27B1/ALPL/IFNG/NFKB1/LGMN/SLC2A1/SLC2A3/SNAI1/TNF/AIFM2/AKR1C3/ALDH1A2/VNN2/VNN1	18	79	0.8686557565356456	1.6031521873808863
GO:0006767	water-soluble vitamin metabolic process	57	0.004176610978520286	57/16034	0.3863748628198569	0.6571528092726853	0.48522791757775563	MTHFS/MTHFD2/ALPL/SLC2A1/SLC2A3/VNN2/VNN1	7	49	0.4018217020511893	1.191733421654081
GO:0006768	biotin metabolic process	3	0	0	1	1	1		0	0	0	0
GO:0006769	nicotinamide metabolic process	1	0	0	1	1	1		0	0	0	0
GO:0006771	riboflavin metabolic process	5	0	0	1	1	1		0	0	0	0
GO:0006772	thiamine metabolic process	4	0	0	1	1	1		0	0	0	0
GO:0006775	fat-soluble vitamin metabolic process	40	0.0059665871121718375	39/16034	0.0056489997145991264	0.032973950232811945	0.02434727658470794	CYP1A1/CYP27A1/CYP27B1/IFNG/NFKB1/LGMN/SNAI1/TNF/AIFM2/ALDH1A2	10	30	1.2491195624383928	1.9622177321613763
GO:0006776	vitamin A metabolic process	7	5.966587112171838e-4	7/16034	0.5383656965908287	0.7347168115246042	0.5424995578425967	ALDH1A2	1	4	0.961437489986612	1.6892762972391941
GO:0006777	Mo-molybdopterin cofactor biosynthetic process	6	0	0	1	1	1		0	0	0	0
GO:0006778	porphyrin-containing compound metabolic process	51	0.00477326968973747	51/16034	0.15865358322133843	0.3566011377771539	0.2633068367781516	CYP1A1/ALAS1/ALAS2/HMOX1/NFE2L1/SLC11A2/SLC6A9/SPTA1	8	29	1.0598775627998647	1.7817722241095044
GO:0006779	porphyrin-containing compound biosynthetic process	34	0.003579952267303103	34/16034	0.13823483065516814	0.3248964742241923	0.2398967749839497	ALAS1/ALAS2/NFE2L1/SLC11A2/SLC6A9/SPTA1	6	18	1.2491195624383928	1.9622177321613763
GO:0006780	uroporphyrinogen III biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0006781	succinyl-CoA pathway	1	0	0	1	1	1		0	0	0	0
GO:0006782	protoporphyrinogen IX biosynthetic process	9	0.0011933174224343676	9/16034	0.24080708266139045	0.4703932761278841	0.34732857654634175	ALAS1/ALAS2	2	6	1.2491195624383928	1.9622177321613763
GO:0006783	heme biosynthetic process	30	0.0029832935560859188	30/16034	0.19911127563057437	0.41338793369515225	0.3052370215698742	ALAS1/ALAS2/NFE2L1/SLC11A2/SLC6A9	5	18	1.0667980056444382	1.7883136657969323
GO:0006784	heme A biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0006787	porphyrin-containing compound catabolic process	12	5.966587112171838e-4	12/16034	0.7342850083060671	0.8527618204252966	0.6296615284544621	HMOX1	1	11	-0.05016342169186784	0.8463511272957985
GO:0006788	heme oxidation	2	0	0	1	1	1		0	0	0	0
GO:0006789	bilirubin conjugation	1	0	0	1	1	1		0	0	0	0
GO:0006790	sulfur compound metabolic process	308	0	0	1	1	1		0	0	0	0
GO:0006793	phosphorus metabolic process	2705	0	0	1	1	1		0	0	0	0
GO:0006796	phosphate-containing compound metabolic process	2679	0	0	1	1	1		0	0	0	0
GO:0006797	polyphosphate metabolic process	1	0	0	1	1	1		0	0	0	0
GO:0006801	superoxide metabolic process	67	0.0065632458233890216	66/16034	0.07944810951217438	0.22840505964077729	0.16864952852652143	EDN1/FPR2/GCH1/GNAI3/SH3PXD2B/NCF2/NFE2L2/PRKCD/CD177/NCF1/NCF1C	11	27	1.449790257900544	2.156423328929948
GO:0006805	xenobiotic metabolic process	117	0.0059665871121718375	116/16034	0.7838994750052548	0.8883915552653924	0.6559697809588404	ADA/CYP1A1/AKR1C1/AHR/ACSL1/GSTM3/POR/SMOX/S100A12/SLC28A3	10	107	-0.02251189036135809	0.86554519586871
GO:0006807	nitrogen compound metabolic process	9289	0	0	1	1	1		0	0	0	0
GO:0006808	regulation of nitrogen utilization	3	0	0	1	1	1		0	0	0	0
GO:0006809	nitric oxide biosynthetic process	68	0.011336515513126491	68/16034	4.6094984933781916e-5	6.633996715303381e-4	4.898404702776836e-4	CLU/SIRPA/TICAM1/EDN1/PTK2B/GCH1/GLA/HBB/IFNG/IL1B/IL10/JAK2/MMP8/P2RX4/PTGS2/PTX3/TNF/ZC3H12A/NOS1AP	19	10	2.989585737278897	3.6833650487491574
GO:0006810	transport	4346	0	0	1	1	1		0	0	0	0
GO:0006811	monoatomic ion transport	1195	0	0	1	1	1		0	0	0	0
GO:0006812	monoatomic cation transport	1011	0	0	1	1	1		0	0	0	0
GO:0006813	potassium ion transport	224	0	0	1	1	1		0	0	0	0
GO:0006814	sodium ion transport	243	0	0	1	1	1		0	0	0	0
GO:0006816	calcium ion transport	436	0	0	1	1	1		0	0	0	0
GO:0006817	phosphate ion transport	26	0.0017899761336515514	24/16034	0.4656430968916331	0.7006038796090512	0.5173112809573844	CEBPB/ATF4/SFRP4	3	14	0.8072868101593538	1.5468295726059353
GO:0006820	monoatomic anion transport	145	0.0053699284009546535	142/16034	0.967340296368431	0.9925932345567041	0.7329101259397713	CLIC4/TCAF2/CLIC5/PTAFR/SLC4A10/SLC1A3/TG/APOL1/TTYH2	9	68	0.32544872326661517	1.1290286082222298
GO:0006821	chloride transport	111	0.004176610978520286	108/16034	0.9431036960048886	0.9793500952079173	0.7231316682694529	CLIC4/CLIC5/PTAFR/SLC4A10/SLC1A3/APOL1/TTYH2	7	55	0.286308814929345	1.097513954324917
GO:0006824	cobalt ion transport	7	0.002386634844868735	7/16034	0.003210166761988275	0.020829946991250375	0.015380398073631982	SLC11A2/SLC39A8/TCN1/TCN2	4	2	3.040879031666448	3.7345967630741144
GO:0006825	copper ion transport	16	0.0029832935560859188	16/16034	0.02024742183183177	0.085449308609384	0.06309398588873046	COX17/SLC31A2/CP/SLC11A2/STEAP4	5	7	2.0112596144852897	2.708853974636146
GO:0006826	iron ion transport	53	0.008353221957040573	53/16034	8.343180565533885e-4	0.007072276957328172	0.0052220216852387	CP/SLC39A14/FTH1/IFNG/LCN2/LTF/SLC11A2/SLC25A37/FLVCR2/B2M/SLC39A8/TFRC/STEAP4/SLC25A28	14	25	1.7679133558535605	2.4682658879268136
GO:0006828	manganese ion transport	10	0.0017899761336515514	10/16034	0.07814132119965236	0.2256799660701442	0.16663737631500417	SLC39A14/SLC11A2/SLC39A8	3	7	1.5004339907192992	2.205791368358199
GO:0006829	zinc ion transport	28	0.0017899761336515514	28/16034	0.5721578917112136	0.7644671869793053	0.5644666140970133	SLC39A14/SLC39A8/SLC30A4	3	24	0.2682903094266667	1.0831533491601255
GO:0006833	water transport	23	0.0011933174224343676	23/16034	0.7094016113806576	0.8380753110025634	0.61881731644909	AQP9/MLLT6	2	15	0.332828830564238	1.1350191116542947
GO:0006835	dicarboxylic acid transport	94	0.0053699284009546535	92/16034	0.6338337459196621	0.7966978049293664	0.5882650296397565	ADORA2A/FOLR3/SLC7A11/NF1/P2RX7/SLC1A2/SLC1A3/TNF/KMO	9	33	1.0484488669762417	1.7709800728591565
GO:0006836	neurotransmitter transport	199	0.016706443914081145	193/16034	0.04617409712753335	0.1555704967516552	0.11487000756930386	FLOT1/PRRT2/ADORA2A/UNC13A/PNKD/GDNF/NR4A1/ITGB3/NF1/P2RX7/MCTP2/RAP1B/SLC1A2/SLC1A3/SLC6A6/SLC6A9/SLC6A12/SLC18A1/SNAP25/STX1A/SYN2/MCTP1/KMO/STX11/NAPA/LIN7A/SYNGR3/OTOF	28	43	1.9187362455881443	2.6172274091861096
GO:0006837	serotonin transport	21	0.002386634844868735	21/16034	0.17036643517069733	0.3735101844930946	0.27579212392967667	LILRB1/CNR1/ITGB3/SLC18A1	4	10	1.4314411192323475	2.1385679273470832
GO:0006839	mitochondrial transport	182	0.007756563245823389	181/16034	0.9479810066190141	0.9828127774895008	0.7256884405894033	PPIF/TOMM34/CNP/GZMB/HK2/HSPA1A/PMAIP1/RHOU/BCL2/BID/UBE2D3/IER3/BAG3	13	113	0.18529338985569857	1.0182575488368801
GO:0006842	tricarboxylic acid transport	5	0	0	1	1	1		0	0	0	0
GO:0006843	mitochondrial citrate transmembrane transport	1	0	0	1	1	1		0	0	0	0
GO:0006844	acyl carnitine transport	2	0	0	1	1	1		0	0	0	0
GO:0006848	pyruvate transport	6	5.966587112171838e-4	6/16034	0.48445689694522076	0.7006038796090512	0.5173112809573844	SLC16A3	1	6	0.5559723818784476	1.3227358252646662
GO:0006850	mitochondrial pyruvate transmembrane transport	2	0	0	1	1	1		0	0	0	0
GO:0006851	mitochondrial calcium ion transmembrane transport	17	5.966587112171838e-4	17/16034	0.8470833130940933	0.9240301650641608	0.6822845865474549	SLC8A3	1	13	-0.217217506355034	0.7363769131286405
GO:0006853	carnitine shuttle	4	0	0	1	1	1		0	0	0	0
GO:0006855	xenobiotic transmembrane transport	14	5.966587112171838e-4	14/16034	0.7869698420639707	0.8883915552653924	0.6559697809588404	SLC28A3	1	15	-0.3603183499957073	0.6505797643456432
GO:0006857	oligopeptide transport	9	0.0017899761336515514	9/16034	0.05916686055670415	0.18687542213275005	0.13798491104115768	SLC15A4/SLC7A11/SLC15A3	3	8	1.3669025980947764	2.075910631072038
GO:0006858	extracellular transport	44	0.0017899761336515514	43/16034	0.8414201537447294	0.9240301650641608	0.6822845865474549	DNAAF1/CFAP45/ROPN1L	3	13	0.8813947823130756	1.614910498101366
GO:0006862	nucleotide transport	38	0.0011933174224343676	38/16034	0.9183561160479313	0.9671542714225854	0.7141265265505101	CR1/P2RX7	2	33	-0.45562852980003227	0.597801880398861
GO:0006863	purine nucleobase transport	9	0.0017899761336515514	9/16034	0.05916686055670415	0.18687542213275005	0.13798491104115768	SLC43A3/AQP9/SLC28A3	3	7	1.5004339907192992	2.205791368358199
GO:0006864	pyrimidine nucleotide transport	2	0	0	1	1	1		0	0	0	0
GO:0006865	amino acid transport	142	0.012529832935560859	137/16034	0.04704253875823593	0.15826519483984333	0.11685971639103046	SLC16A10/SLC15A4/SLC43A2/ADORA2A/SLC7A11/ARG1/NF1/P2RX7/RGS2/SLC1A2/SLC1A3/SLC3A2/SLC6A6/SLC6A9/SLC6A12/SLC7A2/SLC22A4/TNF/SLC7A5/KMO/SLC38A5	21	69	1.1581477842326662	1.8750893624969558
GO:0006867	asparagine transport	4	0	0	1	1	1		0	0	0	0
GO:0006868	glutamine transport	10	5.966587112171838e-4	10/16034	0.6685802687939797	0.81461506416205	0.6014947598691653	SLC38A5	1	6	0.5559723818784476	1.3227358252646662
GO:0006869	lipid transport	420	0	0	1	1	1		0	0	0	0
GO:0006873	intracellular monoatomic ion homeostasis	501	0	0	1	1	1		0	0	0	0
GO:0006874	intracellular calcium ion homeostasis	296	0	0	1	1	1		0	0	0	0
GO:0006876	intracellular cadmium ion homeostasis	2	0	0	1	1	1		0	0	0	0
GO:0006878	intracellular copper ion homeostasis	14	0.0011933174224343676	14/16034	0.43851814280910895	0.6782714655211554	0.5008214925406733	MT2A/SCO2	2	10	0.7382939386724023	1.4841944587696256
GO:0006879	intracellular iron ion homeostasis	60	0.008949880668257757	60/16034	0.001027830703184795	0.008393748493422936	0.006197768684338067	CP/ERFE/ALAS2/SLC39A14/FTH1/HIF1A/HMOX1/IFNG/LCN2/MYC/SLC11A2/SLC39A8/BMP6/TFRC/STEAP4	15	46	1.2271406557196178	1.9411081892216526
GO:0006880	intracellular sequestering of iron ion	3	0	0	1	1	1		0	0	0	0
GO:0006882	intracellular zinc ion homeostasis	30	0.0029832935560859188	30/16034	0.19911127563057437	0.41338793369515225	0.3052370215698742	SLC39A14/S100A8/S100A9/SLC39A8/SLC30A4	5	14	1.3181124339253443	2.028704662000794
GO:0006883	intracellular sodium ion homeostasis	23	0.002386634844868735	23/16034	0.2147047712320518	0.4374412084277179	0.322997457566984	IL1A/ATP1A4/ATP1B2/SLC1A3	4	13	1.1690768547648567	1.8855213616438227
GO:0006884	cell volume homeostasis	31	0.0011933174224343676	31/16034	0.8495593765050132	0.9248350971490678	0.6828789315975554	KCNMA1/P2RX7	2	22	-0.05016342169186784	0.8463511272957985
GO:0006885	regulation of pH	103	0.007756563245823389	100/16034	0.2435539034233908	0.4750899043023859	0.35079646875739806	LACC1/EDN1/EDNRB/DMXL2/SLC9A8/CLIC4/MAFG/ATP1A4/RHCG/RAB39A/RAB20/SLC4A10/BCL2	13	47	1.0625336068579807	1.7842822381971446
GO:0006886	intracellular protein transport	859	0	0	1	1	1		0	0	0	0
GO:0006887	exocytosis	341	0	0	1	1	1		0	0	0	0
GO:0006888	endoplasmic reticulum to Golgi vesicle-mediated transport	126	0.002386634844868735	124/16034	0.9993284840986827	0.9999999884077655	0.7383791183817867	SEC24A/ANK1/INSIG1/PGAP1	4	60	-0.3603183499957073	0.6505797643456432
GO:0006890	retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum	52	0	0	1	1	1		0	0	0	0
GO:0006891	intra-Golgi vesicle-mediated transport	34	5.966587112171838e-4	32/16034	0.9708864044440622	0.9939576299052171	0.733917566986009	NAPA	1	17	-0.48548149294971343	0.5819860480039342
GO:0006892	post-Golgi vesicle-mediated transport	102	0.003579952267303103	102/16034	0.9624889528055034	0.9899681913093928	0.7309718487986385	OPTN/VAMP5/MYO1B/WIPI1/RP2/BLZF1	6	61	0.02861745616124638	0.9017532544280652
GO:0006893	Golgi to plasma membrane transport	58	0.0017899761336515514	58/16034	0.950126200154234	0.9835412939938397	0.7262263619698394	OPTN/VAMP5/BLZF1	3	32	-0.01939176302511422	0.867728227301811
GO:0006895	Golgi to endosome transport	17	5.966587112171838e-4	17/16034	0.8470833130940933	0.9240301650641608	0.6822845865474549	WIPI1	1	10	0.045146758112457	0.9136546909079081
GO:0006896	Golgi to vacuole transport	20	0	0	1	1	1		0	0	0	0
GO:0006897	endocytosis	574	0	0	1	1	1		0	0	0	0
GO:0006898	receptor-mediated endocytosis	248	0	0	1	1	1		0	0	0	0
GO:0006900	vesicle budding from membrane	79	0.003579952267303103	78/16034	0.8378738178569503	0.9221277960408154	0.6808799169688771	SEC24A/ARFGAP3/INSIG1/P2RX7/CHMP5/AP3B2	6	36	0.5559723818784476	1.3227358252646662
GO:0006901	vesicle coating	38	0.0011933174224343676	37/16034	0.9107656957151371	0.9620862527875332	0.7103844073754383	ARFGAP3/AP3B2	2	13	0.47592967420491133	1.254012777005562
GO:0006903	vesicle targeting	64	0.0011933174224343676	63/16034	0.9921180220216679	0.9999999884077655	0.7383791183817867	ARFGAP3/WIPI1	2	31	-0.39310817281869825	0.6320288394853811
GO:0006904	vesicle docking involved in exocytosis	43	0.0029832935560859188	43/16034	0.4721432822574555	0.7006038796090512	0.5173112809573844	UNC13A/RAB8B/PLEK/SNAP25/STX1A	5	8	1.8777282218607672	2.5766722129538393
GO:0006906	vesicle fusion	119	0.007756563245823389	118/16034	0.4643567462155508	0.7006038796090512	0.5173112809573844	PRRT2/GNAI3/CHMP5/RAB8B/RAB39A/SAMD9/ARL8B/RAB20/SLAMF1/SNAP25/STX1A/STX11/SPHK1	13	39	1.2491195624383928	1.9622177321613763
GO:0006907	pinocytosis	22	0.0011933174224343676	22/16034	0.6857303104567254	0.8298104544137805	0.6127147188567699	AXL/MAPKAPK2	2	6	1.2491195624383928	1.9622177321613763
GO:0006909	phagocytosis	232	0	0	1	1	1		0	0	0	0
GO:0006910	phagocytosis, recognition	29	0.0029832935560859188	29/16034	0.18035006400319362	0.3888657707949159	0.28713036833688654	FCGR1A/JMJD6/CFP/ADGRB1/PTX3	5	7	2.0112596144852897	2.708853974636146
GO:0006911	phagocytosis, engulfment	49	0.00477326968973747	49/16034	0.13445119307238834	0.3182747783989425	0.23500745300163128	ABCA1/FCGR1A/STAP1/GATA2/ITGA2/ADGRB1/THBS1/C3	8	14	1.78811606317108	2.4881861964044867
GO:0006913	nucleocytoplasmic transport	322	0	0	1	1	1		0	0	0	0
GO:0006914	autophagy	553	0	0	1	1	1		0	0	0	0
GO:0006915	apoptotic process	1822	0	0	1	1	1		0	0	0	0
GO:0006919	activation of cysteine-type endopeptidase activity involved in apoptotic process	75	0.008949880668257757	75/16034	0.009929490276564465	0.049805862395211314	0.0367756091919322	F3/HIP1/APAF1/JAK2/NKX3-1/PMAIP1/PML/PPARG/ROBO1/S100A8/S100A9/BID/TNF/CASP10/TNFSF15	15	0	0	0
GO:0006921	cellular component disassembly involved in execution phase of apoptosis	29	0.0011933174224343676	29/16034	0.821817971042203	0.9117104900880382	0.6731879956943856	APAF1/IL6	2	12	0.5559723818784476	1.3227358252646662
GO:0006924	activation-induced cell death of T cells	9	0.0011933174224343676	9/16034	0.24080708266139045	0.4703932761278841	0.34732857654634175	FAS/IL2RA	2	2	2.3477318511065026	3.0431554025189547
