GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0006817	phosphate ion transport	26	0.0017857142857142857	24/16283	0.125	1.211532738095238	0.35174162833814476	0.4567775159175196	0.6970606831613343	0.504907987679917	CEBPB/ATF4/SFRP4	3	c(""57030"", ""246213"", ""2542"", ""6568"", ""9213"", ""54020"", ""142680"", ""10568"", ""7421"", ""219855"", ""10050"", ""84255"", ""57084"", ""6569"")	14	0	1.3966594705147144	-Inf	0
GO:0006820	monoatomic anion transport	174	0.006547619047619048	170/16283	0.06470588235294118	0.6271463585434175	-1.6575327556920798	0.9696588094690176	0.9945367774238866	0.7203814174189219	SLC39A14/PANX1/CLIC4/TCAF2/CLIC5/SLC4A10/SLC1A2/SLC1A3/TG/APOL1/TTYH2	11	c(""1811"", ""6523"", ""2560"", ""203859"", ""196527"", ""55248"", ""55107"", ""1186"", ""6505"", ""6521"", ""23507"", ""6507"", ""55129"", ""115111"", ""55144"", ""2555"", ""2554"", ""7417"", ""2743"", ""56262"", ""160728"", ""57348"", ""1185"", ""8542"", ""26503"", ""116369"", ""6558"", ""5026"", ""65010"", ""2557"", ""706"", ""1180"", ""5349"", ""6522"", ""121601"", ""50636"", ""57719"", ""1080"", ""5348"", ""1187"", ""6528"", ""1184"", ""84230"", ""1188"", ""7416"", ""2742"", ""5172"", ""2741"", ""9022"", ""6529"", ""8001"", ""2561"", ""1192"", ""10316"", ""2562"", ""2566"", ""80727"", ""2563"", ""1182"", ""53405"", 
""8884"", ""338440"", ""7439"", ""115019"", ""9498"", ""28962"", ""1183"", ""80131"")	68	3	6.7837745710714685	-0.8159213797693019	0.4289553000083521
GO:0006821	chloride transport	126	0.0035714285714285713	122/16283	0.04918032786885246	0.47666861826697887	-1.967931837178621	0.9895416327630937	0.999999874820265	0.7243385499606614	CLIC4/CLIC5/SLC4A10/SLC1A3/APOL1/TTYH2	6	c(""28962"", ""6523"", ""2555"", ""6507"", ""116369"", ""2566"", ""121601"", ""5026"", ""7439"", ""203859"", ""196527"", ""8542"", ""1080"", ""2563"", ""1183"", ""1187"", ""2560"", ""1180"", ""160728"", ""80727"", ""1184"", ""1188"", ""2562"", ""55129"", ""6521"", ""9498"", ""1182"", ""2742"", ""53405"", ""1185"", ""65010"", ""1186"", ""8001"", ""55248"", ""6558"", ""2741"", ""56262"", ""5348"", ""57348"", ""9022"", ""115111"", ""2554"", ""57719"", ""6505"", ""2743"", ""2557"", ""338440"", ""1192"", ""6529"", ""115019"", ""5349"", ""50636"", ""2561"", ""10316"", ""55107"")	55	3	5.4868764913078065	-0.6037468598256663	0.5226388335122629
GO:0006824	cobalt ion transport	8	0.002976190476190476	8/16283	0.625	6.057663690476191	4.853129899792829	4.980353130634188e-4	0.004748353417156947	0.0034394158594293804	SLC11A2/SLC39A8/TCN1/TCN2/SLC41A2	5	c(""64924"", ""4891"")	2	1	0.19952278150210204	1.6118268561787499	2.314781000802443
GO:0006825	copper ion transport	16	0.002380952380952381	16/16283	0.25	2.423065476190476	1.9316063043608434	0.07501013091486212	0.21626264951082275	0.15664739356639928	COX17/SLC31A2/SLC11A2/STEAP4	4	c(""540"", ""475"", ""1318"", ""1317"", ""538"", ""4891"", ""10063"")	7	3	0.6983297352573572	1.4576761763514914	2.1641023423036114
GO:0006826	iron ion transport	54	0.009523809523809525	54/16283	0.2962962962962963	2.8717813051146384	4.6729763018345825	7.15714134228958e-5	9.864156898365234e-4	7.144989998754284e-4	CP/SLC39A14/FTH1/MCOLN2/IFNG/LCN2/LTF/SLC11A2/SLC25A37/FLVCR2/B2M/SLC39A8/TFRC/STEAP4/SLC25A28/SLC41A2	16	c(""22"", ""387849"", ""55652"", ""3263"", ""4891"", ""28982"", ""23516"", ""51312"", ""7036"", ""392"", ""22853"", ""10057"", ""7018"", ""57192"", ""79901"", ""7037"", ""3077"", ""10058"", ""1785"", ""567"", ""1213"", ""6556"", ""64116"", ""4241"", ""30061"")	25	6	2.4940347687762756	0.8778576810985492	1.6116434804412931
GO:0006828	manganese ion transport	12	0.002380952380952381	11/16283	0.36363636363636365	3.5244588744588743	2.84074105818438	0.020569807300477107	0.08360000160883563	0.060554711522275685	SLC39A14/SLC11A2/SLC39A8/SLC41A2	4	c(""55532"", ""64116"", ""6556"", ""55858"", ""23516"", ""27032"", ""4891"")	7	3	0.6983297352573572	1.4576761763514914	2.1641023423036114
GO:0006829	zinc ion transport	31	0.002380952380952381	31/16283	0.12903225806451613	1.2506144393241168	0.4737192173648717	0.39941575924015416	0.6655212088541029	0.4820627277339318	SLC39A14/SLC11A2/SLC39A8/SLC30A4	4	c(""169026"", ""55334"", ""57181"", ""7779"", ""29985"", ""29986"", ""27173"", ""7781"", ""7780"", ""7226"", ""25800"", ""23516"", ""148867"", ""55532"", ""81615"", ""55630"", ""64116"", ""55676"", ""91252"", ""7922"", ""10463"", ""7782"", ""64924"", ""8943"")	24	3	2.3942733780252246	0.22553249505885903	1.0494593332854365
GO:0006833	water transport	27	0.0011904761904761906	26/16283	0.07692307692307693	0.7455586080586082	-0.440394318301356	0.7650050649531756	0.8714505289151654	0.631225291493477	AQP9/MLLT6	2	c(""358"", ""361"", ""551"", ""4284"", ""359"", ""360"", ""282679"", ""6523"", ""362"", ""366"", ""1080"", ""89872"", ""363"", ""364"", ""343"")	15	1	1.4964208612657652	-0.403076164363515	0.6264713607010693
GO:0006835	dicarboxylic acid transport	106	0.005952380952380952	104/16283	0.09615384615384616	0.93194826007326	-0.23613890182468045	0.6409390424997987	0.8015842104882225	0.5806184173780602	ADORA2A/FOLR3/SLC7A11/NF1/P2RX7/SLC1A2/SLC1A3/TNF/KMO/TTYH2	10	c(""57084"", ""23657"", ""10165"", ""284111"", ""6566"", ""2352"", ""10057"", ""9058"", ""6507"", ""2348"", ""80131"", ""2350"", ""1244"", ""7351"", ""6506"", ""10864"", ""9356"", ""246213"", ""6511"", ""64849"", ""113235"", ""55144"", ""83733"", ""1468"", ""6573"", ""115111"", ""65010"", ""6512"", ""116369"", ""8604"", ""6505"", ""89874"", ""79751"")	33	4	3.292125894784683	0.19476083639210554	1.0255535342423818
GO:0006836	neurotransmitter transport	206	0.017857142857142856	200/16283	0.15	1.4538392857142857	2.190387878104195	0.023221830046132493	0.0924545312727791	0.0669683895025027	FLOT1/PRRT2/ADORA2A/UNC13A/PNKD/GDNF/NR4A1/ITGB3/NF1/P2RX7/MCTP2/GPR158/RAP1B/SLC1A2/SLC1A3/SLC6A6/SLC6A9/SLC6A12/SLC18A1/SLC22A4/SNAP25/STX1A/SYN2/MCTP1/KMO/STX11/NAPA/LIN7A/SYNGR3/OTOF	30	c(""1103"", ""22999"", ""3177"", ""6532"", ""6582"", ""60482"", ""6844"", ""5413"", ""6511"", ""11255"", ""9153"", ""140679"", ""8224"", ""2030"", ""6529"", ""54407"", ""6570"", ""6804"", ""6581"", ""6507"", ""81539"", ""6622"", ""80331"", ""1020"", ""116843"", ""6505"", ""23557"", ""23396"", ""246213"", ""2914"", ""6571"", ""6580"", ""6540"", ""6539"", ""6512"", ""222962"", ""6572"", ""6531"", ""6616"", ""6506"", ""6538"", ""57030"", ""6857"")	43	6	4.289739802295194	0.3355333902731877	1.1372181967903396
GO:0006837	serotonin transport	22	0.002380952380952381	22/16283	0.18181818181818182	1.7622294372294371	1.2134193218443672	0.18597231925469965	0.39530683284363394	0.2863360139349657	LILRB1/CNR1/ITGB3/SLC18A1	4	c(""6570"", ""222962"", ""6572"", ""6582"", ""6532"", ""6580"", ""55315"", ""116843"", ""6571"", ""6581"")	10	1	0.9976139075105103	0.0023889437446491784	0.8830638338127984
GO:0006839	mitochondrial transport	181	0.008928571428571428	180/16283	0.08333333333333333	0.807688492063492	-0.8799856756323405	0.8425352660085064	0.9166689296592196	0.6639787264200315	PPIF/CNP/PPM1K/HK2/HSPA1A/ITPR1/SLC25A37/PMAIP1/BCL2/BID/SLC39A8/SLC8A3/SLC25A28/PNPT1/IER3	15	c(""221154"", ""6576"", ""28982"", ""158234"", ""1374"", ""57380"", ""89839"", ""87178"", ""10452"", ""51025"", ""140823"", ""11194"", ""572"", ""664"", ""292"", ""54978"", ""9026"", ""89874"", ""26519"", ""117145"", ""9512"", ""29090"", ""55750"", ""54946"", ""9868"", ""89941"", ""83884"", ""7417"", ""123096"", ""1376"", ""203245"", ""91689"", ""51079"", ""23788"", ""1386"", ""131474"", ""291"", ""81034"", ""79594"", ""79680"", ""118980"", ""92609"", ""3303"", ""22"", ""23456"", ""90550"", ""7416"", ""10367"", ""10651"", ""347411"", ""2671"", ""79085"", ""5071"", ""94081"", ""3308"", ""282991"", ""29957"", 
""400916"", ""63933"", ""120892"", ""26521"", ""7755"", ""284114"", ""578"", ""23787"", ""3320"", ""28978"", ""9131"", ""92014"", ""7351"", ""788"", ""286097"", ""84275"", ""51312"", ""10105"", ""29928"", ""79568"", ""1375"", ""84266"", ""81855"", ""10449"", ""10939"", ""51629"", ""56993"", ""25874"", ""147407"", ""5366"", ""54543"", ""55737"", ""26517"", ""115286"", ""10948"", ""65018"", ""55288"", ""6687"", ""3954"", ""1678"", ""27069"", ""10572"", ""598"", ""54977"", ""25813"", ""64116"", ""10166"", ""51660"", ""90529"", ""26520"", ""90580"", ""7263"", ""80024"", ""255027"", ""79714"", ""29074"")	113	6	11.273037154868765	-0.6306543127455906	0.5098637297870192
GO:0006842	tricarboxylic acid transport	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006843	mitochondrial citrate transmembrane transport	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006844	acyl carnitine transport	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006846	acetate transport	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006848	pyruvate transport	7	5.952380952380953e-4	7/16283	0.14285714285714285	1.3846088435374149	0.34520884828336645	0.5334596820131454	0.7293483592299493	0.5282951990726621	SLC16A3	1	c(""9123"", ""160728"", ""9194"", ""25874"", ""347411"", ""51660"")	6	1	0.5985683445063061	0.51321456751064	1.285844812185398
GO:0006850	mitochondrial pyruvate transmembrane transport	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006851	mitochondrial calcium ion transmembrane transport	24	0.0011904761904761906	24/16283	0.08333333333333333	0.807688492063492	-0.3197801132763483	0.7246082248899319	0.8470090396517962	0.6135213763853977	ITPR1/SLC8A3	2	c(""286097"", ""79568"", ""90550"", ""91689"", ""9512"", ""63933"", ""221154"", ""27069"", ""3954"", ""10367"", ""10939"", ""79085"", ""80024"")	13	0	1.2968980797636633	-Inf	0
GO:0006853	carnitine shuttle	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006855	xenobiotic transmembrane transport	17	5.952380952380953e-4	17/16283	0.058823529411764705	0.5701330532212885	-0.6014584114450283	0.8431037173363479	0.9166689296592196	0.6639787264200315	SLC28A3	1	c(""10351"", ""2030"", ""1244"", ""55754"", ""10057"", ""5205"", ""3177"", ""9153"", ""84255"", ""21"", ""64078"", ""8714"", ""10257"", ""51374"", ""8647"")	15	1	1.4964208612657652	-0.403076164363515	0.6264713607010693
GO:0006857	oligopeptide transport	19	0.0017857142857142857	19/16283	0.15789473684210525	1.5303571428571427	0.7845470855787432	0.3116889755667015	0.5649184281367631	0.409192246305216	SLC15A4/SLC7A11/SLC15A3	3	c(""4257"", ""64849"", ""51629"", ""6565"", ""10057"", ""51296"", ""6564"", ""121260"")	8	2	0.7980911260084081	0.9186796756188045	1.6494495899315214
GO:0006858	extracellular transport	48	0.0017857142857142857	47/16283	0.06382978723404255	0.6186550151975684	-0.8880039964401409	0.8763305627125838	0.9379935133763238	0.6794249464017473	DNAAF1/CFAP45/ROPN1L	3	c(""7251"", ""55811"", ""83853"", ""388389"", ""23639"", ""27031"", ""83538"", ""123872"", ""339829"", ""92714"", ""55036"", ""152110"", ""11060"")	13	2	1.2968980797636633	0.4331718598371036	1.217913917187285
GO:0006862	nucleotide transport	47	0.002380952380952381	47/16283	0.0851063829787234	0.8248733535967578	-0.4078017755230404	0.7285217933449085	0.8470090396517962	0.6135213763853977	CR1/PANX1/CALHM6/P2RX7	4	c(""1378"", ""81034"", ""10057"", ""56262"", ""284439"", ""10478"", ""255022"", ""85320"", ""92014"", ""347734"", ""368"", ""10257"", ""57724"", ""84230"", ""51000"", ""55186"", ""147407"", ""60386"", ""4363"", ""292"", ""56172"", ""961"", ""80131"", ""24145"", ""79085"", ""51063"", ""29957"", ""57864"", ""55144"", ""6573"", ""84275"", ""63910"", ""291"")	33	2	3.292125894784683	-0.4983863441678398	0.5752541485400946
GO:0006863	purine nucleobase transport	12	0.0017857142857142857	12/16283	0.25	2.423065476190476	1.6726144972175814	0.11904587803368383	0.28871943635461067	0.20913064405347676	SLC43A3/AQP9/SLC28A3	3	c(""9153"", ""7419"", ""2030"", ""151295"", ""3177"", ""55315"", ""29015"")	7	1	0.6983297352573572	0.35906388768338166	1.1564352613622166
GO:0006864	pyrimidine nucleotide transport	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006865	amino acid transport	160	0.0125	155/16283	0.13548387096774195	1.3131451612903229	1.3286444280094467	0.11805698651322177	0.28871943635461067	0.20913064405347676	SLC16A10/SLC15A4/SLC43A2/ADORA2A/SLC7A11/NF1/P2RX7/RGS2/SLC1A2/SLC1A3/SLC3A2/SLC6A6/SLC6A9/SLC6A12/SLC7A2/SLC22A4/TNF/SLC7A5/KMO/SLC38A5/TTYH2	21	c(""55238"", ""84889"", ""55089"", ""1201"", ""79751"", ""54977"", ""340024"", ""206358"", ""54407"", ""57084"", ""6509"", ""81539"", ""246213"", ""6583"", ""6533"", ""123096"", ""83733"", ""6507"", ""6582"", ""6510"", ""6519"", ""6505"", ""94081"", ""6542"", ""6529"", ""54716"", ""10166"", ""120103"", ""80131"", ""8604"", ""6540"", ""6538"", ""3993"", ""11254"", ""83884"", ""6567"", ""11136"", ""23428"", ""54896"", ""55144"", ""126321"", ""348932"", ""10165"", ""1497"", ""153129"", ""9056"", ""6536"", ""124935"", ""153201"", ""81855"", ""92745"", ""55117"", ""8140"", ""9057"", ""6539"", ""55244"", ""10991"", 
""23677"", ""56301"", ""6511"", ""6520"", ""8501"", ""6534"", ""222642"", ""23657"", ""117247"", ""6506"", ""6541"", ""9152"")	69	13	6.88353596182252	0.6358168896029726	1.3926596242983875
GO:0006867	asparagine transport	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006868	glutamine transport	10	5.952380952380953e-4	10/16283	0.1	0.9692261904761906	-0.03301679571371151	0.6635360904703121	0.809843369836646	0.5866008456332701	SLC38A5	1	c(""6509"", ""6510"", ""10991"", ""153129"", ""92745"", ""55238"")	6	1	0.5985683445063061	0.51321456751064	1.285844812185398
GO:0006869	lipid transport	429	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006873	intracellular monoatomic ion homeostasis	524	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006874	intracellular calcium ion homeostasis	296	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006878	intracellular copper ion homeostasis	17	0.002380952380952381	17/16283	0.23529411764705882	2.280532212885154	1.791686651736383	0.09040737959796162	0.24103933187662466	0.17459410199064435	SLC31A2/CP/MT2A/SCO2	4	c(""475"", ""4502"", ""55532"", ""90639"", ""28952"", ""538"", ""540"", ""1356"", ""122416"", ""375"")	10	2	0.9976139075105103	0.6955361243045944	1.4457727213072298
GO:0006879	intracellular iron ion homeostasis	70	0.008928571428571428	70/16283	0.21428571428571427	2.076913265306122	3.062566507347898	0.004564670954210651	0.028238996056999106	0.020454596016772474	CP/ERFE/ALAS2/SLC39A14/FTH1/HIF1A/HMOX1/IFNG/MYC/SLC11A2/B2M/SLC39A8/BMP6/TFRC/STEAP4	15	c(""51310"", ""51102"", ""3658"", ""23516"", ""8301"", ""4093"", ""4086"", ""3077"", ""10539"", ""1356"", ""9114"", ""2495"", ""93"", ""523"", ""23400"", ""2512"", ""341208"", ""79901"", ""64116"", ""552900"", ""3263"", ""48"", ""3162"", ""7018"", ""113235"", ""28982"", ""23479"", ""26234"", ""7036"", ""80762"", ""7037"", ""30061"", ""2658"", ""4090"", ""6556"", ""4682"", ""4609"", ""537"", ""94033"", ""23545"", ""9550"", ""2395"", ""57817"", ""567"", ""4891"", ""22"")	46	9	4.589023974548347	0.6735572175858193	1.4261483196435392
GO:0006880	intracellular sequestering of iron ion	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006882	intracellular zinc ion homeostasis	34	0.006547619047619048	34/16283	0.3235294117647059	3.135731792717087	4.228246765333657	4.1234324874993327e-4	0.004007070339965093	0.0029024758829718517	SLC39A14/MT1E/MT1F/MT1G/MT1H/MT1M/MT1X/MT2A/S100A8/S100A9/SLC39A8	11	c(""23516"", ""7780"", ""23400"", ""55334"", ""91252"", ""7922"", ""64924"", ""7779"", ""25800"", ""64116"", ""147138"", ""11322"", ""55532"", ""10463"")	14	2	1.3966594705147144	0.35906388768338166	1.1564352613622166
GO:0006883	intracellular sodium ion homeostasis	22	0.002380952380952381	22/16283	0.18181818181818182	1.7622294372294371	1.2134193218443672	0.18597231925469965	0.39530683284363394	0.2863360139349657	IL1A/ATP1A4/ATP1B2/SLC1A3	4	c(""6339"", ""6548"", ""481"", ""6546"", ""6338"", ""478"", ""482"", ""477"", ""64699"", ""6337"", ""476"", ""483"", ""6340"")	13	1	1.2968980797636633	-0.25997532072284174	0.7099185012077264
GO:0006884	cell volume homeostasis	35	0.0017857142857142857	35/16283	0.08571428571428572	0.830765306122449	-0.33994678684112983	0.714925185766293	0.8455412750689237	0.6124582177826704	KCNMA1/P2RX7/OXSR1	3	c(""59341"", ""9943"", ""358"", ""79714"", ""65267"", ""65125"", ""361"", ""27347"", ""5027"", ""56262"", ""6558"", ""9990"", ""282679"", ""11194"", ""51704"", ""196527"", ""6557"", ""6560"", ""2784"", ""3778"", ""80131"", ""1182"")	22	3	2.1947505965231224	0.3125438720484889	1.1185900550620702
GO:0006885	regulation of pH	106	0.007738095238095238	104/16283	0.125	1.211532738095238	0.734016625108356	0.2740340952175645	0.5167465338906332	0.3742994819102489	LACC1/EDN1/EDNRB/DMXL2/SLC9A8/CLIC4/ATP1A4/RHCG/RAB39A/RAB20/SLC4A10/BCL2/CREG1	13	c(""8671"", ""440400"", ""653519"", ""3920"", ""4948"", ""7879"", ""54734"", ""10159"", ""252839"", ""65082"", ""596"", ""2896"", ""5538"", ""9498"", ""9777"", ""120892"", ""219931"", ""480"", ""84286"", ""6548"", ""1182"", ""506"", ""84679"", ""80231"", ""11261"", ""525"", ""50617"", ""55647"", ""9497"", ""10479"", ""6550"", ""1203"", ""535"", ""23315"", ""6508"", ""1201"", ""84329"", ""3916"", ""55858"", ""6553"", ""65010"", ""523"", ""144811"", ""51151"", ""54982"", ""285195"", ""23682"")	47	6	4.688785365299398	0.2465859042566915	1.0659816005953782
GO:0006886	intracellular protein transport	670	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006887	exocytosis	350	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006888	endoplasmic reticulum to Golgi vesicle-mediated transport	127	0.002380952380952381	125/16283	0.032	0.31015238095238096	-2.6260430884340638	0.9992862831579438	0.999999874820265	0.7243385499606614	SEC24A/ANK1/INSIG1/PGAP1	4	c(""10113"", ""1453"", ""10282"", ""63932"", ""81562"", ""51128"", ""10972"", ""29097"", ""81876"", ""10525"", ""6683"", ""56681"", ""553115"", ""10652"", ""10342"", ""9117"", ""51399"", ""286"", ""22872"", ""10016"", ""5862"", ""90522"", ""29098"", ""51614"", ""3998"", ""9919"", ""5861"", ""57222"", ""9570"", ""9218"", ""5537"", ""378"", ""10959"", ""51112"", ""26984"", ""8934"", ""8729"", ""51290"", ""8452"", ""25923"", ""55014"", ""123720"", ""9632"", ""4253"", ""10484"", ""6396"", ""10427"", ""128637"", ""9183"", ""9554"", ""10802"", ""83548"", ""64225"", ""60684"", ""9217"", ""59349"", ""375056"", ""9871"", 
""29959"", ""89866"")	60	3	5.985683445063061	-0.6907582368152959	0.4822812144144284
GO:0006890	retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum	52	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006891	intra-Golgi vesicle-mediated transport	35	5.952380952380953e-4	33/16283	0.030303030303030304	0.2937049062049062	-1.377539149266554	0.9726012695793842	0.9955777457842854	0.7211354310260354	NAPA	1	c(""91949"", ""10466"", ""25839"", ""8775"", ""26958"", ""9276"", ""9527"", ""83548"", ""22818"", ""9382"", ""9570"", ""83452"", ""57511"", ""22796"", ""7109"", ""84342"", ""8774"")	17	1	1.6959436427678671	-0.5282393073175209	0.5599229203154138
GO:0006892	post-Golgi vesicle-mediated transport	111	0.0035714285714285713	111/16283	0.05405405405405406	0.523906048906049	-1.707103136180469	0.9774501528899386	0.9983339676013179	0.7231318689902682	OPTN/VAMP5/MYO1B/WIPI1/RP2/BLZF1	6	c(""9522"", ""83871"", ""51125"", ""288"", ""164"", ""11031"", ""55062"", ""51479"", ""8766"", ""3916"", ""2060"", ""55435"", ""26088"", ""1201"", ""23163"", ""54832"", ""9919"", ""2580"", ""6711"", ""10066"", ""3875"", ""10133"", ""64083"", ""6653"", ""4644"", ""8548"", ""30845"", ""8729"", ""403"", ""55297"", ""57020"", ""81693"", ""6102"", ""9648"", ""79585"", ""8773"", ""1785"", ""6272"", ""150684"", ""64145"", ""27252"", ""51552"", ""23499"", ""9179"", ""261729"", ""117177"", ""2803"", ""55770"", ""9727"", ""10640"", ""4430"", ""5872"", ""23062"", ""10139"", ""25837"", ""28952"", ""10067"", ""583"", ""10564"", 
""582"", ""54520"")	61	5	6.085444835814112	-0.19646191500051574	0.7494715123220477
GO:0006893	Golgi to plasma membrane transport	66	0.0017857142857142857	66/16283	0.045454545454545456	0.4405573593073593	-1.5446487883377873	0.9722504653401878	0.9955777457842854	0.7211354310260354	OPTN/VAMP5/BLZF1	3	c(""8548"", ""8766"", ""117177"", ""28952"", ""55770"", ""150684"", ""64083"", ""51125"", ""83871"", ""5872"", ""582"", ""25837"", ""11031"", ""6711"", ""10133"", ""10139"", ""23499"", ""81693"", ""9919"", ""9727"", ""288"", ""3875"", ""23163"", ""26088"", ""2803"", ""9648"", ""57020"", ""583"", ""10564"", ""261729"", ""23062"", ""54520"")	32	2	3.1923645040336326	-0.4676146855010861	0.5914109111139199
GO:0006895	Golgi to endosome transport	17	5.952380952380953e-4	17/16283	0.058823529411764705	0.5701330532212885	-0.6014584114450283	0.8431037173363479	0.9166689296592196	0.6639787264200315	WIPI1	1	c(""2060"", ""8729"", ""55062"", ""79585"", ""27252"", ""6272"", ""55435"", ""9179"", ""54832"", ""51552"")	10	1	0.9976139075105103	0.0023889437446491784	0.8830638338127984
GO:0006896	Golgi to vacuole transport	20	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006897	endocytosis	702	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006898	receptor-mediated endocytosis	266	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006900	vesicle budding from membrane	85	0.0035714285714285713	84/16283	0.07142857142857142	0.6923044217687074	-0.9589683392903403	0.8768553950518316	0.9379935133763238	0.6794249464017473	SEC24A/ARFGAP3/INSIG1/P2RX7/CHMP5/AP3B2	6	c(""10016"", ""5537"", ""54874"", ""5861"", ""302"", ""1453"", ""399687"", ""29082"", ""10484"", ""128637"", ""54732"", ""10113"", ""10972"", ""553115"", ""83547"", ""10802"", ""59349"", ""9632"", ""8301"", ""1173"", ""56681"", ""10427"", ""51128"", ""10959"", ""6396"", ""22872"", ""9871"", ""9218"", ""64083"", ""8729"", ""375056"", ""27183"", ""9217"", ""8452"", ""8724"", ""6281"")	36	1	3.591410067037837	-1.278544901717415	0.27496425084616727
