GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0006892	post-Golgi vesicle-mediated transport	102	0.007360672975814932	102/16034	0.3222614526922779	0.648001223281176	0.5241721165973704	MYO1B/VAMP5/OPTN/BLZF1/ATP2C1/RAB10/ACSL3/RP2/GOLGA4/ARFRP1/GAK/EXOC5/GOLGA7/DNM2	14	61	0.7494193544851426	1.4942427022532345
GO:0006893	Golgi to plasma membrane transport	58	0.0057833859095688745	58/16034	0.07661363953477092	0.28673055165104266	0.23193808090520102	VAMP5/OPTN/BLZF1/ATP2C1/RAB10/ACSL3/GOLGA4/ARFRP1/EXOC5/GOLGA7/DNM2	11	32	1.1533952590418395	1.8705561702350513
GO:0006895	Golgi to endosome transport	17	0	0	1	1	1		0	0	0	0
GO:0006896	Golgi to vacuole transport	20	5.257623554153522e-4	20/16034	0.9201009238903055	0.9696156043993084	0.7843279385651556	GAK	1	10	-0.08134920395085038	0.8250359006479062
GO:0006897	endocytosis	574	0	0	1	1	1		0	0	0	0
GO:0006898	receptor-mediated endocytosis	248	0	0	1	1	1		0	0	0	0
GO:0006900	vesicle budding from membrane	79	0.006834910620399579	78/16034	0.1289215010434505	0.3890787682541612	0.31472817357689986	P2RX7/ARFGAP3/CHMP5/CHMP4B/S100A10/WASL/TFG/SEC24A/RILP/PEF1/PICALM/VPS4A/CHMP7	13	36	1.202666308048622	1.9176451431718327
GO:0006901	vesicle coating	38	0.0015772870662460567	37/16034	0.831541934506467	0.9237419104839768	0.7472204295484551	ARFGAP3/TFG/PEF1	3	13	0.7548988202497684	1.499199172364242
GO:0006903	vesicle targeting	64	0.003680336487907466	63/16034	0.6314647304261105	0.8311229356206721	0.6723003794822666	ARFGAP3/PSEN1/STARD3NL/TFG/TBC1D23/PEF1/EXOC5	7	31	0.7331588336133623	1.4795635231454618
GO:0006904	vesicle docking involved in exocytosis	43	0.0031545741324921135	43/16034	0.40263646137224074	0.7297852033233908	0.5903276736894029	UNC13A/PLEK/RAB13/RAB8B/RAB12/EXOC5	6	8	1.9335538165914146	2.6318901395845034
GO:0006906	vesicle fusion	119	0.012618296529968454	118/16034	0.005527032405056234	0.046976367901421234	0.03799946868658949	SLAMF1/SAMD9/STX11/SPHK1/PRRT2/SYT7/CHMP5/ARL8B/RAB39A/RAB13/RUBCNL/RAB8B/CHMP4B/RAB12/ANXA1/GNAI3/STX5/USO1/STX12/RAB20/GOSR1/CHMP1A/VPS4A/CHMP7	24	39	1.7357280732614944	2.4365542119469725
GO:0006907	pinocytosis	22	0.0015772870662460567	22/16034	0.49372523706252336	0.7885190127599568	0.6378378080874558	MAPKAPK2/NR1H3/DNM2	3	6	1.52808870848325	2.2328002880762274
GO:0006909	phagocytosis	232	0	0	1	1	1		0	0	0	0
GO:0006910	phagocytosis, recognition	29	0.0015772870662460567	29/16034	0.6854010400555459	0.856192346702225	0.6925791780344188	PTX3/ADGRB1/JMJD6	3	7	1.3739380286559917	2.0827295333592146
GO:0006911	phagocytosis, engulfment	49	0.0031545741324921135	49/16034	0.532465470904726	0.7901581250691659	0.6391636959678961	STAP1/ITGA2/FCGR2B/ADGRB1/GATA2/XKR9	6	14	1.3739380286559917	2.0827295333592146
GO:0006913	nucleocytoplasmic transport	322	0	0	1	1	1		0	0	0	0
GO:0006914	autophagy	553	0	0	1	1	1		0	0	0	0
GO:0006915	apoptotic process	1822	0	0	1	1	1		0	0	0	0
GO:0006919	activation of cysteine-type endopeptidase activity involved in apoptotic process	75	0.006309148264984227	75/16034	0.17362588091220682	0.45696952925843515	0.3696454215919936	TNF/PMAIP1/HIP1/PML/F3/TNFSF15/S100A9/BID/EIF2AK3/JAK2/BCL2L13/VCP	12	0	0	0
GO:0006921	cellular component disassembly involved in execution phase of apoptosis	29	5.257623554153522e-4	29/16034	0.9744018361520497	0.9957823360409309	0.8054943663684456	IL6	1	12	-0.263670760744805	0.7076645856497378
GO:0006924	activation-induced cell death of T cells	9	0.0010515247108307045	9/16034	0.29024970858937693	0.6015307400200166	0.48658186106210394	IL2RA/FAS	2	2	2.221235889043195	2.9173118777665774
GO:0006925	inflammatory cell apoptotic process	23	0.004206098843322818	23/16034	0.003659108030365945	0.034598397329646716	0.027986853276800828	IL6/HCAR2/SLC7A11/IRF7/CTSL/ANXA1/SELENOS/TCP1	8	3	3.2020651420549218	3.895625743338004
GO:0006929	substrate-dependent cell migration	26	0.0015772870662460567	26/16034	0.6105374241774704	0.8295750965612662	0.6710483230867359	NTN1/ITGA2/SDCBP	3	9	1.1226236003750856	1.8412525684262357
GO:0006930	substrate-dependent cell migration, cell extension	9	0.0010515247108307045	9/16034	0.29024970858937693	0.6015307400200166	0.48658186106210394	NTN1/SDCBP	2	3	1.815770780935031	2.515472032990629
GO:0006931	substrate-dependent cell migration, cell attachment to substrate	3	0	0	1	1	1		0	0	0	0
GO:0006933	negative regulation of cell adhesion involved in substrate-bound cell migration	4	0	0	1	1	1		0	0	0	0
GO:0006935	chemotaxis	589	0	0	1	1	1		0	0	0	0
GO:0006936	muscle contraction	335	0	0	1	1	1		0	0	0	0
GO:0006937	regulation of muscle contraction	163	0.011041009463722398	159/16034	0.33378645541404917	0.6537017947513682	0.5287833434068121	PTGS2/EDN1/PDE4B/ZC3H12A/ITGA2/SSTR2/ATP2B1/OXTR/SPHK1/CASQ1/RNF207/P2RX4/MYBPC3/SRI/CALM1/ATP1A1/HSP90AA1/ENO1/DOCK5/SRF/RHOA	21	85	0.8231070702763019	1.5612964135998617
GO:0006939	smooth muscle contraction	108	0.006309148264984227	107/16034	0.6269969598455205	0.8311229356206721	0.6723003794822666	PTGS2/EDN1/MYH11/ITGA2/SSTR2/ATP2B1/OXTR/SPHK1/MYLK/DOCK5/SRF/RHOA	12	17	1.8729291947749795	2.5719286051672667
GO:0006940	regulation of smooth muscle contraction	59	0.00473186119873817	58/16034	0.24561924909986893	0.5468519005314588	0.4423518164293505	PTGS2/EDN1/ITGA2/ATP2B1/OXTR/SPHK1/DOCK5/SRF/RHOA	9	13	1.853511108917878	2.5527401723713226
GO:0006941	striated muscle contraction	173	0.009989484752891693	170/16034	0.6449263764316107	0.8390360830228156	0.6787013723719494	TNF/PDE4B/ZC3H12A/KCNE5/SCN1B/KCNE1/CASQ1/NEDD4L/MAP2K3/RNF207/P2RX4/MYBPC3/SRI/CALM1/ATP1A1/ARHGEF11/ALDOA/FLNA/HSP90AA1	19	64	1.006791784849964	1.7317592732694629
GO:0006942	regulation of striated muscle contraction	92	0.005257623554153523	90/16034	0.6361259626736188	0.8311229356206721	0.6723003794822666	PDE4B/ZC3H12A/CASQ1/RNF207/P2RX4/MYBPC3/SRI/CALM1/ATP1A1/HSP90AA1	10	63	0.38068625564570824	1.174225260021903
GO:0006949	syncytium formation	64	0.006309148264984227	62/16034	0.05828678191948078	0.2352092395435109	0.1902621793065394	EHD1/EHD2/NPHS1/ADGRB1/RIPOR2/CFLAR/SBNO2/CAPN2/IL4R/PLEKHO1/CD53/DOCK5	12	15	1.9980923377289856	2.6958045607271166
GO:0006950	response to stress	3747	0	0	1	1	1		0	0	0	0
GO:0006952	defense response	1615	0	0	1	1	1		0	0	0	0
GO:0006953	acute-phase response	46	0.006309148264984227	46/16034	0.006143639370007563	0.050655629398878146	0.04097564560933023	IL1B/IL6/IL1A/PTGS2/TNF/PTGES/PLSCR1/ITIH4/SERPINA1/CEBPB/APOL2/TFRC	12	11	2.308247266032825	3.0038571803894976
GO:0006954	inflammatory response	777	0	0	1	1	1		0	0	0	0
GO:0006955	immune response	1582	0	0	1	1	1		0	0	0	0
GO:0006956	complement activation	55	0.0031545741324921135	55/16034	0.6488574226869321	0.8394471123462881	0.6790338564826696	IL1B/CFB/C1S/SERPING1/C1RL/CD55	6	28	0.6807908480960464	1.4325973703799222
GO:0006957	complement activation, alternative pathway	15	5.257623554153522e-4	15/16034	0.8496708418467107	0.9342448736400346	0.7557163400965531	CFB	1	4	0.8349415279233047	1.5721427020532144
GO:0006958	complement activation, classical pathway	33	0.002103049421661409	33/16034	0.5614110716462868	0.8065188563656362	0.652397990664637	C1S/SERPING1/C1RL/CD55	4	5	1.9980923377289856	2.6958045607271166
GO:0006959	humoral immune response	227	0	0	1	1	1		0	0	0	0
GO:0006963	positive regulation of antibacterial peptide biosynthetic process	1	0	0	1	1	1		0	0	0	0
GO:0006965	positive regulation of biosynthetic process of antibacterial peptides active against Gram-positive bacteria	1	0	0	1	1	1		0	0	0	0
GO:0006968	cellular defense response	52	0.0057833859095688745	51/16034	0.034236922276548745	0.16820748770652208	0.13606405619452958	ADORA2A/FOSL1/CLEC5A/NCF1/CCR5/LGALS3BP/RELA/ITK/NCF2/C5AR1/BCL10	11	46	0.7904897653524708	1.5315110500903266
GO:0006970	response to osmotic stress	86	0.012092534174553101	86/16034	1.2243622642950288e-4	0.00289024968759782	0.0023379404880932834	PTGS2/TNF/ITGA2/TLR3/KMO/ERRFI1/PLK3/RELB/LRRC8C/SLC2A1/NFAT5/AKR1B1/TSC22D2/MYLK/ARHGEF2/NOLC1/YBX3/OXSR1/USP15/DDX3X/CASP3/HSP90AA1/PKD2	23	33	1.8602225435058648	2.5593712397809805
GO:0006971	hypotonic response	12	0.0015772870662460567	12/16034	0.16253694955119166	0.43441922964574026	0.35140434757358513	ITGA2/MYLK/OXSR1	3	8	1.2404066360314692	1.9538451425327186
GO:0006972	hyperosmotic response	27	0.003680336487907466	27/16034	0.03419129410808182	0.16820748770652208	0.13606405619452958	TLR3/ERRFI1/SLC2A1/NFAT5/AKR1B1/ARHGEF2/YBX3	7	10	1.864560945104463	2.5636582514738206
GO:0006974	cellular response to DNA damage stimulus	852	0	0	1	1	1		0	0	0	0
GO:0006977	DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest	18	0.0031545741324921135	17/16034	0.010725685162966037	0.07540603794779535	0.06099640107958066	PML/PLK2/PLK3/CDKN1A/MUC1/MDM2	6	0	0	0
GO:0006978	DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator	18	0.002103049421661409	18/16034	0.15686132774495282	0.42686345524909586	0.3452924358738401	CDKN1A/MUC1/BRCA2/KAT5	4	0	0	0
GO:0006979	response to oxidative stress	417	0	0	1	1	1		0	0	0	0
GO:0006982	response to lipid hydroperoxide	3	0	0	1	1	1		0	0	0	0
GO:0006983	ER overload response	12	0.0026288117770767614	12/16034	0.009017302897909994	0.0669066403393903	0.05412118684519771	PPP1R15B/EIF2AK3/SELENOS/DDIT3/HSPA5	5	7	1.8847636524219824	2.583627337354248
GO:0006984	ER-nucleus signaling pathway	47	0.008412197686645636	47/16034	5.876655667074737e-5	0.0016125855757838372	0.0013044302450124054	PPP1R15A/PPP1R15B/XBP1/PTPN1/NCK2/NFE2L2/PTPN2/ATF4/EIF2AK3/SELENOS/DDIT3/FBXW7/EIF2S1/ATF6/HSPA5/EIF2A	16	26	1.7357280732614944	2.4365542119469725
GO:0006986	response to unfolded protein	140	0.024185068349106203	139/16034	3.2473733064580874e-11	1.479336330758728e-8	1.1966441231804932e-8	HSPA6/PPP1R15A/PPP1R15B/EIF2AK2/HSPA2/DNAJB4/RHBDD2/OPTN/HSPA1B/FBXO6/XBP1/TOR1B/HSPA1A/ATF3/PTPN1/NCK2/NFE2L2/PTPN2/ATF4/DNAJA1/ERN1/EIF2AK3/EDEM1/CCND1/DNAJB9/SELENOS/BAG3/DNAJB5/FICD/HSP90AB1/ERP44/DDIT3/ERO1A/DNAJC3/CREB3/HSPB1/HSP90AA1/EIF2S1/PARP6/HSPA9/ATF6/HSPA5/DERL1/VCP/UBXN4/HSPH1	46	66	1.8602225435058648	2.5593712397809805
GO:0006990	positive regulation of transcription from RNA polymerase II promoter involved in unfolded protein response	2	0	0	1	1	1		0	0	0	0
GO:0006991	response to sterol depletion	18	0.0015772870662460567	18/16034	0.3619089550745992	0.6879863285519063	0.5565163105728081	LYN/FBXW7/EIF2A	3	10	1.0172630847172592	1.741600613392446
GO:0006995	cellular response to nitrogen starvation	10	0.0015772870662460567	10/16034	0.10572104201370645	0.3455270287508808	0.27949890755586	MAP1LC3C/MAP1LC3A/GABARAPL2	3	0	0	0
GO:0006996	organelle organization	3466	0	0	1	1	1		0	0	0	0
GO:0006997	nucleus organization	140	0.01840168243953733	138/16034	8.677826878583904e-6	3.859113591876055e-4	3.1216603718749707e-4	DYRK3/ETS1/AFF2/PML/RRN3/NECTIN2/TOR1B/ANKLE2/CHMP5/PITPNB/CHMP4B/NOLC1/EMD/AGFG1/NUP98/ZPR1/AHCTF1/BAZ2A/MFSD14A/ATXN7/SMARCA5/SEH1L/NUP107/NUP205/RTN4/UBXN2A/KAT5/SF1/CHMP1A/UBE2I/PAFAH1B1/SRPK1/VPS4A/CHMP7/VPS4B	35	88	1.2992471360544025	2.0104923970191115
GO:0006998	nuclear envelope organization	56	0.006309148264984227	55/16034	0.025511708202903407	0.13527092664816398	0.1094214723488092	TOR1B/ANKLE2/CHMP5/CHMP4B/EMD/UBXN2A/CHMP1A/UBE2I/PAFAH1B1/VPS4A/CHMP7/VPS4B	12	44	0.9219529049129344	1.652490388828285
GO:0006999	nuclear pore organization	14	0.0031545741324921135	14/16034	0.003559474010024738	0.03426739434511246	0.027719102956631932	NUP98/AHCTF1/SEH1L/NUP107/NUP205/RTN4	6	13	1.4480460008097136	2.1547252614168486
GO:0007000	nucleolus organization	17	0.002103049421661409	17/16034	0.13387734486854225	0.3926878885867497	0.3176476128863016	RRN3/NOLC1/BAZ2A/SMARCA5	4	7	1.6616201011077727	2.3636568901666113
GO:0007004	telomere maintenance via telomerase	69	0.009989484752891693	68/16034	2.512033927403125e-4	0.004947271389025641	0.004001877808557701	SRC/XRN1/HNRNPC/NAF1/TCP1/HSP90AB1/HSP90AA1/HNRNPU/TEN1/CCT3/TINF2/NEK7/SMG5/CCT5/CCT8/TERF2IP/CCT6A/CCT4/CCT7	19	20	2.1699425946556445	2.866333459355205
GO:0007005	mitochondrion organization	534	0	0	1	1	1		0	0	0	0
GO:0007006	mitochondrial membrane organization	114	0.008412197686645636	113/16034	0.26281500021177523	0.5673610386657584	0.4589417825578234	IER3/PMAIP1/CAMK2A/BCL2/GZMB/PPIF/HSPA1A/BID/APOO/CNP/HK2/PDCD5/HSP90AA1/GSK3A/HSPA9/BLOC1S2	16	72	0.7171584922669211	1.4651628375196861
GO:0007007	inner mitochondrial membrane organization	40	0.0010515247108307045	40/16034	0.9592906082314734	0.9891383937979874	0.8001200412238105	APOO/HSPA9	2	34	-0.6119774550130207	0.5187028351898958
GO:0007008	outer mitochondrial membrane organization	13	0.0010515247108307045	13/16034	0.46748744579281476	0.7589877505619848	0.6139497911270523	PDCD5/HSP90AA1	2	2	2.221235889043195	2.9173118777665774
GO:0007009	plasma membrane organization	159	0.015247108307045216	155/16034	0.00839454464457949	0.06402902348416954	0.051793465131773055	EHD2/PLSCR1/P2RX7/NDRG1/A4GALT/SPACA6/XKR9/S100A9/SYT7/CHMP5/SNX9/ARL8B/MYOF/VMP1/MICALL1/UGCG/CHMP4B/CASP7/S100A10/PRKCD/ASAP1/WASL/CHMP1A/TMEM41B/WHAMM/VPS4A/CHMP7/DNM2/VPS4B	29	65	1.4141444491340323	2.1217528623212845
GO:0007010	cytoskeleton organization	1443	0	0	1	1	1		0	0	0	0
GO:0007014	actin ubiquitination	1	0	0	1	1	1		0	0	0	0
GO:0007015	actin filament organization	428	0	0	1	1	1		0	0	0	0
GO:0007017	microtubule-based process	906	0	0	1	1	1		0	0	0	0
GO:0007018	microtubule-based movement	403	0	0	1	1	1		0	0	0	0
GO:0007019	microtubule depolymerization	44	0.0010515247108307045	43/16034	0.9703887941698889	0.9938753903569918	0.8039518264480345	ARHGEF2/ATXN7	2	10	0.611797976609095	1.371489222741433
GO:0007020	microtubule nucleation	38	0.0031545741324921135	38/16034	0.29251415505442296	0.6016244233682222	0.4866576420902171	HSPA1B/HSPA1A/PDE4DIP/NDEL1/SLAIN2/CCDC57	6	17	1.1797820142150341	1.895749367911914
GO:0007021	tubulin complex assembly	8	0.0010515247108307045	8/16034	0.24372743709478353	0.5440457331264065	0.44008189060917247	TCP1/TBCA	2	1	2.9143830696031405	3.6082648663079713
GO:0007023	post-chaperonin tubulin folding pathway	5	5.257623554153522e-4	5/16034	0.46817066853137623	0.7589877505619848	0.6139497911270523	TBCA	1	5	0.611797976609095	1.371489222741433
GO:0007026	negative regulation of microtubule depolymerization	26	0.0010515247108307045	26/16034	0.8314371879794001	0.9237419104839768	0.7472204295484551	ARHGEF2/ATXN7	2	13	0.34943371214160385	1.1485522266375332
GO:0007028	cytoplasm organization	9	0.0015772870662460567	8/16034	0.058998516635823346	0.2352092395435109	0.1902621793065394	FOSL1/RRN3/KIF5B	3	0	0	0
GO:0007029	endoplasmic reticulum organization	89	0.00473186119873817	88/16034	0.7308760400469952	0.880172198285435	0.7119766253052983	CASQ1/TOR1B/EIF2AK3/RAB10/RAB18/RTN4/RAB3GAP1/GAK/EMC7	9	60	0.3241159041573141	1.1279483566376016
GO:0007030	Golgi organization	149	0.011041009463722398	148/16034	0.2218445437349956	0.5258509078285161	0.42536398615951343	PLK3/OPTN/ATP8B2/PDE4DIP/BLZF1/PI4K2B/VMP1/USP6NL/NPLOC4/MAP2K1/STX5/YWHAZ/PDCD10/UBXN2A/USO1/RAB2B/CSNK1A1/SURF4/GAK/DNM2/SEC23IP	21	77	0.9219529049129344	1.652490388828285
GO:0007031	peroxisome organization	35	0.0010515247108307045	35/16034	0.9314460227790184	0.9759017229086143	0.7894128179231304	RAB8B/DNM1L	2	29	-0.4529127603833335	0.5992575389990032
GO:0007032	endosome organization	96	0.011566771819137749	96/16034	0.001660514007019646	0.019666534450835774	0.01590837890248339	SQSTM1/SNX10/CHMP5/PI4K2B/CHMP4B/VPS37C/UBAP1/HGS/PDCD6IP/RILP/VPS37A/ATP6V1A/WASHC4/TSG101/RAB22A/FHIP1B/PLEKHA3/CHMP1A/RNASEK/VPS4A/CHMP7/VPS4B	22	51	1.3804527096771853	2.089046290097347
GO:0007033	vacuole organization	214	0	0	1	1	1		0	0	0	0
GO:0007034	vacuolar transport	161	0.013669821240799159	161/16034	0.06286556694506323	0.24861293915795804	0.2011045131551771	SMURF1/DTX3L/HSPA1A/CHMP5/ARL8B/ZFYVE16/CHMP4B/NPC1/RAB12/VPS37C/UBAP1/HGS/EPG5/SCYL2/RILP/VPS37A/LYST/TMEM50A/TSG101/VCP/FHIP1B/GAK/CHMP1A/VPS4A/CHMP7/VPS4B	26	100	0.8741622410765861	1.6082320324901187
GO:0007035	vacuolar acidification	33	0.002103049421661409	32/16034	0.5361587220157658	0.7923975280563194	0.6409751626156702	CLIC4/ATP6V1B2/ATP6V1A/RNASEK	4	11	1.2096349773647153	1.9243211138483904
GO:0007039	protein catabolic process in the vacuole	23	5.257623554153522e-4	23/16034	0.9453239638910844	0.9816387591294434	0.7940535412903498	LDLR	1	6	0.42947641981514034	1.214815001750585
GO:0007040	lysosome organization	101	0.007886435331230283	100/16034	0.20270637709265035	0.492858926737086	0.39867657271317886	P2RX7/ATP10B/SYT7/CHMP5/ARL8B/RAB39A/CHMP4B/ACP2/ATP6V1A/TMEM165/RAB20/FHIP1B/CHMP1A/RNASEK/CHMP7	15	53	0.9589941765932835	1.6869944642794943
GO:0007041	lysosomal transport	128	0.011041009463722398	128/16034	0.0767055182423506	0.28673055165104266	0.23193808090520102	DTX3L/HSPA1A/CHMP5/ARL8B/ZFYVE16/CHMP4B/NPC1/RAB12/HGS/EPG5/SCYL2/RILP/LYST/TSG101/VCP/FHIP1B/GAK/CHMP1A/VPS4A/CHMP7/VPS4B	21	97	0.6910473482632356	1.4417577228420935
GO:0007042	lysosomal lumen acidification	21	0.0010515247108307045	21/16034	0.7303069401752575	0.8799171016654519	0.7117702761034305	ATP6V1A/RNASEK	2	10	0.611797976609095	1.371489222741433
GO:0007043	cell-cell junction assembly	151	0.00946372239747634	151/16034	0.5289380955167267	0.7895851232949432	0.6387001913601617	IL1B/TNF/SNAI1/NPHS1/AFDN/TJP1/FSCN1/PRKCH/RAB13/MICALL2/MYO1C/PDCD6IP/CTNNA1/SRF/TLN1/PIP5K1C/RHOA/PAK2	18	55	1.1042744617068891	1.8238195841037297
GO:0007044	cell-substrate junction assembly	96	0.00946372239747634	96/16034	0.0321924707073732	0.16292415608364427	0.13179033722618122	ITGA2/ACTN2/VEGFA/FERMT2/ITGB3/SDC4/MMP14/SRC/BCL2/PTPRJ/GREM1/ITGA5/S100A10/PIP5K1A/MAP4K4/TLN1/WHAMM/RHOA	18	21	2.067085209215937	2.7642125402005586
GO:0007049	cell cycle	1749	0	0	1	1	1		0	0	0	0
GO:0007051	spindle organization	192	0.014195583596214511	189/16034	0.1766283512104693	0.4639859850967092	0.3753210752414377	ESPL1/PLK2/HSPA1B/TRIM36/LIMK2/HSPA1A/CHMP5/GNAI1/GTF2B/CHMP4B/KPNB1/ZNF207/DYNC1H1/FLNA/HNRNPU/NEK7/DCTN6/BCCIP/VCP/CHMP1A/MAPRE1/DCTN2/RHOA/CHMP7/MLH1/ABRAXAS2/VPS4B	27	110	0.816592389255108	1.555334525373498
GO:0007052	mitotic spindle organization	128	0.010515247108307046	127/16034	0.11336463049487923	0.35037777482812227	0.28342270545474263	PLK2/HSPA1B/HSPA1A/CHMP5/GNAI1/CHMP4B/KPNB1/ZNF207/DYNC1H1/FLNA/HNRNPU/DCTN6/BCCIP/VCP/CHMP1A/DCTN2/RHOA/CHMP7/ABRAXAS2/VPS4B	20	70	0.9684729205478274	1.695850713287622
GO:0007056	spindle assembly involved in female meiosis	6	0	0	1	1	1		0	0	0	0
GO:0007057	spindle assembly involved in female meiosis I	4	0	0	1	1	1		0	0	0	0
GO:0007059	chromosome segregation	424	0	0	1	1	1		0	0	0	0
GO:0007060	male meiosis chromosome segregation	4	0	0	1	1	1		0	0	0	0
GO:0007062	sister chromatid cohesion	56	0.004206098843322818	55/16034	0.3258847028405731	0.653099993677942	0.5282965428714194	ESPL1/REC8/GTF2B/NAA50/TENT4A/FBXW7/MCMBP/WAPL	8	28	0.9684729205478273	1.695850713287622
GO:0007063	regulation of sister chromatid cohesion	18	0.0010515247108307045	18/16034	0.6475659308982126	0.8390360830228156	0.6787013723719494	ESPL1/WAPL	2	15	0.2063328685009304	1.0345093322021737
GO:0007064	mitotic sister chromatid cohesion	30	5.257623554153522e-4	30/16034	0.9774438672447583	0.9972647390346535	0.8066934911338826	NAA50	1	14	-0.41782144057206333	0.6183203635773601
GO:0007066	female meiosis sister chromatid cohesion	1	0	0	1	1	1		0	0	0	0
GO:0007072	positive regulation of transcription involved in exit from mitosis	1	0	0	1	1	1		0	0	0	0
GO:0007076	mitotic chromosome condensation	19	0.0015772870662460567	19/16034	0.3957968330756524	0.7261718313522683	0.5874047952038247	TENT4A/SMARCA5/CHMP1A	3	13	0.7548988202497684	1.499199172364242
GO:0007077	mitotic nuclear membrane disassembly	7	0	0	1	1	1		0	0	0	0
GO:0007079	mitotic chromosome movement towards spindle pole	4	0	0	1	1	1		0	0	0	0
GO:0007080	mitotic metaphase plate congression	56	0.007360672975814932	56/16034	0.004859542753627084	0.04367252698924575	0.03532697175044625	CHMP5/CHMP4B/EML4/KPNB1/KAT2B/HNRNPU/SEH1L/KAT5/CHMP1A/MAPRE1/DCTN2/VPS4A/CHMP7/VPS4B	14	53	0.890001305106332	1.6228669014387302
GO:0007084	mitotic nuclear membrane reassembly	9	0.0015772870662460567	9/16034	0.08089948686370459	0.28938254434432575	0.23408329386668295	ANKLE2/UBE2I/VPS4A	3	10	1.0172630847172592	1.741600613392446
GO:0007088	regulation of mitotic nuclear division	116	0.008412197686645636	115/16034	0.2865566010853111	0.6015307400200166	0.48658186106210394	IL1B/IL1A/EREG/TNF/EDN1/DUSP1/ESPL1/PDGFB/TGFA/CDK5RAP2/SPHK1/ZNF207/MAD2L2/MAD2L1BP/FBXW5/BUB3	16	80	0.611797976609095	1.371489222741433
GO:0007089	traversing start control point of mitotic cell cycle	4	0	0	1	1	1		0	0	0	0
GO:0007091	metaphase/anaphase transition of mitotic cell cycle	94	0.005257623554153523	93/16034	0.6775459525679801	0.85160392782416094	0.6888675781967336	HECW2/DUSP1/ESPL1/CDK5RAP2/MAP3K20/ZNF207/MAD2L2/BCL7B/MAD2L1BP/BUB3	10	4	3.1375266209173507	3.8311441422285406
GO:0007093	mitotic cell cycle checkpoint signaling	140	0.011566771819137749	139/16034	0.09669694723060285	0.33243494127708	0.26890863865625586	IER3/DUSP1/NBN/PML/PLK2/PLK3/CDK5RAP2/CDKN1A/MRNIP/MUC1/CCND1/SDE2/HUS1/MAP3K20/BABAM2/ZNF207/TAOK3/MAD2L2/MAD2L1BP/MDM2/VPS4A/BUB3	22	77	0.9684729205478273	1.695850713287622
GO:0007094	mitotic spindle assembly checkpoint signaling	46	0.0031545741324921135	45/16034	0.4467952051363273	0.7589877505619848	0.6139497911270523	DUSP1/CDK5RAP2/ZNF207/MAD2L2/MAD2L1BP/BUB3	6	20	1.0172630847172592	1.741600613392446
