GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0010954	positive regulation of protein processing	14	3.332222592469177e-4	25/16283	0.04	0.21703432189270244	-1.8622342271006926	0.9938847191409501	0.9999999364268807	0.9165849420180667	PLGRKT	1	12	-2.3112866204546827	0.09897196382286014
GO:0010955	negative regulation of protein processing	14	0.0013328890369876708	29/16283	0.13793103448275862	0.7483942134231119	-0.6446064269307222	0.8087806920936069	0.9962648139938123	0.9131613848216761	CARD16/CHAC1/CAST/PLAT	4	15	-1.1481358106490016	0.3121344102793386
GO:0010960	magnesium ion homeostasis	8	3.332222592469177e-4	13/16283	0.07692307692307693	0.41737369594750473	-0.9989025519427953	0.9293019609026523	0.9999999364268807	0.9165849420180667	CNNM2	1	4	-1.212674331786573	0.29318264055113963
GO:0010961	intracellular magnesium ion homeostasis	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010968	regulation of microtubule nucleation	10	0.0013328890369876708	19/16283	0.21052631578947367	1.142285904698434	0.294971551305304	0.4746931702823278	0.9447299497934939	0.8659253013037732	HAUS1/PAK1/EML2/NME7	4	11	-0.8379808823451623	0.42011538054519243
GO:0010971	positive regulation of G2/M transition of mitotic cell cycle	28	0.0016661112962345886	28/16283	0.17857142857142858	0.9689032227352787	-0.07828094263893168	0.6076367032712932	0.9887959504684489	0.9063155365451282	DBF4B/DTL/CDK1/RRM2B/RAD51C	5	19	-1.1613810373990223	0.308153371979756
GO:0010972	negative regulation of G2/M transition of mitotic cell cycle	12	0.006997667444185272	69/16283	0.30434782608695654	1.6513481013575184	2.577197773821059	0.01069944413410987	0.18606842846556781	0.1705475305587438	TAOK3/WEE1/CDKN1A/SYF2/CHMP4C/CDC14B/DTL/RBBP8/CDK1/NBN/BARD1/BABAM2/BRCA1/FZR1/CLSPN/CDC6/UIMC1/NAE1/INIP/RAD17/DONSON	21	46	-0.6104989294323544	0.519408048428563
GO:0010975	regulation of neuron projection development	37	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010976	positive regulation of neuron projection development	120	0.009996667777407531	156/16283	0.19230769230769232	1.0434342398687617	0.2591032536506976	0.43006077819711913	0.9171747824977153	0.8406686482800295	MDK/ALK/PTK2B/FYN/RAPGEF1/RGS2/DMD/ENC1/NFE2L2/VLDLR/PTK6/STYXL1/SERPINI1/DISC1/KDM1A/PRKCI/NCK1/ATF1/PPP2R5B/TMEM106B/SCN1B/SLC30A1/STAU2/KAT2B/ABL2/EZH2/CBFA2T2/RAP1A/SHOC2/SETX	30	44	-0.2093722229227881	0.7413072274291186
GO:0010977	negative regulation of neuron projection development	69	0.008330556481172943	129/16283	0.1937984496124031	1.0515228773871244	0.2792608527341093	0.42536405294318946	0.9171747824977153	0.8406686482800295	MAP2/MAG/SEMA3A/B2M/IL15RA/IFRD1/NRP1/RTN4R/RTN4RL2/KREMEN1/NGEF/INPP5F/SEMA3F/TSKU/DTNBP1/HES1/PRAG1/DAB2/RNF6/TNR/SPART/CBFA2T2/ULK1/DGUOK/RUFY3	25	28	0.06029134402631447	0.9246419014023503
GO:0010983	positive regulation of high-density lipoprotein particle clearance	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010989	negative regulation of low-density lipoprotein particle clearance	15	6.664445184938354e-4	8/16283	0.25	1.35646451182939	0.47935352963675365	0.4497754668613143	0.9171747824977153	0.8406686482800295	LDLR/PCSK9	2	6	-0.924992259334792	0.3868157538405085
GO:0010994	free ubiquitin chain polymerization	7	6.664445184938354e-4	9/16283	0.2222222222222222	1.2057462327372357	0.29346825235290475	0.5150863174057114	0.9638108754227723	0.8834145915271852	TRIM6/PINK1	2	7	-1.0791429391620504	0.33366108463811994
GO:0010996	response to auditory stimulus	21	0.0013328890369876708	32/16283	0.125	0.678232255914695	-0.8660292981754685	0.8663310707301712	0.9962648139938123	0.9131613848216761	CXCL10/MDK/USP53/XPC	4	10	-0.7426707025408373	0.4594999966970017
GO:0012501	programmed cell death	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014002	astrocyte development	15	0.001999333555481506	41/16283	0.14634146341463414	0.794028006924521	-0.627675940059007	0.7926878809777052	0.996107566841303	0.9130172544403481	IL6/IL1B/NR1D1/TLR4/LDLR/ZEB2	6	6	0.1736200293333177	1.009300381677637
GO:0014003	oligodendrocyte development	26	0.0016661112962345886	48/16283	0.10416666666666667	0.5651935465955793	-1.4339882357074385	0.9562388122331151	0.9999999364268807	0.9165849420180667	MAG/FA2H/PRDM8/HDAC11/B4GALT5	5	8	-0.2963835999124179	0.6879408049141179
GO:0014004	microglia differentiation	10	0.0016661112962345886	15/16283	0.3333333333333333	1.8086193491058533	1.489284987852629	0.12611695768042072	0.5965455013970553	0.5467846585699649	MYD88/VPS54/NR3C1/TLR4/QKI	5	1	1.783057941767418	2.48319773374499
GO:0014009	glial cell proliferation	17	0.004665111629456847	56/16283	0.25	1.35646451182939	1.2701246073628552	0.13717192053561375	0.6296313219793948	0.5771106254379649	IL6/IL1B/IL34/AREG/PTK2B/ETV5/VEGFC/CSF1/PRKCH/PRKCI/CDKN2B/HES1/ORC3/RB1	14	3	1.7140650702804665	2.4152271780944594
GO:0014012	peripheral nervous system axon regeneration	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014016	neuroblast differentiation	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014029	neural crest formation	8	9.99666777740753e-4	14/16283	0.21428571428571427	1.1626838672823343	0.2894564363828965	0.491505401068688	0.9580802265052477	0.8781619646874641	SFRP1/EDN1/SOX9	3	8	-0.8072092236784086	0.4324917702582536
GO:0014031	mesenchymal cell development	6	6.664445184938354e-4	6/16283	0.3333333333333333	1.8086193491058533	0.941646090351452	0.3061072656608509	0.8194831039442497	0.7511259210649431	FOXC1/BCL2	2	0	0	0
GO:0014032	neural crest cell development	19	0.004998333888703766	78/16283	0.19230769230769232	1.0434342398687617	0.1827722019631277	0.473250201055763	0.9447299497934939	0.8659253013037732	SEMA3A/CITED2/EDN1/ALDH1A2/NRP1/NRG1/SEMA3F/SOX9/SEMA4B/HIF1A/HES1/PHACTR4/MAPK3/FOXC1/TWIST1	15	12	0.39676358064752737	1.1875328313779092
GO:0014033	neural crest cell differentiation	11	0.006331222925691436	90/16283	0.2111111111111111	1.145458921100374	0.6577382428152221	0.2939659327045854	0.8194831039442497	0.7511259210649431	SFRP1/SEMA3A/CITED2/EDN1/ALDH1A2/SIX1/MEF2C/NRP1/NRG1/SEMA3F/SOX9/SEMA4B/HIF1A/HES1/PHACTR4/MAPK3/FOXC1/TWIST1/EXT1	19	15	0.41000880739754797	1.198546442052952
GO:0014037	Schwann cell differentiation	7	0.0036654448517160947	48/16283	0.22916666666666666	1.2434258025102742	0.802816366533318	0.26096137552330556	0.8053725144637272	0.7381923664018714	FA2H/EGR2/NDRG1/NAB1/CDK1/RELA/NAB2/MAPK3/LAMA2/SLC25A46/RAF1	11	3	1.4729030134635785	2.1789384383496158
GO:0014044	Schwann cell development	14	0.0016661112962345886	41/16283	0.12195121951219512	0.6616900057704342	-1.0309607655327397	0.8967371945685719	0.9999999364268807	0.9165849420180667	FA2H/NDRG1/MAPK3/SLC25A46/RAF1	5	2	1.0899107612074728	1.8101950747781506
GO:0014046	dopamine secretion	5	0.0016661112962345886	29/16283	0.1724137931034483	0.9354927667788898	-0.16526558344928854	0.6404414131745204	0.9887959504684489	0.9063155365451282	TGM2/SYT1/DTNBP1/PINK1/GABBR1	5	2	1.0899107612074728	1.8101950747781506
GO:0014047	glutamate secretion	11	0.0016661112962345886	31/16283	0.16129032258064516	0.8751383947286387	-0.330758862085953	0.700693407295293	0.9887959504684489	0.9063155365451282	STXBP1/KCNK1/BEST1/DTNBP1/GABBR1	5	0	0	0
GO:0014049	positive regulation of glutamate secretion	7	9.99666777740753e-4	11/16283	0.2727272727272727	1.4797794674502436	0.7566110292706064	0.3305753545647687	0.8498486886622578	0.7789585605424513	STXBP1/DTNBP1/GABBR1	3	0	0	0
GO:0014050	negative regulation of glutamate secretion	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014059	regulation of dopamine secretion	16	0.0013328890369876708	24/16283	0.16666666666666666	0.9043096745529267	-0.22298819491425934	0.6699877119463133	0.9887959504684489	0.9063155365451282	SYT1/DTNBP1/PINK1/GABBR1	4	4	0.1736200293333177	1.009300381677637
GO:0014070	response to organic cyclic compound	55	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014074	response to purine-containing compound	8	0.014661779406864379	149/16283	0.2953020134228188	1.60226680591928	3.5104773111161136	6.348106579767174e-4	0.03997118142984434	0.036636985342394936	FOS/FOSB/PTGS2/IL1B/STAT1/AREG/NT5E/STC1/INHBB/FOSL1/GATA6/PNPT1/AHR/AKAP7/CYP1B1/PTK2B/BIRC2/PDE2A/TRPM4/RAPGEF1/P2RX4/XRN1/DMTN/PDE4D/FDX1/ADSS2/PANX1/ZFP36L1/ENPP1/CRTC3/SLC6A1/KCNJ11/KDM1A/PIK3CG/NDUFS4/ATF1/RELA/CFTR/CREB1/TAF1/RAP1A/BCKDHB/GUCD1/SSH1	44	59	-0.1197277806541407	0.7992939492178865
GO:0014075	response to amine	11	0.004665111629456847	52/16283	0.2692307692307692	1.4608079358162662	1.581991397588755	0.08458008608142419	0.50103239962589	0.459238782155511	FOSB/NR4A1/ITGA2/EDN1/NR4A2/RGS2/MYD88/HDAC9/RGS20/NQO1/JAK2/SLC6A1/CDK1/RRM2B	14	0	0	0
GO:0014706	striated muscle tissue development	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014732	skeletal muscle atrophy	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014807	regulation of somitogenesis	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014808	release of sequestered calcium ion into cytosol by sarcoplasmic reticulum	9	0.0016661112962345886	35/16283	0.14285714285714285	0.7751225781882228	-0.6330456887472131	0.7990998981481275	0.996107566841303	0.9130172544403481	DMD/PDE4D/GSTO1/PLN/CAMK2D	5	4	0.39676358064752737	1.1875328313779092
GO:0014816	skeletal muscle satellite cell differentiation	7	3.332222592469177e-4	13/16283	0.07692307692307693	0.41737369594750473	-0.9989025519427953	0.9293019609026523	0.9999999364268807	0.9165849420180667	KLF5	1	1	0.1736200293333177	1.009300381677637
GO:0014823	response to activity	51	0.004998333888703766	79/16283	0.189873417721519	1.0302262115159926	0.12800922859878816	0.4947325573166932	0.9618117111102281	0.8815821875051956	IL6/FOS/ITGA2/EDN1/HDAC5/GCLM/METRNL/HIF1A/CDK1/CAT/SLC25A25/RNF170/PPARGC1A/ZEB1/PIK3CA	15	2	2.1885230498755823	2.884796140762761
GO:0014824	artery smooth muscle contraction	9	9.99666777740753e-4	9/16283	0.3333333333333333	1.8086193491058533	1.1533825141960479	0.22118748995592627	0.7590586471688343	0.6957417703340328	EDN1/GRIP2/MKKS	3	4	-0.11406204311846331	0.8030599266397648
GO:0014829	vascular associated smooth muscle contraction	5	0.0013328890369876708	24/16283	0.16666666666666666	0.9043096745529267	-0.22298819491425934	0.6699877119463133	0.9887959504684489	0.9063155365451282	EDN1/GRIP2/ARHGAP42/MKKS	4	6	-0.23184507877484675	0.727246882610951
GO:0014834	skeletal muscle satellite cell maintenance involved in skeletal muscle regeneration	5	3.332222592469177e-4	5/16283	0.2	1.0851716094635122	0.09053874476646086	0.6389353345404	0.9887959504684489	0.9063155365451282	EZH2	1	1	0.1736200293333177	1.009300381677637
GO:0014841	skeletal muscle satellite cell proliferation	5	0.001999333555481506	17/16283	0.35294117647058826	1.9150087225826686	1.794173532845247	0.07639341093672176	0.4823605277692291	0.4421244244843917	SIX1/FGF2/JAK2/NDC80/DSN1/SIX5	6	0	0	0
GO:0014842	regulation of skeletal muscle satellite cell proliferation	6	0.0013328890369876708	12/16283	0.3333333333333333	1.8086193491058533	1.3319341822117572	0.16538326984873505	0.6853322558451128	0.6281652659213289	SIX1/FGF2/JAK2/SIX5	4	2	0.866767209893263	1.601410926171761
GO:0014850	response to muscle activity	27	0.0013328890369876708	29/16283	0.13793103448275862	0.7483942134231119	-0.6446064269307222	0.8087806920936069	0.9962648139938123	0.9131613848216761	ITGA2/METRNL/HIF1A/PPARGC1A	4	2	0.866767209893263	1.601410926171761
GO:0014856	skeletal muscle cell proliferation	6	0.0023325558147284237	24/16283	0.2916666666666667	1.582541930467622	1.3575037280930893	0.13792580985309852	0.6296313219793948	0.5771106254379649	FOS/SIX1/FGF2/JAK2/NDC80/DSN1/SIX5	7	0	0	0
GO:0014883	transition between fast and slow fiber	9	6.664445184938354e-4	7/16283	0.2857142857142857	1.5502451563764457	0.6921281971689639	0.37971917497868424	0.8634917388094338	0.7914635756655328	TNNC1/TNNT1	2	0	0	0
GO:0014894	response to denervation involved in regulation of muscle adaptation	8	3.332222592469177e-4	8/16283	0.125	0.678232255914695	-0.4326952578223792	0.8040868310646663	0.996107566841303	0.9130172544403481	FBXO32	1	0	0	0
GO:0014898	cardiac muscle hypertrophy in response to stress	15	0.001999333555481506	24/16283	0.25	1.35646451182939	0.8306730870906397	0.27280110186059037	0.813238697116574	0.7454023914309983	PPARG/GATA6/INPP5F/FOXO1/EZH2/SMAD3	6	3	0.866767209893263	1.601410926171761
GO:0014902	myotube differentiation	7	0.005664778407197601	121/16283	0.14049586776859505	0.7623106347470954	-1.247412293443543	0.9178091003363579	0.9999999364268807	0.9165849420180667	CXCL10/RIPOR2/GDF15/CCN3/SIX1/MEF2C/HDAC5/IL4R/CYP26B1/TANC1/KLF5/HDAC9/SIK1/FLOT1/SPG11/ERVFRD-1/BCL2	17	15	0.29878317228732365	1.107510853783993
GO:0014905	myoblast fusion involved in skeletal muscle regeneration	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014909	smooth muscle cell migration	9	0.006997667444185272	72/16283	0.2916666666666667	1.582541930467622	2.3547438481193237	0.0175606334218061	0.2319400841100755	0.2125928020608866	MDK/CCL5/ITGA2/GRB10/CCN3/DDIT3/CCN4/TRIB1/MEF2C/CYP1B1/NR4A3/S100A11/NRP1/VTN/NFE2L2/TLR4/PLAT/GNA13/CORO1B/BCL2/SSH1	21	3	2.119530178388631	2.8162633006320346
GO:0014910	regulation of smooth muscle cell migration	6	0.005664778407197601	65/16283	0.26153846153846155	1.419070566221516	1.6091640595657402	0.07785037150999714	0.4823605277692291	0.4421244244843917	MDK/CCL5/ITGA2/CCN4/TRIB1/MEF2C/CYP1B1/NR4A3/S100A11/NRP1/VTN/NFE2L2/TLR4/GNA13/CORO1B/BCL2/SSH1	17	31	-0.4271538310956125	0.6132046460337756
GO:0014911	positive regulation of smooth muscle cell migration	21	0.003998667110963012	40/16283	0.3	1.6277574141952682	1.8894867865037142	0.051948970153563784	0.39898557097963183	0.3657041896913672	MDK/CCL5/ITGA2/CCN4/CYP1B1/NR4A3/S100A11/NRP1/VTN/TLR4/BCL2/SSH1	12	16	-0.11406204311846331	0.8030599266397648
GO:0014912	negative regulation of smooth muscle cell migration	10	0.0016661112962345886	22/16283	0.22727272727272727	1.2331495562085364	0.5201486116069333	0.3822996863613035	0.8634917388094338	0.7914635756655328	TRIB1/MEF2C/NFE2L2/GNA13/CORO1B	5	14	-0.8559993878478406	0.41301565474227353
GO:0015012	heparan sulfate proteoglycan biosynthetic process	16	0.0016661112962345886	30/16283	0.16666666666666666	0.9043096745529267	-0.24935439442498897	0.6714807154336878	0.9887959504684489	0.9063155365451282	HS3ST5/UGDH/CSGALNACT1/CTNNB1/EXT1	5	14	-0.8559993878478406	0.41301565474227353
GO:0015014	heparan sulfate proteoglycan biosynthetic process, polysaccharide chain biosynthetic process	8	6.664445184938354e-4	7/16283	0.2857142857142857	1.5502451563764457	0.6921281971689639	0.37971917497868424	0.8634917388094338	0.7914635756655328	CSGALNACT1/EXT1	2	0	0	0
GO:0015015	heparan sulfate proteoglycan biosynthetic process, enzymatic modification	12	3.332222592469177e-4	10/16283	0.1	0.5425858047317561	-0.6877505731698724	0.8696775522886648	0.9962648139938123	0.9131613848216761	HS3ST5	1	0	0	0
GO:0015074	DNA integration	13	9.99666777740753e-4	8/16283	0.375	2.0346967677440855	1.3914023170958865	0.1695502993307939	0.6853322558451128	0.6281652659213289	NYNRIN/THAP9/GIN1	3	3	0.1736200293333177	1.009300381677637
GO:0015670	carbon dioxide transport	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0015671	oxygen transport	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0015677	copper ion import	7	3.332222592469177e-4	7/16283	0.14285714285714285	0.7751225781882228	-0.2828630161282279	0.7597979105392474	0.9887959504684489	0.9063155365451282	STEAP2	1	3	-0.924992259334792	0.3868157538405085
GO:0015693	magnesium ion transport	14	0.0013328890369876708	21/16283	0.19047619047619047	1.0334967709176306	0.07300973079899593	0.5589049479410301	0.9887959504684489	0.9063155365451282	KCNJ2/NIPAL1/SLC41A2/CNNM2	4	10	-0.7426707025408373	0.4594999966970017
GO:0015695	organic cation transport	9	0.005331556147950683	116/16283	0.13793103448275862	0.7483942134231119	-1.2926770410430801	0.9254771368252651	0.9999999364268807	0.9165849420180667	ACE2/SLC66A1LP/SLC6A7/SLC38A4/SLC6A17/SLC22A18/SLC44A3/MFSD12/RGS2/SLCO1A2/LLGL2/SLC6A6/SLC22A4/SLC35F3/SLC7A8/GABBR1	16	66	-1.2434459904533266	0.2845338602328636
GO:0015697	quaternary ammonium group transport	5	6.664445184938354e-4	17/16283	0.11764705882352941	0.6383362408608895	-0.7091599548965885	0.8484591048419257	0.9962648139938123	0.9131613848216761	SLC22A15/SLC22A4	2	11	-1.5311280629051076	0.21463965728347434
GO:0015698	inorganic anion transport	12	0.005331556147950683	167/16283	0.09580838323353294	0.5198426871681496	-2.9646149119301475	0.9995135504360186	0.9999999364268807	0.9165849420180667	APOL1/CEBPB/PRKG2/CLCNKA/ABCB1/SLC37A1/KCNK1/BEST1/ENPP1/SLC20A1/SLC6A1/GABRR3/CLCNKB/ATF4/CFTR/CLIC4	16	84	-1.4846080472702148	0.22469561438535035
GO:0015701	bicarbonate transport	37	9.99666777740753e-4	36/16283	0.08333333333333333	0.45215483727646333	-1.5641472175578763	0.9731449487616155	0.9999999364268807	0.9165849420180667	SLC39A8/BEST1/CFTR	3	18	-1.6181394398947373	0.19699072118065863
GO:0015705	iodide transport	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0015711	organic anion transport	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0015718	monocarboxylic acid transport	8	0.007997334221926024	166/16283	0.14457831325301204	0.7844614044314546	-1.326759251750974	0.9268315842498979	0.9999999364268807	0.9165849420180667	PTGS2/IL1B/CEACAM1/IL1A/FABP3/EDN1/PPARG/SLCO1B1/FABP2/MFSD2A/ACSL4/ANXA1/PLA2G4A/SLCO1B3/P2RX4/ACSL1/SLCO1A2/TNFRSF11A/ACSL3/MPC2/PNPLA8/SLC17A5/MPC1/ABCC2	24	77	-0.9921315621724206	0.36277571352210686
GO:0015721	bile acid and bile salt transport	28	0.0016661112962345886	26/16283	0.19230769230769232	1.0434342398687617	0.10535467980441293	0.5371649914362886	0.9799505397638651	0.8982079657719177	CEACAM1/SLCO1B1/SLCO1B3/SLCO1A2/ABCC2	5	14	-0.8559993878478406	0.41301565474227353
GO:0015732	prostaglandin transport	12	0.002999000333222259	29/16283	0.3103448275862069	1.6838869802020018	1.752097790476446	0.07133695973782024	0.4789017958869844	0.4389542027211075	PTGS2/IL1B/IL1A/EDN1/SLCO1B1/ACSL4/PLA2G4A/P2RX4/TNFRSF11A	9	10	0.06825951367549127	0.9304542578597438
GO:0015734	taurine transmembrane transport	8	6.664445184938354e-4	8/16283	0.25	1.35646451182939	0.47935352963675365	0.4497754668613143	0.9171747824977153	0.8406686482800295	SLC16A6/SLC6A6	2	3	-0.23184507877484675	0.727246882610951
GO:0015742	alpha-ketoglutarate transport	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0015747	urate transport	11	3.332222592469177e-4	10/16283	0.1	0.5425858047317561	-0.6877505731698724	0.8696775522886648	0.9962648139938123	0.9131613848216761	SLC2A9	1	6	-1.6181394398947373	0.19699072118065863
GO:0015755	fructose transmembrane transport	9	3.332222592469177e-4	9/16283	0.1111111111111111	0.6028731163686178	-0.5664460094902384	0.8402118952720355	0.9962648139938123	0.9131613848216761	SLC2A9	1	6	-1.6181394398947373	0.19699072118065863
GO:0015757	galactose transmembrane transport	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0015760	glucose-6-phosphate transport	6	3.332222592469177e-4	6/16283	0.16666666666666666	0.9043096745529267	-0.11143243225793634	0.7055009483163097	0.9887959504684489	0.9063155365451282	SLC37A1	1	5	-1.4358178831007826	0.23573138166234525
GO:0015793	glycerol transmembrane transport	9	3.332222592469177e-4	7/16283	0.14285714285714285	0.7751225781882228	-0.2828630161282279	0.7597979105392474	0.9887959504684489	0.9063155365451282	AQP7	1	7	-1.7722901197219958	0.1691357891247422
GO:0015804	neutral amino acid transport	21	0.0036654448517160947	54/16283	0.2037037037037037	1.1052673800091328	0.3682984988373066	0.4098701009352104	0.9047117610247135	0.829245229739606	ACE2/SLC6A7/SLC38A4/SLC6A17/MFSD12/RGS2/LLGL2/SLC7A11/SLC6A6/SLC38A6/SLC7A8	11	35	-0.9838327593577255	0.3656713903630098
GO:0015808	L-alanine transport	7	6.664445184938354e-4	11/16283	0.18181818181818182	0.9865196449668292	-0.021258486426658486	0.629342232690731	0.9887959504684489	0.9063155365451282	SLC38A4/SLC7A8	2	8	-1.212674331786573	0.29318264055113963
GO:0015810	aspartate transmembrane transport	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0015811	L-cystine transport	6	3.332222592469177e-4	6/16283	0.16666666666666666	0.9043096745529267	-0.11143243225793634	0.7055009483163097	0.9887959504684489	0.9063155365451282	SLC7A11	1	5	-1.4358178831007826	0.23573138166234525
