GeneID	GSE16250_GPL570_MTB_control_blood_pmbc_dn.tsv	GSE34151_GPL10558_MTB_control_blood_dcs_dn.tsv	GSE63548_GPL10558_LNTB_control_lymphnode_lymphnode_dn.tsv	GSE83456_GPL10558_EPTB_control_blood_dn.tsv	GSE83456_GPL10558_PTB_control_blood_dn.tsv	GSE139871_GPL10558_MTB_control_blood_monocyte_dn.tsv
220107	0	0	0	0	0	0
220108	0	0	0	0	0	0
220112	0	0	0	0	0	0
220134	0	0	0	0	0	0
220136	0	0	0	0	0	0
220164	0	0	0	0	0	0
2202	0	-0.2349825465504014	0	-0.20989899973121212	-0.20989899973121212	-0.12681832322454872
220213	0	0	0	0	0	0
220296	0	0	0	0	0	0
2203	0	0	0	0	0	0
220359	0	0	0	0	0	0
2204	0	0	0	-0.22099060877380736	-0.22099060877380736	0
220416	0	0	0	0	0	0
220441	0	0	0	0	0	0
2205	0	-0.6910883253960489	-0.49033766587201066	-6.56566463416608e-4	-6.56566463416608e-4	0
2206	-5.173047329634887	-0.6910883253960489	-0.49033766587201066	0	0	-0.01906997298605617
2207	0	0	-0.0353878424959097	-0.30397298591872163	-0.30397298591872163	0
220717	0	0	0	0	0	0
2208	-2.980087095303845	0	-0.0353878424959097	-0.8487357180725039	-0.8487357180725039	-0.6321660913859484
220832	0	0	0	0	0	0
220869	0	0	0	0	0	0
2209	0	-0.3702367791861701	0	-0.42697850384478575	-0.42697850384478575	-0.07245853234801825
220929	0	0	0	0	0	0
220965	0	0	0	0	0	0
220972	0	0	0	0	0	0
220979	0	0	0	0	0	0
220988	0	0	0	0	0	0
220992	0	0	0	0	0	0
221	-0.0060681953920827	-1.676052463017089	-38.97071687078811	-0.21500460744191585	-0.21500460744191585	0
2210	0	-0.06333898302536856	-0.15735780938307586	0	0	0
221002	0	0	0	0	0	0
221035	0	0	0	0	0	0
221037	0	0	0	0	0	0
221060	0	0	0	0	0	0
221061	0	0	0	0	0	0
221074	0	0	0	0	0	0
221078	0	0	0	0	0	0
221079	0	0	0	0	0	0
221091	0	0	0	0	0	0
221092	0	0	0	0	0	0
221120	0	0	0	0	0	0
221143	0	0	0	0	0	0
221150	0	0	0	0	0	0
221154	0	0	0	0	0	0
221184	0	0	0	0	0	0
221188	0	0	0	0	0	0
2212	-0.7857432905033401	-0.06280500083025131	-0.13890226446479764	0	0	-0.05289754354219189
221264	0	0	0	0	0	0
221294	0	0	0	0	0	0
2213	0	-0.650179173317158	0	0	0	-0.05289754354219189
221301	0	0	0	0	0	0
221302	0	0	0	0	0	0
221322	0	0	0	0	0	0
221336	0	0	0	0	0	0
221395	0	0	0	0	0	0
2214	0	-0.4351693573740023	-0.12116729608380172	0	0	0
221400	0	0	0	0	0	0
221409	0	0	0	0	0	0
221421	0	0	0	0	0	0
221424	0	0	0	0	0	0
221443	0	0	0	0	0	0
221458	0	0	0	0	0	0
221472	0	0	0	0	0	0
221476	0	0	0	0	0	0
221477	0	0	0	0	0	0
221481	0	0	0	0	0	0
221491	0	0	0	0	0	0
221496	0	0	0	0	0	0
2215	0	-0.02695739817683939	0	0	0	-0.07718703681456418
221504	0	0	0	0	0	0
221527	0	0	0	0	0	0
221656	0	0	0	0	0	0
221662	0	0	0	0	0	0
221687	0	0	0	0	0	0
221692	0	0	0	0	0	0
2217	0	0	0	0	0	-0.22133696202799324
221710	0	0	0	0	0	0
221711	0	0	0	0	0	0
221749	0	0	0	0	0	0
221785	0	0	0	0	0	0
221786	0	0	0	0	0	0
2218	-0.5903968801388482	0	-0.11115210786437046	0	0	-0.22133696202799324
221806	0	0	0	0	0	0
221830	0	0	0	0	0	0
221883	0	0	0	0	0	0
221895	0	0	0	0	0	0
2219	-0.9808617412708972	-0.00194835064097659	-1.12499234799332	-1.3862212841772177	-1.3862212841772177	-2.201189057405502
221908	0	0	0	0	0	0
221914	0	0	0	0	0	0
221927	0	0	0	0	0	0
221935	0	0	0	0	0	0
221937	0	0	0	0	0	0
221955	0	0	0	0	0	0
221960	0	0	0	0	0	0
221981	0	0	0	0	0	0
222	-0.33603434787747766	-0.98104078973671	-9.236218020099628	0	0	0
2220	-1.4987754828135236	-1.20278732629607	-0.07665079905280116	0	0	-0.25574264377969724
222008	0	0	0	0	0	0
222068	0	0	0	0	0	0
222166	0	0	0	0	0	0
222171	0	0	0	0	0	0
222183	0	0	0	0	0	0
222194	0	0	0	0	0	0
2222	0	0	0	0	0	-0.01089299119628717
222223	0	0	0	0	0	0
222229	0	0	0	0	0	0
222234	0	0	0	0	0	0
222235	0	0	0	0	0	0
222236	0	0	0	0	0	0
222255	0	0	0	0	0	0
222256	0	0	0	0	0	0
222389	0	0	0	0	0	0
2224	-0.0137447483399547	0	0	-3.321736483963407	-3.321736483963407	-0.08692186502016641
222484	0	0	0	0	0	0
222487	0	0	0	0	0	0
222537	0	0	0	0	0	0
222553	0	0	0	0	0	0
222584	0	0	0	0	0	0
222642	0	0	0	0	0	0
222643	0	0	0	0	0	0
222658	0	0	0	0	0	0
222662	0	0	0	0	0	0
222663	0	0	0	0	0	0
222696	0	0	0	0	0	0
222698	0	0	0	0	0	0
222826	0	0	0	0	0	0
222865	0	0	0	0	0	0
222950	0	0	0	0	0	0
222962	0	0	0	0	0	0
222967	0	0	0	0	0	0
223	0	-0.00856942785797633	-0.02782615368825182	0	0	-0.2506189979914226
2230	-2.1201190819147264	0	0	0	0	0
223075	0	0	0	0	0	0
223082	0	0	0	0	0	0
223117	0	0	0	0	0	0
2232	0	-0.786812173655087	-0.1732647778980274	0	0	-0.3241079352238252
2235	0	-0.5074180041890131	-2.5225079157644643	0	0	0
2237	0	-0.16292525372444344	0	0	0	-0.13983423800396988
2239	-7.121743944004883	0	0	-0.3185136328348894	-0.3185136328348894	-0.4533552368709606
224	-7.998300323401057	-0.03406185237553307	-0.8962100044798147	0	0	-26.858029347485683
2241	-1.347212226344889	0	-0.4315291980545487	0	0	0
2242	-0.48290095981711634	-0.1751477243120957	-0.280896812731706	0	0	0
2243	-0.8338155249971515	-0.04354297708798588	-0.6917729638215506	0	0	-0.01538168373725978
2244	0	-0.0234452562566126	-0.13156527139821747	0	0	0
2245	0	-0.3668260280316262	-0.04554735028739851	0	0	0
2246	0	0	-0.0393475244788381	0	0	0
2247	0	-0.0999711886482626	0	-0.05502687859115995	-0.05502687859115995	-0.02840816638610754
2248	0	-0.59725777988594	-0.30588468933946744	0	0	-0.10646278795803343
2249	0	-0.03957421431445529	-0.14847866752531452	0	0	-0.5391466169894064
225	0	-3.181494369886096	-4.474408653319671	-3.0425031828704903	-3.0425031828704903	0
2250	0	0	-0.12056712563216249	0	0	-0.07451394311341186
2251	-1.8658336885461797	0	-0.00984101688185291	0	0	-0.02834577399702284
2252	-0.5920716148370442	-0.5611014614005789	-0.7588539998046433	0	0	-0.480041843926482
2253	-0.15989302781724313	0	-0.6773437835172498	0	0	-0.10496233992732928
2254	-0.4498103260946431	-0.00576928961940319	-0.2704406137648603	0	0	-0.23295213536964687
2255	0	-0.00709108482111915	-0.15507444097623752	-1.1430485782523336	-1.1430485782523336	-1.983249161862414
2256	0	0	0	0	0	-0.00845557072516117
225689	0	0	0	0	0	0
2257	0	-0.04710358308702711	-0.3732282897229545	-0.48177849314333554	-0.48177849314333554	-0.13044579909552806
2258	0	-0.09612061463941211	0	0	0	0
2259	0	0	0	-0.04458009633742654	-0.04458009633742654	0
226	-0.06278542049431479	-0.0066373056528817	-20.80357078565692	-0.10565923835392654	-0.10565923835392654	0
2260	0	-0.1692220488634803	0	0	0	0
2261	-0.2511724087581445	-0.35910326329678766	-0.04907274354119417	0	0	0
2262	-0.7100181926516891	-0.4042613631988976	-0.5226745650292868	-0.8832816114996325	-0.8832816114996325	-0.12552332403206526
2263	0	0	0	-4.5505178006005735	-4.5505178006005735	0
2264	0	-0.01429898238499981	-0.05271651188918806	0	0	0
2266	-0.46624246915812817	0	0	-3.890311741109804	-3.890311741109804	-0.09777594599097468
2267	0	-0.5527881756491434	-1.2431906715975014	0	0	0
2268	0	0	0	0	0	0
2271	0	-0.538796151493584	0	-1.0735901943350288	-1.0735901943350288	0
2272	0	0	-0.08553328429997609	0	0	0
2273	0	-0.00643902126104045	-0.5430088072603969	0	0	0
2274	0	0	0	-0.01479266084068231	-0.01479266084068231	-0.01732160659450787
2275	-0.08539002011013	-0.08664840819608739	-0.1379162765099054	-0.33611921412888	-0.33611921412888	-0.1083578791237554
2277	0	0	-0.3726217293705292	-6.033851613479653	-6.033851613479653	-0.02673914962118329
22794	0	-0.3620548965892263	-0.03788701581506121	0	0	-0.02709361187450709
22795	0	-0.23671475334033165	0	0	0	0
22796	0	-0.7233034449471654	0	0	0	-0.03358266746494404
22797	0	0	-0.02817836542380591	0	0	-0.01225676339372161
22798	0	-0.02068147898971489	-7.558952620295363	0	0	-0.44708537139417537
2280	-0.1900813955031385	-0.0210853377756609	0	0	0	-0.02205327723278338
22800	0	-0.14736542960386134	-2.7275418136136342	0	0	0
22801	0	0	0	-2.431776424931679	-2.431776424931679	0
22802	0	0	-0.02162526624046831	0	0	-0.3293710315503846
22803	0	-1.040594890193954	-0.07034901290745964	0	0	-0.05064793056809635
22806	0	-0.0290310931431523	0	0	0	-0.11470876253357232
22807	0	-0.4334186139380178	0	-0.14142526756524876	-0.14142526756524876	-0.488549556725538
22808	0	-0.88317203489524565	0	0	0	0
22809	0	0	0	-0.07348350052924468	-0.07348350052924468	0
2281	0	0	0	-0.07633459052061808	-0.07633459052061808	-0.14771097727909469
22818	0	-0.5611624926603889	-2.686516049373584	0	0	0
22820	0	-1.1347644801003645	0	0	0	0
22821	0	-2.646158408956401	0	0	0	0
22822	0	-1.294121423549642	-0.05261640001713795	-0.6154314038704765	-0.6154314038704765	0
22823	0	-0.00408496142188197	0	0	0	-0.47475140361381096
22824	0	-0.19198296908455093	-0.05743850982658116	0	0	-0.6124873766774057
22826	0	0	-2.4984815779283656	-4.948794917572396	-4.948794917572396	-0.9658253046680024
22827	0	-0.3384931246237073	0	-0.6400784906217574	-0.6400784906217574	0
22828	0	0	-0.05336018624772931	0	0	0
22829	0	-1.1425148952190396	-0.03573270079621815	0	0	0
22832	0	0	0	0	0	0
22834	0	-0.05646069464775649	-0.2051261568962719	0	0	-0.8504298460034319
22835	0	-0.334887860355724	-0.7500525593405964	0	0	-0.2131144169722727
22836	0	0	-0.1373889994407581	0	0	-5.034339148611885
22837	0	-0.00717434040851772	0	0	0	-11.18174328522538
22838	0	-0.4733304655804242	0	0	0	-1.118978233315147
22839	0	-0.07125637134492435	0	-0.3673151287414413	-0.3673151287414413	-0.29719275053923955
22841	0	-0.00537800472661206	0	0	0	0
22843	0	-0.20340901291445224	0	0	0	-0.8028420594095667
22844	0	-0.08093868487163114	0	-1.2727922420881097	-1.2727922420881097	0
22845	0	-4.781783264196132	0	0	0	0
22846	0	0	0	0	0	0
22847	0	-2.163659518485458	0	0	0	0
22848	0	-0.08980919247434671	0	0	0	0
22849	0	-0.0694710043586535	-0.29260200731030617	-0.9356182340913168	-0.9356182340913168	-0.10765123228430085
22850	0	-0.6465978764392623	0	0	0	0
22852	0	0	0	0	0	0
22853	0	-0.0291138014802705	0	0	0	-1.4272326672633175
22854	0	-0.10256413189684556	-0.24259620456986425	0	0	0
22856	0	0	-0.12873134953207122	0	0	-0.2968577004075864
22858	0	-0.2480906803218741	-0.383056904610533	0	0	0
22859	0	-0.32203566429924013	0	0	0	0
2286	0	0	0	-1.3038009735036389	-1.3038009735036389	0
22861	0	0	0	0	0	0
22862	0	0	0	0	0	-0.00617166672214128
22863	0	-0.00772798106739283	0	0	0	0
22864	0	-0.20487554452393764	0	0	0	-0.1985587701616286
22865	0	-0.45277028100784944	0	0	0	0
22866	0	0	-0.3895252137085427	0	0	0
22868	0	-0.18330781579286204	0	0	0	0
22869	0	-0.209244953778575	-0.2065180528867132	0	0	0
2287	-4.469681088309307	0	-0.2490317986082977	0	0	-0.22704416685064044
22870	0	-0.171133482417966	-0.05238804368636474	0	0	-0.03293330763763036
22871	0	0	0	0	0	0
22872	0	0	0	-0.2787304723190226	-0.2787304723190226	-0.1466696368589241
22873	0	-0.05560106567068534	0	-3.6199926698985583	-3.6199926698985583	-0.3483262660967972
22874	0	0	0	-0.32280535416391887	-0.32280535416391887	0
22875	0	0	0	0	0	-2.478641014532659
22876	0	-0.03359145806244168	0	-5.743603219047227	-5.743603219047227	-0.7874725740448572
22877	0	-1.2697354363381024	-0.02321647410496169	0	0	0
22878	0	0	0	-1.0077409605015606	-1.0077409605015606	0
22879	0	-0.06036752676883361	0	0	0	0
2288	0	0	-0.14377678912528924	-2.320198803363172	-2.320198803363172	-0.03849938550358932
22880	0	-0.00202089823048756	0	0	0	-0.4572876222113607
22881	0	-0.22612269681418795	0	0	0	-0.4572876222113607
22882	0	0	0	0	0	0
22883	0	-0.10743486557368992	0	-6.331905786658574	-6.331905786658574	-0.04494677346891351
22884	0	-0.10743486557368992	0	-3.877916905891962	-3.877916905891962	-0.3748374914603114
22885	0	0	0	0	0	0
22887	0	-0.2859895798707928	0	-0.7286080337068017	-0.7286080337068017	0
22888	0	-0.45505479602833065	0	-0.6862514500591788	-0.6862514500591788	-0.3216861184645614
22889	0	-0.31338627347504766	-0.07820593809979748	-1.4095755175096771	-1.4095755175096771	-0.17691400505270005
2289	0	-0.3242441795306157	0	0	0	-0.05538695860233125
22890	0	-0.31338627347504766	0	0	0	0
22891	0	-0.47701212597977993	0	0	0	-0.06631377774581537
22893	0	-0.20033217424542812	-0.11380712495744882	0	0	-0.04089740200840107
22894	0	-0.10897621680161527	0	0	0	0
22895	0	-0.2611644646962877	0	-0.44655263490776487	-0.44655263490776487	0
22897	0	-0.4126514014286067	-0.0574442263965944	-0.02454824462340732	-0.02454824462340732	0
22898	0	-0.17182826147434538	0	-0.26790412589327695	-0.26790412589327695	0
22899	0	-0.00258244070128471	0	-1.6177882554590362	-1.6177882554590362	0
229	-0.1423692289242683	0	0	-0.5383329089429917	-0.5383329089429917	-0.36713984548038514
2290	0	-0.03057913332220263	0	-2.850578501857296	-2.850578501857296	-0.06699904963347647
22900	0	-0.06234142844775431	0	0	0	-0.07312653739298602
22901	0	-0.425550889414545	0	0	0	0
22902	0	0	0	-1.2173032027606214	-1.2173032027606214	0
22903	0	-0.1841068672982158	0	0	0	0
22904	0	-0.1841068672982158	0	-3.7167117352422014	-3.7167117352422014	0
22905	0	-0.3751786956080688	0	-13.829971992819315	-13.829971992819315	-0.05133694797606886
22906	0	-0.04813876394976391	-0.1993059281562948	0	0	0
22907	0	0	0	-4.82076929389382	-4.82076929389382	0
22908	0	-0.17009754112513795	0	0	0	0
22909	0	-0.15714296383656734	0	0	0	0
22911	0	0	0	-0.18928145407175467	-0.18928145407175467	-0.1211651865079143
22913	0	0	0	0	0	-0.09293373652585156
22914	0	-0.7595337942931937	-0.00731569550012822	0	0	0
22915	0	0	0	0	0	0
22916	0	-0.3559339139278126	0	0	0	0
22917	0	0	-1.2405608809408355	0	0	0
22918	0	-0.16186622645574833	0	0	0	-0.03249684184937695
22919	0	-2.79408392534381	-0.02618928083795484	0	0	-0.35376945984706265
22920	0	-1.5287171767233478	0	0	0	-0.07710713896045251
22921	0	0	-0.8003244775608245	-0.9472660340165702	-0.9472660340165702	0
22924	0	0	0	-0.9472660340165702	-0.9472660340165702	-0.19525192756899257
22925	0	0	0	-0.9472660340165702	-0.9472660340165702	0
22926	0	-0.2657685339988896	-0.01111278056784445	-0.9472660340165702	-0.9472660340165702	-0.2070541662577368
22927	0	0	0	-0.9472660340165702	-0.9472660340165702	-0.3559066024880509
22928	0	-0.09686976186566998	0	0	0	-0.3559066024880509
22929	0	-0.04952514999020514	0	-0.968003843404998	-0.968003843404998	-0.23148889841914863
22930	0	-0.0354418466707056	0	0	0	-0.01026217082621644
22931	0	-0.2777311248123986	0	-0.3270029219217623	-0.3270029219217623	-0.2838559706761663
22932	0	-0.22726944868832555	0	0	0	0
22933	0	-0.02424581012913902	0	0	0	0
22934	0	-0.5048136997185506	0	0	0	-0.283103462579803
22936	0	0	0	0	0	0
22937	0	0	0	0	0	-0.1257266906031983
22938	0	-0.00262832195491755	0	0	0	-0.21019565755562408
2294	0	0	-0.47495304244786063	-1.8592125651781275	-1.8592125651781275	0
22941	0	0	0	-1.8530734972593987	-1.8530734972593987	0
22943	0	0	0	-0.7519119807096948	-0.7519119807096948	-0.23165807448582892
22944	0	-0.8943087013493256	0	0	0	-0.6296266288586265
22948	0	-0.5084475706403424	0	-1.7445614456758451	-1.7445614456758451	-0.7650639571641786
22949	0	-0.2068007699209038	-0.07940575564216612	-0.7693459184071887	-0.7693459184071887	0
2295	0	-4.453255613358335	-1.9835126476483789	-1.8592125651781275	-1.8592125651781275	-1.2633633474595118
22950	0	0	-0.05755080095130245	-1.9516339665964728	-1.9516339665964728	0
22952	0	-0.392011596156838	0	0	0	-0.177077911055751
22953	0	-0.01820957100817809	-0.5342110850602135	-0.4682967063199355	-0.4682967063199355	-0.3019402592220679
22954	0	-0.09160121537170518	0	0	0	-0.09026730385215398
22955	0	-0.20645899394542244	0	-0.3578869957923517	-0.3578869957923517	0
2296	-0.3880721710762548	-2.0441300214540936e-4	-0.06297818898740742	-1.8592125651781275	-1.8592125651781275	-0.05666186275859331
2297	0	-0.27896759626368606	-3.283516339392253	-1.8592125651781275	-1.8592125651781275	-0.0260339330439508
22974	0	-0.00267132409033324	0	0	0	0
22976	0	-0.13449458588302154	0	-0.04845167576924636	-0.04845167576924636	-0.05102910848192232
22977	0	-0.01150072255424031	0	0	0	-0.04387967832563826
22978	0	-0.01150072255424031	0	-0.1350696440067214	-0.1350696440067214	0
22979	0	-0.01150072255424031	0	-0.8635528162022688	-0.8635528162022688	-0.02093602131327432
2298	0	0	-0.07431933838366894	0	0	-0.528260368330498
22980	0	-0.01150072255424031	0	-0.8635528162022688	-0.8635528162022688	-0.2451682380591329
22981	0	-0.01150072255424031	0	-3.105717854525107	-3.105717854525107	0
22982	0	-0.01150072255424031	0	-0.09651288057152252	-0.09651288057152252	0
22983	0	-0.01150072255424031	-0.2329032928742225	-0.5793130301595588	-0.5793130301595588	0
22984	0	-0.7588994170224401	0	0	0	0
22985	0	-0.9501719288670812	0	0	0	0
22986	0	-1.3628654237010092	-0.06061835613392254	-0.2311733545147141	-0.2311733545147141	-0.00485511941594671
22987	0	-0.3760533616517101	-0.06061835613392254	-1.346515826361364	-1.346515826361364	0
22989	0	-0.03173275558704439	0	0	0	-0.00751941885258178
2299	0	0	0	-0.33312750209893005	-0.33312750209893005	0
22990	0	-0.03173275558704439	-0.4226528790197432	-0.4472716423937655	-0.4472716423937655	0
22992	0	-0.21251915521767728	-0.15172670365938984	0	0	0
22993	0	0	0	-0.06273439695800831	-0.06273439695800831	-0.34621072765037475
22994	0	-0.12008839105881353	0	-10.575195860546684	-10.575195860546684	-0.3614242947176023
22995	0	0	-0.1368747612840142	-0.1598581351370193	-0.1598581351370193	0
22996	0	-0.3707883560377239	0	0	0	0
22997	0	-0.9091816333846494	-0.3260511002055196	-1.6543249567726754	-1.6543249567726754	0
22998	0	-0.03690871379111737	0	0	0	0
22999	0	-0.04256102339649337	-0.15959082301867222	0	0	-0.08900575870889638
23	0	-0.33930243514078806	-0.08269386313093555	-0.23423746675851984	-0.23423746675851984	-0.1920976930502796
230	-0.15180686527349724	-1.2098208338587324e-4	0	0	0	-0.09140136179380444
2300	0	0	-0.7915127796579791	-2.6816031091179324	-2.6816031091179324	0
23001	0	-0.2986351002494372	-0.4064247953214168	-13.35911930397306	-13.35911930397306	-0.11554660993758292
23002	0	-0.00452769819087195	0	0	0	0
23005	0	0	0	0	0	0
23007	0	-0.19942937164700084	0	0	0	-0.3160317025065976
23008	0	-0.2595363379210792	0	0	0	0
2301	-0.39031808764673226	-0.11931247210110564	-0.3716730723570248	-0.4773480362714007	-0.4773480362714007	0
23011	0	-0.03452240067958812	0	0	0	0
23012	0	-0.1540030159033381	-3.364036692527728	-1.47186213432875	-1.47186213432875	-0.3446379609360095
23013	0	-0.01066050273213348	-0.5152168561083759	-0.7225938496065561	-0.7225938496065561	-0.05938036445505446
23014	0	-0.02350528833380438	-0.05481323515942069	-0.6589323024654941	-0.6589323024654941	-0.17121261945417743
23015	0	-0.6856271290012041	0	-2.4399002805370698	-2.4399002805370698	-0.05546726270277774
23016	0	-1.724716183107646	0	-3.622799624438082	-3.622799624438082	-0.35552510066100806
23017	0	0	0	-0.17878902863541724	-0.17878902863541724	-1.6287891133131218
23019	0	-0.02134554194597537	0	0	0	-3.449045569891787
2302	0	-0.00488230542688006	0	0	0	0
23020	0	-0.00545981438337789	-0.47031727145180224	0	0	-0.27046126263012216
23022	0	-0.17435434087324797	-0.4107486767210514	-6.78219119106277	-6.78219119106277	-0.3900652967890136
23023	0	0	-0.11439762841769884	0	0	-0.41373366660780686
23024	0	0	-0.11439762841769884	0	0	0
23025	0	0	-0.9659127564009716	0	0	0
23026	0	-0.05053710720645366	-3.93453091815158	0	0	0
23028	0	0	-0.02112795547970863	-0.07900489481085637	-0.07900489481085637	-0.8489670454912481
23029	0	-1.0271111800242836	0	0	0	-0.00773378580042566
2303	0	0	-0.06699600017059787	0	0	-0.5781600068203123
23030	0	-0.3960324903463963	-0.14019809986516185	0	0	0
23031	0	0	-0.34822859197625	0	0	0
23032	0	-0.07423037166648755	0	-0.9890297448038003	-0.9890297448038003	-0.3190000645028636
23033	0	-0.0673803706837986	-0.17023235908704337	0	0	-0.03837647844824277
23034	0	0	-0.19232265803480608	0	0	0
23035	0	-0.25131798757896967	0	-1.160352105986179	-1.160352105986179	-0.0521950887599287
23036	0	-0.11459992125700412	0	0	0	-0.18055719625466948
23037	0	0	-0.1931118074086463	0	0	0
23038	0	-0.02243602045906176	0	0	0	-0.25554281922344724
23039	0	0	0	0	0	-0.21694164619536016
2304	0	-0.01551295225063997	-0.14981809242991284	0	0	0
23040	0	-0.07562380308385819	0	0	0	-0.2004321291600664
23041	0	-0.33023761335928625	-0.1893939209194897	-1.143775062005336	-1.143775062005336	-0.1338572457271734
23042	0	-0.29539361702495803	-0.38155560524844034	-0.23735948015258115	-0.23735948015258115	-0.05232115391284508
23043	0	0	0	-0.6492042301430743	-0.6492042301430743	-0.01815336285236531
23046	0	-0.257399160645129	-0.6091756622539943	-3.50400525170356	-3.50400525170356	-0.00477130566437766
23047	0	-0.00932575735670299	-3.008795632526569	0	0	-0.07151447672432543
23048	0	0	-0.04483981745237664	0	0	0
23049	0	-0.2074380408895926	-1.214338980474806	0	0	-0.4041531023557008
2305	-0.258826051549093	-0.10595683844930535	0	0	0	-0.47078093852758673
23051	0	-0.22148545666246747	0	0	0	-0.05085046767947887
23052	0	-0.13358451268105753	0	0	0	0
23053	0	-0.13358451268105753	-0.4614669264490714	0	0	-0.15467383615927166
23054	0	-0.4256264135333232	0	0	0	-0.09232957840131778
23057	0	0	0	0	0	-0.08371378041926292
23059	0	-0.00689804615149847	-0.3358344172635539	-12.116906470247365	-12.116906470247365	-0.04868610786527472
2306	-0.1271111096315386	-0.9290959513557668	-2.270189729917882	0	0	-0.16504627997269572
23060	0	-0.21673610611821287	0	-4.417852435040452	-4.417852435040452	0
23061	0	-0.579353133341727	0	0	0	-0.2822095092110093
23062	0	-0.09689432915015234	0	-9.289581918237063	-9.289581918237063	-0.2822095092110093
23063	0	0	0	0	0	-0.1540850879287774
23064	0	-0.3701261563513928	0	0	0	-0.05716179766553898
23065	0	-0.45365891816064496	0	-1.8615503989919469	-1.8615503989919469	-0.28286669415307514
23066	0	0	-0.7454128112032246	0	0	-0.06685306291139692
23067	0	-0.02396697078163201	0	0	0	-0.15798216959269518
2307	-0.823610106913836	-0.00405950142981387	0	0	0	-0.02814172966837946
23070	0	0	-0.4987647019670133	0	0	0
23071	0	-0.3647148286443762	0	0	0	-0.05387358407164709
23072	0	-0.03315415535801724	-0.599022084076121	0	0	-0.07098592780478707
23074	0	0	0	0	0	0
23075	0	0	0	-5.055342429998378	-5.055342429998378	-0.08321740974120095
23076	0	-2.150458550504758	0	-1.6549053013934614	-1.6549053013934614	-0.08321740974120095
23077	0	-0.18805040056631625	0	-1.286786952505143	-1.286786952505143	-0.23954093583540337
23078	0	-0.138814251005831	-0.02900084012353987	-6.324142316046524	-6.324142316046524	-0.10116906254504364
2308	0	0	-0.15438990366735306	-1.0487562880999368	-1.0487562880999368	-0.14608560779524482
23080	0	0	0	-0.5049041839250972	-0.5049041839250972	0
23081	0	-0.03551537454270714	-0.7827104652038972	0	0	0
23082	0	-0.1015221673531887	0	0	0	0
23085	0	-0.1910168741404049	-0.04584939695428083	-1.3649521404922127	-1.3649521404922127	-0.0201537744305591
23086	0	-0.3053315006632685	0	-1.5915459330108748	-1.5915459330108748	-0.09763453231593844
