Source	Target	Path
PLSCR1	ADRA2B	PLSCR1,UBC,HSP90AA1,RAF1,YWHAZ,ADRA2B
PLSCR1	APC	PLSCR1,UBC,CTNNB1,APC
PLSCR1	FZD1	PLSCR1,UBC,AKT1,GSK3B,FZD1
PLSCR1	STAT3	PLSCR1,UBC,EGFR,STAT3
PLSCR1	SLC12A3	PLSCR1,UBC,SLC12A3
PLSCR1	ASS1	PLSCR1,UBC,USP7,GMPS,CAD,CPS1,ASS1
PLSCR1	HMOX2	PLSCR1,UBC,HMOX2
PLSCR1	PTGER4	PLSCR1,UBC,MDM2,ARRB1,PTGER4
PLSCR1	ERCC6	PLSCR1,UBC,NEDD8,CUL4A,DDB1,ERCC8,ERCC6
PLSCR1	TBX21	PLSCR1,UBC,ESR1,EP300,TBX21
PLSCR1	HIF1A	PLSCR1,UBC,HIF1A
PLSCR1	GLCCI1	PLSCR1,UBC,DCAF7,DYRK1B,GLCCI1
PLSCR1	CD1A	PLSCR1,UBC,TFRC,HFE,B2M,CD1A
PLSCR1	SPG7	PLSCR1,UBC,TOMM70A,SFXN2,SPG7
PLSCR1	CHST3	PLSCR1,UBC,CCNE1,RB1,KDM5B,CHST3
PLSCR1	SULT1C4	PLSCR1,UBC,SLC12A2,SULT1C4
PLSCR1	MECOM	PLSCR1,UBC,RNF2,BMI1,CBX4,CTBP1,MECOM
PLSCR1	TEK	PLSCR1,UBC,CBL,PLCG1,PDGFRB,RASA1,DOK2,TEK
PLSCR1	SULT1A1	PLSCR1,UBC,PRDX1,SRXN1,SULT1A1
PLSCR1	KCNJ1	PLSCR1,UBC,KCNJ1
PLSCR1	CYP11A1	PLSCR1,UBC,USP7,GMPS,CAD,DPYD,FDXR,FDX1,CYP11A1
PLSCR1	CD44	PLSCR1,UBC,ESR1,SRC,CD44
PLSCR1	CCL11	PLSCR1,UBC,CXCR4,CCR5,CCL5,CCR3,CCL11
PLSCR1	AGTR1	PLSCR1,UBC,ARRB2,AGTR1
PLSCR1	HMGCR	PLSCR1,UBC,HMGCR
PLSCR1	ICMT	PLSCR1,UBC,HSP90AA1,RAF1,HRAS,ICMT
PLSCR1	SYK	PLSCR1,UBC,CBL,SYK
PLSCR1	DBH	PLSCR1,UBC,RHOA,ARHGAP1,CDC42,ITSN1,DBH
PLSCR1	ANKK1	PLSCR1,UBC,HSP90AA1,SUGT1,PHLPP1,ANKK1
PLSCR1	NTS	PLSCR1,UBC,GGA1,SORT1,NTS
PLSCR1	EPM2A	PLSCR1,UBC,NHLRC1,EPM2A
PLSCR1	CCK	PLSCR1,UBC,TRAF2,CCK
PLSCR1	G6PD	PLSCR1,UBC,G6PD
PLSCR1	HTR4	PLSCR1,UBC,ADRB2,HTR4
PLSCR1	EHF	PLSCR1,UBC,TRAF2,TNFRSF1B,EHF
PLSCR1	CDH4	PLSCR1,UBC,CTNNB1,CDH4
PLSCR1	CNTN4	PLSCR1,UBC,APP,CNTN4
PLSCR1	BCHE	PLSCR1,UBC,USP7,GMPS,CAD,BCHE
PLSCR1	LTF	PLSCR1,UBC,LTF
PLSCR1	MSH6	PLSCR1,UBC,PCNA,MSH6
PLSCR1	AFP	PLSCR1,UBC,AFP
PLSCR1	ESRRA	PLSCR1,UBC,ESR1,NCOA1,PPARG,PPARGC1A,ESRRG,ESRRA
PLSCR1	SERPINA6	PLSCR1,UBC,EGFR,EGF,ERBB4,SIRPG,SERPINA6
PLSCR1	CYP2D6	PLSCR1,UBC,POR,CYP2D6
PLSCR1	CACNG1	PLSCR1,UBC,VAPA,CACNG1
PLSCR1	CYP3A5	PLSCR1,UBC,CYB5A,CYP3A5
PLSCR1	DPEP1	PLSCR1,UBC,PCNA,CHAF1A,MBD1,DPEP1
PLSCR1	HRH1	PLSCR1,UBC,RPS3,MAGOH,ALYREF,THOC1,HRH1
PLSCR1	ABCC9	PLSCR1,UBC,LDHA,ABCC9
PLSCR1	GLP1R	PLSCR1,UBC,GLP1R
PLSCR1	SPTA1	PLSCR1,UBC,ACTN4,ACTN2,TTN,OBSCN,ANK1,SPTB,SPTA1
PLSCR1	PRCP	PLSCR1,UBC,PRCP
PLSCR1	HTR2A	PLSCR1,UBC,CBL,HTR2A
PLSCR1	NISCH	PLSCR1,UBC,NISCH
PLSCR1	CEL	PLSCR1,UBC,RPS3,MAGOH,SRSF7,TFPI,CELA3A,CEL
PLSCR1	GDF15	PLSCR1,UBC,PRPF8,PRPF4,PDF,GDF15
PLSCR1	RIPK1	PLSCR1,UBC,RIPK1
PLSCR1	SLC2A3	PLSCR1,UBC,SLC2A3
PLSCR1	FOXO3	PLSCR1,UBC,TP53,SIRT1,FOXO3
PLSCR1	HTR2B	PLSCR1,UBC,GNA11,HTR2B
PLSCR1	ALOX5	PLSCR1,UBC,ACTB,ALOX5
SUV39H1	EIF4E	SUV39H1,CBX5,TRIM28,UBC,AKT1,MTOR,EIF4EBP1,EIF4E
SUV39H1	FKBP4	SUV39H1,CBX5,TRIM28,UBC,HSP90AA1,FKBP4
SUV39H1	RBL2	SUV39H1,CBX5,TRIM28,UBC,E2F1,TFDP1,RBL1,E2F4,RBL2
SUV39H1	FKBP1A	SUV39H1,CBX5,TRIM28,UBC,AKT1,MTOR,FKBP1A
SUV39H1	SCN5A	SUV39H1,CBX5,TRIM28,UBC,CALM2,SCN5A
SUV39H1	SCAP	SUV39H1,CBX5,TRIM28,UBC,HMGCR,INSIG1,SCAP
SUV39H1	FOXA3	SUV39H1,CBX5,TRIM28,UBC,CUL1,BTRC,HIVEP1,IRF2BP2,FOXA3
SUV39H1	COQ2	SUV39H1,CBX5,TRIM28,UBC,COQ2
SUV39H1	HNF1A	SUV39H1,CBX5,TRIM28,UBC,CTNNB1,HNF1A
SUV39H1	USP24	SUV39H1,CBX5,TRIM28,UBC,USP24
SUV39H1	LPA	SUV39H1,CBX5,TRIM28,UBC,CANX,LPA
SUV39H1	ACTR2	SUV39H1,CBX5,TRIM28,UBC,ACTR2
SUV39H1	PAPOLA	SUV39H1,CBX5,TRIM28,UBC,POLR2A,GTF2F1,GTF2B,TBP,BRF1,GTF3C3,CPSF2,CPSF3,PAPOLA
SUV39H1	SLIT1	SUV39H1,CBX5,TRIM28,UBC,USP33,ROBO1,SLIT1
SUV39H1	TBP	SUV39H1,CBX5,TRIM28,UBC,POLR2A,GTF2F1,GTF2B,TBP
SUV39H1	PLA2G6	SUV39H1,CBX5,TRIM28,UBC,HSP90AA1,SUGT1,PHLPP1,PLA2G6
SUV39H1	YAP1	SUV39H1,CBX5,TRIM28,UBC,TP73,YAP1
SUV39H1	DYNC2H1	SUV39H1,CBX5,TRIM28,UBC,DYNC2H1
SUV39H1	KIT	SUV39H1,CBX5,TRIM28,UBC,CBL,GRB2,KIT
SUV39H1	EWSR1	SUV39H1,CBX5,TRIM28,UBC,EWSR1
SUV39H1	MKI67	SUV39H1,CBX5,TRIM28,UBC,RPS3,RPL27A,RPL5,MRTO4,MKI67IP,MKI67
SUV39H1	KDM5C	SUV39H1,CBX5,TRIM28,UBC,UBE2D2,CNOT4,KDM5C
SUV39H1	PDGFA	SUV39H1,CBX5,TRIM28,UBC,CBL,CRK,PDGFRA,PDGFA
SUV39H1	PDGFC	SUV39H1,CBX5,TRIM28,UBC,CBL,CRK,PDGFRA,PDGFC
SUV39H1	PDGFD	SUV39H1,CBX5,TRIM28,UBC,CBL,PLCG1,PDGFRB,PDGFD
SUV39H1	NR1I2	SUV39H1,CBX5,TRIM28,UBC,ESR1,NCOA1,NR1I2
SUV39H1	ADRA2A	SUV39H1,CBX5,TRIM28,UBC,GNAO1,ADRA2A
SUV39H1	GFER	SUV39H1,CBX5,TRIM28,UBC,CUL1,COPS5,GFER
SUV39H1	GABPA	SUV39H1,CBX5,TRIM28,UBC,ESR1,EP300,GABPA
SUV39H1	APOB	SUV39H1,CBX5,TRIM28,UBC,APOB
SUV39H1	HSF1	SUV39H1,CBX5,TRIM28,UBC,YWHAE,HSF1
SUV39H1	PON1	SUV39H1,CBX5,TRIM28,UBC,CCNB1,CDC20,BUB1B,BUB1,CASC5,MIS12,APOA1,PON1
SUV39H1	CD34	SUV39H1,CBX5,TRIM28,UBC,CBL,CRKL,CD34
SUV39H1	MBP	SUV39H1,CBX5,TRIM28,UBC,HSP90AA1,RAF1,MAP2K1,MAPK1,MBP
SUV39H1	CDC25C	SUV39H1,CBX5,TRIM28,UBC,CHEK1,CDC25C
SUV39H1	PKN1	SUV39H1,CBX5,TRIM28,UBC,RHOA,PKN1
SUV39H1	PKN3	SUV39H1,CBX5,TRIM28,UBC,PKN3
SUV39H1	CYP2A13	SUV39H1,CBX5,TRIM28,UBC,USP7,GMPS,CAD,CYP2A13
SUV39H1	CTSB	SUV39H1,CBX5,TRIM28,UBC,ATP5A1,ATP5B,ATP5C1,NDUFB9,NDUFA2,NDUFB10,GOPC,CTSL1,CSTA,CTSB
SUV39H1	CAMK2A	SUV39H1,CBX5,TRIM28,UBC,CBL,FYN,GRIN2A,DLG4,GRIN2B,CAMK2A
SUV39H1	HSD17B3	SUV39H1,CBX5,TRIM28,UBC,MAP3K7,EIF2AK2,EIF2S1,EIF2B1,HSD17B3
SUV39H1	IAPP	SUV39H1,CBX5,TRIM28,UBC,IDE,IAPP
SUV39H1	SMAD2	SUV39H1,CBX5,TRIM28,UBC,SMAD2
SUV39H1	THBD	SUV39H1,CBX5,TRIM28,UBC,ATXN3,KCTD10,SERPINC1,F2,THBD
SUV39H1	DFFB	SUV39H1,CBX5,TRIM28,UBC,HM13,DFFB
SUV39H1	DNMT3B	SUV39H1,CBX5,TRIM28,UBC,HDAC1,DNMT3B
SUV39H1	HDAC6	SUV39H1,CBX5,TRIM28,UBC,RPS3,RPS27A,HDAC6
SUV39H1	CHD4	SUV39H1,CBX5,TRIM28,UBC,HDAC1,CHD4
SUV39H1	PDE6H	SUV39H1,CBX5,TRIM28,UBC,GNB2,GNGT1,PDE6H
SUV39H1	PDE6G	SUV39H1,CBX5,TRIM28,UBC,CBL,GRB2,DNM2,PDE6G
SUV39H1	PDE6B	SUV39H1,CBX5,TRIM28,UBC,PPIA,PPP3CA,PDE6B
SUV39H1	PDE6C	SUV39H1,CBX5,TRIM28,UBC,PPIA,PPP3CA,PDE6C
SUV39H1	PDE6D	SUV39H1,CBX5,TRIM28,UBC,AKT1,MTOR,RHEB,PDE6D
SUV39H1	PDE6A	SUV39H1,CBX5,TRIM28,UBC,HSPA8,BCAS2,PLRG1,SF3B1,SF3A2,CHERP,PDE6A
SUV39H1	PDE1A	SUV39H1,CBX5,TRIM28,UBC,HSP90AA1,RAF1,YWHAZ,PDE1A
SUV39H1	PDE1C	SUV39H1,CBX5,TRIM28,UBC,ACTB,NCALD,PDE1C
SUV39H1	PDE1B	SUV39H1,CBX5,TRIM28,UBC,TERF1,TINF2,POT1,PDE1B
SUV39H1	PGR	SUV39H1,CBX5,TRIM28,UBC,ESR1,NCOA1,PGR
SUV39H1	HLA-DQA1	SUV39H1,CBX5,TRIM28,UBC,HLA-DQA1
SUV39H1	EEF2K	SUV39H1,CBX5,TRIM28,UBC,CUL1,FBXW11,EEF2K
SUV39H1	NF2	SUV39H1,CBX5,TRIM28,UBC,NF2
SUV39H1	SREBF1	SUV39H1,CBX5,TRIM28,UBC,SREBF1
SUV39H1	SLC15A1	SUV39H1,CBX5,TRIM28,UBC,CFTR,PDZD3,SLC15A1
SUV39H1	LIPC	SUV39H1,CBX5,TRIM28,UBC,APOB,LIPC
SUV39H1	CYP3A7	SUV39H1,CBX5,TRIM28,UBC,USP7,GMPS,CAD,CYP3A7
SUV39H1	DDR2	SUV39H1,CBX5,TRIM28,UBC,DDR2
SUV39H1	EIF4EBP1	SUV39H1,CBX5,TRIM28,UBC,AKT1,MTOR,EIF4EBP1
SUV39H1	NFE2	SUV39H1,CBX5,TRIM28,UBC,NFE2L2,NFE2
SUV39H1	TIGD1	SUV39H1,CBX5,TRIM28,UBC,PCNA,TIGD1
SUV39H1	EIF4E2	SUV39H1,CBX5,TRIM28,UBC,EIF3A,EIF3H,EIF4E2
SUV39H1	MAD1L1	SUV39H1,CBX5,TRIM28,UBC,CCNB1,CDC20,MAD2L1,MAD1L1
SUV39H1	FGD4	SUV39H1,CBX5,TRIM28,UBC,ACTA1,FGD4
SUV39H1	DSCAM	SUV39H1,CBX5,TRIM28,UBC,RAC1,PAK1,DSCAM
SUV39H1	FZD3	SUV39H1,CBX5,TRIM28,UBC,MYO6,GIPC1,FZD3
SUV39H1	ARHGEF10	SUV39H1,CBX5,TRIM28,UBC,HSPA8,BCAS2,CDC5L,SNRPD2,SNRPD1,LSM6,SART3,ARHGEF10
SUV39H1	EPHA5	SUV39H1,CBX5,TRIM28,UBC,EPHA2,EFNA1,EPHA5
SUV39H1	EPHA6	SUV39H1,CBX5,TRIM28,UBC,EPHA2,EFNA1,EPHA6
SUV39H1	PDCD4	SUV39H1,CBX5,TRIM28,UBC,EIF4A1,PDCD4
SUV39H1	KRT19	SUV39H1,CBX5,TRIM28,UBC,RPS3,MAGOH,KRT19
SUV39H1	S100A10	SUV39H1,CBX5,TRIM28,UBC,S100A10
SUV39H1	SDS	SUV39H1,CBX5,TRIM28,UBC,EPRS,SDS
SUV39H1	UBR1	SUV39H1,CBX5,TRIM28,UBC,RPS3,RPL27A,RPL5,MRTO4,NSA2,ZNF593,UBR1
SUV39H1	TSC22D3	SUV39H1,CBX5,TRIM28,UBC,HSP90AA1,RAF1,TSC22D3
SUV39H1	CHKA	SUV39H1,CBX5,TRIM28,UBC,SKP2,CHKA
SUV39H1	FABP1	SUV39H1,CBX5,TRIM28,UBC,ESR1,NCOA1,PPARG,FABP1
SUV39H1	ACTC1	SUV39H1,CBX5,TRIM28,UBC,ACTC1
SUV39H1	MT1F	SUV39H1,CBX5,TRIM28,UBC,RPS3,RPL27A,RPL5,MRTO4,MKI67IP,NOP2,MT1F
SUV39H1	TEAD1	SUV39H1,CBX5,TRIM28,UBC,TP73,YAP1,TEAD1
SUV39H1	CRISPLD2	SUV39H1,CBX5,TRIM28,UBC,CALM2,IQCB1,CRISPLD2
SUV39H1	KCNMB1	SUV39H1,CBX5,TRIM28,UBC,ATP5A1,ATP5B,ATP5O,UQCRC2,UQCRC1,UQCRFS1,COX5B,MT-CO2,MT-CO1,KCNMB1
SUV39H1	GRK4	SUV39H1,CBX5,TRIM28,UBC,RHOA,ARHGAP1,CDC42,IQGAP1,CALM1,GRK4
SUV39H1	NOS1AP	SUV39H1,CBX5,TRIM28,UBC,ACTA2,CNN2,ZYX,NOS1AP
SUV39H1	KCNIP1	SUV39H1,CBX5,TRIM28,UBC,ESR1,SRC,KCND3,KCNIP1
SUV39H1	PLEKHH2	SUV39H1,CBX5,TRIM28,UBC,ESR1,SRC,PTK2,TGFB1I1,PLEKHH2
SUV39H1	KCNJ5	SUV39H1,CBX5,TRIM28,UBC,GNB1,KCNJ3,KCNJ5
SUV39H1	KCNA4	SUV39H1,CBX5,TRIM28,UBC,CBL,FYN,GRIN2A,DLG4,KCNA4
SUV39H1	MYO9B	SUV39H1,CBX5,TRIM28,UBC,RHOA,MYO9B
SUV39H1	CACNA2D1	SUV39H1,CBX5,TRIM28,UBC,RPN1,STT3B,CACNA2D1
SUV39H1	DRD2	SUV39H1,CBX5,TRIM28,UBC,HSP90AA1,SUGT1,USP46,PPP1R3D,DRD2
SUV39H1	FDFT1	SUV39H1,CBX5,TRIM28,UBC,FDFT1
SUV39H1	HNMT	SUV39H1,CBX5,TRIM28,UBC,DSP,HNMT
SUV39H1	SIRT4	SUV39H1,CBX5,TRIM28,UBC,SIRT4
SUV39H1	SIRT6	SUV39H1,CBX5,TRIM28,UBC,SIRT6
SUV39H1	SIRT7	SUV39H1,CBX5,TRIM28,UBC,POLR2A,POLR2B,POLR2E,POLR1A,SIRT7
SUV39H1	SMARCB1	SUV39H1,CBX5,TRIM28,UBC,CCNE1,RB1,SMARCA4,SMARCB1
SUV39H1	ACTL6A	SUV39H1,CBX5,TRIM28,UBC,CCNE1,RB1,SMARCA4,ACTL6A
SUV39H1	PIP	SUV39H1,CBX5,TRIM28,UBC,USP25,PIP
SUV39H1	TFF3	SUV39H1,CBX5,TRIM28,UBC,CTNNB1,HNF1A,PCBD1,TFF3
SUV39H1	PLD1	SUV39H1,CBX5,TRIM28,UBC,RHOA,PLD1
SUV39H1	PLD2	SUV39H1,CBX5,TRIM28,UBC,PLD2
SUV39H1	ZNF423	SUV39H1,CBX5,TRIM28,UBC,SMAD1,ZNF423
SUV39H1	FMO1	SUV39H1,CBX5,TRIM28,UBC,PCNA,MSH6,MSH2,MLH1,PMS2,FMO1
SUV39H1	RRAS2	SUV39H1,CBX5,TRIM28,UBC,CBL,PIK3R1,PIK3CA,RRAS2
SUV39H1	TUBA1A	SUV39H1,CBX5,TRIM28,UBC,TUBA1A
SUV39H1	TUBB4B	SUV39H1,CBX5,TRIM28,UBC,TUBB4B
SUV39H1	ADRA2B	SUV39H1,CBX5,TRIM28,UBC,HSP90AA1,RAF1,YWHAZ,ADRA2B
SUV39H1	APC	SUV39H1,CBX5,TRIM28,UBC,CTNNB1,APC
SUV39H1	FZD1	SUV39H1,CBX5,TRIM28,UBC,AKT1,GSK3B,FZD1
SUV39H1	STAT3	SUV39H1,CBX5,TRIM28,UBC,EGFR,STAT3
SUV39H1	SLC12A3	SUV39H1,CBX5,TRIM28,UBC,SLC12A3
SUV39H1	ASS1	SUV39H1,CBX5,TRIM28,UBC,USP7,GMPS,CAD,CPS1,ASS1
SUV39H1	HMOX2	SUV39H1,CBX5,TRIM28,UBC,HMOX2
SUV39H1	PTGER4	SUV39H1,CBX5,TRIM28,UBC,MDM2,ARRB1,PTGER4
SUV39H1	ERCC6	SUV39H1,CBX5,TRIM28,UBC,NEDD8,CUL4A,DDB1,ERCC8,ERCC6
SUV39H1	TBX21	SUV39H1,CBX5,TRIM28,UBC,ESR1,EP300,TBX21
SUV39H1	HIF1A	SUV39H1,CBX5,TRIM28,UBC,HIF1A
SUV39H1	GLCCI1	SUV39H1,CBX5,TRIM28,UBC,DCAF7,DYRK1B,GLCCI1
SUV39H1	CD1A	SUV39H1,CBX5,TRIM28,UBC,TFRC,HFE,B2M,CD1A
SUV39H1	SPG7	SUV39H1,CBX5,TRIM28,UBC,TOMM70A,SFXN2,SPG7
SUV39H1	CHST3	SUV39H1,CBX5,TRIM28,UBC,CCNE1,RB1,KDM5B,CHST3
SUV39H1	SULT1C4	SUV39H1,CBX5,TRIM28,UBC,SLC12A2,SULT1C4
SUV39H1	MECOM	SUV39H1,CBX5,TRIM28,UBC,RNF2,BMI1,CBX4,CTBP1,MECOM
SUV39H1	TEK	SUV39H1,CBX5,TRIM28,UBC,CBL,PLCG1,PDGFRB,RASA1,DOK2,TEK
SUV39H1	SULT1A1	SUV39H1,CBX5,TRIM28,UBC,PRDX1,SRXN1,SULT1A1
SUV39H1	KCNJ1	SUV39H1,CBX5,TRIM28,UBC,KCNJ1
SUV39H1	CYP11A1	SUV39H1,CBX5,TRIM28,UBC,USP7,GMPS,CAD,DPYD,FDXR,FDX1,CYP11A1
SUV39H1	CD44	SUV39H1,CBX5,TRIM28,UBC,ESR1,SRC,CD44
SUV39H1	CCL11	SUV39H1,CBX5,TRIM28,UBC,CXCR4,CCR5,CCL5,CCR3,CCL11
SUV39H1	AGTR1	SUV39H1,CBX5,TRIM28,UBC,ARRB2,AGTR1
SUV39H1	HMGCR	SUV39H1,CBX5,TRIM28,UBC,HMGCR
SUV39H1	ICMT	SUV39H1,CBX5,TRIM28,UBC,HSP90AA1,RAF1,HRAS,ICMT
SUV39H1	SYK	SUV39H1,CBX5,TRIM28,UBC,CBL,SYK
SUV39H1	DBH	SUV39H1,CBX5,TRIM28,UBC,RHOA,ARHGAP1,CDC42,ITSN1,DBH
SUV39H1	ANKK1	SUV39H1,CBX5,TRIM28,UBC,HSP90AA1,SUGT1,PHLPP1,ANKK1
SUV39H1	NTS	SUV39H1,CBX5,TRIM28,UBC,GGA1,SORT1,NTS
SUV39H1	EPM2A	SUV39H1,CBX5,TRIM28,UBC,NHLRC1,EPM2A
SUV39H1	CCK	SUV39H1,CBX5,TRIM28,UBC,TRAF2,CCK
SUV39H1	G6PD	SUV39H1,CBX5,TRIM28,UBC,G6PD
SUV39H1	HTR4	SUV39H1,CBX5,TRIM28,UBC,ADRB2,HTR4
SUV39H1	EHF	SUV39H1,CBX5,TRIM28,UBC,TRAF2,TNFRSF1B,EHF
SUV39H1	CDH4	SUV39H1,CBX5,TRIM28,UBC,CTNNB1,CDH4
SUV39H1	CNTN4	SUV39H1,CBX5,TRIM28,UBC,APP,CNTN4
SUV39H1	BCHE	SUV39H1,CBX5,TRIM28,UBC,USP7,GMPS,CAD,BCHE
SUV39H1	LTF	SUV39H1,CBX5,TRIM28,UBC,LTF
SUV39H1	MSH6	SUV39H1,CBX5,TRIM28,UBC,PCNA,MSH6
SUV39H1	AFP	SUV39H1,CBX5,TRIM28,UBC,AFP
SUV39H1	ESRRA	SUV39H1,CBX5,TRIM28,UBC,ESR1,NCOA1,PPARG,PPARGC1A,ESRRG,ESRRA
SUV39H1	SERPINA6	SUV39H1,CBX5,TRIM28,UBC,EGFR,EGF,ERBB4,SIRPG,SERPINA6
SUV39H1	CYP2D6	SUV39H1,CBX5,TRIM28,UBC,POR,CYP2D6
SUV39H1	CACNG1	SUV39H1,CBX5,TRIM28,UBC,VAPA,CACNG1
SUV39H1	CYP3A5	SUV39H1,CBX5,TRIM28,UBC,CYB5A,CYP3A5
SUV39H1	HRH1	SUV39H1,CBX5,TRIM28,UBC,RPS3,MAGOH,ALYREF,THOC1,HRH1
SUV39H1	ABCC9	SUV39H1,CBX5,TRIM28,UBC,LDHA,ABCC9
SUV39H1	GLP1R	SUV39H1,CBX5,TRIM28,UBC,GLP1R
SUV39H1	SPTA1	SUV39H1,CBX5,TRIM28,UBC,ACTN4,ACTN2,TTN,OBSCN,ANK1,SPTB,SPTA1
SUV39H1	PRCP	SUV39H1,CBX5,TRIM28,UBC,PRCP
SUV39H1	HTR2A	SUV39H1,CBX5,TRIM28,UBC,CBL,HTR2A
SUV39H1	NISCH	SUV39H1,CBX5,TRIM28,UBC,NISCH
SUV39H1	CEL	SUV39H1,CBX5,TRIM28,UBC,RPS3,MAGOH,SRSF7,TFPI,CELA3A,CEL
SUV39H1	GDF15	SUV39H1,CBX5,TRIM28,UBC,PRPF8,PRPF4,PDF,GDF15
SUV39H1	RIPK1	SUV39H1,CBX5,TRIM28,UBC,RIPK1
SUV39H1	SLC2A3	SUV39H1,CBX5,TRIM28,UBC,SLC2A3
SUV39H1	FOXO3	SUV39H1,CBX5,TRIM28,UBC,TP53,SIRT1,FOXO3
SUV39H1	HTR2B	SUV39H1,CBX5,TRIM28,UBC,GNA11,HTR2B
SUV39H1	ALOX5	SUV39H1,CBX5,TRIM28,UBC,ACTB,ALOX5
CDK5R1	FKBP4	CDK5R1,CDK5,CCND2,CDKN1A,UBC,HSP90AA1,FKBP4
CDK5R1	SCN5A	CDK5R1,CDK5,CCND2,CDKN1A,UBC,CALM2,SCN5A
CDK5R1	SCAP	CDK5R1,CDK5,CCND2,CDKN1A,UBC,HMGCR,INSIG1,SCAP
CDK5R1	COQ2	CDK5R1,CDK5,CCND2,CDKN1A,UBC,COQ2
CDK5R1	USP24	CDK5R1,CDK5,CCND2,CDKN1A,UBC,USP24
CDK5R1	LPA	CDK5R1,CDK5,CCND2,CDKN1A,UBC,CANX,LPA
CDK5R1	ACTR2	CDK5R1,CDK5,CCND2,CDKN1A,UBC,ACTR2
CDK5R1	PAPOLA	CDK5R1,CDK5,CCND2,CDKN1A,UBC,POLR2A,GTF2F1,GTF2B,TBP,BRF1,GTF3C3,CPSF2,CPSF3,PAPOLA
CDK5R1	SLIT1	CDK5R1,CDK5,CCND2,CDKN1A,UBC,USP33,ROBO1,SLIT1
CDK5R1	TBP	CDK5R1,CDK5,CCND2,CDKN1A,UBC,POLR2A,GTF2F1,GTF2B,TBP
CDK5R1	PLA2G6	CDK5R1,CDK5,CCND2,CDKN1A,UBC,HSP90AA1,SUGT1,PHLPP1,PLA2G6
CDK5R1	DYNC2H1	CDK5R1,CDK5,CCND2,CDKN1A,UBC,DYNC2H1
CDK5R1	KIT	CDK5R1,CDK5,CCND2,CDKN1A,UBC,CBL,GRB2,KIT
CDK5R1	EWSR1	CDK5R1,CDK5,CCND2,CDKN1A,UBC,EWSR1
CDK5R1	MKI67	CDK5R1,CDK5,CCND2,CDKN1A,UBC,RPS3,RPL27A,RPL5,MRTO4,MKI67IP,MKI67
CDK5R1	KDM5C	CDK5R1,CDK5,CCND2,CDKN1A,UBC,UBE2D2,CNOT4,KDM5C
CDK5R1	PDGFA	CDK5R1,CDK5,CCND2,CDKN1A,UBC,CBL,CRK,PDGFRA,PDGFA
CDK5R1	PDGFC	CDK5R1,CDK5,CCND2,CDKN1A,UBC,CBL,CRK,PDGFRA,PDGFC
CDK5R1	PDGFD	CDK5R1,CDK5,CCND2,CDKN1A,UBC,CBL,PLCG1,PDGFRB,PDGFD
CDK5R1	NR1I2	CDK5R1,CDK5,CCND2,CDKN1A,UBC,ESR1,NCOA1,NR1I2
CDK5R1	ADRA2A	CDK5R1,CDK5,CCND2,CDKN1A,UBC,GNAO1,ADRA2A
CDK5R1	APOB	CDK5R1,CDK5,CCND2,CDKN1A,UBC,APOB
CDK5R1	HSF1	CDK5R1,CDK5,CCND2,CDKN1A,UBC,YWHAE,HSF1
CDK5R1	PON1	CDK5R1,CDK5,CCND2,CDKN1A,CDK2,CCNB1,CDC20,BUB1B,BUB1,CASC5,MIS12,APOA1,PON1
CDK5R1	CD34	CDK5R1,CDK5,CCND2,CDKN1A,UBC,CBL,CRKL,CD34
CDK5R1	MBP	CDK5R1,CDK5,CCND2,CDKN1A,UBC,HSP90AA1,RAF1,MAP2K1,MAPK1,MBP
CDK5R1	CDC25C	CDK5R1,CDK5,CCND2,CDKN1A,UBC,CHEK1,CDC25C
CDK5R1	PKN1	CDK5R1,CDK5,CCND2,CDKN1A,UBC,RHOA,PKN1
CDK5R1	PKN3	CDK5R1,CDK5,CCND2,CDKN1A,UBC,PKN3
CDK5R1	CYP2A13	CDK5R1,CDK5,CCND2,CDKN1A,UBC,USP7,GMPS,CAD,CYP2A13
CDK5R1	CTSB	CDK5R1,CDK5,CCND2,CDKN1A,UBC,ATP5A1,ATP5B,ATP5C1,NDUFB9,NDUFA2,NDUFB10,GOPC,CTSL1,CSTA,CTSB
CDK5R1	CAMK2A	CDK5R1,CDK5,CCND2,CDKN1A,UBC,CBL,FYN,GRIN2A,DLG4,GRIN2B,CAMK2A
CDK5R1	HSD17B3	CDK5R1,CDK5,CCND2,CDKN1A,UBC,MAP3K7,EIF2AK2,EIF2S1,EIF2B1,HSD17B3
CDK5R1	IAPP	CDK5R1,CDK5,CCND2,CDKN1A,UBC,IDE,IAPP
CDK5R1	SMAD2	CDK5R1,CDK5,CCND2,CDKN1A,UBC,SMAD2
CDK5R1	THBD	CDK5R1,CDK5,CCND2,CDKN1A,UBC,ATXN3,KCTD10,SERPINC1,F2,THBD
CDK5R1	DFFB	CDK5R1,CDK5,CCND2,CDKN1A,UBC,HM13,DFFB
CDK5R1	HDAC6	CDK5R1,CDK5,CCND2,CDKN1A,UBC,RPS3,RPS27A,HDAC6
CDK5R1	PDE6H	CDK5R1,CDK5,CCND2,CDKN1A,UBC,GNB2,GNGT1,PDE6H
CDK5R1	PDE6G	CDK5R1,CDK5,CCND2,CDKN1A,UBC,CBL,GRB2,DNM2,PDE6G
CDK5R1	PDE6B	CDK5R1,CDK5,CCND2,CDKN1A,UBC,PPIA,PPP3CA,PDE6B
