gene1,gene2,weight
CAD,SIRT3,0.379824
CAD,MTHFD2,0.227809
CAD,PPP3CA,0.354561
CAD,TIMM9,0.226
CAD,NOP2,0.472308
CAD,RELA,0.218
CAD,SCFD1,0.606
CAD,CPS1,0.999618
CAD,CDC45,0.213
CAD,EBNA1BP2,0.288
CAD,TOP2A,0.484548
CAD,EIF2B1,0.305
CAD,PPIA,0.54864
CAD,GMPS,0.9805
CAD,POR,0.20706599999999997
CAD,PLRG1,0.545
CAD,EIF3H,0.418
CAD,RPS3,0.271
CAD,USO1,0.25
CAD,BRF1,0.210272
CAD,DNM1L,0.222
CAD,FDXR,0.17827
PPARGC1A,ESRRA,0.812
PPARGC1A,ESR1,0.576
PPARGC1A,SIRT1,0.918
PPARGC1A,CREBBP,0.576
PPARGC1A,EP300,0.564
PPARGC1A,CDK6,0.292
PPARGC1A,IQGAP1,0.564
PPARGC1A,TP53,0.576
PPARGC1A,EGFR,0.293
PPARGC1A,FBXW7,0.576
PPARGC1A,PPARG,0.998
PPARGC1A,NCOA1,0.576
PPARGC1A,GSK3B,0.576
PPARGC1A,NRIP1,0.564
PPARGC1A,NR1I2,0.613
PPARGC1A,UBC,0.962
PPARGC1A,RNF2,0.576
PPARGC1A,SUMO1,0.807
PPARGC1A,RELA,0.576
PPARGC1A,ESRRG,0.963
ANXA3,STXBP2,0.986
ANXA3,STX4,0.966
ANXA3,UBC,0.62
ERCC8,RBX1,0.484
ERCC8,COPS7A,0.483
ERCC8,WDR12,0.159
ERCC8,EP300,0.556
ERCC8,FBXW11,0.151
ERCC8,TP53,0.556
ERCC8,DDB1,0.998
ERCC8,POLR2A,0.556
ERCC8,UBC,0.296
ERCC8,ERCC6,0.982
ERCC8,COPS5,0.943
ERCC8,CUL4A,0.877
ERCC8,PCNA,0.575
ERCC8,MDM2,0.556
MCM2,SIRT1,0.3
MCM2,MCM5,0.999977
MCM2,POLE2,0.455175
MCM2,EIF5,0.183
MCM2,NFKBIA,0.38
MCM2,AURKA,0.184
MCM2,CCND1,0.569
MCM2,TBP,0.567
MCM2,SKP1,0.2808
MCM2,MSH2,0.409
MCM2,MSH6,0.263
MCM2,UBA2,0.198262
MCM2,TUBG1,0.172
MCM2,CCNB1,0.607654
MCM2,CCNE1,0.206
MCM2,EP300,0.36
MCM2,POLR1A,0.1801
MCM2,YWHAE,0.234
MCM2,CDK6,0.758059
MCM2,RB1,0.630272
MCM2,SKP2,0.171
MCM2,TERF1,0.311
MCM2,ATM,0.567
MCM2,RFC4,0.544818
MCM2,MAD2L1,0.351484
MCM2,MELK,0.221536
MCM2,PLK1,0.6747920000000001
MCM2,TUBA1A,0.27553
MCM2,CHAF1A,0.259
MCM2,BIRC5,0.238496
MCM2,BUB1,0.249
MCM2,CDC25A,0.156
MCM2,MCM7,0.999942
MCM2,CDC20,0.17
MCM2,YWHAZ,0.234
MCM2,INTS6,0.576
MCM2,POLR2B,0.25387
MCM2,POLR2A,0.601
MCM2,TUBB6,0.163
MCM2,CDC25C,0.156
MCM2,POLE,0.94339
MCM2,GSK3B,0.163872
MCM2,SF3B1,0.644
MCM2,GIPC1,0.179
MCM2,TUBB4B,0.163
MCM2,UBC,0.934
MCM2,CALM1,0.16189
MCM2,CHD4,0.36685500000000004
MCM2,SMARCA4,0.28896
MCM2,ATP6V1H,0.303
MCM2,HIST1H4A,0.618
MCM2,SMC3,0.174
MCM2,DPYD,0.24
MCM2,GTF2B,0.567
MCM2,PCNA,0.847
MCM2,CHEK2,0.582094
MCM2,SUMO1,0.226
MCM2,KIF20A,0.301
MCM2,CDK1,0.51208
MCM2,CHEK1,0.768151
MCM2,CDKN2A,0.693
MCM2,CDC45,0.9881139999999999
MCM2,TOP2A,0.259378
MCM2,CDK5,0.27839200000000003
MCM2,TIMELESS,0.956635
MCM2,AURKB,0.184
FBXW11,KEAP1,0.698
FBXW11,RBX1,0.664
FBXW11,NFKBIA,0.988
FBXW11,COPS7A,0.333
FBXW11,SKP1,0.999
FBXW11,FZD3,0.207
FBXW11,NEDD8,0.533
FBXW11,WDR12,0.167
FBXW11,EEF2K,0.978176
FBXW11,YWHAE,0.333
FBXW11,ERCC8,0.151
FBXW11,LEF1,0.243
FBXW11,CLTC,0.333
FBXW11,AKT1,0.499
FBXW11,RPS27A,0.239
FBXW11,PDCD4,0.963
FBXW11,FBXW7,0.16204200000000002
FBXW11,YAP1,0.608
FBXW11,TIAM1,0.333
FBXW11,FZD1,0.207
FBXW11,RAP1GAP,0.564
FBXW11,PLK1,0.361
FBXW11,CLPX,0.993
FBXW11,CDC25A,0.985
FBXW11,GSK3B,0.408
FBXW11,CUL1,0.999072
FBXW11,HSP90AA1,0.234
FBXW11,ATF4,0.849
FBXW11,ZNF395,0.333
FBXW11,CTNNB1,0.986
FBXW11,UBC,0.879
FBXW11,UBQLN2,0.239
FBXW11,E2F1,0.163
FBXW11,VAPA,0.333
FBXW11,DNM2,0.293
FBXW11,E2F2,0.292
FBXW11,KDM5B,0.380357
FBXW11,DHX9,0.333
FBXW11,NFKB2,0.738
FBXW11,BTRC,0.969217
FBXW11,PRPF4,0.179
FBXW11,CUL4A,0.326
FBXW11,E2F4,0.292
FBXW11,HIVEP1,0.934
FBXW11,NFE2L2,0.432
FBXW11,RELA,0.333
FBXW11,MDM2,0.57
FBXW11,DNM1L,0.293
FBXW11,TIMELESS,0.209
LEF1,EGR1,0.584
LEF1,SMAD2,0.576
LEF1,CREBBP,0.193
LEF1,EP300,0.643
LEF1,YWHAE,0.213
LEF1,FBXW11,0.243
LEF1,EPHA5,0.223676
LEF1,SMAD1,0.576
LEF1,YWHAZ,0.213
LEF1,GSK3B,0.156
LEF1,CTNNB1,0.999
LEF1,UBC,0.952
LEF1,E2F1,0.576
LEF1,EPHA2,0.223676
LEF1,EFNA1,0.183
LEF1,BTRC,0.243
LEF1,HDAC1,0.667
LEF1,EPHB2,0.223676
LEF1,SYK,0.15729200000000002
LEF1,TLE1,0.888
LEF1,EPHA6,0.223676
LEF1,ALYREF,0.576
EGF,DUSP3,0.564
EGF,ERBB3,0.576
EGF,ERBB2,0.576
EGF,EGFR,0.999
EGF,GRB2,0.576
EGF,ERBB4,0.992
EGF,SREBF1,0.574
SCAP,ERBB2,0.216
SCAP,EGFR,0.237
SCAP,INSIG1,0.992
SCAP,UBC,0.647
SCAP,SREBF1,0.576
CHKA,PLD2,0.378
CHKA,SKP2,0.569
CHKA,PLD1,0.378
CHKA,UBC,0.448
ANK1,EIF5,0.175
ANK1,EGR1,0.16281099999999998
ANK1,NEDD8,0.598
ANK1,ZNF423,0.16281099999999998
ANK1,PHLPP1,0.299
ANK1,MECOM,0.16281099999999998
ANK1,EPHA5,0.2702
ANK1,FBXW7,0.183
ANK1,APP,0.181
ANK1,TIAM1,0.576
ANK1,RFC4,0.284202
ANK1,CUL1,0.25519000000000003
ANK1,IKZF1,0.16281099999999998
ANK1,TTN,0.576
ANK1,UBC,0.705
ANK1,FYN,0.19099000000000002
ANK1,SRC,0.19099000000000002
ANK1,EPHA2,0.2702
ANK1,PARP1,0.153
ANK1,SPTA1,0.83167
ANK1,MYO6,0.16485999999999998
ANK1,EPHB2,0.2702
ANK1,TGFBR1,0.589
ANK1,CUL4A,0.186
ANK1,HIVEP1,0.186445
ANK1,CHEK2,0.21855300000000003
ANK1,EPHA6,0.20611999999999997
ANK1,SPTB,0.9590799999999999
ANK1,SUMO1,0.225
ANK1,CAMK2A,0.157
ANK1,KIF5C,0.157445
ANK1,CD44,0.812
ANK1,POR,0.176
ANK1,RPS3,0.18
ANK1,OBSCN,0.962
CDK6,SIRT1,0.357
CDK6,MAPK1,0.343864
CDK6,MCM5,0.39052800000000004
CDK6,PAPOLA,0.302
CDK6,POLE2,0.299
CDK6,AURKA,0.456866
CDK6,USP10,0.169
CDK6,CCND1,0.999
CDK6,PXN,0.238
CDK6,MSH6,0.202576
CDK6,CDKN1A,0.859
CDK6,TUBG1,0.203464
CDK6,CCNB1,0.41171
CDK6,CCND2,0.966
CDK6,RBL2,0.77
CDK6,CCNE1,0.693
CDK6,MAPK3,0.347369
CDK6,SMARCB1,0.343197
CDK6,POLR1A,0.242
CDK6,PIK3CA,0.26696
CDK6,HERC6,0.226648
CDK6,PPARGC1A,0.292
CDK6,MCM2,0.758059
CDK6,RB1,0.998
CDK6,PML,0.605025
CDK6,AKT1,0.27268000000000003
CDK6,SKP2,0.190906
CDK6,PAK1,0.366597
CDK6,FBXW7,0.272
CDK6,BUB1B,0.18028
CDK6,MAD2L1,0.46516599999999997
CDK6,HSPA9,0.171925
CDK6,HSP90B1,0.298
CDK6,PLK1,0.37802800000000003
CDK6,TUBA1A,0.165548
CDK6,MAP2K1,0.35176
CDK6,BUB1,0.34246
CDK6,CDC25A,0.301
CDK6,FOXA3,0.16
CDK6,UQCRFS1,0.198976
CDK6,MCM7,0.33916799999999997
CDK6,CDC20,0.336064
CDK6,HRAS,0.210272
CDK6,POLR2A,0.306
CDK6,CDK5R1,0.709
CDK6,CDC25C,0.301
CDK6,POLE,0.21087399999999998
CDK6,SMC1A,0.213
CDK6,GSK3B,0.161473
CDK6,SRSF7,0.292
CDK6,CUL1,0.236853
CDK6,HSP90AA1,0.401
CDK6,PPP2R5E,0.194
CDK6,FOXO3,0.413
CDK6,CTNNB1,0.86
CDK6,UBC,0.974
CDK6,E2F1,0.244
CDK6,FYN,0.202551
CDK6,CHD4,0.159
CDK6,SMARCA4,0.33
CDK6,SRC,0.213267
CDK6,MTOR,0.26696
CDK6,SMC3,0.213
CDK6,E2F2,0.244
CDK6,GTF2B,0.191
CDK6,JUN,0.337
CDK6,PTPN1,0.263
CDK6,PSMB2,0.25
CDK6,RBL1,0.77
CDK6,FOXO4,0.206
CDK6,TFDP1,0.384073
CDK6,CUL4A,0.172224
CDK6,PCNA,0.659712
CDK6,E2F4,0.244
CDK6,ITSN1,0.159
CDK6,CHEK2,0.26
CDK6,SUMO1,0.719442
CDK6,TGFB1I1,0.238
CDK6,KIF20A,0.201678
CDK6,CDK1,0.196101
CDK6,ELAVL1,0.321
CDK6,CHEK1,0.409008
CDK6,PTPN6,0.194
CDK6,CDKN2A,0.999
CDK6,HSF1,0.379
CDK6,AURKB,0.459338
PMS2,AHCY,0.151
PMS2,MLH1,0.9990879999999999
PMS2,MSH2,0.995715
PMS2,MSH6,0.9696790000000001
PMS2,TOPBP1,0.567
PMS2,CAD,0.168545
PMS2,RFC4,0.303
PMS2,DDB1,0.2
PMS2,POLE,0.723
PMS2,HDAC6,0.175
PMS2,UBC,0.845
PMS2,FMO1,0.299
PMS2,SMARCA4,0.2
PMS2,HDAC1,0.175
PMS2,PCNA,0.917
PMS2,GART,0.161
MAD1L1,DLD,0.237
MAD1L1,AURKA,0.273
MAD1L1,ACTA2,0.252
MAD1L1,UBA2,0.183
MAD1L1,TUBG1,0.304
MAD1L1,USP15,0.229
MAD1L1,BUB1B,0.311
MAD1L1,ACTC1,0.252
MAD1L1,PKN3,0.228
MAD1L1,MAD2L1,0.999
MAD1L1,TUBA1A,0.597
MAD1L1,BUB1,0.945
MAD1L1,CDC20,0.665
MAD1L1,TSC22D3,0.341
MAD1L1,TUBB6,0.304
MAD1L1,SMC1A,0.316064
MAD1L1,PRKCH,0.228
MAD1L1,FOXO3,0.164
MAD1L1,TUBB4B,0.304
MAD1L1,PKN1,0.228
MAD1L1,UBC,0.797
MAD1L1,ACTB,0.253
MAD1L1,SMARCA4,0.327328
MAD1L1,SMC3,0.36
MAD1L1,ACTA1,0.252
MAD1L1,KIF14,0.232
MAD1L1,CDC5L,0.308166
MAD1L1,HDAC1,0.602746
MAD1L1,FOXO4,0.164
MAD1L1,ACTR2,0.252
MAD1L1,KIF20A,0.233
MAD1L1,KIF5C,0.232
MAD1L1,ACTL6A,0.624502
MAD1L1,AURKB,0.273
IDE,SIRT4,0.566
IDE,IAPP,0.576
IDE,NEDD8,0.281
IDE,RPS27A,0.907
IDE,APP,0.955
IDE,UBC,0.953
IDE,MTOR,0.228
IDE,IGF2,0.955
SLIT1,GNA11,0.154
SLIT1,SF3A2,0.167
SLIT1,GNAO1,0.154
SLIT1,PRPF6,0.167
SLIT1,ITGA5,0.211
SLIT1,HSP90B1,0.167
SLIT1,PRPF8,0.244
SLIT1,HSP90AA1,0.167
SLIT1,SF3B1,0.244
SLIT1,FYN,0.215
SLIT1,SRC,0.215
SLIT1,GNAI3,0.154
SLIT1,CDC5L,0.184
SLIT1,SUGT1,0.187
SLIT1,ROBO1,0.75
SLIT1,PLRG1,0.167
SLIT1,CNOT4,0.167
PRPF6,ESR1,0.566
PRPF6,SF3A2,0.994
PRPF6,SART3,0.8776360000000001
PRPF6,RAF1,0.57
PRPF6,PHLPP1,0.167
PRPF6,SLIT1,0.167
PRPF6,LSM6,0.938
PRPF6,SNRPD1,0.989
PRPF6,SRRM2,0.91
PRPF6,LSM3,0.89
PRPF6,PRPF8,0.999115
PRPF6,CD2BP2,0.993
PRPF6,SRSF7,0.568
PRPF6,GP1BA,0.167
PRPF6,SIRT7,0.313
PRPF6,SF3B1,0.960256
PRPF6,SNRPD2,0.995
PRPF6,CTNNB1,0.545
PRPF6,UBC,0.859
PRPF6,CDC5L,0.308166
PRPF6,TLR4,0.167
PRPF6,PRPF4,0.994384
PRPF6,RBM34,0.189
PRPF6,SNRPE,0.954
PRPF6,LSM5,0.95
PRPF6,MDM2,0.16
PRPF6,ALYREF,0.713
PDE6H,GNGT1,0.667
PDE6H,PDE6A,0.2839
PDE6H,GNAO1,0.595828
PDE6H,AGTR1,0.612
PDE6H,PDE6C,0.2839
PDE6H,PDE6B,0.2839
NABP2,SKP1,0.567
NABP2,CDKN1A,0.576
NABP2,SUGP1,0.905
NABP2,NDUFA2,0.644
NABP2,EP300,0.576
NABP2,TP53,0.576
NABP2,ATM,0.564
NABP2,INTS6,0.999
NABP2,CUL1,0.567
NABP2,UBC,0.682
ERBB3,MAPK1,0.306
ERBB3,NFKBIA,0.238
ERBB3,EGR1,0.564
ERBB3,PLCG1,0.389
ERBB3,BMP4,0.466
ERBB3,CANX,0.346
ERBB3,RAP1B,0.232
ERBB3,RAF1,0.363
ERBB3,GDF15,0.151
ERBB3,RRAS2,0.232
ERBB3,PDGFRA,0.36
ERBB3,PDGFRB,0.36
ERBB3,RAB11A,0.228
ERBB3,RHEB,0.232
ERBB3,MAPK3,0.306
ERBB3,PIK3CA,0.694
ERBB3,CBL,0.666
ERBB3,EGF,0.576
ERBB3,ERBB2,0.999
ERBB3,AKT1,0.567
ERBB3,RPS27A,0.382
ERBB3,PIK3R1,0.999
ERBB3,RASA1,0.264
ERBB3,EGFR,0.994
ERBB3,NCK1,0.221
ERBB3,RPN1,0.564
ERBB3,CRK,0.238
ERBB3,MAP2K1,0.339
ERBB3,FOS,0.243
ERBB3,HRAS,0.59
ERBB3,HSP90AA1,0.562
ERBB3,GRB2,0.941
ERBB3,PTK2,0.576
ERBB3,ERBB4,0.915
ERBB3,CTNNB1,0.702
ERBB3,UBC,0.983
ERBB3,CRKL,0.207
ERBB3,COPS5,0.247
ERBB3,SRC,0.31
ERBB3,MUC1,0.802
ERBB3,S100A10,0.309
ERBB3,JUN,0.228
ERBB3,SYK,0.306
ERBB3,PTPN6,0.363
ERBB3,GRB7,0.781215
ERBB3,MDM2,0.567
ERBB3,CDK5,0.576
ERBB3,B2M,0.309
RB1,CBX5,0.809
RB1,SIRT1,0.68958
RB1,MAPK1,0.576
RB1,MCM5,0.244
RB1,HSPA8,0.576
RB1,CCND1,0.999
RB1,TBP,0.801
RB1,CDKN1A,0.57
RB1,RAF1,0.992
RB1,CCNB1,0.795
RB1,CCND2,0.975
RB1,THOC1,0.576
RB1,RBL2,0.573
RB1,CCNE1,0.999092
RB1,SMARCB1,0.643352
RB1,EP300,0.812
RB1,STAT3,0.576
RB1,MCM2,0.630272
RB1,CDK6,0.998
RB1,PML,0.576
RB1,TP53,0.566
RB1,CBX4,0.567
RB1,AKT1,0.151
RB1,SKP2,0.5986090000000001
RB1,PIK3R1,0.576
RB1,PPARG,0.566
RB1,CTBP1,0.567
RB1,CHAF1A,0.184
RB1,FOS,0.812
RB1,MCM7,0.967966
RB1,CASP2,0.57
RB1,DYRK1B,0.461
RB1,HDAC6,0.24
RB1,HIF1A,0.576
RB1,KAT5,0.576
RB1,USP7,0.576
RB1,UBC,0.987
RB1,E2F1,0.999
RB1,SMARCA4,0.998
RB1,HIST1H4A,0.385
RB1,E2F2,0.999
RB1,KDM5B,0.9223950000000001
RB1,JUN,0.812
RB1,HDAC1,0.999
RB1,RBL1,0.573
RB1,TFDP1,0.9990950000000001
RB1,SUV39H1,0.823
RB1,TP73,0.728
RB1,E2F4,0.995
RB1,CHEK2,0.59795
RB1,SUMO1,0.566
RB1,KIF20A,0.167
RB1,CDK1,0.997
RB1,KDM1A,0.576
RB1,CHEK1,0.57
RB1,TOP2A,0.621792
RB1,MDM2,0.999
RB1,BRCA1,0.915
RB1,PPIA,0.576
RB1,CDK5,0.693
RB1,BRF1,0.9199200000000001
RB1,AURKB,0.576
TINF2,STUB1,0.311
TINF2,ARHGDIA,0.311
TINF2,TERF1,0.9991129999999999
TINF2,HNMT,0.312
TINF2,TUBB4B,0.311
TINF2,UBC,0.576
TINF2,ACTB,0.311
TINF2,POT1,0.99
TINF2,LDHA,0.311
TPM1,MICALL1,0.167554
TPM1,STUB1,0.407
TPM1,ACTA2,0.76444
TPM1,ALDOC,0.175
TPM1,TUBG1,0.166
TPM1,ACTN4,0.46528800000000003
TPM1,THOC1,0.882
TPM1,RAB11A,0.217
TPM1,PRDX1,0.153
TPM1,CNN2,0.927956
TPM1,TP53,0.173
TPM1,EGFR,0.227
TPM1,PAK1,0.203
TPM1,ACTC1,0.9438280000000001
TPM1,HSP90B1,0.417
TPM1,RAB8A,0.187
TPM1,CYCS,0.154702
TPM1,YWHAZ,0.323
TPM1,IQCB1,0.27088
TPM1,SULT1A1,0.644
TPM1,ZYX,0.683872
TPM1,SF3B1,0.554
TPM1,GRB2,0.155
TPM1,CTSB,0.151
TPM1,UBC,0.81
TPM1,CTSL1,0.151
TPM1,ACTB,0.71914
TPM1,ACTN2,0.46528800000000003
TPM1,ACTA1,0.366706
TPM1,SPTA1,0.253673
TPM1,MYO6,0.27088
TPM1,JUN,0.564
TPM1,MAGOH,0.158
TPM1,TGFBR1,0.573
TPM1,ACTR2,0.239
TPM1,SRXN1,0.644
TPM1,SPTB,0.248567
TPM1,MYO9B,0.27088
TPM1,ELAVL1,0.321
TPM1,ACTL6A,0.239
TPM1,RPS3,0.574
TPM1,USO1,0.232
TPM1,OBSCN,0.25466
CYP11A1,FDFT1,0.289647
CYP11A1,FDX1,0.98446
CYP11A1,SMAD2,0.192
CYP11A1,CAD,0.33663200000000004
CYP11A1,CYB5A,0.16858
CYP11A1,CPS1,0.204372
PML,SIRT1,0.576
PML,POLR2E,0.429
PML,MAPK1,0.808
PML,RBX1,0.808
PML,AURKA,0.576
PML,SKP1,0.571
PML,TBX2,0.564
PML,PLCG1,0.576
PML,RARA,0.995
PML,IER3,0.576
PML,TOPBP1,0.812
PML,RBL2,0.564
PML,SMAD2,0.569
PML,CREBBP,0.962
PML,MAPK3,0.566
PML,EP300,0.567
PML,STAT3,0.576
PML,CDK6,0.605025
PML,RB1,0.576
PML,TP53,0.999
PML,RPS27A,0.364
PML,EGFR,0.576
PML,YAP1,0.564
PML,PPARG,0.385
PML,ATP5O,0.165
PML,RFC4,0.574
PML,FOS,0.576
PML,CUL1,0.571
PML,BCL2,0.576
PML,KAT5,0.576
PML,USP7,0.812
PML,CTNNB1,0.809
PML,UBC,0.999
PML,PLSCR1,0.159
PML,ATP5C1,0.181
PML,CHD4,0.576
PML,SMARCA4,0.564
PML,TGFBR2,0.569
PML,HIST1H4A,0.203
PML,MTOR,0.576
PML,KDM5B,0.161
PML,DPYD,0.153
PML,RPL5,0.573
PML,JUN,0.962
PML,HDAC1,0.962
PML,RPL11,0.811
PML,TGFBR1,0.569
PML,MRTO4,0.574
PML,KDM5C,0.161
PML,SUV39H1,0.567
PML,TP73,0.576
PML,E2F4,0.564
PML,CHEK2,0.576
PML,SUMO1,0.999
PML,ATXN3,0.576
PML,CDK1,0.605025
PML,RELA,0.576
PML,CDKN2A,0.576
PML,SATB1,0.811
PML,MDM2,0.998
PML,EIF4E,0.983
IQGAP1,MAPK1,0.807
IQGAP1,NCALD,0.237
IQGAP1,ACTA2,0.43
IQGAP1,PXN,0.385
IQGAP1,RAC2,0.563
IQGAP1,RAP1B,0.194
IQGAP1,ACTN4,0.618
IQGAP1,RRAS2,0.194
IQGAP1,APC,0.576
IQGAP1,CDH1,0.576
IQGAP1,RAB11A,0.194
IQGAP1,RHEB,0.194
IQGAP1,MAPK3,0.564
IQGAP1,CBL,0.489
IQGAP1,PPARGC1A,0.564
IQGAP1,ERBB2,0.576
IQGAP1,AKT1,0.576
IQGAP1,CALM2,0.726
IQGAP1,EGFR,0.576
IQGAP1,YAP1,0.569
IQGAP1,TOMM70A,0.235
IQGAP1,ACTC1,0.43
IQGAP1,MAP2K1,0.303
IQGAP1,CDC20,0.40224
IQGAP1,HRAS,0.194
IQGAP1,IQCB1,0.252
IQGAP1,CDC42,0.999
IQGAP1,RRS1,0.235
IQGAP1,SIRT7,0.313
IQGAP1,GRB2,0.452
IQGAP1,RPLP0,0.388
IQGAP1,PTK2,0.303
IQGAP1,CTNNB1,0.915
IQGAP1,UBC,0.99
IQGAP1,RAC1,0.996
IQGAP1,CALM1,0.973
IQGAP1,ACTB,0.884
IQGAP1,SRC,0.576
IQGAP1,TGFBR2,0.576
IQGAP1,ACTA1,0.747
IQGAP1,RNF2,0.321
IQGAP1,NFKB2,0.245
IQGAP1,MYO6,0.252
IQGAP1,CDC5L,0.233
IQGAP1,ACTR2,0.242
IQGAP1,EEF1E1,0.536
IQGAP1,ARL4C,0.194
IQGAP1,TGFB1I1,0.154
IQGAP1,MYO9B,0.305856
IQGAP1,KCNIP1,0.237
IQGAP1,ACTL6A,0.242
IQGAP1,CD44,0.564
IQGAP1,RHOA,0.243
IQGAP1,USP46,0.74
SEC11A,NEDD8,0.337402
SEC11A,HTRA2,0.219
SEC11A,CAD,0.282
SEC11A,PMM2,0.288
SEC11A,ATP5A1,0.179
SEC11A,STT3B,0.159
SEC11A,HSP90B1,0.302872
SEC11A,TMED10,0.977725
SEC11A,UQCRFS1,0.157
SEC11A,CALR,0.435
SEC11A,POLE,0.24106
SEC11A,HSP90AA1,0.23259699999999997
SEC11A,CYB5A,0.209421
SEC11A,UBC,0.97
SEC11A,RPL27A,0.27925
SEC11A,RNF2,0.321
SEC11A,MTHFD2,0.33054
SEC11A,HM13,0.668
SEC11A,TOP2A,0.16278399999999998
PMM2,AHCY,0.157
PMM2,CAD,0.254
PMM2,SEC11A,0.288
PMM2,RPS27A,0.239206
PMM2,DLG4,0.151
PMM2,RPN1,0.293056
PMM2,RBKS,0.257
PMM2,GNPDA1,0.219
PMM2,CTNNB1,0.33784000000000003
PMM2,UBC,0.796
PMM2,RPL27A,0.183
PMM2,DNM2,0.237
PMM2,CHEK1,0.175
PMM2,CPS1,0.186
PMM2,GMPS,0.159
PMM2,DNM1L,0.237
UQCRC2,UQCRC1,0.9999020000000001
UQCRC2,DLD,0.88964
UQCRC2,NEDD8,0.271
UQCRC2,COX5B,0.942328
UQCRC2,ATP5B,0.907432
UQCRC2,DNAJA3,0.21854200000000001
UQCRC2,RPL8,0.244312
UQCRC2,NDUFB10,0.419
UQCRC2,NDUFB9,0.274
UQCRC2,ATP5A1,0.7456619999999999
UQCRC2,ATP5O,0.9934
UQCRC2,UQCRFS1,0.995634
UQCRC2,CYCS,0.789898
UQCRC2,CYC1,0.9929600000000001
UQCRC2,KCND3,0.487
UQCRC2,SIRT7,0.313
UQCRC2,DLST,0.369
UQCRC2,HSPD1,0.245
UQCRC2,ACACA,0.361
UQCRC2,UBC,0.97
UQCRC2,ATP5C1,0.848
UQCRC2,MT-CO1,0.676
UQCRC2,MT-CO2,0.877
UQCRC2,DPYD,0.169
UQCRC2,SLC11A2,0.196
NDUFB10,PSMA4,0.166627
NDUFB10,UQCRC1,0.428
NDUFB10,DLD,0.463
NDUFB10,NDUFA2,0.999235
NDUFB10,ACTN4,0.302
NDUFB10,COX5B,0.974
NDUFB10,ATP5B,0.157
NDUFB10,UQCRC2,0.419
NDUFB10,NDUFB9,0.9907440000000001
NDUFB10,ATP5O,0.855
NDUFB10,DLG4,0.153
NDUFB10,LSM6,0.165
NDUFB10,UQCRFS1,0.224
NDUFB10,CYCS,0.575
NDUFB10,LGALS8,0.185
NDUFB10,CYC1,0.746528
NDUFB10,DLST,0.181
NDUFB10,UBC,0.903379
NDUFB10,ATP5C1,0.735
NDUFB10,ACTN2,0.302
NDUFB10,SPTA1,0.152
NDUFB10,GOPC,0.96
NDUFB10,PSMB2,0.201688
NDUFB10,RPL11,0.237
NDUFB10,HTR2A,0.572
NDUFB10,FKBP1A,0.158
NDUFB10,SPTB,0.152
NDUFB10,CAMK2A,0.303
SPG7,SIRT1,0.227
SPG7,STUB1,0.262
SPG7,PLD2,0.298
SPG7,CAD,0.28396
SPG7,ATP5A1,0.305
SPG7,OXA1L,0.284
SPG7,HMGCR,0.347
SPG7,HSP90B1,0.222754
SPG7,YME1L1,0.673435
SPG7,HSP90AA1,0.507652
SPG7,PLD1,0.298
SPG7,PLSCR1,0.423
SPG7,DNM2,0.16372
SPG7,ATP5C1,0.297
SPG7,SFXN2,0.98
SPG7,CPS1,0.272812
SPG7,DNM1L,0.16372
CLTC,NFKBIA,0.303
CLTC,NCALD,0.566
CLTC,RELB,0.155
CLTC,PXN,0.571
CLTC,GGA3,0.731
CLTC,TRAF2,0.281
CLTC,NEDD8,0.273
CLTC,DNAJA3,0.644
CLTC,PHLPP1,0.23471799999999998
CLTC,EP300,0.207
CLTC,YWHAE,0.293462
CLTC,CAD,0.6535
CLTC,FBXW11,0.333
CLTC,ARRB2,0.852
CLTC,TP53,0.173
CLTC,ERBB2,0.573
CLTC,AKT1,0.292
CLTC,RPS27A,0.177
CLTC,RASA1,0.182
CLTC,GRIN2B,0.179
CLTC,ATP5A1,0.20771900000000001
CLTC,YAP1,0.25408000000000003
CLTC,USP25,0.199942
CLTC,KIT,0.576
CLTC,USP24,0.20701599999999998
CLTC,HSP90B1,0.177387
CLTC,PRPF8,0.161
CLTC,YWHAZ,0.325088
CLTC,POLR2B,0.156
CLTC,VAMP2,0.22
CLTC,CDC42,0.173152
CLTC,EHD1,0.571
CLTC,CUL1,0.192055
CLTC,SIRT7,0.313
CLTC,HSP90AA1,0.19000899999999998
CLTC,GRB2,0.317
CLTC,TRADD,0.155
CLTC,GGA1,0.975
CLTC,USP7,0.199942
CLTC,ACACA,0.227
CLTC,UBC,0.998
CLTC,UBQLN2,0.177
CLTC,FYN,0.606796
CLTC,DNM2,0.297064
CLTC,RAC1,0.594
CLTC,SRC,0.606796
CLTC,EPHA2,0.573
CLTC,EPRS,0.177751
CLTC,MAP3K7,0.722
CLTC,NFKB2,0.155
CLTC,MYO6,0.576
CLTC,TNFRSF1B,0.155
CLTC,ITSN1,0.699
CLTC,ARL4C,0.29
CLTC,SUMO1,0.308
CLTC,RELA,0.282
CLTC,SMARCD2,0.286
CLTC,KIF5C,0.222
CLTC,RHOA,0.165133
CLTC,CPS1,0.401974
CLTC,ARRB1,0.863
CLTC,PDCD6IP,0.302
CLTC,EIF2B1,0.363
CLTC,DNM1L,0.297064
NPC1,UBC,0.943
ARRB2,SIRT1,0.43
ARRB2,MAPK1,0.941
ARRB2,NFKBIA,0.836
ARRB2,STUB1,0.566
ARRB2,RAF1,0.623
ARRB2,NTS,0.566
