Description	GSE139871_GPL10558_s5_d4	GSE16250_GPL570_s3_d2	GSE34151_GPL10558_s4_d3	GSE63548_GPL10558_s6_d5	GSE83456_GPL10558_s1_d1	GSE83456_GPL10558_s2_d1	GSE132283_s20_d17	GSE132283_s21_d17	GSE141656_s8_d7	GSE143627_s17_d14	GSE143731_s23_d19	GSE148171_s14_d11	GSE148731_s11_d10	GSE148731_s12_d10	GSE148731_s13_d10	GSE164287_s24_d20	GSE165708_s28_d23	GSE174566_s15_d12	GSE183912_s22_d18	GSE193777_s9_d8	GSE198557_s16_d13	GSE211974_s7_d6	GSE236156_s25_d21	GSE256184_s26_d22	GSE256184_s27_d22	GSE64179_s18_d15	GSE64182_s19_d16	GSE84076_s10_d9	aggregated_microarray_0	aggregated_microarray_0-6	aggregated_microarray_0-7	aggregated_microarray_0-75	aggregated_microarray_0-8	aggregated_microarray_0-85	aggregated_microarray_0-9	aggregated_microarray_0-95	aggregated_RNAseq_0	aggregated_RNAseq_0-6	aggregated_RNAseq_0-7	aggregated_RNAseq_0-75	aggregated_RNAseq_0-8	aggregated_RNAseq_0-85	aggregated_RNAseq_0-9	aggregated_RNAseq_0-95
exocytosis	0.9836035880891352	0.8174467499696035	0.6150601872888501	0.3520223189827499	0.537708335335815	0.4648224496283269	0.28176424505440423	0.7874581292989912	0.6124703301026914	0.09416178069594636	0	0.4157276696754741	0	0.7974999964104077	0.6643104916837309	0.684583193830245	0	0.594824965494419	0	0.1603980977040966	0.6307873873747828	0.3010035635595269	0.64998947131767415	0.3674900628569411	0.6008891424673273	0.7955555284859505	0.2508847640679904	0.12225213799900324	1.1760638835442456	1.2729625297536853	1.2467755563743783	1.0139733988052722	0.9144059101173534	0.7310425529857827	0.5674861963958258	0.5674861963958258	0.8524827874883952	0.8370250403915355	0.8285533025500981	0.8420846320126811	1.0040713044235183	1.0189528743497522	0.9583907377147312	0.9583907377147312
exon-exon junction complex disassembly	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
exosomal secretion	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
exploration behavior	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
export across plasma membrane	0	0	0.5494967736682409	0.7090782233144736	0.7371205902228969	0.9040333717804632	0.15236020087475388	0.9375475621112992	0.6510448552054406	0.39388304292471976	0	0.2272218079460195	0.28766619940063504	0.49642782926406054	0.7596512349548951	0.5061918417554389	0	1.3511721017978937	0	0.4970569208001956	0.734023492530149	0.4237333323241672	0.6225557377609066	1.166467136709634	0.945774122946246	0.9731705866749206	0.8129096848478662	0	1.2507683593191594	1.0676559119782885	0.9290874399335513	1.0676559119782885	1.2505524364982064	1.5033972206370505	1.4089160981796087	1.0676559119782885	0.8382835832149131	1.2296082077415609	1.242905800397685	1.2215575105601302	1.1028149378261107	1.1321512845036508	1.18880056175089	1.602819139192745
export from cell	0.9045064993634568	0.39874001941029275	0.6315752419878827	0.4669795286551668	0.6324345569619148	0.5737782421849148	0.19116630771995147	0.7670316809996663	0.5049211492258076	0.12671287156683064	0	0.4198459930554361	0.06108628121046784	0.6414326729511508	0.6041273042458164	0.5284443368344847	0	0.8411456977321753	0	0.3880791811225358	0.7113914205849096	0.27112955642883385	0.6488480555066228	0.6599241691808039	0.688844811375471	0.8269158225867844	0.3709615156089052	0.05501276555572547	1.197777072288761	1.2377824290606936	1.231775578586099	1.1975651005711512	1.1825989777992485	1.2074399303227386	1.104877117040186	0.9334527334481364	0.8396926871285983	0.9557444986045682	0.966159995812644	0.966159995812644	0.9867505126576432	0.966159995812644	0.9240080764971028	1.046653073999856
export from the mitochondrion	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
extension of a leading process involved in cell motility in cerebral cortex radial glia guided migration	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
external encapsulating structure organization	0.25104381112161545	1.2535662804806773	0.8949144116677588	0.956869548255244	0.7554669792990973	0.6362934451634934	0.12562840227709965	0.6757905360848298	0.2836034961280416	0	0	0.18763524483714697	0	0.3477979991425604	0.4436516472834965	0.2860148187821206	0	0.6104462205771239	0	0.4144397665951795	0.7775709248058396	0.17879267502372304	0.3352228355026146	1.0119809897486094	0.8638126004946777	0.7157012740701044	0.4336747924430446	0	1.3223986953046372	1.404558355363625	1.373574636924555	1.3481647299995914	1.373574636924555	1.4147003325430012	1.6002282277658448	1.4926894964521804	0.8755689730821146	1.0132828916592909	0.9251827796427596	0.936342425966088	0.8235470232610292	0.8084258487084303	0.8679965397082436	0.6818114179153394
external genitalia morphogenesis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
extracellular exosome assembly	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
extracellular exosome biogenesis	2.1678926105869936	4.002098615749652	0.5494967736682409	0	0	0	0	0.6427656611619553	0	0	0	0	0	1.0201263814775694	0	0	0	0	0	0	0	0	0	0.9686882310831382	1.063372245012278	0.7955555284859505	0	0	1.348387059999782	0.9651141508647112	1.1925970421753611	1.3481647299995914	0	0	0	0	0.7501220789426133	0	0	0	0	0	0	0
extracellular matrix assembly	1.607879941594131	2.725135051943187	1.0683442877996243	1.1932320025551943	0	0.734934365086463	0.5643667941731125	1.4030952048763343	0.5192548434853778	0	0	0.8023591795172779	0	0	0	0	0	0	0	0.6289088349797541	0.5889329206957634	0	0.6071321116746751	1.3882165419165555	1.1478976916058825	0.8672958379087294	0	0	1.4415340856848444	1.644813398105373	1.644813398105373	1.8159759708889505	1.644813398105373	1.281563124767489	1.644813398105373	0	0.9010998239073468	0.78545411350152	0.7108267622669882	0.828553302550098	0.550875730617973	0.7108267622669882	0	0
extracellular matrix disassembly	0	0	0.933118156165068	0.9482036545995816	0.8698115971038087	0.48491979314105466	0	0.7326215103229681	0.3346147997586751	0	0	0.18547825929861936	0	0.53523753200827	0.6358158503141881	0.4175952203448854	0	0.8210545710889394	0	0.277394100417178	0.5008560817391376	0.17673519062556822	0.394746274014477	0.9154583145029352	0.686350006249624	0.8994856131849446	0.5598804746503361	0	1.3883158159197508	1.4821297844330379	1.4821297844330379	1.3880911626518808	1.4821297844330379	1.4821297844330379	1.8591900859377812	1.8591900859377812	0.8501807413003141	1.0617650079318466	1.023761560678012	0.9925347381333404	0.8598296136089558	0.7390079909342644	1.023761560678012	0.4676482334167815
extracellular matrix organization	0.25696475797526264	1.273854686558702	0.9120095755671884	0.9746518128130928	0.7707746953865233	0.649792889407057	0.12863919607789628	0.6899186771682323	0.2902536498863335	0	0	0.1921023866120213	0	0.28677545873108373	0.4536707282039958	0.2927184572729728	0	0.6235183934412032	0	0.42387364042612535	0.7931851163734188	0.09190955560624176	0.34300107362853116	1.0303228205516162	0.8805386529277953	0.7304350212571292	0.44349561023519674	0	1.3298166800350155	1.4257158125115577	1.3945720780647008	1.369024216674788	1.3945720780647008	1.4359082766509297	1.6222134045165038	1.514256376821435	0.8749480387677517	1.0116229492213782	0.9139997390820316	0.9197720330283236	0.8397703705667953	0.8244530315340673	0.884773209755037	0.6960328268051934
extracellular negative regulation of signal transduction	0	0	1.1632510184553848	0	1.590029374626034	1.9963275648844736	0	0	0	0	0	0	0	0.8851973608923643	1.2612787317047742	0.9002232246765872	0	1.6934620291003573	0	0	0	0	0	0.8379723194336426	0.5091395743684854	0.6812184698017054	0	0	1.384221391466657	1.7549711996263908	2.029708316264182	2.2068054215649657	2.4256131756688064	2.709883747586487	2.709883747586487	3.3997079659267286	0.7763678440015928	0.4217572221273353	0	0	0	0	0	0
extracellular regulation of signal transduction	0	0	1.1632510184553848	0	1.590029374626034	1.9963275648844736	0	0	0	0	0	0	0	0.8851973608923643	1.2612787317047742	0.9002232246765872	0	1.6934620291003573	0	0	0	0	0	0.8379723194336426	0.5091395743684854	0.6812184698017054	0	0	1.384221391466657	1.7549711996263908	2.029708316264182	2.2068054215649657	2.4256131756688064	2.709883747586487	2.709883747586487	3.3997079659267286	0.7763678440015928	0.4217572221273353	0	0	0	0	0	0
extracellular structure organization	0.2539701303831021	1.26363355676291	0.9033864617649606	0.9656843498499774	0.7630485488821549	0.6429757267775092	0.1271160210445266	0.7154260385617991	0.34228763755408076	0.08409814591867766	0	0.18984269351113375	0	0.3517765472753464	0.5006085093248133	0.3589682202442629	0	0.6936492539431637	0	0.4191049566138151	0.7853050616078195	0.090818410438915	0.4036703653858179	1.0210751188021021	0.8721006296048895	0.7229972360760496	0.4385317160500693	0	1.3326786258261023	1.415060862500256	1.3839969689967957	1.3585179544098027	1.3839969689967957	1.4252281394043265	1.6111457341490207	1.5033972206370505	0.8752622358886449	1.0223833388251484	0.93382618001936	0.9450471117013414	0.8763098000114286	0.8163656508104143	0.8763098000114286	0.688852569123514
extracellular transport	0	0	0	0	0	0.5306058111370457	0.4009591491392224	0.9220595712583604	0.36752754336288673	0	0	0	0	0.44881713041575727	0.6925269233159266	0	0	1.0239842579621456	0	0	0.78141999751331	0	0.4329698134317442	0.4210813125587355	0.867938107443641	0.8939666800042848	0.8636537464594634	0	0.33882126285690334	0.419182500174698	0	0	0	0	0	0	0.7863447894674176	0.8830683282839277	0.9294857279698532	0.6041130211322533	0.7341656758576631	0.9294857279698532	0	0
extracellular vesicle biogenesis	1.9912094329205796	3.819923962831232	0.46443161170708536	0	0	0	0	0.5457871332611384	0	0	0	0	0	0.8851973608923643	0.741747489216363	0	0	0	0	0	0	0	0.8583393400442823	1.388216541916556	1.2459423606160889	0.6812184698017054	0	0	1.1928086251364114	0.8347018045555313	1.0455603029729796	1.1925970421753611	0	0	0	0	0.7763678440015928	0	0	0	0	0	0	0
extraction of mislocalized protein from ER membrane	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
extraction of mislocalized protein from membrane	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
extraction of mislocalized protein from mitochondrial outer membrane	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
extraocular skeletal muscle development	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
extrinsic apoptotic signaling pathway	0.3698205182534228	1.0156161212636752	0.8177253621371637	0.6602031766765472	0.4764968513250479	0.8913751814659239	0.3673495776559257	0.4107746112766436	0.49399346062722954	0.24568149654464688	0	0.41054708403835927	0	0.5986036855268152	0.4924775953374848	0.41990353815438247	0	0.6455802941626597	0	0.3128080550239914	0.09830045294012682	0	0.9640531812031468	0.4762842652403936	0.7194565030570731	0.5181807694674725	0.625564683896595	0.3171734243094064	1.3934666542148204	1.3839969689967957	1.4294817174764771	1.4645874774267476	1.4294817174764776	1.4873913481047438	1.4294817174764776	1.2355729205150476	0.862856838027176	0.4426377836627163	0.4147578750406634	0.4920102209831891	0.4426377836627163	0.470198257579444	0.5243244850155965	0.35808558272838853
extrinsic apoptotic signaling pathway in absence of ligand	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
extrinsic apoptotic signaling pathway via death domain receptors	0.6490574173113423	1.5319036451860326	0.6129805251768433	0.7859227311061903	0.4404558430495299	0.8327599674782517	0.1718389436691869	0.3270184526167754	0.7233400043891088	0.4417835361859099	0	0.2559502386904689	0	0.7157012740701044	0.5930095283800557	0.5655875161205816	0	0.2515825159467789	0	0.19365041164509283	0	0	0.9662393126212988	0.3561193606090964	0.49394812005948824	0.5421852051909956	0.5802530490677252	0.5628279785903809	1.3198522517992817	1.0580806764279986	0.8565687826026649	0.9889814769465128	1.1654757887846423	1.4120917756180829	1.1654757887846423	1.1654757887846423	0.8540772162191623	0.33025234265631676	0.222355461163182	0.265886794208227	0.33025234265631676	0.4345760645816586	0.6300559637397793	0.6300559637397793
eye development	0.39639693107449325	1.0723185745214985	0.5209873889305449	0.3726853596192858	0.2629940246452264	0.6376192960473986	0.2006606036821612	0.3801800670169667	0.09206140510277153	0	0	0.2982518353708953	0	0.1135762230729036	0.35973505043342335	0	0	0.43251594954509487	0	0.11373114002866395	0.7690396447731072	0	0.2173828289448198	0.9256620890774044	1.0180344422212555	0.3270338511062246	0.5670544484591667	0	1.0603945989392922	0.9929920939054456	0.8728553310929419	0.768834042476029	0.7688340424760289	0.768834042476029	1.0601946303442833	0.7688340424760289	0.817542317583053	1.0346317277714852	1.0853301039220136	1.0531163636033245	1.003223862066528	1.1624073243623865	1.2348949359108503	1.4287656637302395
eye morphogenesis	0	0	0.5494967736682409	0.43529484234358246	0	0.464822449628327	0.349712230271669	0.8216447191275463	0.3202414637102903	0	0	0	0	0.3920456323792246	0.8628632592042315	0	0	0.9168966408421464	0	0	0.6917763765114163	0	0.7123550413539391	1.19657598533033	0.9251220124014752	0.5586057895450898	1.0585560331525343	0	1.1928086251364114	1.1925970421753611	0.8795331531872523	0.5674861963958258	0.6915858052122351	0	0	0	0.8021730225470364	1.0263303268367006	1.1321512845036503	0.7589945696946652	0.9111045268632508	0.828553302550098	1.1321512845036508	1.7464754475986084
eye photoreceptor cell development	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
eye photoreceptor cell differentiation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
eye pigment biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
eye pigment metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
eye pigmentation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
eyelid development in camera-type eye	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
face development	0	0	0.20483964697522153	0.46438428073976307	0	0	0	0.24328876614416384	0.6510448552054406	0	0	0.5454963173978764	0	0	0	0	0	0.536814441874493	0	0.4191049566138151	1.2508223510164744	0.5216740490758242	0	0.39250554382403335	1.1183650634771636	0	0.4385317160500693	0	0.9653041474103596	0.7338245231802697	0.5116967859882988	0.6038185757913146	0.7338245231802697	0	0	0	0.9010998239073468	0.8315845432349969	0.688852569123514	0.29361834014279276	0.3642134988763152	0.4780126418808393	0.688852569123514	0
face morphogenesis	0	0	0.23838996709024243	0.5355023278889167	0	0	0	0.2828582406201852	0.7438409536877726	0	0	0.6266264833643208	0	0	0	0	0	0.6169162220029498	0	0	1.3842775079930876	0.5999574549990022	0	0.45401302720935743	0.9251220124014752	0	0.506271076694502	0	0.9653041474103596	0.8347018045555313	0.5887646155818677	0.6915858052122351	0.8347018045555313	0	0	0	0.9010998239073468	0.7854541135015201	0.5508757306179731	0	0	0	0	0
facultative heterochromatin formation	2.1678926105869936	0	0.5494967736682409	0	0	0	0	1.1238921748252506	0	1.146389762611639	0	0	0	0	1.4201284867817665	0	0	1.2363647894888736	0	0	0	0	0.9909110046795346	1.5521485469589364	1.063372245012278	0.7955555284859505	1.0585560331525343	0	0.8072959042304726	0.9651141508647112	1.1925970421753611	1.3481647299995914	1.547778480368526	1.8159759708889505	0	0	0.9010998239073468	0	0	0	0	0	0	0
farnesol catabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
farnesol metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
farnesyl diphosphate catabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
farnesyl diphosphate metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
fat cell differentiation	0	0	0.3335290871004558	0.7269241948744247	0	0	0.5942059541582007	1.1474571051574682	0.7805518686670078	0.7575134330723873	0	0	1.0165570494064824	1.1492119552931006	0.5454801696996386	0.672886106607904	0	0.8289820042685461	0	0	0.6198010705584983	0.4354722879355412	0.8986687537949416	0.6222646734314458	0.6933428221745545	0.2566355526430823	0.36469283564378024	0	1.0085132168522932	0.6196258109818124	0.7939703969392228	0.9204702230790136	1.0906390318954204	1.3309056765708085	1.0906390318954204	1.6980683769302511	0.8582892706962126	0.8235470232610292	0.7463854711672739	0.4727753842571455	0.5801379232602424	0.7463854711672739	1.032805118579585	1.032805118579585
fat-soluble vitamin biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
fat-soluble vitamin catabolic process	0	0	0.31560681161150084	0	0	0	0.5643667941731125	0.37345220472840246	0	0	0	0	0	0	0	0	0	0	0	0	1.045808473125199	0	0	0.5912988993267901	0.9251220124014752	0	0	0	1.0457588303063723	0	0	0	0	0	0	0	0.9010998239073468	1.165516312951442	0.9890187561530296	1.1321512845036503	1.319674369362524	0.7108267622669882	0	0
fat-soluble vitamin metabolic process	0.667988461219481	0	0.2849147956365736	0	0	0.2386008360152359	0.349712230271669	0.5457871332611383	0.16216002785972422	0	0	0.2642915528591082	0	0.3920456323792246	0.3192151542085841	0.3999836595165121	0	0.9168966408421464	0	0.39255671021503047	0.8349190943738486	0	0.19234912410069385	0.6944548593607002	1.063372245012278	0.5586057895450898	0.410882473242539	0	1.061267427097932	0.5351285716769082	0.4800482867831892	0.5674861963958258	0.3658111596918157	0.4800482867831892	0.6915858052122351	0	0.7763678440015928	0.7854541135015201	0.6485623602863374	0.7589945696946652	0.9111045268632508	0.6485623602863374	0.34085913008761515	0.6485623602863375
fatty acid alpha-oxidation	0	0	0	0.9656843498499774	0	1.0187588814422042	0	0.9813206885229532	0	0	0	1.1007477980365237	0	1.4484682956492907	1.2612787317047742	1.4673844274896568	0	0	0	0	0	0	0	0	0.5091395743684854	0.6812184698017054	0	0	1.1928086251364114	1.3839969689967957	1.644813398105373	1.1925970421753611	1.3839969689967957	0	0	0	0.7763678440015928	0.4217572221273353	0.5508757306179731	0.6485623602863375	0.7854541135015201	0.9890187561530296	1.3196743693625244	0
fatty acid beta-oxidation	1.717469080716052	1.305478395862923	0.7281009351951933	0.7652815160814799	0.6567546480130598	0.8112933829721325	0.2645659188794642	0.9623452164291448	1.3660232053188643	0.508273856193868	0	1.2512467245691572	0	0.9202063461344152	1.3631113178222698	1.511450949127396	0	0.7233953183587273	0	0.6972175414280352	0.2770498380698326	0.37323573440243185	1.2472243674368757	0.6564784037921327	0.9067929073586354	1.436854759513898	0.8460936236395288	0.2278183684888727	1.348387059999782	1.4891533121646798	1.547778480368526	1.547778480368526	1.6563531238659803	1.6902467913985977	1.547778480368526	1.9283042551005616	0.8647936577512577	0.6663060054524151	0.5757765846778442	0.5905646308788235	0.7184488718660234	0.7854541135015201	1.080350469776507	1.481009881571154
fatty acid beta-oxidation using acyl-CoA dehydrogenase	2.2707888541022676	0	1.0683442877996243	0.6920433435555242	0	1.2520576471578135	0	0.9813206885229532	1.2641055187739587	0	0	1.7099100721864255	0	1.4484682956492907	1.5148409668012108	1.4673844274896568	0	0.7907197378328819	0	1.1040342927760525	0	0.7703260345253602	1.4143546470052533	1.3882165419165555	0.9251220124014752	1.4257746994286888	1.142896492055841	0	1.4415340856848444	1.3839969689967957	1.644813398105373	1.8159759708889505	2.029708316264182	2.309884583279867	2.309884583279867	2.995631446195389	0.9010998239073468	0.550875730617973	0.3771071005856887	0	0	0	0	0
fatty acid beta-oxidation using acyl-CoA oxidase	1.4257499492826629	0	0.5035166481008111	0.5795206269238168	0	0.6170184457322025	0.4692486540928703	0.8369279970180004	1.5383067378454485	0.6053132646954998	0	0.6764367925783108	0	0.5240851822208501	1.0955112128923856	1.2907777587106224	0	0.6661382024792921	0	0	0.4903125957359003	0	1.4923378444466322	0.49234505387940886	0.5513698286259866	1.017866593485543	0.5483037732141072	0	1.2660953478307309	1.4614412875484446	1.7260373321947746	1.26587834662456	0.8954922115236686	0	0	0	0.8343869225100518	1.006110621428293	0.8439201360000287	0.9751841471096916	1.150463117506086	1.056078889032458	1.395874336517209	1.395874336517209
