Description	GSE139871_GPL10558_s5_d4	GSE16250_GPL570_s3_d2	GSE34151_GPL10558_s4_d3	GSE63548_GPL10558_s6_d5	GSE83456_GPL10558_s1_d1	GSE83456_GPL10558_s2_d1	GSE132283_s20_d17	GSE132283_s21_d17	GSE141656_s8_d7	GSE143627_s17_d14	GSE143731_s23_d19	GSE148171_s14_d11	GSE148731_s11_d10	GSE148731_s12_d10	GSE148731_s13_d10	GSE164287_s24_d20	GSE165708_s28_d23	GSE174566_s15_d12	GSE183912_s22_d18	GSE193777_s9_d8	GSE198557_s16_d13	GSE211974_s7_d6	GSE236156_s25_d21	GSE256184_s26_d22	GSE256184_s27_d22	GSE64179_s18_d15	GSE64182_s19_d16	GSE84076_s10_d9	aggregated_microarray	aggregated_RNAseq
NADP catabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NADP metabolic process	1.4673844274896568	0	0.4016626000692251	0.604230876125661	0.6290997465101815	0.3376493463067616	0.489990746051829	0.6155698924597021	0.8315090481174672	0	0	0.37324346125309305	0	0.2834505377989176	0	1.330992442472204	0	0.36701844955829693	0	0	0.26416240399229446	0.35619337251245153	0.5280759632128162	0.7368197937053511	0.15125778069385035	0.9164307433602662	0.29741149256349064	0	1.067856602751352	0.7195819112943378
NADPH regeneration	1.2797082834249005	0	0.43083240556089675	0	0.9399542081459136	0	0.4009591491392224	0.26160155719812506	0.9687679354267588	0	0	0	0	0	0	1.1505729902444353	0	0.5741992466850604	0	0	0.4193085681388603	0.5581919777808182	0.803840980490701	1.0790040347515355	0.2428773442684773	0.635040876154609	0.4700467974643336	0	1.021527476927103	0.7863447894674176
NK T cell activation	0	0	0	0	1.7599290633387177	0	0	0	0	1.146389762611639	0	0	0	1.0201263814775694	0	0	0	1.2363647894888736	0	1.0211806356199216	0	0	0	0.9686882310831382	1.063372245012278	0.7955555284859505	0	0	0.8072959042304726	0.7501220789426133
NLRP1 inflammasome complex assembly	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NLRP3 inflammasome complex assembly	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NLRP6 inflammasome complex assembly	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NLS-bearing protein import into nucleus	2.5661007228942823	0	1.1632510184553848	0	1.7599290633387177	0.6710940058350059	0	0.6427656611619553	0.47100561894574783	0	0	0	0	0	0.4695506717078532	0	0	0.7233953183587273	0	1.3563628603893465	0	0.7042489982428242	0	0	0.8503222280722889	0	0	0	1.4526536628046764	0.9010998239073468
NMDA glutamate receptor clustering	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NMDA selective glutamate receptor signaling pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Norrin signaling pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Notch receptor processing	0	0	0.4016626000692251	0	0	0.9040333717804632	0	0.8691472049818472	0.6510448552054406	0	0	0.9808799778215292	0	0.7801902405101704	1.1329834404558077	0.7940363255847016	0	0	0	0	0.7340234925301491	0	0.7554969987216092	1.61556302584766	0.4410651883786729	1.3935021776330974	0.8129096848478663	0	0.8542627599849528	0.9010998239073468
Notch signaling pathway	0	0	0.4206611604986779	0	0	0.35387466467344075	0	0.17115033641302838	0.24194022990193492	0	0	0	0	0.29722867560058663	0.8628632592042317	0	0.6238583060811778	1.004552716478165	0	0	0	0.37323573440243185	0.7870938756621126	1.2963395113606424	0.8503222280722889	0.42790662048775296	0.5976018042874566	0	1.0379335034053223	0.8647936577512577
O-glycan processing	0	1.3274006853416211	0.2920217727175692	0.17191060876018552	0.35409056661897637	0.362574702580712	0.1368357225388324	0.7278091684158178	0.6945188722206168	0.3551809761900948	0.26406855592712786	0.9013004133876782	0	0.44881713041575727	0.9662869085358228	0.31091615284216945	0	0.5741992466850604	0	0.8305216060112567	0.7814199975133103	0.3823699201602538	0.8038409804907011	0.8897045990241981	0.6146247055848059	0.7261672624257139	0.7424615050091643	0	0.9066184179154668	0.8256065531393757
O-glycan processing, core 2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P-body assembly	0	2.842019285370054	0.35356866642056994	0.7652815160814799	0	0	0.6272166861454356	0.7787892542188225	0.5780370198170917	0	0	0	0	0	0.5763093386258974	0	0	0	0	1.200401445263633	0	0.8491242654497405	1.1675729991837378	0.6564784037921327	0.7304293873768563	0.5266687724288416	1.240756211609746	0	0.7649535723841844	0.8085560602070132
PERK-mediated unfolded protein response	0	0	1.0398552642790788	0	0	0.9040333717804632	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7810842478461081	0.7340234925301491	0	0	0	0.8170291654972113	0	0	0	1.2507683593191594	0.7948447870971717
PKR/eIFalpha signaling	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PML body organization	0	0	0	0	0	0	0	0.6427656611619553	0	0	0	0	0	0	0.8628632592042317	0	0	0	0	1.6156895907618838	0	0	0	0	1.063372245012278	0	0	0	0.8072959042304726	0.7501220789426133
Purkinje myocyte action potential	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Purkinje myocyte development	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Purkinje myocyte to ventricular cardiac muscle cell communication	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Purkinje myocyte to ventricular cardiac muscle cell signaling	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R-loop processing	1.607879941594131	0	0.31560681161150084	0.6920433435555242	0	0	0.5643667941731125	0.7046172535727875	1.5178544394179407	0.7215741676588258	0	0	0	0.6281462921699396	0.9383293814684904	0	0	0.7907197378328819	0	0.6289088349797541	0	0	0.6071321116746751	0.5912988993267901	0.6596686091077258	0.4723347923408829	1.142896492055841	0	1.3238580055690616	0.7323779570836239
RIG-I signaling pathway	0	0	0.75214874037732	0	1.4500009699707614	0	0.7049068528111122	0.47349919080735	0.6510448552054406	0	0	0.9808799778215292	0	0	1.1329834404558077	0	0	0	0	0	0.7340234925301491	0	0.7554969987216092	0.7368197937053511	0.8170291654972113	1.3935021776330974	1.355718486679157	0	1.067856602751352	0.9010998239073468
RISC complex assembly	0	0	0.2849147956365737	0.631036297944388	0	1.163991723796026	0.5125833534487828	1.1238921748252506	1.1756668058990951	0.658601938377521	0	0.7343363644936074	0	0.571608873558864	1.172926832652646	0.5825831131617073	0	1.2363647894888736	0	1.0211806356199216	0	0	0.5521291021405792	1.2963395113606424	1.2459423606160889	0	1.0585560331525343	0	0.9653041474103596	0.8275427376639918
RNA (guanine-N7)-methylation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
RNA 3'-end processing	0	0	0.1404090206964735	0.3230161317896892	0.9036132018693172	0.6567488906710378	0.13019921399089435	0.32958520764013105	0.46027294278894376	0	0	0	0	0.2901782780242445	0.4588468625072899	0	0	0.1910692207681783	0	0.903367271714938	0.27045443784860584	0	0.14114364280600877	0.8545779662034181	0.8891306218402268	1.005302222491515	0.30445163950702736	0	0.5232820686762679	0.8656903205847014
RNA 5'-end processing	0	1.8519484748311683	0.8228213628507052	0.5795206269238168	0	0	0.24099068194139667	0.4533646872391586	0.8002129682748007	0.31618587816620036	0	0.9461858658753204	0	0.2708792512620062	0.7980109540616818	0	0	0.35100220004903754	0	1.1221280186293836	0	0	0.7262083906390796	0.25351498506093495	0.5513698286259866	1.1399875031265287	0.5483037732141072	0	1.0314953711895605	0.799845173741576
RNA biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
RNA capping	0	2.974755604178894	0.75214874037732	0.8546158055817533	0	0	0.7049068528111122	0.47349919080735	0	0	0	0	0	0	0	0	0	0.9676850031947402	0	1.6797490046676575	0	0	0	0.7368197937053511	1.1183650634771636	0	1.355718486679157	0	0.8542627599849528	0.7948447870971717
RNA catabolic process	0.1471639137673189	0	0.4584830255940597	0.48802260423975075	0.3772845821083026	0.3398771480907371	0.3589066688393579	0.4553029789502583	0.5708835081602648	0.2399035886985568	0.07130109960213556	0.21803207518336476	0	0.4774709600395729	0.7068390649314791	0.16800362672162938	0	0.5165546166702546	0	0.9618179431459094	0.22863919947076167	0.15633306302248473	0.5996910741476342	0.799967252126515	0.8534751239909684	0.8357893147347204	0.6835201472930235	0.06291578928019699	0.7678913620216223	0.8409199370746226
RNA decapping	0	0	0.31560681161150084	0	0	0	1.0093070914889373	0.9813206885229532	1.5178544394179407	0	0	0.8023591795172779	0	1.102936760100753	1.2612787317047742	1.119898750106164	0	0.7907197378328819	0	1.1040342927760525	0	0.7703260345253602	0	0	0.9251220124014752	0.8672958379087294	1.142896492055841	0	0.4801618706388493	0.8191342055410109
RNA destabilization	0	0	0.35356866642056994	0.40955337923047475	0	0.2967159970101688	0.6272166861454357	0.5457871332611384	0.6629285949872562	0.29058385665048714	0.21538872012612997	0.16634375406712162	0	0.483632155054396	0.6610049081471605	0.12800473085562206	0	0.3227661600621183	0	0.8861682779279333	0.3439384481261425	0	0.4667145569970587	0.45401302720935743	0.7304293873768561	0.5266687724288416	1.0908538296916594	0	0.4940674290947609	0.8555703944174957
RNA export from nucleus	0.4189112200170323	0	0.4470191760991514	0.3939832289931203	0.537708335335815	0.5499474866826547	0.10686175077385802	0.3375287868617088	0.3815655030207841	0	0.20689642936990887	0.3155901387617644	0	0.35447891108201895	0.38035905532807407	0	0	0	0	0.8575008039597052	0.11200872351230448	0.15219650016893674	0.3416801700268525	0.6332849452849809	0.9821705058022626	0.5837894756863738	0.12642543277422455	0	0.9351028655342948	0.8721297295360265
RNA folding	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
RNA fragment catabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
RNA import into mitochondrion	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
RNA import into nucleus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
RNA localization	0.2765093336355902	0	0.4700570471635874	0.3432257690290227	0.358502804657448	0.5369057907703044	0.1386015879446171	0.3501752730376008	0.43075060783352714	0	0.13489935456054158	0.30764514927198805	0	0.4542774024262009	0.5964612651756904	0.15935123824687722	0	0.20331304594654231	0	0.9492155620177964	0.07282074002513297	0.09904884462377546	0.4382601889042942	0.49234505387940886	0.9060738508736498	0.545394602245673	0.32357704486374994	0	0.9940806315763376	0.8633601599172732
RNA localization to Cajal body	0	0	0	0	0	1.163991723796026	0	0	0	0	0	0	0	0	0.8628632592042317	0	0	0	0	1.0211806356199216	0	0	0	0.9686882310831382	1.063372245012278	0	0	0	1.348387059999782	0.9010998239073468
RNA localization to nucleus	0	0	0	0	0	1.163991723796026	0	0	0	0	0	0	0	0	0.8628632592042317	0	0	0	0	1.0211806356199216	0	0	0	0.9686882310831382	1.063372245012278	0	0	0	1.348387059999782	0.9010998239073468
RNA metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
RNA methylation	0	0	0.12258010925627226	0.14286639314147195	0	0.15314822358652322	0.44114816461959033	0.7925992192135327	0.7572193665282627	0.296593016945977	0	0.7737783813756439	0	0.4931679250410458	0.9067142167769368	0.13071298735102782	0	0.3293976754070704	0	1.2180111898357897	0.23660137727714467	0	0.8730592363978085	0.9364702918881816	0.9857307502109351	1.195632052374674	0.26654018947634345	0	0.3283858703552286	0.8702602728753682
RNA modification	0	0.612168055064314	0.13708698250105575	0.06412353199164171	0	0.13720976566197102	0.489990746051829	0.7218770908426078	0.9302196425066432	0.13431151362541252	0	1.0301741917428318	0	0.44480493224462786	1.0776315606902915	0.11708505863881376	0	0.5038489751091735	0	1.0925250976117769	0.31543738510281233	0	0.8780712801484996	0.932583297796092	1.0819719769678502	1.1781660365436433	0.35469437195931386	0	0.41550599184826253	0.8804677689200516
RNA polymerase I preinitiation complex assembly	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
RNA polymerase II core complex assembly	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
RNA polymerase II preinitiation complex assembly	1.059064057460979	2.781831148903829	0.4898004560839764	0.3866243425274608	0.7554669792990971	1.0632394897402355	0.5942059541582007	0.5748295267324351	0.7805518686670078	0	0	0.8409914512891145	0	0.3477979991425604	0.28268818371854576	0.672886106607904	0	0	0	0	0.32440661601365883	0	0.638744488600938	0.3258089290435998	0	1.358297350072776	0.6896729147432905	0	1.4349411290319412	0.9010998239073468
RNA polymerase II promoter clearance	1.843603083151385	0	0.4016626000692251	0.8546158055817533	0	0	0	0	0.6510448552054406	0	0	0	0	0.7801902405101704	0	0	0	0.9676850031947402	0	0	0	0	0	0	0.4410651883786729	0.5944819760977853	0	0	1.067856602751352	0.7948447870971717
RNA processing	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
RNA repair	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
RNA splicing	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
RNA splicing, via endonucleolytic cleavage and ligation	0	0	0.35356866642056994	0	0	0.8112933829721325	0	0.41771393990550143	0.5780370198170917	0	0	0.8832614810074828	0	0.6963929882857952	0.5763093386258974	0	0	0	0	1.200401445263633	0.6539107392893783	0	0.6736465757168841	0	0.7304293873768563	0.9521707793552986	0	0	0.7649535723841844	0.7099181069262338
RNA splicing, via transesterification reactions	0.3411438936439683	0.35976021145269	0.6129805251768432	0.5196486968371712	0.5743462925228349	0.5539795433801827	0.1718389436691869	0.3445158315489354	0.28508833572970904	0.22621329674048168	0	0.2559502386904689	0	0.2251228115349964	0.6583344975085861	0.03311770879929234	0	0.3726802234282874	0	0.7915855885600334	0.26832442401999973	0.12290386074270566	0.3072977801957729	0.4125110867326825	0.8403779952565444	0.7559226585959734	0.3344872214809899	0	1.0582804388675455	0.8460874341097495
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	0.350204821464162	0.36927491550100583	0.5878054551145713	0.5327956989471035	0.58861742412625	0.49814486505930033	0.1765378018331922	0.3536593868323552	0.2667773066490827	0.19415289937144925	0	0.26286418984495924	0	0.231234529813916	0.6742073526012572	0.03403221434401166	0	0.38250633918644633	0	0.8096894351485188	0.2755568720755329	0.12628129887120423	0.2848350739121113	0.3945683842375875	0.8592058195920919	0.7734662632351593	0.3433844745382989	0	1.056916638502548	0.8486525007896671
RNA stabilization	0	0	0.75214874037732	0.27165014284514044	0.7813080508025457	0.7975508630522504	0	0.4096398706233372	0.3889853366319141	0.28481035903456453	0	0.47324131865938135	0	0.3614164136544778	0.9458032250996478	0.4838402515996292	0	0.465546590163722	0	0.5828397203287878	0.2271101164071387	0.5889656573867259	0.23482060282999817	0.6446831984277703	1.1183650634771636	0.26687306866667115	0.2558969658473527	0.18650397298464785	1.175719725328883	0.8863935923913531
RNA surveillance	0	0	0.2123162254546318	0.48038919459501966	0.5009965159080997	0.26453845692726236	0.1969924259286913	0.2521163811219657	0.5192548434853779	0	0	0	0	0.22160724011421737	0.1794049960526427	0.22625070381893456	0	0	0	0.8050910232909356	0	0	0.6071321116746751	1.1732230846217495	0.5606360557028417	0.8672958379087294	0.4537583768674764	0.3341809258736699	0.4801618706388494	0.87429614907981
RNA transport	0.3308611380343395	0	0.5179948652726861	0.40955337923047475	0.42748317417150766	0.4375388842927121	0.0835474967778114	0.31713320735251377	0.4434036615157105	0	0.16208287902294982	0.36766253524154874	0	0.5390571910504491	0.510224382007119	0.1913618079655827	0	0.12284068071434996	0	0.8411199863111661	0.08757791103508512	0.11908145351080318	0.4393333921484916	0.506550921008846	0.8431038889521276	0.5266687724288416	0.29289384077693376	0	0.9884346399554336	0.8670902317115758
RNA-templated DNA biosynthetic process	0	0	0.6705665267333608	0.3308123531875767	0	0.6710940058350059	0.2645659188794642	0	0.47100561894574783	0	0	0	0	0.571608873558864	0.6774694455657628	0	0	0	0	0.813403802670399	0.5352842423714916	0	0	0.2782584657069608	0.9610594928365112	0.7955555284859505	0.5976018042874566	0	0.9653041474103596	0.8275427376639918
RNA-templated transcription	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Rac protein signal transduction	0	0	0.6249460110524887	0	0.9399542081459136	0.5306058111370457	0	1.0923835615474864	0	0.52025529787003	0	0	0.7210789930236743	1.1333892643352668	0.6925269233159266	0.8440125428331132	0	1.3595483474643777	0	0.8305216060112567	0.78141999751331	0.5581919777808182	0.4329698134317442	0.4210813125587355	0.867938107443641	0.635040876154609	0.4700467974643336	0	1.2243680570165236	0.9010998239073468
Rap protein signal transduction	0	0	0	1.1070937261139353	0	0	0	0.6427656611619553	0.8651807074833202	0	0	0	0	1.6144248351075048	0.8628632592042317	1.0364274846589985	0	1.2363647894888736	0	1.0211806356199216	0	1.2101116510009982	0.9909110046795346	0.9686882310831382	0	0.7955555284859505	0	0	1.548010936777834	0.9010998239073468
Ras protein signal transduction	1.2797082834249005	0	0.6249460110524887	0.7149340610147781	0.5187266920793311	1.131946621425672	0.5839296534161578	0.26160155719812506	0.8380452702617663	0	0	0.30381870192014704	0	0.44881713041575727	0.8357747971339101	0.23479891783482493	0	0.8158481801229789	0	1.3785945688652694	0.4193085681388603	0	0.6278643160847825	0.4210813125587355	0.681761968188105	0.48919772288572266	0	0.34655104943152737	1.356757051536981	0.7562181398113778
Rho protein signal transduction	0	2.044578743493988	0.4644316117070853	0.36607877308513137	0.38228487531402583	0.391383172933681	0.43249534137673346	0.5457871332611383	1.029688354062292	0.19521806581903556	0	0.221012250885168	0	0.483632155054396	0.39544298649311976	0.6399699144690058	0	0.21722078472122375	0	0.48424734093186195	0.7165533471240415	0.5999574549990021	0.6071321116746751	0.5912988993267901	0.7304293873768561	0.9521707793552986	0.6561334090262664	0	1.3238580055690616	0.860701742069118
Roundabout signaling pathway	0	3.3099517713685023	0.5494967736682409	1.1070937261139353	0	0	0	1.1238921748252506	0.8651807074833202	0	1.4804771742034533	0	0	1.0201263814775694	0.8628632592042317	1.0364274846589985	0	0	0	0	0.9653516574469296	0	0	1.5521485469589364	0	0	0	0	1.348387059999782	0.9010998239073468
S-adenosyl-L-methionine transmembrane transport	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
S-adenosyl-L-methionine transport	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
S-adenosylmethionine biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
S-adenosylmethionine metabolic process	0	0	0.4016626000692251	0.8546158055817533	0	0	0	0.47349919080735	0.6510448552054406	0	0	0.9808799778215292	0	0	0.649147504933863	0	0	0.9676850031947402	0	0.7810842478461081	1.2508223510164744	0	0.7554969987216092	1.2546127302162438	0.8170291654972113	0	0.8129096848478663	0	0.8542627599849528	0.9010998239073468
S-methylmethionine metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
S-shaped body morphogenesis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SA node cell action potential	0	0	0.9869351478504222	1.1070937261139353	0	1.163991723796026	0	0	0	0	0	0	0	0	0	1.0364274846589985	0	1.8656401005916776	0	1.0211806356199216	1.5480690616557	0	0	0	0.6008891424673273	0.7955555284859505	0	0	1.548010936777834	0.9010998239073468
SA node cell to atrial cardiac muscle cell communication	0	0	0.9869351478504222	1.1070937261139353	0	1.163991723796026	0	0	0	0	0	0	0	0	0	1.0364274846589985	0	1.8656401005916776	0	1.0211806356199216	1.5480690616557	0	0	0	0.6008891424673273	0.7955555284859505	0	0	1.548010936777834	0.9010998239073468
SA node cell to atrial cardiac muscle cell signaling	0	0	0.9869351478504222	1.1070937261139353	0	1.163991723796026	0	0	0	0	0	0	0	0	0	1.0364274846589985	0	1.8656401005916776	0	1.0211806356199216	1.5480690616557	0	0	0	0.6008891424673273	0.7955555284859505	0	0	1.548010936777834	0.9010998239073468
SCF complex assembly	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SCF-dependent proteasomal ubiquitin-dependent protein catabolic process	0	0	0.13089192432369445	0.8227475202809279	0.6035832169560531	0.6170184457322025	0.24099068194139667	0.7183615134558344	0.95738390790364	0.6053132646954998	0	0.35697763393220877	0	0.7502282287355205	0.4294052986042639	0.7637057111769507	0	1.346193504445406	0	0.5247437721498749	0.25240917675281993	0	0.5059635926619974	0.49234505387940886	0.9897648908844896	0.7342083409947506	0.5483037732141072	0	0.5792547306699861	0.8681329102834019
SMAD protein signal transduction	0	0	0.3761162175879163	0.8076361231828711	1.388639857481733	0	0.349712230271669	0.44390893547372046	0.6124703301026914	0.4555809752600539	0	0.5120825076993974	0	0.3920456323792246	1.2612787317047742	0	0	1.2363647894888736	0	0.7369057119258609	0	0	0.9909110046795346	0	0.9251220124014752	1.0006648626740378	0.410882473242539	0.5797565033072274	1.2731800199898868	0.9010998239073468
SNARE complex assembly	2.1678926105869936	0	0.9869351478504222	0	1.7599290633387177	0	0	0.6427656611619553	0.8651807074833202	0	0	1.2512467245691572	0	1.6144248351075048	0.8628632592042317	0	0	1.2363647894888736	0	0	0.9653516574469296	0	1.5791929810203034	0	0.6008891424673273	0.7955555284859505	0	1.3689164998878804	1.1066848869745982	0.9010998239073468
SREBP signaling pathway	2.7871247682714557	0	0.6705665267333608	0	0	0.8112933829721325	0.6272166861454356	0.7787892542188225	1.3660232053188643	0	0	0	0	0	1.0271221979173415	0.7091714508716911	0	0.870868762934865	0	0	0	0.8491242654497405	1.1675729991837378	1.1433850016053255	1.2459423606160889	0.9521707793552986	0.7266172585054973	0	1.1396950530172902	0.9010998239073468
SREBP-SCAP complex retention in endoplasmic reticulum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SRP-dependent cotranslational protein targeting to membrane	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SRP-dependent cotranslational protein targeting to membrane, translocation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Schwann cell development	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Schwann cell differentiation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Schwann cell proliferation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Spemann organizer formation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
T cell activation	0.6311216818143415	0.6626072421723589	0.6947822106218825	0.5355023278889167	0.901117730291519	0.8112933829721325	0.482882313318913	0.3171332073525138	0.6629285949872562	0.36050365656748407	0.10831706110672876	0.3282948932087583	0	0.4267935848235714	0.4420234914062186	0.5495186100386233	0	0.8708687629348651	0	1.2679297642102347	0.11665511289703856	0.23651492415900488	0.5205010747784657	0.506550921008846	0.756191675064509	0.5665108404752325	0.6740334707962954	0.37419625929896017	1.2560595753962551	0.8478389705827456
T cell activation involved in immune response	0.8077382413615319	0	0.5702271075176094	0.27717023381475875	0.9998652917813504	1.3536096374458968	0.4324953413767336	0.2828582406201852	0.5780370198170917	0.5596980348970524	0	0.6266264833643208	0	0	0.5763093386258973	0.2539701303831021	0	0.6169162220029498	0	1.7426418111214554	0	0.31315795941410196	0.4667145569970587	0.45401302720935743	0.8309932520060125	0.5266687724288416	0.9206658936334868	0.705882614591157	1.292444264324793	0.8400660849940044
T cell activation via T cell receptor contact with antigen bound to MHC molecule on antigen presenting cell	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
