Description	GSE139871_GPL10558_s5_d4	GSE16250_GPL570_s3_d2	GSE34151_GPL10558_s4_d3	GSE63548_GPL10558_s6_d5	GSE83456_GPL10558_s1_d1	GSE83456_GPL10558_s2_d1	GSE132283_s20_d17	GSE132283_s21_d17	GSE141656_s8_d7	GSE143627_s17_d14	GSE143731_s23_d19	GSE148171_s14_d11	GSE148731_s11_d10	GSE148731_s12_d10	GSE148731_s13_d10	GSE164287_s24_d20	GSE165708_s28_d23	GSE174566_s15_d12	GSE183912_s22_d18	GSE193777_s9_d8	GSE198557_s16_d13	GSE211974_s7_d6	GSE236156_s25_d21	GSE256184_s26_d22	GSE256184_s27_d22	GSE64179_s18_d15	GSE64182_s19_d16	GSE84076_s10_d9	aggregated_microarray	aggregated_RNAseq
indole-containing compound metabolic process	0	2.4416001700707497	0.4648003864517461	0	0	1.0194129720501317	0	0	0	0	0	1.1014285757464153	0	0	0.39576274990544474	0	0	0.6173830060543938	0	0	1.1404391699363514	0	0	0	0.5095386025851599	0	0	0	1.0848567091043744	0.8406492021561819
induction of bacterial agglutination	0	0	0.9875779297896	1.718122798628703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9659864532428112	0	0	0.9693242784244512	0	0	0	0	1.5487874542369806	0.9017092771456214
induction of positive chemotaxis	0	0	1.3535651601982206	0	1.3328173185967922	0.8118632920583256	0	0.41804982339748126	0.5784802226755412	0	0	0.88386346969106655	0	0.6969049054667623	0.576751470855594	0	0	0.8714654534776464	0	0.6977299051946902	0	0	0	0	0.3890197119258505	0.5270793252133902	0	0	1.5487874542369806	0.8091246857762899
inflammasome-mediated signaling pathway	0	0	0	0	0	0	0	1.1245798783448904	1.4238386021809968	1.7637494737366954	0	0	0	1.6152101484782957	1.4208847596470282	1.037087619346441	0	1.8664503753957973	0	0	0	0	1.5799737620671224	0	1.0640412828899748	1.7011061840392614	1.661034375514514	0	0	0.9017092771456214
inflammatory response	0.4314746344344896	1.1442739092785243	0.7009872065162581	0.8870342075088161	1.1694468625430032	0.8860008665512035	0.3776084882478367	0.5255829668079939	0.5514078556966946	0.3572292419035472	0.05372488967497862	0.1647830351953339	0.20912062114333085	0.5613618299514339	0.5927757455474952	0.3428753769769734	0	0.8930157296251925	0	0.36576245982549965	0.2856324880022298	0.19580148818928345	0.6680764418928398	0.3422712130747927	0.4307028565395746	0.7824096169563081	0.7713606309932889	0	1.3480031326813886	0.8218804963622313
inflammatory response to antigenic stimulus	0	0	1.1639499189348677	0.9663192707188856	1.5908115811462518	1.0194129720501317	0	0.5462100346043883	0	0	0	0	0	0.8858001688551369	1.2620025430749295	0.9008323155237584	0	1.0873914728060063	0	1.4504555592975417	0	0	0.8589305794297992	0	0	0.6817220890001893	0	0	1.5487874542369808	0.7769210215387945
inflammatory response to wounding	0	0	0.4019868931637047	1.4103481010988357	0	0	0.7054233598153863	0.8697431521822501	0	0	0	0	0	0	1.1336737944366977	0.7945980639914944	0	0.9683206748827686	0	0.7816397300443854	0	0	1.643680095846499	1.2553349747528166	0.44141767153705774	0.5949352730599063	1.3564626710184324	0	1.5487874542369806	0.9017092771456215
inhibitory synapse assembly	0	0	0.7526898590727298	0	1.4507623971913872	0.904644034453556	0.7054233598153863	0.8697431521822501	0.6515315266760908	0	0	0.9815205453940048	0	0	0.6496330907894982	0	0	1.5516993983173186	0	1.314628776373734	1.8827446206645269	0	0.7560398069683586	0	1.3618313328038876	0	0	0	1.2514896921352638	0.9017092771456215
innate immune response activating cell surface receptor signaling pathway	0.4357059089182523	1.7702773942786183	0.7191743613780754	0.9663192707188856	0.7954234357034801	0.8118632920583257	0.22142838663409817	0.3513383551887009	0.6634220124031072	0.14694123906250484	0	0.16648391880323593	0	0.3689252785803176	0.5767514708555942	0.2541815713331229	0	0.6173830060543938	0	0.12562535846256068	0.11675386692027807	0.1586201332143324	0.7692903942106676	0.4543745778384994	0.45004418924619294	0.5270793252133903	0.5066682007352721	0	1.3168202214226077	0.7273202784225719
innate immune response in mucosa	0	0	0.8112593071798045	1.293613057476823	0	0	0	0.41804982339748126	0	0	0	0	0	0	0.576751470855594	0	0	0.47495851740296097	0	0	0.34421990414120485	0	0.3556464019531772	0	0	0.7541819079613643	0	0	1.362702739910317	0.6054340198700012
innate immune response-activating signaling pathway	0.3863172717083113	1.3901908145916777	0.5772796917426329	0.47666553163241165	0.7144513327867767	0.4491988009461762	0.33762863825483663	0.5416390317987618	0.8721754417304571	0.25692863245107794	0.09552112509649688	0.1467787222453152	0.09359206708231468	0.52890367800324	0.7364881459994258	0.5392016243503983	0	0.8388914402535557	0	0.32694538550066893	0.20469332585274905	0.13983255869862352	0.9274519641505856	0.4030911146599966	0.5052261244164329	0.7086885473136832	0.788633196558377	0	1.052137105454466	0.8204815432698652
inner dynein arm assembly	0	0	0	0	0	0	0.4328417690382141	1.3115869544828238	0	0	0	0.6270990032968288	0	0.8858001688551369	0.7422833132811719	0	0	1.6942564957439663	0	0	1.3850272222393782	0	0.4670849060416367	0.8385544928145762	1.499243557945644	1.3694252315482422	0.92128331763092	0	0	0.9017092771456215
inner ear development	0	0	0.5499220441708832	0.6315114024246224	0	0.67159200483869	0	0.3378053797358871	1.1763690912233709	0	0	0	0	0	0	0	0	0.7239216298199799	0	0.572755983516413	0.5357003885599754	0.7047651522837943	0	0.5378903821241975	0.6013463247300375	0.7961179937357965	0	0	1.2343924610792474	0.7506621714645604
inner ear morphogenesis	0	0	0.7526898590727298	0.8552054065279467	0	0	0	0	1.4856949669871615	0	0	0	0	0	0	0	0	0.9683206748827686	0	0.7816397300443854	0.7345553395594888	0	0	0	0.44141767153705774	1.0546421830725363	0	0	1.0685270861784295	0.7954069124838372
inner mitochondrial membrane organization	0.5984036483981325	0	0.2523406210657322	0.1970550337028968	0	0.4135401828607207	0.1569377808733387	0.6598482811634773	0.8861930853670726	0.20671836894538304	0	0.45625183476122094	0	0.6610909234535157	1.157334585989834	1.2659503057992223	0	0.2299760535440837	0	0.9279118051471532	0.3246731896741022	0	0.492578212446885	0.32607657741405566	0.6938530834976969	1.4777497546398115	0	0	0.506661203805576	0.8804568869860332
inorganic anion transport	0.25418157133312297	0.7440279859556806	0.4335949460782787	0.4647530228123086	1.0005127348028016	0.5711303177165913	0.37392616612411694	0.5814419999797691	0.6515315266760909	0.33099842372837535	0	0.4613299313006883	0	0.41889942631579735	0.5010018594194338	0.4935695888965557	0	0.453804149038572	0	0.547962329887422	1.0182930826195558	0	1.0446079455074655	0.6293063157377256	0.9768116538263156	0.8426599918578709	0.4388824134929823	0.10930108487871214	1.0685270861784295	0.8583627755373598
inorganic cation import across plasma membrane	0	0	0.6399606847773084	1.247445881286554	0.9597972199394722	0.7021569668192045	0.27838074052809525	0.8132942527611813	0.7107757353906907	0.3644365115102785	0	0.20972739798691936	0	0.8479692857185944	0.7087496461991488	0.16156614987688664	0	0.40408627097278854	0	0.7291597981796555	0.7990853974891373	0.1998701303507307	0.5788235493666672	0.908910043647582	0.7634482705563798	0.7429553433548799	0.32795844682872943	0.2397897275204381	1.308164937600405	0.8634500538461494
inorganic ion import across plasma membrane	0	0	0.6399606847773084	1.247445881286554	0.9597972199394722	0.7021569668192045	0.27838074052809525	0.8132942527611813	0.7107757353906907	0.3644365115102785	0	0.20972739798691936	0	0.8479692857185944	0.7087496461991488	0.16156614987688664	0	0.40408627097278854	0	0.7291597981796555	0.7990853974891373	0.1998701303507307	0.5788235493666672	0.908910043647582	0.7634482705563798	0.7429553433548799	0.32795844682872943	0.2397897275204381	1.308164937600405	0.8634500538461494
inositol phosphate metabolic process	0	0	0.7016114374397012	0.9264148457099096	0.6873227402997373	0.7021569668192045	0.768164350614091	1.166445586024727	0.9021065220085884	0.6892342699241392	0	0	0.5146813353316525	0.8479692857185944	1.067833345403087	0.6104527101090056	0	1.280718329499826	0	0.848914192731613	0	0.392269287546728	1.0308556792125876	1.1862753609940155	1.000338774331027	0.6502421535833625	1.2851732721153453	0.467025137159272	1.2152041030719456	0.8241413199745808
insulin metabolic process	1.6086644351257138	2.725977814261549	0.855281128084187	0	0	0.7354666831265138	0.5648014730790629	0.3737557833944832	0	0	0	0.8029248819841228	0	0	0	0.6404502158695888	0	0	0	0.6293826941626878	1.3850272222393782	0	0	0.5917502561594178	0.6601601851597968	0	0	0	0.8803133594903332	0.8197077651338385
insulin processing	0	3.129062460522026	0.8552811280841871	0	0	1.0194129720501317	0.8036317992640066	0.5462100346043883	0	0	0	1.1014285757464153	0	0	0	0.9008323155237584	0	0	0	0.8867714959438129	1.3850272222393782	0	0	0.8385544928145762	0.5095386025851599	0	0	0	0.692247642096014	0.9017092771456215
insulin receptor signaling pathway	0	0	0.855281128084187	0.4807689077720302	0.5013901252327293	0.7354666831265138	0.5648014730790629	0.8954800361196947	1.1661246354990815	0.25925591745589416	0	0.2931248185986469	0	0.8047450334891698	1.1633948163416794	0.818882461067491	0	1.1728175999210653	0.49051494482337155	0.4340825309361563	0.20656224627220168	0	0.9341890976980396	0.5917502561594178	0.23424098303081503	0.6145878738908042	0.8381441808384634	0	1.4422940798125754	0.8475635810371519
insulin secretion	1.6086644351257138	0	0.3158666197616161	1.193938959396452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.645897689574093	0	0	0.5917502561594178	0.9257412203512428	0.472709003696914	0	0	0.8803133594903332	0.8197077651338385
insulin-like growth factor receptor signaling pathway	0	0	0.6710642310890638	0.7658292203482878	0	0	0.6276895527266843	0.7793436167448666	1.3667694170447198	0	0	0	0	1.1999688337275862	1.6235954494070592	0.709690239147213	0	1.4310760523793256	0	0.6977299051946902	0.6543990460755463	0	0.6741459980036913	1.494242986516091	0.7309593706547505	0.5270793252133902	1.241475141875154	0	1.2931751690411375	0.9017092771456215
integrated stress response signaling	0	0	0.7096635861229924	0.4356432528397148	0	0.46519149411334826	0	0.6432475781930815	0.8657749351662539	0.4559436172160139	0	0.5124834841781643	0	0.3923629125410734	0.8634564778236555	0	0	0.5042444873196613	0	0.3928743643464528	0.36622059628877907	0	0	0	0.9257412203512428	0.559036840219108	0.7680354154769397	0	0.8078639373356092	0.8530714460354278
integrin activation	0	0	1.1639499189348674	1.293613057476823	0	0	0	0.41804982339748126	0	0	0	0	0	0.6969049054667623	1.0277791700407055	0.709690239147213	0	0.8714654534776464	0	0	0.6543990460755463	0	0.6741459980036913	1.144078340407147	0.7309593706547505	0	0	0	1.4282349441704332	0.9017092771456215
integrin-mediated signaling pathway	1.217600251498295	0	1.0076824952680037	0.5706091576721667	0.6979364441938759	0.496002312167431	0.37392616612411694	0.5283575909452035	0.4238309146589084	0	0.18514828990315363	0	0	0.4188994263157973	0.7196044335860717	0.709690239147213	0	0.8714654534776464	0	0.41944183769683846	0.4825631596077318	0.6383989630663502	0.6741459980036913	1.200996034598028	0.7748899180963781	0.7235233387760982	0.7271452558202948	0	1.446278750132418	0.8627573954197904
intercellular transport	0	0	0.4648003864517461	0	0	0	0	0	0	0	0	0	0	0.8858001688551369	0	0	0	0	0	0	0.8354998866280765	0	0	0.8385544928145762	0	0	0	0	1.5487874542369808	0.6411418872506182
interferon-mediated signaling pathway	0	0	0.7936708547005863	0.7935987714019469	0	0.30948295939443643	0.23089149250475505	0.29506229285614266	1.0635671454743518	0	0	0.3423265891240851	0	0.25958020006937854	0.21036256407629728	0.5133504001301994	0	0.33657829726451777	0	0.25992799681239503	0	0	0.4859557872800109	0.868036939194647	0.5298570358120035	0.547978605350936	0.952511107341148	0	1.466331224942523	0.8049629585372694
interleukin-1-mediated signaling pathway	0	0	0.42099915633560214	0.6315114024246224	1.4946765238324535	0.9401121662895756	0	0.3378053797358871	0.8657749351662539	0	0	0	0	0.572048083201522	1.0277791700407055	0.5830291239782306	0	0.3848444777716026	0	0	0.5357003885599754	0	0.552556048451446	0	0.8509099292082345	0.6214169147003497	0	0	1.4024762439200271	0.8281201693641411
interleukin-10-mediated signaling pathway	1.9920283749432213	0	0.8552811280841871	0.9663192707188856	0	0	0.8036317992640066	0	1.2648299892250836	0	0	0	0	0.8858001688551369	0	0	0	0	0	0	0	0	0.8589305794297992	0	0.5095386025851599	0	0	0	1.5487874542369808	0.9017092771456215
interleukin-11-mediated signaling pathway	0	0	0.9875779297896	1.1077764285415526	1.760730247595409	1.1646908281578776	0	0.6432475781930815	0	0	0	1.2519681711576007	0	1.0207809457922306	0.8634564778236554	0	0	1.8664503753957973	0	0	1.5488455872909486	0	0	0.9693242784244512	1.0640412828899748	0.7961179937357965	0	0	1.5487874542369806	0.9017092771456214
interleukin-12-mediated signaling pathway	0	0	1.0690149278183283	0.6925528975784789	0	1.252779286401628	0	0	0	0	0	0	0	0	0	0.6404502158695888	0	0	0	0.6293826941626878	0	0	0.6075930539852499	1.0499588587660549	0.6601601851597968	0	0	0	1.4422940798125754	0.8197077651338385
interleukin-15-mediated signaling pathway	0	0	1.1639499189348674	0	0	0.67159200483869	0	0.3378053797358871	0.47137891859218295	0	0	0	0	0.572048083201522	0.8634564778236554	0.5830291239782306	0	0.7239216298199799	0	0.572755983516413	0	0.7047651522837943	0	0.5378903821241975	0.6013463247300375	0.4282497882461258	0.5980569964436606	0	1.453415534563664	0.6691993622308382
interleukin-17A-mediated signaling pathway	0	0	0	0	1.5908115811462518	1.6135687241010357	0	0	1.2648299892250836	0	0	0	0	0	0	1.4681487296957745	0	1.0873914728060063	0	0	0	0	0.8589305794297992	0.8385544928145762	0.5095386025851599	1.1788689948713391	0	0	1.193515470973852	0.7769210215387945
interleukin-18-mediated signaling pathway	0	0	0	0	0	0	0	0	0.7443778490183032	0	0	0	0	0	1.2620025430749295	0.9008323155237584	0	1.0873914728060063	0	0.8867714959438129	0	1.0626768334535963	0.8589305794297992	0	0	0.6817220890001893	0.92128331763092	0	1.384971095117329	0.9017092771456215
interleukin-2-mediated signaling pathway	0	0	0.9394499216385916	0	0	0.8118632920583256	0	0.41804982339748126	0	0	0	0	0	0	0.576751470855594	0	0	0	0	1.2011102700008809	0	0	0	0.6569681711570389	0.3890197119258505	0	0	0	1.5487874542369806	0.9017092771456215
interleukin-23-mediated signaling pathway	0	0	1.1639499189348677	0.9663192707188856	0	0	0	0	0	0	0	0	0	0	0	0.9008323155237584	0	0	0	0	0	0	0.8589305794297992	0.8385544928145762	0.5095386025851599	0	0	0	1.384971095117329	0.9017092771456215
interleukin-3-mediated signaling pathway	0	0	0.9875779297896	0	1.760730247595409	1.7840272927144207	0	0	0	0	0	0	0	0	0.8634564778236554	0	0	0	0	0	0	0	0	0.9693242784244512	0.6013463247300375	0	0	0	1.5487874542369806	0.9017092771456214
interleukin-33-mediated signaling pathway	0	0	0.7526898590727298	0	1.4507623971913872	0.904644034453556	0	0	0.6515315266760908	0	0	0	0	0	0	0	0	0.9683206748827686	0	0.7816397300443854	0	0	0	0	0.8176017488133615	0	0	0	1.4098962069618388	0.9017092771456215
interleukin-4-mediated signaling pathway	0	0	0.4648003864517461	0	0	1.6135687241010357	0	0	0	0	0	0	0	0	0.7422833132811719	0.9008323155237584	0	1.0873914728060063	0	0	0	0	0.8589305794297992	0.8385544928145762	0.5095386025851599	0	0	0	1.5487874542369808	0.9017092771456215
interleukin-5-mediated signaling pathway	0	0	1.1639499189348677	0	1.5908115811462518	1.6135687241010357	0	0	0	0	0	0	0	0	0.7422833132811719	0	0	0	0	0.8867714959438129	0	0	0	1.3889669972939358	0	0	0	0	1.5487874542369808	0.9017092771456215
interleukin-6-mediated signaling pathway	1.4265072132088674	0	0.7234791097728513	0.5799647476215765	2.057349040294	1.0875396753210675	0.46962074696283657	0.3080734439894302	0.4310957974387151	0	0	0	0	0	0.7985745909906842	0.5347204830364438	0	1.5093435884557445	0	0	0.490699033107029	0.6486203946625518	0.5063605122840069	0.8995198568337376	0.7866585380354637	0.7347402836523926	0	0	1.5487874542369808	0.9017092771456215
interleukin-7-mediated signaling pathway	0	0	0.6710642310890638	0	0	0.8118632920583256	0	0	0.5784802226755412	0	0	0	0	0	0.576751470855594	0	0	0	0	0.6977299051946902	0	0	0	0.6569681711570389	0.3890197119258505	0	0	0.9835319595842044	1.4282349441704332	0.9017092771456215
interleukin-9-mediated signaling pathway	0	0	0.6710642310890638	0.7658292203482878	0	0.8118632920583256	0	0.41804982339748126	0.5784802226755412	0	0	0	0	0	1.0277791700407055	0	0	0	0	0.6977299051946902	0	0	0	0.6569681711570389	0.3890197119258505	0	0	0	1.5487874542369806	0.9017092771456215
intermediate filament bundle assembly	0	0	1.0405165524929196	1.4103481010988357	0	0	0	0.4738741999733831	0	0.8892899958988265	0	0.9815205453940048	0	0.7807452869428536	0.6496330907894982	0.7945980639914944	0	1.5516993983173186	0	0	0	0	0	0	0.44141767153705774	1.0546421830725363	0	0	1.4098962069618388	0.7954069124838372
intermediate filament cytoskeleton organization	0	1.731844249773472	0.5499220441708832	0.936099417743406	0	0	0	0.40218931940194014	0.19438570352934148	0.27949057264160954	0	0.6047195625809519	0	0.2392167355891176	0.3806677453627831	0.24421556409595388	0	1.3948223364090029	0	0.2395383067159837	0.22282847713948123	0.3012520641505909	0.4495854246132725	0	0.7058188430225831	0.7961179937357967	0.25109374178327437	0	1.1597819891112218	0.7821196891532914
intermediate filament organization	0	2.1597133869193876	0.8112593071798045	1.056539545968238	0	0	0	0.2135401440289147	0.3010748429703977	0.429120017961873	0	0.88386346969106655	0	0.3689252785803176	0.576751470855594	0.3764374708456867	0	1.4310760523793256	0	0.3694088692067765	0.34421990414120485	0	0.6741459980036913	0	0.7309593706547505	0.9528005696749904	0.3867554683662063	0	1.2192272784515794	0.760561242873494
intermediate filament-based process	0	1.731844249773472	0.5499220441708832	0.936099417743406	0	0	0	0.40218931940194014	0.19438570352934148	0.27949057264160954	0	0.6047195625809519	0	0.2392167355891176	0.3806677453627831	0.24421556409595388	0	1.3948223364090029	0	0.2395383067159837	0.22282847713948123	0.3012520641505909	0.4495854246132725	0	0.7058188430225831	0.7961179937357967	0.25109374178327437	0	1.1597819891112218	0.7821196891532914
internal peptidyl-lysine acetylation	0	0	0.7526898590727298	0	0	0	0.7054233598153863	0.4738741999733831	0.6515315266760908	0	0	0.9815205453940048	0	0	0.6496330907894982	0	0	0	0	0.7816397300443854	0	0	0.7560398069683586	1.6163484807836128	0.8176017488133615	0.5949352730599063	0.8134803496003111	0	1.4098962069618388	0.9017092771456215
