GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0007205	protein kinase C-activating G protein-coupled receptor signaling pathway	27	0.001583531274742676	27/16075	0.6377347702280409	0.9178391233809364	0.8961743738209292	DGKZ/AZU1	2	0	0	0
GO:0007206	phospholipase C-activating G protein-coupled glutamate receptor signaling pathway	2	0	0	1	1	1		0	0	0	0
GO:0007207	phospholipase C-activating G protein-coupled acetylcholine receptor signaling pathway	8	0.001583531274742676	8/16075	0.12585167229141664	0.7167768430109341	0.6998579839225976	CHRM3/PRKCB	2	3	2.228205041277709	2.9242406654719764
GO:0007208	phospholipase C-activating serotonin receptor signaling pathway	3	0	0	1	1	1		0	0	0	0
GO:0007210	serotonin receptor signaling pathway	28	0.001583531274742676	26/16075	0.6169670298553802	0.9090721327926784	0.8876143199938653	CHRM3/HRH2	2	11	0.9289220571474478	1.6589691859447628
GO:0007212	dopamine receptor signaling pathway	40	0.00395882818685669	39/16075	0.1886202585931672	0.8118133637646437	0.7926512548858655	ARRB2/SULT1A3/GNAQ/ALK/CALY	5	8	2.1636665201401373	2.8600981557427536
GO:0007213	G protein-coupled acetylcholine receptor signaling pathway	21	0.0023752969121140144	21/16075	0.22555276099104946	0.8513884413253054	0.8312921990866292	GNAQ/CHRM3/PRKCB	3	8	1.6528408963741468	2.355033042108193
GO:0007214	gamma-aminobutyric acid signaling pathway	28	0.001583531274742676	28/16075	0.6576066439722996	0.9242426067241242	0.9024267088207878	GABRB2/GABRG3	2	12	0.841910680157818	1.578539482006751
GO:0007215	glutamate receptor signaling pathway	52	0.0023752969121140144	52/16075	0.7865110470922118	0.959843477334996	0.9371872535768826	SULT1A3/GNAQ/SHANK3	3	29	0.36498660806750877	1.1612958546510956
GO:0007216	G protein-coupled glutamate receptor signaling pathway	14	0	0	1	1	1		0	0	0	0
GO:0007217	tachykinin receptor signaling pathway	6	0	0	1	1	1		0	0	0	0
GO:0007218	neuropeptide signaling pathway	100	0.004750593824228029	99/16075	0.799674154544763	0.9670880294217408	0.9442608046650477	SORL1/OPRL1/PTGDR2/MCHR2/SORCS1/SORCS3	6	31	0.991442414128782	1.7173553125049397
GO:0007219	Notch signaling pathway	174	0.007125890736342043	169/16075	0.922005692625413	0.9978285524291692	0.9742757258591144	CD46/TGFBR2/AAK1/RFNG/IFT172/EPN2/WNT1/MAML3/BMP2	9	20	1.8351624531681017	2.534616719489518
GO:0007220	Notch receptor processing	9	0	0	1	1	1		0	0	0	0
GO:0007221	positive regulation of transcription of Notch receptor target	7	7.91765637371338e-4	7/16075	0.436114844850395	0.8868805958305473	0.8659465938809223	MAML3	1	2	1.9405229688259276	2.6387880130219754
GO:0007223	Wnt signaling pathway, calcium modulating pathway	5	0	0	1	1	1		0	0	0	0
GO:0007224	smoothened signaling pathway	145	0.013460015835312747	144/16075	0.05947925701398557	0.6609529216050318	0.6453517349125522	HERC4/TGFBR2/IFT20/IFT122/WDPCP/KCTD6/DISP1/PRKACB/INTU/HHAT/IFT172/FGF9/PTCH2/WNT10B/PTCH1/NOG/PKD2L1	17	12	2.9819768436540888	3.6757658390022483
GO:0007225	patched ligand maturation	1	0	0	1	1	1		0	0	0	0
GO:0007227	signal transduction downstream of smoothened	3	0	0	1	1	1		0	0	0	0
GO:0007228	positive regulation of hh target transcription factor activity	3	0	0	1	1	1		0	0	0	0
GO:0007229	integrin-mediated signaling pathway	111	0.011084718923198733	111/16075	0.0524275510384989	0.6478188285286146	0.6325276600407962	CCM2/CD47/ITGA4/FYB1/LAMA2/LAMA1/TSPAN32/SYK/PRAM1/ITGA11/NID1/PLPP3/ITGB5/FN1	14	56	1.2473757882659826	1.9605416252310408
GO:0007231	osmosensory signaling pathway	6	0	0	1	1	1		0	0	0	0
GO:0007249	I-kappaB kinase/NF-kappaB signaling	286	0	0	1	1	1		0	0	0	0
GO:0007250	activation of NF-kappaB-inducing kinase activity	18	7.91765637371338e-4	18/16075	0.7709257562907919	0.9550964772095012	0.9325523020296849	CARD14	1	4	1.2473757882659824	1.9605416252310406
GO:0007252	I-kappaB phosphorylation	20	0.0023752969121140144	20/16075	0.20441808580484325	0.8326605500457983	0.8130063624809988	TLR7/CX3CR1/TLR4	3	3	2.6336701493858734	3.3281041708311685
GO:0007253	cytoplasmic sequestering of NF-kappaB	8	0	0	1	1	1		0	0	0	0
GO:0007254	JNK cascade	169	0.010292953285827395	169/16075	0.5734929661732153	0.9030405345763275	0.8817250921139657	MDFIC/STRADB/ANKRD6/DUSP19/MTURN/CD27/DACT1/NAIP/TLR7/KLHL31/TLR4/WNT7A/BIRC7	13	25	1.979743681979209	2.6776253378371853
GO:0007258	JUN phosphorylation	2	0	0	1	1	1		0	0	0	0
GO:0007259	receptor signaling pathway via JAK-STAT	163	0.00791765637371338	159/16075	0.8102155059276203	0.9687812046783474	0.9459140140747415	ELP2/PIAS1/FER/IL4/HAMP/CCR2/LEP/TNFSF18/IGF1/EPHB2	10	39	1.2726935962502721	1.984898492055812
GO:0007260	tyrosine phosphorylation of STAT protein	79	0.00395882818685669	76/16075	0.7226006073544848	0.9413053230182157	0.9190866753672293	FER/IL4/LEP/TNFSF18/IGF1	5	6	2.4513485925919185	3.1463472550916145
GO:0007263	nitric oxide mediated signal transduction	28	0.0023752969121140144	28/16075	0.37940041155268	0.8868805958305473	0.8659465938809223	PDE5A/CD36/APOE	3	12	1.2473757882659826	1.9605416252310408
GO:0007264	small GTPase mediated signal transduction	477	0	0	1	1	1		0	0	0	0
GO:0007265	Ras protein signal transduction	328	0	0	1	1	1		0	0	0	0
GO:0007266	Rho protein signal transduction	129	0.00870942201108472	127/16075	0.4140081263923413	0.8868805958305473	0.8659465938809223	CDC42SE1/GPR199P/SCAI/RIPOR2/LPAR6/ARHGEF18/ARHGEF28/RTN4R/RHOBTB1/STARD13/APOE	11	36	1.4480464837281337	2.154725731525699
GO:0007267	cell-cell signaling	1628	0	0	1	1	1		0	0	0	0
GO:0007268	chemical synaptic transmission	722	0	0	1	1	1		0	0	0	0
GO:0007269	neurotransmitter secretion	139	0.012668250197941409	138/16075	0.07506171145666983	0.6609529216050318	0.6453517349125522	FBXL20/TPRG1L/PREPL/LIN7B/KCNMB4/PRKCB/MEF2C/PFN2/DOC2A/P2RX1/SEPTIN5/SYT1/WNT7A/P2RY1/LIN7A/DYSF	16	15	2.698208670523444	3.3924871275467634
GO:0007270	neuron-neuron synaptic transmission	6	7.91765637371338e-4	6/16075	0.388013605423544	0.8868805958305473	0.8659465938809223	PTEN	1	0	0	0
GO:0007271	synaptic transmission, cholinergic	29	0.00395882818685669	28/16075	0.06429060526090954	0.6609529216050318	0.6453517349125522	CHRM3/LAMA2/ANXA9/CHRNA7/APOE	5	11	1.8452127890216028	2.544542697931002
GO:0007272	ensheathment of neurons	145	0.010292953285827395	142/16075	0.3241423536482726	0.881272563900325	0.8604709343939722	PALS1/TSC1/ORMDL1/GALC/PTEN/PLLP/HEXA/AMIGO1/MARVELD1/CTSC/PMP22/TNFRSF21/HGF	13	17	2.3654061627911935	3.060750912982303
GO:0007274	neuromuscular synaptic transmission	26	0.001583531274742676	25/16075	0.5952952569235312	0.9030405345763275	0.8817250921139657	DTNA/STAC3	2	6	1.5350578607177634	2.2396120645234205
GO:0007275	multicellular organism development	4474	0	0	1	1	1		0	0	0	0
GO:0007276	gamete generation	699	0	0	1	1	1		0	0	0	0
GO:0007281	germ cell development	287	0	0	1	1	1		0	0	0	0
GO:0007283	spermatogenesis	537	0	0	1	1	1		0	0	0	0
GO:0007284	spermatogonial cell division	3	0	0	1	1	1		0	0	0	0
GO:0007286	spermatid development	174	0.010292953285827395	168/16075	0.5646737842372673	0.9030405345763275	0.8817250921139657	TBC1D20/KDM3A/TTLL1/SEPTIN14/CFAP44/TTC21A/RIMBP3/ARMC2/PTCH1/ACRBP/C2CD6/RIMBP3C/SPINK2	13	38	1.561033347121024	2.265019315307798
GO:0007288	sperm axoneme assembly	27	0.0023752969121140144	26/16075	0.3352339817413432	0.881272563900325	0.8604709343939722	TTLL1/CFAP44/ARMC2	3	11	1.3343871652556123	2.044434528188125
GO:0007289	spermatid nucleus differentiation	27	7.91765637371338e-4	26/16075	0.881072786781554	0.9887268799391324	0.9653888899891898	KDM3A	1	4	1.2473757882659824	1.9605416252310406
GO:0007290	spermatid nucleus elongation	4	0	0	1	1	1		0	0	0	0
GO:0007291	sperm individualization	0	0	0	1	1	1		0	0	0	0
GO:0007292	female gamete generation	145	0.009501187648456057	144/16075	0.4597830028262756	0.8868805958305473	0.8659465938809223	ORC4/SIRT1/PDE5A/PAQR8/ATM/RGS2/ANG/RPS6KA2/LEP/MEIKIN/IGF1/MMP2	12	19	2.174137820007433	2.87050171275582
GO:0007296	vitellogenesis	4	0	0	1	1	1		0	0	0	0
GO:0007308	oocyte construction	4	0	0	1	1	1		0	0	0	0
GO:0007309	oocyte axis specification	4	0	0	1	1	1		0	0	0	0
GO:0007314	oocyte anterior/posterior axis specification	2	0	0	1	1	1		0	0	0	0
GO:0007315	pole plasm assembly	2	0	0	1	1	1		0	0	0	0
GO:0007320	insemination	13	0.001583531274742676	13/16075	0.2722321420928675	0.881272563900325	0.8604709343939722	ACVR2A/P2RX1	2	4	1.9405229688259276	2.6387880130219754
GO:0007321	sperm displacement	1	0	0	1	1	1		0	0	0	0
GO:0007338	single fertilization	143	0.009501187648456057	141/16075	0.4303977514480005	0.8868805958305473	0.8659465938809223	SMAD4/CD46/IFTAP/GNPDA1/SPAG8/MFGE8/OVGP1/DCST2/PLB1/UMODL1/SLC22A16/FOLR2	12	42	1.3809071808905051	2.0894870455762513
GO:0007339	binding of sperm to zona pellucida	36	7.91765637371338e-4	36/16075	0.9476153035979198	0.99999772835036	0.9763937003748661	OVGP1	1	7	0.6877600003305597	1.438819637011659
GO:0007340	acrosome reaction	35	0.001583531274742676	35/16075	0.7730481550439882	0.9550964772095012	0.9325523020296849	IFTAP/PLB1	2	8	1.2473757882659824	1.9605416252310406
GO:0007341	penetration of zona pellucida	9	0	0	1	1	1		0	0	0	0
GO:0007342	fusion of sperm to egg plasma membrane involved in single fertilization	23	0.001583531274742676	23/16075	0.5492334653012269	0.9004893818052724	0.8792341569610815	DCST2/FOLR2	2	8	1.2473757882659824	1.9605416252310406
GO:0007343	egg activation	9	0	0	1	1	1		0	0	0	0
GO:0007344	pronuclear fusion	1	0	0	1	1	1		0	0	0	0
GO:0007346	regulation of mitotic cell cycle	482	0	0	1	1	1		0	0	0	0
GO:0007349	cellularization	0	0	0	1	1	1		0	0	0	0
GO:0007350	blastoderm segmentation	21	7.91765637371338e-4	21/16075	0.8208433412014999	0.9698297443911217	0.9469378039705793	TIFAB	1	6	0.841910680157818	1.578539482006751
GO:0007351	tripartite regional subdivision	16	7.91765637371338e-4	16/16075	0.730147204797718	0.9413053230182157	0.9190866753672293	TIFAB	1	6	0.841910680157818	1.578539482006751
GO:0007352	zygotic specification of dorsal/ventral axis	3	0	0	1	1	1		0	0	0	0
GO:0007354	zygotic determination of anterior/posterior axis, embryo	6	7.91765637371338e-4	6/16075	0.388013605423544	0.8868805958305473	0.8659465938809223	TIFAB	1	3	1.5350578607177634	2.2396120645234205
GO:0007356	thorax and anterior abdomen determination	5	7.91765637371338e-4	5/16075	0.33581269934195657	0.881272563900325	0.8604709343939722	TIFAB	1	3	1.5350578607177634	2.2396120645234205
GO:0007368	determination of left/right symmetry	124	0.010292953285827395	122/16075	0.1613740705417815	0.7738182761541612	0.7555530064235765	TGFBR2/DISP1/SETDB2/ACVR2A/CCDC39/CITED2/NPHP3/IFT172/MEF2C/CFAP53/DAND5/DNAAF11/LEFTY1	13	25	1.979743681979209	2.6776253378371853
GO:0007369	gastrulation	187	0.011084718923198733	187/16075	0.6147070378200121	0.9090721327926784	0.8876143199938653	SMAD4/BMPR2/TGFBR2/COL5A2/ITGA4/ACVR2A/NPHP3/COL4A2/NOG/WLS/PLPP3/ITGB5/FN1/MMP2	14	21	2.228205041277709	2.924240665471977
GO:0007371	ventral midline determination	1	0	0	1	1	1		0	0	0	0
GO:0007379	segment specification	14	0	0	1	1	1		0	0	0	0
GO:0007386	compartment pattern specification	5	7.91765637371338e-4	5/16075	0.33581269934195657	0.881272563900325	0.8604709343939722	PBX3	1	1	2.633670149385873	3.328104170831168
GO:0007387	anterior compartment pattern formation	1	0	0	1	1	1		0	0	0	0
GO:0007388	posterior compartment specification	1	0	0	1	1	1		0	0	0	0
GO:0007389	pattern specification process	451	0	0	1	1	1		0	0	0	0
GO:0007398	ectoderm development	20	0	0	1	1	1		0	0	0	0
GO:0007399	nervous system development	2426	0	0	1	1	1		0	0	0	0
GO:0007400	neuroblast fate determination	1	0	0	1	1	1		0	0	0	0
GO:0007402	ganglion mother cell fate determination	2	0	0	1	1	1		0	0	0	0
GO:0007403	glial cell fate determination	1	0	0	1	1	1		0	0	0	0
GO:0007405	neuroblast proliferation	71	0.00395882818685669	68/16075	0.6268633673745199	0.9100096509956128	0.8885297089406403	DAGLB/DISC1/ACSL6/CX3CR1/TAFA1	5	5	2.633670149385873	3.328104170831168
GO:0007406	negative regulation of neuroblast proliferation	10	0	0	1	1	1		0	0	0	0
GO:0007409	axonogenesis	422	0	0	1	1	1		0	0	0	0
GO:0007411	axon guidance	222	0	0	1	1	1		0	0	0	0
GO:0007412	axon target recognition	3	0	0	1	1	1		0	0	0	0
GO:0007413	axonal fasciculation	21	0.003167062549485352	21/16075	0.07761003468760623	0.6609529216050318	0.6453517349125522	AMIGO1/NRCAM/TNFRSF21/EPHB2	4	1	4.019964510505764	4.713192264284057
GO:0007416	synapse assembly	191	0.014251781472684086	191/16075	0.24355136874661046	0.8752400496933845	0.8545808121445996	CRIPT/ARHGEF9/DNM3/RYK/SPTBN2/PTEN/FARP1/GABRB2/MEF2C/AMIGO1/SHANK3/LRRN1/NRCAM/HAPLN4/WNT7A/FLRT2/CUX2/EPHB2	18	41	1.8104698405777302	2.5102402603028473
GO:0007417	central nervous system development	1042	0	0	1	1	1		0	0	0	0
GO:0007418	ventral midline development	6	0	0	1	1	1		0	0	0	0
GO:0007420	brain development	764	0	0	1	1	1		0	0	0	0
GO:0007422	peripheral nervous system development	76	0.004750593824228029	75/16075	0.5432487897767192	0.9004893818052724	0.8792341569610815	PALS1/CITED2/ERBB3/ALDH3A2/PMP22/EDNRB	6	16	1.6528408963741468	2.355033042108193
GO:0007423	sensory organ development	555	0	0	1	1	1		0	0	0	0
GO:0007431	salivary gland development	34	0.0023752969121140144	34/16075	0.5062743308002785	0.8934945469155366	0.8724044287248317	TGFB3/LAMA1/HGF	3	1	3.7322824380539825	4.4255728464294535
GO:0007435	salivary gland morphogenesis	32	0.0023752969121140144	32/16075	0.4653045706912813	0.8868805958305473	0.8659465938809223	TGFB3/LAMA1/HGF	3	0	0	0
GO:0007439	ectodermal digestive tract development	2	0	0	1	1	1		0	0	0	0
GO:0007440	foregut morphogenesis	10	0	0	1	1	1		0	0	0	0
GO:0007442	hindgut morphogenesis	7	7.91765637371338e-4	7/16075	0.436114844850395	0.8868805958305473	0.8659465938809223	DACT1	1	0	0	0
GO:0007492	endoderm development	83	0.006334125098970704	83/16075	0.32711596478871285	0.881272563900325	0.8604709343939722	SMAD4/COL5A2/ITGA4/COL4A2/NOG/ITGB5/FN1/MMP2	8	16	1.9405229688259276	2.6387880130219754
GO:0007493	endodermal cell fate determination	2	0	0	1	1	1		0	0	0	0
GO:0007494	midgut development	11	7.91765637371338e-4	11/16075	0.5935911286851849	0.9030405345763275	0.8817250921139657	EDNRB	1	2	1.9405229688259276	2.6387880130219754
GO:0007495	visceral mesoderm-endoderm interaction involved in midgut development	1	0	0	1	1	1		0	0	0	0
GO:0007497	posterior midgut development	2	0	0	1	1	1		0	0	0	0
GO:0007498	mesoderm development	126	0.0055423594615993665	126/16075	0.8746846242597057	0.9863401942615427	0.9630585398350772	SMAD4/BMPR2/ACVR2A/CITED2/DAND5/NOG/WLS	7	23	1.4440860825120367	2.150870781814431
GO:0007499	ectoderm and mesoderm interaction	1	0	0	1	1	1		0	0	0	0
GO:0007500	mesodermal cell fate determination	3	0	0	1	1	1		0	0	0	0
GO:0007501	mesodermal cell fate specification	13	0	0	1	1	1		0	0	0	0
GO:0007506	gonadal mesoderm development	3	0	0	1	1	1		0	0	0	0
GO:0007507	heart development	581	0	0	1	1	1		0	0	0	0
GO:0007509	mesoderm migration involved in gastrulation	2	0	0	1	1	1		0	0	0	0
GO:0007512	adult heart development	13	7.91765637371338e-4	12/16075	0.6255442166128873	0.9090721327926784	0.8876143199938653	TCAP	1	4	1.2473757882659824	1.9605416252310406
GO:0007517	muscle organ development	341	0	0	1	1	1		0	0	0	0
GO:0007518	myoblast fate determination	2	0	0	1	1	1		0	0	0	0
GO:0007519	skeletal muscle tissue development	161	0.00870942201108472	156/16075	0.6895098312223438	0.9358208379396414	0.9137316465219602	PPP3CA/DDX17/GPCPD1/SVIL/ZBTB18/CITED2/MEF2C/WNT10B/KLHL41/STAC3/NUPR1	11	19	2.0871264430178034	2.7840982868401554
GO:0007520	myoblast fusion	47	0.0023752969121140144	46/16075	0.7117493299743227	0.9363781563532472	0.9142758099462563	RIPOR2/WNT1/IL4	3	9	1.5350578607177634	2.2396120645234205
GO:0007521	muscle cell fate determination	2	0	0	1	1	1		0	0	0	0
GO:0007522	visceral muscle development	1	0	0	1	1	1		0	0	0	0
GO:0007525	somatic muscle development	3	0	0	1	1	1		0	0	0	0
GO:0007528	neuromuscular junction development	49	0.001583531274742676	48/16075	0.9000733630804888	0.9916258532738316	0.9682194357207529	PPFIBP2/DOK7	2	6	1.5350578607177634	2.2396120645234205
GO:0007529	establishment of synaptic specificity at neuromuscular junction	2	0	0	1	1	1		0	0	0	0
GO:0007530	sex determination	22	0.001583531274742676	22/16075	0.5248565428140191	0.8934945469155366	0.8724044287248317	CITED2/FGF9	2	5	1.7173794175117179	2.4184891977676175
GO:0007538	primary sex determination	3	0	0	1	1	1		0	0	0	0
GO:0007542	primary sex determination, germ-line	2	0	0	1	1	1		0	0	0	0
GO:0007548	sex differentiation	271	0	0	1	1	1		0	0	0	0
GO:0007549	dosage compensation	32	7.91765637371338e-4	32/16075	0.9272784861899832	0.9978285524291692	0.9742757258591144	MACROH2A2	1	12	0.1487634995978727	0.9903719139813628
GO:0007565	female pregnancy	182	0.012668250197941409	179/16075	0.3324466078012182	0.881272563900325	0.8604709343939722	BMPR2/TGFBR2/ADCY7/UCP2/TGFB3/ACE2/CITED2/OVGP1/PZP/ARG1/RGS2/ACE/LEP/ADRA2B/CRHBP/MMP2	16	53	1.4359669580735324	2.1429703646419713
GO:0007566	embryo implantation	53	0.001583531274742676	52/16075	0.9232037326142746	0.9978285524291692	0.9742757258591144	TGFBR2/MMP2	2	16	0.554228607706037	1.3212234929208886
GO:0007567	parturition	15	0.001583531274742676	13/16075	0.2722321420928675	0.881272563900325	0.8604709343939722	PLA2G4B/MMP2	2	5	1.7173794175117179	2.4184891977676175
GO:0007568	aging	162	0.0166270783847981	162/16075	0.015824424302348265	0.4999314047258177	0.4881309830564179	PPP3CA/SMAD4/TGFBR2/APAF1/UCP2/TGFB3/DNMBP/ATP2B1/ARG1/SERPINF1/CAT/COL4A2/CTSC/RETN/CDKN1C/HAMP/ACE/P2RY1/C1QA/EDNRB/MMP2	21	0	0	0
GO:0007584	response to nutrient	153	0.007125890736342043	153/16075	0.8581466679278511	0.9823112404888372	0.9591246858159679	TGFBR2/APAF1/ATP2B1/ARG1/CAT/HMOX1/HAMP/LEP/FOLR2	9	32	1.365158823922366	2.0742209758148165
GO:0007585	respiratory gaseous exchange by respiratory system	73	0.0023752969121140144	71/16075	0.925122561267751	0.9978285524291692	0.9742757258591144	TTLL1/PBX3/TAS2R4	3	12	1.2473757882659826	1.9605416252310408
GO:0007586	digestion	136	0.011876484560570071	130/16075	0.08548129121963027	0.6870963847768881	0.6708781056465056	PPP3CA/SLC22A5/CHRM3/VSIG1/SCARB1/KCNQ1/OPRL1/HRH2/SLC46A1/TLR4/HAMP/LEP/TIFAB/CD36/CHIT1	15	42	1.6040507322047148	2.307156325571582
GO:0007588	excretion	38	0.003167062549485352	37/16075	0.33091242297719453	0.881272563900325	0.8604709343939722	ABCG2/ACE/EDNRB/KCNMA1	4	7	2.0740543614504503	2.771126923263461
GO:0007589	body fluid secretion	88	0.0023752969121140144	88/16075	0.9731855662567963	0.99999772835036	0.9763937003748661	PPP3CA/CHRM3/TIFAB	3	20	0.7365501644999918	1.4826213922752665
GO:0007595	lactation	42	0	0	1	1	1		0	0	0	0
GO:0007596	blood coagulation	224	0	0	1	1	1		0	0	0	0
GO:0007597	blood coagulation, intrinsic pathway	8	0	0	1	1	1		0	0	0	0
GO:0007599	hemostasis	230	0	0	1	1	1		0	0	0	0
GO:0007600	sensory perception	688	0	0	1	1	1		0	0	0	0
GO:0007601	visual perception	210	0	0	1	1	1		0	0	0	0
GO:0007602	phototransduction	43	0.0023752969121140144	43/16075	0.6674184152953876	0.9289992878973977	0.9070711129035227	GNAQ/CABP4/SLC24A4	3	15	1.024232236951773	1.7481571181897109
GO:0007603	phototransduction, visible light	20	7.91765637371338e-4	20/16075	0.8055462305969497	0.9670880294217408	0.9442608046650477	GNAQ	1	7	0.6877600003305597	1.438819637011659
GO:0007604	phototransduction, UV	0	0	0	1	1	1		0	0	0	0
GO:0007605	sensory perception of sound	147	0.012668250197941409	145/16075	0.10501717422769814	0.7024911781192282	0.6859095190306443	LRIG2/PJVK/ALDH7A1/RIPOR2/GABRB2/TMC2/PAX3/HEXA/PCDH15/KCNQ1/CHRNA9/SCARB2/THRB/CDH23/OTOA/MYO7A	16	76	1.0755255313393233	1.7965700538819103
GO:0007606	sensory perception of chemical stimulus	245	0	0	1	1	1		0	0	0	0
GO:0007608	sensory perception of smell	180	0.006334125098970704	162/16075	0.9458816577284788	0.99999772835036	0.9763937003748661	UBR3/OR2M3/OR10G3/OR2H2/OR4E1/OR4D1/OR2A42/SLC24A4	8	7	2.7672015420103957	3.4613344053202937
GO:0007610	behavior	629	0	0	1	1	1		0	0	0	0
GO:0007611	learning or memory	274	0	0	1	1	1		0	0	0	0
GO:0007612	learning	151	0.011084718923198733	150/16075	0.2900720927530342	0.881272563900325	0.8604709343939722	TSC1/IFT20/RGS14/ABCA7/RAPGEF3/SHANK3/JPH4/OPRL1/PAK5/NETO1/NOG/LGMN/SORCS3/EPHB2	14	19	2.328288499834691	3.0238019961482205
